residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-06-10,409,2020-09-25,2020-09-06,74,12,391,6,0,396,0,0,0,0.03,9,0.75,1,0.083,0,0,19.8,80.8,3,NaN,79,NA,NA,NA,NA,NA,NA
San Luis,2020-06-11,416,2020-09-25,2020-09-06,75,12,398,6,0,403,0,0,0,0.03,9,0.75,1,0.083,0,0,19.8,81.8,3,NaN,80,NA,NA,NA,NA,NA,NA
San Luis,2020-06-12,429,2020-09-25,2020-09-06,76,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,82.8,3,NaN,81,NA,NA,NA,NA,NA,NA
San Luis,2020-06-14,431,2020-09-25,2020-09-06,76,12,412,7,0,417,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,84.8,3,NaN,82,NA,NA,NA,NA,NA,NA
San Luis,2020-06-15,434,2020-09-25,2020-09-06,77,12,415,7,0,420,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,85.8,3,NaN,83,NA,NA,NA,NA,NA,NA
San Luis,2020-06-16,450,2020-09-25,2020-09-06,78,12,429,9,0,434,0,0,0,0.028,9,0.75,1,0.083,0,0,19.8,86.8,3,NaN,84,NA,NA,NA,NA,NA,NA
San Luis,2020-06-17,458,2020-09-25,2020-09-06,81,12,437,9,0,442,0,0,0,0.027,9,0.75,1,0.083,0,0,19.8,87.8,3,NaN,85,NA,NA,NA,NA,NA,NA
San Luis,2020-06-18,463,2020-09-25,2020-09-06,81,12,442,9,0,447,0,0,0,0.027,9,0.75,1,0.083,0,0,19.8,88.8,3,NaN,86,NA,NA,NA,NA,NA,NA
San Luis,2020-06-19,472,2020-09-25,2020-09-06,81,12,451,9,0,456,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,89.8,3,NaN,87,NA,NA,NA,NA,NA,NA
San Luis,2020-06-20,484,2020-09-25,2020-09-06,82,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,90.8,3,NaN,88,NA,NA,NA,NA,NA,NA
San Luis,2020-06-21,485,2020-09-25,2020-09-06,83,12,464,9,0,469,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,91.8,3,NaN,89,NA,NA,NA,NA,NA,NA
San Luis,2020-06-22,487,2020-09-25,2020-09-06,83,12,466,9,0,471,0,0,0,0.025,9,0.75,1,0.083,0,0,19.8,92.8,3,NaN,90,NA,NA,NA,NA,NA,NA
San Luis,2020-06-23,504,2020-09-25,2020-09-06,84,12,483,9,0,488,0,0,0,0.025,9,0.75,1,0.083,0,0,19.8,93.8,3,NaN,91,NA,NA,NA,NA,NA,NA
San Luis,2020-06-24,513,2020-09-25,2020-09-06,86,12,492,9,0,497,0,0,0,0.024,9,0.75,1,0.083,0,0,19.8,94.8,3,NaN,92,NA,NA,NA,NA,NA,NA
San Luis,2020-06-25,523,2020-09-25,2020-09-06,87,12,501,10,0,506,0,0,0,0.024,9,0.75,1,0.083,0,0,19.8,95.8,3,NaN,93,NA,NA,NA,NA,NA,NA
San Luis,2020-06-26,535,2020-09-25,2020-09-06,89,12,513,10,0,518,0,0,0,0.023,9,0.75,1,0.083,0,0,19.8,96.8,3,NaN,94,NA,NA,NA,NA,NA,NA
San Luis,2020-06-27,538,2020-09-25,2020-09-06,91,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,90.2,3,NaN,95,NA,NA,NA,NA,NA,NA
San Luis,2020-06-28,544,2020-09-25,2020-09-06,92,13,520,11,0,526,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,91.2,3,NaN,96,NA,NA,NA,NA,NA,NA
San Luis,2020-06-29,560,2020-09-25,2020-09-06,92,13,534,13,0,540,0,0,0,0.024,9,0.692,1,0.077,0,0,22.9,92.2,3,NaN,97,NA,NA,NA,NA,NA,NA
San Luis,2020-06-30,566,2020-09-25,2020-09-06,93,13,540,13,0,546,0,0,0,0.024,9,0.692,1,0.077,0,0,22.9,93.2,3,NaN,98,NA,NA,NA,NA,NA,NA
San Luis,2020-07-01,577,2020-09-25,2020-09-06,94,13,551,13,0,557,0,0,0,0.023,9,0.692,1,0.077,0,0,22.9,94.2,3,NaN,99,NA,NA,NA,NA,NA,NA
San Luis,2020-07-02,589,2020-09-25,2020-09-06,95,13,562,14,0,568,0,0,0,0.023,9,0.692,1,0.077,0,0,22.9,95.2,3,NaN,100,NA,NA,NA,NA,NA,NA
San Luis,2020-07-03,594,2020-09-25,2020-09-06,95,13,567,14,0,573,0,0,0,0.023,9,0.692,1,0.077,0,0,22.9,96.2,3,NaN,101,NA,NA,NA,NA,NA,NA
San Luis,2020-07-04,596,2020-09-25,2020-09-06,95,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,97.2,3,NaN,102,NA,NA,NA,NA,NA,NA
San Luis,2020-07-05,598,2020-09-25,2020-09-06,97,14,570,14,0,577,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,98.2,3,NaN,103,NA,NA,NA,NA,NA,NA
San Luis,2020-07-06,617,2020-09-25,2020-09-06,99,14,589,14,0,596,0,0,0,0.023,9,0.643,1,0.071,0,0,22.9,99.2,3,NaN,104,NA,NA,NA,NA,NA,NA
San Luis,2020-07-07,624,2020-09-25,2020-09-06,100,14,596,14,0,603,0,0,0,0.023,9,0.643,1,0.071,0,0,22.9,100.2,3,NaN,105,NA,NA,NA,NA,NA,NA
San Luis,2020-07-08,632,2020-09-25,2020-09-06,101,14,604,14,0,611,0,0,0,0.023,9,0.643,1,0.071,0,0,22.9,101.2,3,NaN,106,NA,NA,NA,NA,NA,NA
San Luis,2020-07-09,643,2020-09-25,2020-09-06,102,14,615,14,0,622,0,0,0,0.023,9,0.643,1,0.071,0,0,22.9,102.2,3,NaN,107,NA,NA,NA,NA,NA,NA
San Luis,2020-07-10,651,2020-09-25,2020-09-06,104,14,622,15,0,629,0,0,0,0.022,9,0.643,1,0.071,0,0,22.9,103.2,3,NaN,108,NA,NA,NA,NA,NA,NA
San Luis,2020-07-11,656,2020-09-25,2020-09-06,106,14,627,15,0,634,0,0,0,0.022,9,0.643,1,0.071,0,0,22.9,104.2,3,NaN,109,NA,NA,NA,NA,NA,NA
San Luis,2020-07-12,658,2020-09-25,2020-09-06,107,15,628,15,0,636,0,0,0,0.024,9,0.6,1,0.067,0,0,22.9,105.2,3,NaN,110,NA,NA,NA,NA,NA,NA
San Luis,2020-07-13,671,2020-09-25,2020-09-06,108,15,641,15,0,649,0,0,0,0.023,9,0.6,1,0.067,0,0,22.9,106.2,3,NaN,111,NA,NA,NA,NA,NA,NA
San Luis,2020-07-14,679,2020-09-25,2020-09-06,109,15,649,15,0,657,0,0,0,0.023,9,0.6,1,0.067,0,0,22.9,107.2,3,NaN,112,NA,NA,NA,NA,NA,NA
San Luis,2020-07-15,691,2020-09-25,2020-09-06,110,15,659,17,0,667,0,0,0,0.022,9,0.6,1,0.067,0,0,22.9,108.2,3,NaN,113,NA,NA,NA,NA,NA,NA
San Luis,2020-07-16,694,2020-09-25,2020-09-06,112,15,661,18,0,669,0,0,0,0.022,9,0.6,1,0.067,0,0,22.9,109.2,3,NaN,114,NA,NA,NA,NA,NA,NA
San Luis,2020-07-17,708,2020-09-25,2020-09-06,112,17,670,21,0,680,0,0,0,0.025,10,0.588,1,0.059,0,0,20.5,96,3,NaN,115,NA,NA,NA,NA,NA,NA
San Luis,2020-07-18,709,2020-09-25,2020-09-06,113,17,671,21,0,681,0,0,0,0.025,10,0.588,1,0.059,0,0,20.5,97,3,NaN,116,NA,NA,NA,NA,NA,NA
San Luis,2020-07-19,712,2020-09-25,2020-09-06,113,17,673,22,0,683,0,0,0,0.025,10,0.588,1,0.059,0,0,20.5,98,3,NaN,117,NA,NA,NA,NA,NA,NA
San Luis,2020-07-20,725,2020-09-25,2020-09-06,113,17,685,23,0,695,0,0,0,0.024,10,0.588,1,0.059,0,0,20.5,99,3,NaN,118,NA,NA,NA,NA,NA,NA
San Luis,2020-07-21,740,2020-09-25,2020-09-06,115,18,697,25,0,708,0,0,0,0.025,10,0.556,1,0.056,0,0,20.5,100,3,NaN,119,NA,NA,NA,NA,NA,NA
San Luis,2020-07-22,753,2020-09-25,2020-09-06,116,20,706,27,0,719,0,0,0,0.028,10,0.5,1,0.05,0,0,20.5,101,3,NaN,120,NA,NA,NA,NA,NA,NA
San Luis,2020-07-23,764,2020-09-25,2020-09-06,117,20,717,27,0,730,0,0,0,0.027,10,0.5,1,0.05,0,0,20.5,102,3,NaN,121,NA,NA,NA,NA,NA,NA
San Luis,2020-07-24,770,2020-09-25,2020-09-06,118,21,721,28,0,735,0,0,0,0.029,10,0.476,1,0.048,0,0,20.5,103,3,NaN,122,NA,NA,NA,NA,NA,NA
San Luis,2020-07-25,772,2020-09-25,2020-09-06,118,21,723,28,0,737,0,0,0,0.028,10,0.476,1,0.048,0,0,20.5,104,3,NaN,123,NA,NA,NA,NA,NA,NA
San Luis,2020-07-26,773,2020-09-25,2020-09-06,118,21,723,29,0,737,0,0,0,0.028,10,0.476,1,0.048,0,0,20.5,105,3,NaN,124,NA,NA,NA,NA,NA,NA
San Luis,2020-07-27,786,2020-09-25,2020-09-06,119,21,735,30,0,749,0,0,0,0.028,10,0.476,1,0.048,0,0,20.5,106,3,NaN,125,NA,NA,NA,NA,NA,NA
San Luis,2020-07-28,798,2020-09-25,2020-09-06,120,23,743,32,0,759,0,0,0,0.03,10,0.435,1,0.043,0,0,20.5,107,3,NaN,126,NA,NA,NA,NA,NA,NA
San Luis,2020-07-29,832,2020-09-25,2020-09-06,122,25,774,33,0,791,0,0,0,0.032,10,0.4,1,0.04,0,0,20.5,108,3,NaN,127,NA,NA,NA,NA,NA,NA
San Luis,2020-07-30,854,2020-09-25,2020-09-06,123,28,793,33,0,813,0,0,0,0.034,10,0.357,1,0.036,0,0,20.5,109,3,NaN,128,NA,NA,NA,NA,NA,NA
San Luis,2020-07-31,866,2020-09-25,2020-09-06,124,28,805,33,0,825,0,0,0,0.034,10,0.357,1,0.036,0,0,20.5,110,3,NaN,129,NA,NA,NA,NA,NA,NA
San Luis,2020-08-01,870,2020-09-25,2020-09-06,124,29,806,35,0,827,0,0,0,0.035,10,0.345,1,0.034,0,0,20.5,111,3,NaN,130,NA,NA,NA,NA,NA,NA
San Luis,2020-08-02,873,2020-09-25,2020-09-06,126,29,809,35,0,830,0,0,0,0.035,10,0.345,1,0.034,0,0,20.5,112,3,NaN,131,NA,NA,NA,NA,NA,NA
San Luis,2020-08-03,890,2020-09-25,2020-09-06,128,31,822,37,0,845,0,0,0,0.037,11,0.355,1,0.032,0,0,21.5,106,3,NaN,132,NA,NA,NA,NA,NA,NA
San Luis,2020-08-04,905,2020-09-25,2020-09-06,129,34,826,45,0,852,0,0,0,0.04,11,0.324,1,0.029,0,0,21.5,107,3,NaN,133,NA,NA,NA,NA,NA,NA
San Luis,2020-08-05,920,2020-09-25,2020-09-06,130,34,839,47,0,865,0,0,0,0.039,11,0.324,1,0.029,0,0,21.5,108,3,NaN,134,NA,NA,NA,NA,NA,NA
San Luis,2020-08-06,933,2020-09-25,2020-09-06,131,34,850,49,0,876,0,0,0,0.039,11,0.324,1,0.029,0,0,21.5,109,3,NaN,135,NA,NA,NA,NA,NA,NA
San Luis,2020-08-07,938,2020-09-25,2020-09-06,132,34,853,51,0,879,0,0,0,0.039,11,0.324,1,0.029,0,0,21.5,110,3,NaN,136,NA,NA,NA,NA,NA,NA
San Luis,2020-08-08,942,2020-09-25,2020-09-06,132,35,856,51,0,883,0,0,0,0.04,11,0.314,1,0.029,0,0,21.5,111,3,NaN,137,NA,NA,NA,NA,NA,NA
San Luis,2020-08-09,943,2020-09-25,2020-09-06,132,35,857,51,0,884,0,0,0,0.04,11,0.314,1,0.029,0,0,21.5,112,3,NaN,138,NA,NA,NA,NA,NA,NA
San Luis,2020-08-10,968,2020-09-25,2020-09-06,134,35,881,52,0,907,0,0,0,0.039,11,0.314,1,0.029,0,0,21.5,113,3,NaN,139,NA,NA,NA,NA,NA,NA
San Luis,2020-08-11,984,2020-09-25,2020-09-06,137,35,896,53,0,918,0,0,0,0.038,11,0.314,1,0.029,0,0,21.5,114,3,NaN,140,NA,NA,NA,NA,NA,NA
San Luis,2020-08-12,1002,2020-09-25,2020-09-06,137,35,912,55,0,933,0,0,0,0.038,11,0.314,1,0.029,0,0,21.5,115,3,NaN,141,NA,NA,NA,NA,NA,NA
San Luis,2020-08-13,1016,2020-09-25,2020-09-06,138,37,922,57,0,944,0,0,0,0.039,11,0.297,1,0.027,0,0,21.5,116,3,NaN,142,NA,NA,NA,NA,NA,NA
San Luis,2020-08-14,1023,2020-09-25,2020-09-06,139,38,928,57,0,951,0,0,0,0.04,12,0.316,1,0.026,0,0,20.4,110.2,3,NaN,143,NA,NA,NA,NA,NA,NA
San Luis,2020-08-15,1025,2020-09-25,2020-09-06,139,38,930,57,0,953,0,0,0,0.04,12,0.316,1,0.026,0,0,20.4,111.2,3,NaN,144,NA,NA,NA,NA,NA,NA
San Luis,2020-08-16,1031,2020-09-25,2020-09-06,140,38,936,57,0,959,0,0,0,0.04,12,0.316,1,0.026,0,0,20.4,112.2,3,NaN,145,NA,NA,NA,NA,NA,NA
San Luis,2020-08-17,1036,2020-09-25,2020-09-06,141,38,939,59,0,962,0,0,0,0.04,12,0.316,1,0.026,0,0,20.4,113.2,3,NaN,146,NA,NA,NA,NA,NA,NA
San Luis,2020-08-18,1058,2020-09-25,2020-09-06,143,40,954,64,0,977,0,0,0,0.041,13,0.325,1,0.025,0,0,19.4,108.1,3,NaN,147,NA,NA,NA,NA,NA,NA
San Luis,2020-08-19,1069,2020-09-25,2020-09-06,144,42,962,65,0,987,0,0,0,0.043,14,0.333,1,0.024,0,0,18.7,103.5,3,NaN,148,NA,NA,NA,NA,NA,NA
San Luis,2020-08-20,1075,2020-09-25,2020-09-06,146,43,966,66,0,992,0,0,0,0.043,14,0.326,1,0.023,0,0,18.7,104.5,3,NaN,149,NA,NA,NA,NA,NA,NA
San Luis,2020-08-21,1084,2020-09-25,2020-09-06,147,43,974,67,0,1000,0,0,0,0.043,14,0.326,1,0.023,0,0,18.7,105.5,3,NaN,150,NA,NA,NA,NA,NA,NA
San Luis,2020-08-22,1087,2020-09-25,2020-09-06,147,44,976,67,0,1003,0,0,0,0.044,14,0.318,1,0.023,0,0,18.7,106.5,3,NaN,151,NA,NA,NA,NA,NA,NA
San Luis,2020-08-23,1093,2020-09-25,2020-09-06,149,44,982,67,0,1009,0,0,0,0.044,14,0.318,1,0.023,0,0,18.7,107.5,3,NaN,152,NA,NA,NA,NA,NA,NA
San Luis,2020-08-24,1097,2020-09-25,2020-09-06,149,45,985,67,0,1013,0,0,0,0.044,14,0.311,1,0.022,0,0,18.1,103.3,3,NaN,153,NA,NA,NA,NA,NA,NA
San Luis,2020-08-25,1103,2020-09-25,2020-09-06,149,47,988,68,0,1018,0,0,0,0.046,14,0.298,1,0.021,0,0,17.5,99.6,3,NaN,154,NA,NA,NA,NA,NA,NA
San Luis,2020-08-26,1124,2020-09-25,2020-09-06,151,50,1004,70,0,1037,0,0,0,0.048,15,0.3,1,0.02,0,0,16.8,92.6,3,NaN,155,NA,NA,NA,NA,NA,NA
San Luis,2020-08-27,1150,2020-09-25,2020-09-06,153,57,1020,73,1,1060,0,0.008,0.018,0.054,21,0.368,1,0.018,0,0,14.7,77.6,3,24,156,NA,NA,NA,NA,NA,NA
San Luis,2020-08-28,1186,2020-09-25,2020-09-06,155,71,1039,76,1,1093,0,0.007,0.014,0.065,31,0.437,1,0.014,0,0,12.4,60.6,3,24,157,NA,NA,NA,NA,NA,NA
San Luis,2020-08-29,1223,2020-09-25,2020-09-06,156,96,1051,76,1,1130,0,0.006,0.01,0.085,35,0.365,1,0.01,0,0,11.7,56.1,3,24,158,NA,NA,NA,NA,NA,NA
San Luis,2020-08-30,1268,2020-09-25,2020-09-06,157,135,1054,79,1,1171,0,0.005,0.007,0.115,35,0.259,1,0.007,0,0,11.5,55.8,3,24,159,NA,NA,NA,NA,NA,NA
San Luis,2020-08-31,1305,2020-09-25,2020-09-06,157,162,1058,85,1,1200,0,0.004,0.006,0.135,36,0.222,1,0.006,0,0,11.3,54.5,3,24,160,NA,NA,NA,NA,NA,NA
San Luis,2020-09-01,1331,2020-09-25,2020-09-06,158,173,1070,88,1,1221,0,0.004,0.006,0.142,36,0.208,1,0.006,0,0,11.3,53.4,3,24,161,NA,NA,NA,NA,NA,NA
San Luis,2020-09-02,1365,2020-09-25,2020-09-06,159,190,1085,90,2,1252,0,0.007,0.011,0.152,37,0.195,1,0.005,0,0,11,51.4,3,20,162,NA,NA,NA,NA,NA,NA
San Luis,2020-09-03,1398,2020-09-25,2020-09-06,160,210,1095,93,3,1282,0,0.01,0.014,0.164,40,0.19,1,0.005,0,0,10.8,50.6,3,20,163,NA,NA,NA,NA,NA,NA
San Luis,2020-09-04,1416,2020-09-25,2020-09-06,161,222,1101,93,3,1299,0,0.01,0.014,0.171,41,0.185,1,0.005,0,0,10.7,50.7,3,20,164,NA,NA,NA,NA,NA,NA
San Luis,2020-09-05,1459,2020-09-25,2020-09-06,161,255,1106,98,3,1336,0,0.008,0.012,0.191,42,0.165,1,0.004,0,0,10.6,50.1,3,20,165,NA,NA,NA,NA,NA,NA
San Luis,2020-09-06,1490,2020-09-25,2020-09-06,162,282,1108,100,3,1365,0,0.008,0.011,0.207,42,0.149,1,0.004,0,0,10.6,51.1,3,20,166,NA,NA,NA,NA,NA,NA
San Luis,2020-09-07,1580,2020-09-25,2020-09-06,163,322,1119,139,3,1416,0,0.007,0.009,0.227,43,0.134,1,0.003,0,0,10.4,50.6,3,20,167,NA,NA,NA,NA,NA,NA
San Luis,2020-09-08,1615,2020-09-25,2020-09-17,165,340,1129,146,3,1444,0,0.006,0.009,0.235,43,0.126,1,0.003,0,0,9.9,48.9,3,20,168,NA,NA,NA,NA,NA,NA
San Luis,2020-09-09,1661,2020-09-25,2020-09-17,165,359,1150,152,3,1484,0,0.006,0.008,0.242,45,0.125,1,0.003,0,0,9.7,47.8,3,20,169,NA,NA,NA,NA,NA,NA
San Luis,2020-09-10,1713,2020-09-27,2020-09-17,168,373,1166,174,4,1513,0,0.007,0.011,0.247,46,0.123,1,0.003,0,0,9.4,47.2,3,14.7,170,NA,NA,NA,NA,NA,NA
San Luis,2020-09-11,1773,2020-09-27,2020-09-17,169,393,1188,192,4,1555,0,0.007,0.01,0.253,47,0.12,1,0.003,0,0,9.4,47.6,3,14.7,171,NA,NA,NA,NA,NA,NA
San Luis,2020-09-12,1790,2020-09-27,2020-09-17,171,405,1191,194,4,1570,0,0.007,0.01,0.258,47,0.116,1,0.002,0,0,9.1,42.5,3,14.7,172,NA,NA,NA,NA,NA,NA
San Luis,2020-09-13,1835,2020-09-27,2020-09-17,171,407,1194,234,4,1575,0,0.006,0.01,0.258,47,0.115,1,0.002,0,0,9.2,43.1,3,14.7,173,NA,NA,NA,NA,NA,NA
San Luis,2020-09-14,1919,2020-09-27,2020-09-17,171,463,1198,258,4,1635,0,0.006,0.009,0.283,47,0.102,1,0.002,0,0,9.2,44.1,3,14.7,174,NA,NA,NA,NA,NA,NA
San Luis,2020-09-15,1974,2020-09-27,2020-09-17,171,511,1202,261,4,1687,0,0.005,0.008,0.303,47,0.092,1,0.002,0,0,9.2,44.6,3,14.7,175,NA,NA,NA,NA,NA,NA
San Luis,2020-09-16,2058,2020-09-27,2020-09-17,172,547,1215,296,4,1736,0,0.005,0.007,0.315,50,0.091,1,0.002,0,0,9,43.1,3,14.7,176,NA,NA,NA,NA,NA,NA
San Luis,2020-09-17,2290,2020-09-27,2020-09-17,172,606,1371,313,4,1946,0,0.004,0.007,0.311,51,0.084,1,0.002,0,0,9,43.2,3,14.7,177,NA,NA,NA,NA,NA,NA
San Luis,2020-09-18,2597,2020-09-27,2020-09-17,173,685,1560,351,4,2212,1,0.004,0.006,0.31,53,0.077,1,0.001,0,0,8.9,42.9,3,14.7,178,NA,NA,NA,NA,NA,NA
San Luis,2020-09-19,2685,2020-09-27,2020-09-17,173,703,1612,367,4,2282,3,0.004,0.006,0.308,53,0.075,1,0.001,0,0,8.8,43.4,3,14.7,179,NA,NA,NA,NA,NA,NA
San Luis,2020-09-20,2961,2020-09-27,2020-09-17,173,794,1693,471,4,2454,3,0.003,0.005,0.324,53,0.067,1,0.001,0,0,8.7,43.1,3,14.7,180,NA,NA,NA,NA,NA,NA
San Luis,2020-09-21,3187,2020-09-27,2020-09-19,173,852,1808,524,4,2627,3,0.003,0.005,0.324,53,0.062,1,0.001,0,0,8.7,44.1,3,14.7,181,NA,NA,NA,NA,NA,NA
San Luis,2020-09-22,3556,2020-09-27,2020-09-21,173,935,1971,646,4,2871,4,0.003,0.004,0.326,56,0.06,1,0.001,0,0,8.8,42.5,3,14.7,182,NA,NA,NA,NA,NA,NA
San Luis,2020-09-23,3887,2020-09-27,2020-09-21,173,995,2118,770,4,3078,4,0.002,0.004,0.323,56,0.056,1,0.001,0,0,8.8,43.5,3,14.7,183,NA,NA,NA,NA,NA,NA
San Luis,2020-09-24,4486,2020-09-27,2020-09-21,174,1050,2263,1166,4,3278,7,0.002,0.004,0.32,56,0.053,1,0.001,0,0,8.7,44.1,3,14.7,184,NA,NA,NA,NA,NA,NA
San Luis,2020-09-25,4980,2020-09-27,2020-09-22,174,1096,2349,1527,4,3405,8,0.002,0.004,0.322,56,0.051,1,0.001,0,0,8.7,44.7,3,14.7,185,NA,NA,NA,NA,NA,NA
San Luis,2020-09-26,5231,2020-09-27,2020-09-25,174,1100,2397,1726,4,3455,8,0.001,0.004,0.318,56,0.051,1,0.001,0,0,8.6,45.3,3,14.7,186,NA,NA,NA,NA,NA,NA
San Luis,2020-09-27,5246,2020-09-27,2020-09-25,174,1101,2403,1734,4,3462,8,0.001,0.004,0.318,56,0.051,1,0.001,0,0,8.6,46.3,3,14.7,187,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,155,2020-08-27,2020-04-08,23,37,115,3,0,150,0,0,0,0.247,18,0.486,4,0.108,2,0.054,12.5,16.2,6.8,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,162,2020-08-27,2020-04-09,24,39,120,3,0,157,0,0,0,0.248,18,0.462,4,0.103,2,0.051,12.9,17.4,6.8,NaN,25,NA,NA,NA,NA,NA,NA
