residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,2020-08-05,23355,2020-08-15,2020-08-12,155,1676,21314,365,28,22796,0,0.014,0.017,0.074,178,0.106,40,0.024,16,0.01,4.9,43.8,6,13.5,151,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-06,23860,2020-08-15,2020-08-12,155,1842,21644,374,28,23292,0,0.013,0.015,0.079,183,0.099,40,0.022,16,0.009,4.9,42.2,6,13.5,152,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-07,24519,2020-08-15,2020-08-12,155,2032,22053,434,29,23889,0,0.012,0.014,0.085,189,0.093,42,0.021,18,0.009,4.9,40.2,5.9,13.4,153,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-08,24804,2020-08-15,2020-08-12,155,2111,22217,476,29,24132,0,0.011,0.014,0.087,189,0.09,42,0.02,18,0.009,4.8,39.7,5.9,13.4,154,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-09,24964,2020-08-16,2020-08-12,156,2175,22306,483,29,24285,0,0.011,0.013,0.09,189,0.087,42,0.019,18,0.008,4.8,40.1,5.9,13.4,155,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-10,25699,2020-08-16,2020-08-12,156,2371,22781,547,31,24955,0,0.011,0.013,0.095,193,0.081,45,0.019,19,0.008,5,38,5.9,13,156,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-11,26305,2020-08-16,2020-08-12,156,2526,23123,656,32,25451,0,0.01,0.013,0.099,197,0.078,45,0.018,19,0.008,5,37.2,5.9,13,157,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-12,26912,2020-08-16,2020-08-12,156,2701,23469,742,32,25971,0,0.009,0.012,0.104,200,0.074,46,0.017,20,0.007,5,36,5.8,13,158,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-13,27544,2020-08-16,2020-08-12,156,2860,23759,925,32,26417,0,0.008,0.011,0.108,204,0.071,46,0.016,20,0.007,5,35.2,5.8,13,159,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-14,28282,2020-08-16,2020-08-14,156,3041,24144,1097,32,26977,0,0.008,0.011,0.113,205,0.067,46,0.015,20,0.007,5,35,5.8,13,160,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-15,28934,2020-08-16,2020-08-15,156,3180,24479,1275,32,27450,0,0.007,0.01,0.116,206,0.065,46,0.014,20,0.006,5,35.4,5.8,13,161,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-16,29182,2020-08-16,2020-08-16,156,3293,24557,1332,32,27641,0,0.007,0.01,0.119,206,0.063,46,0.014,20,0.006,5,36.4,5.8,13,162,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,2020-03-20,2020-03-13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-17,3,2020-03-20,2020-03-13,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-18,6,2020-03-21,2020-03-15,3,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-19,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-24,14,2020-03-27,2020-03-22,5,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-25,16,2020-03-27,2020-03-22,5,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-27,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-30,26,2020-04-02,2020-03-27,6,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-31,27,2020-04-02,2020-03-29,6,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-01,28,2020-04-02,2020-03-30,7,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-02,31,2020-04-02,2020-03-31,7,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-03,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-06,49,2020-04-07,2020-04-03,10,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-07,58,2020-04-13,2020-04-06,12,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-08,67,2020-04-13,2020-04-06,13,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-11,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-12,85,2020-04-13,2020-04-11,14,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-13,94,2020-04-16,2020-04-11,15,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-14,97,2020-04-16,2020-04-11,16,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-15,101,2020-04-16,2020-04-13,17,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-16,103,2020-04-16,2020-04-13,17,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-17,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-20,120,2020-04-22,2020-04-19,21,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-21,123,2020-04-23,2020-04-19,22,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-22,130,2020-04-23,2020-04-20,22,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-23,135,2020-04-23,2020-04-20,22,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-24,144,2020-04-27,2020-04-23,24,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-25,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-26,174,2020-04-29,2020-04-24,27,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-28,199,2020-04-29,2020-04-26,28,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-29,204,2020-04-30,2020-04-26,29,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-30,211,2020-05-01,2020-04-26,30,14,192,5,0,203,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-02,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-03,217,2020-05-01,2020-04-29,30,14,198,5,0,208,0,0,0,0.067,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-04,234,2020-05-06,2020-05-02,33,14,215,5,0,224,0,0,0,0.062,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-05,242,2020-05-06,2020-05-04,33,14,223,5,0,232,0,0,0,0.06,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN,36,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-06,250,2020-05-06,2020-05-04,33,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN,37,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-07,266,2020-05-11,2020-05-06,37,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN,38,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-08,293,2020-05-11,2020-05-06,37,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN,39,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-09,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN,40,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-11,312,2020-07-08,2020-05-09,40,15,288,9,0,298,0,0,0,0.05,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN,41,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-12,330,2020-07-08,2020-05-12,42,15,305,10,0,315,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN,42,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-13,415,2020-07-08,2020-05-12,42,15,389,11,0,399,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN,43,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-14,458,2020-07-08,2020-05-12,43,15,432,11,0,442,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN,44,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-15,496,2020-07-08,2020-05-14,44,15,470,11,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN,45,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-16,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN,46,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-17,499,2020-07-08,2020-05-14,45,15,473,11,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN,47,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-18,608,2020-07-08,2020-05-14,46,21,576,11,0,592,0,0,0,0.035,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN,48,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-19,740,2020-07-08,2020-05-14,47,21,708,11,0,724,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN,49,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-20,826,2020-07-08,2020-05-18,50,21,793,12,0,809,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN,50,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-21,907,2020-07-08,2020-05-18,50,21,869,17,0,885,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN,51,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-22,984,2020-07-08,2020-05-21,53,21,935,28,0,951,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN,52,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-23,998,2020-07-08,2020-05-21,54,21,947,30,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN,53,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-24,1000,2020-07-08,2020-05-21,54,21,949,30,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN,54,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-26,1010,2020-07-08,2020-05-21,54,21,950,39,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN,55,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-27,1117,2020-07-08,2020-05-27,56,21,1056,40,0,1071,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN,56,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-28,1269,2020-07-08,2020-05-27,57,21,1204,44,0,1219,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN,57,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-29,1287,2020-07-08,2020-05-27,57,21,1222,44,0,1237,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN,58,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-30,1356,2020-07-08,2020-05-29,58,21,1290,45,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN,59,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-31,1398,2020-07-08,2020-05-29,59,21,1332,45,0,1347,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN,60,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-01,1416,2020-07-08,2020-05-29,61,21,1349,46,0,1364,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN,61,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-02,1490,2020-07-08,2020-06-01,61,22,1419,49,0,1435,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN,62,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-03,1566,2020-07-08,2020-06-03,63,22,1492,52,0,1508,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN,63,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-04,1643,2020-07-08,2020-06-03,64,22,1564,57,0,1580,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN,64,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-05,1666,2020-07-08,2020-06-04,67,22,1587,57,0,1603,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN,65,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-06,1671,2020-07-08,2020-06-04,67,22,1592,57,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN,66,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-07,1700,2020-07-08,2020-06-04,68,22,1621,57,0,1637,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN,67,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-08,1790,2020-07-08,2020-06-05,69,22,1710,58,0,1726,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-09,1864,2020-07-08,2020-06-08,70,22,1780,62,0,1796,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-10,2036,2020-07-08,2020-06-08,70,22,1950,64,0,1966,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2111,2020-07-08,2020-06-10,72,22,2023,66,0,2039,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2186,2020-07-08,2020-06-10,72,22,2092,72,0,2108,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2187,2020-07-08,2020-06-12,72,22,2093,72,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2220,2020-07-08,2020-06-12,73,22,2126,72,0,2142,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2341,2020-07-08,2020-06-15,74,22,2242,77,0,2258,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2367,2020-07-08,2020-06-15,76,22,2267,78,0,2282,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,83.3,9,NaN,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2413,2020-07-08,2020-06-15,76,22,2312,79,0,2327,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,84.3,9,NaN,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2431,2020-07-08,2020-06-18,76,22,2330,79,0,2345,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,85.3,9,NaN,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2434,2020-07-08,2020-06-18,77,22,2333,79,0,2348,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,86.3,9,NaN,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2467,2020-07-08,2020-06-21,79,22,2365,80,0,2380,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,88.3,9,NaN,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2492,2020-07-08,2020-06-23,80,22,2386,84,0,2401,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,89.3,9,NaN,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2606,2020-07-08,2020-06-23,82,22,2500,84,0,2515,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,90.3,9,NaN,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2631,2020-07-08,2020-06-23,83,22,2525,84,0,2540,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,91.3,9,NaN,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2687,2020-07-08,2020-06-25,83,22,2576,89,0,2591,0,0,0,0.008,1,0.045,1,0.045,0,0,9.3,92.3,9,NaN,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2697,2020-07-08,2020-06-25,84,24,2584,89,0,2601,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,93.3,9,NaN,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2700,2020-07-08,2020-06-25,86,24,2587,89,0,2604,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,94.3,9,NaN,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2815,2020-07-12,2020-06-27,88,24,2696,95,0,2713,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,95.3,9,NaN,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2893,2020-07-12,2020-06-29,91,24,2771,98,0,2788,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,96.3,9,NaN,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2982,2020-07-12,2020-07-01,93,25,2855,102,0,2873,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,97.3,9,NaN,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3093,2020-07-12,2020-07-02,94,25,2964,104,0,2982,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,98.3,9,NaN,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3243,2020-07-12,2020-07-02,96,25,3106,112,0,3124,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,99.3,9,NaN,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3253,2020-07-12,2020-07-04,97,25,3116,112,0,3134,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,100.3,9,NaN,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3255,2020-07-12,2020-07-04,97,25,3118,112,0,3136,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,101.3,9,NaN,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3357,2020-07-12,2020-07-06,98,26,3216,115,0,3235,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,102.3,9,NaN,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3469,2020-07-15,2020-07-07,100,33,3316,120,0,3342,0,0,0,0.01,1,0.03,1,0.03,0,0,9.3,103.3,9,NaN,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3626,2020-08-08,2020-07-07,105,35,3468,123,0,3496,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,104.3,9,NaN,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3647,2020-08-08,2020-07-07,105,35,3489,123,0,3517,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,105.3,9,NaN,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3664,2020-08-08,2020-07-10,106,35,3506,123,0,3534,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,106.3,9,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3673,2020-08-08,2020-07-10,106,36,3513,124,0,3542,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,107.3,9,NaN,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3677,2020-08-08,2020-07-10,107,36,3517,124,0,3546,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,108.3,9,NaN,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3869,2020-08-08,2020-07-12,108,37,3705,127,0,3735,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,109.3,9,NaN,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4026,2020-08-08,2020-07-14,108,37,3858,131,0,3888,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,110.3,9,NaN,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4124,2020-08-08,2020-07-14,109,37,3954,133,0,3984,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,111.3,9,NaN,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4240,2020-08-08,2020-07-14,110,37,4067,136,0,4097,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,112.3,9,NaN,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4337,2020-08-08,2020-07-17,113,37,4156,144,0,4186,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,113.3,9,NaN,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4341,2020-08-08,2020-07-17,113,37,4159,145,0,4189,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,114.3,9,NaN,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4345,2020-08-08,2020-07-18,113,38,4161,146,0,4192,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,115.3,9,NaN,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4369,2020-08-08,2020-07-19,115,38,4185,146,0,4216,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,116.3,9,NaN,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4410,2020-08-08,2020-07-21,116,38,4225,147,0,4256,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,117.3,9,NaN,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4483,2020-08-08,2020-07-21,117,38,4297,148,0,4328,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,118.3,9,NaN,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4563,2020-08-08,2020-07-21,117,38,4377,148,0,4407,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,119.3,9,NaN,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4656,2020-08-08,2020-07-23,118,40,4468,148,0,4499,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,120.3,9,NaN,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4665,2020-08-08,2020-07-24,119,41,4475,149,0,4507,0,0,0,0.009,2,0.049,1,0.024,0,0,9.3,121.3,9,NaN,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4676,2020-08-08,2020-07-25,120,42,4485,149,0,4518,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,122.3,9,NaN,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4792,2020-08-08,2020-07-26,121,42,4599,151,0,4631,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,123.3,9,NaN,115,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-28,4848,2020-08-08,2020-07-27,122,43,4653,152,0,4685,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,124.3,9,NaN,116,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-29,5010,2020-08-08,2020-07-28,123,43,4814,153,0,4841,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,125.3,9,NaN,117,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-30,5171,2020-08-08,2020-07-29,124,45,4972,154,0,5000,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,126.3,9,NaN,118,NA,NA,NA,NA,NA,NA
