residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,2020-05-31,579,2020-09-16,2020-05-29,86,14,556,9,0,565,0,0,0,0.025,13,0.929,1,0.071,0,0,54.8,53.3,5,NaN,77,NA,NA,NA,NA,NA,NA
Salta,2020-06-01,587,2020-09-16,2020-05-31,86,15,561,11,0,571,0,0,0,0.026,14,0.933,1,0.067,0,0,54.8,54.3,5,NaN,78,NA,NA,NA,NA,NA,NA
Salta,2020-06-02,610,2020-09-16,2020-06-01,87,19,579,12,0,593,0,0,0,0.032,17,0.895,1,0.053,0,0,54.8,55.3,5,NaN,79,NA,NA,NA,NA,NA,NA
Salta,2020-06-03,621,2020-09-16,2020-06-03,88,19,588,14,0,602,0,0,0,0.032,17,0.895,1,0.053,0,0,54.8,56.3,5,NaN,80,NA,NA,NA,NA,NA,NA
Salta,2020-06-04,649,2020-09-16,2020-06-03,91,19,616,14,0,630,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,57.3,5,NaN,81,NA,NA,NA,NA,NA,NA
Salta,2020-06-05,655,2020-09-16,2020-06-03,92,19,622,14,0,636,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,58.3,5,NaN,82,NA,NA,NA,NA,NA,NA
Salta,2020-06-06,661,2020-09-16,2020-06-05,92,19,628,14,0,642,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,59.3,5,NaN,83,NA,NA,NA,NA,NA,NA
Salta,2020-06-07,674,2020-09-16,2020-06-07,93,19,641,14,0,655,0,0,0,0.029,17,0.895,1,0.053,0,0,54.8,60.3,5,NaN,84,NA,NA,NA,NA,NA,NA
Salta,2020-06-08,693,2020-09-16,2020-06-08,93,19,659,15,0,672,0,0,0,0.028,17,0.895,1,0.053,0,0,54.8,61.3,5,NaN,85,NA,NA,NA,NA,NA,NA
Salta,2020-06-09,714,2020-09-16,2020-06-08,96,21,678,15,0,693,0,0,0,0.03,18,0.857,1,0.048,0,0,54.8,62.3,5,NaN,86,NA,NA,NA,NA,NA,NA
Salta,2020-06-10,729,2020-09-16,2020-06-09,96,21,693,15,0,708,0,0,0,0.03,18,0.857,1,0.048,0,0,54.8,63.3,5,NaN,87,NA,NA,NA,NA,NA,NA
Salta,2020-06-11,741,2020-09-16,2020-09-25,97,21,704,16,0,719,0,0,0,0.029,18,0.857,1,0.048,0,0,54.8,64.3,5,NaN,88,NA,NA,NA,NA,NA,NA
Salta,2020-06-12,773,2020-09-16,2020-09-25,99,21,736,16,0,751,0,0,0,0.028,18,0.857,1,0.048,0,0,54.8,65.3,5,NaN,89,NA,NA,NA,NA,NA,NA
Salta,2020-06-13,786,2020-09-16,2020-09-25,100,23,747,16,0,764,0,0,0,0.03,20,0.87,1,0.043,0,0,54.8,66.3,5,NaN,90,NA,NA,NA,NA,NA,NA
Salta,2020-06-14,798,2020-09-16,2020-09-25,101,24,758,16,0,776,0,0,0,0.031,21,0.875,1,0.042,0,0,54.8,67.3,5,NaN,91,NA,NA,NA,NA,NA,NA
Salta,2020-06-15,806,2020-09-16,2020-09-25,102,24,766,16,0,784,0,0,0,0.031,21,0.875,1,0.042,0,0,54.8,68.3,5,NaN,92,NA,NA,NA,NA,NA,NA
Salta,2020-06-16,817,2020-09-16,2020-09-25,102,24,777,16,0,795,0,0,0,0.03,21,0.875,1,0.042,0,0,54.8,69.3,5,NaN,93,NA,NA,NA,NA,NA,NA
Salta,2020-06-17,826,2020-09-16,2020-09-25,103,24,785,17,0,803,0,0,0,0.03,21,0.875,1,0.042,0,0,54.8,70.3,5,NaN,94,NA,NA,NA,NA,NA,NA
Salta,2020-06-18,835,2020-09-16,2020-09-25,105,24,793,18,0,811,0,0,0,0.03,21,0.875,1,0.042,0,0,54.8,71.3,5,NaN,95,NA,NA,NA,NA,NA,NA
Salta,2020-06-19,844,2020-09-16,2020-09-25,106,24,802,18,0,820,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,72.3,5,NaN,96,NA,NA,NA,NA,NA,NA
Salta,2020-06-20,852,2020-09-16,2020-09-25,107,24,810,18,0,828,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,73.3,5,NaN,97,NA,NA,NA,NA,NA,NA
Salta,2020-06-21,859,2020-09-16,2020-09-25,107,25,816,18,0,835,0,0,0,0.03,22,0.88,1,0.04,0,0,54.8,74.3,5,NaN,98,NA,NA,NA,NA,NA,NA
Salta,2020-06-22,891,2020-09-16,2020-09-25,112,30,842,19,0,866,0,0,0,0.035,23,0.767,1,0.033,0,0,42.5,50.6,5,NaN,99,NA,NA,NA,NA,NA,NA
Salta,2020-06-23,924,2020-09-16,2020-09-25,112,31,873,20,0,898,0,0,0,0.035,24,0.774,1,0.032,0,0,38.7,46.8,5,NaN,100,NA,NA,NA,NA,NA,NA
Salta,2020-06-24,942,2020-09-16,2020-09-25,114,31,890,21,0,915,0,0,0,0.034,24,0.774,1,0.032,0,0,38.7,47.8,5,NaN,101,NA,NA,NA,NA,NA,NA
Salta,2020-06-25,961,2020-09-16,2020-09-25,116,31,908,22,0,933,0,0,0,0.033,24,0.774,1,0.032,0,0,38.7,48.8,5,NaN,102,NA,NA,NA,NA,NA,NA
Salta,2020-06-26,998,2020-09-16,2020-09-25,116,33,942,23,0,969,0,0,0,0.034,26,0.788,1,0.03,0,0,37.4,47.4,5,NaN,103,NA,NA,NA,NA,NA,NA
Salta,2020-06-27,1017,2020-09-16,2020-09-25,118,33,961,23,0,988,0,0,0,0.033,26,0.788,1,0.03,0,0,37.4,48.4,5,NaN,104,NA,NA,NA,NA,NA,NA
Salta,2020-06-28,1030,2020-09-16,2020-09-25,118,34,973,23,0,1001,0,0,0,0.034,27,0.794,1,0.029,0,0,34.4,45.2,5,NaN,105,NA,NA,NA,NA,NA,NA
Salta,2020-06-29,1055,2020-09-16,2020-09-25,118,37,995,23,0,1026,0,0,0,0.036,27,0.73,1,0.027,0,0,34.4,46.2,5,NaN,106,NA,NA,NA,NA,NA,NA
Salta,2020-06-30,1098,2020-09-18,2020-09-25,123,39,1036,23,0,1069,0,0,0,0.036,28,0.718,1,0.026,0,0,32.6,38.7,5,NaN,107,NA,NA,NA,NA,NA,NA
Salta,2020-07-01,1133,2020-09-18,2020-09-25,125,40,1070,23,0,1104,0,0,0,0.036,29,0.725,1,0.025,0,0,31.8,36.6,5,NaN,108,NA,NA,NA,NA,NA,NA
Salta,2020-07-02,1175,2020-09-18,2020-09-25,125,43,1109,23,1,1146,0,0.015,0.023,0.038,30,0.698,2,0.047,0,0,29.8,35,2.5,1,109,NA,NA,NA,NA,NA,NA
Salta,2020-07-03,1195,2020-09-18,2020-09-25,125,50,1122,23,1,1166,0,0.014,0.02,0.043,31,0.62,2,0.04,0,0,29.8,36,2.5,1,110,NA,NA,NA,NA,NA,NA
Salta,2020-07-04,1214,2020-09-18,2020-09-25,128,58,1131,25,1,1183,0,0.012,0.017,0.049,34,0.586,2,0.034,0,0,29.8,37,2.5,1,111,NA,NA,NA,NA,NA,NA
Salta,2020-07-05,1222,2020-09-18,2020-09-25,128,60,1136,26,1,1190,0,0.012,0.017,0.05,34,0.567,2,0.033,0,0,29.8,38,2.5,1,112,NA,NA,NA,NA,NA,NA
Salta,2020-07-06,1234,2020-09-18,2020-09-25,129,61,1147,26,1,1202,0,0.011,0.016,0.051,35,0.574,2,0.033,0,0,29.8,39,2.5,1,113,NA,NA,NA,NA,NA,NA
Salta,2020-07-07,1259,2020-09-22,2020-09-25,132,73,1159,27,2,1226,0,0.02,0.027,0.06,44,0.603,3,0.041,1,0.014,28,37.5,2,2.5,114,NA,NA,NA,NA,NA,NA
Salta,2020-07-08,1274,2020-09-22,2020-09-25,134,76,1171,27,2,1241,0,0.019,0.026,0.061,46,0.605,3,0.039,1,0.013,27.1,36.1,2,2.5,115,NA,NA,NA,NA,NA,NA
Salta,2020-07-09,1290,2020-09-22,2020-09-25,136,79,1180,31,2,1253,0,0.018,0.025,0.063,49,0.62,3,0.038,1,0.013,27.1,37.1,2,2.5,116,NA,NA,NA,NA,NA,NA
Salta,2020-07-10,1322,2020-09-22,2020-09-25,137,87,1202,33,2,1283,0,0.017,0.023,0.068,53,0.609,3,0.034,1,0.011,24.4,34.1,2,2.5,117,NA,NA,NA,NA,NA,NA
Salta,2020-07-11,1337,2020-09-22,2020-09-25,139,97,1207,33,2,1298,0,0.015,0.021,0.075,57,0.588,3,0.031,1,0.01,23.4,32,2,2.5,118,NA,NA,NA,NA,NA,NA
Salta,2020-07-12,1350,2020-09-24,2020-09-25,141,100,1217,33,2,1311,0,0.015,0.02,0.076,60,0.6,3,0.03,1,0.01,23.4,33,2,2.5,119,NA,NA,NA,NA,NA,NA
Salta,2020-07-13,1384,2020-09-24,2020-09-25,144,105,1246,33,2,1345,0,0.014,0.019,0.078,65,0.619,3,0.029,1,0.01,23.4,34,2,2.5,120,NA,NA,NA,NA,NA,NA
Salta,2020-07-14,1459,2020-09-24,2020-09-25,154,149,1275,35,2,1417,0,0.011,0.013,0.105,97,0.651,3,0.02,1,0.007,17,19,2,2.5,121,NA,NA,NA,NA,NA,NA
Salta,2020-07-15,1503,2020-09-24,2020-09-25,156,160,1305,38,2,1458,0,0.01,0.013,0.11,102,0.637,3,0.019,1,0.006,16.6,19.5,2,2.5,122,NA,NA,NA,NA,NA,NA
Salta,2020-07-16,1556,2020-09-24,2020-09-25,159,166,1341,49,2,1500,0,0.009,0.012,0.111,108,0.651,3,0.018,1,0.006,16,18.7,2,2.5,123,NA,NA,NA,NA,NA,NA
Salta,2020-07-17,1597,2020-09-24,2020-09-25,159,173,1372,52,2,1538,0,0.009,0.012,0.112,112,0.647,4,0.023,1,0.006,15.4,18.8,2,2.5,124,NA,NA,NA,NA,NA,NA
Salta,2020-07-18,1628,2020-09-24,2020-09-25,159,186,1387,55,2,1566,0,0.008,0.011,0.119,120,0.645,4,0.022,1,0.005,15.1,19.3,2,2.5,125,NA,NA,NA,NA,NA,NA
Salta,2020-07-19,1654,2020-09-24,2020-09-25,159,193,1401,60,2,1587,0,0.008,0.01,0.122,125,0.648,4,0.021,1,0.005,15.6,19.9,2,2.5,126,NA,NA,NA,NA,NA,NA
Salta,2020-07-20,1687,2020-09-24,2020-09-25,159,197,1429,61,3,1619,0,0.012,0.015,0.122,129,0.655,5,0.025,2,0.01,15.3,19.6,3.8,8.3,127,NA,NA,NA,NA,NA,NA
Salta,2020-07-21,1721,2020-09-24,2020-09-25,160,214,1443,64,3,1650,0,0.011,0.014,0.13,140,0.654,6,0.028,2,0.009,14.6,19.5,4.2,8.3,128,NA,NA,NA,NA,NA,NA
Salta,2020-07-22,1760,2020-09-24,2020-09-25,162,231,1464,65,3,1688,0,0.01,0.013,0.137,154,0.667,7,0.03,3,0.013,14,19.4,4.2,8.3,129,NA,NA,NA,NA,NA,NA
Salta,2020-07-23,1809,2020-09-24,2020-09-25,165,245,1495,69,3,1733,0,0.01,0.012,0.141,160,0.653,7,0.029,3,0.012,13.6,19.4,4.2,8.3,130,NA,NA,NA,NA,NA,NA
Salta,2020-07-24,1842,2020-09-24,2020-09-25,166,257,1510,75,3,1760,0,0.009,0.012,0.146,168,0.654,7,0.027,3,0.012,13.5,19.6,4.2,8.3,131,NA,NA,NA,NA,NA,NA
Salta,2020-07-25,1876,2020-09-24,2020-09-25,166,264,1520,92,3,1777,0,0.008,0.011,0.149,169,0.64,7,0.027,3,0.011,13.5,20.6,4.2,8.3,132,NA,NA,NA,NA,NA,NA
Salta,2020-07-26,1888,2020-09-24,2020-09-25,166,265,1529,94,3,1787,0,0.008,0.011,0.148,170,0.642,8,0.03,3,0.011,13.4,21.3,3.6,8.3,133,NA,NA,NA,NA,NA,NA
Salta,2020-07-27,1919,2020-09-24,2020-09-25,166,271,1550,98,3,1810,0,0.008,0.011,0.15,172,0.635,8,0.03,3,0.011,13.2,21,3.6,8.3,134,NA,NA,NA,NA,NA,NA
Salta,2020-07-28,1951,2020-09-29,2020-09-25,168,279,1569,103,3,1835,0,0.008,0.011,0.152,174,0.624,8,0.029,3,0.011,13.6,20.6,3.6,8.3,135,NA,NA,NA,NA,NA,NA
Salta,2020-07-29,1985,2020-09-29,2020-09-25,168,290,1586,109,3,1861,0,0.008,0.01,0.156,176,0.607,8,0.028,3,0.01,13.4,21.3,3.6,8.3,136,NA,NA,NA,NA,NA,NA
Salta,2020-07-30,2024,2020-09-29,2020-09-25,168,309,1601,114,4,1893,0,0.009,0.013,0.163,186,0.602,10,0.032,4,0.013,13,20.8,4.3,10,137,NA,NA,NA,NA,NA,NA
Salta,2020-07-31,2090,2020-09-29,2020-09-25,168,337,1637,116,7,1953,0,0.015,0.021,0.173,189,0.561,11,0.033,5,0.015,12.3,19.5,4.5,14,138,NA,NA,NA,NA,NA,NA
Salta,2020-08-01,2113,2020-09-29,2020-09-25,168,345,1652,116,7,1976,0,0.015,0.02,0.175,194,0.562,11,0.032,5,0.014,12.2,19.9,4.5,14,139,NA,NA,NA,NA,NA,NA
Salta,2020-08-02,2146,2020-09-29,2020-09-25,170,357,1665,124,7,1995,0,0.015,0.02,0.179,196,0.549,11,0.031,5,0.014,12.1,20.7,4.5,14,140,NA,NA,NA,NA,NA,NA
Salta,2020-08-03,2184,2020-09-29,2020-09-25,171,369,1688,127,8,2026,0,0.016,0.022,0.182,198,0.537,11,0.03,5,0.014,11.8,21.1,4.5,14,141,NA,NA,NA,NA,NA,NA
Salta,2020-08-04,2278,2020-09-29,2020-09-25,173,424,1725,129,12,2114,0,0.022,0.028,0.201,224,0.528,16,0.038,9,0.021,11,19,5.2,16.1,142,NA,NA,NA,NA,NA,NA
Salta,2020-08-05,2347,2020-09-29,2020-09-25,173,467,1750,130,16,2179,0,0.027,0.034,0.214,238,0.51,19,0.041,11,0.024,10.7,17.9,5.5,14.8,143,NA,NA,NA,NA,NA,NA
Salta,2020-08-06,2411,2020-09-29,2020-09-25,174,509,1772,130,17,2242,0,0.027,0.033,0.227,245,0.481,21,0.041,11,0.022,10.2,17.2,5.4,14.8,144,NA,NA,NA,NA,NA,NA
Salta,2020-08-07,2530,2020-09-29,2020-09-25,177,586,1812,132,19,2353,0,0.026,0.032,0.249,258,0.44,23,0.039,11,0.019,10.2,15.5,5.2,15.8,145,NA,NA,NA,NA,NA,NA
Salta,2020-08-08,2625,2020-09-29,2020-09-25,179,643,1846,136,19,2442,0,0.024,0.03,0.263,272,0.423,24,0.037,11,0.017,10,15.9,4.9,15.8,146,NA,NA,NA,NA,NA,NA
Salta,2020-08-09,2667,2020-09-29,2020-09-25,179,662,1867,138,19,2482,0,0.024,0.029,0.267,279,0.421,24,0.036,11,0.017,10.1,16.6,4.9,15.8,147,NA,NA,NA,NA,NA,NA
Salta,2020-08-10,2772,2020-09-29,2020-09-25,180,707,1926,139,22,2585,0,0.026,0.031,0.274,291,0.412,26,0.037,13,0.018,9.9,16.2,4.8,16.5,148,NA,NA,NA,NA,NA,NA
Salta,2020-08-11,2941,2020-09-29,2020-09-25,183,810,1984,147,23,2739,0,0.024,0.028,0.296,304,0.375,26,0.032,13,0.016,9.5,15.6,4.8,16.1,149,NA,NA,NA,NA,NA,NA
Salta,2020-08-12,3107,2020-09-29,2020-09-25,183,904,2048,155,26,2893,0,0.025,0.029,0.312,315,0.348,28,0.031,15,0.017,9.3,15.2,4.6,15.7,150,NA,NA,NA,NA,NA,NA
Salta,2020-08-13,3298,2020-09-29,2020-09-25,183,1027,2106,165,36,3071,0,0.03,0.035,0.334,332,0.323,32,0.031,17,0.017,9,15,4.9,14.3,151,NA,NA,NA,NA,NA,NA
Salta,2020-08-14,3495,2020-09-29,2020-09-25,183,1128,2193,174,43,3258,0,0.033,0.038,0.346,349,0.309,35,0.031,19,0.017,8.9,14.8,5.2,13.7,152,NA,NA,NA,NA,NA,NA
Salta,2020-08-15,3613,2020-09-29,2020-09-25,184,1214,2218,181,46,3369,0,0.033,0.038,0.36,362,0.298,37,0.03,21,0.017,8.7,14.8,5.1,13.6,153,NA,NA,NA,NA,NA,NA
Salta,2020-08-16,3713,2020-09-29,2020-09-25,184,1270,2253,190,48,3460,0,0.033,0.038,0.367,375,0.295,39,0.031,21,0.017,8.5,15.5,5,13.2,154,NA,NA,NA,NA,NA,NA
Salta,2020-08-17,3900,2020-09-29,2020-09-25,185,1361,2330,209,49,3628,0,0.031,0.036,0.375,386,0.284,41,0.03,22,0.016,8.5,15.4,4.9,13.4,155,NA,NA,NA,NA,NA,NA
Salta,2020-08-18,4172,2020-09-29,2020-09-25,185,1522,2422,228,56,3881,0,0.032,0.037,0.392,412,0.271,45,0.03,25,0.016,8.7,15.5,5.4,14,156,NA,NA,NA,NA,NA,NA
Salta,2020-08-19,4573,2020-09-29,2020-09-25,186,1696,2616,261,61,4249,0,0.031,0.036,0.399,425,0.251,48,0.028,25,0.015,8.8,15,5.2,13.8,157,NA,NA,NA,NA,NA,NA
Salta,2020-08-20,4939,2020-09-29,2020-09-25,186,1885,2776,278,73,4593,0,0.034,0.039,0.41,452,0.24,56,0.03,30,0.016,8.9,15,5.9,14.8,158,NA,NA,NA,NA,NA,NA
Salta,2020-08-21,5253,2020-09-29,2020-09-25,187,2025,2927,301,78,4881,0,0.034,0.039,0.415,465,0.23,58,0.029,30,0.015,8.9,15.3,5.9,14.8,159,NA,NA,NA,NA,NA,NA
Salta,2020-08-22,5468,2020-09-29,2020-09-25,188,2131,3019,318,84,5077,0,0.034,0.039,0.42,480,0.225,60,0.028,32,0.015,8.9,15.6,5.9,14.4,160,NA,NA,NA,NA,NA,NA
Salta,2020-08-23,5572,2020-09-29,2020-09-25,188,2196,3049,327,89,5172,0,0.035,0.041,0.425,491,0.224,64,0.029,33,0.015,8.8,16.1,6.1,14.1,161,NA,NA,NA,NA,NA,NA
Salta,2020-08-24,6086,2020-09-29,2020-09-25,188,2437,3264,385,90,5625,0,0.032,0.037,0.433,504,0.207,64,0.026,33,0.014,8.8,15.8,6.1,14.2,162,NA,NA,NA,NA,NA,NA
Salta,2020-08-25,6530,2020-09-29,2020-09-25,188,2625,3466,439,102,6014,0,0.033,0.039,0.436,529,0.202,66,0.025,35,0.013,8.9,16.2,6.6,14.1,163,NA,NA,NA,NA,NA,NA
Salta,2020-08-26,6948,2020-09-29,2020-09-25,188,2814,3673,461,110,6408,0,0.034,0.039,0.439,552,0.196,72,0.026,38,0.014,8.7,16.3,6.4,13.9,164,NA,NA,NA,NA,NA,NA
Salta,2020-08-27,7347,2020-09-29,2020-09-25,188,2995,3854,498,112,6768,0,0.032,0.037,0.443,567,0.189,77,0.026,39,0.013,8.6,16.5,6.4,14,165,NA,NA,NA,NA,NA,NA
Salta,2020-08-28,7965,2020-09-29,2020-09-25,189,3265,4139,561,115,7317,0,0.03,0.035,0.446,583,0.179,80,0.025,41,0.013,8.5,16.5,6.3,13.9,166,NA,NA,NA,NA,NA,NA
Salta,2020-08-29,8358,2020-09-30,2020-09-25,190,3461,4282,615,121,7655,0,0.03,0.035,0.452,597,0.172,82,0.024,41,0.012,8.5,16.8,6.2,13.9,167,NA,NA,NA,NA,NA,NA
Salta,2020-08-30,8589,2020-09-30,2020-09-27,190,3564,4383,642,121,7858,0,0.029,0.034,0.454,608,0.171,83,0.023,42,0.012,8.3,17.3,6.2,13.9,168,NA,NA,NA,NA,NA,NA
Salta,2020-08-31,9071,2020-09-30,2020-09-27,191,3741,4640,690,126,8289,0,0.028,0.034,0.451,628,0.168,85,0.023,42,0.011,8.3,17.5,6.3,14.1,169,NA,NA,NA,NA,NA,NA
Salta,2020-09-01,9693,2020-09-30,2020-09-27,193,4026,4937,730,133,8868,0,0.028,0.033,0.454,643,0.16,89,0.022,44,0.011,8.3,17.6,6.2,14.1,170,NA,NA,NA,NA,NA,NA
Salta,2020-09-02,10351,2020-09-30,2020-09-27,193,4305,5228,818,142,9431,0,0.028,0.033,0.456,665,0.154,93,0.022,47,0.011,8.3,17.9,6.1,13.7,171,NA,NA,NA,NA,NA,NA
Salta,2020-09-03,10883,2020-09-30,2020-09-27,193,4555,5460,868,149,9912,0,0.027,0.033,0.46,683,0.15,100,0.022,50,0.011,8.2,18.2,6.1,13.7,172,NA,NA,NA,NA,NA,NA
Salta,2020-09-04,11546,2020-09-30,2020-09-27,193,4845,5751,950,156,10489,0,0.027,0.032,0.462,705,0.146,105,0.022,52,0.011,8.1,18.3,6.1,13.6,173,NA,NA,NA,NA,NA,NA
Salta,2020-09-05,11832,2020-09-30,2020-09-27,193,5000,5850,982,159,10741,0,0.027,0.032,0.466,716,0.143,107,0.021,54,0.011,8.2,18.9,6.1,13.6,174,NA,NA,NA,NA,NA,NA
Salta,2020-09-06,12130,2020-09-30,2020-09-27,193,5187,5938,1005,160,11015,0,0.026,0.031,0.471,720,0.139,107,0.021,54,0.01,8.2,19.5,6.1,13.6,175,NA,NA,NA,NA,NA,NA
Salta,2020-09-07,12716,2020-09-30,2020-09-27,193,5522,6126,1068,171,11530,0,0.026,0.031,0.479,752,0.136,111,0.02,57,0.01,8.2,19.7,6,13.2,176,NA,NA,NA,NA,NA,NA
Salta,2020-09-08,13520,2020-09-30,2020-09-27,193,5933,6437,1150,179,12250,0,0.025,0.03,0.484,783,0.132,120,0.02,62,0.01,8.1,19.5,6,13.2,177,NA,NA,NA,NA,NA,NA
Salta,2020-09-09,14232,2020-09-30,2020-09-27,193,6314,6677,1241,193,12854,0,0.026,0.031,0.491,814,0.129,124,0.02,64,0.01,8.1,19.7,6,12.9,178,NA,NA,NA,NA,NA,NA
Salta,2020-09-10,15066,2020-09-30,2020-09-27,193,6722,7019,1325,207,13597,0,0.026,0.031,0.494,843,0.125,129,0.019,68,0.01,8,20.1,6,12.7,179,NA,NA,NA,NA,NA,NA
Salta,2020-09-11,15952,2020-09-30,2020-09-27,193,7154,7347,1451,219,14345,0,0.025,0.031,0.499,863,0.121,134,0.019,71,0.01,8,20.5,6,12.7,180,NA,NA,NA,NA,NA,NA
Salta,2020-09-12,16284,2020-09-30,2020-09-27,193,7349,7461,1474,225,14647,0,0.026,0.031,0.502,876,0.119,137,0.019,74,0.01,8,21.2,6,12.6,181,NA,NA,NA,NA,NA,NA
Salta,2020-09-13,16594,2020-09-30,2020-09-27,193,7494,7566,1534,231,14895,0,0.026,0.031,0.503,892,0.119,142,0.019,76,0.01,8,21.8,6.1,12.5,182,NA,NA,NA,NA,NA,NA
Salta,2020-09-14,17163,2020-09-30,2020-09-27,193,7759,7786,1618,237,15371,0,0.025,0.031,0.505,912,0.118,147,0.019,81,0.01,8,22.4,6.1,12.5,183,NA,NA,NA,NA,NA,NA
Salta,2020-09-15,17644,2020-09-30,2020-09-27,193,8016,7958,1670,245,15786,0,0.025,0.031,0.508,934,0.117,155,0.019,88,0.011,8,22.9,6.1,12.4,184,NA,NA,NA,NA,NA,NA
Salta,2020-09-16,18419,2020-09-30,2020-09-27,193,8410,8258,1751,251,16462,0,0.025,0.03,0.511,958,0.114,162,0.019,94,0.011,7.9,23.2,6,12.5,185,NA,NA,NA,NA,NA,NA
Salta,2020-09-17,19287,2020-09-30,2020-09-27,193,8918,8561,1807,270,17239,1,0.025,0.03,0.517,993,0.111,167,0.019,97,0.011,7.9,23.4,6.1,12.2,186,NA,NA,NA,NA,NA,NA
Salta,2020-09-18,19995,2020-09-30,2020-09-27,193,9278,8877,1839,280,17884,1,0.025,0.03,0.519,1025,0.11,172,0.019,97,0.01,7.8,23.9,6.1,12,187,NA,NA,NA,NA,NA,NA
Salta,2020-09-19,20506,2020-09-30,2020-09-27,193,9562,9058,1885,290,18298,1,0.025,0.03,0.523,1054,0.11,179,0.019,100,0.01,7.8,24.4,6.1,12,188,NA,NA,NA,NA,NA,NA
Salta,2020-09-20,20728,2020-09-30,2020-09-27,193,9697,9123,1907,295,18485,1,0.025,0.03,0.525,1070,0.11,179,0.018,100,0.01,7.8,25,6.1,11.9,189,NA,NA,NA,NA,NA,NA
Salta,2020-09-21,21384,2020-09-30,2020-09-27,193,9991,9452,1940,304,19056,1,0.025,0.03,0.524,1097,0.11,182,0.018,102,0.01,7.8,25.5,6.2,11.8,190,NA,NA,NA,NA,NA,NA
Salta,2020-09-22,22261,2020-09-30,2020-09-27,193,10434,9816,2009,311,19784,2,0.025,0.03,0.527,1127,0.108,187,0.018,105,0.01,7.8,25.8,6.2,11.8,191,NA,NA,NA,NA,NA,NA
Salta,2020-09-23,23132,2020-09-30,2020-09-27,193,10829,10214,2087,318,20531,2,0.025,0.029,0.527,1153,0.106,190,0.018,107,0.01,7.8,26.2,6.2,11.7,192,NA,NA,NA,NA,NA,NA
Salta,2020-09-24,23835,2020-09-30,2020-09-27,193,11137,10547,2149,321,21143,2,0.024,0.029,0.527,1177,0.106,195,0.018,109,0.01,7.7,26.6,6.2,11.7,193,NA,NA,NA,NA,NA,NA
Salta,2020-09-25,24430,2020-09-30,2020-09-27,193,11378,10863,2187,325,21685,2,0.024,0.029,0.525,1190,0.105,197,0.017,111,0.01,7.7,27.1,6.2,11.6,194,NA,NA,NA,NA,NA,NA
Salta,2020-09-26,24769,2020-09-30,2020-09-27,193,11579,10964,2224,328,21971,2,0.024,0.028,0.527,1199,0.104,198,0.017,112,0.01,7.7,27.7,6.2,11.6,195,NA,NA,NA,NA,NA,NA
Salta,2020-09-27,25076,2020-09-30,2020-09-27,193,11728,11033,2313,330,22163,2,0.024,0.028,0.529,1208,0.103,198,0.017,112,0.01,7.7,28.3,6.2,11.6,196,NA,NA,NA,NA,NA,NA
Salta,2020-09-28,25778,2020-09-30,2020-09-28,193,11999,11300,2477,334,22654,2,0.023,0.028,0.53,1233,0.103,202,0.017,114,0.01,7.7,28.8,6.1,11.5,197,NA,NA,NA,NA,NA,NA
Salta,2020-09-29,26587,2020-09-30,2020-09-29,193,12326,11472,2787,337,23032,2,0.022,0.027,0.535,1249,0.101,204,0.017,115,0.009,7.6,29.4,6.1,11.6,198,NA,NA,NA,NA,NA,NA
Salta,2020-09-30,27021,2020-09-30,2020-09-30,193,12411,11520,3088,338,23127,2,0.022,0.027,0.537,1253,0.101,204,0.016,115,0.009,7.6,30.4,6.1,11.6,199,NA,NA,NA,NA,NA,NA
San Juan,2020-03-26,15,2020-03-28,2020-03-24,8,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,2020-03-27,19,2020-04-01,2020-03-26,10,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,2020-03-28,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,2020-03-29,23,2020-04-03,2020-03-28,12,1,22,0,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,2020-03-30,27,2020-04-05,2020-03-28,13,1,26,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,2020-03-31,28,2020-04-06,2020-03-29,14,1,27,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
