residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-07-16,4240,2020-10-15,2020-10-14,127,52,4055,133,1,4103,0,0.005,0.019,0.013,2,0.038,1,0.019,0,0,24,34.3,9,86,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4337,2020-10-15,2020-10-14,132,52,4146,139,1,4194,0,0.005,0.019,0.012,2,0.038,1,0.019,0,0,24,35.3,9,86,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4341,2020-10-15,2020-10-14,132,52,4149,140,1,4197,0,0.005,0.019,0.012,2,0.038,1,0.019,0,0,24,36.3,9,86,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4345,2020-10-15,2020-10-14,132,53,4151,141,1,4200,0,0.005,0.019,0.013,3,0.057,1,0.019,0,0,24,37.3,9,86,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4369,2020-10-15,2020-10-14,134,53,4175,141,1,4224,0,0.005,0.019,0.013,3,0.057,1,0.019,0,0,24,38.3,9,86,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4410,2020-10-15,2020-10-14,135,53,4215,142,1,4264,0,0.005,0.019,0.012,3,0.057,1,0.019,0,0,24,39.3,9,86,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4484,2020-10-15,2020-10-14,136,53,4288,143,1,4337,0,0.005,0.019,0.012,3,0.057,1,0.019,0,0,24,40.3,9,86,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4564,2020-10-15,2020-10-14,136,53,4368,143,1,4416,0,0.005,0.019,0.012,3,0.057,1,0.019,0,0,24,41.3,9,86,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4657,2020-10-15,2020-10-14,137,55,4459,143,1,4508,0,0.005,0.018,0.012,3,0.055,1,0.018,0,0,24,42.3,9,86,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4666,2020-10-15,2020-10-14,138,56,4466,144,1,4516,0,0.005,0.018,0.012,3,0.054,1,0.018,0,0,24,43.3,9,86,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4677,2020-10-15,2020-10-14,139,57,4476,144,1,4527,0,0.005,0.018,0.013,3,0.053,1,0.018,0,0,24,44.3,9,86,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4793,2020-10-15,2020-10-14,140,57,4592,144,1,4642,0,0.005,0.018,0.012,3,0.053,1,0.018,0,0,24,45.3,9,86,115,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-28,4849,2020-10-15,2020-10-14,141,58,4646,145,1,4696,0,0.005,0.017,0.012,3,0.052,1,0.017,0,0,24,46.3,9,86,116,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-29,5011,2020-10-15,2020-10-14,143,58,4807,146,1,4854,0,0.005,0.017,0.012,3,0.052,1,0.017,0,0,24,47.3,9,86,117,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-30,5172,2020-10-15,2020-10-14,144,60,4965,147,1,5013,0,0.005,0.017,0.012,3,0.05,1,0.017,0,0,24,48.3,9,86,118,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-31,5291,2020-10-15,2020-10-14,145,60,5082,149,1,5130,0,0.005,0.017,0.012,3,0.05,1,0.017,0,0,24,49.3,9,86,119,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-01,5299,2020-10-15,2020-10-14,145,60,5089,150,1,5137,0,0.005,0.017,0.012,3,0.05,1,0.017,0,0,24,50.3,9,86,120,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-02,5313,2020-10-15,2020-10-14,146,60,5103,150,1,5151,0,0.005,0.017,0.012,3,0.05,1,0.017,0,0,24,51.3,9,86,121,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-03,5435,2020-10-15,2020-10-14,148,62,5223,150,1,5271,0,0.005,0.016,0.012,3,0.048,1,0.016,0,0,22.7,48.7,9,86,122,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-04,5584,2020-10-15,2020-10-14,150,85,5349,150,1,5419,0,0.004,0.012,0.016,3,0.035,1,0.012,0,0,19.2,40.5,9,86,123,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-05,5734,2020-10-15,2020-10-14,152,93,5491,150,1,5568,0,0.004,0.011,0.017,3,0.032,1,0.011,0,0,17.5,35,9,86,124,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-06,5844,2020-10-15,2020-10-14,153,118,5576,150,1,5676,0,0.004,0.008,0.021,4,0.034,2,0.017,0,0,15.5,31.4,9,86,125,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-07,6041,2020-10-15,2020-10-14,156,136,5750,155,1,5863,0,0.003,0.007,0.023,4,0.029,2,0.015,0,0,15.5,32.4,9,86,126,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-08,6068,2020-10-15,2020-10-14,156,138,5775,155,2,5890,0,0.007,0.014,0.023,5,0.036,2,0.014,0,0,15.1,32.1,9,56,127,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-09,6122,2020-10-15,2020-10-14,157,161,5806,155,2,5941,0,0.006,0.012,0.027,5,0.031,2,0.012,0,0,13.8,29.5,9,56,128,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-10,6177,2020-10-15,2020-10-14,157,175,5840,162,2,5987,0,0.006,0.011,0.029,5,0.029,2,0.011,0,0,13.1,28.4,9,56,129,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-11,6338,2020-10-15,2020-10-14,157,201,5971,166,2,6143,0,0.005,0.01,0.033,6,0.03,2,0.01,0,0,12.9,26.1,9,56,130,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-12,6469,2020-10-15,2020-10-14,157,206,6095,168,2,6272,0,0.005,0.01,0.033,7,0.034,2,0.01,0,0,12.5,25.6,9,56,131,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-13,6655,2020-10-15,2020-10-14,158,232,6248,175,2,6450,0,0.005,0.009,0.036,7,0.03,2,0.009,0,0,11.9,24.8,9,56,132,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-14,6828,2020-10-15,2020-10-14,159,256,6391,181,2,6617,0,0.005,0.008,0.039,7,0.027,2,0.008,0,0,11.1,23.7,9,56,133,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-15,6895,2020-10-15,2020-10-14,160,281,6430,184,2,6681,0,0.004,0.007,0.042,7,0.025,2,0.007,0,0,10.6,23.3,9,56,134,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-16,7010,2020-10-15,2020-10-14,161,316,6507,187,2,6793,0,0.004,0.006,0.047,7,0.022,2,0.006,0,0,10.3,23.3,9,56,135,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-17,7096,2020-10-15,2020-10-14,161,368,6539,189,2,6876,0,0.004,0.005,0.054,7,0.019,2,0.005,0,0,10.7,22.7,9,56,136,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-18,7243,2020-10-15,2020-10-14,163,378,6664,201,2,7011,0,0.003,0.005,0.054,7,0.019,2,0.005,0,0,10.2,20.7,9,56,137,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-19,7486,2020-10-15,2020-10-14,166,422,6827,237,3,7217,0,0.005,0.007,0.058,7,0.017,2,0.005,0,0,9.3,19,9,56,138,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-20,7675,2020-10-15,2020-10-14,166,463,6970,242,3,7399,0,0.004,0.006,0.063,11,0.024,2,0.004,0,0,9,18,9,56,139,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-21,7941,2020-10-15,2020-10-14,167,508,7184,249,6,7657,0,0.008,0.012,0.066,14,0.028,2,0.004,0,0,8.8,17.1,9,30,140,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-22,7998,2020-10-15,2020-10-14,167,540,7209,249,6,7714,0,0.008,0.011,0.07,14,0.026,2,0.004,0,0,8.8,18.1,9,30,141,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-23,8103,2020-10-15,2020-10-14,168,623,7223,257,7,7811,0,0.008,0.011,0.08,22,0.035,2,0.003,0,0,8.2,17.2,9,24,142,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-24,8336,2020-10-15,2020-10-14,170,646,7427,263,7,8033,0,0.008,0.011,0.08,22,0.034,2,0.003,0,0,8,16.8,9,24,143,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-25,8594,2020-10-15,2020-10-14,173,712,7611,271,8,8283,0,0.008,0.011,0.086,23,0.032,2,0.003,0,0,7.6,16.8,9,24,144,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-26,8810,2020-10-15,2020-10-14,174,749,7778,283,8,8485,0,0.008,0.011,0.088,23,0.031,2,0.003,0,0,7.2,16.6,9,24,145,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-27,9039,2020-10-16,2020-10-14,177,810,7922,306,10,8684,1,0.009,0.012,0.093,25,0.031,3,0.004,1,0.001,7,16.5,7,19.6,146,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-28,9270,2020-10-16,2020-10-14,179,860,8062,347,11,8871,1,0.009,0.013,0.097,26,0.03,3,0.003,1,0.001,7,16.7,7,18.9,147,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-29,9410,2020-10-16,2020-10-14,181,912,8126,371,12,8987,1,0.009,0.013,0.101,26,0.029,3,0.003,1,0.001,6.9,17.4,7,18.9,148,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-30,9481,2020-10-16,2020-10-14,181,960,8144,376,13,9053,1,0.01,0.014,0.106,27,0.028,3,0.003,1,0.001,7.1,17.6,7,18.9,149,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-31,9710,2020-10-16,2020-10-14,185,1018,8272,419,15,9208,1,0.01,0.015,0.111,28,0.028,3,0.003,1,0.001,6.9,17.4,7,18.1,150,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-01,9982,2020-10-16,2020-10-15,189,1074,8450,457,16,9390,1,0.01,0.015,0.114,28,0.026,3,0.003,1,0.001,6.9,17.4,7,18.1,151,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-02,10191,2020-10-16,2020-10-15,189,1127,8578,485,16,9555,1,0.01,0.014,0.118,28,0.025,3,0.003,1,0.001,6.8,17.4,7,18.1,152,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-03,10557,2020-10-16,2020-10-15,189,1205,8814,537,17,9843,1,0.01,0.014,0.122,29,0.024,3,0.002,1,0.001,6.8,16.9,7,19.3,153,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-04,10844,2020-10-16,2020-10-15,189,1263,8987,593,18,10073,1,0.01,0.014,0.125,31,0.025,3,0.002,1,0.001,6.6,16.7,7,19.3,154,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-05,10919,2020-10-16,2020-10-15,191,1313,9001,604,21,10137,1,0.011,0.016,0.13,33,0.025,3,0.002,1,0.001,6.5,17.3,7,18.5,155,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-06,11051,2020-10-16,2020-10-15,191,1381,9043,626,22,10245,1,0.011,0.016,0.135,34,0.025,3,0.002,1,0.001,6.3,17.5,7,17.3,156,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-07,11492,2020-10-16,2020-10-15,194,1442,9380,669,23,10616,1,0.011,0.016,0.136,35,0.024,3,0.002,1,0.001,6.2,17.1,7,17.3,157,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-08,11775,2020-10-16,2020-10-15,194,1504,9596,674,23,10879,1,0.011,0.015,0.138,35,0.023,3,0.002,1,0.001,6.2,17.4,7,17.3,158,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-09,12069,2020-10-16,2020-10-15,195,1584,9775,709,26,11136,1,0.011,0.016,0.142,37,0.023,3,0.002,1,0.001,6.1,17.5,7,16.6,159,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-10,12387,2020-10-16,2020-10-15,195,1665,10000,721,29,11442,1,0.012,0.017,0.146,41,0.025,3,0.002,1,0.001,6.1,18,7,16.3,160,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-11,12896,2020-10-16,2020-10-15,197,1767,10349,779,32,11879,1,0.013,0.018,0.149,46,0.026,4,0.002,2,0.001,5.9,18,6.7,16.3,161,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-12,13026,2020-10-16,2020-10-15,197,1869,10362,794,34,11994,1,0.013,0.018,0.156,48,0.026,4,0.002,2,0.001,5.9,18.6,6.7,15.8,162,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-13,13120,2020-10-16,2020-10-15,197,1940,10379,800,36,12080,1,0.013,0.019,0.161,50,0.026,4,0.002,2,0.001,5.8,19.1,6.7,15.5,163,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-14,13341,2020-10-16,2020-10-15,197,2032,10470,838,40,12230,1,0.014,0.02,0.166,54,0.027,4,0.002,2,0.001,5.6,19.2,6.7,15,164,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-15,13499,2020-10-16,2020-10-15,197,2099,10554,845,43,12371,1,0.015,0.02,0.17,58,0.028,4,0.002,2,0.001,5.5,19.5,6.7,15.1,165,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-16,13763,2020-10-16,2020-10-15,197,2168,10747,847,44,12616,1,0.015,0.02,0.172,61,0.028,4,0.002,2,0.001,5.4,19.7,6.7,15.1,166,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-17,14083,2020-10-16,2020-10-15,197,2238,10993,850,46,12926,2,0.015,0.021,0.173,63,0.028,4,0.002,2,0.001,5.3,20.3,6.7,14.7,167,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-18,14327,2020-10-16,2020-10-15,197,2360,11108,857,47,13154,2,0.015,0.02,0.179,64,0.027,4,0.002,2,0.001,5.4,20.9,6.7,14.7,168,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-19,14439,2020-10-16,2020-10-15,197,2424,11147,866,48,13254,2,0.015,0.02,0.183,65,0.027,4,0.002,2,0.001,5.4,21.4,6.7,14.7,169,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-20,14538,2020-10-16,2020-10-15,197,2491,11159,886,48,13330,2,0.014,0.019,0.187,66,0.026,4,0.002,2,0.001,5.4,22.1,6.7,14.7,170,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-21,14688,2020-10-16,2020-10-15,197,2557,11235,894,50,13451,2,0.014,0.02,0.19,68,0.027,4,0.002,2,0.001,5.4,22.5,6.7,14.6,171,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-22,14986,2020-10-16,2020-10-15,197,2645,11441,898,55,13740,2,0.016,0.021,0.193,71,0.027,4,0.002,2,0.001,5.3,22.4,6.7,14,172,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-23,15160,2020-10-16,2020-10-15,197,2761,11496,901,58,13906,2,0.016,0.021,0.199,74,0.027,4,0.001,2,0.001,5.2,22.7,6.7,14,173,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-24,15424,2020-10-16,2020-10-15,197,2877,11639,906,59,14162,2,0.016,0.021,0.203,75,0.026,4,0.001,2,0.001,5.2,23,6.7,14,174,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-25,15684,2020-10-16,2020-10-15,198,2994,11774,914,63,14407,2,0.016,0.021,0.208,79,0.026,5,0.002,3,0.001,5.2,23.4,6,13.7,175,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-26,15886,2020-10-16,2020-10-15,199,3104,11859,921,65,14595,2,0.016,0.021,0.213,80,0.026,5,0.002,3,0.001,5.2,23.6,6,13.4,176,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-27,15998,2020-10-16,2020-10-15,199,3192,11878,926,67,14701,2,0.016,0.021,0.217,83,0.026,6,0.002,3,0.001,5.2,24,5,13,177,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-28,16280,2020-10-16,2020-10-15,200,3376,11936,966,67,14937,2,0.015,0.02,0.226,84,0.025,6,0.002,3,0.001,5.1,24,5,13,178,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-29,16492,2020-10-16,2020-10-15,200,3491,11972,1027,70,15085,2,0.015,0.02,0.231,86,0.025,6,0.002,3,0.001,5.1,23.9,5,12.5,179,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-30,16647,2020-10-16,2020-10-15,200,3574,11996,1075,72,15178,2,0.015,0.02,0.235,88,0.025,7,0.002,3,0.001,5.1,24.5,4.5,12.2,180,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-01,16967,2020-10-16,2020-10-15,200,3763,12094,1108,72,15444,2,0.015,0.019,0.244,91,0.024,9,0.002,5,0.001,5.2,25.1,4.6,12.2,181,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-02,17499,2020-10-16,2020-10-15,200,3885,12467,1145,74,15879,2,0.015,0.019,0.245,92,0.024,9,0.002,5,0.001,5.2,25.3,4.6,13.4,182,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-03,17650,2020-10-16,2020-10-15,200,3984,12484,1180,76,15988,2,0.015,0.019,0.249,93,0.023,9,0.002,5,0.001,5.3,25.5,4.6,12.8,183,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-04,17751,2020-10-16,2020-10-15,200,4066,12488,1195,76,16073,2,0.014,0.019,0.253,93,0.023,9,0.002,5,0.001,5.3,25.8,4.6,12.8,184,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-05,18576,2020-10-16,2020-10-15,200,4269,13053,1252,79,16750,2,0.014,0.019,0.255,95,0.022,9,0.002,5,0.001,5.3,25.9,4.6,12.7,185,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-06,19350,2020-10-16,2020-10-15,200,4362,13661,1325,80,17391,2,0.014,0.018,0.251,96,0.022,9,0.002,5,0.001,5.3,26.2,4.6,12.7,186,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-07,20098,2020-10-16,2020-10-15,200,4451,14246,1399,81,18024,2,0.014,0.018,0.247,97,0.022,9,0.002,5,0.001,5.3,26.3,4.6,12.7,187,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-08,21068,2020-10-16,2020-10-15,200,4532,15045,1489,81,18821,2,0.013,0.018,0.241,97,0.021,9,0.002,5,0.001,5.3,26.1,4.6,12.7,188,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-09,21941,2020-10-16,2020-10-15,200,4615,15782,1542,82,19574,2,0.013,0.018,0.236,98,0.021,9,0.002,5,0.001,5.4,26.4,4.6,12.7,189,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-10,22153,2020-10-16,2020-10-15,200,4764,15784,1603,83,19723,2,0.013,0.017,0.242,99,0.021,9,0.002,5,0.001,5,25,4.6,12.5,190,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-11,22494,2020-10-16,2020-10-15,200,5064,15791,1637,87,20024,2,0.013,0.017,0.253,107,0.021,9,0.002,5,0.001,4.6,22.6,4.6,12.1,191,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-12,23031,2020-10-16,2020-10-15,200,5519,15806,1704,89,20489,2,0.012,0.016,0.269,113,0.02,10,0.002,5,0.001,4.1,19.6,4.4,11.8,192,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-13,23857,2020-10-16,2020-10-15,200,5693,16351,1811,90,21163,2,0.012,0.016,0.269,115,0.02,10,0.002,5,0.001,4,19.5,4.4,11.6,193,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-14,24716,2020-10-16,2020-10-15,200,5864,16895,1955,92,21857,2,0.012,0.016,0.268,116,0.02,10,0.002,5,0.001,4,19.4,4.4,11.4,194,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-15,25579,2020-10-16,2020-10-15,200,6116,17429,2032,93,22619,2,0.011,0.015,0.27,117,0.019,10,0.002,5,0.001,4,19.2,4.4,11.2,195,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-16,26614,2020-10-17,2020-10-16,201,6375,18060,2177,93,23480,2,0.011,0.015,0.272,119,0.019,10,0.002,5,0.001,3.9,18.8,4.4,11.2,196,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-10-17,26910,2020-10-17,2020-10-17,201,6551,18074,2283,93,23665,2,0.011,0.014,0.277,119,0.018,10,0.002,5,0.001,3.8,19,4.4,11.2,197,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-11,7,2020-03-15,2020-03-10,2,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-12,8,2020-03-15,2020-03-11,2,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-13,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-16,13,2020-03-20,2020-03-15,4,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NA,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-17,15,2020-03-20,2020-03-15,4,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NA,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-18,21,2020-09-03,2020-03-17,6,7,13,1,0,20,0,0,0,0.35,0,0,0,0,0,0,5.7,4.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-20,26,2020-09-03,2020-03-18,8,11,14,1,0,25,0,0,0,0.44,0,0,0,0,0,0,7.5,5.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-21,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,6.3,NA,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-22,48,2020-09-03,2020-03-21,14,17,30,1,0,47,0,0,0,0.362,0,0,0,0,0,0,15.6,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-23,51,2020-09-03,2020-03-22,14,19,31,1,0,50,0,0,0,0.38,0,0,0,0,0,0,14.7,6.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-24,66,2020-09-03,2020-03-23,17,30,35,1,0,65,0,0,0,0.462,0,0,0,0,0,0,13.6,7.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-25,82,2020-09-03,2020-03-24,17,35,46,1,0,81,0,0,0,0.432,2,0.057,2,0.057,2,0.057,13.1,8.1,11.5,NA,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-26,83,2020-09-03,2020-03-24,17,35,47,1,0,82,0,0,0,0.427,2,0.057,2,0.057,2,0.057,13.1,9.1,11.5,NA,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-27,97,2020-09-03,2020-03-24,17,39,57,1,0,96,0,0,0,0.406,2,0.051,2,0.051,2,0.051,12.9,9.8,11.5,NA,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-28,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,10.6,11.5,NA,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-29,160,2020-09-22,2020-03-28,20,51,108,1,0,159,0,0,0,0.321,3,0.059,2,0.039,2,0.039,12.4,11,11.5,NA,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-30,175,2020-09-22,2020-03-29,20,58,116,1,0,174,0,0,0,0.333,3,0.052,2,0.034,2,0.034,11.7,11.1,11.5,NA,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-31,202,2020-09-22,2020-03-30,20,66,134,2,0,200,0,0,0,0.33,3,0.045,2,0.03,2,0.03,11.5,11.6,11.5,NA,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-01,219,2020-09-22,2020-03-31,21,71,145,3,0,215,0,0,0,0.33,4,0.056,2,0.028,2,0.028,11.3,12.2,11.5,NA,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-02,240,2020-10-15,2020-04-03,22,77,160,3,0,236,0,0,0,0.326,5,0.065,2,0.026,2,0.026,10.8,12.6,11.5,NA,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-03,271,2020-10-15,2020-04-03,23,78,190,3,0,267,0,0,0,0.292,5,0.064,2,0.026,2,0.026,10.8,13.6,11.5,NA,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-04,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,14.2,11.5,NA,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-05,325,2020-10-15,2020-04-04,28,85,237,3,0,321,0,0,0,0.265,5,0.059,2,0.024,2,0.024,15,14.8,11.5,NA,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-06,346,2020-10-15,2020-04-05,29,85,258,3,0,342,0,0,0,0.249,5,0.059,2,0.024,2,0.024,15,15.8,11.5,NA,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-07,369,2020-10-15,2020-04-07,29,87,279,3,0,364,0,0,0,0.239,5,0.057,2,0.023,2,0.023,14.7,16.4,11.5,NA,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-08,392,2020-10-15,2020-04-08,30,88,301,3,0,387,0,0,0,0.227,5,0.057,2,0.023,2,0.023,14.7,17.4,11.5,NA,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-09,417,2020-10-15,2020-04-08,32,92,321,4,0,411,0,0,0,0.224,6,0.065,2,0.022,2,0.022,14.2,17.8,11.5,NA,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-10,436,2020-10-15,2020-04-09,34,94,338,4,0,430,0,0,0,0.219,6,0.064,2,0.021,2,0.021,14.1,18.6,11.5,NA,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-11,467,2020-10-15,2020-04-11,34,99,364,4,0,460,0,0,0,0.215,6,0.061,2,0.02,2,0.02,13.9,19.3,11.5,NA,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,494,2020-10-15,2020-09-27,36,105,385,4,0,487,0,0,0,0.216,6,0.057,2,0.019,2,0.019,14.9,17.5,11.5,NA,32,NA,NA,NA,NA,NA,NA
