residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,2020-08-18,4179,2020-08-29,2020-08-21,161,1492,2431,256,29,3844,0,0.017,0.019,0.388,367,0.246,32,0.021,14,0.009,7.6,15.7,4.7,8.8,156,NA,NA,NA,NA,NA,NA
Salta,2020-08-19,4580,2020-08-29,2020-08-21,161,1659,2623,298,31,4203,0,0.016,0.019,0.395,379,0.228,34,0.02,14,0.008,7.8,15.1,4.4,8.4,157,NA,NA,NA,NA,NA,NA
Salta,2020-08-20,4947,2020-08-29,2020-08-21,161,1828,2782,337,34,4526,0,0.016,0.019,0.404,395,0.216,37,0.02,15,0.008,7.8,15.1,4.6,8.5,158,NA,NA,NA,NA,NA,NA
Salta,2020-08-21,5262,2020-08-30,2020-08-21,162,1963,2935,364,35,4811,0,0.015,0.018,0.408,401,0.204,38,0.019,15,0.008,7.9,15.5,4.5,8.5,159,NA,NA,NA,NA,NA,NA
Salta,2020-08-22,5477,2020-08-30,2020-08-22,162,2058,3027,392,37,4996,0,0.015,0.018,0.412,413,0.201,39,0.019,16,0.008,7.9,16,4.5,8.3,160,NA,NA,NA,NA,NA,NA
Salta,2020-08-23,5581,2020-08-30,2020-08-24,162,2120,3058,403,39,5089,0,0.015,0.018,0.417,419,0.198,41,0.019,16,0.008,7.8,16.6,4.6,8,161,NA,NA,NA,NA,NA,NA
Salta,2020-08-24,6094,2020-08-30,2020-08-24,162,2349,3273,472,39,5530,0,0.014,0.017,0.425,430,0.183,41,0.017,16,0.007,7.9,16.3,4.6,8,162,NA,NA,NA,NA,NA,NA
Salta,2020-08-25,6539,2020-08-30,2020-08-25,162,2522,3456,561,41,5886,0,0.013,0.016,0.428,443,0.176,41,0.016,16,0.006,8,16.7,4.7,7.7,163,NA,NA,NA,NA,NA,NA
Salta,2020-08-26,6956,2020-08-30,2020-08-26,162,2686,3613,657,41,6207,0,0.012,0.015,0.433,452,0.168,42,0.016,16,0.006,7.8,17.1,4.6,7.7,164,NA,NA,NA,NA,NA,NA
Salta,2020-08-27,7356,2020-08-30,2020-08-27,162,2840,3700,816,41,6447,0,0.011,0.014,0.441,460,0.162,44,0.015,16,0.006,7.8,17.6,4.6,7.7,165,NA,NA,NA,NA,NA,NA
Salta,2020-08-28,7973,2020-08-30,2020-08-28,162,3023,3824,1126,41,6748,0,0.01,0.014,0.448,467,0.154,45,0.015,16,0.005,7.7,18,4.6,7.7,166,NA,NA,NA,NA,NA,NA
Salta,2020-08-29,8369,2020-08-30,2020-08-29,162,3143,3882,1344,41,6926,0,0.009,0.013,0.454,467,0.149,45,0.014,16,0.005,7.7,18.9,4.6,7.7,167,NA,NA,NA,NA,NA,NA
San Juan,2020-03-26,15,2020-03-28,2020-03-24,8,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,2020-03-27,19,2020-04-01,2020-03-26,10,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,2020-03-28,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,2020-03-29,23,2020-04-03,2020-03-28,12,1,22,0,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,2020-03-30,27,2020-04-05,2020-03-28,13,1,26,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,2020-03-31,28,2020-04-06,2020-03-29,14,1,27,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,2020-04-01,36,2020-04-06,2020-03-29,14,1,35,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,2020-04-02,42,2020-04-06,2020-03-31,15,1,41,0,0,36,0,0,0,0.028,1,1,0,0,0,0,4,9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,2020-04-03,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,10,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,2020-04-05,45,2020-04-07,2020-04-04,16,1,44,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,12,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,2020-04-06,49,2020-04-10,2020-04-04,18,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,13,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,2020-04-07,62,2020-04-10,2020-04-07,19,1,61,0,0,56,0,0,0,0.018,1,1,0,0,0,0,4,14,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,2020-04-08,84,2020-04-11,2020-04-07,20,1,83,0,0,78,0,0,0,0.013,1,1,0,0,0,0,4,15,NaN,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,2020-04-09,98,2020-04-11,2020-04-07,20,2,96,0,0,92,0,0,0,0.022,2,1,1,0.5,0,0,5,10.5,5,NaN,23,NA,NA,NA,NA,NA,NA
San Juan,2020-04-10,103,2020-04-11,2020-04-08,20,2,101,0,0,97,0,0,0,0.021,2,1,1,0.5,0,0,5,11.5,5,NaN,24,NA,NA,NA,NA,NA,NA
San Juan,2020-04-11,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,12.5,5,NaN,25,NA,NA,NA,NA,NA,NA
San Juan,2020-04-12,122,2020-04-12,2020-04-09,21,2,120,0,0,116,0,0,0,0.017,2,1,1,0.5,0,0,5,13.5,5,NaN,26,NA,NA,NA,NA,NA,NA
San Juan,2020-04-13,139,2020-04-14,2020-04-11,23,2,137,0,0,133,0,0,0,0.015,2,1,1,0.5,0,0,5,14.5,5,NaN,27,NA,NA,NA,NA,NA,NA
San Juan,2020-04-14,150,2020-04-15,2020-04-13,24,2,148,0,0,144,0,0,0,0.014,2,1,1,0.5,0,0,5,15.5,5,NaN,28,NA,NA,NA,NA,NA,NA
San Juan,2020-04-15,152,2020-04-16,2020-04-13,25,2,150,0,0,146,0,0,0,0.014,2,1,1,0.5,0,0,5,16.5,5,NaN,29,NA,NA,NA,NA,NA,NA
San Juan,2020-04-16,167,2020-04-17,2020-04-15,26,2,165,0,0,161,0,0,0,0.012,2,1,1,0.5,0,0,5,17.5,5,NaN,30,NA,NA,NA,NA,NA,NA
San Juan,2020-04-17,184,2020-04-19,2020-04-16,28,2,181,1,0,177,0,0,0,0.011,2,1,1,0.5,0,0,5,18.5,5,NaN,31,NA,NA,NA,NA,NA,NA
San Juan,2020-04-18,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,19.5,5,NaN,32,NA,NA,NA,NA,NA,NA
San Juan,2020-04-19,202,2020-04-21,2020-04-18,30,2,199,1,0,195,0,0,0,0.01,2,1,1,0.5,0,0,5,20.5,5,NaN,33,NA,NA,NA,NA,NA,NA
San Juan,2020-04-20,218,2020-04-22,2020-04-19,31,2,215,1,0,209,0,0,0,0.01,2,1,1,0.5,0,0,5,21.5,5,NaN,34,NA,NA,NA,NA,NA,NA
San Juan,2020-04-21,223,2020-04-23,2020-04-19,32,2,220,1,0,213,0,0,0,0.009,2,1,1,0.5,0,0,5,22.5,5,NaN,35,NA,NA,NA,NA,NA,NA
San Juan,2020-04-22,233,2020-04-25,2020-04-21,33,2,230,1,0,222,0,0,0,0.009,2,1,1,0.5,0,0,5,23.5,5,NaN,36,NA,NA,NA,NA,NA,NA
San Juan,2020-04-23,242,2020-04-25,2020-04-22,34,2,239,1,0,231,0,0,0,0.009,2,1,1,0.5,0,0,5,24.5,5,NaN,37,NA,NA,NA,NA,NA,NA
San Juan,2020-04-24,250,2020-04-26,2020-04-24,35,2,247,1,0,239,0,0,0,0.008,2,1,1,0.5,0,0,5,25.5,5,NaN,38,NA,NA,NA,NA,NA,NA
San Juan,2020-04-25,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,26.5,5,NaN,39,NA,NA,NA,NA,NA,NA
San Juan,2020-04-27,258,2020-04-28,2020-04-24,37,2,255,1,0,247,0,0,0,0.008,2,1,1,0.5,0,0,5,28.5,5,NaN,40,NA,NA,NA,NA,NA,NA
San Juan,2020-04-28,270,2020-04-29,2020-04-27,38,2,267,1,0,259,0,0,0,0.008,2,1,1,0.5,0,0,5,29.5,5,NaN,41,NA,NA,NA,NA,NA,NA
San Juan,2020-04-29,285,2020-05-02,2020-04-29,41,2,282,1,0,272,0,0,0,0.007,2,1,1,0.5,0,0,5,30.5,5,NaN,42,NA,NA,NA,NA,NA,NA
San Juan,2020-04-30,306,2020-05-02,2020-04-29,41,2,303,1,0,293,0,0,0,0.007,2,1,1,0.5,0,0,5,31.5,5,NaN,43,NA,NA,NA,NA,NA,NA
San Juan,2020-05-01,314,2020-05-03,2020-04-30,42,2,311,1,0,301,0,0,0,0.007,2,1,1,0.5,0,0,5,32.5,5,NaN,44,NA,NA,NA,NA,NA,NA
San Juan,2020-05-02,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,33.5,5,NaN,45,NA,NA,NA,NA,NA,NA
San Juan,2020-05-03,339,2020-05-05,2020-05-01,44,2,336,1,0,326,0,0,0,0.006,2,1,1,0.5,0,0,5,34.5,5,NaN,46,NA,NA,NA,NA,NA,NA
San Juan,2020-05-04,347,2020-05-05,2020-05-02,44,2,344,1,0,332,0,0,0,0.006,2,1,1,0.5,0,0,5,35.5,5,NaN,47,NA,NA,NA,NA,NA,NA
San Juan,2020-05-05,351,2020-05-05,2020-05-02,44,2,348,1,0,336,0,0,0,0.006,2,1,1,0.5,0,0,5,36.5,5,NaN,48,NA,NA,NA,NA,NA,NA
San Juan,2020-05-06,357,2020-05-09,2020-05-05,48,3,353,1,0,342,0,0,0,0.009,3,1,1,0.333,0,0,8,30,5,NaN,49,NA,NA,NA,NA,NA,NA
San Juan,2020-05-07,365,2020-05-09,2020-05-06,48,3,361,1,0,350,0,0,0,0.009,3,1,1,0.333,0,0,8,31,5,NaN,50,NA,NA,NA,NA,NA,NA
San Juan,2020-05-08,378,2020-05-10,2020-05-08,49,3,374,1,0,363,0,0,0,0.008,3,1,1,0.333,0,0,8,32,5,NaN,51,NA,NA,NA,NA,NA,NA
San Juan,2020-05-09,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,33,5,NaN,52,NA,NA,NA,NA,NA,NA
San Juan,2020-05-10,385,2020-05-12,2020-05-08,51,3,381,1,0,370,0,0,0,0.008,3,1,1,0.333,0,0,8,34,5,NaN,53,NA,NA,NA,NA,NA,NA
San Juan,2020-05-11,399,2020-05-13,2020-05-10,52,3,395,1,0,383,0,0,0,0.008,3,1,1,0.333,0,0,8,35,5,NaN,54,NA,NA,NA,NA,NA,NA
San Juan,2020-05-12,409,2020-05-13,2020-05-12,52,3,405,1,0,392,0,0,0,0.008,3,1,1,0.333,0,0,8,36,5,NaN,55,NA,NA,NA,NA,NA,NA
San Juan,2020-05-13,417,2020-05-15,2020-05-12,54,3,413,1,0,400,0,0,0,0.007,3,1,1,0.333,0,0,8,37,5,NaN,56,NA,NA,NA,NA,NA,NA
San Juan,2020-05-14,425,2020-05-18,2020-06-26,55,3,421,1,0,408,0,0,0,0.007,3,1,1,0.333,0,0,8,38,5,NaN,57,NA,NA,NA,NA,NA,NA
San Juan,2020-05-15,433,2020-05-18,2020-06-26,56,3,429,1,0,416,0,0,0,0.007,3,1,1,0.333,0,0,8,39,5,NaN,58,NA,NA,NA,NA,NA,NA
San Juan,2020-05-16,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,40,5,NaN,59,NA,NA,NA,NA,NA,NA
San Juan,2020-05-17,449,2020-05-19,2020-06-26,58,3,445,1,0,432,0,0,0,0.007,3,1,1,0.333,0,0,8,41,5,NaN,60,NA,NA,NA,NA,NA,NA
San Juan,2020-05-18,457,2020-05-19,2020-06-26,58,4,452,1,0,439,0,0,0,0.009,4,1,1,0.25,0,0,6.2,31.8,5,NaN,61,NA,NA,NA,NA,NA,NA
San Juan,2020-05-19,473,2020-05-20,2020-06-26,59,4,467,2,0,448,0,0,0,0.009,4,1,1,0.25,0,0,6.2,32.8,5,NaN,62,NA,NA,NA,NA,NA,NA
San Juan,2020-05-20,494,2020-05-23,2020-06-26,61,4,488,2,0,463,0,0,0,0.009,4,1,1,0.25,0,0,6.2,33.8,5,NaN,63,NA,NA,NA,NA,NA,NA
San Juan,2020-05-21,499,2020-05-23,2020-06-26,62,4,493,2,0,467,0,0,0,0.009,4,1,1,0.25,0,0,6.2,34.8,5,NaN,64,NA,NA,NA,NA,NA,NA
San Juan,2020-05-22,513,2020-05-27,2020-06-26,63,5,506,2,0,481,0,0,0,0.01,5,1,1,0.2,0,0,6.8,29.4,5,NaN,65,NA,NA,NA,NA,NA,NA
San Juan,2020-05-23,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,30.4,5,NaN,66,NA,NA,NA,NA,NA,NA
San Juan,2020-05-24,521,2020-05-27,2020-06-26,66,5,514,2,0,489,0,0,0,0.01,5,1,1,0.2,0,0,6.8,31.4,5,NaN,67,NA,NA,NA,NA,NA,NA
San Juan,2020-05-25,524,2020-05-27,2020-06-26,66,5,517,2,0,492,0,0,0,0.01,5,1,1,0.2,0,0,6.8,32.4,5,NaN,68,NA,NA,NA,NA,NA,NA
San Juan,2020-05-26,540,2020-05-27,2020-06-26,66,5,533,2,0,507,0,0,0,0.01,5,1,1,0.2,0,0,6.8,33.4,5,NaN,69,NA,NA,NA,NA,NA,NA
San Juan,2020-05-27,550,2020-05-29,2020-06-26,68,5,543,2,0,517,0,0,0,0.01,5,1,1,0.2,0,0,6.8,34.4,5,NaN,70,NA,NA,NA,NA,NA,NA
San Juan,2020-05-28,562,2020-05-29,2020-06-26,68,5,555,2,0,529,0,0,0,0.009,5,1,1,0.2,0,0,6.8,35.4,5,NaN,71,NA,NA,NA,NA,NA,NA
San Juan,2020-05-29,568,2020-06-01,2020-06-26,70,5,561,2,0,535,0,0,0,0.009,5,1,1,0.2,0,0,6.8,36.4,5,NaN,72,NA,NA,NA,NA,NA,NA
San Juan,2020-05-30,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,37.4,5,NaN,73,NA,NA,NA,NA,NA,NA
San Juan,2020-05-31,588,2020-06-01,2020-06-26,71,5,581,2,0,555,0,0,0,0.009,5,1,1,0.2,0,0,6.8,38.4,5,NaN,74,NA,NA,NA,NA,NA,NA
San Juan,2020-06-01,622,2020-06-02,2020-06-26,72,5,615,2,0,589,0,0,0,0.008,5,1,1,0.2,0,0,6.8,39.4,5,NaN,75,NA,NA,NA,NA,NA,NA
San Juan,2020-06-02,635,2020-06-04,2020-06-26,74,5,628,2,0,602,0,0,0,0.008,5,1,1,0.2,0,0,6.8,40.4,5,NaN,76,NA,NA,NA,NA,NA,NA
San Juan,2020-06-03,647,2020-06-04,2020-06-26,74,5,640,2,0,614,0,0,0,0.008,5,1,1,0.2,0,0,6.8,41.4,5,NaN,77,NA,NA,NA,NA,NA,NA
San Juan,2020-06-04,658,2020-06-05,2020-06-26,75,5,650,3,0,624,0,0,0,0.008,5,1,1,0.2,0,0,6.8,42.4,5,NaN,78,NA,NA,NA,NA,NA,NA
San Juan,2020-06-05,667,2020-06-07,2020-06-26,77,5,659,3,0,633,0,0,0,0.008,5,1,1,0.2,0,0,6.8,43.4,5,NaN,79,NA,NA,NA,NA,NA,NA
San Juan,2020-06-06,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,44.4,5,NaN,80,NA,NA,NA,NA,NA,NA
San Juan,2020-06-07,681,2020-06-08,2020-06-26,78,5,673,3,0,647,0,0,0,0.008,5,1,1,0.2,0,0,6.8,45.4,5,NaN,81,NA,NA,NA,NA,NA,NA
San Juan,2020-06-08,684,2020-06-11,2020-06-26,80,5,676,3,0,650,0,0,0,0.008,5,1,1,0.2,0,0,6.8,46.4,5,NaN,82,NA,NA,NA,NA,NA,NA
San Juan,2020-06-09,693,2020-06-11,2020-06-26,81,5,685,3,0,659,0,0,0,0.008,5,1,1,0.2,0,0,6.8,47.4,5,NaN,83,NA,NA,NA,NA,NA,NA
San Juan,2020-06-10,702,2020-06-12,2020-06-26,82,6,693,3,0,668,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,48.4,5,NaN,84,NA,NA,NA,NA,NA,NA
San Juan,2020-06-11,722,2020-06-13,2020-06-26,83,6,713,3,0,688,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,49.4,5,NaN,85,NA,NA,NA,NA,NA,NA
San Juan,2020-06-12,730,2020-06-13,2020-06-26,83,7,720,3,0,696,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,50.4,5,NaN,86,NA,NA,NA,NA,NA,NA
San Juan,2020-06-13,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,51.4,5,NaN,87,NA,NA,NA,NA,NA,NA
San Juan,2020-06-14,737,2020-06-13,2020-06-26,83,7,727,3,0,703,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,52.4,5,NaN,88,NA,NA,NA,NA,NA,NA
San Juan,2020-06-15,741,2020-06-16,2020-06-26,85,7,731,3,0,707,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,53.4,5,NaN,89,NA,NA,NA,NA,NA,NA
San Juan,2020-06-16,749,2020-06-17,2020-06-26,86,7,739,3,0,714,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,54.4,5,NaN,90,NA,NA,NA,NA,NA,NA
San Juan,2020-06-17,757,2020-06-20,2020-06-26,88,7,747,3,0,722,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,55.4,5,NaN,91,NA,NA,NA,NA,NA,NA
San Juan,2020-06-18,765,2020-06-20,2020-06-26,89,7,755,3,0,729,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,56.4,5,NaN,92,NA,NA,NA,NA,NA,NA
San Juan,2020-06-19,770,2020-06-21,2020-06-26,90,7,760,3,0,734,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,57.4,5,NaN,93,NA,NA,NA,NA,NA,NA
San Juan,2020-06-20,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,58.4,5,NaN,94,NA,NA,NA,NA,NA,NA
San Juan,2020-06-21,778,2020-06-23,2020-06-26,92,8,767,3,0,742,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,59.4,5,NaN,95,NA,NA,NA,NA,NA,NA
San Juan,2020-06-22,788,2020-06-24,2020-06-26,93,8,777,3,0,752,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,60.4,5,NaN,96,NA,NA,NA,NA,NA,NA
San Juan,2020-06-23,793,2020-06-24,2020-06-26,93,8,782,3,0,757,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,61.4,5,NaN,97,NA,NA,NA,NA,NA,NA
San Juan,2020-06-24,809,2020-06-26,2020-06-26,95,8,798,3,0,773,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,62.4,5,NaN,98,NA,NA,NA,NA,NA,NA
San Juan,2020-06-25,821,2020-06-30,2020-06-26,96,8,810,3,0,784,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,63.4,5,NaN,99,NA,NA,NA,NA,NA,NA
San Juan,2020-06-26,836,2020-06-30,2020-06-26,97,8,825,3,0,799,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,64.4,5,NaN,100,NA,NA,NA,NA,NA,NA
San Juan,2020-06-27,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,65.4,5,NaN,101,NA,NA,NA,NA,NA,NA
San Juan,2020-06-28,839,2020-06-30,2020-06-26,97,8,828,3,0,802,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,66.4,5,NaN,102,NA,NA,NA,NA,NA,NA
San Juan,2020-06-29,850,2020-07-01,2020-06-29,99,8,839,3,0,813,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,67.4,5,NaN,103,NA,NA,NA,NA,NA,NA
San Juan,2020-06-30,860,2020-07-01,2020-06-30,99,8,849,3,0,823,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,68.4,5,NaN,104,NA,NA,NA,NA,NA,NA
San Juan,2020-07-01,866,2020-07-02,2020-06-30,100,8,855,3,0,829,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,69.4,5,NaN,105,NA,NA,NA,NA,NA,NA
San Juan,2020-07-02,872,2020-07-03,2020-07-01,101,8,861,3,0,835,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,70.4,5,NaN,106,NA,NA,NA,NA,NA,NA
San Juan,2020-07-03,876,2020-07-04,2020-07-02,102,8,865,3,0,839,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,71.4,5,NaN,107,NA,NA,NA,NA,NA,NA
San Juan,2020-07-04,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,72.4,5,NaN,108,NA,NA,NA,NA,NA,NA
San Juan,2020-07-06,887,2020-07-07,2020-07-04,105,8,876,3,0,850,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,74.4,5,NaN,109,NA,NA,NA,NA,NA,NA
San Juan,2020-07-07,891,2020-07-07,2020-07-06,105,8,880,3,0,854,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,75.4,5,NaN,110,NA,NA,NA,NA,NA,NA
San Juan,2020-07-08,895,2020-07-08,2020-07-06,106,8,884,3,0,858,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,76.4,5,NaN,111,NA,NA,NA,NA,NA,NA
San Juan,2020-07-09,896,2020-07-08,2020-07-06,106,8,884,4,0,858,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,77.4,5,NaN,112,NA,NA,NA,NA,NA,NA
San Juan,2020-07-10,899,2020-07-12,2020-07-09,108,8,887,4,0,861,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,78.4,5,NaN,113,NA,NA,NA,NA,NA,NA
San Juan,2020-07-11,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,79.4,5,NaN,114,NA,NA,NA,NA,NA,NA
San Juan,2020-07-12,912,2020-07-14,2020-07-11,111,8,900,4,0,874,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,80.4,5,NaN,115,NA,NA,NA,NA,NA,NA
San Juan,2020-07-13,922,2020-07-14,2020-07-11,111,9,908,5,0,883,0,0,0,0.01,5,0.556,1,0.111,0,0,6.8,81.4,5,NaN,116,NA,NA,NA,NA,NA,NA
San Juan,2020-07-14,930,2020-07-14,2020-07-12,112,13,912,5,0,891,0,0,0,0.015,5,0.385,1,0.077,0,0,6.8,82.4,5,NaN,117,NA,NA,NA,NA,NA,NA
San Juan,2020-07-15,931,2020-07-20,2020-07-14,113,13,913,5,0,892,0,0,0,0.015,5,0.385,1,0.077,0,0,6.8,83.4,5,NaN,118,NA,NA,NA,NA,NA,NA
San Juan,2020-07-16,940,2020-07-20,2020-07-14,115,13,922,5,0,901,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,84.4,5,NaN,119,NA,NA,NA,NA,NA,NA
San Juan,2020-07-17,953,2020-07-20,2020-07-16,116,13,935,5,0,914,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,85.4,5,NaN,120,NA,NA,NA,NA,NA,NA
San Juan,2020-07-18,955,2020-07-20,2020-07-17,117,13,937,5,0,916,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,86.4,5,NaN,121,NA,NA,NA,NA,NA,NA
San Juan,2020-07-19,958,2020-07-20,2020-07-18,118,13,940,5,0,919,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,87.4,5,NaN,122,NA,NA,NA,NA,NA,NA
San Juan,2020-07-20,968,2020-07-21,2020-07-19,119,15,948,5,0,929,0,0,0,0.016,5,0.333,1,0.067,0,0,6.8,88.4,5,NaN,123,NA,NA,NA,NA,NA,NA
San Juan,2020-07-21,971,2020-07-22,2020-07-20,120,15,951,5,0,932,0,0,0,0.016,5,0.333,1,0.067,0,0,6.8,89.4,5,NaN,124,NA,NA,NA,NA,NA,NA
San Juan,2020-07-22,978,2020-07-23,2020-07-20,121,18,955,5,0,939,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,90.4,5,NaN,125,NA,NA,NA,NA,NA,NA
San Juan,2020-07-23,982,2020-07-24,2020-07-20,122,18,959,5,0,943,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,91.4,5,NaN,126,NA,NA,NA,NA,NA,NA
San Juan,2020-07-24,990,2020-07-25,2020-07-24,123,18,967,5,0,951,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,92.4,5,NaN,127,NA,NA,NA,NA,NA,NA
San Juan,2020-07-25,994,2020-07-25,2020-07-24,123,18,971,5,0,955,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,93.4,5,NaN,128,NA,NA,NA,NA,NA,NA
San Juan,2020-07-26,999,2020-07-26,2020-07-24,124,19,975,5,0,959,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,94.4,5,NaN,129,NA,NA,NA,NA,NA,NA
San Juan,2020-07-27,1003,2020-07-28,2020-07-24,125,19,979,5,0,962,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,95.4,5,NaN,130,NA,NA,NA,NA,NA,NA
San Juan,2020-07-28,1018,2020-08-25,2020-07-28,127,20,993,5,0,977,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,96.4,5,NaN,131,NA,NA,NA,NA,NA,NA
San Juan,2020-07-29,1028,2020-08-25,2020-07-28,128,20,1003,5,0,987,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,97.4,5,NaN,132,NA,NA,NA,NA,NA,NA
San Juan,2020-07-30,1040,2020-08-25,2020-07-29,131,20,1015,5,0,999,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,98.4,5,NaN,133,NA,NA,NA,NA,NA,NA
San Juan,2020-07-31,1050,2020-08-25,2020-07-30,131,20,1025,5,0,1009,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,99.4,5,NaN,134,NA,NA,NA,NA,NA,NA
San Juan,2020-08-01,1053,2020-08-25,2020-07-31,131,20,1028,5,0,1012,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,100.4,5,NaN,135,NA,NA,NA,NA,NA,NA
San Juan,2020-08-02,1055,2020-08-25,2020-07-31,131,20,1030,5,0,1014,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,101.4,5,NaN,136,NA,NA,NA,NA,NA,NA
