residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-07-10,3664,2020-07-19,2020-07-10,105,35,3505,124,0,3533,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,106.3,9,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3673,2020-07-19,2020-07-10,105,36,3512,125,0,3541,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,107.3,9,NaN,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3677,2020-07-19,2020-07-10,106,36,3516,125,0,3545,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,108.3,9,NaN,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3869,2020-07-19,2020-07-12,107,37,3704,128,0,3734,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,109.3,9,NaN,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4026,2020-07-19,2020-07-14,107,37,3857,132,0,3887,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,110.3,9,NaN,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4124,2020-07-19,2020-07-14,108,37,3953,134,0,3983,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,111.3,9,NaN,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4240,2020-07-19,2020-07-14,109,37,4066,137,0,4096,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,112.3,9,NaN,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4337,2020-07-27,2020-07-17,112,37,4155,145,0,4185,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,113.3,9,NaN,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4341,2020-07-27,2020-07-17,112,37,4158,146,0,4188,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,114.3,9,NaN,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4345,2020-07-27,2020-07-18,112,38,4160,147,0,4191,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,115.3,9,NaN,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4369,2020-07-27,2020-07-19,114,38,4184,147,0,4215,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,116.3,9,NaN,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4411,2020-07-27,2020-07-21,115,38,4225,148,0,4256,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,117.3,9,NaN,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4484,2020-07-27,2020-07-21,116,38,4297,149,0,4328,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,118.3,9,NaN,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4564,2020-07-27,2020-07-21,116,38,4377,149,0,4407,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,119.3,9,NaN,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4657,2020-07-27,2020-07-23,117,40,4468,149,0,4499,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,120.3,9,NaN,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4666,2020-07-27,2020-07-24,118,41,4475,150,0,4507,0,0,0,0.009,2,0.049,1,0.024,0,0,9.3,121.3,9,NaN,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4677,2020-07-28,2020-07-25,119,42,4485,150,0,4518,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,122.3,9,NaN,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4793,2020-07-28,2020-07-26,120,42,4599,152,0,4631,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,123.3,9,NaN,115,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-28,4849,2020-07-29,2020-07-27,121,43,4650,156,0,4682,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,124.3,9,NaN,116,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-29,5012,2020-08-01,2020-07-28,123,44,4809,159,0,4837,0,0,0,0.009,2,0.045,1,0.023,0,0,9.2,115.3,9,NaN,117,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-30,5173,2020-08-01,2020-07-29,124,46,4962,165,0,4991,0,0,0,0.009,2,0.043,1,0.022,0,0,9.2,116.3,9,NaN,118,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-31,5294,2020-08-02,2020-07-31,125,47,5077,170,0,5107,0,0,0,0.009,2,0.043,1,0.021,0,0,9.2,117.3,9,NaN,119,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-01,5302,2020-08-02,2020-07-31,125,47,5082,173,0,5112,0,0,0,0.009,2,0.043,1,0.021,0,0,9.2,118.3,9,NaN,120,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-02,5316,2020-08-02,2020-08-01,125,47,5095,174,0,5125,0,0,0,0.009,2,0.043,1,0.021,0,0,9.2,119.3,9,NaN,121,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-03,5438,2020-08-05,2020-08-03,128,49,5212,177,0,5242,0,0,0,0.009,2,0.041,1,0.02,0,0,9.2,104.4,9,NaN,122,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-04,5587,2020-08-06,2020-08-04,129,71,5334,182,0,5385,0,0,0,0.013,2,0.028,1,0.014,0,0,7.9,78.6,9,NaN,123,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-05,5738,2020-08-08,2020-08-05,130,78,5461,199,0,5518,0,0,0,0.014,2,0.026,1,0.013,0,0,7,63.5,9,NaN,124,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-06,5847,2020-08-08,2020-08-06,131,102,5501,244,0,5580,0,0,0,0.018,2,0.02,1,0.01,0,0,6.3,54,9,NaN,125,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-07,6044,2020-08-08,2020-08-07,131,117,5626,301,0,5715,0,0,0,0.02,2,0.017,1,0.009,0,0,6.3,55,9,NaN,126,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-08,6072,2020-08-08,2020-08-08,131,119,5632,321,0,5723,0,0,0,0.021,2,0.017,1,0.008,0,0,6.3,52.7,9,NaN,127,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-09,6111,2020-08-09,2020-08-08,132,136,5637,338,0,5745,0,0,0,0.024,2,0.015,1,0.007,0,0,6.3,53.7,9,NaN,128,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-11,7,2020-03-15,2020-03-10,2,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-12,8,2020-03-15,2020-03-11,2,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-13,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-16,13,2020-03-20,2020-03-15,4,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-17,15,2020-03-20,2020-03-15,4,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-18,21,2020-03-21,2020-03-17,5,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-20,26,2020-04-02,2020-03-18,7,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-21,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,6.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-22,48,2020-08-07,2020-03-21,13,16,31,1,0,47,0,0,0,0.34,0,0,0,0,0,0,15.6,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-23,51,2020-08-07,2020-03-22,13,18,32,1,0,50,0,0,0,0.36,0,0,0,0,0,0,14.7,6.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-24,66,2020-08-07,2020-03-23,16,29,36,1,0,65,0,0,0,0.446,0,0,0,0,0,0,13.6,7.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-25,82,2020-08-07,2020-03-24,16,34,47,1,0,81,0,0,0,0.42,2,0.059,2,0.059,2,0.059,13.1,8.1,11.5,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-26,83,2020-08-07,2020-03-24,16,34,48,1,0,82,0,0,0,0.415,2,0.059,2,0.059,2,0.059,13.1,9.1,11.5,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-27,97,2020-08-07,2020-03-24,16,38,58,1,0,96,0,0,0,0.396,2,0.053,2,0.053,2,0.053,12.9,9.8,11.5,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-28,150,2020-08-07,2020-03-27,18,46,103,1,0,149,0,0,0,0.309,2,0.043,2,0.043,2,0.043,12.9,10.6,11.5,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-29,160,2020-08-07,2020-03-28,18,49,110,1,0,159,0,0,0,0.308,3,0.061,2,0.041,2,0.041,12.4,11,11.5,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-30,175,2020-08-07,2020-03-29,18,56,118,1,0,174,0,0,0,0.322,3,0.054,2,0.036,2,0.036,11.7,11.1,11.5,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-31,202,2020-08-07,2020-03-30,18,64,136,2,0,200,0,0,0,0.32,3,0.047,2,0.031,2,0.031,11.5,11.6,11.5,NaN,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-01,219,2020-08-07,2020-03-31,19,69,146,4,0,215,0,0,0,0.321,4,0.058,2,0.029,2,0.029,11.3,12.2,11.5,NaN,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-02,240,2020-08-07,2020-04-03,19,74,161,5,0,235,0,0,0,0.315,5,0.068,2,0.027,2,0.027,10.8,12.6,11.5,NaN,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-03,271,2020-08-07,2020-04-03,20,75,190,6,0,265,0,0,0,0.283,5,0.067,2,0.027,2,0.027,10.8,13.6,11.5,NaN,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-04,309,2020-08-07,2020-04-03,22,76,226,7,0,302,0,0,0,0.252,5,0.066,2,0.026,2,0.026,10.7,14.4,11.5,NaN,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-05,325,2020-08-07,2020-04-04,23,79,239,7,0,318,0,0,0,0.248,5,0.063,2,0.025,2,0.025,10.4,14.9,11.5,NaN,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-06,346,2020-08-07,2020-04-05,24,79,260,7,0,339,0,0,0,0.233,5,0.063,2,0.025,2,0.025,10.4,15.9,11.5,NaN,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-07,369,2020-08-07,2020-04-07,24,81,281,7,0,361,0,0,0,0.224,5,0.062,2,0.025,2,0.025,10.2,16.6,11.5,NaN,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-08,392,2020-08-07,2020-04-08,25,82,303,7,0,384,0,0,0,0.214,5,0.061,2,0.024,2,0.024,10.2,17.6,11.5,NaN,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-09,417,2020-08-07,2020-04-08,27,86,323,8,0,408,0,0,0,0.211,6,0.07,2,0.023,2,0.023,10,17.9,11.5,NaN,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-10,436,2020-08-07,2020-04-09,29,88,340,8,0,427,0,0,0,0.206,6,0.068,2,0.023,2,0.023,9.9,18.7,11.5,NaN,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-11,466,2020-08-07,2020-04-11,29,93,365,8,0,456,0,0,0,0.204,6,0.065,2,0.022,2,0.022,9.8,19.4,11.5,NaN,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,493,2020-08-07,2020-04-12,29,97,388,8,0,483,0,0,0,0.201,6,0.062,2,0.021,2,0.021,9.7,19.8,11.5,NaN,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-13,519,2020-08-07,2020-04-13,30,98,413,8,0,509,0,0,0,0.193,6,0.061,2,0.02,2,0.02,9.6,20.6,11.5,NaN,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-14,553,2020-08-07,2020-04-13,31,100,445,8,0,543,0,0,0,0.184,6,0.06,2,0.02,2,0.02,9.5,21.2,11.5,NaN,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-15,637,2020-08-07,2020-04-15,32,108,521,8,0,627,0,0,0,0.172,6,0.056,2,0.019,2,0.019,9.1,21,11.5,NaN,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-16,666,2020-08-07,2020-04-15,32,108,549,9,0,655,0,0,0,0.165,6,0.056,2,0.019,2,0.019,9.1,22,11.5,NaN,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-17,711,2020-08-07,2020-04-17,33,110,592,9,0,700,0,0,0,0.157,6,0.055,2,0.018,2,0.018,9,22.7,11.5,NaN,37,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-18,740,2020-08-07,2020-04-17,34,113,618,9,0,729,0,0,0,0.155,6,0.053,2,0.018,2,0.018,9,23.3,11.5,NaN,38,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-19,759,2020-08-07,2020-04-19,35,113,637,9,0,748,0,0,0,0.151,6,0.053,2,0.018,2,0.018,9,24.3,11.5,NaN,39,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-20,778,2020-08-07,2020-04-20,37,114,655,9,0,767,0,0,0,0.149,6,0.053,2,0.018,2,0.018,9,25.3,11.5,NaN,40,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-21,811,2020-08-07,2020-04-21,37,115,685,11,0,798,0,0,0,0.144,6,0.052,2,0.017,2,0.017,8.9,26.1,11.5,NaN,41,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-22,837,2020-08-07,2020-04-21,39,115,711,11,0,824,0,0,0,0.14,6,0.052,2,0.017,2,0.017,8.9,27.1,11.5,NaN,42,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-23,842,2020-08-07,2020-04-22,39,115,716,11,0,829,0,0,0,0.139,6,0.052,2,0.017,2,0.017,8.9,28.1,11.5,NaN,43,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-24,868,2020-08-07,2020-04-23,41,118,739,11,0,855,0,0,0,0.138,6,0.051,2,0.017,2,0.017,8.8,28.4,11.5,NaN,44,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-25,877,2020-08-07,2020-04-24,41,118,748,11,0,864,0,0,0,0.137,6,0.051,2,0.017,2,0.017,8.8,29.4,11.5,NaN,45,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-26,892,2020-08-07,2020-04-25,42,119,762,11,0,879,0,0,0,0.135,6,0.05,2,0.017,2,0.017,8.8,30.2,11.5,NaN,46,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-27,912,2020-08-07,2020-04-25,43,125,776,11,0,899,0,0,0,0.139,6,0.048,2,0.016,2,0.016,8.5,30,11.5,NaN,47,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-28,924,2020-08-07,2020-04-27,44,125,788,11,0,911,0,0,0,0.137,6,0.048,2,0.016,2,0.016,8.5,31,11.5,NaN,48,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-29,962,2020-08-07,2020-04-28,46,127,823,12,0,948,0,0,0,0.134,6,0.047,2,0.016,2,0.016,8.5,31.5,11.5,NaN,49,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-30,987,2020-08-07,2020-04-29,47,130,845,12,0,973,0,0,0,0.134,6,0.046,2,0.015,2,0.015,8.5,32.5,11.5,NaN,50,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-01,1010,2020-08-07,2020-04-30,47,132,866,12,0,996,0,0,0,0.133,6,0.045,2,0.015,2,0.015,8.5,33.5,11.5,NaN,51,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-02,1041,2020-08-07,2020-05-01,49,134,895,12,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,8.5,34.5,11.5,NaN,52,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-03,1059,2020-08-07,2020-05-01,49,135,912,12,0,1045,0,0,0,0.129,6,0.044,2,0.015,2,0.015,8.5,35.3,11.5,NaN,53,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-04,1083,2020-08-07,2020-05-04,52,135,936,12,0,1068,0,0,0,0.126,6,0.044,2,0.015,2,0.015,8.5,36.3,11.5,NaN,54,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-05,1091,2020-08-07,2020-05-04,52,135,944,12,0,1076,0,0,0,0.125,6,0.044,2,0.015,2,0.015,8.5,37.3,11.5,NaN,55,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-06,1111,2020-08-07,2020-05-05,53,135,964,12,0,1096,0,0,0,0.123,6,0.044,2,0.015,2,0.015,8.5,38.3,11.5,NaN,56,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-07,1150,2020-08-07,2020-05-07,54,135,1003,12,0,1135,0,0,0,0.119,6,0.044,2,0.015,2,0.015,8.5,39.3,11.5,NaN,57,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-08,1159,2020-08-07,2020-05-08,54,136,1011,12,0,1144,0,0,0,0.119,6,0.044,2,0.015,2,0.015,8.4,40,11.5,NaN,58,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-09,1175,2020-08-07,2020-05-09,55,136,1027,12,0,1160,0,0,0,0.117,6,0.044,2,0.015,2,0.015,8.4,41,11.5,NaN,59,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-10,1182,2020-08-07,2020-05-10,55,136,1034,12,0,1167,0,0,0,0.117,6,0.044,2,0.015,2,0.015,8.4,42,11.5,NaN,60,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-11,1194,2020-08-07,2020-05-11,57,136,1046,12,0,1179,0,0,0,0.115,6,0.044,2,0.015,2,0.015,8.4,43,11.5,NaN,61,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-12,1211,2020-08-07,2020-05-11,59,136,1063,12,0,1196,0,0,0,0.114,6,0.044,2,0.015,2,0.015,8.4,44,11.5,NaN,62,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-13,1226,2020-08-07,2020-05-12,59,136,1078,12,0,1211,0,0,0,0.112,6,0.044,2,0.015,2,0.015,8.4,45,11.5,NaN,63,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-14,1242,2020-08-07,2020-05-14,61,136,1094,12,0,1227,0,0,0,0.111,6,0.044,2,0.015,2,0.015,8.4,46,11.5,NaN,64,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-15,1246,2020-08-07,2020-05-14,62,136,1098,12,0,1231,0,0,0,0.11,6,0.044,2,0.015,2,0.015,8.4,47,11.5,NaN,65,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-16,1252,2020-08-07,2020-05-14,63,136,1104,12,0,1236,0,0,0,0.11,6,0.044,2,0.015,2,0.015,8.4,48,11.5,NaN,66,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-17,1260,2020-08-07,2020-05-17,63,136,1112,12,0,1244,0,0,0,0.109,6,0.044,2,0.015,2,0.015,8.4,49,11.5,NaN,67,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-18,1272,2020-08-07,2020-05-17,64,136,1124,12,0,1256,0,0,0,0.108,6,0.044,2,0.015,2,0.015,8.4,50,11.5,NaN,68,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-19,1289,2020-08-07,2020-05-18,65,136,1141,12,0,1273,0,0,0,0.107,6,0.044,2,0.015,2,0.015,8.4,51,11.5,NaN,69,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-20,1299,2020-08-07,2020-05-20,65,136,1151,12,0,1283,0,0,0,0.106,6,0.044,2,0.015,2,0.015,8.4,52,11.5,NaN,70,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-21,1324,2020-08-07,2020-05-21,67,136,1176,12,0,1308,0,0,0,0.104,6,0.044,2,0.015,2,0.015,8.4,53,11.5,NaN,71,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-22,1330,2020-08-07,2020-05-22,68,136,1182,12,0,1314,0,0,0,0.104,6,0.044,2,0.015,2,0.015,8.4,54,11.5,NaN,72,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-23,1344,2020-08-07,2020-05-23,69,136,1196,12,0,1328,0,0,0,0.102,6,0.044,2,0.015,2,0.015,8.4,55,11.5,NaN,73,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-24,1351,2020-08-07,2020-05-23,69,136,1203,12,0,1335,0,0,0,0.102,6,0.044,2,0.015,2,0.015,8.4,56,11.5,NaN,74,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-25,1359,2020-08-07,2020-05-24,71,136,1211,12,0,1343,0,0,0,0.101,6,0.044,2,0.015,2,0.015,8.4,57,11.5,NaN,75,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-26,1380,2020-08-07,2020-05-25,72,137,1231,12,1,1363,0,0.007,0.007,0.101,7,0.051,3,0.022,3,0.022,8.4,57.5,10.3,24,76,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-27,1403,2020-08-07,2020-05-27,73,137,1254,12,1,1386,0,0.007,0.007,0.099,7,0.051,3,0.022,3,0.022,8.4,58.5,10.3,24,77,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-28,1423,2020-08-07,2020-05-28,74,137,1274,12,1,1406,0,0.007,0.007,0.097,7,0.051,3,0.022,3,0.022,8.4,59.5,10.3,24,78,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-29,1438,2020-08-07,2020-05-29,76,137,1289,12,1,1421,0,0.007,0.007,0.096,7,0.051,3,0.022,3,0.022,8.4,60.5,10.3,24,79,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-30,1451,2020-08-07,2020-05-29,76,137,1302,12,1,1434,0,0.007,0.007,0.096,7,0.051,3,0.022,3,0.022,8.4,61.5,10.3,24,80,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-31,1464,2020-08-07,2020-05-30,76,137,1315,12,1,1447,0,0.007,0.007,0.095,7,0.051,3,0.022,3,0.022,8.4,62.5,10.3,24,81,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-01,1477,2020-08-07,2020-05-30,77,137,1328,12,1,1460,0,0.007,0.007,0.094,7,0.051,3,0.022,3,0.022,8.4,63.5,10.3,24,82,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-02,1485,2020-08-07,2020-06-02,80,137,1336,12,1,1468,0,0.007,0.007,0.093,7,0.051,3,0.022,3,0.022,8.4,64.5,10.3,24,83,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-03,1492,2020-08-07,2020-06-02,80,137,1342,13,1,1474,0,0.007,0.007,0.093,7,0.051,3,0.022,3,0.022,8.4,65.5,10.3,24,84,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-04,1502,2020-08-07,2020-06-08,80,137,1352,13,1,1484,0,0.007,0.007,0.092,7,0.051,3,0.022,3,0.022,8.4,66.5,10.3,24,85,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-05,1509,2020-08-07,2020-06-08,81,137,1359,13,1,1491,0,0.007,0.007,0.092,7,0.051,3,0.022,3,0.022,8.4,67.5,10.3,24,86,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-06,1521,2020-08-07,2020-06-08,83,137,1371,13,1,1503,0,0.007,0.007,0.091,7,0.051,3,0.022,3,0.022,8.4,68.5,10.3,24,87,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-07,1527,2020-08-07,2020-06-08,85,137,1377,13,1,1509,0,0.007,0.007,0.091,7,0.051,3,0.022,3,0.022,8.4,69.5,10.3,24,88,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-08,1534,2020-08-07,2020-06-08,85,137,1384,13,1,1516,0,0.007,0.007,0.09,7,0.051,3,0.022,3,0.022,8.4,70.5,10.3,24,89,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-09,1540,2020-08-07,2020-06-08,86,137,1390,13,1,1522,0,0.007,0.007,0.09,7,0.051,3,0.022,3,0.022,8.4,71.5,10.3,24,90,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-10,1546,2020-08-07,2020-06-09,86,137,1396,13,1,1528,0,0.007,0.007,0.09,7,0.051,3,0.022,3,0.022,8.4,72.5,10.3,24,91,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-11,1556,2020-08-07,2020-06-11,88,137,1406,13,1,1538,0,0.007,0.007,0.089,7,0.051,3,0.022,3,0.022,8.4,73.5,10.3,24,92,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-12,1563,2020-08-07,2020-06-11,89,137,1413,13,1,1545,0,0.007,0.007,0.089,7,0.051,3,0.022,3,0.022,8.4,74.5,10.3,24,93,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-13,1569,2020-08-07,2020-06-11,90,137,1419,13,1,1551,0,0.007,0.007,0.088,7,0.051,3,0.022,3,0.022,8.4,75.5,10.3,24,94,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-14,1577,2020-08-07,2020-06-11,91,137,1427,13,1,1559,0,0.007,0.007,0.088,7,0.051,3,0.022,3,0.022,8.4,76.5,10.3,24,95,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-15,1581,2020-08-07,2020-06-15,94,137,1431,13,1,1563,0,0.007,0.007,0.088,7,0.051,3,0.022,3,0.022,8.4,77.5,10.3,24,96,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-16,1585,2020-08-07,2020-06-16,94,137,1435,13,1,1567,0,0.007,0.007,0.087,7,0.051,3,0.022,3,0.022,8.4,78.5,10.3,24,97,NA,NA,NA,NA,NA,NA
