residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-08-11,983,2020-08-27,2020-08-11,132,32,896,55,0,915,0,0,0,0.035,9,0.281,1,0.031,0,0,9.9,120.5,3,NaN,140,NA,NA,NA,NA,NA,NA
San Luis,2020-08-12,1001,2020-08-27,2020-08-11,132,32,912,57,0,930,0,0,0,0.034,9,0.281,1,0.031,0,0,9.9,121.5,3,NaN,141,NA,NA,NA,NA,NA,NA
San Luis,2020-08-13,1015,2020-08-27,2020-08-12,133,34,922,59,0,941,0,0,0,0.036,9,0.265,1,0.029,0,0,9.9,122.5,3,NaN,142,NA,NA,NA,NA,NA,NA
San Luis,2020-08-14,1022,2020-08-27,2020-08-13,134,35,928,59,0,948,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,115.4,3,NaN,143,NA,NA,NA,NA,NA,NA
San Luis,2020-08-15,1024,2020-08-27,2020-08-13,134,35,930,59,0,950,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,116.4,3,NaN,144,NA,NA,NA,NA,NA,NA
San Luis,2020-08-16,1030,2020-08-27,2020-08-15,135,35,936,59,0,956,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,117.4,3,NaN,145,NA,NA,NA,NA,NA,NA
San Luis,2020-08-17,1035,2020-08-27,2020-08-15,136,35,939,61,0,959,0,0,0,0.036,10,0.286,1,0.029,0,0,9.5,118.4,3,NaN,146,NA,NA,NA,NA,NA,NA
San Luis,2020-08-18,1057,2020-08-27,2020-08-18,138,37,954,66,0,974,0,0,0,0.038,11,0.297,1,0.027,0,0,9.1,112.1,3,NaN,147,NA,NA,NA,NA,NA,NA
San Luis,2020-08-19,1068,2020-08-27,2020-08-18,139,39,962,67,0,984,0,0,0,0.04,12,0.308,1,0.026,0,0,8.8,106.7,3,NaN,148,NA,NA,NA,NA,NA,NA
San Luis,2020-08-20,1074,2020-08-27,2020-08-19,141,40,966,68,0,989,0,0,0,0.04,12,0.3,1,0.025,0,0,8.8,107.7,3,NaN,149,NA,NA,NA,NA,NA,NA
San Luis,2020-08-21,1083,2020-08-31,2020-08-23,142,40,973,70,0,996,0,0,0,0.04,12,0.3,1,0.025,0,0,8.8,108.7,3,NaN,150,NA,NA,NA,NA,NA,NA
San Luis,2020-08-22,1086,2020-08-31,2020-08-23,142,41,975,70,0,999,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,109.7,3,NaN,151,NA,NA,NA,NA,NA,NA
San Luis,2020-08-23,1092,2020-08-31,2020-08-23,144,41,981,70,0,1005,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,110.7,3,NaN,152,NA,NA,NA,NA,NA,NA
San Luis,2020-08-24,1096,2020-08-31,2020-08-23,144,41,983,72,0,1007,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,111.7,3,NaN,153,NA,NA,NA,NA,NA,NA
San Luis,2020-08-25,1102,2020-08-31,2020-08-24,144,42,987,73,0,1012,0,0,0,0.042,12,0.286,1,0.024,0,0,8.7,106.7,3,NaN,154,NA,NA,NA,NA,NA,NA
San Luis,2020-08-26,1123,2020-08-31,2020-08-24,146,45,1003,75,0,1031,0,0,0,0.044,13,0.289,1,0.022,0,0,8.8,97.8,3,NaN,155,NA,NA,NA,NA,NA,NA
San Luis,2020-08-27,1149,2020-09-02,2020-08-26,148,52,1018,79,0,1053,0,0,0,0.049,19,0.365,1,0.019,0,0,8,79.8,3,NaN,156,NA,NA,NA,NA,NA,NA
San Luis,2020-08-28,1184,2020-09-02,2020-08-26,148,65,1034,85,0,1082,0,0,0,0.06,24,0.369,1,0.015,0,0,7.6,68.3,3,NaN,157,NA,NA,NA,NA,NA,NA
San Luis,2020-08-29,1222,2020-09-02,2020-08-29,149,91,1045,86,0,1119,0,0,0,0.081,27,0.297,1,0.011,0,0,7.3,61.7,3,NaN,158,NA,NA,NA,NA,NA,NA
San Luis,2020-08-30,1267,2020-09-02,2020-08-29,149,129,1048,90,0,1159,0,0,0,0.111,27,0.209,1,0.008,0,0,7.2,60.9,3,NaN,159,NA,NA,NA,NA,NA,NA
San Luis,2020-08-31,1304,2020-09-02,2020-08-30,149,154,1051,99,0,1185,0,0,0,0.13,28,0.182,1,0.006,0,0,7.3,60.5,3,NaN,160,NA,NA,NA,NA,NA,NA
San Luis,2020-09-01,1330,2020-09-02,2020-08-30,149,160,1063,107,0,1201,0,0,0,0.133,28,0.175,1,0.006,0,0,7.3,61.5,3,NaN,161,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,155,2020-08-27,2020-04-08,23,37,115,3,0,150,0,0,0,0.247,18,0.486,4,0.108,2,0.054,12.5,16.2,6.8,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,162,2020-08-27,2020-04-09,24,39,120,3,0,157,0,0,0,0.248,18,0.462,4,0.103,2,0.051,12.9,17.4,6.8,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-11,167,2020-08-27,2020-04-11,27,40,124,3,0,162,0,0,0,0.247,19,0.475,4,0.1,2,0.05,12.6,17.9,6.8,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-12,174,2020-08-27,2020-04-11,27,40,131,3,0,169,0,0,0,0.237,19,0.475,4,0.1,2,0.05,12.6,18.9,6.8,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-13,175,2020-08-27,2020-04-11,27,40,132,3,0,170,0,0,0,0.235,19,0.475,4,0.1,2,0.05,12.6,19.9,6.8,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-14,183,2020-08-27,2020-04-14,28,40,140,3,0,178,0,0,0,0.225,19,0.475,4,0.1,2,0.05,12.6,20.9,6.8,NaN,29,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-15,185,2020-08-27,2020-04-14,29,40,142,3,0,180,0,0,0,0.222,19,0.475,4,0.1,2,0.05,12.6,21.9,6.8,NaN,30,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-16,190,2020-08-27,2020-04-16,30,40,147,3,0,185,0,0,0,0.216,19,0.475,4,0.1,2,0.05,12.6,22.9,6.8,NaN,31,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-17,197,2020-08-27,2020-04-16,30,40,154,3,0,192,0,0,0,0.208,19,0.475,4,0.1,2,0.05,12.6,23.9,6.8,NaN,32,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-18,202,2020-08-27,2020-04-17,31,40,159,3,0,197,0,0,0,0.203,19,0.475,4,0.1,2,0.05,12.6,24.9,6.8,NaN,33,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-19,212,2020-08-27,2020-04-18,32,40,169,3,0,207,0,0,0,0.193,19,0.475,4,0.1,2,0.05,12.6,25.9,6.8,NaN,34,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-20,219,2020-08-27,2020-04-19,33,41,174,4,0,213,0,0,0,0.192,19,0.463,4,0.098,2,0.049,12.6,26.9,6.8,NaN,35,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-21,222,2020-08-27,2020-04-20,33,42,176,4,0,216,0,0,0,0.194,19,0.452,4,0.095,2,0.048,12.3,27.1,6.8,NaN,36,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-22,230,2020-08-27,2020-04-21,36,42,184,4,0,224,0,0,0,0.188,19,0.452,4,0.095,2,0.048,12.3,28.1,6.8,NaN,37,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-23,234,2020-08-27,2020-04-21,37,42,188,4,0,228,0,0,0,0.184,19,0.452,4,0.095,2,0.048,12.3,29.1,6.8,NaN,38,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-24,239,2020-08-27,2020-04-22,37,42,193,4,0,233,0,0,0,0.18,19,0.452,4,0.095,2,0.048,12.3,30.1,6.8,NaN,39,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-25,248,2020-08-27,2020-04-24,38,47,197,4,0,242,0,0,0,0.194,19,0.404,4,0.085,2,0.043,11.2,27.5,6.8,NaN,40,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-26,257,2020-08-27,2020-04-24,38,48,203,6,0,249,0,0,0,0.193,19,0.396,4,0.083,2,0.042,11.2,28.5,6.8,NaN,41,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-27,265,2020-08-27,2020-04-26,40,49,209,7,0,256,0,0,0,0.191,20,0.408,4,0.082,2,0.041,11.2,29.5,6.8,NaN,42,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-28,273,2020-08-27,2020-04-28,40,49,217,7,0,264,0,0,0,0.186,20,0.408,4,0.082,2,0.041,11.2,30.5,6.8,NaN,43,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-29,282,2020-08-27,2020-04-28,42,49,226,7,0,273,0,0,0,0.179,20,0.408,4,0.082,2,0.041,11.2,31.5,6.8,NaN,44,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-30,292,2020-08-27,2020-04-30,42,49,236,7,0,283,0,0,0,0.173,20,0.408,4,0.082,2,0.041,11.2,32.5,6.8,NaN,45,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-02,294,2020-08-27,2020-05-01,44,49,238,7,0,285,0,0,0,0.172,20,0.408,4,0.082,2,0.041,11.2,34.5,6.8,NaN,46,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-03,300,2020-08-27,2020-05-01,45,49,244,7,0,291,0,0,0,0.168,20,0.408,4,0.082,2,0.041,11.2,35.5,6.8,NaN,47,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-04,310,2020-08-27,2020-05-03,47,49,254,7,0,301,0,0,0,0.163,20,0.408,4,0.082,2,0.041,11.2,36.5,6.8,NaN,48,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-05,317,2020-08-27,2020-05-04,48,49,261,7,0,308,0,0,0,0.159,20,0.408,4,0.082,2,0.041,11.2,37.5,6.8,NaN,49,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-06,320,2020-08-27,2020-05-04,48,49,264,7,0,311,0,0,0,0.158,20,0.408,4,0.082,2,0.041,11.2,38.5,6.8,NaN,50,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-07,325,2020-08-27,2020-05-06,50,49,269,7,0,316,0,0,0,0.155,20,0.408,4,0.082,2,0.041,11.2,39.5,6.8,NaN,51,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-08,327,2020-08-27,2020-05-06,50,49,271,7,0,318,0,0,0,0.154,20,0.408,4,0.082,2,0.041,11.2,40.5,6.8,NaN,52,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-09,330,2020-08-27,2020-05-08,51,49,274,7,0,321,0,0,0,0.153,20,0.408,4,0.082,2,0.041,11.2,41.5,6.8,NaN,53,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-10,331,2020-08-27,2020-05-08,52,49,275,7,0,322,0,0,0,0.152,20,0.408,4,0.082,2,0.041,11.2,42.5,6.8,NaN,54,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-11,334,2020-08-27,2020-05-11,53,49,278,7,0,325,0,0,0,0.151,20,0.408,4,0.082,2,0.041,11.2,43.5,6.8,NaN,55,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-12,338,2020-08-27,2020-05-12,54,49,282,7,0,329,0,0,0,0.149,20,0.408,4,0.082,2,0.041,11.2,44.5,6.8,NaN,56,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-13,341,2020-08-27,2020-05-12,54,49,285,7,0,332,0,0,0,0.148,20,0.408,4,0.082,2,0.041,11.2,45.5,6.8,NaN,57,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-14,345,2020-08-27,2020-05-14,57,49,289,7,0,336,0,0,0,0.146,20,0.408,4,0.082,2,0.041,11.2,46.5,6.8,NaN,58,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-15,356,2020-08-27,2020-05-14,58,49,300,7,0,347,0,0,0,0.141,20,0.408,4,0.082,2,0.041,11.2,47.5,6.8,NaN,59,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-16,359,2020-08-27,2020-05-14,59,49,303,7,0,350,0,0,0,0.14,20,0.408,4,0.082,2,0.041,11.2,48.5,6.8,NaN,60,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-17,364,2020-08-27,2020-05-16,59,49,307,8,0,354,0,0,0,0.138,20,0.408,4,0.082,2,0.041,11.2,49.5,6.8,NaN,61,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-18,367,2020-08-27,2020-05-17,61,49,309,9,0,356,0,0,0,0.138,20,0.408,4,0.082,2,0.041,11.2,50.5,6.8,NaN,62,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-19,374,2020-08-27,2020-05-18,62,49,316,9,0,363,0,0,0,0.135,20,0.408,4,0.082,2,0.041,11.2,51.5,6.8,NaN,63,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-20,377,2020-08-27,2020-05-19,62,49,319,9,0,366,0,0,0,0.134,20,0.408,4,0.082,2,0.041,11.2,52.5,6.8,NaN,64,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-21,381,2020-08-27,2020-05-20,63,49,323,9,0,370,0,0,0,0.132,20,0.408,4,0.082,2,0.041,11.2,53.5,6.8,NaN,65,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-22,387,2020-08-27,2020-05-22,63,49,329,9,0,376,0,0,0,0.13,20,0.408,4,0.082,2,0.041,11.2,54.5,6.8,NaN,66,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-23,393,2020-08-27,2020-05-22,65,49,335,9,0,382,0,0,0,0.128,20,0.408,4,0.082,2,0.041,11.2,55.5,6.8,NaN,67,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-24,394,2020-08-27,2020-05-22,65,49,336,9,0,383,0,0,0,0.128,20,0.408,4,0.082,2,0.041,11.2,56.5,6.8,NaN,68,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-25,397,2020-08-27,2020-05-24,66,49,339,9,0,386,0,0,0,0.127,20,0.408,4,0.082,2,0.041,11.2,57.5,6.8,NaN,69,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-26,400,2020-08-27,2020-05-25,67,49,341,10,0,388,0,0,0,0.126,20,0.408,4,0.082,2,0.041,11.2,58.5,6.8,NaN,70,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-27,402,2020-08-27,2020-05-26,68,49,343,10,0,390,0,0,0,0.126,20,0.408,4,0.082,2,0.041,11.2,59.5,6.8,NaN,71,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-28,408,2020-08-27,2020-05-27,68,49,349,10,0,396,0,0,0,0.124,20,0.408,4,0.082,2,0.041,11.2,60.5,6.8,NaN,72,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-29,435,2020-08-27,2020-05-30,70,50,375,10,0,423,0,0,0,0.118,20,0.4,4,0.08,2,0.04,11.2,61.5,6.8,NaN,73,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-30,442,2020-08-27,2020-05-30,71,50,382,10,0,430,0,0,0,0.116,20,0.4,4,0.08,2,0.04,11.2,62.5,6.8,NaN,74,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-31,447,2020-08-27,2020-05-31,72,50,386,11,0,434,0,0,0,0.115,20,0.4,4,0.08,2,0.04,11.2,63.5,6.8,NaN,75,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-01,464,2020-08-27,2020-05-31,73,51,402,11,0,451,0,0,0,0.113,21,0.412,4,0.078,2,0.039,11.2,64.5,6.8,NaN,76,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-02,477,2020-08-27,2020-07-02,75,51,415,11,0,464,0,0,0,0.11,21,0.412,4,0.078,2,0.039,11.2,65.5,6.8,NaN,77,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-03,483,2020-08-27,2020-07-02,76,51,421,11,0,470,0,0,0,0.109,21,0.412,4,0.078,2,0.039,11.2,66.5,6.8,NaN,78,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-04,491,2020-08-27,2020-07-02,77,51,429,11,0,478,0,0,0,0.107,21,0.412,4,0.078,2,0.039,11.2,67.5,6.8,NaN,79,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-05,500,2020-08-27,2020-07-02,78,51,438,11,0,487,0,0,0,0.105,21,0.412,4,0.078,2,0.039,11.2,68.5,6.8,NaN,80,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-06,504,2020-08-27,2020-07-02,78,51,442,11,0,491,0,0,0,0.104,21,0.412,4,0.078,2,0.039,11.2,69.5,6.8,NaN,81,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-07,510,2020-08-27,2020-07-02,79,51,448,11,0,497,0,0,0,0.103,21,0.412,4,0.078,2,0.039,11.2,70.5,6.8,NaN,82,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-08,523,2020-08-27,2020-07-02,81,51,461,11,0,510,0,0,0,0.1,21,0.412,4,0.078,2,0.039,11.2,71.5,6.8,NaN,83,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-09,525,2020-08-27,2020-07-02,81,51,463,11,0,512,0,0,0,0.1,21,0.412,4,0.078,2,0.039,11.2,72.5,6.8,NaN,84,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-10,530,2020-08-27,2020-07-02,81,51,468,11,0,517,0,0,0,0.099,21,0.412,4,0.078,2,0.039,11.2,73.5,6.8,NaN,85,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-11,536,2020-08-27,2020-07-02,83,51,474,11,0,523,0,0,0,0.098,21,0.412,4,0.078,2,0.039,11.2,74.5,6.8,NaN,86,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-12,539,2020-08-27,2020-07-02,84,51,477,11,0,526,0,0,0,0.097,21,0.412,4,0.078,2,0.039,11.2,75.5,6.8,NaN,87,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-13,541,2020-08-27,2020-07-02,85,51,479,11,0,528,0,0,0,0.097,21,0.412,4,0.078,2,0.039,11.2,76.5,6.8,NaN,88,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-14,542,2020-08-27,2020-07-02,86,51,480,11,0,529,0,0,0,0.096,21,0.412,4,0.078,2,0.039,11.2,77.5,6.8,NaN,89,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-15,550,2020-08-27,2020-07-02,88,52,487,11,0,537,0,0,0,0.097,21,0.404,4,0.077,2,0.038,12.6,76.6,6.8,NaN,90,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-16,558,2020-08-27,2020-07-02,89,52,495,11,0,545,0,0,0,0.095,21,0.404,4,0.077,2,0.038,12.6,77.6,6.8,NaN,91,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-17,562,2020-08-27,2020-07-02,89,52,499,11,0,549,0,0,0,0.095,21,0.404,4,0.077,2,0.038,12.6,78.6,6.8,NaN,92,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-18,568,2020-08-27,2020-07-02,90,52,504,12,0,554,0,0,0,0.094,21,0.404,4,0.077,2,0.038,12.6,79.6,6.8,NaN,93,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-19,573,2020-08-27,2020-07-02,91,52,509,12,0,559,0,0,0,0.093,21,0.404,4,0.077,2,0.038,12.6,80.6,6.8,NaN,94,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-20,577,2020-08-27,2020-07-02,93,52,513,12,0,563,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,81.6,6.8,NaN,95,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-21,578,2020-08-27,2020-07-02,93,52,514,12,0,564,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,82.6,6.8,NaN,96,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-22,583,2020-08-27,2020-07-02,95,52,518,13,0,568,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,83.6,6.8,NaN,97,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-23,590,2020-08-27,2020-07-02,95,52,524,14,0,574,0,0,0,0.091,21,0.404,4,0.077,2,0.038,12.6,84.6,6.8,NaN,98,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-24,597,2020-08-27,2020-07-02,97,52,531,14,0,581,0,0,0,0.09,21,0.404,4,0.077,2,0.038,12.6,85.6,6.8,NaN,99,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-25,607,2020-08-27,2020-07-02,97,53,540,14,0,591,0,0,0,0.09,21,0.396,4,0.075,2,0.038,12.6,86.6,6.8,NaN,100,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-26,611,2020-08-27,2020-07-02,99,53,544,14,0,595,0,0,0,0.089,21,0.396,4,0.075,2,0.038,12.6,87.6,6.8,NaN,101,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-27,614,2020-08-27,2020-07-02,99,53,547,14,0,598,0,0,0,0.089,21,0.396,4,0.075,2,0.038,12.6,88.6,6.8,NaN,102,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-28,617,2020-08-27,2020-07-02,101,53,550,14,0,601,0,0,0,0.088,21,0.396,4,0.075,2,0.038,12.6,89.6,6.8,NaN,103,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-29,624,2020-08-27,2020-07-02,102,53,557,14,0,608,0,0,0,0.087,21,0.396,4,0.075,2,0.038,12.6,90.6,6.8,NaN,104,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-30,630,2020-08-27,2020-07-02,103,53,563,14,0,614,0,0,0,0.086,21,0.396,4,0.075,2,0.038,12.6,91.6,6.8,NaN,105,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-01,636,2020-08-27,2020-07-02,103,53,569,14,0,620,0,0,0,0.085,21,0.396,4,0.075,2,0.038,12.6,92.6,6.8,NaN,106,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-02,643,2020-08-27,2020-07-02,104,53,576,14,0,627,0,0,0,0.085,21,0.396,4,0.075,2,0.038,12.6,93.6,6.8,NaN,107,NA,NA,NA,NA,NA,NA
