residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Tierra del Fuego,2020-04-11,467,2020-09-29,2020-04-11,32,97,366,4,0,460,0,0,0,0.211,6,0.062,2,0.021,2,0.021,11.9,19.4,11.5,NaN,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,494,2020-09-29,2020-04-12,33,102,388,4,0,487,0,0,0,0.209,6,0.059,2,0.02,2,0.02,13.1,19.6,11.5,NaN,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-13,520,2020-09-29,2020-04-13,34,103,413,4,0,513,0,0,0,0.201,6,0.058,2,0.019,2,0.019,13,20.4,11.5,NaN,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-14,554,2020-09-29,2020-04-13,35,105,445,4,0,547,0,0,0,0.192,6,0.057,2,0.019,2,0.019,12.8,21,11.5,NaN,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-15,638,2020-09-29,2020-04-15,36,113,521,4,0,631,0,0,0,0.179,6,0.053,2,0.018,2,0.018,12.2,20.9,11.5,NaN,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-16,667,2020-09-29,2020-04-15,36,113,550,4,0,660,0,0,0,0.171,6,0.053,2,0.018,2,0.018,12.2,21.9,11.5,NaN,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-17,712,2020-09-29,2020-04-17,37,115,593,4,0,705,0,0,0,0.163,6,0.052,2,0.017,2,0.017,12,22.5,11.5,NaN,37,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-18,741,2020-09-29,2020-04-17,38,118,619,4,0,734,0,0,0,0.161,6,0.051,2,0.017,2,0.017,11.9,23.2,11.5,NaN,38,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-19,760,2020-09-29,2020-04-19,39,118,638,4,0,753,0,0,0,0.157,6,0.051,2,0.017,2,0.017,11.9,24.2,11.5,NaN,39,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-20,779,2020-09-30,2020-04-20,42,120,655,4,0,772,0,0,0,0.155,6,0.05,2,0.017,2,0.017,13.4,25,11.5,NaN,40,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-21,812,2020-09-30,2020-04-21,42,121,687,4,0,805,0,0,0,0.15,6,0.05,2,0.017,2,0.017,13.3,25.8,11.5,NaN,41,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-22,838,2020-09-30,2020-04-21,44,121,713,4,0,831,0,0,0,0.146,6,0.05,2,0.017,2,0.017,13.3,26.8,11.5,NaN,42,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-23,843,2020-09-30,2020-04-22,44,122,717,4,0,836,0,0,0,0.146,6,0.049,2,0.016,2,0.016,14.4,27.6,11.5,NaN,43,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-24,869,2020-09-30,2020-04-23,46,125,740,4,0,862,0,0,0,0.145,6,0.048,2,0.016,2,0.016,14.1,27.9,11.5,NaN,44,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-25,878,2020-09-30,2020-04-24,46,125,749,4,0,871,0,0,0,0.144,6,0.048,2,0.016,2,0.016,14.1,28.9,11.5,NaN,45,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-26,893,2020-09-30,2020-04-25,47,126,763,4,0,886,0,0,0,0.142,6,0.048,2,0.016,2,0.016,14,29.7,11.5,NaN,46,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-27,913,2020-09-30,2020-04-25,48,132,777,4,0,906,0,0,0,0.146,6,0.045,2,0.015,2,0.015,13.6,29.5,11.5,NaN,47,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-28,925,2020-09-30,2020-04-27,49,132,789,4,0,918,0,0,0,0.144,6,0.045,2,0.015,2,0.015,13.6,30.5,11.5,NaN,48,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-29,963,2020-09-30,2020-04-28,51,134,825,4,0,956,0,0,0,0.14,6,0.045,2,0.015,2,0.015,13.4,31.1,11.5,NaN,49,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-30,988,2020-09-30,2020-04-29,52,137,847,4,0,981,0,0,0,0.14,6,0.044,2,0.015,2,0.015,13.4,32.1,11.5,NaN,50,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-01,1011,2020-09-30,2020-04-30,52,139,868,4,0,1004,0,0,0,0.138,6,0.043,2,0.014,2,0.014,13.4,33.1,11.5,NaN,51,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-02,1042,2020-09-30,2020-05-01,54,141,897,4,0,1035,0,0,0,0.136,6,0.043,2,0.014,2,0.014,13.4,34.1,11.5,NaN,52,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-03,1060,2020-09-30,2020-05-01,54,142,914,4,0,1053,0,0,0,0.135,7,0.049,2,0.014,2,0.014,13.4,34.9,11.5,NaN,53,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-04,1084,2020-09-30,2020-05-04,58,143,937,4,0,1076,0,0,0,0.133,7,0.049,2,0.014,2,0.014,13.4,35.9,11.5,NaN,54,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-05,1092,2020-09-30,2020-05-04,58,144,944,4,0,1084,0,0,0,0.133,7,0.049,2,0.014,2,0.014,14.8,36.9,11.5,NaN,55,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-06,1112,2020-09-30,2020-05-05,59,144,964,4,0,1104,0,0,0,0.13,7,0.049,2,0.014,2,0.014,14.8,37.9,11.5,NaN,56,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-07,1151,2020-09-30,2020-05-07,60,145,1002,4,0,1143,0,0,0,0.127,7,0.048,2,0.014,2,0.014,14.8,38.9,11.5,NaN,57,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-08,1160,2020-09-30,2020-05-08,60,146,1010,4,0,1152,0,0,0,0.127,7,0.048,2,0.014,2,0.014,14.7,39.6,11.5,NaN,58,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-09,1176,2020-09-30,2020-05-09,61,146,1026,4,0,1168,0,0,0,0.125,7,0.048,2,0.014,2,0.014,14.7,40.6,11.5,NaN,59,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-10,1183,2020-09-30,2020-05-10,61,146,1033,4,0,1175,0,0,0,0.124,7,0.048,2,0.014,2,0.014,14.7,41.6,11.5,NaN,60,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-11,1195,2020-09-30,2020-05-11,64,147,1044,4,0,1187,0,0,0,0.124,7,0.048,2,0.014,2,0.014,15.7,42.2,11.5,NaN,61,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-12,1212,2020-09-30,2020-05-11,66,147,1061,4,0,1204,0,0,0,0.122,7,0.048,2,0.014,2,0.014,15.7,43.2,11.5,NaN,62,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-13,1227,2020-09-30,2020-05-12,66,147,1076,4,0,1219,0,0,0,0.121,7,0.048,2,0.014,2,0.014,15.7,44.2,11.5,NaN,63,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-14,1243,2020-09-30,2020-05-14,68,147,1092,4,0,1235,0,0,0,0.119,7,0.048,2,0.014,2,0.014,15.7,45.2,11.5,NaN,64,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-15,1247,2020-09-30,2020-05-14,69,147,1096,4,0,1239,0,0,0,0.119,7,0.048,2,0.014,2,0.014,15.7,46.2,11.5,NaN,65,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-16,1253,2020-09-30,2020-05-14,70,147,1102,4,0,1244,0,0,0,0.118,7,0.048,2,0.014,2,0.014,15.7,47.2,11.5,NaN,66,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-17,1261,2020-09-30,2020-05-17,70,147,1110,4,0,1252,0,0,0,0.117,7,0.048,2,0.014,2,0.014,15.7,48.2,11.5,NaN,67,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-18,1273,2020-09-30,2020-05-17,71,147,1122,4,0,1264,0,0,0,0.116,7,0.048,2,0.014,2,0.014,15.7,49.2,11.5,NaN,68,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-19,1290,2020-09-30,2020-05-18,72,147,1139,4,0,1281,0,0,0,0.115,7,0.048,2,0.014,2,0.014,15.7,50.2,11.5,NaN,69,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-20,1300,2020-09-30,2020-05-20,73,148,1148,4,0,1291,0,0,0,0.115,7,0.047,2,0.014,2,0.014,15.7,51.2,11.5,NaN,70,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-21,1325,2020-09-30,2020-05-21,75,148,1173,4,0,1316,0,0,0,0.112,7,0.047,2,0.014,2,0.014,15.7,52.2,11.5,NaN,71,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-22,1331,2020-09-30,2020-05-22,76,148,1179,4,0,1322,0,0,0,0.112,7,0.047,2,0.014,2,0.014,15.7,53.2,11.5,NaN,72,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-23,1345,2020-09-30,2020-05-23,77,148,1193,4,0,1336,0,0,0,0.111,7,0.047,2,0.014,2,0.014,15.7,54.2,11.5,NaN,73,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-24,1352,2020-09-30,2020-05-23,77,148,1200,4,0,1343,0,0,0,0.11,7,0.047,2,0.014,2,0.014,15.7,55.2,11.5,NaN,74,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-25,1360,2020-09-30,2020-05-24,79,148,1208,4,0,1351,0,0,0,0.11,7,0.047,2,0.014,2,0.014,15.7,56.2,11.5,NaN,75,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-26,1381,2020-09-30,2020-05-25,80,149,1228,4,1,1371,0,0.007,0.007,0.109,8,0.054,3,0.02,3,0.02,15.6,56.8,10.3,24,76,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-27,1404,2020-09-30,2020-05-27,82,150,1250,4,1,1394,0,0.006,0.007,0.108,8,0.053,3,0.02,3,0.02,15.6,57.8,10.3,24,77,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-28,1424,2020-10-01,2020-05-28,84,151,1269,4,1,1414,0,0.006,0.007,0.107,8,0.053,3,0.02,3,0.02,15.6,58.8,10.3,24,78,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-29,1439,2020-10-01,2020-05-29,86,151,1284,4,1,1429,0,0.006,0.007,0.106,8,0.053,3,0.02,3,0.02,15.6,59.8,10.3,24,79,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-30,1452,2020-10-01,2020-05-29,86,151,1297,4,1,1442,0,0.006,0.007,0.105,8,0.053,3,0.02,3,0.02,15.6,60.8,10.3,24,80,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-31,1465,2020-10-01,2020-05-30,86,151,1310,4,1,1455,0,0.006,0.007,0.104,8,0.053,3,0.02,3,0.02,15.6,61.8,10.3,24,81,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-01,1478,2020-10-01,2020-05-30,87,151,1323,4,1,1468,0,0.006,0.007,0.103,8,0.053,3,0.02,3,0.02,15.6,62.8,10.3,24,82,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-02,1486,2020-10-01,2020-06-02,90,151,1331,4,1,1476,0,0.006,0.007,0.102,8,0.053,3,0.02,3,0.02,15.6,63.8,10.3,24,83,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-03,1493,2020-10-01,2020-06-02,90,151,1337,5,1,1482,0,0.006,0.007,0.102,8,0.053,3,0.02,3,0.02,15.6,64.8,10.3,24,84,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-04,1503,2020-10-01,2020-06-08,90,151,1347,5,1,1492,0,0.006,0.007,0.101,8,0.053,3,0.02,3,0.02,15.6,65.8,10.3,24,85,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-05,1510,2020-10-01,2020-06-08,91,151,1354,5,1,1499,0,0.006,0.007,0.101,8,0.053,3,0.02,3,0.02,15.6,66.8,10.3,24,86,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-06,1522,2020-10-01,2020-06-08,93,151,1366,5,1,1511,0,0.006,0.007,0.1,8,0.053,3,0.02,3,0.02,15.6,67.8,10.3,24,87,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-07,1528,2020-10-01,2020-06-08,95,151,1372,5,1,1517,0,0.006,0.007,0.1,8,0.053,3,0.02,3,0.02,15.6,68.8,10.3,24,88,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-08,1535,2020-10-01,2020-06-08,95,151,1379,5,1,1524,0,0.006,0.007,0.099,8,0.053,3,0.02,3,0.02,15.6,69.8,10.3,24,89,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-09,1541,2020-10-01,2020-06-08,96,151,1385,5,1,1530,0,0.006,0.007,0.099,8,0.053,3,0.02,3,0.02,15.6,70.8,10.3,24,90,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-10,1547,2020-10-01,2020-06-09,96,151,1391,5,1,1536,0,0.006,0.007,0.098,8,0.053,3,0.02,3,0.02,15.6,71.8,10.3,24,91,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-11,1557,2020-10-01,2020-06-11,98,151,1401,5,1,1546,0,0.006,0.007,0.098,8,0.053,3,0.02,3,0.02,15.6,72.8,10.3,24,92,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-12,1564,2020-10-01,2020-06-11,99,151,1408,5,1,1553,0,0.006,0.007,0.097,8,0.053,3,0.02,3,0.02,15.6,73.8,10.3,24,93,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-13,1570,2020-10-01,2020-06-11,100,151,1414,5,1,1559,0,0.006,0.007,0.097,8,0.053,3,0.02,3,0.02,15.6,74.8,10.3,24,94,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-14,1578,2020-10-01,2020-06-11,101,151,1422,5,1,1567,0,0.006,0.007,0.096,8,0.053,3,0.02,3,0.02,15.6,75.8,10.3,24,95,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-15,1582,2020-10-01,2020-06-15,104,151,1426,5,1,1571,0,0.006,0.007,0.096,8,0.053,3,0.02,3,0.02,15.6,76.8,10.3,24,96,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-16,1586,2020-10-01,2020-06-16,104,151,1430,5,1,1575,0,0.006,0.007,0.096,8,0.053,3,0.02,3,0.02,15.6,77.8,10.3,24,97,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-17,1589,2020-10-01,2020-06-16,104,151,1433,5,1,1578,0,0.006,0.007,0.096,8,0.053,3,0.02,3,0.02,15.6,78.8,10.3,24,98,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-18,1595,2020-10-01,2020-06-18,104,151,1439,5,1,1584,0,0.006,0.007,0.095,8,0.053,3,0.02,3,0.02,15.6,79.8,10.3,24,99,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-19,1600,2020-10-01,2020-06-19,105,151,1444,5,1,1588,0,0.006,0.007,0.095,8,0.053,3,0.02,3,0.02,15.6,80.8,10.3,24,100,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-20,1610,2020-10-01,2020-06-19,107,151,1454,5,1,1598,0,0.006,0.007,0.094,8,0.053,3,0.02,3,0.02,15.6,81.8,10.3,24,101,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-21,1613,2020-10-01,2020-06-19,109,151,1457,5,1,1601,0,0.006,0.007,0.094,8,0.053,3,0.02,3,0.02,15.6,82.8,10.3,24,102,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-22,1623,2020-10-01,2020-06-22,110,151,1467,5,1,1611,0,0.006,0.007,0.094,8,0.053,3,0.02,3,0.02,15.6,83.8,10.3,24,103,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-23,1626,2020-10-01,2020-06-22,111,151,1470,5,1,1614,0,0.006,0.007,0.094,8,0.053,3,0.02,3,0.02,15.6,84.8,10.3,24,104,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-24,1630,2020-10-01,2020-06-22,112,151,1474,5,1,1618,0,0.006,0.007,0.093,8,0.053,3,0.02,3,0.02,15.6,85.8,10.3,24,105,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-25,1633,2020-10-01,2020-06-24,113,151,1477,5,1,1621,0,0.006,0.007,0.093,8,0.053,3,0.02,3,0.02,15.6,86.8,10.3,24,106,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-26,1639,2020-10-01,2020-06-24,113,151,1483,5,1,1627,0,0.006,0.007,0.093,8,0.053,3,0.02,3,0.02,15.6,87.8,10.3,24,107,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-27,1650,2020-10-01,2020-06-26,117,151,1494,5,1,1638,0,0.006,0.007,0.092,8,0.053,3,0.02,3,0.02,15.6,88.8,10.3,24,108,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-28,1652,2020-10-01,2020-06-26,117,151,1496,5,1,1640,0,0.006,0.007,0.092,8,0.053,3,0.02,3,0.02,15.6,89.8,10.3,24,109,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-29,1659,2020-10-01,2020-06-28,119,151,1503,5,1,1647,0,0.006,0.007,0.092,8,0.053,3,0.02,3,0.02,15.6,90.8,10.3,24,110,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-30,1666,2020-10-01,2020-06-30,120,152,1509,5,2,1654,0,0.013,0.013,0.092,9,0.059,3,0.02,3,0.02,15.5,91.1,10.3,19,111,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-01,1672,2020-10-01,2020-06-30,121,152,1515,5,2,1660,0,0.013,0.013,0.092,9,0.059,3,0.02,3,0.02,15.5,92.1,10.3,19,112,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-02,1678,2020-10-01,2020-07-02,123,153,1520,5,2,1666,0,0.013,0.013,0.092,9,0.059,3,0.02,3,0.02,15.4,92.4,10.3,19,113,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-03,1679,2020-10-01,2020-07-02,123,153,1521,5,2,1667,0,0.013,0.013,0.092,9,0.059,3,0.02,3,0.02,15.4,93.4,10.3,19,114,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-04,1688,2020-10-01,2020-07-03,124,156,1527,5,2,1676,0,0.012,0.013,0.093,9,0.058,3,0.019,3,0.019,15.1,92.3,10.3,19,115,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-05,1692,2020-10-01,2020-07-03,125,156,1531,5,2,1680,0,0.012,0.013,0.093,9,0.058,3,0.019,3,0.019,15.1,93.3,10.3,19,116,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-06,1704,2020-10-01,2020-07-06,127,157,1542,5,2,1692,0,0.012,0.013,0.093,9,0.057,3,0.019,3,0.019,15,93.6,10.3,19,117,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-07,1709,2020-10-01,2020-07-06,127,157,1547,5,2,1697,0,0.012,0.013,0.093,9,0.057,3,0.019,3,0.019,15,94.6,10.3,19,118,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-08,1715,2020-10-01,2020-07-07,128,158,1552,5,2,1703,0,0.012,0.013,0.093,9,0.057,3,0.019,3,0.019,15,94.9,10.3,19,119,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-09,1735,2020-10-01,2020-07-09,130,158,1572,5,2,1723,0,0.012,0.013,0.092,9,0.057,3,0.019,3,0.019,15,95.9,10.3,19,120,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-10,1740,2020-10-01,2020-07-09,130,158,1576,6,2,1727,0,0.012,0.013,0.091,9,0.057,3,0.019,3,0.019,15,96.9,10.3,19,121,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-11,1750,2020-10-01,2020-07-11,131,158,1586,6,2,1737,0,0.012,0.013,0.091,9,0.057,3,0.019,3,0.019,15,97.9,10.3,19,122,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-12,1779,2020-10-01,2020-07-13,132,185,1588,6,2,1766,0,0.01,0.011,0.105,12,0.065,3,0.016,3,0.016,13.7,84.8,10.3,19,123,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-13,1811,2020-10-01,2020-07-13,132,208,1597,6,2,1798,0,0.009,0.01,0.116,12,0.058,3,0.014,3,0.014,13.5,78.1,10.3,19,124,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-14,1827,2020-10-01,2020-07-14,134,213,1608,6,2,1814,0,0.009,0.009,0.117,13,0.061,3,0.014,3,0.014,13.5,77.3,10.3,19,125,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-15,1841,2020-10-01,2020-07-15,134,219,1616,6,2,1828,0,0.009,0.009,0.12,14,0.064,3,0.014,3,0.014,13.3,76.4,10.3,19,126,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-16,1847,2020-10-01,2020-07-15,136,220,1621,6,2,1834,0,0.009,0.009,0.12,14,0.064,3,0.014,3,0.014,13.3,77.1,10.3,19,127,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-17,1898,2020-10-01,2020-07-17,138,241,1651,6,2,1885,0,0.008,0.008,0.128,15,0.062,3,0.012,3,0.012,12.6,72.8,10.3,19,128,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-18,1927,2020-10-01,2020-07-18,141,248,1672,7,2,1913,0,0.008,0.008,0.13,17,0.069,3,0.012,3,0.012,12.4,72.7,10.3,19,129,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-19,1971,2020-10-01,2020-07-19,142,255,1709,7,2,1957,0,0.008,0.008,0.13,17,0.067,3,0.012,3,0.012,12.6,72.1,10.3,19,130,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-20,2021,2020-10-01,2020-08-09,143,263,1751,7,2,2007,0,0.007,0.008,0.131,17,0.065,3,0.011,3,0.011,12.3,70.8,10.3,19,131,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-21,2098,2020-10-03,2020-08-09,145,283,1806,9,3,2082,0,0.01,0.011,0.136,18,0.064,4,0.014,4,0.014,12.2,68.7,9.5,20,132,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-22,2169,2020-10-03,2020-08-09,146,296,1864,9,4,2153,0,0.013,0.014,0.137,19,0.064,5,0.017,5,0.017,12.8,69.1,9.6,21.2,133,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-23,2253,2020-10-03,2020-08-09,146,329,1915,9,4,2237,0,0.012,0.012,0.147,21,0.064,5,0.015,5,0.015,11.9,63.9,9.6,21.2,134,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-24,2366,2020-10-04,2020-08-09,151,367,1989,10,5,2348,0,0.013,0.014,0.156,21,0.057,5,0.014,5,0.014,11.8,60.3,9.6,19,135,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-25,2448,2020-10-04,2020-08-09,153,400,2038,10,5,2430,0,0.012,0.013,0.165,21,0.052,5,0.013,5,0.013,11.4,57.3,9.6,19,136,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-26,2527,2020-10-04,2020-08-09,154,415,2101,11,5,2508,0,0.012,0.012,0.165,21,0.051,5,0.012,5,0.012,11.4,56.5,9.6,19,137,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-27,2639,2020-10-04,2020-08-09,158,471,2155,13,6,2618,0,0.012,0.013,0.18,21,0.045,5,0.011,5,0.011,10.6,49.7,9.6,19,138,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-28,2748,2020-10-04,2020-08-09,158,501,2232,15,6,2725,0,0.012,0.012,0.184,21,0.042,5,0.01,5,0.01,10.4,47.5,9.6,19,139,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-29,2798,2020-10-04,2020-08-09,158,520,2262,16,7,2774,0,0.013,0.013,0.187,22,0.042,6,0.012,6,0.012,10.3,46.5,9,17.7,140,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-30,2889,2020-10-04,2020-08-09,159,556,2316,17,9,2864,0,0.016,0.016,0.194,24,0.043,7,0.013,7,0.013,10,44,13,20.2,141,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-07-31,3054,2020-10-04,2020-08-09,160,651,2385,18,11,3028,0,0.016,0.017,0.215,26,0.04,9,0.014,9,0.014,9.5,38.8,12.4,20.2,142,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-01,3103,2020-10-04,2020-08-09,161,672,2413,18,11,3077,0,0.016,0.016,0.218,26,0.039,9,0.013,9,0.013,9.5,38.7,12.4,20.2,143,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-02,3318,2020-10-04,2020-09-26,165,778,2521,19,13,3291,0,0.016,0.017,0.236,29,0.037,12,0.015,11,0.014,9,34.4,11.5,18.6,144,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-03,3412,2020-10-04,2020-09-26,166,821,2572,19,13,3383,0,0.015,0.016,0.243,30,0.037,12,0.015,11,0.013,9,34.1,11.5,18.6,145,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-04,3536,2020-10-04,2020-09-26,169,879,2633,24,16,3501,0,0.018,0.018,0.251,34,0.039,14,0.016,13,0.015,8.8,32.9,12.5,20.1,146,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-05,3588,2020-10-04,2020-09-26,169,907,2655,26,17,3551,0,0.018,0.019,0.255,35,0.039,15,0.017,14,0.015,8.6,32.9,12.4,20.3,147,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-06,3724,2020-10-04,2020-09-26,170,970,2724,30,20,3683,0,0.02,0.021,0.263,38,0.039,15,0.015,14,0.014,8.4,31.8,12.4,20.1,148,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-07,3781,2020-10-04,2020-09-26,170,1000,2748,33,22,3737,0,0.021,0.022,0.268,39,0.039,15,0.015,14,0.014,8.4,31.9,12.4,21.7,149,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-08,3906,2020-10-04,2020-09-26,171,1068,2803,35,22,3858,0,0.02,0.021,0.277,40,0.037,15,0.014,14,0.013,8.5,31.1,12.4,21.7,150,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-08-09,4019,2020-10-04,2020-09-26,171,1113,2870,36,25,3970,0,0.022,0.022,0.28,43,0.039,17,0.015,16,0.014,8.5,31.1,11.9,21.6,151,NA,NA,NA,NA,NA,NA
