residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,2020-07-20,1685,2020-10-25,2020-09-25,173,208,1421,56,5,1622,0,0.019,0.024,0.128,131,0.63,5,0.024,2,0.01,19.8,22,3.8,43.2,127,NA,NA,NA,NA,NA,NA
Salta,2020-07-21,1720,2020-10-25,2020-09-25,174,226,1435,59,5,1654,0,0.018,0.022,0.137,142,0.628,6,0.027,2,0.009,18.9,21.8,4.2,43.2,128,NA,NA,NA,NA,NA,NA
Salta,2020-07-22,1759,2020-10-25,2020-09-25,176,243,1456,60,5,1692,0,0.017,0.021,0.144,156,0.642,7,0.029,3,0.012,17.9,21.4,4.2,43.2,129,NA,NA,NA,NA,NA,NA
Salta,2020-07-23,1806,2020-10-25,2020-09-25,179,257,1485,64,5,1735,0,0.016,0.019,0.148,162,0.63,7,0.027,3,0.012,17.3,21.3,4.2,43.2,130,NA,NA,NA,NA,NA,NA
Salta,2020-07-24,1839,2020-10-26,2020-09-25,181,269,1501,69,6,1763,0,0.018,0.022,0.153,171,0.636,7,0.026,3,0.011,17,21.5,4.2,39,131,NA,NA,NA,NA,NA,NA
Salta,2020-07-25,1873,2020-10-26,2020-09-25,181,276,1511,86,6,1780,0,0.017,0.022,0.155,172,0.623,7,0.025,3,0.011,17,22.5,4.2,39,132,NA,NA,NA,NA,NA,NA
Salta,2020-07-26,1886,2020-10-26,2020-09-25,181,278,1520,88,6,1791,0,0.016,0.022,0.155,173,0.622,8,0.029,3,0.011,16.8,23.1,3.6,39,133,NA,NA,NA,NA,NA,NA
Salta,2020-07-27,1917,2020-10-26,2020-09-25,181,285,1542,90,7,1815,0,0.019,0.025,0.157,176,0.618,9,0.032,4,0.014,16.3,22.4,3.5,33.2,134,NA,NA,NA,NA,NA,NA
Salta,2020-07-28,1949,2020-10-26,2020-09-25,183,293,1561,95,7,1840,0,0.018,0.024,0.159,178,0.608,9,0.031,4,0.014,16.5,22,3.5,33.2,135,NA,NA,NA,NA,NA,NA
Salta,2020-07-29,1983,2020-10-26,2020-09-25,183,304,1578,101,7,1866,0,0.017,0.023,0.163,180,0.592,9,0.03,4,0.013,16.4,22.7,3.5,33.2,136,NA,NA,NA,NA,NA,NA
Salta,2020-07-30,2022,2020-10-26,2020-09-25,183,323,1593,106,8,1898,0,0.019,0.025,0.17,190,0.588,11,0.034,5,0.015,15.6,22.1,4.2,30.6,137,NA,NA,NA,NA,NA,NA
Salta,2020-07-31,2087,2020-10-26,2020-09-25,183,351,1628,108,11,1957,0,0.024,0.031,0.179,194,0.553,14,0.04,6,0.017,14.6,20.7,5.2,28.7,138,NA,NA,NA,NA,NA,NA
Salta,2020-08-01,2110,2020-10-26,2020-09-25,183,359,1643,108,11,1980,0,0.024,0.031,0.181,199,0.554,14,0.039,6,0.017,14.4,21,5.2,28.7,139,NA,NA,NA,NA,NA,NA
Salta,2020-08-02,2144,2020-10-26,2020-09-25,186,373,1662,109,11,2007,0,0.023,0.029,0.186,201,0.539,14,0.038,6,0.016,14.3,21.8,5.2,28.7,140,NA,NA,NA,NA,NA,NA
Salta,2020-08-03,2183,2020-10-26,2020-09-25,187,385,1687,111,12,2040,0,0.024,0.031,0.189,203,0.527,14,0.036,6,0.016,14,22.2,5.2,28.7,141,NA,NA,NA,NA,NA,NA
Salta,2020-08-04,2277,2020-10-26,2020-09-25,189,440,1725,112,16,2129,0,0.029,0.036,0.207,229,0.52,19,0.043,10,0.023,12.8,20,5.7,27.5,142,NA,NA,NA,NA,NA,NA
Salta,2020-08-05,2345,2020-10-26,2020-09-25,190,484,1748,113,20,2193,0,0.034,0.041,0.221,244,0.504,22,0.045,12,0.025,12.2,18.7,5.9,24.1,143,NA,NA,NA,NA,NA,NA
Salta,2020-08-06,2409,2020-10-26,2020-09-25,191,526,1770,113,21,2256,0,0.033,0.04,0.233,251,0.477,24,0.046,12,0.023,11.6,17.9,5.8,24.1,144,NA,NA,NA,NA,NA,NA
Salta,2020-08-07,2528,2020-10-26,2020-09-25,194,605,1809,114,23,2368,0,0.032,0.038,0.255,265,0.438,26,0.043,12,0.02,11.6,16,5.6,23.8,145,NA,NA,NA,NA,NA,NA
Salta,2020-08-08,2623,2020-10-26,2020-09-25,196,662,1843,118,23,2457,0,0.029,0.035,0.269,279,0.421,27,0.041,12,0.018,11.3,16.4,5.3,23.8,146,NA,NA,NA,NA,NA,NA
Salta,2020-08-09,2665,2020-10-26,2020-09-25,196,682,1863,120,23,2497,0,0.029,0.034,0.273,286,0.419,27,0.04,12,0.018,11.4,17.1,5.3,23.8,147,NA,NA,NA,NA,NA,NA
Salta,2020-08-10,2770,2020-10-26,2020-09-25,198,728,1921,121,26,2600,0,0.031,0.036,0.28,298,0.409,29,0.04,14,0.019,11.3,16.5,5.2,23.4,148,NA,NA,NA,NA,NA,NA
Salta,2020-08-11,2938,2020-10-26,2020-09-25,201,831,1979,128,27,2754,0,0.028,0.032,0.302,311,0.374,29,0.035,14,0.017,10.7,16,5.2,22.7,149,NA,NA,NA,NA,NA,NA
Salta,2020-08-12,3104,2020-10-26,2020-09-25,203,926,2042,136,30,2909,0,0.028,0.032,0.318,322,0.348,31,0.033,16,0.017,10.4,15.6,5,21.5,150,NA,NA,NA,NA,NA,NA
Salta,2020-08-13,3295,2020-10-26,2020-09-25,203,1050,2100,145,40,3088,0,0.033,0.038,0.34,339,0.323,35,0.033,18,0.017,10,15.3,5.2,18.4,151,NA,NA,NA,NA,NA,NA
Salta,2020-08-14,3491,2020-10-26,2020-09-25,203,1151,2187,153,48,3275,0,0.037,0.042,0.351,356,0.309,38,0.033,20,0.017,9.8,15.1,5.4,17.4,152,NA,NA,NA,NA,NA,NA
Salta,2020-08-15,3609,2020-10-26,2020-09-25,204,1237,2212,160,51,3386,0,0.037,0.041,0.365,369,0.298,40,0.032,22,0.018,9.5,15.1,5.3,17,153,NA,NA,NA,NA,NA,NA
Salta,2020-08-16,3709,2020-10-26,2020-09-25,204,1293,2247,169,53,3477,0,0.036,0.041,0.372,383,0.296,42,0.032,22,0.017,9.4,15.8,5.2,16.5,154,NA,NA,NA,NA,NA,NA
Salta,2020-08-17,3896,2020-10-26,2020-09-25,205,1384,2325,187,54,3646,0,0.034,0.039,0.38,394,0.285,44,0.032,23,0.017,9.2,15.7,5.1,16.6,155,NA,NA,NA,NA,NA,NA
Salta,2020-08-18,4168,2020-10-26,2020-09-25,205,1546,2416,206,61,3899,0,0.035,0.039,0.397,420,0.272,48,0.031,26,0.017,9.4,15.8,5.6,16.7,156,NA,NA,NA,NA,NA,NA
Salta,2020-08-19,4569,2020-10-29,2020-09-25,207,1720,2612,237,68,4269,0,0.035,0.04,0.403,434,0.252,51,0.03,26,0.015,9.4,15.2,5.4,17.2,157,NA,NA,NA,NA,NA,NA
Salta,2020-08-20,4935,2020-10-29,2020-09-25,207,1910,2771,254,82,4613,0,0.038,0.043,0.414,462,0.242,59,0.031,31,0.016,9.4,15.2,6.1,18.2,158,NA,NA,NA,NA,NA,NA
Salta,2020-08-21,5249,2020-10-29,2020-09-25,208,2051,2921,277,87,4902,0,0.037,0.042,0.418,475,0.232,61,0.03,31,0.015,9.4,15.5,6,17.9,159,NA,NA,NA,NA,NA,NA
Salta,2020-08-22,5464,2020-10-29,2020-10-01,209,2158,3013,293,93,5099,0,0.038,0.043,0.423,491,0.228,63,0.029,33,0.015,9.3,15.7,6.1,17.4,160,NA,NA,NA,NA,NA,NA
Salta,2020-08-23,5568,2020-10-29,2020-10-01,210,2224,3043,301,100,5195,0,0.04,0.045,0.428,504,0.227,67,0.03,34,0.015,9.2,16.1,6.2,17.3,161,NA,NA,NA,NA,NA,NA
Salta,2020-08-24,6081,2020-10-29,2020-10-16,210,2467,3256,358,101,5648,0,0.036,0.041,0.437,518,0.21,69,0.028,34,0.014,9.2,15.8,6.2,17.3,162,NA,NA,NA,NA,NA,NA
Salta,2020-08-25,6525,2020-10-29,2020-10-16,210,2657,3457,411,114,6038,0,0.037,0.043,0.44,545,0.205,75,0.028,38,0.014,9.2,16.1,7,17,163,NA,NA,NA,NA,NA,NA
Salta,2020-08-26,6943,2020-10-29,2020-10-16,210,2847,3664,432,123,6433,0,0.038,0.043,0.443,569,0.2,81,0.028,41,0.014,9,16.2,6.8,16.6,164,NA,NA,NA,NA,NA,NA
Salta,2020-08-27,7341,2020-10-29,2020-10-21,210,3029,3843,469,126,6792,0,0.036,0.042,0.446,585,0.193,86,0.028,42,0.014,8.9,16.4,6.7,16.5,165,NA,NA,NA,NA,NA,NA
Salta,2020-08-28,7959,2020-10-29,2020-10-24,212,3300,4128,531,130,7343,0,0.034,0.039,0.449,601,0.182,89,0.027,44,0.013,8.8,16.4,6.6,16.3,166,NA,NA,NA,NA,NA,NA
Salta,2020-08-29,8353,2020-10-29,2020-10-24,213,3498,4271,584,137,7683,0,0.034,0.039,0.455,616,0.176,91,0.026,44,0.013,8.7,16.7,6.5,16.3,167,NA,NA,NA,NA,NA,NA
Salta,2020-08-30,8584,2020-10-29,2020-10-24,213,3602,4371,611,139,7886,0,0.033,0.039,0.457,629,0.175,93,0.026,45,0.012,8.5,17.2,6.5,16.3,168,NA,NA,NA,NA,NA,NA
Salta,2020-08-31,9066,2020-10-29,2020-10-24,214,3779,4628,659,147,8318,0,0.033,0.039,0.454,652,0.173,97,0.026,45,0.012,8.5,17.3,6.8,16.1,169,NA,NA,NA,NA,NA,NA
Salta,2020-09-01,9688,2020-10-29,2020-10-24,216,4068,4926,694,160,8903,0,0.034,0.039,0.457,674,0.166,103,0.025,48,0.012,8.4,17.4,6.8,16.4,170,NA,NA,NA,NA,NA,NA
Salta,2020-09-02,10346,2020-10-29,2020-10-24,216,4353,5217,776,172,9472,0,0.034,0.04,0.46,701,0.161,109,0.025,51,0.012,8.4,17.6,7,16.4,171,NA,NA,NA,NA,NA,NA
Salta,2020-09-03,10878,2020-10-29,2020-10-24,216,4607,5447,824,181,9954,0,0.033,0.039,0.463,721,0.157,116,0.025,54,0.012,8.4,17.9,7,16.4,172,NA,NA,NA,NA,NA,NA
Salta,2020-09-04,11541,2020-10-30,2020-10-24,217,4907,5741,893,191,10545,0,0.033,0.039,0.465,753,0.153,121,0.025,56,0.011,8.4,17.9,6.9,16.4,173,NA,NA,NA,NA,NA,NA
Salta,2020-09-05,11827,2020-10-30,2020-10-24,217,5065,5843,919,196,10803,0,0.033,0.039,0.469,765,0.151,123,0.024,58,0.011,8.4,18.4,6.9,16.3,174,NA,NA,NA,NA,NA,NA
Salta,2020-09-06,12125,2020-10-30,2020-10-24,217,5261,5928,936,202,11083,0,0.033,0.038,0.475,779,0.148,125,0.024,59,0.011,8.4,19,6.9,16.4,175,NA,NA,NA,NA,NA,NA
Salta,2020-09-07,12711,2020-10-30,2020-10-24,217,5604,6118,989,220,11608,0,0.033,0.039,0.483,816,0.146,129,0.023,62,0.011,8.4,19.1,6.8,16.2,176,NA,NA,NA,NA,NA,NA
Salta,2020-09-08,13515,2020-10-30,2020-10-25,217,6022,6431,1062,234,12337,0,0.033,0.039,0.488,851,0.141,140,0.023,68,0.011,8.3,18.9,6.8,16.5,177,NA,NA,NA,NA,NA,NA
Salta,2020-09-09,14226,2020-10-30,2020-10-25,218,6409,6673,1144,251,12951,0,0.033,0.039,0.495,887,0.138,146,0.023,71,0.011,8.3,19.2,6.7,16.1,178,NA,NA,NA,NA,NA,NA
Salta,2020-09-10,15062,2020-10-30,2020-10-25,218,6819,7017,1226,268,13700,0,0.033,0.039,0.498,921,0.135,153,0.022,75,0.011,8.2,19.6,6.8,15.8,179,NA,NA,NA,NA,NA,NA
Salta,2020-09-11,15948,2020-10-30,2020-10-25,218,7256,7344,1348,288,14452,0,0.033,0.04,0.502,952,0.131,160,0.022,78,0.011,8.2,19.8,6.6,15.7,180,NA,NA,NA,NA,NA,NA
Salta,2020-09-12,16280,2020-10-30,2020-10-25,218,7457,7457,1366,299,14759,0,0.034,0.04,0.505,968,0.13,163,0.022,81,0.011,8.2,20.5,6.7,15.6,181,NA,NA,NA,NA,NA,NA
Salta,2020-09-13,16590,2020-10-30,2020-10-25,218,7608,7560,1422,312,15010,0,0.035,0.041,0.507,991,0.13,174,0.023,87,0.011,8.2,21.2,6.8,15.5,182,NA,NA,NA,NA,NA,NA
Salta,2020-09-14,17159,2020-10-30,2020-10-25,218,7885,7782,1492,324,15500,0,0.035,0.041,0.509,1019,0.129,182,0.023,94,0.012,8.3,21.7,6.7,15.6,183,NA,NA,NA,NA,NA,NA
Salta,2020-09-15,17640,2020-10-30,2020-10-25,218,8153,7949,1538,339,15921,0,0.035,0.042,0.512,1048,0.129,191,0.023,101,0.012,8.3,22.2,6.7,15.6,184,NA,NA,NA,NA,NA,NA
Salta,2020-09-16,18415,2020-10-30,2020-10-25,218,8556,8250,1609,353,16606,0,0.035,0.041,0.515,1078,0.126,200,0.023,108,0.013,8.2,22.4,6.7,15.6,185,NA,NA,NA,NA,NA,NA
Salta,2020-09-17,19284,2020-10-30,2020-10-25,218,9073,8553,1658,382,17391,0,0.036,0.042,0.522,1127,0.124,206,0.023,111,0.012,8.2,22.6,6.7,15.2,186,NA,NA,NA,NA,NA,NA
Salta,2020-09-18,19991,2020-10-30,2020-10-25,218,9436,8868,1687,400,18038,0,0.036,0.042,0.523,1161,0.123,211,0.022,112,0.012,8.2,23.1,6.7,15.1,187,NA,NA,NA,NA,NA,NA
Salta,2020-09-19,20501,2020-10-30,2020-10-27,218,9724,9051,1726,418,18458,0,0.037,0.043,0.527,1195,0.123,220,0.023,116,0.012,8.1,23.6,6.8,14.9,188,NA,NA,NA,NA,NA,NA
Salta,2020-09-20,20723,2020-10-30,2020-10-27,218,9863,9113,1747,430,18645,0,0.037,0.044,0.529,1216,0.123,221,0.022,117,0.012,8.1,24.3,6.8,14.9,189,NA,NA,NA,NA,NA,NA
Salta,2020-09-21,21380,2020-10-30,2020-10-27,218,10161,9440,1779,456,19220,0,0.038,0.045,0.529,1252,0.123,228,0.022,123,0.012,8.1,24.7,7,14.9,190,NA,NA,NA,NA,NA,NA
Salta,2020-09-22,22258,2020-10-30,2020-10-27,220,10615,9811,1832,479,19965,0,0.038,0.045,0.532,1287,0.121,236,0.022,129,0.012,8.1,25,7.1,15,191,NA,NA,NA,NA,NA,NA
Salta,2020-09-23,23129,2020-10-30,2020-10-27,221,11031,10213,1885,504,20738,0,0.039,0.046,0.532,1323,0.12,244,0.022,135,0.012,8.1,25.3,7.2,14.9,192,NA,NA,NA,NA,NA,NA
Salta,2020-09-24,23831,2020-10-30,2020-10-27,221,11355,10549,1927,514,21369,0,0.039,0.045,0.531,1353,0.119,250,0.022,138,0.012,8.1,25.7,7.2,14.8,193,NA,NA,NA,NA,NA,NA
Salta,2020-09-25,24426,2020-10-30,2020-10-27,221,11609,10871,1946,530,21929,0,0.039,0.046,0.529,1381,0.119,255,0.022,143,0.012,8,26.2,7.2,14.7,194,NA,NA,NA,NA,NA,NA
Salta,2020-09-26,24763,2020-10-30,2020-10-27,221,11813,10969,1981,543,22218,0,0.039,0.046,0.532,1394,0.118,257,0.022,145,0.012,8,26.7,7.2,14.6,195,NA,NA,NA,NA,NA,NA
Salta,2020-09-27,25070,2020-10-30,2020-10-27,221,11971,11050,2049,551,22434,0,0.039,0.046,0.534,1409,0.118,258,0.022,146,0.012,8,27.4,7.2,14.7,196,NA,NA,NA,NA,NA,NA
Salta,2020-09-28,25771,2020-10-30,2020-10-27,221,12289,11369,2113,565,23024,0,0.039,0.046,0.534,1448,0.118,268,0.022,152,0.012,8,27.7,7.2,14.6,197,NA,NA,NA,NA,NA,NA
Salta,2020-09-29,26578,2020-10-30,2020-10-27,221,12716,11678,2184,588,23632,0,0.039,0.046,0.538,1480,0.116,274,0.022,156,0.012,8,28.1,7.2,14.6,198,NA,NA,NA,NA,NA,NA
Salta,2020-09-30,27246,2020-10-30,2020-10-27,221,13021,12013,2212,601,24216,0,0.039,0.046,0.538,1508,0.116,281,0.022,160,0.012,8,28.5,7.2,14.6,199,NA,NA,NA,NA,NA,NA
Salta,2020-10-01,28008,2020-10-30,2020-10-27,222,13376,12352,2280,615,24819,0,0.039,0.046,0.539,1532,0.115,289,0.022,165,0.012,8,29,7.2,14.6,200,NA,NA,NA,NA,NA,NA
Salta,2020-10-02,28644,2020-10-30,2020-10-27,222,13650,12621,2373,626,25308,0,0.039,0.046,0.539,1550,0.114,293,0.021,168,0.012,8,29.5,7.2,14.6,201,NA,NA,NA,NA,NA,NA
Salta,2020-10-03,28909,2020-10-30,2020-10-27,222,13796,12713,2400,635,25528,0,0.039,0.046,0.54,1563,0.113,295,0.021,170,0.012,8,30.3,7.2,14.5,202,NA,NA,NA,NA,NA,NA
Salta,2020-10-04,29105,2020-10-30,2020-10-27,222,13916,12773,2416,643,25661,0,0.039,0.046,0.542,1573,0.113,297,0.021,171,0.012,8,31.1,7.2,14.5,203,NA,NA,NA,NA,NA,NA
Salta,2020-10-05,29750,2020-10-30,2020-10-27,222,14191,13044,2515,664,26138,0,0.04,0.047,0.543,1605,0.113,304,0.021,176,0.012,7.9,31.4,7.3,14.4,204,NA,NA,NA,NA,NA,NA
Salta,2020-10-06,30380,2020-10-30,2020-10-27,222,14453,13345,2582,674,26649,0,0.04,0.047,0.542,1622,0.112,307,0.021,177,0.012,7.9,31.9,7.3,14.4,205,NA,NA,NA,NA,NA,NA
Salta,2020-10-07,30952,2020-10-30,2020-10-27,222,14733,13582,2637,683,27073,0,0.039,0.046,0.544,1641,0.111,309,0.021,177,0.012,7.9,32.3,7.3,14.3,206,NA,NA,NA,NA,NA,NA
Salta,2020-10-08,31574,2020-10-30,2020-10-27,222,14998,13884,2692,691,27594,0,0.039,0.046,0.544,1652,0.11,312,0.021,177,0.012,7.9,32.8,7.3,14.3,207,NA,NA,NA,NA,NA,NA
Salta,2020-10-09,32188,2020-10-30,2020-10-27,222,15213,14174,2801,703,28063,0,0.039,0.046,0.542,1678,0.11,316,0.021,180,0.012,7.8,33.2,7.2,14.3,208,NA,NA,NA,NA,NA,NA
Salta,2020-10-10,32455,2020-10-30,2020-10-27,222,15346,14289,2820,705,28296,0,0.039,0.046,0.542,1688,0.11,317,0.021,180,0.012,7.8,34,7.2,14.2,209,NA,NA,NA,NA,NA,NA
Salta,2020-10-11,32586,2020-10-30,2020-10-27,222,15410,14316,2860,710,28353,0,0.039,0.046,0.544,1693,0.11,317,0.021,180,0.012,7.8,34.8,7.2,14.2,210,NA,NA,NA,NA,NA,NA
Salta,2020-10-12,32804,2020-10-30,2020-10-27,222,15512,14406,2886,717,28508,0,0.039,0.046,0.544,1709,0.11,321,0.021,182,0.012,7.8,35.6,7.2,14.2,211,NA,NA,NA,NA,NA,NA
Salta,2020-10-13,33385,2020-10-30,2020-10-27,222,15718,14708,2959,729,28973,0,0.039,0.046,0.543,1738,0.111,328,0.021,184,0.012,7.8,36,7.3,14.2,212,NA,NA,NA,NA,NA,NA
Salta,2020-10-14,33961,2020-10-30,2020-10-27,222,15950,14990,3021,734,29450,0,0.039,0.046,0.542,1751,0.11,330,0.021,185,0.012,7.8,36.5,7.2,14.1,213,NA,NA,NA,NA,NA,NA
Salta,2020-10-15,34548,2020-10-30,2020-10-27,223,16219,15240,3089,741,29920,0,0.038,0.046,0.542,1772,0.109,336,0.021,185,0.011,7.8,36.8,7.2,14.1,214,NA,NA,NA,NA,NA,NA
Salta,2020-10-16,35114,2020-10-30,2020-10-27,223,16444,15505,3165,744,30372,0,0.038,0.045,0.541,1789,0.109,340,0.021,189,0.011,7.8,37.3,7.3,14.1,215,NA,NA,NA,NA,NA,NA
Salta,2020-10-17,35366,2020-10-30,2020-10-27,223,16571,15610,3185,747,30581,0,0.038,0.045,0.542,1798,0.109,341,0.021,189,0.011,7.7,38.1,7.3,14.1,216,NA,NA,NA,NA,NA,NA
Salta,2020-10-18,35459,2020-10-30,2020-10-27,223,16612,15654,3193,747,30658,0,0.038,0.045,0.542,1804,0.109,342,0.021,189,0.011,7.7,39,7.3,14.1,217,NA,NA,NA,NA,NA,NA
Salta,2020-10-19,35908,2020-10-30,2020-10-27,223,16792,15826,3290,749,30946,0,0.037,0.045,0.543,1814,0.108,344,0.02,189,0.011,7.7,39.6,7.2,14.1,218,NA,NA,NA,NA,NA,NA
Salta,2020-10-20,36676,2020-10-30,2020-10-27,223,17068,16180,3428,753,31497,0,0.037,0.044,0.542,1831,0.107,346,0.02,189,0.011,7.7,39.8,7.3,14.1,219,NA,NA,NA,NA,NA,NA
Salta,2020-10-21,37301,2020-10-30,2020-10-27,223,17342,16448,3511,758,31999,0,0.036,0.044,0.542,1840,0.106,349,0.02,190,0.011,7.7,40,7.2,14,220,NA,NA,NA,NA,NA,NA
Salta,2020-10-22,37924,2020-10-30,2020-10-27,223,17562,16743,3619,760,32475,0,0.036,0.043,0.541,1849,0.105,349,0.02,190,0.011,7.7,40.6,7.2,14,221,NA,NA,NA,NA,NA,NA
Salta,2020-10-23,38447,2020-10-30,2020-10-27,223,17758,16983,3706,762,32838,0,0.036,0.043,0.541,1868,0.105,352,0.02,191,0.011,7.7,41.1,7.2,14.1,222,NA,NA,NA,NA,NA,NA
Salta,2020-10-24,38711,2020-10-30,2020-10-27,223,17858,17078,3775,764,33000,0,0.035,0.043,0.541,1877,0.105,355,0.02,194,0.011,7.7,41.8,7.2,14,223,NA,NA,NA,NA,NA,NA
Salta,2020-10-25,38830,2020-10-30,2020-10-27,223,17903,17113,3814,766,33059,0,0.035,0.043,0.542,1883,0.105,358,0.02,194,0.011,7.7,42.7,7.3,14,224,NA,NA,NA,NA,NA,NA
Salta,2020-10-26,39355,2020-10-30,2020-10-27,223,18083,17346,3926,771,33428,0,0.035,0.043,0.541,1902,0.105,359,0.02,195,0.011,7.6,43.3,7.3,14,225,NA,NA,NA,NA,NA,NA
Salta,2020-10-27,39953,2020-10-30,2020-10-27,223,18263,17665,4025,773,33814,0,0.035,0.042,0.54,1908,0.104,360,0.02,195,0.011,7.6,43.9,7.3,14.1,226,NA,NA,NA,NA,NA,NA
Salta,2020-10-28,40594,2020-10-30,2020-10-28,223,18445,17921,4228,773,34176,0,0.034,0.042,0.54,1914,0.104,360,0.02,195,0.011,7.6,44.6,7.3,14.1,227,NA,NA,NA,NA,NA,NA
Salta,2020-10-29,41026,2020-10-30,2020-10-29,223,18537,18106,4383,773,34386,0,0.034,0.042,0.539,1917,0.103,361,0.019,195,0.011,7.6,45.5,7.2,14.1,228,NA,NA,NA,NA,NA,NA
Salta,2020-10-30,41333,2020-10-30,2020-10-30,223,18593,18141,4599,774,34439,0,0.033,0.042,0.54,1917,0.103,361,0.019,195,0.01,7.6,46.4,7.2,14.1,229,NA,NA,NA,NA,NA,NA
San Juan,2020-03-26,15,2020-03-28,2020-03-24,8,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NA,NA,10,NA,NA,NA,NA,NA,NA
San Juan,2020-03-27,19,2020-04-01,2020-03-26,10,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NA,NA,11,NA,NA,NA,NA,NA,NA
San Juan,2020-03-28,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NA,NA,12,NA,NA,NA,NA,NA,NA
San Juan,2020-03-29,23,2020-04-03,2020-03-28,12,1,22,0,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NA,NA,13,NA,NA,NA,NA,NA,NA
San Juan,2020-03-30,27,2020-04-05,2020-03-28,13,1,26,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,6,NA,NA,14,NA,NA,NA,NA,NA,NA
San Juan,2020-03-31,28,2020-04-06,2020-03-29,14,1,27,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,7,NA,NA,15,NA,NA,NA,NA,NA,NA
San Juan,2020-04-01,36,2020-04-06,2020-03-29,14,1,35,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,8,NA,NA,16,NA,NA,NA,NA,NA,NA
San Juan,2020-04-02,42,2020-04-06,2020-03-31,15,1,41,0,0,36,0,0,0,0.028,1,1,0,0,0,0,4,9,NA,NA,17,NA,NA,NA,NA,NA,NA
San Juan,2020-04-03,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,10,NA,NA,18,NA,NA,NA,NA,NA,NA
San Juan,2020-04-05,45,2020-04-07,2020-04-04,16,1,44,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,12,NA,NA,19,NA,NA,NA,NA,NA,NA
San Juan,2020-04-06,49,2020-04-10,2020-04-04,18,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,13,NA,NA,20,NA,NA,NA,NA,NA,NA
San Juan,2020-04-07,62,2020-04-10,2020-04-07,19,1,61,0,0,56,0,0,0,0.018,1,1,0,0,0,0,4,14,NA,NA,21,NA,NA,NA,NA,NA,NA
San Juan,2020-04-08,84,2020-04-11,2020-04-07,20,1,83,0,0,78,0,0,0,0.013,1,1,0,0,0,0,4,15,NA,NA,22,NA,NA,NA,NA,NA,NA
San Juan,2020-04-09,98,2020-04-11,2020-04-07,20,2,96,0,0,92,0,0,0,0.022,2,1,1,0.5,0,0,5,10.5,5,NA,23,NA,NA,NA,NA,NA,NA
San Juan,2020-04-10,103,2020-04-11,2020-04-08,20,2,101,0,0,97,0,0,0,0.021,2,1,1,0.5,0,0,5,11.5,5,NA,24,NA,NA,NA,NA,NA,NA
San Juan,2020-04-11,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,12.5,5,NA,25,NA,NA,NA,NA,NA,NA
San Juan,2020-04-12,122,2020-10-17,2020-04-09,22,3,119,0,0,116,0,0,0,0.026,2,0.667,1,0.333,0,0,5,13.5,5,NA,26,NA,NA,NA,NA,NA,NA
San Juan,2020-04-13,139,2020-10-17,2020-04-11,24,3,136,0,0,133,0,0,0,0.023,2,0.667,1,0.333,0,0,5,14.5,5,NA,27,NA,NA,NA,NA,NA,NA
San Juan,2020-04-14,150,2020-10-17,2020-04-13,25,3,147,0,0,144,0,0,0,0.021,2,0.667,1,0.333,0,0,5,15.5,5,NA,28,NA,NA,NA,NA,NA,NA
San Juan,2020-04-15,152,2020-10-17,2020-04-13,26,3,149,0,0,146,0,0,0,0.021,2,0.667,1,0.333,0,0,5,16.5,5,NA,29,NA,NA,NA,NA,NA,NA
San Juan,2020-04-16,167,2020-10-17,2020-04-15,27,3,164,0,0,161,0,0,0,0.019,2,0.667,1,0.333,0,0,5,17.5,5,NA,30,NA,NA,NA,NA,NA,NA
San Juan,2020-04-17,184,2020-10-17,2020-04-16,29,3,180,1,0,177,0,0,0,0.017,2,0.667,1,0.333,0,0,5,18.5,5,NA,31,NA,NA,NA,NA,NA,NA
San Juan,2020-04-18,192,2020-10-17,2020-04-17,31,3,188,1,0,185,0,0,0,0.016,2,0.667,1,0.333,0,0,5,19.5,5,NA,32,NA,NA,NA,NA,NA,NA
San Juan,2020-04-19,202,2020-10-17,2020-04-18,31,3,198,1,0,195,0,0,0,0.015,2,0.667,1,0.333,0,0,5,20.5,5,NA,33,NA,NA,NA,NA,NA,NA
