residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-07-16,694,2020-10-08,2020-09-06,114,17,659,18,0,669,0,0,0,0.025,9,0.529,1,0.059,0,0,22.9,109.2,3,NA,114,NA,NA,NA,NA,NA,NA
San Luis,2020-07-17,708,2020-10-08,2020-09-06,114,19,668,21,0,680,0,0,0,0.028,10,0.526,1,0.053,0,0,20.5,96,3,NA,115,NA,NA,NA,NA,NA,NA
San Luis,2020-07-18,709,2020-10-08,2020-09-06,115,19,669,21,0,681,0,0,0,0.028,10,0.526,1,0.053,0,0,20.5,97,3,NA,116,NA,NA,NA,NA,NA,NA
San Luis,2020-07-19,712,2020-10-08,2020-09-06,115,19,671,22,0,683,0,0,0,0.028,10,0.526,1,0.053,0,0,20.5,98,3,NA,117,NA,NA,NA,NA,NA,NA
San Luis,2020-07-20,725,2020-10-08,2020-09-06,115,19,683,23,0,695,0,0,0,0.027,10,0.526,1,0.053,0,0,20.5,99,3,NA,118,NA,NA,NA,NA,NA,NA
San Luis,2020-07-21,740,2020-10-08,2020-09-06,117,20,695,25,0,708,0,0,0,0.028,10,0.5,1,0.05,0,0,20.5,100,3,NA,119,NA,NA,NA,NA,NA,NA
San Luis,2020-07-22,753,2020-10-08,2020-09-06,118,22,704,27,0,719,0,0,0,0.031,10,0.455,1,0.045,0,0,20.5,101,3,NA,120,NA,NA,NA,NA,NA,NA
San Luis,2020-07-23,764,2020-10-08,2020-09-06,119,22,715,27,0,730,0,0,0,0.03,10,0.455,1,0.045,0,0,20.5,102,3,NA,121,NA,NA,NA,NA,NA,NA
San Luis,2020-07-24,770,2020-10-08,2020-09-06,120,23,719,28,0,735,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,103,3,NA,122,NA,NA,NA,NA,NA,NA
San Luis,2020-07-25,772,2020-10-08,2020-09-06,120,23,721,28,0,737,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,104,3,NA,123,NA,NA,NA,NA,NA,NA
San Luis,2020-07-26,773,2020-10-08,2020-09-06,120,23,721,29,0,737,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,105,3,NA,124,NA,NA,NA,NA,NA,NA
San Luis,2020-07-27,786,2020-10-08,2020-09-06,121,23,733,30,0,749,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,106,3,NA,125,NA,NA,NA,NA,NA,NA
San Luis,2020-07-28,798,2020-10-08,2020-09-06,122,25,741,32,0,759,0,0,0,0.033,10,0.4,1,0.04,0,0,20.5,107,3,NA,126,NA,NA,NA,NA,NA,NA
San Luis,2020-07-29,832,2020-10-08,2020-09-06,124,28,772,32,0,792,0,0,0,0.035,10,0.357,1,0.036,0,0,19.3,101.3,3,NA,127,NA,NA,NA,NA,NA,NA
San Luis,2020-07-30,854,2020-10-08,2020-09-06,125,31,791,32,0,814,0,0,0,0.038,10,0.323,1,0.032,0,0,19.3,102.3,3,NA,128,NA,NA,NA,NA,NA,NA
San Luis,2020-07-31,866,2020-10-08,2020-09-06,126,31,803,32,0,826,0,0,0,0.038,10,0.323,1,0.032,0,0,19.3,103.3,3,NA,129,NA,NA,NA,NA,NA,NA
San Luis,2020-08-01,870,2020-10-08,2020-09-06,126,32,804,34,0,828,0,0,0,0.039,10,0.312,1,0.031,0,0,19.3,104.3,3,NA,130,NA,NA,NA,NA,NA,NA
San Luis,2020-08-02,873,2020-10-08,2020-09-06,128,32,807,34,0,831,0,0,0,0.039,10,0.312,1,0.031,0,0,19.3,105.3,3,NA,131,NA,NA,NA,NA,NA,NA
San Luis,2020-08-03,890,2020-10-08,2020-09-06,130,34,820,36,0,846,0,0,0,0.04,11,0.324,1,0.029,0,0,20.3,100.1,3,NA,132,NA,NA,NA,NA,NA,NA
San Luis,2020-08-04,905,2020-10-08,2020-09-06,131,37,824,44,0,853,0,0,0,0.043,11,0.297,1,0.027,0,0,20.3,101.1,3,NA,133,NA,NA,NA,NA,NA,NA
San Luis,2020-08-05,920,2020-10-08,2020-09-06,132,37,837,46,0,866,0,0,0,0.043,11,0.297,1,0.027,0,0,20.3,102.1,3,NA,134,NA,NA,NA,NA,NA,NA
San Luis,2020-08-06,933,2020-10-08,2020-09-06,133,37,848,48,0,877,0,0,0,0.042,11,0.297,1,0.027,0,0,20.3,103.1,3,NA,135,NA,NA,NA,NA,NA,NA
San Luis,2020-08-07,938,2020-10-08,2020-09-06,134,37,851,50,0,880,0,0,0,0.042,11,0.297,1,0.027,0,0,20.3,104.1,3,NA,136,NA,NA,NA,NA,NA,NA
San Luis,2020-08-08,942,2020-10-08,2020-09-06,134,38,854,50,0,884,0,0,0,0.043,11,0.289,1,0.026,0,0,20.3,105.1,3,NA,137,NA,NA,NA,NA,NA,NA
San Luis,2020-08-09,943,2020-10-08,2020-09-06,134,38,855,50,0,885,0,0,0,0.043,11,0.289,1,0.026,0,0,20.3,106.1,3,NA,138,NA,NA,NA,NA,NA,NA
San Luis,2020-08-10,968,2020-10-08,2020-09-06,136,38,879,51,0,908,0,0,0,0.042,11,0.289,1,0.026,0,0,20.3,107.1,3,NA,139,NA,NA,NA,NA,NA,NA
San Luis,2020-08-11,984,2020-10-08,2020-09-06,139,38,894,52,0,919,0,0,0,0.041,11,0.289,1,0.026,0,0,20.3,108.1,3,NA,140,NA,NA,NA,NA,NA,NA
San Luis,2020-08-12,1002,2020-10-08,2020-09-06,139,38,910,54,0,934,0,0,0,0.041,11,0.289,1,0.026,0,0,20.3,109.1,3,NA,141,NA,NA,NA,NA,NA,NA
San Luis,2020-08-13,1016,2020-10-08,2020-09-06,140,40,920,56,0,945,0,0,0,0.042,11,0.275,1,0.025,0,0,20.3,110.1,3,NA,142,NA,NA,NA,NA,NA,NA
San Luis,2020-08-14,1023,2020-10-08,2020-09-06,141,41,926,56,0,952,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,105.1,3,NA,143,NA,NA,NA,NA,NA,NA
San Luis,2020-08-15,1025,2020-10-08,2020-09-06,141,41,928,56,0,954,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,106.1,3,NA,144,NA,NA,NA,NA,NA,NA
San Luis,2020-08-16,1031,2020-10-08,2020-09-06,142,41,934,56,0,960,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,107.1,3,NA,145,NA,NA,NA,NA,NA,NA
San Luis,2020-08-17,1036,2020-10-08,2020-09-06,143,41,937,58,0,963,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,108.1,3,NA,146,NA,NA,NA,NA,NA,NA
San Luis,2020-08-18,1058,2020-10-08,2020-09-06,146,44,952,62,0,979,0,0,0,0.045,14,0.318,1,0.023,0,0,19.8,98.4,3,NA,147,NA,NA,NA,NA,NA,NA
San Luis,2020-08-19,1069,2020-10-08,2020-09-06,147,46,960,63,0,989,0,0,0,0.047,15,0.326,1,0.022,0,0,19,94.9,3,NA,148,NA,NA,NA,NA,NA,NA
San Luis,2020-08-20,1075,2020-10-08,2020-09-06,149,47,964,64,0,994,0,0,0,0.047,15,0.319,1,0.021,0,0,19,95.9,3,NA,149,NA,NA,NA,NA,NA,NA
San Luis,2020-08-21,1084,2020-10-08,2020-09-06,150,47,972,65,0,1002,0,0,0,0.047,15,0.319,1,0.021,0,0,19,96.9,3,NA,150,NA,NA,NA,NA,NA,NA
San Luis,2020-08-22,1087,2020-10-08,2020-09-06,150,48,974,65,0,1005,0,0,0,0.048,15,0.312,1,0.021,0,0,19,97.9,3,NA,151,NA,NA,NA,NA,NA,NA
San Luis,2020-08-23,1093,2020-10-08,2020-09-06,152,48,980,65,0,1011,0,0,0,0.047,15,0.312,1,0.021,0,0,19,98.9,3,NA,152,NA,NA,NA,NA,NA,NA
San Luis,2020-08-24,1097,2020-10-08,2020-09-06,152,49,983,65,0,1015,0,0,0,0.048,15,0.306,1,0.02,0,0,18.5,95.5,3,NA,153,NA,NA,NA,NA,NA,NA
San Luis,2020-08-25,1103,2020-10-08,2020-09-06,152,51,986,66,0,1020,0,0,0,0.05,15,0.294,1,0.02,0,0,18,92.6,3,NA,154,NA,NA,NA,NA,NA,NA
San Luis,2020-08-26,1124,2020-10-09,2020-09-06,155,55,1001,68,0,1039,0,0,0,0.053,16,0.291,1,0.018,0,0,18.5,83.7,3,NA,155,NA,NA,NA,NA,NA,NA
San Luis,2020-08-27,1150,2020-10-09,2020-09-06,157,62,1017,71,1,1062,0,0.008,0.016,0.058,22,0.355,1,0.016,0,0,16.3,71.6,3,24,156,NA,NA,NA,NA,NA,NA
San Luis,2020-08-28,1186,2020-10-09,2020-09-06,159,76,1036,74,1,1095,0,0.007,0.013,0.069,32,0.421,1,0.013,0,0,13.8,57.4,3,24,157,NA,NA,NA,NA,NA,NA
San Luis,2020-08-29,1223,2020-10-09,2020-09-06,160,101,1048,74,2,1132,0,0.011,0.02,0.089,36,0.356,1,0.01,0,0,13.1,53.5,3,32.5,158,NA,NA,NA,NA,NA,NA
San Luis,2020-08-30,1268,2020-10-09,2020-09-06,161,140,1051,77,2,1173,0,0.009,0.014,0.119,36,0.257,1,0.007,0,0,12.8,53.3,3,32.5,159,NA,NA,NA,NA,NA,NA
San Luis,2020-08-31,1305,2020-10-09,2020-09-06,162,167,1055,83,2,1204,0,0.008,0.012,0.139,37,0.222,1,0.006,0,0,12.6,52.3,3,32.5,160,NA,NA,NA,NA,NA,NA
San Luis,2020-09-01,1331,2020-10-09,2020-09-06,163,178,1067,86,2,1225,0,0.008,0.011,0.145,38,0.213,1,0.006,0,0,12.5,51.4,3,32.5,161,NA,NA,NA,NA,NA,NA
San Luis,2020-09-02,1365,2020-10-09,2020-09-06,164,195,1082,88,4,1256,0,0.014,0.021,0.155,40,0.205,1,0.005,0,0,12,48.8,3,28.2,162,NA,NA,NA,NA,NA,NA
San Luis,2020-09-03,1398,2020-10-09,2020-09-06,165,215,1092,91,5,1286,0,0.016,0.023,0.167,43,0.2,1,0.005,0,0,11.8,48.2,3,28.2,163,NA,NA,NA,NA,NA,NA
San Luis,2020-09-04,1416,2020-10-09,2020-09-06,166,227,1098,91,5,1303,0,0.016,0.022,0.174,44,0.194,1,0.004,0,0,11.7,48.4,3,28.2,164,NA,NA,NA,NA,NA,NA
San Luis,2020-09-05,1459,2020-10-09,2020-09-16,166,260,1103,96,6,1340,0,0.017,0.023,0.194,47,0.181,2,0.008,1,0.004,11,46.2,1.5,26,165,NA,NA,NA,NA,NA,NA
San Luis,2020-09-06,1490,2020-10-09,2020-09-16,167,287,1105,98,6,1369,0,0.016,0.021,0.21,47,0.164,2,0.007,1,0.003,11,47.2,1.5,26,166,NA,NA,NA,NA,NA,NA
San Luis,2020-09-07,1580,2020-10-09,2020-09-16,169,327,1125,128,6,1429,0,0.013,0.018,0.229,48,0.147,2,0.006,1,0.003,10.8,47,1.5,26,167,NA,NA,NA,NA,NA,NA
San Luis,2020-09-08,1615,2020-10-09,2020-09-17,172,347,1137,131,8,1461,0,0.017,0.023,0.238,49,0.141,3,0.009,1,0.003,10.8,44.7,2.3,23.3,168,NA,NA,NA,NA,NA,NA
San Luis,2020-09-09,1661,2020-10-09,2020-09-17,174,367,1158,136,8,1502,0,0.016,0.022,0.244,51,0.139,3,0.008,1,0.003,10.5,44,2.3,23.3,169,NA,NA,NA,NA,NA,NA
San Luis,2020-09-10,1712,2020-10-09,2020-09-17,177,384,1178,150,8,1538,0,0.015,0.021,0.25,51,0.133,3,0.008,1,0.003,10.5,44.4,2.3,23.3,170,NA,NA,NA,NA,NA,NA
San Luis,2020-09-11,1772,2020-10-09,2020-09-17,178,404,1205,163,10,1585,0,0.018,0.025,0.255,53,0.131,3,0.007,1,0.002,10.4,44.3,2.3,23,171,NA,NA,NA,NA,NA,NA
San Luis,2020-09-12,1789,2020-10-09,2020-09-17,178,416,1208,165,10,1600,0,0.017,0.024,0.26,53,0.127,3,0.007,1,0.002,10,40.3,2.3,23,172,NA,NA,NA,NA,NA,NA
San Luis,2020-09-13,1834,2020-10-09,2020-09-17,178,420,1223,191,10,1619,0,0.016,0.024,0.259,53,0.126,3,0.007,1,0.002,10,40.9,2.3,23,173,NA,NA,NA,NA,NA,NA
San Luis,2020-09-14,1918,2020-10-09,2020-09-17,179,477,1234,207,10,1687,0,0.015,0.021,0.283,54,0.113,3,0.006,1,0.002,10.1,41.5,2.3,23,174,NA,NA,NA,NA,NA,NA
San Luis,2020-09-15,1973,2020-10-09,2020-09-17,179,525,1239,209,11,1740,0,0.015,0.021,0.302,55,0.105,4,0.008,2,0.004,10,41.7,2.8,21.3,175,NA,NA,NA,NA,NA,NA
San Luis,2020-09-16,2057,2020-10-09,2020-09-17,180,561,1262,234,14,1799,0,0.018,0.025,0.312,60,0.107,5,0.009,2,0.004,9.8,39.5,2.6,18.7,176,NA,NA,NA,NA,NA,NA
San Luis,2020-09-17,2289,2020-10-09,2020-09-17,180,622,1418,249,15,2011,0,0.017,0.024,0.309,63,0.101,5,0.008,2,0.003,10,39.2,2.6,18.4,177,NA,NA,NA,NA,NA,NA
San Luis,2020-09-18,2596,2020-10-10,2020-09-17,184,701,1626,269,19,2296,0,0.02,0.027,0.305,69,0.098,7,0.01,2,0.003,10,38.3,3,17.6,178,NA,NA,NA,NA,NA,NA
San Luis,2020-09-19,2684,2020-10-10,2020-09-17,184,719,1687,278,19,2373,0,0.019,0.026,0.303,69,0.096,7,0.01,2,0.003,9.9,38.9,3,17.6,179,NA,NA,NA,NA,NA,NA
San Luis,2020-09-20,2960,2020-10-10,2020-09-17,184,810,1780,370,19,2557,0,0.016,0.023,0.317,69,0.085,7,0.009,2,0.002,9.8,39,3,17.6,180,NA,NA,NA,NA,NA,NA
San Luis,2020-09-21,3186,2020-10-10,2020-09-19,185,870,1897,419,20,2734,0,0.016,0.023,0.318,70,0.08,7,0.008,2,0.002,9.7,39.7,3,17,181,NA,NA,NA,NA,NA,NA
San Luis,2020-09-22,3555,2020-10-10,2020-09-21,186,982,2069,503,21,3016,1,0.014,0.021,0.326,75,0.076,8,0.008,2,0.002,9.9,38.4,2.9,16.5,182,NA,NA,NA,NA,NA,NA
San Luis,2020-09-23,3885,2020-10-10,2020-09-21,186,1069,2251,564,22,3285,1,0.013,0.021,0.325,75,0.07,8,0.007,2,0.002,9.8,38.8,2.9,16.1,183,NA,NA,NA,NA,NA,NA
San Luis,2020-09-24,4484,2020-10-10,2020-09-21,186,1179,2695,609,23,3837,1,0.013,0.02,0.307,77,0.065,9,0.008,2,0.002,9.9,38.8,3.9,15.9,184,NA,NA,NA,NA,NA,NA
San Luis,2020-09-25,4978,2020-10-10,2020-09-25,186,1279,3036,662,24,4270,1,0.012,0.019,0.3,78,0.061,10,0.008,3,0.002,9.9,38.7,3.9,15.5,185,NA,NA,NA,NA,NA,NA
San Luis,2020-09-26,5229,2020-10-10,2020-09-25,186,1313,3243,672,24,4509,1,0.012,0.018,0.291,79,0.06,11,0.008,4,0.003,9.8,38.8,3.7,15.5,186,NA,NA,NA,NA,NA,NA
San Luis,2020-09-27,5261,2020-10-10,2020-09-25,186,1315,3267,678,24,4534,1,0.012,0.018,0.29,79,0.06,11,0.008,4,0.003,9.8,39.8,3.7,15.5,187,NA,NA,NA,NA,NA,NA
San Luis,2020-09-28,5684,2020-10-10,2020-09-28,186,1431,3546,706,24,4924,1,0.011,0.017,0.291,79,0.055,11,0.008,4,0.003,9.9,40.1,3.7,15.5,188,NA,NA,NA,NA,NA,NA
San Luis,2020-09-29,5975,2020-10-10,2020-09-28,186,1512,3733,729,26,5188,1,0.012,0.017,0.291,81,0.054,11,0.007,4,0.003,9.8,40.3,3.7,14.6,189,NA,NA,NA,NA,NA,NA
San Luis,2020-09-30,6460,2020-10-10,2020-09-28,186,1639,4029,791,27,5610,1,0.011,0.016,0.292,82,0.05,11,0.007,4,0.002,9.8,41.1,3.7,14.4,190,NA,NA,NA,NA,NA,NA
San Luis,2020-10-01,6728,2020-10-10,2020-09-28,186,1697,4211,819,31,5848,1,0.012,0.018,0.29,85,0.05,12,0.007,4,0.002,9.9,40.8,3.5,14.5,191,NA,NA,NA,NA,NA,NA
San Luis,2020-10-02,6960,2020-10-10,2020-09-29,186,1766,4330,863,31,6033,1,0.012,0.018,0.293,87,0.049,13,0.007,5,0.003,9.9,40.9,3.8,14.5,192,NA,NA,NA,NA,NA,NA
San Luis,2020-10-03,7054,2020-10-10,2020-10-01,186,1776,4391,886,32,6100,1,0.012,0.018,0.291,89,0.05,14,0.008,6,0.003,9.9,41.4,3.6,14.1,193,NA,NA,NA,NA,NA,NA
San Luis,2020-10-04,7234,2020-10-10,2020-10-01,186,1824,4468,941,32,6216,1,0.012,0.018,0.293,89,0.049,14,0.008,6,0.003,9.9,42.1,3.6,14.1,194,NA,NA,NA,NA,NA,NA
San Luis,2020-10-05,7699,2020-10-10,2020-10-02,186,1907,4799,992,32,6626,1,0.011,0.017,0.288,89,0.047,14,0.007,6,0.003,9.8,42,3.6,14.1,195,NA,NA,NA,NA,NA,NA
San Luis,2020-10-06,8093,2020-10-10,2020-10-06,186,1994,5004,1094,32,6911,1,0.01,0.016,0.289,89,0.045,14,0.007,6,0.003,9.8,42.4,3.6,14.1,196,NA,NA,NA,NA,NA,NA
San Luis,2020-10-07,8353,2020-10-10,2020-10-06,186,2086,5150,1116,32,7145,1,0.01,0.015,0.292,89,0.043,14,0.007,6,0.003,9.8,42.9,3.6,14.1,197,NA,NA,NA,NA,NA,NA
San Luis,2020-10-08,8926,2020-10-10,2020-10-06,186,2168,5332,1425,33,7394,1,0.009,0.015,0.293,90,0.042,15,0.007,7,0.003,9.8,43,3.9,14,198,NA,NA,NA,NA,NA,NA
San Luis,2020-10-09,9169,2020-10-10,2020-10-06,186,2209,5366,1593,33,7464,1,0.009,0.015,0.296,90,0.041,15,0.007,7,0.003,9.8,44,3.9,14,199,NA,NA,NA,NA,NA,NA
San Luis,2020-10-10,9523,2020-10-10,2020-10-07,186,2211,5408,1903,33,7508,1,0.008,0.015,0.294,90,0.041,15,0.007,7,0.003,9.8,45,3.9,14,200,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NA,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NA,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NA,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NA,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,133,2020-07-24,2020-04-05,22,32,98,3,0,128,0,0,0,0.25,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NA,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,141,2020-07-24,2020-04-08,22,34,104,3,0,136,0,0,0,0.25,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NA,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,156,2020-08-27,2020-04-08,23,37,116,3,0,151,0,0,0,0.245,18,0.486,4,0.108,2,0.054,12.5,16.2,6.8,NA,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,163,2020-08-27,2020-04-09,24,39,121,3,0,158,0,0,0,0.247,18,0.462,4,0.103,2,0.051,12.9,17.4,6.8,NA,25,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-11,168,2020-09-17,2020-04-11,28,41,124,3,0,163,0,0,0,0.252,19,0.463,4,0.098,2,0.049,16.8,17.4,6.8,NA,26,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-12,175,2020-09-17,2020-04-11,28,42,130,3,0,170,0,0,0,0.247,19,0.452,4,0.095,2,0.048,16.4,17.9,6.8,NA,27,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-13,176,2020-09-17,2020-04-11,28,42,131,3,0,171,0,0,0,0.246,19,0.452,4,0.095,2,0.048,16.4,18.9,6.8,NA,28,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-14,184,2020-09-17,2020-04-14,29,42,139,3,0,179,0,0,0,0.235,19,0.452,4,0.095,2,0.048,16.4,19.9,6.8,NA,29,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-15,186,2020-09-17,2020-04-14,30,42,141,3,0,181,0,0,0,0.232,19,0.452,4,0.095,2,0.048,16.4,20.9,6.8,NA,30,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-16,191,2020-09-17,2020-04-16,31,42,146,3,0,186,0,0,0,0.226,19,0.452,4,0.095,2,0.048,16.4,21.9,6.8,NA,31,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-17,198,2020-09-17,2020-04-16,31,42,153,3,0,193,0,0,0,0.218,19,0.452,4,0.095,2,0.048,16.4,22.9,6.8,NA,32,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-18,203,2020-09-17,2020-04-17,32,42,158,3,0,198,0,0,0,0.212,19,0.452,4,0.095,2,0.048,16.4,23.9,6.8,NA,33,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-19,213,2020-09-17,2020-04-18,33,42,168,3,0,208,0,0,0,0.202,19,0.452,4,0.095,2,0.048,16.4,24.9,6.8,NA,34,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-20,220,2020-09-17,2020-04-19,34,43,173,4,0,214,0,0,0,0.201,19,0.442,4,0.093,2,0.047,16.4,25.9,6.8,NA,35,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-21,223,2020-09-17,2020-04-20,34,44,175,4,0,217,0,0,0,0.203,19,0.432,4,0.091,2,0.045,16.1,26.2,6.8,NA,36,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-22,231,2020-09-17,2020-04-21,37,44,183,4,0,225,0,0,0,0.196,19,0.432,4,0.091,2,0.045,16.1,27.2,6.8,NA,37,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-23,235,2020-09-17,2020-04-21,38,44,187,4,0,229,0,0,0,0.192,19,0.432,4,0.091,2,0.045,16.1,28.2,6.8,NA,38,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-24,240,2020-09-17,2020-04-22,38,44,192,4,0,234,0,0,0,0.188,19,0.432,4,0.091,2,0.045,16.1,29.2,6.8,NA,39,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-25,249,2020-09-17,2020-04-24,39,49,196,4,0,243,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,26.9,6.8,NA,40,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-26,258,2020-09-17,2020-04-24,39,50,202,6,0,250,0,0,0,0.2,19,0.38,4,0.08,2,0.04,14.6,27.9,6.8,NA,41,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-27,266,2020-09-17,2020-04-26,41,51,208,7,0,257,0,0,0,0.198,20,0.392,4,0.078,2,0.039,14.6,28.9,6.8,NA,42,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-28,274,2020-09-17,2020-04-28,41,51,216,7,0,265,0,0,0,0.192,20,0.392,4,0.078,2,0.039,14.6,29.9,6.8,NA,43,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-29,283,2020-09-17,2020-04-28,43,51,225,7,0,274,0,0,0,0.186,20,0.392,4,0.078,2,0.039,14.6,30.9,6.8,NA,44,NA,NA,NA,NA,NA,NA
