residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,2020-07-16,942,2020-07-20,2020-07-14,115,14,922,6,0,903,0,0,0,0.016,5,0.357,1,0.071,0,0,6.8,84.4,5,NaN,119,NA,NA,NA,NA,NA,NA
San Juan,2020-07-17,955,2020-07-20,2020-07-16,116,14,935,6,0,916,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,85.4,5,NaN,120,NA,NA,NA,NA,NA,NA
San Juan,2020-07-18,957,2020-07-20,2020-07-17,117,14,937,6,0,918,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,86.4,5,NaN,121,NA,NA,NA,NA,NA,NA
San Juan,2020-07-19,960,2020-07-20,2020-07-18,118,14,940,6,0,921,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,87.4,5,NaN,122,NA,NA,NA,NA,NA,NA
San Juan,2020-07-20,970,2020-07-21,2020-07-19,119,16,948,6,0,931,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,88.4,5,NaN,123,NA,NA,NA,NA,NA,NA
San Juan,2020-07-21,973,2020-07-22,2020-07-20,120,16,951,6,0,934,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,89.4,5,NaN,124,NA,NA,NA,NA,NA,NA
San Juan,2020-07-22,980,2020-07-23,2020-07-20,121,19,955,6,0,941,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,90.4,5,NaN,125,NA,NA,NA,NA,NA,NA
San Juan,2020-07-23,984,2020-07-24,2020-07-20,122,19,959,6,0,945,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,91.4,5,NaN,126,NA,NA,NA,NA,NA,NA
San Juan,2020-07-24,992,2020-07-25,2020-07-24,123,19,967,6,0,953,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,92.4,5,NaN,127,NA,NA,NA,NA,NA,NA
San Juan,2020-07-25,996,2020-07-25,2020-07-24,123,19,971,6,0,957,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,93.4,5,NaN,128,NA,NA,NA,NA,NA,NA
San Juan,2020-07-26,1001,2020-07-26,2020-07-24,124,20,974,7,0,961,0,0,0,0.021,5,0.25,1,0.05,0,0,6.8,94.4,5,NaN,129,NA,NA,NA,NA,NA,NA
San Juan,2020-07-27,1005,2020-07-28,2020-07-24,125,20,978,7,0,964,0,0,0,0.021,5,0.25,1,0.05,0,0,6.8,95.4,5,NaN,130,NA,NA,NA,NA,NA,NA
San Juan,2020-07-28,1020,2020-07-29,2020-07-28,126,20,993,7,0,979,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,96.4,5,NaN,131,NA,NA,NA,NA,NA,NA
San Juan,2020-07-29,1030,2020-07-30,2020-07-28,127,20,1003,7,0,989,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,97.4,5,NaN,132,NA,NA,NA,NA,NA,NA
San Juan,2020-07-30,1042,2020-08-02,2020-07-29,129,20,1012,10,0,998,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,98.4,5,NaN,133,NA,NA,NA,NA,NA,NA
San Juan,2020-07-31,1052,2020-08-02,2020-07-30,129,20,1021,11,0,1007,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,99.4,5,NaN,134,NA,NA,NA,NA,NA,NA
San Juan,2020-08-01,1055,2020-08-02,2020-07-31,130,20,1024,11,0,1010,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,100.4,5,NaN,135,NA,NA,NA,NA,NA,NA
San Juan,2020-08-02,1057,2020-08-02,2020-07-31,130,20,1026,11,0,1012,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,101.4,5,NaN,136,NA,NA,NA,NA,NA,NA
San Juan,2020-08-03,1070,2020-08-05,2020-08-02,133,22,1034,14,0,1022,0,0,0,0.022,5,0.227,1,0.045,0,0,6.8,102.4,5,NaN,137,NA,NA,NA,NA,NA,NA
San Juan,2020-08-04,1087,2020-08-05,2020-08-02,133,23,1045,19,0,1034,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,103.4,5,NaN,138,NA,NA,NA,NA,NA,NA
San Juan,2020-08-05,1097,2020-08-05,2020-08-03,133,23,1050,24,0,1039,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,104.4,5,NaN,139,NA,NA,NA,NA,NA,NA
San Luis,2020-03-08,1,2020-03-09,2020-03-06,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,2020-03-10,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,2020-03-13,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,2020-03-16,5,2020-03-20,2020-03-12,4,2,3,0,0,5,0,0,0,0.4,2,1,1,0.5,0,0,5.5,7,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,2020-03-17,7,2020-03-20,2020-03-15,4,2,5,0,0,7,0,0,0,0.286,2,1,1,0.5,0,0,5.5,8,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,2020-03-18,9,2020-03-23,2020-03-17,6,2,7,0,0,9,0,0,0,0.222,2,1,1,0.5,0,0,5.5,9,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,2020-03-19,10,2020-03-23,2020-03-18,7,2,8,0,0,10,0,0,0,0.2,2,1,1,0.5,0,0,5.5,10,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,2020-03-20,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,11,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,2020-03-22,17,2020-03-25,2020-03-21,9,6,11,0,0,17,0,0,0,0.353,4,0.667,1,0.167,0,0,5,5.5,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,2020-03-23,26,2020-04-01,2020-03-22,11,8,18,0,0,25,0,0,0,0.32,6,0.75,1,0.125,0,0,6.8,6.4,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,2020-03-24,29,2020-04-01,2020-03-23,12,8,21,0,0,28,0,0,0,0.286,6,0.75,1,0.125,0,0,6.8,7.4,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,2020-03-25,32,2020-04-01,2020-03-24,13,8,24,0,0,31,0,0,0,0.258,6,0.75,1,0.125,0,0,6.8,8.4,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,2020-03-26,34,2020-04-01,2020-03-24,15,8,26,0,0,33,0,0,0,0.242,6,0.75,1,0.125,0,0,6.8,9.4,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,2020-03-27,41,2020-05-14,2020-03-26,16,8,32,1,0,37,0,0,0,0.216,6,0.75,1,0.125,0,0,6.8,10.4,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,2020-03-28,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,10.2,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,2020-03-29,52,2020-05-14,2020-03-27,17,9,42,1,0,47,0,0,0,0.191,6,0.667,1,0.111,0,0,6.4,11.2,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,2020-03-30,57,2020-05-14,2020-03-28,17,9,47,1,0,51,0,0,0,0.176,6,0.667,1,0.111,0,0,6.4,12.2,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,2020-03-31,59,2020-05-19,2020-03-30,18,9,49,1,0,53,0,0,0,0.17,6,0.667,1,0.111,0,0,6.4,13.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,2020-04-02,67,2020-05-19,2020-03-31,19,10,56,1,0,60,0,0,0,0.167,7,0.7,1,0.1,0,0,6.1,14,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,2020-04-03,73,2020-05-19,2020-04-02,20,11,61,1,0,66,0,0,0,0.167,8,0.727,1,0.091,0,0,6.2,14.1,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,2020-04-04,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,15.1,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,2020-04-05,78,2020-05-19,2020-04-03,21,11,66,1,0,71,0,0,0,0.155,8,0.727,1,0.091,0,0,6.2,16.1,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,2020-04-06,80,2020-05-19,2020-04-03,22,11,68,1,0,73,0,0,0,0.151,8,0.727,1,0.091,0,0,6.2,17.1,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,2020-04-07,89,2020-05-19,2020-04-04,25,11,77,1,0,82,0,0,0,0.134,8,0.727,1,0.091,0,0,6.2,18.1,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,2020-04-08,95,2020-05-19,2020-04-06,25,11,83,1,0,88,0,0,0,0.125,8,0.727,1,0.091,0,0,6.2,19.1,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,2020-04-09,98,2020-05-19,2020-04-07,26,11,86,1,0,91,0,0,0,0.121,8,0.727,1,0.091,0,0,6.2,20.1,3,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,2020-04-10,101,2020-05-19,2020-04-10,28,11,89,1,0,94,0,0,0,0.117,8,0.727,1,0.091,0,0,6.2,21.1,3,NaN,26,NA,NA,NA,NA,NA,NA
San Luis,2020-04-11,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,22.1,3,NaN,27,NA,NA,NA,NA,NA,NA
San Luis,2020-04-12,107,2020-05-19,2020-04-11,29,11,95,1,0,100,0,0,0,0.11,8,0.727,1,0.091,0,0,6.2,23.1,3,NaN,28,NA,NA,NA,NA,NA,NA
San Luis,2020-04-13,118,2020-05-19,2020-04-12,31,11,106,1,0,110,0,0,0,0.1,8,0.727,1,0.091,0,0,6.2,24.1,3,NaN,29,NA,NA,NA,NA,NA,NA
San Luis,2020-04-14,125,2020-05-19,2020-04-13,32,11,112,2,0,116,0,0,0,0.095,8,0.727,1,0.091,0,0,6.2,25.1,3,NaN,30,NA,NA,NA,NA,NA,NA
San Luis,2020-04-15,130,2020-05-19,2020-04-14,33,11,117,2,0,121,0,0,0,0.091,8,0.727,1,0.091,0,0,6.2,26.1,3,NaN,31,NA,NA,NA,NA,NA,NA
San Luis,2020-04-16,137,2020-05-19,2020-04-15,33,11,124,2,0,128,0,0,0,0.086,8,0.727,1,0.091,0,0,6.2,27.1,3,NaN,32,NA,NA,NA,NA,NA,NA
San Luis,2020-04-17,145,2020-05-19,2020-04-15,33,11,132,2,0,136,0,0,0,0.081,8,0.727,1,0.091,0,0,6.2,28.1,3,NaN,33,NA,NA,NA,NA,NA,NA
San Luis,2020-04-18,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,29.1,3,NaN,34,NA,NA,NA,NA,NA,NA
San Luis,2020-04-20,150,2020-05-19,2020-04-18,35,11,137,2,0,141,0,0,0,0.078,8,0.727,1,0.091,0,0,6.2,31.1,3,NaN,35,NA,NA,NA,NA,NA,NA
San Luis,2020-04-21,159,2020-05-19,2020-04-20,37,11,146,2,0,150,0,0,0,0.073,8,0.727,1,0.091,0,0,6.2,32.1,3,NaN,36,NA,NA,NA,NA,NA,NA
San Luis,2020-04-22,163,2020-05-19,2020-04-20,39,11,150,2,0,154,0,0,0,0.071,8,0.727,1,0.091,0,0,6.2,33.1,3,NaN,37,NA,NA,NA,NA,NA,NA
San Luis,2020-04-23,167,2020-05-19,2020-04-20,39,11,154,2,0,158,0,0,0,0.07,8,0.727,1,0.091,0,0,6.2,34.1,3,NaN,38,NA,NA,NA,NA,NA,NA
San Luis,2020-04-24,173,2020-05-19,2020-04-22,39,11,160,2,0,164,0,0,0,0.067,8,0.727,1,0.091,0,0,6.2,35.1,3,NaN,39,NA,NA,NA,NA,NA,NA
San Luis,2020-04-25,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,36.1,3,NaN,40,NA,NA,NA,NA,NA,NA
San Luis,2020-04-26,180,2020-06-08,2020-04-25,41,11,167,2,0,171,0,0,0,0.064,8,0.727,1,0.091,0,0,6.2,37.1,3,NaN,41,NA,NA,NA,NA,NA,NA
San Luis,2020-04-27,187,2020-06-08,2020-04-26,42,11,174,2,0,178,0,0,0,0.062,8,0.727,1,0.091,0,0,6.2,38.1,3,NaN,42,NA,NA,NA,NA,NA,NA
San Luis,2020-04-28,194,2020-06-08,2020-04-27,43,11,181,2,0,185,0,0,0,0.059,8,0.727,1,0.091,0,0,6.2,39.1,3,NaN,43,NA,NA,NA,NA,NA,NA
San Luis,2020-04-29,197,2020-06-08,2020-04-28,44,11,184,2,0,188,0,0,0,0.059,8,0.727,1,0.091,0,0,6.2,40.1,3,NaN,44,NA,NA,NA,NA,NA,NA
San Luis,2020-04-30,204,2020-06-08,2020-04-28,46,11,191,2,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,41.1,3,NaN,45,NA,NA,NA,NA,NA,NA
San Luis,2020-05-02,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,43.1,3,NaN,46,NA,NA,NA,NA,NA,NA
San Luis,2020-05-04,226,2020-06-08,2020-05-04,47,11,212,3,0,216,0,0,0,0.051,8,0.727,1,0.091,0,0,6.2,45.1,3,NaN,47,NA,NA,NA,NA,NA,NA
San Luis,2020-05-05,229,2020-06-08,2020-05-04,49,11,215,3,0,219,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,46.1,3,NaN,48,NA,NA,NA,NA,NA,NA
San Luis,2020-05-06,233,2020-06-08,2020-05-04,49,11,219,3,0,223,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,47.1,3,NaN,49,NA,NA,NA,NA,NA,NA
San Luis,2020-05-07,237,2020-06-08,2020-05-05,49,11,223,3,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,48.1,3,NaN,50,NA,NA,NA,NA,NA,NA
San Luis,2020-05-08,238,2020-06-08,2020-05-05,49,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,49.1,3,NaN,51,NA,NA,NA,NA,NA,NA
San Luis,2020-05-10,245,2020-06-08,2020-05-09,50,11,231,3,0,235,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN,52,NA,NA,NA,NA,NA,NA
San Luis,2020-05-11,253,2020-06-08,2020-05-10,50,11,239,3,0,243,0,0,0,0.045,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN,53,NA,NA,NA,NA,NA,NA
San Luis,2020-05-12,259,2020-06-08,2020-05-11,50,11,245,3,0,249,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN,54,NA,NA,NA,NA,NA,NA
San Luis,2020-05-13,264,2020-06-08,2020-05-11,51,11,250,3,0,254,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN,55,NA,NA,NA,NA,NA,NA
San Luis,2020-05-14,267,2020-06-08,2020-05-12,52,11,253,3,0,257,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN,56,NA,NA,NA,NA,NA,NA
San Luis,2020-05-15,275,2020-06-08,2020-05-12,52,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN,57,NA,NA,NA,NA,NA,NA
San Luis,2020-05-17,281,2020-06-08,2020-05-16,52,11,267,3,0,271,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN,58,NA,NA,NA,NA,NA,NA
San Luis,2020-05-18,283,2020-06-08,2020-05-16,53,11,269,3,0,273,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN,59,NA,NA,NA,NA,NA,NA
San Luis,2020-05-19,289,2020-06-08,2020-05-19,54,11,275,3,0,279,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN,60,NA,NA,NA,NA,NA,NA
San Luis,2020-05-20,295,2020-06-08,2020-05-19,54,11,281,3,0,285,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN,61,NA,NA,NA,NA,NA,NA
San Luis,2020-05-21,296,2020-06-08,2020-05-19,55,11,282,3,0,286,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN,62,NA,NA,NA,NA,NA,NA
San Luis,2020-05-22,298,2020-06-09,2020-05-21,56,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN,63,NA,NA,NA,NA,NA,NA
San Luis,2020-05-24,302,2020-06-09,2020-05-23,58,11,288,3,0,292,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN,64,NA,NA,NA,NA,NA,NA
San Luis,2020-05-25,303,2020-06-09,2020-05-23,59,11,289,3,0,293,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN,65,NA,NA,NA,NA,NA,NA
San Luis,2020-05-26,316,2020-06-09,2020-05-26,59,11,302,3,0,306,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN,66,NA,NA,NA,NA,NA,NA
San Luis,2020-05-27,319,2020-06-09,2020-05-26,60,11,305,3,0,309,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN,67,NA,NA,NA,NA,NA,NA
San Luis,2020-05-28,323,2020-06-09,2020-05-27,61,11,309,3,0,313,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN,68,NA,NA,NA,NA,NA,NA
San Luis,2020-05-29,330,2020-06-09,2020-05-27,61,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN,69,NA,NA,NA,NA,NA,NA
San Luis,2020-06-01,344,2020-06-11,2020-05-31,65,11,330,3,0,334,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN,70,NA,NA,NA,NA,NA,NA
San Luis,2020-06-02,349,2020-06-11,2020-06-01,66,11,335,3,0,339,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN,71,NA,NA,NA,NA,NA,NA
San Luis,2020-06-03,359,2020-06-11,2020-07-06,67,11,345,3,0,349,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,75.1,3,NaN,72,NA,NA,NA,NA,NA,NA
San Luis,2020-06-04,363,2020-06-11,2020-07-06,68,11,349,3,0,353,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,76.1,3,NaN,73,NA,NA,NA,NA,NA,NA
San Luis,2020-06-05,364,2020-06-11,2020-07-06,68,11,350,3,0,354,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,77.1,3,NaN,74,NA,NA,NA,NA,NA,NA
San Luis,2020-06-06,367,2020-06-11,2020-07-06,68,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,78.1,3,NaN,75,NA,NA,NA,NA,NA,NA
San Luis,2020-06-07,370,2020-06-11,2020-07-06,68,11,355,4,0,359,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,79.1,3,NaN,76,NA,NA,NA,NA,NA,NA
San Luis,2020-06-08,386,2020-06-11,2020-07-06,69,11,370,5,0,374,0,0,0,0.029,8,0.727,1,0.091,0,0,6.2,80.1,3,NaN,77,NA,NA,NA,NA,NA,NA
San Luis,2020-06-09,400,2020-06-12,2020-07-06,70,11,383,6,0,387,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,81.1,3,NaN,78,NA,NA,NA,NA,NA,NA
San Luis,2020-06-10,409,2020-06-12,2020-07-06,70,11,392,6,0,396,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,82.1,3,NaN,79,NA,NA,NA,NA,NA,NA
San Luis,2020-06-11,416,2020-06-16,2020-07-06,71,11,399,6,0,403,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,83.1,3,NaN,80,NA,NA,NA,NA,NA,NA
San Luis,2020-06-12,429,2020-06-16,2020-07-06,72,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,84.1,3,NaN,81,NA,NA,NA,NA,NA,NA
San Luis,2020-06-14,431,2020-06-16,2020-07-06,72,11,413,7,0,417,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,86.1,3,NaN,82,NA,NA,NA,NA,NA,NA
San Luis,2020-06-15,434,2020-06-17,2020-07-06,73,11,416,7,0,420,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,87.1,3,NaN,83,NA,NA,NA,NA,NA,NA
San Luis,2020-06-16,450,2020-06-18,2020-07-06,74,11,430,9,0,434,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,88.1,3,NaN,84,NA,NA,NA,NA,NA,NA
San Luis,2020-06-17,458,2020-06-22,2020-07-06,77,11,438,9,0,442,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,89.1,3,NaN,85,NA,NA,NA,NA,NA,NA
San Luis,2020-06-18,463,2020-06-22,2020-07-06,77,11,443,9,0,447,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,90.1,3,NaN,86,NA,NA,NA,NA,NA,NA
San Luis,2020-06-19,472,2020-06-22,2020-07-06,77,11,452,9,0,456,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,91.1,3,NaN,87,NA,NA,NA,NA,NA,NA
San Luis,2020-06-20,484,2020-06-24,2020-07-24,78,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,92.1,3,NaN,88,NA,NA,NA,NA,NA,NA
San Luis,2020-06-21,485,2020-06-24,2020-07-24,79,11,465,9,0,469,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,93.1,3,NaN,89,NA,NA,NA,NA,NA,NA
San Luis,2020-06-22,487,2020-06-24,2020-07-24,79,11,467,9,0,471,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,94.1,3,NaN,90,NA,NA,NA,NA,NA,NA
San Luis,2020-06-23,504,2020-06-24,2020-07-24,80,11,484,9,0,488,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,95.1,3,NaN,91,NA,NA,NA,NA,NA,NA
San Luis,2020-06-24,513,2020-06-26,2020-07-24,82,11,493,9,0,497,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,96.1,3,NaN,92,NA,NA,NA,NA,NA,NA
San Luis,2020-06-25,523,2020-07-02,2020-07-24,83,11,502,10,0,506,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,97.1,3,NaN,93,NA,NA,NA,NA,NA,NA
San Luis,2020-06-26,535,2020-07-02,2020-07-24,85,11,514,10,0,518,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,98.1,3,NaN,94,NA,NA,NA,NA,NA,NA
San Luis,2020-06-27,538,2020-07-02,2020-07-24,86,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,99.1,3,NaN,95,NA,NA,NA,NA,NA,NA
San Luis,2020-06-28,543,2020-07-02,2020-07-24,87,11,521,11,0,525,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,100.1,3,NaN,96,NA,NA,NA,NA,NA,NA
San Luis,2020-06-29,559,2020-07-02,2020-07-24,87,11,534,14,0,538,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,101.1,3,NaN,97,NA,NA,NA,NA,NA,NA
San Luis,2020-06-30,565,2020-07-02,2020-07-24,88,11,540,14,0,544,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,102.1,3,NaN,98,NA,NA,NA,NA,NA,NA
San Luis,2020-07-01,576,2020-07-03,2020-07-24,89,11,551,14,0,555,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,103.1,3,NaN,99,NA,NA,NA,NA,NA,NA
San Luis,2020-07-02,588,2020-07-06,2020-07-24,90,11,562,15,0,566,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,104.1,3,NaN,100,NA,NA,NA,NA,NA,NA
San Luis,2020-07-03,593,2020-07-06,2020-07-24,90,11,567,15,0,571,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,105.1,3,NaN,101,NA,NA,NA,NA,NA,NA
San Luis,2020-07-04,595,2020-07-06,2020-07-24,90,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,106.1,3,NaN,102,NA,NA,NA,NA,NA,NA
San Luis,2020-07-05,597,2020-07-15,2020-07-24,92,12,570,15,0,575,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,107.1,3,NaN,103,NA,NA,NA,NA,NA,NA
San Luis,2020-07-06,616,2020-07-15,2020-07-24,94,12,589,15,0,594,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,108.1,3,NaN,104,NA,NA,NA,NA,NA,NA
San Luis,2020-07-07,623,2020-07-15,2020-07-24,95,12,596,15,0,601,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,109.1,3,NaN,105,NA,NA,NA,NA,NA,NA
San Luis,2020-07-08,631,2020-07-29,2020-07-24,96,12,604,15,0,609,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,110.1,3,NaN,106,NA,NA,NA,NA,NA,NA
San Luis,2020-07-09,642,2020-07-29,2020-07-24,97,12,615,15,0,620,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,111.1,3,NaN,107,NA,NA,NA,NA,NA,NA
San Luis,2020-07-10,650,2020-07-29,2020-07-24,99,12,622,16,0,627,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,112.1,3,NaN,108,NA,NA,NA,NA,NA,NA
San Luis,2020-07-11,655,2020-07-29,2020-07-24,101,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,113.1,3,NaN,109,NA,NA,NA,NA,NA,NA
San Luis,2020-07-12,657,2020-07-29,2020-07-24,102,13,627,17,0,633,0,0,0,0.021,8,0.615,1,0.077,0,0,6.2,114.1,3,NaN,110,NA,NA,NA,NA,NA,NA
San Luis,2020-07-13,670,2020-07-29,2020-07-24,103,13,640,17,0,646,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,115.1,3,NaN,111,NA,NA,NA,NA,NA,NA
San Luis,2020-07-14,678,2020-07-29,2020-07-24,104,13,648,17,0,654,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,116.1,3,NaN,112,NA,NA,NA,NA,NA,NA
San Luis,2020-07-15,690,2020-07-29,2020-07-24,105,13,658,19,0,664,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,117.1,3,NaN,113,NA,NA,NA,NA,NA,NA
San Luis,2020-07-16,693,2020-07-29,2020-07-24,106,13,659,21,0,665,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,118.1,3,NaN,114,NA,NA,NA,NA,NA,NA
San Luis,2020-07-17,707,2020-07-29,2020-07-24,106,15,668,24,0,676,0,0,0,0.022,9,0.6,1,0.067,0,0,6,101.3,3,NaN,115,NA,NA,NA,NA,NA,NA
