residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,2020-04-18,411,21,385,5,0,0,0,0,0.052,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN
Entre Ríos,2020-04-19,426,21,400,5,0,0,0,0,0.05,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN
Entre Ríos,2020-04-20,440,21,413,6,0,0,0,0,0.048,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN
Entre Ríos,2020-04-21,463,21,436,6,0,0,0,0,0.046,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN
Entre Ríos,2020-04-22,476,21,449,6,0,0,0,0,0.045,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN
Entre Ríos,2020-04-23,495,21,468,6,0,0,0,0,0.043,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN
Entre Ríos,2020-04-24,510,21,482,7,0,0,0,0,0.042,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN
Entre Ríos,2020-04-25,526,21,498,7,0,0,0,0,0.04,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN
Entre Ríos,2020-04-26,531,21,503,7,0,0,0,0,0.04,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN
Entre Ríos,2020-04-27,548,22,519,7,0,0,0,0,0.041,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN
Entre Ríos,2020-04-28,566,22,537,7,0,0,0,0,0.039,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN
Entre Ríos,2020-04-29,582,24,551,7,0,0,0,0,0.042,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN
Entre Ríos,2020-04-30,596,24,565,7,0,0,0,0,0.041,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN
Entre Ríos,2020-05-01,602,25,570,7,0,0,0,0,0.042,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN
Entre Ríos,2020-05-02,639,26,602,11,0,0,0,0,0.041,11,0.423,0,0,0,0,7,35,NaN,NaN
Entre Ríos,2020-05-03,655,27,615,13,0,0,0,0,0.042,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN
Entre Ríos,2020-05-04,683,27,643,13,0,0,0,0,0.04,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN
Entre Ríos,2020-05-05,698,28,657,13,0,0,0,0,0.041,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN
Entre Ríos,2020-05-06,711,28,670,13,0,0,0,0,0.04,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN
Entre Ríos,2020-05-07,722,28,681,13,0,0,0,0,0.039,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN
Entre Ríos,2020-05-08,734,28,693,13,0,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN
Entre Ríos,2020-05-09,746,28,705,13,0,0,0,0,0.038,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN
Entre Ríos,2020-05-10,750,28,709,13,0,0,0,0,0.038,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN
Entre Ríos,2020-05-11,779,29,737,13,0,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN
Entre Ríos,2020-05-12,803,29,761,13,0,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN
Entre Ríos,2020-05-13,822,29,779,14,0,0,0,0,0.036,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN
Entre Ríos,2020-05-14,853,29,810,14,0,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN
Entre Ríos,2020-05-15,872,29,829,14,0,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN
Entre Ríos,2020-05-16,889,29,846,14,0,0,0,0,0.033,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN
Entre Ríos,2020-05-17,894,29,851,14,0,0,0,0,0.033,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN
Entre Ríos,2020-05-18,927,29,881,17,0,0,0,0,0.032,12,0.414,0,0,0,0,6.8,48.5,NaN,NaN
Entre Ríos,2020-05-19,957,29,911,17,0,0,0,0,0.031,12,0.414,0,0,0,0,6.8,49.5,NaN,NaN
Entre Ríos,2020-05-20,972,29,926,17,0,0,0,0,0.03,12,0.414,0,0,0,0,6.8,50.5,NaN,NaN
Entre Ríos,2020-05-21,1009,29,962,18,0,0,0,0,0.029,12,0.414,0,0,0,0,6.8,51.5,NaN,NaN
Entre Ríos,2020-05-22,1025,29,978,18,0,0,0,0,0.029,12,0.414,0,0,0,0,6.8,52.5,NaN,NaN
Entre Ríos,2020-05-23,1050,29,1001,20,0,0,0,0,0.028,12,0.414,0,0,0,0,6.8,53.5,NaN,NaN
Entre Ríos,2020-05-24,1054,29,1005,20,0,0,0,0,0.028,12,0.414,0,0,0,0,6.8,54.5,NaN,NaN
Entre Ríos,2020-05-25,1075,29,1026,20,0,0,0,0,0.027,12,0.414,0,0,0,0,6.8,55.5,NaN,NaN
Entre Ríos,2020-05-26,1093,29,1042,22,0,0,0,0,0.027,12,0.414,0,0,0,0,6.8,56.5,NaN,NaN
Entre Ríos,2020-05-27,1114,29,1063,22,0,0,0,0,0.027,12,0.414,0,0,0,0,6.8,57.5,NaN,NaN
Entre Ríos,2020-05-28,1126,31,1073,22,0,0,0,0,0.028,14,0.452,0,0,0,0,6.6,54.8,NaN,NaN
Entre Ríos,2020-05-29,1148,31,1094,23,0,0,0,0,0.028,14,0.452,0,0,0,0,6.6,55.8,NaN,NaN
Entre Ríos,2020-05-30,1170,31,1116,23,0,0,0,0,0.027,14,0.452,0,0,0,0,6.6,56.8,NaN,NaN
Entre Ríos,2020-05-31,1174,31,1120,23,0,0,0,0,0.027,14,0.452,0,0,0,0,6.6,57.8,NaN,NaN
Entre Ríos,2020-06-01,1214,33,1148,33,0,0,0,0,0.028,16,0.485,0,0,0,0,6.6,55.6,NaN,NaN
Entre Ríos,2020-06-02,1240,33,1149,58,0,0,0,0,0.028,16,0.485,0,0,0,0,6.6,56.6,NaN,NaN
Formosa,2020-02-27,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-04,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-14,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-20,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-26,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-30,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-31,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-01,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-02,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-05,12,0,12,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-06,18,0,18,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-07,20,0,20,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-08,27,0,25,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-10,31,0,29,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-11,38,0,36,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-12,39,0,37,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-13,41,0,39,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-14,44,0,42,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-15,45,0,43,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-18,58,0,56,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-20,69,0,67,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-21,73,0,71,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-22,75,0,72,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-23,83,0,80,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-24,91,0,88,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-26,93,0,90,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-27,103,0,100,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-28,109,0,106,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-29,119,0,116,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-30,122,0,119,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-01,134,0,131,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-02,145,0,142,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-03,167,0,163,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-05,168,0,164,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-06,191,0,187,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-07,211,0,205,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-08,213,0,207,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-11,270,0,262,8,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-12,289,0,281,8,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-13,315,0,305,10,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-14,381,0,369,12,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-15,427,0,415,12,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-16,428,0,416,12,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-17,452,0,440,12,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-18,485,0,472,13,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-19,487,0,474,13,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-20,492,0,479,13,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-21,505,0,492,13,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-22,517,0,503,14,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-26,546,0,513,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-27,592,0,559,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-28,595,0,562,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-29,600,0,567,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-30,617,0,584,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-06-01,666,0,616,50,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-06-02,710,0,658,52,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,2020-03-12,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,2020-03-13,3,1,2,0,0,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,2020-03-16,4,1,3,0,0,0,0,0,0.25,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,2020-03-17,5,1,4,0,0,0,0,0,0.2,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,2020-03-19,6,1,5,0,0,0,0,0,0.167,0,0,0,0,0,0,6,8,NaN,NaN
Jujuy,2020-03-20,7,1,6,0,0,0,0,0,0.143,0,0,0,0,0,0,6,9,NaN,NaN
Jujuy,2020-03-22,11,1,10,0,0,0,0,0,0.091,0,0,0,0,0,0,6,11,NaN,NaN
Jujuy,2020-03-23,14,2,12,0,0,0,0,0,0.143,0,0,0,0,0,0,5,6.5,NaN,NaN
Jujuy,2020-03-24,17,3,14,0,0,0,0,0,0.176,0,0,0,0,0,0,4.3,5.3,NaN,NaN
Jujuy,2020-03-25,20,3,17,0,0,0,0,0,0.15,0,0,0,0,0,0,4.3,6.3,NaN,NaN
Jujuy,2020-03-26,22,3,19,0,0,0,0,0,0.136,0,0,0,0,0,0,4.3,7.3,NaN,NaN
Jujuy,2020-03-27,27,3,24,0,0,0,0,0,0.111,0,0,0,0,0,0,4.3,8.3,NaN,NaN
Jujuy,2020-03-28,29,3,25,1,0,0,0,0,0.107,0,0,0,0,0,0,4.3,9.3,NaN,NaN
Jujuy,2020-03-29,30,3,26,1,0,0,0,0,0.103,0,0,0,0,0,0,4.3,10.3,NaN,NaN
Jujuy,2020-03-30,42,3,38,1,0,0,0,0,0.073,0,0,0,0,0,0,4.3,11.3,NaN,NaN
Jujuy,2020-03-31,63,4,58,1,0,0,0,0,0.065,0,0,0,0,0,0,4.3,12.3,NaN,NaN
Jujuy,2020-04-01,77,4,71,2,0,0,0,0,0.053,0,0,0,0,0,0,4.3,13.3,NaN,NaN
Jujuy,2020-04-02,111,5,104,2,0,0,0,0,0.046,0,0,0,0,0,0,4.3,14.3,NaN,NaN
Jujuy,2020-04-03,114,5,107,2,0,0,0,0,0.045,0,0,0,0,0,0,4.3,15.3,NaN,NaN
Jujuy,2020-04-04,115,5,108,2,0,0,0,0,0.044,0,0,0,0,0,0,4.3,16.3,NaN,NaN
Jujuy,2020-04-05,117,5,109,3,0,0,0,0,0.044,0,0,0,0,0,0,4.3,17.3,NaN,NaN
Jujuy,2020-04-06,137,5,129,3,0,0,0,0,0.037,0,0,0,0,0,0,4.3,18.3,NaN,NaN
Jujuy,2020-04-07,151,5,143,3,0,0,0,0,0.034,0,0,0,0,0,0,4.3,19.3,NaN,NaN
Jujuy,2020-04-08,185,5,176,4,0,0,0,0,0.028,0,0,0,0,0,0,4.3,20.3,NaN,NaN
Jujuy,2020-04-09,236,5,226,5,0,0,0,0,0.022,0,0,0,0,0,0,4.3,21.3,NaN,NaN
Jujuy,2020-04-10,238,5,228,5,0,0,0,0,0.021,0,0,0,0,0,0,4.3,22.3,NaN,NaN
Jujuy,2020-04-11,271,5,261,5,0,0,0,0,0.019,0,0,0,0,0,0,4.3,23.3,NaN,NaN
Jujuy,2020-04-12,349,5,339,5,0,0,0,0,0.015,0,0,0,0,0,0,4.3,24.3,NaN,NaN
Jujuy,2020-04-13,390,5,379,6,0,0,0,0,0.013,0,0,0,0,0,0,4.3,25.3,NaN,NaN
Jujuy,2020-04-14,473,5,460,8,0,0,0,0,0.011,0,0,0,0,0,0,4.3,26.3,NaN,NaN
Jujuy,2020-04-15,539,5,526,8,0,0,0,0,0.009,0,0,0,0,0,0,4.3,27.3,NaN,NaN
Jujuy,2020-04-16,631,5,618,8,0,0,0,0,0.008,0,0,0,0,0,0,4.3,28.3,NaN,NaN
Jujuy,2020-04-17,649,5,635,9,0,0,0,0,0.008,0,0,0,0,0,0,4.3,29.3,NaN,NaN
Jujuy,2020-04-18,656,5,641,10,0,0,0,0,0.008,0,0,0,0,0,0,4.3,30.3,NaN,NaN
Jujuy,2020-04-19,690,5,675,10,0,0,0,0,0.007,0,0,0,0,0,0,4.3,31.3,NaN,NaN
Jujuy,2020-04-20,702,5,686,11,0,0,0,0,0.007,0,0,0,0,0,0,4.3,32.3,NaN,NaN
Jujuy,2020-04-21,718,5,702,11,0,0,0,0,0.007,0,0,0,0,0,0,4.3,33.3,NaN,NaN
Jujuy,2020-04-22,735,5,719,11,0,0,0,0,0.007,0,0,0,0,0,0,4.3,34.3,NaN,NaN
Jujuy,2020-04-23,744,5,728,11,0,0,0,0,0.007,0,0,0,0,0,0,4.3,35.3,NaN,NaN
Jujuy,2020-04-24,766,5,750,11,0,0,0,0,0.007,0,0,0,0,0,0,4.3,36.3,NaN,NaN
Jujuy,2020-04-25,788,5,772,11,0,0,0,0,0.006,0,0,0,0,0,0,4.3,37.3,NaN,NaN
Jujuy,2020-04-26,807,5,791,11,0,0,0,0,0.006,0,0,0,0,0,0,4.3,38.3,NaN,NaN
Jujuy,2020-04-27,828,5,812,11,0,0,0,0,0.006,0,0,0,0,0,0,4.3,39.3,NaN,NaN
Jujuy,2020-04-28,872,5,856,11,0,0,0,0,0.006,0,0,0,0,0,0,4.3,40.3,NaN,NaN
Jujuy,2020-04-29,918,5,902,11,0,0,0,0,0.006,0,0,0,0,0,0,4.3,41.3,NaN,NaN
Jujuy,2020-04-30,949,5,932,12,0,0,0,0,0.005,0,0,0,0,0,0,4.3,42.3,NaN,NaN
Jujuy,2020-05-01,960,5,943,12,0,0,0,0,0.005,0,0,0,0,0,0,4.3,43.3,NaN,NaN
Jujuy,2020-05-02,996,5,979,12,0,0,0,0,0.005,0,0,0,0,0,0,4.3,44.3,NaN,NaN
Jujuy,2020-05-03,1018,5,1001,12,0,0,0,0,0.005,0,0,0,0,0,0,4.3,45.3,NaN,NaN
Jujuy,2020-05-04,1040,5,1019,16,0,0,0,0,0.005,0,0,0,0,0,0,4.3,46.3,NaN,NaN
Jujuy,2020-05-05,1100,5,1078,17,0,0,0,0,0.005,0,0,0,0,0,0,4.3,47.3,NaN,NaN
Jujuy,2020-05-06,1120,5,1098,17,0,0,0,0,0.005,0,0,0,0,0,0,4.3,48.3,NaN,NaN
Jujuy,2020-05-07,1161,5,1139,17,0,0,0,0,0.004,0,0,0,0,0,0,4.3,49.3,NaN,NaN
Jujuy,2020-05-08,1195,5,1172,18,0,0,0,0,0.004,0,0,0,0,0,0,4.3,50.3,NaN,NaN
Jujuy,2020-05-09,1227,5,1204,18,0,0,0,0,0.004,0,0,0,0,0,0,4.3,51.3,NaN,NaN
Jujuy,2020-05-10,1232,5,1209,18,0,0,0,0,0.004,0,0,0,0,0,0,4.3,52.3,NaN,NaN
Jujuy,2020-05-11,1254,5,1231,18,0,0,0,0,0.004,0,0,0,0,0,0,4.3,53.3,NaN,NaN
Jujuy,2020-05-12,1294,5,1271,18,0,0,0,0,0.004,0,0,0,0,0,0,4.3,54.3,NaN,NaN
Jujuy,2020-05-13,1318,5,1294,19,0,0,0,0,0.004,0,0,0,0,0,0,4.3,55.3,NaN,NaN
Jujuy,2020-05-14,1339,5,1314,19,0,0,0,0,0.004,0,0,0,0,0,0,4.3,56.3,NaN,NaN
Jujuy,2020-05-15,1372,5,1344,22,0,0,0,0,0.004,0,0,0,0,0,0,4.3,57.3,NaN,NaN
Jujuy,2020-05-16,1411,5,1381,24,0,0,0,0,0.004,0,0,0,0,0,0,4.3,58.3,NaN,NaN
Jujuy,2020-05-17,1435,5,1405,24,0,0,0,0,0.004,0,0,0,0,0,0,4.3,59.3,NaN,NaN
Jujuy,2020-05-18,1442,5,1407,29,0,0,0,0,0.004,0,0,0,0,0,0,4.3,60.3,NaN,NaN
Jujuy,2020-05-19,1477,5,1440,31,0,0,0,0,0.003,0,0,0,0,0,0,4.3,61.3,NaN,NaN
Jujuy,2020-05-20,1482,5,1444,32,0,0,0,0,0.003,0,0,0,0,0,0,4.3,62.3,NaN,NaN
Jujuy,2020-05-21,1500,5,1462,32,0,0,0,0,0.003,0,0,0,0,0,0,4.3,63.3,NaN,NaN
Jujuy,2020-05-22,1564,5,1522,36,0,0,0,0,0.003,0,0,0,0,0,0,4.3,64.3,NaN,NaN
Jujuy,2020-05-23,1613,5,1567,40,0,0,0,0,0.003,0,0,0,0,0,0,4.3,65.3,NaN,NaN
Jujuy,2020-05-24,1620,5,1572,42,0,0,0,0,0.003,0,0,0,0,0,0,4.3,66.3,NaN,NaN
Jujuy,2020-05-25,1626,5,1577,43,0,0,0,0,0.003,0,0,0,0,0,0,4.3,67.3,NaN,NaN
Jujuy,2020-05-26,1638,5,1582,50,0,0,0,0,0.003,0,0,0,0,0,0,4.3,68.3,NaN,NaN
Jujuy,2020-05-27,1647,6,1589,51,0,0,0,0,0.004,0,0,0,0,0,0,4.8,53.5,NaN,NaN
Jujuy,2020-05-28,1698,6,1638,53,0,0,0,0,0.004,0,0,0,0,0,0,4.8,54.5,NaN,NaN
Jujuy,2020-05-29,1747,6,1686,54,0,0,0,0,0.004,0,0,0,0,0,0,4.8,55.5,NaN,NaN
Jujuy,2020-05-30,1782,6,1718,57,0,0,0,0,0.003,0,0,0,0,0,0,4.8,56.5,NaN,NaN
Jujuy,2020-05-31,1845,8,1779,57,0,0,0,0,0.004,1,0.125,0,0,0,0,4.4,46.6,NaN,NaN
Jujuy,2020-06-01,1847,8,1781,57,0,0,0,0,0.004,1,0.125,0,0,0,0,4.4,47.6,NaN,NaN
Jujuy,2020-06-02,1848,8,1781,58,0,0,0,0,0.004,1,0.125,0,0,0,0,4.4,48.6,NaN,NaN
La Pampa,2020-03-11,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-14,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-16,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-21,5,1,4,0,0,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,2020-03-23,10,1,9,0,0,0,0,0,0.1,1,1,0,0,0,0,4,3,NaN,NaN
La Pampa,2020-03-24,11,1,10,0,0,0,0,0,0.091,1,1,0,0,0,0,4,4,NaN,NaN
La Pampa,2020-03-25,13,2,11,0,0,0,0,0,0.154,1,0.5,0,0,0,0,7.5,6,NaN,NaN
La Pampa,2020-03-26,15,3,12,0,0,0,0,0,0.2,1,0.333,0,0,0,0,8.7,7.3,NaN,NaN
La Pampa,2020-03-27,16,3,13,0,0,0,0,0,0.188,1,0.333,0,0,0,0,8.7,8.3,NaN,NaN
La Pampa,2020-03-30,18,3,15,0,0,0,0,0,0.167,1,0.333,0,0,0,0,8.7,11.3,NaN,NaN
La Pampa,2020-03-31,19,3,16,0,0,0,0,0,0.158,1,0.333,0,0,0,0,8.7,12.3,NaN,NaN
La Pampa,2020-04-01,27,3,24,0,0,0,0,0,0.111,1,0.333,0,0,0,0,8.7,13.3,NaN,NaN
La Pampa,2020-04-02,31,3,28,0,0,0,0,0,0.097,1,0.333,0,0,0,0,8.7,14.3,NaN,NaN
La Pampa,2020-04-03,37,3,34,0,0,0,0,0,0.081,1,0.333,0,0,0,0,8.7,15.3,NaN,NaN
La Pampa,2020-04-04,40,3,37,0,0,0,0,0,0.075,1,0.333,0,0,0,0,8.7,16.3,NaN,NaN
La Pampa,2020-04-05,41,3,38,0,0,0,0,0,0.073,1,0.333,0,0,0,0,8.7,17.3,NaN,NaN
La Pampa,2020-04-06,49,4,45,0,0,0,0,0,0.082,1,0.25,0,0,0,0,9,16,NaN,NaN
La Pampa,2020-04-07,51,4,47,0,0,0,0,0,0.078,1,0.25,0,0,0,0,9,17,NaN,NaN
La Pampa,2020-04-08,57,4,53,0,0,0,0,0,0.07,1,0.25,0,0,0,0,9,18,NaN,NaN
La Pampa,2020-04-09,64,5,59,0,0,0,0,0,0.078,1,0.2,0,0,0,0,9,19,NaN,NaN
La Pampa,2020-04-10,67,5,62,0,0,0,0,0,0.075,1,0.2,0,0,0,0,9,20,NaN,NaN
La Pampa,2020-04-11,70,5,65,0,0,0,0,0,0.071,1,0.2,0,0,0,0,9,21,NaN,NaN
La Pampa,2020-04-12,73,5,68,0,0,0,0,0,0.068,1,0.2,0,0,0,0,9,22,NaN,NaN
La Pampa,2020-04-13,77,5,72,0,0,0,0,0,0.065,1,0.2,0,0,0,0,9,23,NaN,NaN
La Pampa,2020-04-14,79,5,74,0,0,0,0,0,0.063,1,0.2,0,0,0,0,9,24,NaN,NaN
La Pampa,2020-04-15,81,5,76,0,0,0,0,0,0.062,1,0.2,0,0,0,0,9,25,NaN,NaN
La Pampa,2020-04-16,85,5,80,0,0,0,0,0,0.059,1,0.2,0,0,0,0,9,26,NaN,NaN
La Pampa,2020-04-17,90,5,85,0,0,0,0,0,0.056,1,0.2,0,0,0,0,9,27,NaN,NaN
La Pampa,2020-04-18,93,5,88,0,0,0,0,0,0.054,1,0.2,0,0,0,0,9,28,NaN,NaN
La Pampa,2020-04-20,98,5,93,0,0,0,0,0,0.051,1,0.2,0,0,0,0,9,30,NaN,NaN
La Pampa,2020-04-21,104,5,99,0,0,0,0,0,0.048,1,0.2,0,0,0,0,9,31,NaN,NaN
La Pampa,2020-04-22,105,5,100,0,0,0,0,0,0.048,1,0.2,0,0,0,0,9,32,NaN,NaN
La Pampa,2020-04-23,110,5,105,0,0,0,0,0,0.045,1,0.2,0,0,0,0,9,33,NaN,NaN
La Pampa,2020-04-24,111,5,106,0,0,0,0,0,0.045,1,0.2,0,0,0,0,9,34,NaN,NaN
La Pampa,2020-04-25,112,5,107,0,0,0,0,0,0.045,1,0.2,0,0,0,0,9,35,NaN,NaN
La Pampa,2020-04-26,114,5,109,0,0,0,0,0,0.044,1,0.2,0,0,0,0,9,36,NaN,NaN
