residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,2020-03-21,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-22,123,2020-04-06,2020-03-21,16,24,99,0,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-23,166,2020-04-08,2020-03-23,17,39,127,0,0,142,0,0,0,0.275,11,0.282,1,0.026,0,0,6,5.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-24,188,2020-04-08,2020-03-23,17,44,144,0,0,163,0,0,0,0.27,12,0.273,1,0.023,0,0,5.8,6.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-25,249,2020-04-08,2020-03-25,19,55,194,0,0,219,0,0,0,0.251,13,0.236,2,0.036,0,0,5.7,6.7,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-26,315,2020-04-17,2020-03-25,22,68,247,0,0,283,0,0,0,0.24,14,0.206,2,0.029,0,0,5.9,7,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-27,402,2020-04-17,2020-03-27,22,79,323,0,1,368,0,0.013,0.013,0.215,17,0.215,4,0.051,1,0.013,5.9,7.6,7,12,20,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-28,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,8.4,7,12,21,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-29,532,2020-04-17,2020-03-28,24,109,423,0,1,496,0,0.009,0.009,0.22,22,0.202,6,0.055,1,0.009,6,8.6,7,12,22,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-30,641,2020-04-17,2020-03-30,25,122,519,0,1,602,0,0.008,0.008,0.203,23,0.189,6,0.049,1,0.008,5.9,9.1,7,12,23,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-31,737,2020-04-17,2020-03-31,26,144,593,0,2,697,0,0.014,0.014,0.207,30,0.208,8,0.056,3,0.021,5.7,9.2,7.5,13,24,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-01,860,2020-08-06,2020-04-01,28,155,705,0,3,817,0,0.019,0.019,0.19,33,0.213,9,0.058,4,0.026,5.8,9.9,8.6,25,25,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-02,979,2020-08-06,2020-04-02,29,163,816,0,3,936,0,0.018,0.018,0.174,37,0.227,9,0.055,4,0.025,5.9,10.7,8.6,25,26,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-03,1096,2020-08-06,2020-04-03,30,170,926,0,3,1053,0,0.018,0.018,0.161,37,0.218,9,0.053,4,0.024,5.9,11.4,8.6,25,27,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-04,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,12.1,8.6,25,28,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-05,1255,2020-08-06,2020-04-05,34,185,1070,0,3,1210,0,0.016,0.016,0.153,40,0.216,9,0.049,4,0.022,6.1,13,8.6,25,29,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-06,1452,2020-08-06,2020-04-06,34,189,1262,1,3,1401,0,0.016,0.016,0.135,40,0.212,9,0.048,4,0.021,6.2,13.8,8.6,25,30,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-07,1602,2020-08-06,2020-04-07,34,195,1406,1,3,1548,0,0.015,0.015,0.126,40,0.205,9,0.046,4,0.021,6.2,14.5,8.6,25,31,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-08,1765,2020-08-06,2020-04-22,35,199,1565,1,3,1710,0,0.015,0.015,0.116,41,0.206,9,0.045,4,0.02,6.3,15.4,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1899,2020-08-06,2020-04-22,37,199,1699,1,3,1841,0,0.015,0.015,0.108,41,0.206,9,0.045,4,0.02,6.3,16.4,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1995,2020-08-06,2020-04-22,39,203,1791,1,3,1935,0,0.015,0.015,0.105,41,0.202,9,0.044,4,0.02,6.3,17.2,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2115,2020-08-06,2020-04-22,39,204,1910,1,3,2046,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,18.1,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2172,2020-08-06,2020-04-22,39,206,1965,1,3,2103,0,0.014,0.015,0.098,41,0.199,9,0.044,4,0.019,6.3,19,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2314,2020-08-06,2020-04-22,40,210,2103,1,3,2241,0,0.014,0.014,0.094,43,0.205,11,0.052,5,0.024,6.3,19.6,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2422,2020-08-06,2020-04-22,40,211,2210,1,3,2347,0,0.014,0.014,0.09,43,0.204,11,0.052,5,0.024,6.3,20.6,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2547,2020-08-06,2020-07-04,41,216,2330,1,3,2471,0,0.014,0.014,0.087,44,0.204,12,0.056,5,0.023,6.3,20.8,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2655,2020-08-06,2020-07-04,41,220,2434,1,3,2576,0,0.014,0.014,0.085,46,0.209,12,0.055,5,0.023,6.2,21.5,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2793,2020-08-06,2020-07-04,42,223,2568,2,3,2712,0,0.013,0.013,0.082,47,0.211,12,0.054,5,0.022,6.2,22.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2905,2020-08-06,2020-07-04,45,225,2678,2,3,2822,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.2,23,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3023,2020-08-06,2020-07-04,46,228,2793,2,3,2940,0,0.013,0.013,0.078,47,0.206,12,0.053,5,0.022,6.5,24.1,7.6,25,43,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-20,3209,2020-08-06,2020-07-04,46,228,2979,2,3,3117,0,0.013,0.013,0.073,47,0.206,12,0.053,5,0.022,6.5,25.1,7.6,25,44,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-21,3335,2020-08-06,2020-07-04,46,228,3105,2,3,3239,0,0.013,0.013,0.07,47,0.206,12,0.053,5,0.022,6.5,26.1,7.6,25,45,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-22,3508,2020-08-06,2020-07-04,46,236,3270,2,3,3407,0,0.013,0.013,0.069,48,0.203,12,0.051,5,0.021,6.6,26.6,7.6,25,46,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-23,3698,2020-08-06,2020-07-04,50,239,3457,2,3,3595,0,0.012,0.013,0.066,48,0.201,12,0.05,5,0.021,6.6,27.4,7.6,25,47,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-24,3908,2020-08-06,2020-07-04,51,240,3666,2,3,3804,0,0.012,0.013,0.063,48,0.2,12,0.05,5,0.021,6.7,28.4,7.6,25,48,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-25,4039,2020-08-06,2020-07-04,52,243,3794,2,3,3932,0,0.012,0.012,0.062,48,0.198,12,0.049,5,0.021,6.7,29.2,7.6,25,49,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-26,4076,2020-08-06,2020-07-04,53,243,3831,2,3,3968,0,0.012,0.012,0.061,48,0.198,12,0.049,5,0.021,6.7,30.2,7.6,25,50,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-27,4359,2020-08-06,2020-07-04,55,243,4114,2,3,4251,0,0.012,0.012,0.057,48,0.198,12,0.049,5,0.021,6.7,31.2,7.6,25,51,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-28,4528,2020-08-06,2020-07-04,55,244,4282,2,3,4414,0,0.012,0.012,0.055,48,0.197,12,0.049,5,0.02,6.7,32.1,7.6,25,52,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-29,4667,2020-08-06,2020-07-04,55,244,4421,2,3,4550,0,0.012,0.012,0.054,48,0.197,12,0.049,5,0.02,6.7,33.1,7.6,25,53,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-30,4806,2020-08-06,2020-07-04,56,244,4560,2,3,4684,0,0.012,0.012,0.052,48,0.197,12,0.049,5,0.02,6.7,34.1,7.6,25,54,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-01,4919,2020-08-06,2020-07-04,58,244,4673,2,3,4797,0,0.012,0.012,0.051,48,0.197,12,0.049,5,0.02,6.7,35.1,7.6,25,55,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-02,4968,2020-08-06,2020-07-04,58,244,4722,2,3,4846,0,0.012,0.012,0.05,48,0.197,12,0.049,5,0.02,6.7,36.1,7.6,25,56,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-03,5071,2020-08-06,2020-07-04,60,245,4824,2,3,4945,0,0.012,0.012,0.05,48,0.196,12,0.049,5,0.02,6.7,36.9,7.6,25,57,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-04,5201,2020-08-06,2020-07-04,60,245,4954,2,3,5074,0,0.012,0.012,0.048,48,0.196,12,0.049,5,0.02,6.7,37.9,7.6,25,58,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-05,5329,2020-08-06,2020-07-04,61,245,5082,2,3,5200,0,0.012,0.012,0.047,48,0.196,12,0.049,5,0.02,6.7,38.9,7.6,25,59,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-06,5453,2020-08-06,2020-07-04,62,245,5206,2,3,5315,0,0.012,0.012,0.046,48,0.196,12,0.049,5,0.02,6.7,39.9,7.6,25,60,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-07,5581,2020-08-06,2020-07-04,63,245,5334,2,3,5443,0,0.012,0.012,0.045,48,0.196,12,0.049,5,0.02,6.7,40.9,7.6,25,61,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-08,5668,2020-08-06,2020-07-04,64,245,5421,2,3,5530,0,0.012,0.012,0.044,48,0.196,12,0.049,5,0.02,6.7,41.9,7.6,25,62,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-09,5802,2020-08-06,2020-07-04,64,245,5555,2,3,5663,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,42.9,7.6,25,63,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-10,5887,2020-08-06,2020-07-04,65,245,5640,2,3,5746,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,43.9,7.6,25,64,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-11,6075,2020-08-06,2020-07-04,67,245,5828,2,3,5930,0,0.012,0.012,0.041,48,0.196,12,0.049,5,0.02,6.7,44.9,7.6,25,65,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-12,6188,2020-08-06,2020-07-04,68,245,5941,2,3,6040,0,0.012,0.012,0.041,48,0.196,12,0.049,5,0.02,6.7,45.9,7.6,25,66,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-13,6338,2020-08-06,2020-07-04,70,245,6091,2,3,6187,0,0.012,0.012,0.04,48,0.196,12,0.049,5,0.02,6.7,46.9,7.6,25,67,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-14,6481,2020-08-06,2020-07-04,71,245,6234,2,3,6325,0,0.012,0.012,0.039,48,0.196,12,0.049,5,0.02,6.7,47.9,7.6,25,68,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-15,6632,2020-08-06,2020-07-04,73,246,6384,2,3,6473,0,0.012,0.012,0.038,48,0.195,12,0.049,5,0.02,6.7,48.7,7.6,25,69,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-16,6727,2020-08-06,2020-07-04,73,246,6479,2,3,6566,0,0.012,0.012,0.037,48,0.195,12,0.049,5,0.02,6.7,49.7,7.6,25,70,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-17,6824,2020-08-06,2020-07-04,75,253,6569,2,4,6662,0,0.016,0.016,0.038,51,0.202,13,0.051,6,0.024,6.6,49.7,7.4,25.5,71,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-18,6982,2020-08-06,2020-07-04,76,253,6726,3,4,6818,0,0.016,0.016,0.037,51,0.202,13,0.051,6,0.024,6.6,50.7,7.4,25.5,72,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-19,7189,2020-08-06,2020-07-26,76,253,6933,3,4,7025,0,0.016,0.016,0.036,51,0.202,13,0.051,6,0.024,6.6,51.7,7.4,25.5,73,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-20,7424,2020-08-06,2020-07-26,77,256,7165,3,4,7260,0,0.015,0.016,0.035,51,0.199,13,0.051,6,0.023,6.6,52.5,7.4,25.5,74,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-21,7578,2020-08-06,2020-07-26,79,257,7318,3,4,7413,0,0.015,0.016,0.035,51,0.198,13,0.051,6,0.023,6.6,53.3,7.4,25.5,75,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-22,7780,2020-08-06,2020-07-26,81,263,7514,3,4,7615,0,0.015,0.015,0.035,51,0.194,13,0.049,6,0.023,6.6,53.7,7.4,25.5,76,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-23,7928,2020-08-06,2020-07-26,81,264,7661,3,4,7762,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,54.5,7.4,25.5,77,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-24,8020,2020-08-06,2020-07-26,83,264,7753,3,4,7854,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,55.5,7.4,25.5,78,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-25,8083,2020-08-06,2020-07-26,83,264,7816,3,4,7917,0,0.015,0.015,0.033,52,0.197,13,0.049,6,0.023,6.6,56.5,7.4,25.5,79,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-26,8270,2020-08-06,2020-07-26,84,264,8003,3,4,8102,0,0.015,0.015,0.033,52,0.197,13,0.049,6,0.023,6.6,57.5,7.4,25.5,80,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-27,8433,2020-08-06,2020-07-26,86,264,8166,3,4,8264,0,0.015,0.015,0.032,52,0.197,13,0.049,6,0.023,6.6,58.5,7.4,25.5,81,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-28,8662,2020-08-06,2020-07-26,87,265,8393,4,4,8490,0,0.015,0.015,0.031,52,0.196,13,0.049,6,0.023,6.6,59.5,7.4,25.5,82,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-29,8848,2020-08-06,2020-07-26,88,265,8578,5,4,8672,0,0.015,0.015,0.031,52,0.196,13,0.049,6,0.023,6.6,60.5,7.4,25.5,83,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-30,9002,2020-08-06,2020-07-26,88,266,8731,5,4,8824,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,61.3,7.4,25.5,84,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-31,9093,2020-08-06,2020-07-26,89,266,8822,5,4,8915,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,62.3,7.4,25.5,85,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-01,9250,2020-08-06,2020-07-26,89,269,8972,9,4,9067,0,0.014,0.015,0.03,53,0.197,13,0.048,6,0.022,6.5,62.6,7.4,25.5,86,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-02,9412,2020-08-06,2020-07-26,91,272,9128,12,4,9226,0,0.014,0.015,0.029,53,0.195,13,0.048,6,0.022,6.5,63.1,7.4,25.5,87,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-03,9576,2020-08-06,2020-07-26,92,277,9286,13,4,9389,0,0.014,0.014,0.03,53,0.191,13,0.047,6,0.022,6.4,63.4,7.4,25.5,88,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-04,9736,2020-08-06,2020-07-26,94,281,9440,15,4,9546,0,0.014,0.014,0.029,53,0.189,13,0.046,6,0.021,6.4,63.9,7.4,25.5,89,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-05,9901,2020-08-06,2020-07-26,97,281,9602,18,4,9707,0,0.013,0.014,0.029,53,0.189,13,0.046,6,0.021,6.4,64.9,7.4,25.5,90,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-06,10091,2020-08-06,2020-07-26,98,281,9792,18,4,9896,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,65.9,7.4,25.5,91,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-07,10182,2020-08-06,2020-07-26,98,281,9881,20,4,9985,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,66.9,7.4,25.5,92,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-08,10429,2020-08-06,2020-07-26,98,285,10123,21,4,10231,0,0.013,0.014,0.028,53,0.186,13,0.046,6,0.021,6.4,67.4,7.4,25.5,93,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-09,10596,2020-08-06,2020-07-26,100,286,10284,26,4,10393,0,0.013,0.014,0.028,53,0.185,13,0.045,6,0.021,6.4,68.2,7.4,25.5,94,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-10,10736,2020-08-06,2020-07-26,100,287,10422,27,4,10531,0,0.013,0.014,0.027,53,0.185,13,0.045,6,0.021,6.4,68.9,7.4,25.5,95,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-11,10879,2020-08-06,2020-07-26,101,288,10557,34,4,10667,0,0.012,0.014,0.027,53,0.184,13,0.045,6,0.021,6.4,69.6,7.4,25.5,96,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-12,11006,2020-08-06,2020-07-26,102,288,10681,37,4,10791,0,0.012,0.014,0.027,53,0.184,13,0.045,6,0.021,6.4,70.6,7.4,25.5,97,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-13,11119,2020-08-06,2020-07-26,103,289,10792,38,4,10903,0,0.012,0.014,0.027,53,0.183,13,0.045,6,0.021,6.3,71.4,7.4,25.5,98,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-14,11192,2020-08-06,2020-07-26,103,289,10862,41,4,10973,0,0.012,0.014,0.026,53,0.183,13,0.045,6,0.021,6.3,72.4,7.4,25.5,99,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-15,11264,2020-08-06,2020-07-26,105,289,10920,55,4,11031,0,0.012,0.014,0.026,53,0.183,13,0.045,6,0.021,6.3,73.4,7.4,25.5,100,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-16,11434,2020-08-06,2020-07-26,105,294,11081,59,4,11197,0,0.011,0.014,0.026,55,0.187,13,0.044,6,0.02,6.3,73.1,7.4,25.5,101,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-17,11590,2020-08-06,2020-07-26,108,297,11232,61,4,11351,0,0.011,0.013,0.026,55,0.185,13,0.044,6,0.02,6.3,73.4,7.4,25.5,102,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-18,11740,2020-08-06,2020-07-26,109,311,11367,62,4,11500,0,0.011,0.013,0.027,60,0.193,13,0.042,6,0.019,6.2,72.8,7.4,25.5,103,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-19,11839,2020-08-06,2020-07-26,111,315,11462,62,5,11599,0,0.013,0.016,0.027,62,0.197,14,0.044,7,0.022,6.2,73.1,6.9,23.6,104,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-20,12028,2020-08-06,2020-07-26,112,336,11629,63,5,11787,0,0.013,0.015,0.029,63,0.188,14,0.042,7,0.021,5.9,70,6.9,23.6,105,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-21,12115,2020-08-06,2020-07-26,112,341,11711,63,5,11874,0,0.012,0.015,0.029,65,0.191,15,0.044,7,0.021,5.8,69.9,7.5,23.6,106,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-22,12273,2020-08-06,2020-07-26,114,359,11849,65,5,12030,0,0.012,0.014,0.03,65,0.181,15,0.042,7,0.019,5.8,68.6,7.5,23.6,107,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-23,12475,2020-08-06,2020-07-26,116,375,12030,70,5,12227,0,0.011,0.013,0.031,65,0.173,15,0.04,7,0.019,5.7,67,7.5,23.6,108,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-24,12693,2020-08-06,2020-08-01,116,381,12237,75,5,12440,0,0.011,0.013,0.031,66,0.173,15,0.039,7,0.018,5.7,67,7.5,23.6,109,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-25,12926,2020-08-06,2020-08-01,118,407,12434,85,6,12663,0,0.012,0.015,0.032,67,0.165,15,0.037,7,0.017,5.7,67.1,7.5,23.6,110,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-26,13133,2020-08-10,2020-08-01,121,416,12627,90,6,12865,0,0.012,0.014,0.032,68,0.163,16,0.038,7,0.017,5.8,67.2,7.6,23.6,111,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-27,13236,2020-08-10,2020-08-01,121,419,12727,90,6,12968,0,0.012,0.014,0.032,68,0.162,16,0.038,7,0.017,5.8,67.8,7.6,23.6,112,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-28,13333,2020-08-10,2020-08-01,121,425,12817,91,6,13064,0,0.012,0.014,0.033,68,0.16,16,0.038,7,0.016,5.8,68.2,7.6,23.6,113,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-29,13513,2020-08-10,2020-08-01,122,426,12994,93,6,13241,0,0.012,0.014,0.032,68,0.16,16,0.038,7,0.016,5.8,69.2,7.6,23.6,114,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-30,13691,2020-08-10,2020-08-01,124,430,13163,98,6,13414,0,0.011,0.014,0.032,68,0.158,16,0.037,7,0.016,5.8,69.9,7.6,23.6,115,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-01,13860,2020-08-10,2020-08-01,124,431,13327,102,7,13579,0,0.013,0.016,0.032,69,0.16,17,0.039,8,0.019,5.8,70.7,7.2,20.5,116,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-02,13974,2020-08-10,2020-08-01,125,433,13438,103,7,13692,0,0.013,0.016,0.032,69,0.159,17,0.039,8,0.018,5.7,71.5,7.2,20.5,117,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-03,14152,2020-08-10,2020-08-01,126,440,13604,108,7,13865,0,0.013,0.016,0.032,70,0.159,17,0.039,8,0.018,5.7,71.2,7.2,20.5,118,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-04,14288,2020-08-10,2020-08-01,126,445,13733,110,7,13999,0,0.013,0.016,0.032,72,0.162,17,0.038,8,0.018,5.7,71.1,7.2,20.5,119,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-05,14380,2020-08-10,2020-08-01,126,449,13820,111,7,14090,0,0.013,0.016,0.032,74,0.165,19,0.042,8,0.018,5.6,71.7,6.8,20.5,120,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-06,14547,2020-08-10,2020-08-01,126,451,13984,112,7,14256,0,0.012,0.016,0.032,74,0.164,19,0.042,8,0.018,5.6,72.4,6.8,20.5,121,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-07,14746,2020-08-10,2020-08-11,127,465,14164,117,7,14450,0,0.012,0.015,0.032,74,0.159,19,0.041,8,0.017,5.6,73,6.8,20.5,122,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-08,14965,2020-08-10,2020-08-11,130,488,14356,121,9,14665,0,0.015,0.018,0.033,78,0.16,19,0.039,8,0.016,5.6,71.3,6.8,19.4,123,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-09,15127,2020-08-10,2020-08-11,130,494,14507,126,9,14821,0,0.015,0.018,0.033,78,0.158,19,0.038,8,0.016,5.6,71.8,6.8,19.4,124,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-10,15296,2020-08-10,2020-08-11,130,506,14661,129,9,14987,0,0.014,0.018,0.034,80,0.158,19,0.038,8,0.016,5.6,71.9,6.8,19.4,125,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-11,15524,2020-08-10,2020-08-11,131,527,14863,134,9,15210,0,0.014,0.017,0.035,85,0.161,19,0.036,8,0.015,5.5,71.9,6.8,19.4,126,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-12,15692,2020-08-10,2020-08-11,134,536,15019,137,9,15375,0,0.013,0.017,0.035,89,0.166,20,0.037,9,0.017,5.5,72,6.6,19.4,127,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-13,15953,2020-08-10,2020-08-11,134,562,15249,142,10,15631,0,0.014,0.018,0.036,92,0.164,21,0.037,9,0.016,5.5,70.2,6.6,17.9,128,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-14,16271,2020-08-10,2020-08-11,137,585,15541,145,11,15946,0,0.015,0.019,0.037,95,0.162,22,0.038,9,0.015,5.4,68.9,6.3,19.4,129,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-15,16588,2020-08-10,2020-08-11,139,606,15836,146,13,16262,0,0.017,0.021,0.037,99,0.163,24,0.04,9,0.015,5.4,67.7,6.1,18.4,130,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-16,16888,2020-08-12,2020-08-11,141,630,16109,149,13,16559,0,0.017,0.021,0.038,101,0.16,25,0.04,9,0.014,5.3,67,6.1,18.4,131,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-17,17153,2020-08-12,2020-08-11,141,668,16329,156,13,16817,0,0.016,0.019,0.04,104,0.156,25,0.037,9,0.013,5.2,64.8,6.1,18.4,132,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-18,17307,2020-08-12,2020-08-11,143,696,16442,169,13,16958,0,0.015,0.019,0.041,108,0.155,27,0.039,9,0.013,5.2,63.2,5.7,18.4,133,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-19,17489,2020-08-12,2020-08-11,144,712,16603,174,14,17135,0,0.016,0.02,0.042,111,0.156,28,0.039,9,0.013,5.2,63.1,6,18.4,134,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-20,17832,2020-08-12,2020-08-11,144,751,16902,179,14,17473,0,0.015,0.019,0.043,115,0.153,28,0.037,9,0.012,5,60.6,6,18.4,135,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-21,18216,2020-08-12,2020-08-11,144,794,17236,186,15,17848,0,0.015,0.019,0.044,119,0.15,29,0.037,9,0.011,5,58.5,5.9,17.8,136,NA,NA,NA,NA,NA,NA
