residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-05-06,250,2020-05-06,2020-05-04,33,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN,37,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-07,266,2020-05-11,2020-05-06,37,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN,38,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-08,293,2020-05-11,2020-05-06,37,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN,39,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-09,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN,40,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-11,312,2020-07-08,2020-05-09,40,15,288,9,0,298,0,0,0,0.05,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN,41,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-12,330,2020-07-08,2020-05-12,42,15,305,10,0,315,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN,42,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-13,415,2020-07-08,2020-05-12,42,15,389,11,0,399,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN,43,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-14,458,2020-07-08,2020-05-12,43,15,432,11,0,442,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN,44,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-15,496,2020-07-08,2020-05-14,44,15,470,11,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN,45,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-16,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN,46,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-17,499,2020-07-08,2020-05-14,45,15,473,11,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN,47,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-18,609,2020-07-08,2020-05-14,46,21,576,12,0,592,0,0,0,0.035,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN,48,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-19,741,2020-07-08,2020-05-14,47,21,708,12,0,724,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN,49,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-20,827,2020-07-08,2020-05-18,50,21,793,13,0,809,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN,50,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-21,908,2020-07-08,2020-05-18,50,21,869,18,0,885,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN,51,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-22,985,2020-07-08,2020-05-21,53,21,935,29,0,951,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN,52,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-23,999,2020-07-08,2020-05-21,54,21,947,31,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN,53,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-24,1001,2020-07-08,2020-05-21,54,21,949,31,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN,54,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-26,1011,2020-07-08,2020-05-21,54,21,950,40,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN,55,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-27,1118,2020-07-08,2020-05-27,56,21,1056,41,0,1071,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN,56,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-28,1270,2020-07-08,2020-05-27,57,21,1204,45,0,1219,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN,57,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-29,1288,2020-07-08,2020-05-27,57,21,1222,45,0,1237,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN,58,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-30,1357,2020-07-08,2020-05-29,58,21,1290,46,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN,59,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-31,1399,2020-07-08,2020-05-29,59,21,1332,46,0,1347,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN,60,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-01,1417,2020-07-08,2020-05-29,61,21,1349,47,0,1364,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN,61,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-02,1491,2020-07-08,2020-06-01,61,22,1419,50,0,1435,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN,62,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-03,1567,2020-07-08,2020-06-03,63,22,1492,53,0,1508,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN,63,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-04,1644,2020-07-08,2020-06-03,64,22,1564,58,0,1580,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN,64,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-05,1667,2020-07-08,2020-06-04,67,22,1587,58,0,1603,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN,65,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-06,1672,2020-07-08,2020-06-04,67,22,1592,58,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN,66,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-07,1701,2020-07-08,2020-06-04,68,22,1621,58,0,1637,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN,67,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-08,1791,2020-07-08,2020-06-05,69,22,1710,59,0,1726,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-09,1865,2020-07-08,2020-06-08,70,22,1780,63,0,1796,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-10,2037,2020-07-08,2020-06-08,70,22,1950,65,0,1966,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2113,2020-07-08,2020-06-10,72,22,2024,67,0,2040,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2188,2020-07-08,2020-06-10,72,22,2093,73,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2189,2020-07-08,2020-06-12,72,22,2094,73,0,2110,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2222,2020-07-08,2020-06-12,73,22,2127,73,0,2143,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2343,2020-07-08,2020-06-15,74,22,2243,78,0,2259,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2369,2020-07-08,2020-06-15,76,22,2267,80,0,2283,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,83.3,9,NaN,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2415,2020-07-08,2020-06-15,76,22,2312,81,0,2328,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,84.3,9,NaN,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2433,2020-07-08,2020-06-18,76,22,2330,81,0,2346,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,85.3,9,NaN,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2436,2020-07-08,2020-06-18,77,22,2333,81,0,2349,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,86.3,9,NaN,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2469,2020-07-08,2020-06-21,79,22,2365,82,0,2381,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,88.3,9,NaN,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2494,2020-07-08,2020-06-23,80,22,2386,86,0,2402,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,89.3,9,NaN,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2608,2020-07-08,2020-06-23,82,22,2500,86,0,2516,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,90.3,9,NaN,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2633,2020-07-08,2020-06-23,83,22,2525,86,0,2541,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,91.3,9,NaN,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2689,2020-07-08,2020-06-25,83,22,2576,91,0,2592,0,0,0,0.008,1,0.045,1,0.045,0,0,9.3,92.3,9,NaN,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2699,2020-07-08,2020-06-25,84,24,2584,91,0,2602,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,93.3,9,NaN,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2702,2020-07-08,2020-06-25,86,24,2587,91,0,2605,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,94.3,9,NaN,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2817,2020-07-12,2020-06-27,88,24,2696,97,0,2714,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,95.3,9,NaN,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2895,2020-07-12,2020-06-29,91,24,2771,100,0,2789,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,96.3,9,NaN,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2984,2020-07-12,2020-07-01,93,25,2855,104,0,2874,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,97.3,9,NaN,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3095,2020-07-12,2020-07-02,94,25,2964,106,0,2983,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,98.3,9,NaN,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3245,2020-07-12,2020-07-02,96,25,3106,114,0,3125,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,99.3,9,NaN,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3255,2020-07-12,2020-07-04,97,25,3116,114,0,3135,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,100.3,9,NaN,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3257,2020-07-12,2020-07-04,97,25,3118,114,0,3137,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,101.3,9,NaN,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3359,2020-07-12,2020-07-06,98,26,3216,117,0,3236,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,102.3,9,NaN,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3471,2020-07-15,2020-07-07,100,33,3316,122,0,3343,0,0,0,0.01,1,0.03,1,0.03,0,0,9.3,103.3,9,NaN,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3628,2020-07-19,2020-07-07,104,35,3467,126,0,3496,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,104.3,9,NaN,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3649,2020-07-19,2020-07-07,104,35,3488,126,0,3517,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,105.3,9,NaN,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3667,2020-07-19,2020-07-10,106,36,3505,126,0,3535,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,106.3,9,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3676,2020-07-19,2020-07-10,106,37,3512,127,0,3543,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,107.3,9,NaN,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3680,2020-07-19,2020-07-10,107,37,3516,127,0,3547,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,108.3,9,NaN,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3872,2020-07-19,2020-07-12,108,38,3704,130,0,3736,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,109.3,9,NaN,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4029,2020-07-19,2020-07-14,108,38,3857,134,0,3889,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,110.3,9,NaN,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4127,2020-07-19,2020-07-14,109,38,3953,136,0,3985,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,111.3,9,NaN,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4243,2020-07-19,2020-07-14,110,38,4066,139,0,4098,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,112.3,9,NaN,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4340,2020-07-27,2020-07-17,112,38,4155,147,0,4187,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,113.3,9,NaN,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4344,2020-07-27,2020-07-17,112,38,4158,148,0,4190,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,114.3,9,NaN,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4348,2020-07-27,2020-07-18,112,39,4160,149,0,4193,0,0,0,0.009,2,0.051,1,0.026,0,0,9.3,115.3,9,NaN,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4372,2020-07-27,2020-07-19,114,39,4182,151,0,4215,0,0,0,0.009,2,0.051,1,0.026,0,0,9.3,116.3,9,NaN,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4415,2020-07-27,2020-07-21,115,39,4218,158,0,4251,0,0,0,0.009,2,0.051,1,0.026,0,0,9.3,117.3,9,NaN,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4488,2020-07-27,2020-07-21,115,39,4285,164,0,4318,0,0,0,0.009,2,0.051,1,0.026,0,0,9.3,118.3,9,NaN,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4568,2020-07-27,2020-07-21,116,39,4363,166,0,4396,0,0,0,0.009,2,0.051,1,0.026,0,0,9.3,119.3,9,NaN,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4661,2020-07-27,2020-07-23,117,41,4448,172,0,4483,0,0,0,0.009,2,0.049,1,0.024,0,0,9.3,120.3,9,NaN,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4670,2020-07-27,2020-07-24,118,42,4452,176,0,4488,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,121.3,9,NaN,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4681,2020-07-28,2020-07-25,119,43,4459,179,0,4496,0,0,0,0.01,2,0.047,1,0.023,0,0,9.3,122.3,9,NaN,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4797,2020-07-28,2020-07-26,120,43,4572,182,0,4609,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,123.3,9,NaN,115,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-28,4853,2020-07-29,2020-07-27,121,44,4622,187,0,4660,0,0,0,0.009,2,0.045,1,0.023,0,0,9.3,124.3,9,NaN,116,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-29,5015,2020-08-01,2020-07-28,123,45,4775,195,0,4814,0,0,0,0.009,2,0.044,1,0.022,0,0,9.2,115.3,9,NaN,117,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-30,5176,2020-08-01,2020-07-29,124,47,4927,202,0,4968,0,0,0,0.009,2,0.043,1,0.021,0,0,9.2,116.3,9,NaN,118,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-31,5297,2020-08-01,2020-07-31,124,48,5039,210,0,5081,0,0,0,0.009,2,0.042,1,0.021,0,0,9.2,117.3,9,NaN,119,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-01,5305,2020-08-02,2020-07-31,125,48,5040,217,0,5082,0,0,0,0.009,2,0.042,1,0.021,0,0,9.2,118.3,9,NaN,120,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-02,5317,2020-08-02,2020-08-01,125,48,5048,221,0,5090,0,0,0,0.009,2,0.042,1,0.021,0,0,9.2,119.3,9,NaN,121,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-11,7,2020-03-15,2020-03-10,2,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-12,8,2020-03-15,2020-03-11,2,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-13,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-16,13,2020-03-20,2020-03-15,4,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-17,15,2020-03-20,2020-03-15,4,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-18,21,2020-03-21,2020-03-17,5,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-20,26,2020-04-02,2020-03-18,7,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-21,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,6.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-22,48,2020-04-05,2020-03-21,12,15,32,1,0,47,0,0,0,0.319,0,0,0,0,0,0,7.4,6.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-23,51,2020-04-05,2020-03-22,12,17,33,1,0,50,0,0,0,0.34,0,0,0,0,0,0,7.4,7.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-24,66,2020-04-05,2020-03-23,15,28,37,1,0,65,0,0,0,0.431,0,0,0,0,0,0,9.1,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-25,82,2020-04-05,2020-03-24,15,33,48,1,0,81,0,0,0,0.407,2,0.061,2,0.061,2,0.061,9.3,8.2,11.5,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-26,83,2020-04-05,2020-03-24,15,33,49,1,0,82,0,0,0,0.402,2,0.061,2,0.061,2,0.061,9.3,9.2,11.5,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-27,97,2020-04-05,2020-03-24,15,37,59,1,0,96,0,0,0,0.385,2,0.054,2,0.054,2,0.054,9.5,9.9,11.5,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-28,150,2020-04-05,2020-03-27,17,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,10.7,11.5,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-29,160,2020-04-05,2020-03-28,17,48,111,1,0,159,0,0,0,0.302,3,0.062,2,0.042,2,0.042,9.8,11.1,11.5,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-30,175,2020-04-05,2020-03-29,17,55,119,1,0,174,0,0,0,0.316,3,0.055,2,0.036,2,0.036,9.4,11.2,11.5,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-31,202,2020-04-05,2020-03-30,17,63,137,2,0,200,0,0,0,0.315,3,0.048,2,0.032,2,0.032,9.5,11.6,11.5,NaN,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-01,219,2020-04-05,2020-03-31,18,68,147,4,0,215,0,0,0,0.316,4,0.059,2,0.029,2,0.029,9.4,12.2,11.5,NaN,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-02,240,2020-04-05,2020-04-03,18,73,162,5,0,235,0,0,0,0.311,5,0.068,2,0.027,2,0.027,9.1,12.6,11.5,NaN,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-03,271,2020-04-05,2020-04-03,19,74,191,6,0,265,0,0,0,0.279,5,0.068,2,0.027,2,0.027,9.1,13.6,11.5,NaN,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-04,309,2020-04-09,2020-04-03,21,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,14.4,11.5,NaN,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-05,325,2020-04-09,2020-04-04,22,78,240,7,0,318,0,0,0,0.245,5,0.064,2,0.026,2,0.026,8.8,14.9,11.5,NaN,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-06,346,2020-04-09,2020-04-05,23,78,261,7,0,339,0,0,0,0.23,5,0.064,2,0.026,2,0.026,8.8,15.9,11.5,NaN,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-07,369,2020-04-09,2020-04-07,23,80,281,8,0,361,0,0,0,0.222,5,0.062,2,0.025,2,0.025,8.6,16.6,11.5,NaN,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-08,392,2020-04-10,2020-04-08,24,81,303,8,0,384,0,0,0,0.211,5,0.062,2,0.025,2,0.025,8.6,17.6,11.5,NaN,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-09,417,2020-04-12,2020-04-08,26,85,323,9,0,408,0,0,0,0.208,6,0.071,2,0.024,2,0.024,8.5,17.9,11.5,NaN,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-10,436,2020-04-14,2020-04-09,28,87,340,9,0,427,0,0,0,0.204,6,0.069,2,0.023,2,0.023,8.4,18.7,11.5,NaN,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-11,466,2020-04-14,2020-04-11,28,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,19.3,11.5,NaN,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,493,2020-04-14,2020-04-12,28,96,388,9,0,483,0,0,0,0.199,6,0.062,2,0.021,2,0.021,8.3,19.8,11.5,NaN,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-13,519,2020-04-15,2020-04-13,29,97,413,9,0,509,0,0,0,0.191,6,0.062,2,0.021,2,0.021,8.2,20.6,11.5,NaN,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-14,553,2020-04-16,2020-04-13,30,99,445,9,0,543,0,0,0,0.182,6,0.061,2,0.02,2,0.02,8.1,21.2,11.5,NaN,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-15,637,2020-04-17,2020-04-15,31,107,521,9,0,627,0,0,0,0.171,6,0.056,2,0.019,2,0.019,7.8,21,11.5,NaN,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-16,666,2020-04-17,2020-04-15,31,107,549,10,0,655,0,0,0,0.163,6,0.056,2,0.019,2,0.019,7.8,22,11.5,NaN,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-17,711,2020-04-18,2020-04-17,32,109,592,10,0,700,0,0,0,0.156,6,0.055,2,0.018,2,0.018,7.7,22.6,11.5,NaN,37,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-18,740,2020-04-19,2020-04-17,33,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,23.3,11.5,NaN,38,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-19,759,2020-04-20,2020-04-19,34,112,637,10,0,748,0,0,0,0.15,6,0.054,2,0.018,2,0.018,7.7,24.3,11.5,NaN,39,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-20,778,2020-04-22,2020-04-20,36,113,655,10,0,767,0,0,0,0.147,6,0.053,2,0.018,2,0.018,7.7,25.3,11.5,NaN,40,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-21,811,2020-04-22,2020-04-21,36,114,685,12,0,798,0,0,0,0.143,6,0.053,2,0.018,2,0.018,7.7,26.1,11.5,NaN,41,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-22,837,2020-04-24,2020-04-21,38,114,711,12,0,824,0,0,0,0.138,6,0.053,2,0.018,2,0.018,7.7,27.1,11.5,NaN,42,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-23,842,2020-04-24,2020-04-22,38,114,716,12,0,829,0,0,0,0.138,6,0.053,2,0.018,2,0.018,7.7,28.1,11.5,NaN,43,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-24,868,2020-04-26,2020-04-23,40,117,739,12,0,855,0,0,0,0.137,6,0.051,2,0.017,2,0.017,7.6,28.4,11.5,NaN,44,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-25,877,2020-04-26,2020-04-24,40,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,29.4,11.5,NaN,45,NA,NA,NA,NA,NA,NA
