residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,2020-05-10,385,2020-05-12,2020-05-08,51,3,380,2,0,370,0,0,0,0.008,3,1,1,0.333,0,0,8,34,5,NaN,53,0,0,0,1,0.0027100271002710027,0
San Juan,2020-05-11,399,2020-05-13,2020-05-10,52,3,394,2,0,383,0,0,0,0.008,3,1,1,0.333,0,0,8,35,5,NaN,54,0,0,0,13,0.03513513513513514,0
San Juan,2020-05-12,409,2020-05-13,2020-05-12,52,3,404,2,0,392,0,0,0,0.008,3,1,1,0.333,0,0,8,36,5,NaN,55,0,0,0,9,0.02349869451697128,0
San Juan,2020-05-13,419,2020-05-15,2020-05-12,54,3,414,2,0,402,0,0,0,0.007,3,1,1,0.333,0,0,8,37,5,NaN,56,0,0,0,10,0.025510204081632654,0
San Juan,2020-05-14,427,2020-05-18,2020-05-14,55,3,422,2,0,410,0,0,0,0.007,3,1,1,0.333,0,0,8,38,5,NaN,57,0,0,0,8,0.01990049751243781,0
San Juan,2020-05-15,435,2020-05-18,2020-05-15,56,3,430,2,0,418,0,0,0,0.007,3,1,1,0.333,0,0,8,39,5,NaN,58,0,0,0,8,0.01951219512195122,0
San Juan,2020-05-16,446,2020-05-19,2020-05-15,58,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,40,5,NaN,59,0,0,0,11,0.02631578947368421,0
San Juan,2020-05-17,451,2020-05-19,2020-05-16,58,3,446,2,0,434,0,0,0,0.007,3,1,1,0.333,0,0,8,41,5,NaN,60,0,0,0,5,0.011655011655011656,0
San Juan,2020-05-18,459,2020-05-19,2020-05-17,58,4,453,2,0,441,0,0,0,0.009,4,1,1,0.25,0,0,6.2,31.8,5,NaN,61,1,0.3333333333333333,0,7,0.016129032258064516,0
San Juan,2020-05-19,475,2020-05-20,2020-05-18,59,4,468,3,0,450,0,0,0,0.009,4,1,1,0.25,0,0,6.2,32.8,5,NaN,62,0,0,0,9,0.02040816326530612,1
San Juan,2020-05-20,496,2020-05-23,2020-05-20,61,4,489,3,0,465,0,0,0,0.009,4,1,1,0.25,0,0,6.2,33.8,5,NaN,63,0,0,0,15,0.03333333333333333,0
San Juan,2020-05-21,501,2020-05-23,2020-05-20,62,4,494,3,0,469,0,0,0,0.009,4,1,1,0.25,0,0,6.2,34.8,5,NaN,64,0,0,0,4,0.008602150537634409,0
San Juan,2020-05-22,515,2020-05-27,2020-05-22,63,5,507,3,0,483,0,0,0,0.01,5,1,1,0.2,0,0,6.8,29.4,5,NaN,65,1,0.25,0,14,0.029850746268656716,0
San Juan,2020-05-23,520,2020-05-27,2020-05-22,64,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,30.4,5,NaN,66,0,0,0,5,0.010351966873706004,0
San Juan,2020-05-24,523,2020-05-27,2020-05-22,66,5,515,3,0,491,0,0,0,0.01,5,1,1,0.2,0,0,6.8,31.4,5,NaN,67,0,0,0,3,0.006147540983606557,0
San Juan,2020-05-25,526,2020-05-27,2020-05-22,66,5,518,3,0,494,0,0,0,0.01,5,1,1,0.2,0,0,6.8,32.4,5,NaN,68,0,0,0,3,0.006109979633401222,0
San Juan,2020-05-26,543,2020-05-27,2020-05-25,66,5,534,4,0,509,0,0,0,0.01,5,1,1,0.2,0,0,6.8,33.4,5,NaN,69,0,0,0,15,0.030364372469635626,1
San Juan,2020-05-27,553,2020-05-29,2020-05-27,68,5,544,4,0,519,0,0,0,0.01,5,1,1,0.2,0,0,6.8,34.4,5,NaN,70,0,0,0,10,0.019646365422396856,0
San Juan,2020-05-28,565,2020-05-29,2020-05-29,68,5,556,4,0,531,0,0,0,0.009,5,1,1,0.2,0,0,6.8,35.4,5,NaN,71,0,0,0,12,0.023121387283236993,0
San Juan,2020-05-29,571,2020-06-01,2020-05-29,70,5,562,4,0,537,0,0,0,0.009,5,1,1,0.2,0,0,6.8,36.4,5,NaN,72,0,0,0,6,0.011299435028248588,0
San Juan,2020-05-30,579,2020-06-01,2020-05-30,71,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,37.4,5,NaN,73,0,0,0,8,0.0148975791433892,0
San Juan,2020-05-31,591,2020-06-01,2020-05-30,71,5,582,4,0,557,0,0,0,0.009,5,1,1,0.2,0,0,6.8,38.4,5,NaN,74,0,0,0,12,0.022018348623853212,0
San Juan,2020-06-01,626,2020-06-02,2020-06-01,72,5,617,4,0,592,0,0,0,0.008,5,1,1,0.2,0,0,6.8,39.4,5,NaN,75,0,0,0,35,0.06283662477558348,0
San Juan,2020-06-02,639,2020-06-04,2020-06-01,74,5,630,4,0,605,0,0,0,0.008,5,1,1,0.2,0,0,6.8,40.4,5,NaN,76,0,0,0,13,0.02195945945945946,0
San Juan,2020-06-03,651,2020-06-04,2020-06-02,74,5,642,4,0,617,0,0,0,0.008,5,1,1,0.2,0,0,6.8,41.4,5,NaN,77,0,0,0,12,0.019834710743801654,0
San Juan,2020-06-04,662,2020-06-05,2020-06-03,75,5,652,5,0,627,0,0,0,0.008,5,1,1,0.2,0,0,6.8,42.4,5,NaN,78,0,0,0,10,0.01620745542949757,1
San Juan,2020-06-05,671,2020-06-07,2020-06-05,77,5,661,5,0,636,0,0,0,0.008,5,1,1,0.2,0,0,6.8,43.4,5,NaN,79,0,0,0,9,0.014354066985645933,0
San Juan,2020-06-06,679,2020-06-07,2020-06-06,77,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,44.4,5,NaN,80,0,0,0,7,0.0110062893081761,1
San Juan,2020-06-07,686,2020-06-08,2020-06-06,78,5,675,6,0,650,0,0,0,0.008,5,1,1,0.2,0,0,6.8,45.4,5,NaN,81,0,0,0,7,0.01088646967340591,0
San Juan,2020-06-08,690,2020-06-11,2020-06-07,80,5,678,7,0,653,0,0,0,0.008,5,1,1,0.2,0,0,6.8,46.4,5,NaN,82,0,0,0,3,0.004615384615384616,1
San Juan,2020-06-09,699,2020-06-11,2020-06-09,81,5,687,7,0,662,0,0,0,0.008,5,1,1,0.2,0,0,6.8,47.4,5,NaN,83,0,0,0,9,0.013782542113323124,0
San Juan,2020-06-10,708,2020-06-12,2020-06-09,82,6,695,7,0,671,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,48.4,5,NaN,84,1,0.2,0,9,0.013595166163141994,0
San Juan,2020-06-11,728,2020-06-13,2020-06-11,83,6,714,8,0,690,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,49.4,5,NaN,85,0,0,0,19,0.028315946348733235,1
San Juan,2020-06-12,737,2020-06-13,2020-06-11,83,7,721,9,0,698,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,50.4,5,NaN,86,1,0.16666666666666666,0,8,0.011594202898550725,1
San Juan,2020-06-13,743,2020-06-13,2020-06-11,83,7,727,9,0,704,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,51.4,5,NaN,87,0,0,0,6,0.008595988538681949,0
San Juan,2020-06-14,744,2020-06-13,2020-06-11,83,7,728,9,0,705,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,52.4,5,NaN,88,0,0,0,1,0.0014204545454545455,0
San Juan,2020-06-15,748,2020-06-16,2020-06-14,85,7,732,9,0,709,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,53.4,5,NaN,89,0,0,0,4,0.005673758865248227,0
San Juan,2020-06-16,756,2020-06-17,2020-06-15,86,7,738,11,0,715,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,54.4,5,NaN,90,0,0,0,6,0.00846262341325811,2
San Juan,2020-06-17,764,2020-06-17,2020-06-15,86,7,743,14,0,720,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,55.4,5,NaN,91,0,0,0,5,0.006993006993006993,3
San Juan,2020-06-18,770,2020-06-17,2020-06-17,86,7,743,20,0,720,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,56.4,5,NaN,92,0,0,0,0,0,6
San Luis,2020-03-08,1,2020-03-09,2020-03-06,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,2020-03-10,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,4,NaN,NaN,1,0,0,0,2,2,0
San Luis,2020-03-13,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,7,NaN,NaN,2,0,0,0,1,0.3333333333333333,0
San Luis,2020-03-16,5,2020-03-20,2020-03-12,4,2,3,0,0,5,0,0,0,0.4,2,1,1,0.5,0,0,5.5,7,3,NaN,3,1,1,0,1,0.25,0
San Luis,2020-03-17,7,2020-03-20,2020-03-15,4,2,5,0,0,7,0,0,0,0.286,2,1,1,0.5,0,0,5.5,8,3,NaN,4,0,0,0,2,0.4,0
San Luis,2020-03-18,9,2020-03-23,2020-03-17,6,2,7,0,0,9,0,0,0,0.222,2,1,1,0.5,0,0,5.5,9,3,NaN,5,0,0,0,2,0.2857142857142857,0
San Luis,2020-03-19,10,2020-03-23,2020-03-18,7,2,8,0,0,10,0,0,0,0.2,2,1,1,0.5,0,0,5.5,10,3,NaN,6,0,0,0,1,0.1111111111111111,0
San Luis,2020-03-20,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,11,3,NaN,7,0,0,0,1,0.1,0
San Luis,2020-03-22,17,2020-03-25,2020-03-21,9,6,11,0,0,17,0,0,0,0.353,4,0.667,1,0.167,0,0,5,5.5,3,NaN,8,4,2,0,6,0.5454545454545454,0
San Luis,2020-03-23,26,2020-04-01,2020-03-22,11,8,18,0,0,25,0,0,0,0.32,6,0.75,1,0.125,0,0,6.8,6.4,3,NaN,9,2,0.3333333333333333,0,8,0.47058823529411764,0
San Luis,2020-03-24,29,2020-04-01,2020-03-23,12,8,21,0,0,28,0,0,0,0.286,6,0.75,1,0.125,0,0,6.8,7.4,3,NaN,10,0,0,0,3,0.12,0
San Luis,2020-03-25,32,2020-04-01,2020-03-24,13,8,24,0,0,31,0,0,0,0.258,6,0.75,1,0.125,0,0,6.8,8.4,3,NaN,11,0,0,0,3,0.10714285714285714,0
San Luis,2020-03-26,34,2020-04-01,2020-03-24,15,8,26,0,0,33,0,0,0,0.242,6,0.75,1,0.125,0,0,6.8,9.4,3,NaN,12,0,0,0,2,0.06451612903225806,0
San Luis,2020-03-27,41,2020-05-14,2020-03-26,16,8,32,1,0,37,0,0,0,0.216,6,0.75,1,0.125,0,0,6.8,10.4,3,NaN,13,0,0,0,4,0.12121212121212122,1
San Luis,2020-03-28,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,10.2,3,NaN,14,1,0.125,0,5,0.13513513513513514,0
San Luis,2020-03-29,52,2020-05-14,2020-03-27,17,9,42,1,0,47,0,0,0,0.191,6,0.667,1,0.111,0,0,6.4,11.2,3,NaN,15,0,0,0,5,0.11904761904761904,0
San Luis,2020-03-30,57,2020-05-14,2020-03-28,17,9,47,1,0,51,0,0,0,0.176,6,0.667,1,0.111,0,0,6.4,12.2,3,NaN,16,0,0,0,4,0.0851063829787234,0
San Luis,2020-03-31,59,2020-05-19,2020-03-30,18,9,49,1,0,53,0,0,0,0.17,6,0.667,1,0.111,0,0,6.4,13.2,3,NaN,17,0,0,0,2,0.0392156862745098,0
San Luis,2020-04-02,67,2020-05-19,2020-03-31,19,10,56,1,0,60,0,0,0,0.167,7,0.7,1,0.1,0,0,6.1,14,3,NaN,18,1,0.1111111111111111,0,7,0.1320754716981132,0
San Luis,2020-04-03,73,2020-05-19,2020-04-02,20,11,60,2,0,65,0,0,0,0.169,8,0.727,1,0.091,0,0,6.2,14.1,3,NaN,19,1,0.1,0,5,0.08333333333333333,1
San Luis,2020-04-04,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,15.1,3,NaN,20,0,0,0,3,0.046153846153846156,0
San Luis,2020-04-05,78,2020-05-19,2020-04-03,21,11,65,2,0,70,0,0,0,0.157,8,0.727,1,0.091,0,0,6.2,16.1,3,NaN,21,0,0,0,2,0.029411764705882353,0
San Luis,2020-04-06,80,2020-05-19,2020-04-03,22,11,67,2,0,72,0,0,0,0.153,8,0.727,1,0.091,0,0,6.2,17.1,3,NaN,22,0,0,0,2,0.02857142857142857,0
San Luis,2020-04-07,89,2020-05-19,2020-04-04,25,11,76,2,0,81,0,0,0,0.136,8,0.727,1,0.091,0,0,6.2,18.1,3,NaN,23,0,0,0,9,0.125,0
San Luis,2020-04-08,95,2020-05-19,2020-04-06,25,11,82,2,0,87,0,0,0,0.126,8,0.727,1,0.091,0,0,6.2,19.1,3,NaN,24,0,0,0,6,0.07407407407407407,0
San Luis,2020-04-09,98,2020-05-19,2020-04-07,26,11,85,2,0,90,0,0,0,0.122,8,0.727,1,0.091,0,0,6.2,20.1,3,NaN,25,0,0,0,3,0.034482758620689655,0
San Luis,2020-04-10,101,2020-05-19,2020-04-10,28,11,88,2,0,93,0,0,0,0.118,8,0.727,1,0.091,0,0,6.2,21.1,3,NaN,26,0,0,0,3,0.03333333333333333,0
San Luis,2020-04-11,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,22.1,3,NaN,27,0,0,0,2,0.021505376344086023,0
San Luis,2020-04-12,107,2020-05-19,2020-04-11,29,11,94,2,0,99,0,0,0,0.111,8,0.727,1,0.091,0,0,6.2,23.1,3,NaN,28,0,0,0,4,0.042105263157894736,0
San Luis,2020-04-13,118,2020-05-19,2020-04-12,31,11,105,2,0,109,0,0,0,0.101,8,0.727,1,0.091,0,0,6.2,24.1,3,NaN,29,0,0,0,10,0.10101010101010101,0
San Luis,2020-04-14,125,2020-05-19,2020-04-13,32,11,111,3,0,115,0,0,0,0.096,8,0.727,1,0.091,0,0,6.2,25.1,3,NaN,30,0,0,0,6,0.05504587155963303,1
San Luis,2020-04-15,130,2020-05-19,2020-04-14,33,11,116,3,0,120,0,0,0,0.092,8,0.727,1,0.091,0,0,6.2,26.1,3,NaN,31,0,0,0,5,0.043478260869565216,0
San Luis,2020-04-16,137,2020-05-19,2020-04-15,33,11,123,3,0,127,0,0,0,0.087,8,0.727,1,0.091,0,0,6.2,27.1,3,NaN,32,0,0,0,7,0.058333333333333334,0
San Luis,2020-04-17,145,2020-05-19,2020-04-15,33,11,131,3,0,135,0,0,0,0.081,8,0.727,1,0.091,0,0,6.2,28.1,3,NaN,33,0,0,0,8,0.06299212598425197,0
San Luis,2020-04-18,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,29.1,3,NaN,34,0,0,0,2,0.014814814814814815,0
San Luis,2020-04-20,150,2020-05-19,2020-04-18,35,11,136,3,0,140,0,0,0,0.079,8,0.727,1,0.091,0,0,6.2,31.1,3,NaN,35,0,0,0,3,0.021897810218978103,0
San Luis,2020-04-21,159,2020-05-19,2020-04-20,37,11,145,3,0,149,0,0,0,0.074,8,0.727,1,0.091,0,0,6.2,32.1,3,NaN,36,0,0,0,9,0.06428571428571428,0
San Luis,2020-04-22,163,2020-05-19,2020-04-20,39,11,149,3,0,153,0,0,0,0.072,8,0.727,1,0.091,0,0,6.2,33.1,3,NaN,37,0,0,0,4,0.026845637583892617,0
San Luis,2020-04-23,167,2020-05-19,2020-04-20,39,11,153,3,0,157,0,0,0,0.07,8,0.727,1,0.091,0,0,6.2,34.1,3,NaN,38,0,0,0,4,0.026143790849673203,0
San Luis,2020-04-24,173,2020-05-19,2020-04-22,39,11,159,3,0,163,0,0,0,0.067,8,0.727,1,0.091,0,0,6.2,35.1,3,NaN,39,0,0,0,6,0.03821656050955414,0
San Luis,2020-04-25,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,36.1,3,NaN,40,0,0,0,5,0.03067484662576687,0
San Luis,2020-04-26,180,2020-06-08,2020-04-25,41,11,166,3,0,170,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,37.1,3,NaN,41,0,0,0,2,0.011904761904761904,0
San Luis,2020-04-27,187,2020-06-08,2020-04-26,42,11,173,3,0,177,0,0,0,0.062,8,0.727,1,0.091,0,0,6.2,38.1,3,NaN,42,0,0,0,7,0.041176470588235294,0
San Luis,2020-04-28,194,2020-06-08,2020-04-27,43,11,180,3,0,184,0,0,0,0.06,8,0.727,1,0.091,0,0,6.2,39.1,3,NaN,43,0,0,0,7,0.03954802259887006,0
San Luis,2020-04-29,197,2020-06-08,2020-04-28,44,11,183,3,0,187,0,0,0,0.059,8,0.727,1,0.091,0,0,6.2,40.1,3,NaN,44,0,0,0,3,0.016304347826086956,0
San Luis,2020-04-30,204,2020-06-08,2020-04-28,46,11,190,3,0,194,0,0,0,0.057,8,0.727,1,0.091,0,0,6.2,41.1,3,NaN,45,0,0,0,7,0.0374331550802139,0
San Luis,2020-05-02,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,43.1,3,NaN,46,0,0,0,1,0.005154639175257732,0
San Luis,2020-05-04,226,2020-06-08,2020-05-04,47,11,211,4,0,215,0,0,0,0.051,8,0.727,1,0.091,0,0,6.2,45.1,3,NaN,47,0,0,0,20,0.10256410256410256,1
San Luis,2020-05-05,229,2020-06-08,2020-05-04,49,11,214,4,0,218,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,46.1,3,NaN,48,0,0,0,3,0.013953488372093023,0
San Luis,2020-05-06,233,2020-06-08,2020-05-04,49,11,218,4,0,222,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,47.1,3,NaN,49,0,0,0,4,0.01834862385321101,0
San Luis,2020-05-07,237,2020-06-08,2020-05-05,49,11,222,4,0,226,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,48.1,3,NaN,50,0,0,0,4,0.018018018018018018,0
San Luis,2020-05-08,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,49.1,3,NaN,51,0,0,0,1,0.004424778761061947,0
San Luis,2020-05-10,245,2020-06-08,2020-05-09,50,11,230,4,0,234,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN,52,0,0,0,7,0.030837004405286344,0
San Luis,2020-05-11,253,2020-06-08,2020-05-10,50,11,238,4,0,242,0,0,0,0.045,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN,53,0,0,0,8,0.03418803418803419,0
San Luis,2020-05-12,259,2020-06-08,2020-05-11,50,11,244,4,0,248,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN,54,0,0,0,6,0.024793388429752067,0
San Luis,2020-05-13,264,2020-06-08,2020-05-11,51,11,249,4,0,253,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN,55,0,0,0,5,0.020161290322580645,0
San Luis,2020-05-14,267,2020-06-08,2020-05-12,52,11,252,4,0,256,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN,56,0,0,0,3,0.011857707509881422,0
San Luis,2020-05-15,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN,57,0,0,0,8,0.03125,0
San Luis,2020-05-17,281,2020-06-08,2020-05-16,52,11,266,4,0,270,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN,58,0,0,0,6,0.022727272727272728,0
San Luis,2020-05-18,283,2020-06-08,2020-05-16,53,11,268,4,0,272,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN,59,0,0,0,2,0.007407407407407408,0
San Luis,2020-05-19,289,2020-06-08,2020-05-19,54,11,274,4,0,278,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN,60,0,0,0,6,0.022058823529411766,0
San Luis,2020-05-20,295,2020-06-08,2020-05-19,54,11,280,4,0,284,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN,61,0,0,0,6,0.02158273381294964,0
San Luis,2020-05-21,296,2020-06-08,2020-05-19,55,11,281,4,0,285,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN,62,0,0,0,1,0.0035211267605633804,0
San Luis,2020-05-22,298,2020-06-09,2020-05-21,56,11,283,4,0,287,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN,63,0,0,0,2,0.007017543859649123,0
San Luis,2020-05-23,299,2020-06-09,2020-05-21,57,11,284,4,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,64.1,3,NaN,64,0,0,0,1,0.003484320557491289,0
San Luis,2020-05-24,303,2020-06-09,2020-05-23,59,11,288,4,0,292,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN,65,0,0,0,4,0.013888888888888888,0
San Luis,2020-05-25,304,2020-06-09,2020-05-23,60,11,289,4,0,293,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN,66,0,0,0,1,0.003424657534246575,0
San Luis,2020-05-26,317,2020-06-09,2020-05-26,60,11,302,4,0,306,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN,67,0,0,0,13,0.04436860068259386,0
San Luis,2020-05-27,320,2020-06-09,2020-05-26,61,11,305,4,0,309,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN,68,0,0,0,3,0.00980392156862745,0
San Luis,2020-05-28,324,2020-06-09,2020-05-27,62,11,309,4,0,313,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN,69,0,0,0,4,0.012944983818770227,0
San Luis,2020-05-29,331,2020-06-09,2020-05-27,62,11,316,4,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN,70,0,0,0,7,0.022364217252396165,0
San Luis,2020-06-01,345,2020-06-11,2020-05-31,66,11,330,4,0,334,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN,71,0,0,0,14,0.04375,0
San Luis,2020-06-02,350,2020-06-11,2020-06-01,67,11,335,4,0,339,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN,72,0,0,0,5,0.014970059880239521,0
San Luis,2020-06-03,360,2020-06-11,2020-06-01,68,11,345,4,0,349,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,75.1,3,NaN,73,0,0,0,10,0.029498525073746312,0
San Luis,2020-06-04,364,2020-06-11,2020-06-01,69,11,349,4,0,353,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,76.1,3,NaN,74,0,0,0,4,0.011461318051575931,0
San Luis,2020-06-05,365,2020-06-11,2020-06-01,69,11,350,4,0,354,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,77.1,3,NaN,75,0,0,0,1,0.0028328611898017,0
San Luis,2020-06-06,368,2020-06-11,2020-06-03,69,11,353,4,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,78.1,3,NaN,76,0,0,0,3,0.00847457627118644,0
San Luis,2020-06-07,371,2020-06-11,2020-06-03,69,11,355,5,0,359,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,79.1,3,NaN,77,0,0,0,2,0.0056022408963585435,1
San Luis,2020-06-08,387,2020-06-11,2020-06-05,70,11,370,6,0,374,0,0,0,0.029,8,0.727,1,0.091,0,0,6.2,80.1,3,NaN,78,0,0,0,15,0.04178272980501393,1
San Luis,2020-06-09,401,2020-06-12,2020-06-08,71,11,383,7,0,387,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,81.1,3,NaN,79,0,0,0,13,0.034759358288770054,1
San Luis,2020-06-10,410,2020-06-12,2020-06-09,71,11,392,7,0,396,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,82.1,3,NaN,80,0,0,0,9,0.023255813953488372,0
San Luis,2020-06-11,417,2020-06-16,2020-06-10,72,11,399,7,0,403,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,83.1,3,NaN,81,0,0,0,7,0.017676767676767676,0
San Luis,2020-06-12,430,2020-06-16,2020-06-12,73,11,412,7,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,84.1,3,NaN,82,0,0,0,13,0.03225806451612903,0
San Luis,2020-06-14,432,2020-06-16,2020-06-13,73,11,413,8,0,417,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,86.1,3,NaN,83,0,0,0,1,0.002403846153846154,1
San Luis,2020-06-15,435,2020-06-17,2020-06-13,74,11,416,8,0,420,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,87.1,3,NaN,84,0,0,0,3,0.007194244604316547,0
San Luis,2020-06-16,452,2020-06-18,2020-06-13,75,11,431,10,0,435,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,88.1,3,NaN,85,0,0,0,15,0.03571428571428571,2
San Luis,2020-06-17,460,2020-06-18,2020-06-17,75,11,435,14,0,439,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,89.1,3,NaN,86,0,0,0,4,0.009195402298850575,4
San Luis,2020-06-18,464,2020-06-18,2020-06-17,75,11,437,16,0,441,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,90.1,3,NaN,87,0,0,0,2,0.004555808656036446,2
Santa Cruz,2020-03-09,1,NA,2020-03-06,0,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,2,2,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,1,Inf,0,3,Inf,1
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,6,2,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,0,0,0,4,1.3333333333333333,0
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,8,2,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,4,4,0,5,0.7142857142857143,0
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,11,2,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,1,0.2,0,4,0.3333333333333333,0
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,11,2,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,1,0.16666666666666666,0,1,0.0625,0
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,13,2,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,0,0,0,2,0.11764705882352941,0
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,18,2,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,4,0.5714285714285714,0,9,0.47368421052631576,0
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,23,2,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,1,0.09090909090909091,0,6,0.21428571428571427,0
