residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-06-09,537,49,476,12,0,524,0,0,0,0.094,21,0.429,4,0.082,2,0.041,7.9,71.9,6.8,NaN,84,0,0,0,2,0.0038314176245210726,0
Santa Cruz,2020-06-10,542,49,481,12,0,529,0,0,0,0.093,21,0.429,4,0.082,2,0.041,7.9,72.9,6.8,NaN,85,0,0,0,5,0.009541984732824428,0
Santa Cruz,2020-06-11,550,49,487,14,0,535,0,0,0,0.092,21,0.429,4,0.082,2,0.041,7.9,73.9,6.8,NaN,86,0,0,0,6,0.011342155009451797,2
Santa Cruz,2020-06-12,553,49,490,14,0,538,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,74.9,6.8,NaN,87,0,0,0,3,0.005607476635514018,0
Santa Cruz,2020-06-13,555,49,492,14,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,75.9,6.8,NaN,88,0,0,0,2,0.0037174721189591076,0
Santa Cruz,2020-06-14,556,49,493,14,0,541,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,76.9,6.8,NaN,89,0,0,0,1,0.001851851851851852,0
Santa Cruz,2020-06-15,565,50,499,16,0,548,0,0,0,0.091,21,0.42,4,0.08,2,0.04,7.9,76.2,6.8,NaN,90,1,0.02040816326530612,0,7,0.012939001848428836,2
Santa Cruz,2020-06-16,573,50,505,18,0,554,0,0,0,0.09,21,0.42,4,0.08,2,0.04,7.9,77.2,6.8,NaN,91,0,0,0,6,0.010948905109489052,2
Santa Cruz,2020-06-17,577,50,505,22,0,554,0,0,0,0.09,21,0.42,4,0.08,2,0.04,7.9,78.2,6.8,NaN,92,0,0,0,0,0,4
Santa Fe,2020-02-28,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-05,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Santa Fe,2020-03-06,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,NaN,0
Santa Fe,2020-03-09,9,0,9,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,Inf,0
Santa Fe,2020-03-10,10,0,10,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.3333333333333333,0
Santa Fe,2020-03-11,16,0,16,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,1,0
Santa Fe,2020-03-12,20,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN,6,1,Inf,0,4,0.5,0
Santa Fe,2020-03-13,22,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN,7,0,0,0,1,0.08333333333333333,0
Santa Fe,2020-03-14,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN,8,0,0,0,3,0.23076923076923078,0
Santa Fe,2020-03-16,35,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN,9,0,0,0,8,0.5,0
Santa Fe,2020-03-17,49,4,43,2,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN,10,3,3,0,8,0.3333333333333333,2
Santa Fe,2020-03-18,68,7,59,2,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN,11,3,0.75,0,16,0.5,0
Santa Fe,2020-03-19,82,8,72,2,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN,12,1,0.14285714285714285,0,14,0.2916666666666667,0
Santa Fe,2020-03-20,93,12,79,2,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN,13,4,0.5,0,9,0.14516129032258066,0
Santa Fe,2020-03-21,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,5,0.4166666666666667,0,17,0.23943661971830985,0
Santa Fe,2020-03-22,123,24,97,2,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,7,0.4117647058823529,0,13,0.14772727272727273,0
Santa Fe,2020-03-23,167,40,124,3,0,143,0,0,0,0.28,12,0.3,1,0.025,0,0,6.1,5.6,7,NaN,16,16,0.6666666666666666,0,42,0.4158415841584158,1
Santa Fe,2020-03-24,189,45,141,3,0,164,0,0,0,0.274,13,0.289,1,0.022,0,0,5.9,6.3,7,NaN,17,5,0.125,0,21,0.14685314685314685,0
Santa Fe,2020-03-25,250,56,188,6,0,220,0,0,0,0.255,14,0.25,2,0.036,0,0,5.8,6.8,7,NaN,18,11,0.24444444444444444,0,56,0.34146341463414637,3
Santa Fe,2020-03-26,317,69,241,7,0,285,0,0,0,0.242,15,0.217,2,0.029,0,0,6,7.1,7,NaN,19,13,0.23214285714285715,0,65,0.29545454545454547,1
Santa Fe,2020-03-27,404,80,316,8,1,370,0,0.011,0.013,0.216,18,0.225,4,0.05,1,0.013,5.9,7.6,7,12,20,11,0.15942028985507245,1,85,0.2982456140350877,1
Santa Fe,2020-03-28,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,8.4,7,12,21,7,0.0875,0,49,0.13243243243243244,0
Santa Fe,2020-03-29,534,110,415,9,1,498,0,0.008,0.009,0.221,23,0.209,6,0.055,1,0.009,6,8.6,7,12,22,23,0.26436781609195403,0,79,0.18854415274463007,1
Santa Fe,2020-03-30,643,123,510,10,1,604,0,0.008,0.008,0.204,24,0.195,6,0.049,1,0.008,5.9,9.1,7,12,23,13,0.11818181818181818,0,106,0.21285140562248997,1
Santa Fe,2020-03-31,739,145,584,10,2,699,0,0.013,0.014,0.207,31,0.214,8,0.055,3,0.021,5.8,9.2,7.5,13,24,22,0.17886178861788618,1,95,0.15728476821192053,0
Santa Fe,2020-04-01,862,155,694,13,3,818,0,0.018,0.019,0.189,34,0.219,9,0.058,4,0.026,5.8,9.9,8.6,25,25,10,0.06896551724137931,1,119,0.17024320457796852,3
Santa Fe,2020-04-02,981,163,805,13,3,937,0,0.017,0.018,0.174,38,0.233,9,0.055,4,0.025,5.9,10.7,8.6,25,26,8,0.05161290322580645,0,119,0.14547677261613692,0
Santa Fe,2020-04-03,1098,170,915,13,3,1054,0,0.016,0.018,0.161,38,0.224,9,0.053,4,0.024,5.9,11.4,8.6,25,27,7,0.04294478527607362,0,117,0.1248665955176094,0
Santa Fe,2020-04-04,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,12.1,8.6,25,28,10,0.058823529411764705,0,107,0.1015180265654649,1
Santa Fe,2020-04-05,1257,185,1058,14,3,1210,0,0.015,0.016,0.153,41,0.222,9,0.049,4,0.022,6.1,13,8.6,25,29,5,0.027777777777777776,0,49,0.04220499569336779,0
Santa Fe,2020-04-06,1454,189,1249,16,3,1401,0,0.015,0.016,0.135,41,0.217,9,0.048,4,0.021,6.2,13.9,8.6,25,30,4,0.021621621621621623,0,191,0.1578512396694215,2
Santa Fe,2020-04-07,1604,195,1392,17,3,1548,0,0.014,0.015,0.126,41,0.21,9,0.046,4,0.021,6.2,14.6,8.6,25,31,6,0.031746031746031744,0,147,0.10492505353319058,1
Santa Fe,2020-04-08,1767,199,1550,18,3,1710,0,0.014,0.015,0.116,42,0.211,9,0.045,4,0.02,6.3,15.5,8.6,25,32,4,0.020512820512820513,0,162,0.10465116279069768,1
Santa Fe,2020-04-09,1901,199,1683,19,3,1841,0,0.014,0.015,0.108,42,0.211,9,0.045,4,0.02,6.3,16.5,8.6,25,33,0,0,0,131,0.07660818713450293,1
Santa Fe,2020-04-10,1997,203,1773,21,3,1934,0,0.013,0.015,0.105,42,0.207,9,0.044,4,0.02,6.3,17.2,8.6,25,34,4,0.020100502512562814,0,93,0.050516023900054316,2
Santa Fe,2020-04-11,2117,204,1890,23,3,2045,0,0.013,0.015,0.1,42,0.206,9,0.044,4,0.02,6.3,18.1,8.6,25,35,1,0.0049261083743842365,0,111,0.05739400206825233,2
Santa Fe,2020-04-12,2174,206,1945,23,3,2102,0,0.013,0.015,0.098,42,0.204,9,0.044,4,0.019,6.3,19,8.6,25,36,2,0.00980392156862745,0,57,0.02787286063569682,0
Santa Fe,2020-04-13,2316,210,2080,26,3,2240,0,0.013,0.014,0.094,44,0.21,11,0.052,5,0.024,6.3,19.7,8.3,25,37,4,0.019417475728155338,0,138,0.06565176022835395,3
Santa Fe,2020-04-14,2424,211,2186,27,3,2346,0,0.013,0.014,0.09,44,0.209,11,0.052,5,0.024,6.3,20.6,8.3,25,38,1,0.004761904761904762,0,106,0.04732142857142857,1
Santa Fe,2020-04-15,2549,215,2307,27,3,2470,0,0.012,0.014,0.087,45,0.209,12,0.056,5,0.023,6.3,21.3,7.6,25,39,4,0.018957345971563982,0,124,0.05285592497868713,0
Santa Fe,2020-04-16,2657,219,2409,29,3,2575,0,0.012,0.014,0.085,47,0.215,12,0.055,5,0.023,6.3,22,7.6,25,40,4,0.018604651162790697,0,105,0.04251012145748988,2
Santa Fe,2020-04-17,2795,222,2543,30,3,2711,0,0.012,0.014,0.082,48,0.216,12,0.054,5,0.023,6.2,22.7,7.6,25,41,3,0.0136986301369863,0,136,0.05281553398058252,1
Santa Fe,2020-04-18,2907,224,2652,31,3,2821,0,0.012,0.013,0.079,48,0.214,12,0.054,5,0.022,6.2,23.5,7.6,25,42,2,0.009009009009009009,0,110,0.04057543341940244,1
Santa Fe,2020-04-19,3025,227,2767,31,3,2939,0,0.012,0.013,0.077,48,0.211,12,0.053,5,0.022,6.5,24.6,7.6,25,43,3,0.013392857142857142,0,118,0.04182913860333215,0
Santa Fe,2020-04-20,3211,227,2952,32,3,3116,0,0.012,0.013,0.073,48,0.211,12,0.053,5,0.022,6.5,25.6,7.6,25,44,0,0,0,177,0.06022456617897244,1
Santa Fe,2020-04-21,3337,227,3077,33,3,3238,0,0.012,0.013,0.07,48,0.211,12,0.053,5,0.022,6.5,26.6,7.6,25,45,0,0,0,122,0.03915275994865212,1
Santa Fe,2020-04-22,3510,235,3240,35,3,3406,0,0.011,0.013,0.069,49,0.209,12,0.051,5,0.021,6.6,27.1,7.6,25,46,8,0.03524229074889868,0,168,0.05188387893761581,2
Santa Fe,2020-04-23,3700,238,3427,35,3,3594,0,0.011,0.013,0.066,49,0.206,12,0.05,5,0.021,6.6,27.9,7.6,25,47,3,0.01276595744680851,0,188,0.0551967116852613,0
Santa Fe,2020-04-24,3910,239,3635,36,3,3803,0,0.011,0.013,0.063,49,0.205,12,0.05,5,0.021,6.7,28.9,7.6,25,48,1,0.004201680672268907,0,209,0.05815247634947134,1
Santa Fe,2020-04-25,4041,242,3763,36,3,3931,0,0.011,0.012,0.062,49,0.202,12,0.05,5,0.021,6.8,29.7,7.6,25,49,3,0.012552301255230125,0,128,0.033657638706284514,0
Santa Fe,2020-04-26,4078,242,3799,37,3,3967,0,0.011,0.012,0.061,49,0.202,12,0.05,5,0.021,6.8,30.7,7.6,25,50,0,0,0,36,0.009157975069956754,1
Santa Fe,2020-04-27,4361,242,4082,37,3,4250,0,0.011,0.012,0.057,49,0.202,12,0.05,5,0.021,6.8,31.7,7.6,25,51,0,0,0,283,0.07133854297958155,0
Santa Fe,2020-04-28,4530,243,4246,41,3,4413,0,0.011,0.012,0.055,49,0.202,12,0.049,5,0.021,6.8,32.5,7.6,25,52,1,0.004132231404958678,0,163,0.03835294117647059,4
Santa Fe,2020-04-29,4669,243,4384,42,3,4549,0,0.011,0.012,0.053,49,0.202,12,0.049,5,0.021,6.8,33.5,7.6,25,53,0,0,0,136,0.03081803761613415,1
Santa Fe,2020-04-30,4808,243,4522,43,3,4683,0,0.01,0.012,0.052,49,0.202,12,0.049,5,0.021,6.8,34.5,7.6,25,54,0,0,0,134,0.029457023521653112,1
Santa Fe,2020-05-01,4921,243,4635,43,3,4796,0,0.01,0.012,0.051,49,0.202,12,0.049,5,0.021,6.8,35.5,7.6,25,55,0,0,0,113,0.0241298313047192,0
Santa Fe,2020-05-02,4970,243,4684,43,3,4845,0,0.01,0.012,0.05,49,0.202,12,0.049,5,0.021,6.8,36.5,7.6,25,56,0,0,0,49,0.010216847372810676,0
Santa Fe,2020-05-03,5073,244,4786,43,3,4944,0,0.01,0.012,0.049,49,0.201,12,0.049,5,0.02,6.7,37.4,7.6,25,57,1,0.00411522633744856,0,99,0.02043343653250774,0
Santa Fe,2020-05-04,5203,244,4915,44,3,5073,0,0.01,0.012,0.048,49,0.201,12,0.049,5,0.02,6.7,38.4,7.6,25,58,0,0,0,129,0.026092233009708737,1
Santa Fe,2020-05-05,5331,244,5043,44,3,5199,0,0.01,0.012,0.047,49,0.201,12,0.049,5,0.02,6.7,39.4,7.6,25,59,0,0,0,126,0.024837374334713187,0
Santa Fe,2020-05-06,5455,244,5165,46,3,5314,0,0.01,0.012,0.046,49,0.201,12,0.049,5,0.02,6.7,40.4,7.6,25,60,0,0,0,115,0.022119638391998462,2
Santa Fe,2020-05-07,5583,244,5293,46,3,5442,0,0.01,0.012,0.045,49,0.201,12,0.049,5,0.02,6.7,41.4,7.6,25,61,0,0,0,128,0.024087316522393678,0
Santa Fe,2020-05-08,5670,244,5380,46,3,5529,0,0.01,0.012,0.044,49,0.201,12,0.049,5,0.02,6.7,42.4,7.6,25,62,0,0,0,87,0.015986769570011026,0
Santa Fe,2020-05-09,5804,244,5514,46,3,5662,0,0.01,0.012,0.043,49,0.201,12,0.049,5,0.02,6.7,43.4,7.6,25,63,0,0,0,133,0.024054982817869417,0
Santa Fe,2020-05-10,5889,244,5599,46,3,5745,0,0.01,0.012,0.042,49,0.201,12,0.049,5,0.02,6.7,44.4,7.6,25,64,0,0,0,83,0.014659131049099258,0
Santa Fe,2020-05-11,6077,244,5784,49,3,5929,0,0.01,0.012,0.041,49,0.201,12,0.049,5,0.02,6.7,45.4,7.6,25,65,0,0,0,184,0.03202785030461271,3
Santa Fe,2020-05-12,6190,244,5896,50,3,6039,0,0.01,0.012,0.04,49,0.201,12,0.049,5,0.02,6.7,46.4,7.6,25,66,0,0,0,110,0.01855287569573284,1
Santa Fe,2020-05-13,6340,244,6045,51,3,6186,0,0.01,0.012,0.039,49,0.201,12,0.049,5,0.02,6.7,47.4,7.6,25,67,0,0,0,147,0.024341778440139097,1
Santa Fe,2020-05-14,6483,244,6184,55,3,6324,0,0.01,0.012,0.039,49,0.201,12,0.049,5,0.02,6.7,48.4,7.6,25,68,0,0,0,138,0.02230843840931135,4
Santa Fe,2020-05-15,6634,245,6333,56,3,6472,0,0.01,0.012,0.038,49,0.2,12,0.049,5,0.02,6.7,49.2,7.6,25,69,1,0.004098360655737705,0,148,0.02340290955091714,1
Santa Fe,2020-05-16,6729,245,6426,58,3,6565,0,0.01,0.012,0.037,49,0.2,12,0.049,5,0.02,6.7,50.2,7.6,25,70,0,0,0,93,0.014369592088998764,2
Santa Fe,2020-05-17,6826,251,6517,58,4,6661,0,0.013,0.016,0.038,52,0.207,13,0.052,6,0.024,6.6,50.2,7.4,25.5,71,6,0.024489795918367346,1,96,0.014623000761614623,0
Santa Fe,2020-05-18,6984,251,6673,60,4,6817,0,0.013,0.016,0.037,52,0.207,13,0.052,6,0.024,6.6,51.2,7.4,25.5,72,0,0,0,156,0.02341990692088275,2
Santa Fe,2020-05-19,7191,251,6880,60,4,7024,0,0.013,0.016,0.036,52,0.207,13,0.052,6,0.024,6.6,52.2,7.4,25.5,73,0,0,0,207,0.030365263312307468,0
Santa Fe,2020-05-20,7426,254,7112,60,4,7259,0,0.013,0.016,0.035,52,0.205,13,0.051,6,0.024,6.6,52.9,7.4,25.5,74,3,0.01195219123505976,0,235,0.033456719817767655,0
Santa Fe,2020-05-21,7580,255,7264,61,4,7412,0,0.013,0.016,0.034,52,0.204,13,0.051,6,0.024,6.6,53.8,7.4,25.5,75,1,0.003937007874015748,0,153,0.02107728337236534,1
Santa Fe,2020-05-22,7782,259,7462,61,4,7614,0,0.013,0.015,0.034,52,0.201,13,0.05,6,0.023,6.6,54.2,7.4,25.5,76,4,0.01568627450980392,0,202,0.027253103076092824,0
Santa Fe,2020-05-23,7931,260,7610,61,4,7762,0,0.012,0.015,0.033,53,0.204,13,0.05,6,0.023,6.6,55,7.4,25.5,77,1,0.003861003861003861,0,148,0.019437877593905962,0
Santa Fe,2020-05-24,8023,260,7702,61,4,7854,0,0.012,0.015,0.033,53,0.204,13,0.05,6,0.023,6.6,56,7.4,25.5,78,0,0,0,92,0.011852615305333677,0
Santa Fe,2020-05-25,8086,260,7765,61,4,7917,0,0.012,0.015,0.033,53,0.204,13,0.05,6,0.023,6.6,57,7.4,25.5,79,0,0,0,63,0.008021390374331552,0
Santa Fe,2020-05-26,8273,260,7950,63,4,8102,0,0.012,0.015,0.032,53,0.204,13,0.05,6,0.023,6.6,58,7.4,25.5,80,0,0,0,185,0.02336743716054061,2
Santa Fe,2020-05-27,8436,260,8112,64,4,8264,0,0.012,0.015,0.031,53,0.204,13,0.05,6,0.023,6.6,59,7.4,25.5,81,0,0,0,162,0.01999506294742039,1
Santa Fe,2020-05-28,8665,261,8337,67,4,8490,0,0.012,0.015,0.031,53,0.203,13,0.05,6,0.023,6.6,60,7.4,25.5,82,1,0.0038461538461538464,0,226,0.02734753146176186,3
Santa Fe,2020-05-29,8851,261,8519,71,4,8672,0,0.012,0.015,0.03,53,0.203,13,0.05,6,0.023,6.6,61,7.4,25.5,83,0,0,0,182,0.02143698468786808,4
Santa Fe,2020-05-30,9005,262,8670,73,4,8824,0,0.012,0.015,0.03,54,0.206,13,0.05,6,0.023,6.6,61.7,7.4,25.5,84,1,0.0038314176245210726,0,152,0.017527675276752766,2
Santa Fe,2020-05-31,9096,262,8761,73,4,8915,0,0.012,0.015,0.029,54,0.206,13,0.05,6,0.023,6.6,62.7,7.4,25.5,85,0,0,0,91,0.010312783318223029,0
Santa Fe,2020-06-01,9253,265,8910,78,4,9067,0,0.012,0.015,0.029,54,0.204,13,0.049,6,0.023,6.5,63,7.4,25.5,86,3,0.011450381679389313,0,152,0.01704991587212563,5
Santa Fe,2020-06-02,9415,268,9066,81,4,9226,0,0.011,0.015,0.029,54,0.201,13,0.049,6,0.022,6.5,63.5,7.4,25.5,87,3,0.011320754716981131,0,159,0.017536119995588396,3
Santa Fe,2020-06-03,9579,273,9224,82,4,9389,0,0.011,0.015,0.029,54,0.198,13,0.048,6,0.022,6.5,63.8,7.4,25.5,88,5,0.018656716417910446,0,163,0.017667461521786255,1
Santa Fe,2020-06-04,9739,277,9378,84,4,9546,0,0.011,0.014,0.029,54,0.195,13,0.047,6,0.022,6.4,64.3,7.4,25.5,89,4,0.014652014652014652,0,157,0.016721695601235487,2
Santa Fe,2020-06-05,9904,277,9539,88,4,9707,0,0.011,0.014,0.029,54,0.195,13,0.047,6,0.022,6.4,65.3,7.4,25.5,90,0,0,0,161,0.01686570291221454,4
Santa Fe,2020-06-06,10094,277,9729,88,4,9896,0,0.011,0.014,0.028,54,0.195,13,0.047,6,0.022,6.4,66.3,7.4,25.5,91,0,0,0,189,0.019470485216853815,0
Santa Fe,2020-06-07,10186,277,9818,91,4,9985,0,0.011,0.014,0.028,54,0.195,13,0.047,6,0.022,6.4,67.3,7.4,25.5,92,0,0,0,89,0.008993532740501213,3
Santa Fe,2020-06-08,10433,281,10059,93,4,10230,0,0.011,0.014,0.027,54,0.192,13,0.046,6,0.021,6.4,67.8,7.4,25.5,93,4,0.01444043321299639,0,245,0.024536805207811718,2
Santa Fe,2020-06-09,10600,282,10219,99,4,10391,0,0.01,0.014,0.027,54,0.191,13,0.046,6,0.021,6.4,68.6,7.4,25.5,94,1,0.0035587188612099642,0,161,0.01573802541544477,6
Santa Fe,2020-06-10,10740,283,10357,100,4,10529,0,0.01,0.014,0.027,54,0.191,13,0.046,6,0.021,6.4,69.3,7.4,25.5,95,1,0.0035460992907801418,0,138,0.013280723703204697,1
Santa Fe,2020-06-11,10883,283,10492,108,4,10664,0,0.01,0.014,0.027,54,0.191,13,0.046,6,0.021,6.4,70.3,7.4,25.5,96,0,0,0,135,0.012821730458733024,8
Santa Fe,2020-06-12,11010,283,10614,113,4,10786,0,0.01,0.014,0.026,54,0.191,13,0.046,6,0.021,6.4,71.3,7.4,25.5,97,0,0,0,122,0.011440360090022505,5
Santa Fe,2020-06-13,11123,284,10725,114,4,10898,0,0.01,0.014,0.026,54,0.19,13,0.046,6,0.021,6.4,72.1,7.4,25.5,98,1,0.0035335689045936395,0,112,0.010383830891896904,1
Santa Fe,2020-06-14,11196,284,10795,117,4,10968,0,0.01,0.014,0.026,54,0.19,13,0.046,6,0.021,6.4,73.1,7.4,25.5,99,0,0,0,70,0.00642319691686548,3
Santa Fe,2020-06-15,11268,284,10850,134,4,11023,0,0.01,0.014,0.026,54,0.19,13,0.046,6,0.021,6.4,74.1,7.4,25.5,100,0,0,0,55,0.005014587892049599,17
Santa Fe,2020-06-16,11439,289,10963,187,4,11141,0,0.008,0.014,0.026,55,0.19,13,0.045,6,0.021,6.3,73.7,7.4,25.5,101,5,0.017605633802816902,0,118,0.01070488977592307,53
Santa Fe,2020-06-17,11536,289,10984,263,4,11162,0,0.007,0.014,0.026,55,0.19,13,0.045,6,0.021,6.3,74.7,7.4,25.5,102,0,0,0,21,0.001884929539538641,76
Santiago del Estero,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN,1,1,Inf,0,1,1,0
Santiago del Estero,2020-03-17,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN,2,0,0,0,1,0.5,0
Santiago del Estero,2020-03-18,6,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN,3,0,0,0,2,0.6666666666666666,0
Santiago del Estero,2020-03-19,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN,4,1,1,0,2,0.4,0
Santiago del Estero,2020-03-24,14,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN,5,1,0.5,0,6,0.8571428571428571,0
Santiago del Estero,2020-03-25,16,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN,6,0,0,0,2,0.15384615384615385,0
Santiago del Estero,2020-03-27,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN,7,0,0,0,3,0.2,0
Santiago del Estero,2020-03-30,26,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN,8,1,0.3333333333333333,0,7,0.3888888888888889,0
Santiago del Estero,2020-03-31,27,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN,9,0,0,0,0,0,1
Santiago del Estero,2020-04-01,28,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN,10,0,0,0,1,0.04,0
Santiago del Estero,2020-04-02,31,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN,11,0,0,0,3,0.11538461538461539,0
Santiago del Estero,2020-04-03,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN,12,0,0,0,2,0.06896551724137931,0
Santiago del Estero,2020-04-06,49,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN,13,5,1.25,0,16,0.5161290322580645,0
Santiago del Estero,2020-04-07,58,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN,14,0,0,0,9,0.19148936170212766,0
Santiago del Estero,2020-04-08,67,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN,15,0,0,0,7,0.125,2
Santiago del Estero,2020-04-11,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN,16,2,0.2222222222222222,0,16,0.25396825396825395,0
Santiago del Estero,2020-04-12,85,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN,17,0,0,0,2,0.02531645569620253,0
Santiago del Estero,2020-04-13,94,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN,18,0,0,0,9,0.1111111111111111,0
Santiago del Estero,2020-04-14,97,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN,19,0,0,0,2,0.022222222222222223,0
Santiago del Estero,2020-04-15,101,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN,20,0,0,0,3,0.03260869565217391,1
Santiago del Estero,2020-04-16,103,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN,21,0,0,0,2,0.021052631578947368,0
Santiago del Estero,2020-04-17,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN,22,0,0,0,9,0.09278350515463918,0
Santiago del Estero,2020-04-20,120,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN,23,0,0,0,8,0.07547169811320754,0
Santiago del Estero,2020-04-21,123,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN,24,0,0,0,3,0.02631578947368421,0
Santiago del Estero,2020-04-22,130,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN,25,0,0,0,7,0.05982905982905983,0
Santiago del Estero,2020-04-23,135,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN,26,0,0,0,5,0.04032258064516129,0
Santiago del Estero,2020-04-24,144,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN,27,0,0,0,9,0.06976744186046512,0
Santiago del Estero,2020-04-25,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN,28,1,0.09090909090909091,0,7,0.050724637681159424,0
Santiago del Estero,2020-04-26,174,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN,29,2,0.16666666666666666,0,23,0.15862068965517243,0
Santiago del Estero,2020-04-28,199,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN,30,0,0,0,25,0.1488095238095238,0
Santiago del Estero,2020-04-29,204,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN,31,0,0,0,3,0.015544041450777202,1
Santiago del Estero,2020-04-30,211,14,192,5,0,203,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN,32,0,0,0,7,0.03571428571428571,0
