residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-04-29,197,2020-06-08,2020-04-28,44,11,184,2,0,188,0,0,0,0.059,8,0.727,1,0.091,0,0,6.2,40.1,3,NaN,44,NA,NA,NA,NA,NA,NA
San Luis,2020-04-30,204,2020-06-08,2020-04-28,46,11,191,2,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,41.1,3,NaN,45,NA,NA,NA,NA,NA,NA
San Luis,2020-05-02,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,43.1,3,NaN,46,NA,NA,NA,NA,NA,NA
San Luis,2020-05-04,226,2020-06-08,2020-05-04,47,11,212,3,0,216,0,0,0,0.051,8,0.727,1,0.091,0,0,6.2,45.1,3,NaN,47,NA,NA,NA,NA,NA,NA
San Luis,2020-05-05,229,2020-06-08,2020-05-04,49,11,215,3,0,219,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,46.1,3,NaN,48,NA,NA,NA,NA,NA,NA
San Luis,2020-05-06,233,2020-06-08,2020-05-04,50,11,219,3,0,223,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,47.1,3,NaN,49,NA,NA,NA,NA,NA,NA
San Luis,2020-05-07,237,2020-06-08,2020-05-05,50,11,223,3,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,48.1,3,NaN,50,NA,NA,NA,NA,NA,NA
San Luis,2020-05-08,238,2020-06-08,2020-05-05,50,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,49.1,3,NaN,51,NA,NA,NA,NA,NA,NA
San Luis,2020-05-10,245,2020-06-08,2020-05-09,51,11,231,3,0,235,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN,52,NA,NA,NA,NA,NA,NA
San Luis,2020-05-11,253,2020-06-08,2020-05-10,51,11,239,3,0,243,0,0,0,0.045,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN,53,NA,NA,NA,NA,NA,NA
San Luis,2020-05-12,259,2020-06-08,2020-05-11,51,11,245,3,0,249,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN,54,NA,NA,NA,NA,NA,NA
San Luis,2020-05-13,264,2020-06-08,2020-05-11,52,11,250,3,0,254,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN,55,NA,NA,NA,NA,NA,NA
San Luis,2020-05-14,267,2020-06-08,2020-05-12,53,11,253,3,0,257,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN,56,NA,NA,NA,NA,NA,NA
San Luis,2020-05-15,275,2020-06-08,2020-05-12,53,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN,57,NA,NA,NA,NA,NA,NA
San Luis,2020-05-17,281,2020-06-08,2020-05-16,53,11,267,3,0,271,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN,58,NA,NA,NA,NA,NA,NA
San Luis,2020-05-18,283,2020-06-08,2020-05-16,54,11,269,3,0,273,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN,59,NA,NA,NA,NA,NA,NA
San Luis,2020-05-19,289,2020-06-08,2020-05-19,55,11,275,3,0,279,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN,60,NA,NA,NA,NA,NA,NA
San Luis,2020-05-20,295,2020-06-08,2020-05-19,55,11,281,3,0,285,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN,61,NA,NA,NA,NA,NA,NA
San Luis,2020-05-21,296,2020-06-08,2020-05-19,56,11,282,3,0,286,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN,62,NA,NA,NA,NA,NA,NA
San Luis,2020-05-22,298,2020-06-09,2020-05-21,57,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN,63,NA,NA,NA,NA,NA,NA
San Luis,2020-05-24,302,2020-06-09,2020-05-23,59,11,288,3,0,292,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN,64,NA,NA,NA,NA,NA,NA
San Luis,2020-05-25,303,2020-06-09,2020-05-23,60,11,289,3,0,293,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN,65,NA,NA,NA,NA,NA,NA
San Luis,2020-05-26,316,2020-06-09,2020-05-26,60,11,302,3,0,306,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN,66,NA,NA,NA,NA,NA,NA
San Luis,2020-05-27,319,2020-06-09,2020-05-26,61,11,305,3,0,309,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN,67,NA,NA,NA,NA,NA,NA
San Luis,2020-05-28,323,2020-06-09,2020-05-27,62,11,309,3,0,313,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN,68,NA,NA,NA,NA,NA,NA
San Luis,2020-05-29,330,2020-06-09,2020-05-27,62,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN,69,NA,NA,NA,NA,NA,NA
San Luis,2020-06-01,344,2020-06-11,2020-05-31,66,11,330,3,0,334,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN,70,NA,NA,NA,NA,NA,NA
San Luis,2020-06-02,349,2020-06-11,2020-06-01,67,11,335,3,0,339,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN,71,NA,NA,NA,NA,NA,NA
San Luis,2020-06-03,359,2020-06-11,2020-07-06,68,11,345,3,0,349,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,75.1,3,NaN,72,NA,NA,NA,NA,NA,NA
San Luis,2020-06-04,363,2020-06-11,2020-07-06,69,11,349,3,0,353,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,76.1,3,NaN,73,NA,NA,NA,NA,NA,NA
San Luis,2020-06-05,364,2020-06-11,2020-07-06,69,11,350,3,0,354,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,77.1,3,NaN,74,NA,NA,NA,NA,NA,NA
San Luis,2020-06-06,367,2020-06-11,2020-07-06,69,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,78.1,3,NaN,75,NA,NA,NA,NA,NA,NA
San Luis,2020-06-07,370,2020-06-11,2020-07-06,69,11,355,4,0,359,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,79.1,3,NaN,76,NA,NA,NA,NA,NA,NA
San Luis,2020-06-08,386,2020-06-11,2020-07-06,70,11,370,5,0,374,0,0,0,0.029,8,0.727,1,0.091,0,0,6.2,80.1,3,NaN,77,NA,NA,NA,NA,NA,NA
San Luis,2020-06-09,400,2020-06-12,2020-07-06,71,11,383,6,0,387,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,81.1,3,NaN,78,NA,NA,NA,NA,NA,NA
San Luis,2020-06-10,409,2020-06-12,2020-07-06,71,11,392,6,0,396,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,82.1,3,NaN,79,NA,NA,NA,NA,NA,NA
San Luis,2020-06-11,416,2020-06-16,2020-07-06,72,11,399,6,0,403,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,83.1,3,NaN,80,NA,NA,NA,NA,NA,NA
San Luis,2020-06-12,429,2020-06-16,2020-07-06,73,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,84.1,3,NaN,81,NA,NA,NA,NA,NA,NA
San Luis,2020-06-14,431,2020-06-16,2020-07-06,73,11,413,7,0,417,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,86.1,3,NaN,82,NA,NA,NA,NA,NA,NA
San Luis,2020-06-15,434,2020-06-17,2020-07-06,74,11,416,7,0,420,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,87.1,3,NaN,83,NA,NA,NA,NA,NA,NA
San Luis,2020-06-16,450,2020-06-18,2020-07-06,75,11,430,9,0,434,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,88.1,3,NaN,84,NA,NA,NA,NA,NA,NA
San Luis,2020-06-17,458,2020-06-22,2020-07-06,78,11,438,9,0,442,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,89.1,3,NaN,85,NA,NA,NA,NA,NA,NA
San Luis,2020-06-18,463,2020-06-22,2020-08-05,78,11,443,9,0,447,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,90.1,3,NaN,86,NA,NA,NA,NA,NA,NA
San Luis,2020-06-19,472,2020-06-22,2020-08-05,78,11,452,9,0,456,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,91.1,3,NaN,87,NA,NA,NA,NA,NA,NA
San Luis,2020-06-20,484,2020-06-24,2020-08-05,79,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,92.1,3,NaN,88,NA,NA,NA,NA,NA,NA
San Luis,2020-06-21,485,2020-06-24,2020-08-05,80,11,465,9,0,469,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,93.1,3,NaN,89,NA,NA,NA,NA,NA,NA
San Luis,2020-06-22,487,2020-06-24,2020-08-05,80,11,467,9,0,471,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,94.1,3,NaN,90,NA,NA,NA,NA,NA,NA
San Luis,2020-06-23,504,2020-06-24,2020-08-05,81,11,484,9,0,488,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,95.1,3,NaN,91,NA,NA,NA,NA,NA,NA
San Luis,2020-06-24,513,2020-06-26,2020-08-05,83,11,493,9,0,497,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,96.1,3,NaN,92,NA,NA,NA,NA,NA,NA
San Luis,2020-06-25,523,2020-07-02,2020-08-05,84,11,502,10,0,506,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,97.1,3,NaN,93,NA,NA,NA,NA,NA,NA
San Luis,2020-06-26,535,2020-07-02,2020-08-05,86,11,514,10,0,518,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,98.1,3,NaN,94,NA,NA,NA,NA,NA,NA
San Luis,2020-06-27,538,2020-08-27,2020-08-05,88,12,516,10,0,521,0,0,0,0.023,8,0.667,1,0.083,0,0,10.8,90.8,3,NaN,95,NA,NA,NA,NA,NA,NA
San Luis,2020-06-28,543,2020-08-27,2020-08-05,89,12,520,11,0,525,0,0,0,0.023,8,0.667,1,0.083,0,0,10.8,91.8,3,NaN,96,NA,NA,NA,NA,NA,NA
San Luis,2020-06-29,559,2020-08-27,2020-08-05,89,12,533,14,0,538,0,0,0,0.022,8,0.667,1,0.083,0,0,10.8,92.8,3,NaN,97,NA,NA,NA,NA,NA,NA
San Luis,2020-06-30,565,2020-08-27,2020-08-05,90,12,539,14,0,544,0,0,0,0.022,8,0.667,1,0.083,0,0,10.8,93.8,3,NaN,98,NA,NA,NA,NA,NA,NA
San Luis,2020-07-01,576,2020-08-27,2020-08-05,91,12,550,14,0,555,0,0,0,0.022,8,0.667,1,0.083,0,0,10.8,94.8,3,NaN,99,NA,NA,NA,NA,NA,NA
San Luis,2020-07-02,588,2020-08-27,2020-08-05,92,12,561,15,0,566,0,0,0,0.021,8,0.667,1,0.083,0,0,10.8,95.8,3,NaN,100,NA,NA,NA,NA,NA,NA
San Luis,2020-07-03,593,2020-08-27,2020-08-05,92,12,566,15,0,571,0,0,0,0.021,8,0.667,1,0.083,0,0,10.8,96.8,3,NaN,101,NA,NA,NA,NA,NA,NA
San Luis,2020-07-04,595,2020-08-27,2020-08-05,92,13,567,15,0,573,0,0,0,0.023,8,0.615,1,0.077,0,0,10.8,97.8,3,NaN,102,NA,NA,NA,NA,NA,NA
San Luis,2020-07-05,597,2020-08-27,2020-08-05,94,13,569,15,0,575,0,0,0,0.023,8,0.615,1,0.077,0,0,10.8,98.8,3,NaN,103,NA,NA,NA,NA,NA,NA
San Luis,2020-07-06,616,2020-08-27,2020-08-05,96,13,588,15,0,594,0,0,0,0.022,8,0.615,1,0.077,0,0,10.8,99.8,3,NaN,104,NA,NA,NA,NA,NA,NA
San Luis,2020-07-07,623,2020-08-27,2020-08-05,97,13,595,15,0,601,0,0,0,0.022,8,0.615,1,0.077,0,0,10.8,100.8,3,NaN,105,NA,NA,NA,NA,NA,NA
San Luis,2020-07-08,631,2020-08-27,2020-08-05,98,13,603,15,0,609,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,101.8,3,NaN,106,NA,NA,NA,NA,NA,NA
San Luis,2020-07-09,642,2020-08-27,2020-08-05,99,13,614,15,0,620,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,102.8,3,NaN,107,NA,NA,NA,NA,NA,NA
San Luis,2020-07-10,650,2020-08-27,2020-08-05,101,13,621,16,0,627,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,103.8,3,NaN,108,NA,NA,NA,NA,NA,NA
San Luis,2020-07-11,655,2020-08-27,2020-08-05,103,13,626,16,0,632,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,104.8,3,NaN,109,NA,NA,NA,NA,NA,NA
San Luis,2020-07-12,657,2020-08-27,2020-08-05,104,14,626,17,0,633,0,0,0,0.022,8,0.571,1,0.071,0,0,10.8,105.8,3,NaN,110,NA,NA,NA,NA,NA,NA
San Luis,2020-07-13,670,2020-08-27,2020-08-05,105,14,639,17,0,646,0,0,0,0.022,8,0.571,1,0.071,0,0,10.8,106.8,3,NaN,111,NA,NA,NA,NA,NA,NA
San Luis,2020-07-14,678,2020-08-27,2020-08-05,106,14,647,17,0,654,0,0,0,0.021,8,0.571,1,0.071,0,0,10.8,107.8,3,NaN,112,NA,NA,NA,NA,NA,NA
San Luis,2020-07-15,690,2020-08-27,2020-08-05,107,14,657,19,0,664,0,0,0,0.021,8,0.571,1,0.071,0,0,10.8,108.8,3,NaN,113,NA,NA,NA,NA,NA,NA
San Luis,2020-07-16,693,2020-08-27,2020-08-05,109,14,659,20,0,666,0,0,0,0.021,8,0.571,1,0.071,0,0,10.8,109.8,3,NaN,114,NA,NA,NA,NA,NA,NA
San Luis,2020-07-17,707,2020-08-27,2020-08-05,109,16,668,23,0,677,0,0,0,0.024,9,0.562,1,0.062,0,0,9.9,95.5,3,NaN,115,NA,NA,NA,NA,NA,NA
San Luis,2020-07-18,708,2020-08-27,2020-08-05,110,16,669,23,0,678,0,0,0,0.024,9,0.562,1,0.062,0,0,9.9,96.5,3,NaN,116,NA,NA,NA,NA,NA,NA
San Luis,2020-07-19,711,2020-08-27,2020-08-05,110,16,671,24,0,680,0,0,0,0.024,9,0.562,1,0.062,0,0,9.9,97.5,3,NaN,117,NA,NA,NA,NA,NA,NA
San Luis,2020-07-20,724,2020-08-27,2020-08-05,110,16,683,25,0,692,0,0,0,0.023,9,0.562,1,0.062,0,0,9.9,98.5,3,NaN,118,NA,NA,NA,NA,NA,NA
San Luis,2020-07-21,739,2020-08-27,2020-08-05,112,17,695,27,0,705,0,0,0,0.024,9,0.529,1,0.059,0,0,9.9,99.5,3,NaN,119,NA,NA,NA,NA,NA,NA
San Luis,2020-07-22,752,2020-08-27,2020-08-05,113,19,704,29,0,716,0,0,0,0.027,9,0.474,1,0.053,0,0,9.9,100.5,3,NaN,120,NA,NA,NA,NA,NA,NA
San Luis,2020-07-23,763,2020-08-27,2020-08-05,114,19,715,29,0,727,0,0,0,0.026,9,0.474,1,0.053,0,0,9.9,101.5,3,NaN,121,NA,NA,NA,NA,NA,NA
San Luis,2020-07-24,769,2020-08-27,2020-08-05,115,20,719,30,0,732,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,102.5,3,NaN,122,NA,NA,NA,NA,NA,NA
San Luis,2020-07-25,771,2020-08-27,2020-08-05,115,20,721,30,0,734,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,103.5,3,NaN,123,NA,NA,NA,NA,NA,NA
San Luis,2020-07-26,772,2020-08-27,2020-08-05,115,20,721,31,0,734,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,104.5,3,NaN,124,NA,NA,NA,NA,NA,NA
San Luis,2020-07-27,785,2020-08-27,2020-08-05,116,20,733,32,0,746,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,105.5,3,NaN,125,NA,NA,NA,NA,NA,NA
San Luis,2020-07-28,797,2020-08-27,2020-08-05,117,22,741,34,0,756,0,0,0,0.029,9,0.409,1,0.045,0,0,9.9,106.5,3,NaN,126,NA,NA,NA,NA,NA,NA
San Luis,2020-07-29,831,2020-08-27,2020-08-05,119,24,772,35,0,788,0,0,0,0.03,9,0.375,1,0.042,0,0,9.9,107.5,3,NaN,127,NA,NA,NA,NA,NA,NA
San Luis,2020-07-30,853,2020-08-27,2020-08-05,120,27,791,35,0,810,0,0,0,0.033,9,0.333,1,0.037,0,0,9.9,108.5,3,NaN,128,NA,NA,NA,NA,NA,NA
San Luis,2020-07-31,865,2020-08-27,2020-08-05,121,27,803,35,0,822,0,0,0,0.033,9,0.333,1,0.037,0,0,9.9,109.5,3,NaN,129,NA,NA,NA,NA,NA,NA
San Luis,2020-08-01,869,2020-08-27,2020-08-05,121,28,804,37,0,824,0,0,0,0.034,9,0.321,1,0.036,0,0,9.9,110.5,3,NaN,130,NA,NA,NA,NA,NA,NA
San Luis,2020-08-02,872,2020-08-27,2020-08-05,123,28,807,37,0,827,0,0,0,0.034,9,0.321,1,0.036,0,0,9.9,111.5,3,NaN,131,NA,NA,NA,NA,NA,NA
San Luis,2020-08-03,889,2020-08-27,2020-08-05,123,28,822,39,0,842,0,0,0,0.033,9,0.321,1,0.036,0,0,9.9,112.5,3,NaN,132,NA,NA,NA,NA,NA,NA
San Luis,2020-08-04,904,2020-08-27,2020-08-05,124,31,826,47,0,849,0,0,0,0.037,9,0.29,1,0.032,0,0,9.9,113.5,3,NaN,133,NA,NA,NA,NA,NA,NA
San Luis,2020-08-05,919,2020-08-27,2020-08-05,125,31,839,49,0,862,0,0,0,0.036,9,0.29,1,0.032,0,0,9.9,114.5,3,NaN,134,NA,NA,NA,NA,NA,NA
San Luis,2020-08-06,932,2020-08-27,2020-08-05,126,31,850,51,0,873,0,0,0,0.036,9,0.29,1,0.032,0,0,9.9,115.5,3,NaN,135,NA,NA,NA,NA,NA,NA
San Luis,2020-08-07,937,2020-08-27,2020-08-07,127,31,853,53,0,876,0,0,0,0.035,9,0.29,1,0.032,0,0,9.9,116.5,3,NaN,136,NA,NA,NA,NA,NA,NA
San Luis,2020-08-08,941,2020-08-27,2020-08-07,127,32,856,53,0,880,0,0,0,0.036,9,0.281,1,0.031,0,0,9.9,117.5,3,NaN,137,NA,NA,NA,NA,NA,NA
San Luis,2020-08-09,942,2020-08-27,2020-08-07,127,32,857,53,0,881,0,0,0,0.036,9,0.281,1,0.031,0,0,9.9,118.5,3,NaN,138,NA,NA,NA,NA,NA,NA
San Luis,2020-08-10,967,2020-08-27,2020-08-08,129,32,881,54,0,904,0,0,0,0.035,9,0.281,1,0.031,0,0,9.9,119.5,3,NaN,139,NA,NA,NA,NA,NA,NA
San Luis,2020-08-11,983,2020-08-27,2020-08-11,132,32,896,55,0,915,0,0,0,0.035,9,0.281,1,0.031,0,0,9.9,120.5,3,NaN,140,NA,NA,NA,NA,NA,NA
San Luis,2020-08-12,1001,2020-08-27,2020-08-11,132,32,912,57,0,930,0,0,0,0.034,9,0.281,1,0.031,0,0,9.9,121.5,3,NaN,141,NA,NA,NA,NA,NA,NA
San Luis,2020-08-13,1015,2020-08-27,2020-08-12,133,34,922,59,0,941,0,0,0,0.036,9,0.265,1,0.029,0,0,9.9,122.5,3,NaN,142,NA,NA,NA,NA,NA,NA
San Luis,2020-08-14,1022,2020-08-27,2020-08-13,134,35,928,59,0,948,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,115.4,3,NaN,143,NA,NA,NA,NA,NA,NA
San Luis,2020-08-15,1024,2020-08-27,2020-08-13,134,35,930,59,0,950,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,116.4,3,NaN,144,NA,NA,NA,NA,NA,NA
San Luis,2020-08-16,1030,2020-08-27,2020-08-15,135,35,936,59,0,956,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,117.4,3,NaN,145,NA,NA,NA,NA,NA,NA
San Luis,2020-08-17,1035,2020-08-27,2020-08-15,136,35,939,61,0,959,0,0,0,0.036,10,0.286,1,0.029,0,0,9.5,118.4,3,NaN,146,NA,NA,NA,NA,NA,NA
San Luis,2020-08-18,1057,2020-08-27,2020-08-18,138,37,954,66,0,974,0,0,0,0.038,11,0.297,1,0.027,0,0,9.1,112.1,3,NaN,147,NA,NA,NA,NA,NA,NA
San Luis,2020-08-19,1068,2020-08-27,2020-08-18,139,39,962,67,0,984,0,0,0,0.04,12,0.308,1,0.026,0,0,8.8,106.7,3,NaN,148,NA,NA,NA,NA,NA,NA
San Luis,2020-08-20,1074,2020-08-27,2020-08-19,141,40,966,68,0,989,0,0,0,0.04,12,0.3,1,0.025,0,0,8.8,107.7,3,NaN,149,NA,NA,NA,NA,NA,NA
San Luis,2020-08-21,1083,2020-08-27,2020-08-20,141,40,973,70,0,996,0,0,0,0.04,12,0.3,1,0.025,0,0,8.8,108.7,3,NaN,150,NA,NA,NA,NA,NA,NA
San Luis,2020-08-22,1086,2020-08-27,2020-08-20,141,41,975,70,0,999,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,109.7,3,NaN,151,NA,NA,NA,NA,NA,NA
San Luis,2020-08-23,1092,2020-08-27,2020-08-21,143,41,981,70,0,1005,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,110.7,3,NaN,152,NA,NA,NA,NA,NA,NA
San Luis,2020-08-24,1096,2020-08-27,2020-08-21,143,41,983,72,0,1007,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,111.7,3,NaN,153,NA,NA,NA,NA,NA,NA
San Luis,2020-08-25,1102,2020-08-27,2020-08-24,143,42,987,73,0,1012,0,0,0,0.042,12,0.286,1,0.024,0,0,8.7,106.7,3,NaN,154,NA,NA,NA,NA,NA,NA
San Luis,2020-08-26,1124,2020-08-28,2020-08-24,144,46,1001,77,0,1030,0,0,0,0.045,13,0.283,1,0.022,0,0,8.5,93.3,3,NaN,155,NA,NA,NA,NA,NA,NA
San Luis,2020-08-27,1150,2020-08-28,2020-08-24,144,52,1016,82,0,1051,0,0,0,0.049,14,0.269,1,0.019,0,0,8.4,90.3,3,NaN,156,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
