residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-07-31,865,2020-08-11,2020-08-05,120,26,804,35,0,822,0,0,0,0.032,9,0.346,1,0.038,0,0,6,115.3,3,NaN,129,NA,NA,NA,NA,NA,NA
San Luis,2020-08-01,869,2020-08-11,2020-08-05,120,27,805,37,0,824,0,0,0,0.033,9,0.333,1,0.037,0,0,6,116.3,3,NaN,130,NA,NA,NA,NA,NA,NA
San Luis,2020-08-02,872,2020-08-11,2020-08-05,122,27,808,37,0,827,0,0,0,0.033,9,0.333,1,0.037,0,0,6,117.3,3,NaN,131,NA,NA,NA,NA,NA,NA
San Luis,2020-08-03,889,2020-08-11,2020-08-05,122,27,823,39,0,842,0,0,0,0.032,9,0.333,1,0.037,0,0,6,118.3,3,NaN,132,NA,NA,NA,NA,NA,NA
San Luis,2020-08-04,904,2020-08-11,2020-08-05,123,30,827,47,0,849,0,0,0,0.035,9,0.3,1,0.033,0,0,6,119.3,3,NaN,133,NA,NA,NA,NA,NA,NA
San Luis,2020-08-05,919,2020-08-11,2020-08-05,124,30,840,49,0,862,0,0,0,0.035,9,0.3,1,0.033,0,0,6,120.3,3,NaN,134,NA,NA,NA,NA,NA,NA
San Luis,2020-08-06,932,2020-08-11,2020-08-05,125,30,851,51,0,873,0,0,0,0.034,9,0.3,1,0.033,0,0,6,121.3,3,NaN,135,NA,NA,NA,NA,NA,NA
San Luis,2020-08-07,937,2020-08-11,2020-08-07,126,30,854,53,0,876,0,0,0,0.034,9,0.3,1,0.033,0,0,6,122.3,3,NaN,136,NA,NA,NA,NA,NA,NA
San Luis,2020-08-08,941,2020-08-11,2020-08-07,126,31,857,53,0,880,0,0,0,0.035,9,0.29,1,0.032,0,0,6,123.3,3,NaN,137,NA,NA,NA,NA,NA,NA
San Luis,2020-08-09,942,2020-08-11,2020-08-07,126,31,858,53,0,881,0,0,0,0.035,9,0.29,1,0.032,0,0,6,124.3,3,NaN,138,NA,NA,NA,NA,NA,NA
San Luis,2020-08-10,967,2020-08-22,2020-08-08,128,31,882,54,0,904,0,0,0,0.034,9,0.29,1,0.032,0,0,6,125.3,3,NaN,139,NA,NA,NA,NA,NA,NA
San Luis,2020-08-11,983,2020-08-22,2020-08-11,131,31,897,55,0,915,0,0,0,0.034,9,0.29,1,0.032,0,0,6,126.3,3,NaN,140,NA,NA,NA,NA,NA,NA
San Luis,2020-08-12,1001,2020-08-22,2020-08-11,131,31,913,57,0,930,0,0,0,0.033,9,0.29,1,0.032,0,0,6,127.3,3,NaN,141,NA,NA,NA,NA,NA,NA
San Luis,2020-08-13,1015,2020-08-22,2020-08-12,132,33,923,59,0,941,0,0,0,0.035,9,0.273,1,0.03,0,0,6,128.3,3,NaN,142,NA,NA,NA,NA,NA,NA
San Luis,2020-08-14,1022,2020-08-22,2020-08-13,133,34,929,59,0,948,0,0,0,0.036,10,0.294,1,0.029,0,0,5.8,120.2,3,NaN,143,NA,NA,NA,NA,NA,NA
San Luis,2020-08-15,1024,2020-08-22,2020-08-13,133,34,931,59,0,950,0,0,0,0.036,10,0.294,1,0.029,0,0,5.8,121.2,3,NaN,144,NA,NA,NA,NA,NA,NA
San Luis,2020-08-16,1030,2020-08-22,2020-08-15,134,34,937,59,0,956,0,0,0,0.036,10,0.294,1,0.029,0,0,5.8,122.2,3,NaN,145,NA,NA,NA,NA,NA,NA
San Luis,2020-08-17,1035,2020-08-22,2020-08-15,135,34,940,61,0,959,0,0,0,0.035,10,0.294,1,0.029,0,0,5.8,123.2,3,NaN,146,NA,NA,NA,NA,NA,NA
San Luis,2020-08-18,1057,2020-08-22,2020-08-18,137,36,955,66,0,974,0,0,0,0.037,11,0.306,1,0.028,0,0,5.6,116.1,3,NaN,147,NA,NA,NA,NA,NA,NA
San Luis,2020-08-19,1068,2020-08-24,2020-08-18,138,38,963,67,0,984,0,0,0,0.039,12,0.316,1,0.026,0,0,5.6,110.1,3,NaN,148,NA,NA,NA,NA,NA,NA
San Luis,2020-08-20,1075,2020-08-24,2020-08-19,140,40,967,68,0,990,0,0,0,0.04,12,0.3,1,0.025,0,0,5.6,111.1,3,NaN,149,NA,NA,NA,NA,NA,NA
San Luis,2020-08-21,1084,2020-08-24,2020-08-20,140,40,973,71,0,996,0,0,0,0.04,12,0.3,1,0.025,0,0,5.6,112.1,3,NaN,150,NA,NA,NA,NA,NA,NA
San Luis,2020-08-22,1087,2020-08-24,2020-08-20,140,41,975,71,0,999,0,0,0,0.041,12,0.293,1,0.024,0,0,5.6,113.1,3,NaN,151,NA,NA,NA,NA,NA,NA
San Luis,2020-08-23,1093,2020-08-24,2020-08-21,140,41,979,73,0,1003,0,0,0,0.041,12,0.293,1,0.024,0,0,5.6,114.1,3,NaN,152,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,155,2020-07-24,2020-04-08,22,36,116,3,0,150,0,0,0,0.24,18,0.5,4,0.111,2,0.056,12.5,16.2,6.8,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,162,2020-07-24,2020-04-09,23,38,121,3,0,157,0,0,0,0.242,18,0.474,4,0.105,2,0.053,12.9,17.4,6.8,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-11,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,17.9,6.8,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-12,174,2020-07-24,2020-04-11,26,39,132,3,0,169,0,0,0,0.231,19,0.487,4,0.103,2,0.051,12.6,18.9,6.8,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-13,175,2020-07-24,2020-04-11,26,39,133,3,0,170,0,0,0,0.229,19,0.487,4,0.103,2,0.051,12.6,19.9,6.8,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-14,183,2020-07-24,2020-04-14,27,39,141,3,0,178,0,0,0,0.219,19,0.487,4,0.103,2,0.051,12.6,20.9,6.8,NaN,29,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-15,185,2020-07-24,2020-04-14,28,39,143,3,0,180,0,0,0,0.217,19,0.487,4,0.103,2,0.051,12.6,21.9,6.8,NaN,30,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-16,190,2020-07-24,2020-04-16,29,39,148,3,0,185,0,0,0,0.211,19,0.487,4,0.103,2,0.051,12.6,22.9,6.8,NaN,31,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-17,197,2020-07-24,2020-04-16,29,39,155,3,0,192,0,0,0,0.203,19,0.487,4,0.103,2,0.051,12.6,23.9,6.8,NaN,32,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-18,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,24.9,6.8,NaN,33,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-19,212,2020-07-24,2020-04-18,31,39,170,3,0,207,0,0,0,0.188,19,0.487,4,0.103,2,0.051,12.6,25.9,6.8,NaN,34,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-20,219,2020-07-24,2020-04-19,32,40,175,4,0,213,0,0,0,0.188,19,0.475,4,0.1,2,0.05,12.6,26.9,6.8,NaN,35,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-21,222,2020-07-24,2020-04-20,32,41,177,4,0,216,0,0,0,0.19,19,0.463,4,0.098,2,0.049,12.3,27.1,6.8,NaN,36,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-22,230,2020-07-24,2020-04-21,35,41,185,4,0,224,0,0,0,0.183,19,0.463,4,0.098,2,0.049,12.3,28.1,6.8,NaN,37,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-23,234,2020-07-24,2020-04-21,36,41,189,4,0,228,0,0,0,0.18,19,0.463,4,0.098,2,0.049,12.3,29.1,6.8,NaN,38,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-24,239,2020-07-24,2020-04-22,36,41,194,4,0,233,0,0,0,0.176,19,0.463,4,0.098,2,0.049,12.3,30.1,6.8,NaN,39,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-25,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.2,27.5,6.8,NaN,40,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-26,257,2020-07-24,2020-04-24,37,47,204,6,0,249,0,0,0,0.189,19,0.404,4,0.085,2,0.043,11.2,28.5,6.8,NaN,41,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-27,265,2020-07-24,2020-04-26,39,48,210,7,0,256,0,0,0,0.188,20,0.417,4,0.083,2,0.042,11.2,29.5,6.8,NaN,42,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-28,273,2020-07-24,2020-04-28,39,48,218,7,0,264,0,0,0,0.182,20,0.417,4,0.083,2,0.042,11.2,30.5,6.8,NaN,43,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-29,282,2020-07-24,2020-04-28,41,48,227,7,0,273,0,0,0,0.176,20,0.417,4,0.083,2,0.042,11.2,31.5,6.8,NaN,44,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-30,292,2020-07-24,2020-04-30,41,48,237,7,0,283,0,0,0,0.17,20,0.417,4,0.083,2,0.042,11.2,32.5,6.8,NaN,45,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-02,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.2,34.5,6.8,NaN,46,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-03,300,2020-07-24,2020-05-01,44,48,245,7,0,291,0,0,0,0.165,20,0.417,4,0.083,2,0.042,11.2,35.5,6.8,NaN,47,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-04,310,2020-07-24,2020-05-03,46,48,255,7,0,301,0,0,0,0.159,20,0.417,4,0.083,2,0.042,11.2,36.5,6.8,NaN,48,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-05,317,2020-07-24,2020-05-04,47,48,262,7,0,308,0,0,0,0.156,20,0.417,4,0.083,2,0.042,11.2,37.5,6.8,NaN,49,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-06,320,2020-07-24,2020-05-04,47,48,265,7,0,311,0,0,0,0.154,20,0.417,4,0.083,2,0.042,11.2,38.5,6.8,NaN,50,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-07,325,2020-07-24,2020-05-06,49,48,270,7,0,316,0,0,0,0.152,20,0.417,4,0.083,2,0.042,11.2,39.5,6.8,NaN,51,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-08,327,2020-07-24,2020-05-06,49,48,272,7,0,318,0,0,0,0.151,20,0.417,4,0.083,2,0.042,11.2,40.5,6.8,NaN,52,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-09,330,2020-07-24,2020-05-08,50,48,275,7,0,321,0,0,0,0.15,20,0.417,4,0.083,2,0.042,11.2,41.5,6.8,NaN,53,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-10,331,2020-07-24,2020-05-08,51,48,276,7,0,322,0,0,0,0.149,20,0.417,4,0.083,2,0.042,11.2,42.5,6.8,NaN,54,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-11,334,2020-07-24,2020-05-11,52,48,279,7,0,325,0,0,0,0.148,20,0.417,4,0.083,2,0.042,11.2,43.5,6.8,NaN,55,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-12,338,2020-07-24,2020-05-12,53,48,283,7,0,329,0,0,0,0.146,20,0.417,4,0.083,2,0.042,11.2,44.5,6.8,NaN,56,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-13,341,2020-07-24,2020-05-12,53,48,286,7,0,332,0,0,0,0.145,20,0.417,4,0.083,2,0.042,11.2,45.5,6.8,NaN,57,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-14,345,2020-07-24,2020-05-14,56,48,290,7,0,336,0,0,0,0.143,20,0.417,4,0.083,2,0.042,11.2,46.5,6.8,NaN,58,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-15,356,2020-07-24,2020-05-14,57,48,301,7,0,347,0,0,0,0.138,20,0.417,4,0.083,2,0.042,11.2,47.5,6.8,NaN,59,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-16,359,2020-07-24,2020-05-14,58,48,304,7,0,350,0,0,0,0.137,20,0.417,4,0.083,2,0.042,11.2,48.5,6.8,NaN,60,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-17,364,2020-07-24,2020-05-16,58,48,308,8,0,354,0,0,0,0.136,20,0.417,4,0.083,2,0.042,11.2,49.5,6.8,NaN,61,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-18,367,2020-07-24,2020-05-17,60,48,310,9,0,356,0,0,0,0.135,20,0.417,4,0.083,2,0.042,11.2,50.5,6.8,NaN,62,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-19,374,2020-07-24,2020-05-18,61,48,317,9,0,363,0,0,0,0.132,20,0.417,4,0.083,2,0.042,11.2,51.5,6.8,NaN,63,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-20,377,2020-07-24,2020-05-19,61,48,320,9,0,366,0,0,0,0.131,20,0.417,4,0.083,2,0.042,11.2,52.5,6.8,NaN,64,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-21,381,2020-07-24,2020-05-20,62,48,324,9,0,370,0,0,0,0.13,20,0.417,4,0.083,2,0.042,11.2,53.5,6.8,NaN,65,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-22,387,2020-07-24,2020-05-22,62,48,330,9,0,376,0,0,0,0.128,20,0.417,4,0.083,2,0.042,11.2,54.5,6.8,NaN,66,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-23,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.2,55.5,6.8,NaN,67,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-24,394,2020-07-24,2020-05-22,64,48,337,9,0,383,0,0,0,0.125,20,0.417,4,0.083,2,0.042,11.2,56.5,6.8,NaN,68,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-25,397,2020-07-24,2020-05-24,65,48,340,9,0,386,0,0,0,0.124,20,0.417,4,0.083,2,0.042,11.2,57.5,6.8,NaN,69,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-26,400,2020-07-24,2020-05-25,66,48,342,10,0,388,0,0,0,0.124,20,0.417,4,0.083,2,0.042,11.2,58.5,6.8,NaN,70,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-27,402,2020-07-24,2020-05-26,67,48,344,10,0,390,0,0,0,0.123,20,0.417,4,0.083,2,0.042,11.2,59.5,6.8,NaN,71,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-28,408,2020-07-24,2020-05-27,67,48,350,10,0,396,0,0,0,0.121,20,0.417,4,0.083,2,0.042,11.2,60.5,6.8,NaN,72,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-29,435,2020-07-24,2020-05-30,69,49,376,10,0,423,0,0,0,0.116,20,0.408,4,0.082,2,0.041,11.2,61.5,6.8,NaN,73,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-30,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.2,62.5,6.8,NaN,74,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-31,447,2020-07-24,2020-05-31,71,49,387,11,0,434,0,0,0,0.113,20,0.408,4,0.082,2,0.041,11.2,63.5,6.8,NaN,75,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-01,464,2020-07-24,2020-05-31,72,50,403,11,0,451,0,0,0,0.111,21,0.42,4,0.08,2,0.04,11.2,64.5,6.8,NaN,76,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-02,477,2020-07-24,2020-07-02,74,50,416,11,0,464,0,0,0,0.108,21,0.42,4,0.08,2,0.04,11.2,65.5,6.8,NaN,77,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-03,483,2020-07-24,2020-07-02,75,50,422,11,0,470,0,0,0,0.106,21,0.42,4,0.08,2,0.04,11.2,66.5,6.8,NaN,78,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-04,491,2020-07-24,2020-07-02,76,50,430,11,0,478,0,0,0,0.105,21,0.42,4,0.08,2,0.04,11.2,67.5,6.8,NaN,79,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-05,500,2020-07-24,2020-07-02,77,50,439,11,0,487,0,0,0,0.103,21,0.42,4,0.08,2,0.04,11.2,68.5,6.8,NaN,80,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-06,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.2,69.5,6.8,NaN,81,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-07,510,2020-07-24,2020-07-02,78,50,449,11,0,497,0,0,0,0.101,21,0.42,4,0.08,2,0.04,11.2,70.5,6.8,NaN,82,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-08,523,2020-07-24,2020-07-02,80,50,462,11,0,510,0,0,0,0.098,21,0.42,4,0.08,2,0.04,11.2,71.5,6.8,NaN,83,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-09,525,2020-07-24,2020-07-02,80,50,464,11,0,512,0,0,0,0.098,21,0.42,4,0.08,2,0.04,11.2,72.5,6.8,NaN,84,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-10,530,2020-07-24,2020-07-02,80,50,469,11,0,517,0,0,0,0.097,21,0.42,4,0.08,2,0.04,11.2,73.5,6.8,NaN,85,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-11,536,2020-07-24,2020-07-02,82,50,475,11,0,523,0,0,0,0.096,21,0.42,4,0.08,2,0.04,11.2,74.5,6.8,NaN,86,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-12,539,2020-07-24,2020-07-02,83,50,478,11,0,526,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,75.5,6.8,NaN,87,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-13,541,2020-07-24,2020-07-02,84,50,480,11,0,528,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,76.5,6.8,NaN,88,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-14,542,2020-07-24,2020-07-02,85,50,481,11,0,529,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,77.5,6.8,NaN,89,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-15,550,2020-08-17,2020-07-02,87,51,488,11,0,537,0,0,0,0.095,21,0.412,4,0.078,2,0.039,12.6,76.6,6.8,NaN,90,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-16,558,2020-08-17,2020-07-02,88,51,496,11,0,545,0,0,0,0.094,21,0.412,4,0.078,2,0.039,12.6,77.6,6.8,NaN,91,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-17,562,2020-08-17,2020-07-02,88,51,500,11,0,549,0,0,0,0.093,21,0.412,4,0.078,2,0.039,12.6,78.6,6.8,NaN,92,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-18,568,2020-08-17,2020-07-02,89,51,505,12,0,554,0,0,0,0.092,21,0.412,4,0.078,2,0.039,12.6,79.6,6.8,NaN,93,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-19,573,2020-08-17,2020-07-02,90,51,510,12,0,559,0,0,0,0.091,21,0.412,4,0.078,2,0.039,12.6,80.6,6.8,NaN,94,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-20,577,2020-08-17,2020-07-02,92,51,514,12,0,563,0,0,0,0.091,21,0.412,4,0.078,2,0.039,12.6,81.6,6.8,NaN,95,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-21,578,2020-08-17,2020-07-02,92,51,515,12,0,564,0,0,0,0.09,21,0.412,4,0.078,2,0.039,12.6,82.6,6.8,NaN,96,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-22,583,2020-08-17,2020-07-02,94,51,519,13,0,568,0,0,0,0.09,21,0.412,4,0.078,2,0.039,12.6,83.6,6.8,NaN,97,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-23,590,2020-08-17,2020-07-02,94,51,525,14,0,574,0,0,0,0.089,21,0.412,4,0.078,2,0.039,12.6,84.6,6.8,NaN,98,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-24,597,2020-08-17,2020-07-02,96,51,532,14,0,581,0,0,0,0.088,21,0.412,4,0.078,2,0.039,12.6,85.6,6.8,NaN,99,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-25,607,2020-08-17,2020-07-02,96,52,541,14,0,591,0,0,0,0.088,21,0.404,4,0.077,2,0.038,12.6,86.6,6.8,NaN,100,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-26,611,2020-08-17,2020-07-02,98,52,545,14,0,595,0,0,0,0.087,21,0.404,4,0.077,2,0.038,12.6,87.6,6.8,NaN,101,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-27,614,2020-08-17,2020-07-02,98,52,548,14,0,598,0,0,0,0.087,21,0.404,4,0.077,2,0.038,12.6,88.6,6.8,NaN,102,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-28,617,2020-08-17,2020-07-02,100,52,551,14,0,601,0,0,0,0.087,21,0.404,4,0.077,2,0.038,12.6,89.6,6.8,NaN,103,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-29,624,2020-08-17,2020-07-02,101,52,558,14,0,608,0,0,0,0.086,21,0.404,4,0.077,2,0.038,12.6,90.6,6.8,NaN,104,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-30,630,2020-08-17,2020-07-02,102,52,564,14,0,614,0,0,0,0.085,21,0.404,4,0.077,2,0.038,12.6,91.6,6.8,NaN,105,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-01,636,2020-08-17,2020-07-02,102,52,570,14,0,620,0,0,0,0.084,21,0.404,4,0.077,2,0.038,12.6,92.6,6.8,NaN,106,NA,NA,NA,NA,NA,NA
