residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,2020-08-08,2630,2020-09-02,2020-08-24,159,629,1852,149,13,2432,0,0.017,0.021,0.259,263,0.418,22,0.035,10,0.016,7.7,15.4,4.7,9.8,146,NA,NA,NA,NA,NA,NA
Salta,2020-08-09,2673,2020-09-02,2020-08-24,159,647,1875,151,13,2473,0,0.016,0.02,0.262,269,0.416,22,0.034,10,0.015,7.8,16.2,4.7,9.8,147,NA,NA,NA,NA,NA,NA
Salta,2020-08-10,2778,2020-09-02,2020-08-24,160,691,1935,152,15,2576,0,0.018,0.022,0.268,280,0.405,23,0.033,11,0.016,7.7,15.7,4.6,10.6,148,NA,NA,NA,NA,NA,NA
Salta,2020-08-11,2947,2020-09-02,2020-08-24,162,794,1993,160,15,2729,0,0.016,0.019,0.291,292,0.368,23,0.029,11,0.014,7.6,15.3,4.6,10.6,149,NA,NA,NA,NA,NA,NA
Salta,2020-08-12,3114,2020-09-02,2020-08-24,162,886,2059,169,17,2871,0,0.016,0.019,0.309,300,0.339,24,0.027,12,0.014,7.4,15,4.5,10.3,150,NA,NA,NA,NA,NA,NA
Salta,2020-08-13,3304,2020-09-02,2020-08-24,162,1007,2118,179,22,3048,0,0.019,0.022,0.33,308,0.306,25,0.025,12,0.012,7.3,14.8,4.7,8.9,151,NA,NA,NA,NA,NA,NA
Salta,2020-08-14,3501,2020-09-02,2020-08-24,162,1108,2205,188,25,3235,0,0.019,0.023,0.343,321,0.29,26,0.023,13,0.012,7.4,14.6,4.6,9.4,152,NA,NA,NA,NA,NA,NA
Salta,2020-08-15,3619,2020-09-02,2020-08-24,163,1194,2229,196,26,3345,0,0.019,0.022,0.357,331,0.277,27,0.023,13,0.011,7.4,14.8,4.8,9.8,153,NA,NA,NA,NA,NA,NA
Salta,2020-08-16,3719,2020-09-02,2020-08-24,163,1249,2265,205,28,3436,0,0.019,0.022,0.364,344,0.275,29,0.023,13,0.01,7.3,15.5,4.7,9.4,154,NA,NA,NA,NA,NA,NA
Salta,2020-08-17,3906,2020-09-02,2020-08-24,164,1335,2343,228,28,3600,0,0.018,0.021,0.371,355,0.266,31,0.023,14,0.01,7.3,15.5,4.5,9.4,155,NA,NA,NA,NA,NA,NA
Salta,2020-08-18,4178,2020-09-03,2020-08-24,165,1494,2435,249,30,3851,0,0.017,0.02,0.388,378,0.253,33,0.022,15,0.01,7.7,15.6,5,9.2,156,NA,NA,NA,NA,NA,NA
Salta,2020-08-19,4579,2020-09-03,2020-08-24,166,1663,2629,287,32,4214,0,0.016,0.019,0.395,390,0.235,35,0.021,15,0.009,7.8,15.1,4.8,8.8,157,NA,NA,NA,NA,NA,NA
Salta,2020-08-20,4945,2020-09-03,2020-08-24,166,1848,2791,306,37,4556,0,0.017,0.02,0.406,410,0.222,38,0.021,16,0.009,8,15,4.8,8.8,158,NA,NA,NA,NA,NA,NA
Salta,2020-08-21,5259,2020-09-03,2020-08-29,166,1987,2941,331,38,4842,0,0.016,0.019,0.41,417,0.21,39,0.02,16,0.008,8.1,15.4,4.8,8.8,159,NA,NA,NA,NA,NA,NA
Salta,2020-08-22,5474,2020-09-03,2020-08-29,166,2090,3034,350,40,5036,0,0.016,0.019,0.415,429,0.205,40,0.019,17,0.008,8.1,15.8,4.8,8.5,160,NA,NA,NA,NA,NA,NA
Salta,2020-08-23,5578,2020-09-03,2020-08-29,166,2153,3064,361,42,5129,0,0.017,0.02,0.42,438,0.203,43,0.02,17,0.008,8,16.2,4.8,8.3,161,NA,NA,NA,NA,NA,NA
Salta,2020-08-24,6092,2020-09-03,2020-08-29,166,2384,3284,424,42,5577,0,0.015,0.018,0.427,450,0.189,43,0.018,17,0.007,8,16,4.8,8.3,162,NA,NA,NA,NA,NA,NA
Salta,2020-08-25,6538,2020-09-03,2020-08-29,166,2568,3477,493,45,5954,0,0.015,0.018,0.431,466,0.181,43,0.017,17,0.007,8.1,16.4,4.9,8.1,163,NA,NA,NA,NA,NA,NA
Salta,2020-08-26,6956,2020-09-03,2020-08-29,166,2753,3678,525,46,6340,0,0.014,0.017,0.434,483,0.175,46,0.017,17,0.006,8,16.5,4.7,8.1,164,NA,NA,NA,NA,NA,NA
Salta,2020-08-27,7356,2020-09-03,2020-08-31,166,2927,3846,583,46,6680,0,0.013,0.016,0.438,496,0.169,49,0.017,17,0.006,7.9,16.8,4.7,8.1,165,NA,NA,NA,NA,NA,NA
Salta,2020-08-28,7973,2020-09-03,2020-08-31,166,3163,4047,763,47,7111,0,0.012,0.015,0.445,511,0.162,51,0.016,18,0.006,7.8,16.9,4.6,8,166,NA,NA,NA,NA,NA,NA
Salta,2020-08-29,8366,2020-09-03,2020-08-31,166,3319,4145,902,47,7365,0,0.011,0.014,0.451,516,0.155,52,0.016,18,0.005,7.7,17.4,4.5,8,167,NA,NA,NA,NA,NA,NA
Salta,2020-08-30,8597,2020-09-03,2020-08-31,166,3421,4223,953,47,7544,0,0.011,0.014,0.453,524,0.153,53,0.015,19,0.006,7.6,17.9,4.6,8,168,NA,NA,NA,NA,NA,NA
Salta,2020-08-31,9080,2020-09-03,2020-08-31,166,3551,4381,1148,47,7830,0,0.01,0.013,0.454,529,0.149,53,0.015,19,0.005,7.5,18.3,4.6,8,169,NA,NA,NA,NA,NA,NA
Salta,2020-09-01,9701,2020-09-03,2020-09-01,166,3734,4528,1439,47,8158,0,0.009,0.013,0.458,531,0.142,53,0.014,19,0.005,7.4,18.9,4.6,8,170,NA,NA,NA,NA,NA,NA
Salta,2020-09-02,10359,2020-09-03,2020-09-02,166,3866,4601,1892,47,8359,0,0.008,0.012,0.462,537,0.139,54,0.014,20,0.005,7.4,19.5,4.5,8,171,NA,NA,NA,NA,NA,NA
Salta,2020-09-03,10721,2020-09-03,2020-09-02,166,3922,4632,2167,47,8446,0,0.008,0.012,0.464,537,0.137,54,0.014,20,0.005,7.4,20.5,4.5,8,172,NA,NA,NA,NA,NA,NA
San Juan,2020-03-26,15,2020-03-28,2020-03-24,8,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,2020-03-27,19,2020-04-01,2020-03-26,10,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,2020-03-28,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,2020-03-29,23,2020-04-03,2020-03-28,12,1,22,0,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,2020-03-30,27,2020-04-05,2020-03-28,13,1,26,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,2020-03-31,28,2020-04-06,2020-03-29,14,1,27,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,2020-04-01,36,2020-04-06,2020-03-29,14,1,35,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,2020-04-02,42,2020-04-06,2020-03-31,15,1,41,0,0,36,0,0,0,0.028,1,1,0,0,0,0,4,9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,2020-04-03,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,10,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,2020-04-05,45,2020-04-07,2020-04-04,16,1,44,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,12,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,2020-04-06,49,2020-04-10,2020-04-04,18,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,13,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,2020-04-07,62,2020-04-10,2020-04-07,19,1,61,0,0,56,0,0,0,0.018,1,1,0,0,0,0,4,14,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,2020-04-08,84,2020-04-11,2020-04-07,20,1,83,0,0,78,0,0,0,0.013,1,1,0,0,0,0,4,15,NaN,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,2020-04-09,98,2020-04-11,2020-04-07,20,2,96,0,0,92,0,0,0,0.022,2,1,1,0.5,0,0,5,10.5,5,NaN,23,NA,NA,NA,NA,NA,NA
San Juan,2020-04-10,103,2020-04-11,2020-04-08,20,2,101,0,0,97,0,0,0,0.021,2,1,1,0.5,0,0,5,11.5,5,NaN,24,NA,NA,NA,NA,NA,NA
San Juan,2020-04-11,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,12.5,5,NaN,25,NA,NA,NA,NA,NA,NA
San Juan,2020-04-12,122,2020-04-12,2020-04-09,21,2,120,0,0,116,0,0,0,0.017,2,1,1,0.5,0,0,5,13.5,5,NaN,26,NA,NA,NA,NA,NA,NA
San Juan,2020-04-13,139,2020-04-14,2020-04-11,23,2,137,0,0,133,0,0,0,0.015,2,1,1,0.5,0,0,5,14.5,5,NaN,27,NA,NA,NA,NA,NA,NA
San Juan,2020-04-14,150,2020-04-15,2020-04-13,24,2,148,0,0,144,0,0,0,0.014,2,1,1,0.5,0,0,5,15.5,5,NaN,28,NA,NA,NA,NA,NA,NA
San Juan,2020-04-15,152,2020-04-16,2020-04-13,25,2,150,0,0,146,0,0,0,0.014,2,1,1,0.5,0,0,5,16.5,5,NaN,29,NA,NA,NA,NA,NA,NA
San Juan,2020-04-16,167,2020-04-17,2020-04-15,26,2,165,0,0,161,0,0,0,0.012,2,1,1,0.5,0,0,5,17.5,5,NaN,30,NA,NA,NA,NA,NA,NA
San Juan,2020-04-17,184,2020-04-19,2020-04-16,28,2,181,1,0,177,0,0,0,0.011,2,1,1,0.5,0,0,5,18.5,5,NaN,31,NA,NA,NA,NA,NA,NA
San Juan,2020-04-18,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,19.5,5,NaN,32,NA,NA,NA,NA,NA,NA
San Juan,2020-04-19,202,2020-04-21,2020-04-18,30,2,199,1,0,195,0,0,0,0.01,2,1,1,0.5,0,0,5,20.5,5,NaN,33,NA,NA,NA,NA,NA,NA
San Juan,2020-04-20,218,2020-04-22,2020-04-19,31,2,215,1,0,209,0,0,0,0.01,2,1,1,0.5,0,0,5,21.5,5,NaN,34,NA,NA,NA,NA,NA,NA
San Juan,2020-04-21,223,2020-04-23,2020-04-19,32,2,220,1,0,213,0,0,0,0.009,2,1,1,0.5,0,0,5,22.5,5,NaN,35,NA,NA,NA,NA,NA,NA
San Juan,2020-04-22,233,2020-04-25,2020-04-21,33,2,230,1,0,222,0,0,0,0.009,2,1,1,0.5,0,0,5,23.5,5,NaN,36,NA,NA,NA,NA,NA,NA
San Juan,2020-04-23,242,2020-04-25,2020-04-22,34,2,239,1,0,231,0,0,0,0.009,2,1,1,0.5,0,0,5,24.5,5,NaN,37,NA,NA,NA,NA,NA,NA
San Juan,2020-04-24,250,2020-04-26,2020-04-24,35,2,247,1,0,239,0,0,0,0.008,2,1,1,0.5,0,0,5,25.5,5,NaN,38,NA,NA,NA,NA,NA,NA
San Juan,2020-04-25,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,26.5,5,NaN,39,NA,NA,NA,NA,NA,NA
San Juan,2020-04-27,258,2020-04-28,2020-04-24,37,2,255,1,0,247,0,0,0,0.008,2,1,1,0.5,0,0,5,28.5,5,NaN,40,NA,NA,NA,NA,NA,NA
San Juan,2020-04-28,270,2020-04-29,2020-04-27,38,2,267,1,0,259,0,0,0,0.008,2,1,1,0.5,0,0,5,29.5,5,NaN,41,NA,NA,NA,NA,NA,NA
San Juan,2020-04-29,285,2020-05-02,2020-04-29,41,2,282,1,0,272,0,0,0,0.007,2,1,1,0.5,0,0,5,30.5,5,NaN,42,NA,NA,NA,NA,NA,NA
San Juan,2020-04-30,306,2020-05-02,2020-04-29,41,2,303,1,0,293,0,0,0,0.007,2,1,1,0.5,0,0,5,31.5,5,NaN,43,NA,NA,NA,NA,NA,NA
San Juan,2020-05-01,314,2020-05-03,2020-04-30,42,2,311,1,0,301,0,0,0,0.007,2,1,1,0.5,0,0,5,32.5,5,NaN,44,NA,NA,NA,NA,NA,NA
San Juan,2020-05-02,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,33.5,5,NaN,45,NA,NA,NA,NA,NA,NA
San Juan,2020-05-03,339,2020-05-05,2020-05-01,44,2,336,1,0,326,0,0,0,0.006,2,1,1,0.5,0,0,5,34.5,5,NaN,46,NA,NA,NA,NA,NA,NA
San Juan,2020-05-04,347,2020-05-05,2020-05-02,44,2,344,1,0,332,0,0,0,0.006,2,1,1,0.5,0,0,5,35.5,5,NaN,47,NA,NA,NA,NA,NA,NA
San Juan,2020-05-05,351,2020-05-05,2020-05-02,44,2,348,1,0,336,0,0,0,0.006,2,1,1,0.5,0,0,5,36.5,5,NaN,48,NA,NA,NA,NA,NA,NA
San Juan,2020-05-06,357,2020-05-09,2020-05-05,48,3,353,1,0,342,0,0,0,0.009,3,1,1,0.333,0,0,8,30,5,NaN,49,NA,NA,NA,NA,NA,NA
San Juan,2020-05-07,365,2020-05-09,2020-05-06,48,3,361,1,0,350,0,0,0,0.009,3,1,1,0.333,0,0,8,31,5,NaN,50,NA,NA,NA,NA,NA,NA
San Juan,2020-05-08,378,2020-05-10,2020-05-08,49,3,374,1,0,363,0,0,0,0.008,3,1,1,0.333,0,0,8,32,5,NaN,51,NA,NA,NA,NA,NA,NA
San Juan,2020-05-09,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,33,5,NaN,52,NA,NA,NA,NA,NA,NA
San Juan,2020-05-10,385,2020-05-12,2020-05-08,51,3,381,1,0,370,0,0,0,0.008,3,1,1,0.333,0,0,8,34,5,NaN,53,NA,NA,NA,NA,NA,NA
San Juan,2020-05-11,399,2020-05-13,2020-05-10,52,3,395,1,0,383,0,0,0,0.008,3,1,1,0.333,0,0,8,35,5,NaN,54,NA,NA,NA,NA,NA,NA
San Juan,2020-05-12,409,2020-05-13,2020-05-12,52,3,405,1,0,392,0,0,0,0.008,3,1,1,0.333,0,0,8,36,5,NaN,55,NA,NA,NA,NA,NA,NA
San Juan,2020-05-13,417,2020-05-15,2020-05-12,54,3,413,1,0,400,0,0,0,0.007,3,1,1,0.333,0,0,8,37,5,NaN,56,NA,NA,NA,NA,NA,NA
San Juan,2020-05-14,425,2020-05-18,2020-06-26,55,3,421,1,0,408,0,0,0,0.007,3,1,1,0.333,0,0,8,38,5,NaN,57,NA,NA,NA,NA,NA,NA
San Juan,2020-05-15,433,2020-05-18,2020-06-26,56,3,429,1,0,416,0,0,0,0.007,3,1,1,0.333,0,0,8,39,5,NaN,58,NA,NA,NA,NA,NA,NA
San Juan,2020-05-16,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,40,5,NaN,59,NA,NA,NA,NA,NA,NA
San Juan,2020-05-17,449,2020-05-19,2020-06-26,58,3,445,1,0,432,0,0,0,0.007,3,1,1,0.333,0,0,8,41,5,NaN,60,NA,NA,NA,NA,NA,NA
San Juan,2020-05-18,457,2020-05-19,2020-06-26,58,4,452,1,0,439,0,0,0,0.009,4,1,1,0.25,0,0,6.2,31.8,5,NaN,61,NA,NA,NA,NA,NA,NA
San Juan,2020-05-19,473,2020-05-20,2020-06-26,59,4,467,2,0,448,0,0,0,0.009,4,1,1,0.25,0,0,6.2,32.8,5,NaN,62,NA,NA,NA,NA,NA,NA
San Juan,2020-05-20,494,2020-05-23,2020-06-26,61,4,488,2,0,463,0,0,0,0.009,4,1,1,0.25,0,0,6.2,33.8,5,NaN,63,NA,NA,NA,NA,NA,NA
San Juan,2020-05-21,499,2020-05-23,2020-06-26,62,4,493,2,0,467,0,0,0,0.009,4,1,1,0.25,0,0,6.2,34.8,5,NaN,64,NA,NA,NA,NA,NA,NA
San Juan,2020-05-22,513,2020-05-27,2020-06-26,63,5,506,2,0,481,0,0,0,0.01,5,1,1,0.2,0,0,6.8,29.4,5,NaN,65,NA,NA,NA,NA,NA,NA
San Juan,2020-05-23,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,30.4,5,NaN,66,NA,NA,NA,NA,NA,NA
San Juan,2020-05-24,521,2020-05-27,2020-06-26,66,5,514,2,0,489,0,0,0,0.01,5,1,1,0.2,0,0,6.8,31.4,5,NaN,67,NA,NA,NA,NA,NA,NA
San Juan,2020-05-25,524,2020-05-27,2020-06-26,66,5,517,2,0,492,0,0,0,0.01,5,1,1,0.2,0,0,6.8,32.4,5,NaN,68,NA,NA,NA,NA,NA,NA
San Juan,2020-05-26,540,2020-05-27,2020-06-26,66,5,533,2,0,507,0,0,0,0.01,5,1,1,0.2,0,0,6.8,33.4,5,NaN,69,NA,NA,NA,NA,NA,NA
San Juan,2020-05-27,550,2020-05-29,2020-06-26,68,5,543,2,0,517,0,0,0,0.01,5,1,1,0.2,0,0,6.8,34.4,5,NaN,70,NA,NA,NA,NA,NA,NA
San Juan,2020-05-28,562,2020-05-29,2020-06-26,68,5,555,2,0,529,0,0,0,0.009,5,1,1,0.2,0,0,6.8,35.4,5,NaN,71,NA,NA,NA,NA,NA,NA
San Juan,2020-05-29,568,2020-06-01,2020-06-26,70,5,561,2,0,535,0,0,0,0.009,5,1,1,0.2,0,0,6.8,36.4,5,NaN,72,NA,NA,NA,NA,NA,NA
San Juan,2020-05-30,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,37.4,5,NaN,73,NA,NA,NA,NA,NA,NA
San Juan,2020-05-31,588,2020-06-01,2020-06-26,71,5,581,2,0,555,0,0,0,0.009,5,1,1,0.2,0,0,6.8,38.4,5,NaN,74,NA,NA,NA,NA,NA,NA
San Juan,2020-06-01,622,2020-06-02,2020-06-26,72,5,615,2,0,589,0,0,0,0.008,5,1,1,0.2,0,0,6.8,39.4,5,NaN,75,NA,NA,NA,NA,NA,NA
San Juan,2020-06-02,635,2020-06-04,2020-06-26,74,5,628,2,0,602,0,0,0,0.008,5,1,1,0.2,0,0,6.8,40.4,5,NaN,76,NA,NA,NA,NA,NA,NA
San Juan,2020-06-03,647,2020-06-04,2020-06-26,74,5,640,2,0,614,0,0,0,0.008,5,1,1,0.2,0,0,6.8,41.4,5,NaN,77,NA,NA,NA,NA,NA,NA
San Juan,2020-06-04,658,2020-06-05,2020-06-26,75,5,650,3,0,624,0,0,0,0.008,5,1,1,0.2,0,0,6.8,42.4,5,NaN,78,NA,NA,NA,NA,NA,NA
San Juan,2020-06-05,667,2020-06-07,2020-06-26,77,5,659,3,0,633,0,0,0,0.008,5,1,1,0.2,0,0,6.8,43.4,5,NaN,79,NA,NA,NA,NA,NA,NA
San Juan,2020-06-06,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,44.4,5,NaN,80,NA,NA,NA,NA,NA,NA
San Juan,2020-06-07,681,2020-06-08,2020-06-26,78,5,673,3,0,647,0,0,0,0.008,5,1,1,0.2,0,0,6.8,45.4,5,NaN,81,NA,NA,NA,NA,NA,NA
San Juan,2020-06-08,684,2020-06-11,2020-06-26,80,5,676,3,0,650,0,0,0,0.008,5,1,1,0.2,0,0,6.8,46.4,5,NaN,82,NA,NA,NA,NA,NA,NA
San Juan,2020-06-09,693,2020-06-11,2020-06-26,81,5,685,3,0,659,0,0,0,0.008,5,1,1,0.2,0,0,6.8,47.4,5,NaN,83,NA,NA,NA,NA,NA,NA
San Juan,2020-06-10,702,2020-06-12,2020-06-26,82,6,693,3,0,668,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,48.4,5,NaN,84,NA,NA,NA,NA,NA,NA
San Juan,2020-06-11,722,2020-06-13,2020-06-26,83,6,713,3,0,688,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,49.4,5,NaN,85,NA,NA,NA,NA,NA,NA
San Juan,2020-06-12,730,2020-06-13,2020-06-26,83,7,720,3,0,696,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,50.4,5,NaN,86,NA,NA,NA,NA,NA,NA
San Juan,2020-06-13,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,51.4,5,NaN,87,NA,NA,NA,NA,NA,NA
San Juan,2020-06-14,737,2020-06-13,2020-06-26,83,7,727,3,0,703,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,52.4,5,NaN,88,NA,NA,NA,NA,NA,NA
San Juan,2020-06-15,741,2020-06-16,2020-06-26,85,7,731,3,0,707,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,53.4,5,NaN,89,NA,NA,NA,NA,NA,NA
San Juan,2020-06-16,749,2020-06-17,2020-06-26,86,7,739,3,0,714,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,54.4,5,NaN,90,NA,NA,NA,NA,NA,NA
San Juan,2020-06-17,757,2020-06-20,2020-06-26,88,7,747,3,0,722,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,55.4,5,NaN,91,NA,NA,NA,NA,NA,NA
San Juan,2020-06-18,765,2020-06-20,2020-06-26,89,7,755,3,0,729,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,56.4,5,NaN,92,NA,NA,NA,NA,NA,NA
San Juan,2020-06-19,770,2020-06-21,2020-06-26,90,7,760,3,0,734,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,57.4,5,NaN,93,NA,NA,NA,NA,NA,NA
San Juan,2020-06-20,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,58.4,5,NaN,94,NA,NA,NA,NA,NA,NA
San Juan,2020-06-21,778,2020-06-23,2020-06-26,92,8,767,3,0,742,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,59.4,5,NaN,95,NA,NA,NA,NA,NA,NA
San Juan,2020-06-22,788,2020-06-24,2020-06-26,93,8,777,3,0,752,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,60.4,5,NaN,96,NA,NA,NA,NA,NA,NA
San Juan,2020-06-23,793,2020-06-24,2020-06-26,93,8,782,3,0,757,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,61.4,5,NaN,97,NA,NA,NA,NA,NA,NA
San Juan,2020-06-24,809,2020-06-26,2020-06-26,95,8,798,3,0,773,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,62.4,5,NaN,98,NA,NA,NA,NA,NA,NA
San Juan,2020-06-25,821,2020-06-30,2020-06-26,96,8,810,3,0,784,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,63.4,5,NaN,99,NA,NA,NA,NA,NA,NA
San Juan,2020-06-26,836,2020-06-30,2020-06-26,97,8,825,3,0,799,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,64.4,5,NaN,100,NA,NA,NA,NA,NA,NA
San Juan,2020-06-27,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,65.4,5,NaN,101,NA,NA,NA,NA,NA,NA
San Juan,2020-06-28,839,2020-06-30,2020-06-26,97,8,828,3,0,802,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,66.4,5,NaN,102,NA,NA,NA,NA,NA,NA
San Juan,2020-06-29,850,2020-07-01,2020-06-29,99,8,839,3,0,813,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,67.4,5,NaN,103,NA,NA,NA,NA,NA,NA
San Juan,2020-06-30,860,2020-07-01,2020-06-30,99,8,849,3,0,823,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,68.4,5,NaN,104,NA,NA,NA,NA,NA,NA
San Juan,2020-07-01,866,2020-07-02,2020-06-30,100,8,855,3,0,829,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,69.4,5,NaN,105,NA,NA,NA,NA,NA,NA
San Juan,2020-07-02,872,2020-07-03,2020-07-01,101,8,861,3,0,835,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,70.4,5,NaN,106,NA,NA,NA,NA,NA,NA
San Juan,2020-07-03,876,2020-07-04,2020-07-02,102,8,865,3,0,839,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,71.4,5,NaN,107,NA,NA,NA,NA,NA,NA
San Juan,2020-07-04,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,72.4,5,NaN,108,NA,NA,NA,NA,NA,NA
San Juan,2020-07-06,887,2020-07-07,2020-07-04,105,8,876,3,0,850,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,74.4,5,NaN,109,NA,NA,NA,NA,NA,NA
San Juan,2020-07-07,891,2020-07-07,2020-07-06,105,8,880,3,0,854,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,75.4,5,NaN,110,NA,NA,NA,NA,NA,NA
San Juan,2020-07-08,895,2020-07-08,2020-07-06,106,8,884,3,0,858,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,76.4,5,NaN,111,NA,NA,NA,NA,NA,NA
San Juan,2020-07-09,896,2020-07-08,2020-07-06,106,8,884,4,0,858,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,77.4,5,NaN,112,NA,NA,NA,NA,NA,NA
San Juan,2020-07-10,899,2020-07-12,2020-07-09,108,8,887,4,0,861,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,78.4,5,NaN,113,NA,NA,NA,NA,NA,NA
San Juan,2020-07-11,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,79.4,5,NaN,114,NA,NA,NA,NA,NA,NA
San Juan,2020-07-12,912,2020-07-14,2020-07-11,111,8,900,4,0,874,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,80.4,5,NaN,115,NA,NA,NA,NA,NA,NA
San Juan,2020-07-13,922,2020-07-14,2020-07-11,111,9,908,5,0,883,0,0,0,0.01,5,0.556,1,0.111,0,0,6.8,81.4,5,NaN,116,NA,NA,NA,NA,NA,NA
San Juan,2020-07-14,930,2020-07-14,2020-07-12,112,13,912,5,0,891,0,0,0,0.015,5,0.385,1,0.077,0,0,6.8,82.4,5,NaN,117,NA,NA,NA,NA,NA,NA
San Juan,2020-07-15,931,2020-07-20,2020-07-14,113,13,913,5,0,892,0,0,0,0.015,5,0.385,1,0.077,0,0,6.8,83.4,5,NaN,118,NA,NA,NA,NA,NA,NA
San Juan,2020-07-16,940,2020-07-20,2020-07-14,115,13,922,5,0,901,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,84.4,5,NaN,119,NA,NA,NA,NA,NA,NA
