residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,2020-03-26,53,15,36,2,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN
Santa Cruz,2020-03-27,61,17,42,2,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN
Santa Cruz,2020-03-28,64,19,43,2,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN
Santa Cruz,2020-03-29,76,19,55,2,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN
Santa Cruz,2020-03-30,81,19,59,3,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN
Santa Cruz,2020-03-31,83,19,61,3,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN
Santa Cruz,2020-04-01,94,24,67,3,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN
Santa Cruz,2020-04-02,100,28,69,3,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,9,10.4,7,NaN
Santa Cruz,2020-04-03,109,29,77,3,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.8,11.2,6.8,NaN
Santa Cruz,2020-04-04,113,29,81,3,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,12.2,6.8,NaN
Santa Cruz,2020-04-05,117,29,85,3,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.8,13.2,6.8,NaN
Santa Cruz,2020-04-06,125,30,91,4,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.9,6.8,NaN
Santa Cruz,2020-04-07,132,31,97,4,0,127,0,0,0,0.244,15,0.484,4,0.129,2,0.065,8.7,14.4,6.8,NaN
Santa Cruz,2020-04-08,140,33,103,4,0,135,0,0,0,0.244,16,0.485,4,0.121,2,0.061,8.4,14.5,6.8,NaN
Santa Cruz,2020-04-09,155,35,116,4,0,150,0,0,0,0.233,18,0.514,4,0.114,2,0.057,8.4,15.5,6.8,NaN
Santa Cruz,2020-04-10,162,37,121,4,0,157,0,0,0,0.236,18,0.486,4,0.108,2,0.054,8.8,16.8,6.8,NaN
Santa Cruz,2020-04-11,167,38,125,4,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,17.3,6.8,NaN
Santa Cruz,2020-04-12,174,38,132,4,0,169,0,0,0,0.225,19,0.5,4,0.105,2,0.053,8.6,18.3,6.8,NaN
Santa Cruz,2020-04-13,175,38,133,4,0,170,0,0,0,0.224,19,0.5,4,0.105,2,0.053,8.6,19.3,6.8,NaN
Santa Cruz,2020-04-14,184,38,142,4,0,179,0,0,0,0.212,19,0.5,4,0.105,2,0.053,8.6,20.3,6.8,NaN
Santa Cruz,2020-04-15,186,38,144,4,0,181,0,0,0,0.21,19,0.5,4,0.105,2,0.053,8.6,21.3,6.8,NaN
Santa Cruz,2020-04-16,191,38,149,4,0,186,0,0,0,0.204,19,0.5,4,0.105,2,0.053,8.6,22.3,6.8,NaN
Santa Cruz,2020-04-17,198,38,156,4,0,193,0,0,0,0.197,19,0.5,4,0.105,2,0.053,8.6,23.3,6.8,NaN
Santa Cruz,2020-04-18,203,38,161,4,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,24.3,6.8,NaN
Santa Cruz,2020-04-19,213,38,171,4,0,208,0,0,0,0.183,19,0.5,4,0.105,2,0.053,8.6,25.3,6.8,NaN
Santa Cruz,2020-04-20,220,39,176,5,0,214,0,0,0,0.182,19,0.487,4,0.103,2,0.051,8.6,26.3,6.8,NaN
Santa Cruz,2020-04-21,223,40,178,5,0,217,0,0,0,0.184,19,0.475,4,0.1,2,0.05,8.5,26.5,6.8,NaN
Santa Cruz,2020-04-22,232,40,187,5,0,226,0,0,0,0.177,19,0.475,4,0.1,2,0.05,8.5,27.5,6.8,NaN
Santa Cruz,2020-04-23,237,40,192,5,0,231,0,0,0,0.173,19,0.475,4,0.1,2,0.05,8.5,28.5,6.8,NaN
Santa Cruz,2020-04-24,243,40,198,5,0,237,0,0,0,0.169,19,0.475,4,0.1,2,0.05,8.5,29.5,6.8,NaN
Santa Cruz,2020-04-25,252,45,202,5,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,26.9,6.8,NaN
Santa Cruz,2020-04-26,261,46,208,7,0,253,0,0,0,0.182,19,0.413,4,0.087,2,0.043,7.9,27.9,6.8,NaN
Santa Cruz,2020-04-27,269,47,214,8,0,260,0,0,0,0.181,20,0.426,4,0.085,2,0.043,7.9,28.9,6.8,NaN
Santa Cruz,2020-04-28,277,47,221,9,0,267,0,0,0,0.176,20,0.426,4,0.085,2,0.043,7.9,29.9,6.8,NaN
Santa Cruz,2020-04-29,286,47,230,9,0,276,0,0,0,0.17,20,0.426,4,0.085,2,0.043,7.9,30.9,6.8,NaN
Santa Cruz,2020-04-30,297,47,241,9,0,287,0,0,0,0.164,20,0.426,4,0.085,2,0.043,7.9,31.9,6.8,NaN
Santa Cruz,2020-05-02,300,47,244,9,0,290,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,33.9,6.8,NaN
Santa Cruz,2020-05-03,306,47,250,9,0,296,0,0,0,0.159,20,0.426,4,0.085,2,0.043,7.9,34.9,6.8,NaN
Santa Cruz,2020-05-04,316,47,260,9,0,306,0,0,0,0.154,20,0.426,4,0.085,2,0.043,7.9,35.9,6.8,NaN
Santa Cruz,2020-05-05,324,47,268,9,0,314,0,0,0,0.15,20,0.426,4,0.085,2,0.043,7.9,36.9,6.8,NaN
Santa Cruz,2020-05-06,327,47,271,9,0,317,0,0,0,0.148,20,0.426,4,0.085,2,0.043,7.9,37.9,6.8,NaN
Santa Cruz,2020-05-07,332,47,276,9,0,322,0,0,0,0.146,20,0.426,4,0.085,2,0.043,7.9,38.9,6.8,NaN
Santa Cruz,2020-05-08,334,47,278,9,0,324,0,0,0,0.145,20,0.426,4,0.085,2,0.043,7.9,39.9,6.8,NaN
Santa Cruz,2020-05-09,337,47,281,9,0,327,0,0,0,0.144,20,0.426,4,0.085,2,0.043,7.9,40.9,6.8,NaN
Santa Cruz,2020-05-10,338,47,282,9,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,41.9,6.8,NaN
Santa Cruz,2020-05-11,341,47,285,9,0,331,0,0,0,0.142,20,0.426,4,0.085,2,0.043,7.9,42.9,6.8,NaN
Santa Cruz,2020-05-12,345,47,289,9,0,335,0,0,0,0.14,20,0.426,4,0.085,2,0.043,7.9,43.9,6.8,NaN
Santa Cruz,2020-05-13,348,47,292,9,0,338,0,0,0,0.139,20,0.426,4,0.085,2,0.043,7.9,44.9,6.8,NaN
Santa Cruz,2020-05-14,352,47,296,9,0,342,0,0,0,0.137,20,0.426,4,0.085,2,0.043,7.9,45.9,6.8,NaN
Santa Cruz,2020-05-15,363,47,307,9,0,353,0,0,0,0.133,20,0.426,4,0.085,2,0.043,7.9,46.9,6.8,NaN
Santa Cruz,2020-05-16,366,47,310,9,0,356,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,47.9,6.8,NaN
Santa Cruz,2020-05-17,371,47,314,10,0,360,0,0,0,0.131,20,0.426,4,0.085,2,0.043,7.9,48.9,6.8,NaN
Santa Cruz,2020-05-18,374,47,316,11,0,362,0,0,0,0.13,20,0.426,4,0.085,2,0.043,7.9,49.9,6.8,NaN
Santa Cruz,2020-05-19,381,47,323,11,0,369,0,0,0,0.127,20,0.426,4,0.085,2,0.043,7.9,50.9,6.8,NaN
Santa Cruz,2020-05-20,384,47,326,11,0,372,0,0,0,0.126,20,0.426,4,0.085,2,0.043,7.9,51.9,6.8,NaN
Santa Cruz,2020-05-21,389,47,331,11,0,377,0,0,0,0.125,20,0.426,4,0.085,2,0.043,7.9,52.9,6.8,NaN
Santa Cruz,2020-05-22,395,47,337,11,0,383,0,0,0,0.123,20,0.426,4,0.085,2,0.043,7.9,53.9,6.8,NaN
Santa Cruz,2020-05-23,401,47,343,11,0,389,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,54.9,6.8,NaN
Santa Cruz,2020-05-24,402,47,344,11,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,55.9,6.8,NaN
Santa Cruz,2020-05-25,405,47,347,11,0,393,0,0,0,0.12,20,0.426,4,0.085,2,0.043,7.9,56.9,6.8,NaN
Santa Cruz,2020-05-26,408,47,349,12,0,395,0,0,0,0.119,20,0.426,4,0.085,2,0.043,7.9,57.9,6.8,NaN
Santa Cruz,2020-05-27,410,47,351,12,0,397,0,0,0,0.118,20,0.426,4,0.085,2,0.043,7.9,58.9,6.8,NaN
Santa Cruz,2020-05-28,416,47,357,12,0,403,0,0,0,0.117,20,0.426,4,0.085,2,0.043,7.9,59.9,6.8,NaN
Santa Cruz,2020-05-29,443,48,383,12,0,430,0,0,0,0.112,20,0.417,4,0.083,2,0.042,7.9,60.9,6.8,NaN
Santa Cruz,2020-05-30,450,48,390,12,0,437,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,61.9,6.8,NaN
Santa Cruz,2020-05-31,455,48,394,13,0,441,0,0,0,0.109,20,0.417,4,0.083,2,0.042,7.9,62.9,6.8,NaN
Santa Cruz,2020-06-01,472,49,408,15,0,456,0,0,0,0.107,21,0.429,4,0.082,2,0.041,7.9,63.9,6.8,NaN
Santa Cruz,2020-06-02,486,49,417,20,0,465,0,0,0,0.105,21,0.429,4,0.082,2,0.041,7.9,64.9,6.8,NaN
Santa Cruz,2020-06-03,491,49,417,25,0,465,0,0,0,0.105,21,0.429,4,0.082,2,0.041,7.9,65.9,6.8,NaN
Santa Fe,2020-02-28,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-05,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-06,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-09,9,0,9,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-10,10,0,10,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-11,16,0,16,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-12,20,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,2020-03-13,22,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN
Santa Fe,2020-03-14,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN
Santa Fe,2020-03-16,35,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN
Santa Fe,2020-03-17,49,4,43,2,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN
Santa Fe,2020-03-18,68,7,59,2,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN
Santa Fe,2020-03-19,82,8,72,2,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN
Santa Fe,2020-03-20,93,12,79,2,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN
Santa Fe,2020-03-21,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN
Santa Fe,2020-03-22,123,24,97,2,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN
Santa Fe,2020-03-23,167,40,124,3,0,143,0,0,0,0.28,12,0.3,1,0.025,0,0,6.1,5.6,7,NaN
Santa Fe,2020-03-24,189,45,141,3,0,164,0,0,0,0.274,13,0.289,1,0.022,0,0,5.9,6.3,7,NaN
Santa Fe,2020-03-25,250,56,188,6,0,220,0,0,0,0.255,14,0.25,2,0.036,0,0,5.8,6.8,7,NaN
Santa Fe,2020-03-26,317,69,241,7,0,285,0,0,0,0.242,15,0.217,2,0.029,0,0,6,7.1,7,NaN
Santa Fe,2020-03-27,404,80,316,8,1,370,0,0.011,0.013,0.216,18,0.225,4,0.05,1,0.013,5.9,7.6,7,12
Santa Fe,2020-03-28,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,8.4,7,12
Santa Fe,2020-03-29,534,110,415,9,1,498,0,0.008,0.009,0.221,23,0.209,6,0.055,1,0.009,6,8.6,7,12
Santa Fe,2020-03-30,643,123,510,10,1,604,0,0.008,0.008,0.204,24,0.195,6,0.049,1,0.008,5.9,9.1,7,12
Santa Fe,2020-03-31,739,145,584,10,2,699,0,0.013,0.014,0.207,31,0.214,8,0.055,3,0.021,5.8,9.2,7.5,13
Santa Fe,2020-04-01,862,155,694,13,3,818,0,0.018,0.019,0.189,34,0.219,9,0.058,4,0.026,5.8,9.9,8.6,25
Santa Fe,2020-04-02,981,163,805,13,3,937,0,0.017,0.018,0.174,38,0.233,9,0.055,4,0.025,5.9,10.7,8.6,25
Santa Fe,2020-04-03,1098,170,915,13,3,1054,0,0.016,0.018,0.161,38,0.224,9,0.053,4,0.024,5.9,11.4,8.6,25
Santa Fe,2020-04-04,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,12.1,8.6,25
Santa Fe,2020-04-05,1257,185,1058,14,3,1210,0,0.015,0.016,0.153,41,0.222,9,0.049,4,0.022,6.1,13,8.6,25
Santa Fe,2020-04-06,1454,189,1249,16,3,1401,0,0.015,0.016,0.135,41,0.217,9,0.048,4,0.021,6.2,13.9,8.6,25
Santa Fe,2020-04-07,1604,195,1391,18,3,1548,0,0.014,0.015,0.126,41,0.21,9,0.046,4,0.021,6.2,14.6,8.6,25
Santa Fe,2020-04-08,1767,199,1549,19,3,1710,0,0.014,0.015,0.116,42,0.211,9,0.045,4,0.02,6.3,15.5,8.6,25
Santa Fe,2020-04-09,1901,199,1681,21,3,1841,0,0.014,0.015,0.108,42,0.211,9,0.045,4,0.02,6.3,16.5,8.6,25
Santa Fe,2020-04-10,1997,203,1771,23,3,1934,0,0.013,0.015,0.105,42,0.207,9,0.044,4,0.02,6.3,17.2,8.6,25
Santa Fe,2020-04-11,2117,204,1888,25,3,2045,0,0.013,0.015,0.1,42,0.206,9,0.044,4,0.02,6.3,18.1,8.6,25
Santa Fe,2020-04-12,2174,206,1943,25,3,2102,0,0.013,0.015,0.098,42,0.204,9,0.044,4,0.019,6.3,19,8.6,25
Santa Fe,2020-04-13,2316,210,2078,28,3,2240,0,0.013,0.014,0.094,44,0.21,11,0.052,5,0.024,6.3,19.7,8.3,25
Santa Fe,2020-04-14,2424,211,2184,29,3,2346,0,0.013,0.014,0.09,44,0.209,11,0.052,5,0.024,6.3,20.6,8.3,25
Santa Fe,2020-04-15,2549,215,2305,29,3,2470,0,0.012,0.014,0.087,45,0.209,12,0.056,5,0.023,6.3,21.3,7.6,25
Santa Fe,2020-04-16,2657,219,2407,31,3,2575,0,0.012,0.014,0.085,47,0.215,12,0.055,5,0.023,6.3,22,7.6,25
Santa Fe,2020-04-17,2795,222,2541,32,3,2711,0,0.012,0.014,0.082,48,0.216,12,0.054,5,0.023,6.2,22.7,7.6,25
Santa Fe,2020-04-18,2907,224,2650,33,3,2821,0,0.012,0.013,0.079,48,0.214,12,0.054,5,0.022,6.2,23.5,7.6,25
Santa Fe,2020-04-19,3025,227,2765,33,3,2939,0,0.012,0.013,0.077,48,0.211,12,0.053,5,0.022,6.5,24.6,7.6,25
Santa Fe,2020-04-20,3211,227,2950,34,3,3116,0,0.011,0.013,0.073,48,0.211,12,0.053,5,0.022,6.5,25.6,7.6,25
Santa Fe,2020-04-21,3337,227,3075,35,3,3238,0,0.011,0.013,0.07,48,0.211,12,0.053,5,0.022,6.5,26.6,7.6,25
Santa Fe,2020-04-22,3510,235,3238,37,3,3406,0,0.011,0.013,0.069,49,0.209,12,0.051,5,0.021,6.6,27.1,7.6,25
Santa Fe,2020-04-23,3700,238,3425,37,3,3594,0,0.011,0.013,0.066,49,0.206,12,0.05,5,0.021,6.6,27.9,7.6,25
Santa Fe,2020-04-24,3911,239,3634,38,3,3804,0,0.011,0.013,0.063,49,0.205,12,0.05,5,0.021,6.7,28.9,7.6,25
Santa Fe,2020-04-25,4042,242,3762,38,3,3932,0,0.011,0.012,0.062,49,0.202,12,0.05,5,0.021,6.8,29.7,7.6,25
Santa Fe,2020-04-26,4079,242,3798,39,3,3968,0,0.011,0.012,0.061,49,0.202,12,0.05,5,0.021,6.8,30.7,7.6,25
Santa Fe,2020-04-27,4362,242,4081,39,3,4251,0,0.011,0.012,0.057,49,0.202,12,0.05,5,0.021,6.8,31.7,7.6,25
Santa Fe,2020-04-28,4531,243,4245,43,3,4414,0,0.01,0.012,0.055,49,0.202,12,0.049,5,0.021,6.8,32.5,7.6,25
Santa Fe,2020-04-29,4670,243,4383,44,3,4550,0,0.01,0.012,0.053,49,0.202,12,0.049,5,0.021,6.8,33.5,7.6,25
Santa Fe,2020-04-30,4809,243,4520,46,3,4684,0,0.01,0.012,0.052,49,0.202,12,0.049,5,0.021,6.8,34.5,7.6,25
Santa Fe,2020-05-01,4922,243,4633,46,3,4797,0,0.01,0.012,0.051,49,0.202,12,0.049,5,0.021,6.8,35.5,7.6,25
Santa Fe,2020-05-02,4971,243,4682,46,3,4846,0,0.01,0.012,0.05,49,0.202,12,0.049,5,0.021,6.8,36.5,7.6,25
Santa Fe,2020-05-03,5074,244,4783,47,3,4945,0,0.01,0.012,0.049,49,0.201,12,0.049,5,0.02,6.7,37.4,7.6,25
Santa Fe,2020-05-04,5204,244,4912,48,3,5074,0,0.01,0.012,0.048,49,0.201,12,0.049,5,0.02,6.7,38.4,7.6,25
Santa Fe,2020-05-05,5332,244,5040,48,3,5200,0,0.01,0.012,0.047,49,0.201,12,0.049,5,0.02,6.7,39.4,7.6,25
Santa Fe,2020-05-06,5456,244,5162,50,3,5315,0,0.01,0.012,0.046,49,0.201,12,0.049,5,0.02,6.7,40.4,7.6,25
Santa Fe,2020-05-07,5584,244,5290,50,3,5443,0,0.01,0.012,0.045,49,0.201,12,0.049,5,0.02,6.7,41.4,7.6,25
Santa Fe,2020-05-08,5671,244,5377,50,3,5530,0,0.01,0.012,0.044,49,0.201,12,0.049,5,0.02,6.7,42.4,7.6,25
Santa Fe,2020-05-09,5806,244,5512,50,3,5664,0,0.01,0.012,0.043,49,0.201,12,0.049,5,0.02,6.7,43.4,7.6,25
Santa Fe,2020-05-10,5891,244,5597,50,3,5747,0,0.01,0.012,0.042,49,0.201,12,0.049,5,0.02,6.7,44.4,7.6,25
Santa Fe,2020-05-11,6079,244,5782,53,3,5931,0,0.01,0.012,0.041,49,0.201,12,0.049,5,0.02,6.7,45.4,7.6,25
Santa Fe,2020-05-12,6192,244,5894,54,3,6041,0,0.01,0.012,0.04,49,0.201,12,0.049,5,0.02,6.7,46.4,7.6,25
Santa Fe,2020-05-13,6342,244,6043,55,3,6188,0,0.01,0.012,0.039,49,0.201,12,0.049,5,0.02,6.7,47.4,7.6,25
Santa Fe,2020-05-14,6485,244,6182,59,3,6326,0,0.01,0.012,0.039,49,0.201,12,0.049,5,0.02,6.7,48.4,7.6,25
Santa Fe,2020-05-15,6636,245,6330,61,3,6473,0,0.01,0.012,0.038,49,0.2,12,0.049,5,0.02,6.7,49.2,7.6,25
Santa Fe,2020-05-16,6731,245,6423,63,3,6566,0,0.01,0.012,0.037,49,0.2,12,0.049,5,0.02,6.7,50.2,7.6,25
Santa Fe,2020-05-17,6828,251,6514,63,3,6662,0,0.01,0.012,0.038,52,0.207,12,0.048,5,0.02,6.6,50.2,7.6,25
Santa Fe,2020-05-18,6986,251,6670,65,3,6818,0,0.009,0.012,0.037,52,0.207,12,0.048,5,0.02,6.6,51.2,7.6,25
Santa Fe,2020-05-19,7193,251,6877,65,3,7025,0,0.009,0.012,0.036,52,0.207,12,0.048,5,0.02,6.6,52.2,7.6,25
Santa Fe,2020-05-20,7428,254,7109,65,3,7260,0,0.009,0.012,0.035,52,0.205,12,0.047,5,0.02,6.6,52.9,7.6,25
Santa Fe,2020-05-21,7582,255,7261,66,3,7413,0,0.009,0.012,0.034,52,0.204,12,0.047,5,0.02,6.6,53.8,7.6,25
Santa Fe,2020-05-22,7784,259,7458,67,3,7614,0,0.009,0.012,0.034,52,0.201,12,0.046,5,0.019,6.6,54.2,7.6,25
Santa Fe,2020-05-23,7933,260,7606,67,3,7762,0,0.009,0.012,0.033,53,0.204,12,0.046,5,0.019,6.6,55,7.6,25
Santa Fe,2020-05-24,8025,260,7697,68,3,7853,0,0.009,0.012,0.033,53,0.204,12,0.046,5,0.019,6.6,56,7.6,25
Santa Fe,2020-05-25,8088,260,7760,68,3,7916,0,0.009,0.012,0.033,53,0.204,12,0.046,5,0.019,6.6,57,7.6,25
Santa Fe,2020-05-26,8275,260,7945,70,3,8101,0,0.009,0.012,0.032,53,0.204,12,0.046,5,0.019,6.6,58,7.6,25
Santa Fe,2020-05-27,8438,260,8107,71,3,8263,0,0.009,0.012,0.031,53,0.204,12,0.046,5,0.019,6.6,59,7.6,25
Santa Fe,2020-05-28,8667,261,8332,74,3,8489,0,0.009,0.011,0.031,53,0.203,12,0.046,5,0.019,6.6,60,7.6,25
Santa Fe,2020-05-29,8853,261,8514,78,3,8671,0,0.009,0.011,0.03,53,0.203,12,0.046,5,0.019,6.6,61,7.6,25
Santa Fe,2020-05-30,9007,262,8665,80,3,8823,0,0.009,0.011,0.03,54,0.206,12,0.046,5,0.019,6.6,61.7,7.6,25
Santa Fe,2020-05-31,9098,262,8756,80,3,8914,0,0.009,0.011,0.029,54,0.206,12,0.046,5,0.019,6.6,62.7,7.6,25
Santa Fe,2020-06-01,9255,265,8904,86,3,9065,0,0.009,0.011,0.029,54,0.204,12,0.045,5,0.019,6.6,63.5,7.6,25
Santa Fe,2020-06-02,9417,268,9055,94,3,9219,0,0.008,0.011,0.029,54,0.201,12,0.045,5,0.019,6.5,64,7.6,25
Santa Fe,2020-06-03,9525,268,9108,149,3,9272,0,0.007,0.011,0.029,54,0.201,12,0.045,5,0.019,6.5,65,7.6,25
Santiago del Estero,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN
Santiago del Estero,2020-03-17,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN
Santiago del Estero,2020-03-18,6,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN
Santiago del Estero,2020-03-19,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN
Santiago del Estero,2020-03-24,14,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN
Santiago del Estero,2020-03-25,16,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN
Santiago del Estero,2020-03-27,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN
Santiago del Estero,2020-03-30,26,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN
Santiago del Estero,2020-03-31,27,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN
Santiago del Estero,2020-04-01,28,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN
Santiago del Estero,2020-04-02,31,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN
Santiago del Estero,2020-04-03,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN
Santiago del Estero,2020-04-06,49,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN
Santiago del Estero,2020-04-07,58,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN
Santiago del Estero,2020-04-08,67,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN
Santiago del Estero,2020-04-11,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN
Santiago del Estero,2020-04-12,85,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN
Santiago del Estero,2020-04-13,94,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN
Santiago del Estero,2020-04-14,97,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN
Santiago del Estero,2020-04-15,101,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN
Santiago del Estero,2020-04-16,103,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN
Santiago del Estero,2020-04-17,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN
Santiago del Estero,2020-04-20,120,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN
Santiago del Estero,2020-04-21,123,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN
Santiago del Estero,2020-04-22,130,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN
Santiago del Estero,2020-04-23,135,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN
Santiago del Estero,2020-04-24,144,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN
Santiago del Estero,2020-04-25,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN
Santiago del Estero,2020-04-26,174,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN
Santiago del Estero,2020-04-28,199,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN
Santiago del Estero,2020-04-29,204,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN
Santiago del Estero,2020-04-30,210,14,191,5,0,202,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN
Santiago del Estero,2020-05-02,215,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN
Santiago del Estero,2020-05-03,216,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN
Santiago del Estero,2020-05-04,233,14,214,5,0,223,0,0,0,0.063,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN
Santiago del Estero,2020-05-05,241,14,222,5,0,231,0,0,0,0.061,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN
