residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-06-08,535,49,474,12,0,522,0,0,0,0.094,21,0.429,4,0.082,2,0.041,7.9,70.9,6.8,NaN,83,0,0,0,14,0.027559055118110236,0
Santa Cruz,2020-06-09,537,49,476,12,0,524,0,0,0,0.094,21,0.429,4,0.082,2,0.041,7.9,71.9,6.8,NaN,84,0,0,0,2,0.0038314176245210726,0
Santa Cruz,2020-06-10,542,49,481,12,0,529,0,0,0,0.093,21,0.429,4,0.082,2,0.041,7.9,72.9,6.8,NaN,85,0,0,0,5,0.009541984732824428,0
Santa Cruz,2020-06-11,550,49,487,14,0,535,0,0,0,0.092,21,0.429,4,0.082,2,0.041,7.9,73.9,6.8,NaN,86,0,0,0,6,0.011342155009451797,2
Santa Cruz,2020-06-12,553,49,490,14,0,538,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,74.9,6.8,NaN,87,0,0,0,3,0.005607476635514018,0
Santa Cruz,2020-06-13,555,49,492,14,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,75.9,6.8,NaN,88,0,0,0,2,0.0037174721189591076,0
Santa Cruz,2020-06-14,556,49,493,14,0,541,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,76.9,6.8,NaN,89,0,0,0,1,0.001851851851851852,0
Santa Cruz,2020-06-15,565,50,499,16,0,548,0,0,0,0.091,21,0.42,4,0.08,2,0.04,7.9,76.2,6.8,NaN,90,1,0.02040816326530612,0,7,0.012939001848428836,2
Santa Cruz,2020-06-16,573,50,503,20,0,552,0,0,0,0.091,21,0.42,4,0.08,2,0.04,7.9,77.2,6.8,NaN,91,0,0,0,4,0.0072992700729927005,4
Santa Fe,2020-02-28,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-05,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Santa Fe,2020-03-06,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,NaN,0
Santa Fe,2020-03-09,9,0,9,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,Inf,0
Santa Fe,2020-03-10,10,0,10,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.3333333333333333,0
Santa Fe,2020-03-11,16,0,16,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,1,0
Santa Fe,2020-03-12,20,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN,6,1,Inf,0,4,0.5,0
Santa Fe,2020-03-13,22,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN,7,0,0,0,1,0.08333333333333333,0
Santa Fe,2020-03-14,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN,8,0,0,0,3,0.23076923076923078,0
Santa Fe,2020-03-16,35,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN,9,0,0,0,8,0.5,0
Santa Fe,2020-03-17,49,4,43,2,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN,10,3,3,0,8,0.3333333333333333,2
Santa Fe,2020-03-18,68,7,59,2,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN,11,3,0.75,0,16,0.5,0
Santa Fe,2020-03-19,82,8,72,2,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN,12,1,0.14285714285714285,0,14,0.2916666666666667,0
Santa Fe,2020-03-20,93,12,79,2,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN,13,4,0.5,0,9,0.14516129032258066,0
Santa Fe,2020-03-21,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,5,0.4166666666666667,0,17,0.23943661971830985,0
Santa Fe,2020-03-22,123,24,97,2,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,7,0.4117647058823529,0,13,0.14772727272727273,0
Santa Fe,2020-03-23,167,40,124,3,0,143,0,0,0,0.28,12,0.3,1,0.025,0,0,6.1,5.6,7,NaN,16,16,0.6666666666666666,0,42,0.4158415841584158,1
Santa Fe,2020-03-24,189,45,141,3,0,164,0,0,0,0.274,13,0.289,1,0.022,0,0,5.9,6.3,7,NaN,17,5,0.125,0,21,0.14685314685314685,0
Santa Fe,2020-03-25,250,56,188,6,0,220,0,0,0,0.255,14,0.25,2,0.036,0,0,5.8,6.8,7,NaN,18,11,0.24444444444444444,0,56,0.34146341463414637,3
Santa Fe,2020-03-26,317,69,241,7,0,285,0,0,0,0.242,15,0.217,2,0.029,0,0,6,7.1,7,NaN,19,13,0.23214285714285715,0,65,0.29545454545454547,1
Santa Fe,2020-03-27,404,80,316,8,1,370,0,0.011,0.013,0.216,18,0.225,4,0.05,1,0.013,5.9,7.6,7,12,20,11,0.15942028985507245,1,85,0.2982456140350877,1
Santa Fe,2020-03-28,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,8.4,7,12,21,7,0.0875,0,49,0.13243243243243244,0
Santa Fe,2020-03-29,534,110,415,9,1,498,0,0.008,0.009,0.221,23,0.209,6,0.055,1,0.009,6,8.6,7,12,22,23,0.26436781609195403,0,79,0.18854415274463007,1
Santa Fe,2020-03-30,643,123,510,10,1,604,0,0.008,0.008,0.204,24,0.195,6,0.049,1,0.008,5.9,9.1,7,12,23,13,0.11818181818181818,0,106,0.21285140562248997,1
Santa Fe,2020-03-31,739,145,584,10,2,699,0,0.013,0.014,0.207,31,0.214,8,0.055,3,0.021,5.8,9.2,7.5,13,24,22,0.17886178861788618,1,95,0.15728476821192053,0
Santa Fe,2020-04-01,862,155,694,13,3,818,0,0.018,0.019,0.189,34,0.219,9,0.058,4,0.026,5.8,9.9,8.6,25,25,10,0.06896551724137931,1,119,0.17024320457796852,3
Santa Fe,2020-04-02,981,163,805,13,3,937,0,0.017,0.018,0.174,38,0.233,9,0.055,4,0.025,5.9,10.7,8.6,25,26,8,0.05161290322580645,0,119,0.14547677261613692,0
Santa Fe,2020-04-03,1098,170,915,13,3,1054,0,0.016,0.018,0.161,38,0.224,9,0.053,4,0.024,5.9,11.4,8.6,25,27,7,0.04294478527607362,0,117,0.1248665955176094,0
Santa Fe,2020-04-04,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,12.1,8.6,25,28,10,0.058823529411764705,0,107,0.1015180265654649,1
Santa Fe,2020-04-05,1257,185,1058,14,3,1210,0,0.015,0.016,0.153,41,0.222,9,0.049,4,0.022,6.1,13,8.6,25,29,5,0.027777777777777776,0,49,0.04220499569336779,0
Santa Fe,2020-04-06,1454,189,1249,16,3,1401,0,0.015,0.016,0.135,41,0.217,9,0.048,4,0.021,6.2,13.9,8.6,25,30,4,0.021621621621621623,0,191,0.1578512396694215,2
Santa Fe,2020-04-07,1604,195,1392,17,3,1548,0,0.014,0.015,0.126,41,0.21,9,0.046,4,0.021,6.2,14.6,8.6,25,31,6,0.031746031746031744,0,147,0.10492505353319058,1
Santa Fe,2020-04-08,1767,200,1550,17,3,1711,0,0.014,0.015,0.117,43,0.215,9,0.045,4,0.02,6.6,15.4,8.6,25,32,5,0.02564102564102564,0,163,0.10529715762273902,0
Santa Fe,2020-04-09,1901,200,1683,18,3,1842,0,0.014,0.015,0.109,43,0.215,9,0.045,4,0.02,6.6,16.4,8.6,25,33,0,0,0,131,0.07656341320864991,1
Santa Fe,2020-04-10,1997,204,1773,20,3,1935,0,0.013,0.015,0.105,43,0.211,9,0.044,4,0.02,6.6,17.2,8.6,25,34,4,0.02,0,93,0.050488599348534204,2
Santa Fe,2020-04-11,2117,205,1890,22,3,2046,0,0.013,0.015,0.1,43,0.21,9,0.044,4,0.02,6.6,18.1,8.6,25,35,1,0.004901960784313725,0,111,0.05736434108527132,2
Santa Fe,2020-04-12,2174,207,1945,22,3,2103,0,0.013,0.014,0.098,43,0.208,9,0.043,4,0.019,6.6,19,8.6,25,36,2,0.00975609756097561,0,57,0.02785923753665689,0
Santa Fe,2020-04-13,2316,211,2080,25,3,2241,0,0.013,0.014,0.094,45,0.213,11,0.052,5,0.024,6.6,19.6,8.3,25,37,4,0.01932367149758454,0,138,0.06562054208273894,3
Santa Fe,2020-04-14,2424,212,2186,26,3,2347,0,0.013,0.014,0.09,45,0.212,11,0.052,5,0.024,6.6,20.6,8.3,25,38,1,0.004739336492890996,0,106,0.04730031236055333,1
Santa Fe,2020-04-15,2549,216,2307,26,3,2471,0,0.012,0.014,0.087,46,0.213,12,0.056,5,0.023,6.6,21.3,7.6,25,39,4,0.018867924528301886,0,124,0.052833404345973584,0
Santa Fe,2020-04-16,2657,220,2409,28,3,2576,0,0.012,0.014,0.085,48,0.218,12,0.055,5,0.023,6.5,22,7.6,25,40,4,0.018518518518518517,0,105,0.042492917847025496,2
Santa Fe,2020-04-17,2795,223,2543,29,3,2712,0,0.012,0.013,0.082,49,0.22,12,0.054,5,0.022,6.5,22.7,7.6,25,41,3,0.013636363636363636,0,136,0.052795031055900624,1
Santa Fe,2020-04-18,2907,225,2652,30,3,2822,0,0.012,0.013,0.08,49,0.218,12,0.053,5,0.022,6.5,23.5,7.6,25,42,2,0.008968609865470852,0,110,0.04056047197640118,1
Santa Fe,2020-04-19,3025,228,2767,30,3,2940,0,0.012,0.013,0.078,49,0.215,12,0.053,5,0.022,6.8,24.5,7.6,25,43,3,0.013333333333333334,0,118,0.041814316087880936,0
Santa Fe,2020-04-20,3211,228,2952,31,3,3117,0,0.012,0.013,0.073,49,0.215,12,0.053,5,0.022,6.8,25.5,7.6,25,44,0,0,0,177,0.06020408163265306,1
Santa Fe,2020-04-21,3337,228,3077,32,3,3239,0,0.012,0.013,0.07,49,0.215,12,0.053,5,0.022,6.8,26.5,7.6,25,45,0,0,0,122,0.03914019890920757,1
Santa Fe,2020-04-22,3510,236,3240,34,3,3407,0,0.011,0.013,0.069,50,0.212,12,0.051,5,0.021,6.9,27,7.6,25,46,8,0.03508771929824561,0,168,0.051867860450756406,2
Santa Fe,2020-04-23,3700,239,3427,34,3,3595,0,0.011,0.013,0.066,50,0.209,12,0.05,5,0.021,6.8,27.8,7.6,25,47,3,0.012711864406779662,0,188,0.05518051071323745,0
Santa Fe,2020-04-24,3911,240,3636,35,3,3805,0,0.011,0.013,0.063,50,0.208,12,0.05,5,0.021,6.9,28.8,7.6,25,48,1,0.0041841004184100415,0,210,0.0584144645340751,1
Santa Fe,2020-04-25,4042,243,3764,35,3,3933,0,0.011,0.012,0.062,50,0.206,12,0.049,5,0.021,7,29.6,7.6,25,49,3,0.0125,0,128,0.03363994743758213,0
Santa Fe,2020-04-26,4079,243,3800,36,3,3969,0,0.011,0.012,0.061,50,0.206,12,0.049,5,0.021,7,30.6,7.6,25,50,0,0,0,36,0.009153318077803204,1
Santa Fe,2020-04-27,4362,243,4083,36,3,4252,0,0.011,0.012,0.057,50,0.206,12,0.049,5,0.021,7,31.6,7.6,25,51,0,0,0,283,0.07130259511211892,0
Santa Fe,2020-04-28,4531,244,4247,40,3,4415,0,0.011,0.012,0.055,50,0.205,12,0.049,5,0.02,7,32.5,7.6,25,52,1,0.00411522633744856,0,163,0.0383349012229539,4
Santa Fe,2020-04-29,4670,244,4385,41,3,4551,0,0.011,0.012,0.054,50,0.205,12,0.049,5,0.02,7,33.5,7.6,25,53,0,0,0,136,0.030804077010192527,1
Santa Fe,2020-04-30,4809,244,4523,42,3,4685,0,0.01,0.012,0.052,50,0.205,12,0.049,5,0.02,7,34.5,7.6,25,54,0,0,0,134,0.02944407822456603,1
Santa Fe,2020-05-01,4922,244,4636,42,3,4798,0,0.01,0.012,0.051,50,0.205,12,0.049,5,0.02,7,35.5,7.6,25,55,0,0,0,113,0.024119530416221984,0
Santa Fe,2020-05-02,4971,244,4685,42,3,4847,0,0.01,0.012,0.05,50,0.205,12,0.049,5,0.02,7,36.5,7.6,25,56,0,0,0,49,0.010212588578574405,0
Santa Fe,2020-05-03,5074,245,4787,42,3,4946,0,0.01,0.012,0.05,50,0.204,12,0.049,5,0.02,7,37.3,7.6,25,57,1,0.004098360655737705,0,99,0.020425005157829586,0
Santa Fe,2020-05-04,5204,245,4916,43,3,5075,0,0.01,0.012,0.048,50,0.204,12,0.049,5,0.02,7,38.3,7.6,25,58,0,0,0,129,0.026081682167408006,1
Santa Fe,2020-05-05,5332,245,5044,43,3,5201,0,0.01,0.012,0.047,50,0.204,12,0.049,5,0.02,7,39.3,7.6,25,59,0,0,0,126,0.02482758620689655,0
Santa Fe,2020-05-06,5456,245,5166,45,3,5316,0,0.01,0.012,0.046,50,0.204,12,0.049,5,0.02,7,40.3,7.6,25,60,0,0,0,115,0.02211113247452413,2
Santa Fe,2020-05-07,5584,245,5294,45,3,5444,0,0.01,0.012,0.045,50,0.204,12,0.049,5,0.02,7,41.3,7.6,25,61,0,0,0,128,0.024078254326561323,0
Santa Fe,2020-05-08,5671,245,5381,45,3,5531,0,0.01,0.012,0.044,50,0.204,12,0.049,5,0.02,7,42.3,7.6,25,62,0,0,0,87,0.0159808963997061,0
Santa Fe,2020-05-09,5805,245,5515,45,3,5664,0,0.01,0.012,0.043,50,0.204,12,0.049,5,0.02,7,43.3,7.6,25,63,0,0,0,133,0.024046284577834025,0
Santa Fe,2020-05-10,5890,245,5600,45,3,5747,0,0.01,0.012,0.043,50,0.204,12,0.049,5,0.02,7,44.3,7.6,25,64,0,0,0,83,0.014653954802259887,0
Santa Fe,2020-05-11,6078,245,5785,48,3,5931,0,0.01,0.012,0.041,50,0.204,12,0.049,5,0.02,7,45.3,7.6,25,65,0,0,0,184,0.03201670436749608,3
Santa Fe,2020-05-12,6191,245,5897,49,3,6041,0,0.01,0.012,0.041,50,0.204,12,0.049,5,0.02,7,46.3,7.6,25,66,0,0,0,110,0.018546619457089866,1
Santa Fe,2020-05-13,6341,245,6046,50,3,6188,0,0.01,0.012,0.04,50,0.204,12,0.049,5,0.02,7,47.3,7.6,25,67,0,0,0,147,0.02433371958285052,1
Santa Fe,2020-05-14,6484,245,6185,54,3,6326,0,0.01,0.012,0.039,50,0.204,12,0.049,5,0.02,7,48.3,7.6,25,68,0,0,0,138,0.022301228183581125,4
Santa Fe,2020-05-15,6635,246,6334,55,3,6474,0,0.01,0.012,0.038,50,0.203,12,0.049,5,0.02,7,49.2,7.6,25,69,1,0.004081632653061225,0,148,0.023395510591210877,1
Santa Fe,2020-05-16,6730,246,6427,57,3,6567,0,0.01,0.012,0.037,50,0.203,12,0.049,5,0.02,7,50.2,7.6,25,70,0,0,0,93,0.014365152919369786,2
Santa Fe,2020-05-17,6827,252,6518,57,4,6663,0,0.013,0.016,0.038,53,0.21,13,0.052,6,0.024,6.9,50.1,7.4,25.5,71,6,0.024390243902439025,1,96,0.014618547281863865,0
Santa Fe,2020-05-18,6985,252,6674,59,4,6819,0,0.013,0.016,0.037,53,0.21,13,0.052,6,0.024,6.9,51.1,7.4,25.5,72,0,0,0,156,0.02341287708239532,2
Santa Fe,2020-05-19,7192,252,6881,59,4,7026,0,0.013,0.016,0.036,53,0.21,13,0.052,6,0.024,6.9,52.1,7.4,25.5,73,0,0,0,207,0.030356357237131544,0
Santa Fe,2020-05-20,7427,255,7113,59,4,7261,0,0.013,0.016,0.035,53,0.208,13,0.051,6,0.024,6.9,52.9,7.4,25.5,74,3,0.011904761904761904,0,235,0.03344719612866496,0
Santa Fe,2020-05-21,7581,256,7265,60,4,7414,0,0.013,0.016,0.035,53,0.207,13,0.051,6,0.023,6.9,53.7,7.4,25.5,75,1,0.00392156862745098,0,153,0.02107147775788459,1
Santa Fe,2020-05-22,7783,260,7463,60,4,7616,0,0.013,0.015,0.034,53,0.204,13,0.05,6,0.023,6.8,54.1,7.4,25.5,76,4,0.015625,0,202,0.02724575128135959,0
Santa Fe,2020-05-23,7932,261,7611,60,4,7764,0,0.012,0.015,0.034,54,0.207,13,0.05,6,0.023,6.8,54.9,7.4,25.5,77,1,0.0038461538461538464,0,148,0.019432773109243698,0
Santa Fe,2020-05-24,8024,261,7703,60,4,7856,0,0.012,0.015,0.033,54,0.207,13,0.05,6,0.023,6.8,55.9,7.4,25.5,78,0,0,0,92,0.01184956208140134,0
Santa Fe,2020-05-25,8087,261,7766,60,4,7919,0,0.012,0.015,0.033,54,0.207,13,0.05,6,0.023,6.8,56.9,7.4,25.5,79,0,0,0,63,0.008019348268839105,0
Santa Fe,2020-05-26,8274,261,7951,62,4,8104,0,0.012,0.015,0.032,54,0.207,13,0.05,6,0.023,6.8,57.9,7.4,25.5,80,0,0,0,185,0.023361535547417604,2
Santa Fe,2020-05-27,8437,261,8113,63,4,8266,0,0.012,0.015,0.032,54,0.207,13,0.05,6,0.023,6.8,58.9,7.4,25.5,81,0,0,0,162,0.019990128331688055,1
Santa Fe,2020-05-28,8666,262,8338,66,4,8492,0,0.012,0.015,0.031,54,0.206,13,0.05,6,0.023,6.8,59.9,7.4,25.5,82,1,0.0038314176245210726,0,226,0.02734091458988628,3
Santa Fe,2020-05-29,8852,262,8520,70,4,8674,0,0.012,0.015,0.03,54,0.206,13,0.05,6,0.023,6.8,60.9,7.4,25.5,83,0,0,0,182,0.02143193593970796,4
Santa Fe,2020-05-30,9006,263,8671,72,4,8826,0,0.012,0.015,0.03,55,0.209,13,0.049,6,0.023,6.8,61.7,7.4,25.5,84,1,0.003816793893129771,0,152,0.017523633848282223,2
Santa Fe,2020-05-31,9097,263,8762,72,4,8917,0,0.012,0.015,0.029,55,0.209,13,0.049,6,0.023,6.8,62.7,7.4,25.5,85,0,0,0,91,0.010310446408338999,0
Santa Fe,2020-06-01,9254,266,8911,77,4,9069,0,0.012,0.015,0.029,55,0.207,13,0.049,6,0.023,6.8,63,7.4,25.5,86,3,0.011406844106463879,0,152,0.017046091734888417,5
Santa Fe,2020-06-02,9416,269,9067,80,4,9228,0,0.011,0.015,0.029,55,0.204,13,0.048,6,0.022,6.7,63.5,7.4,25.5,87,3,0.011278195488721804,0,159,0.017532252729077075,3
Santa Fe,2020-06-03,9580,274,9225,81,4,9391,0,0.011,0.015,0.029,55,0.201,13,0.047,6,0.022,6.7,63.8,7.4,25.5,88,5,0.01858736059479554,0,163,0.017663632423060252,1
Santa Fe,2020-06-04,9740,278,9379,83,4,9548,0,0.011,0.014,0.029,55,0.198,13,0.047,6,0.022,6.7,64.3,7.4,25.5,89,4,0.014598540145985401,0,157,0.016718134383984666,2
Santa Fe,2020-06-05,9905,278,9540,87,4,9709,0,0.011,0.014,0.029,55,0.198,13,0.047,6,0.022,6.7,65.3,7.4,25.5,90,0,0,0,161,0.01686217008797654,4
Santa Fe,2020-06-06,10095,278,9730,87,4,9898,0,0.011,0.014,0.028,55,0.198,13,0.047,6,0.022,6.7,66.3,7.4,25.5,91,0,0,0,189,0.01946647440519106,0
Santa Fe,2020-06-07,10187,278,9819,90,4,9987,0,0.011,0.014,0.028,55,0.198,13,0.047,6,0.022,6.7,67.3,7.4,25.5,92,0,0,0,89,0.00899171549808042,3
Santa Fe,2020-06-08,10434,282,10060,92,4,10232,0,0.011,0.014,0.028,55,0.195,13,0.046,6,0.021,6.6,67.8,7.4,25.5,93,4,0.014388489208633094,0,245,0.024531891458896567,2
Santa Fe,2020-06-09,10601,283,10219,99,4,10392,0,0.01,0.014,0.027,55,0.194,13,0.046,6,0.021,6.6,68.6,7.4,25.5,94,1,0.0035460992907801418,0,160,0.01563721657544957,7
Santa Fe,2020-06-10,10741,284,10357,100,4,10530,0,0.01,0.014,0.027,55,0.194,13,0.046,6,0.021,6.6,69.3,7.4,25.5,95,1,0.0035335689045936395,0,138,0.013279445727482679,1
Santa Fe,2020-06-11,10884,284,10492,108,4,10665,0,0.01,0.014,0.027,55,0.194,13,0.046,6,0.021,6.6,70.3,7.4,25.5,96,0,0,0,135,0.01282051282051282,8
Santa Fe,2020-06-12,11011,284,10614,113,4,10787,0,0.01,0.014,0.026,55,0.194,13,0.046,6,0.021,6.6,71.3,7.4,25.5,97,0,0,0,122,0.011439287388654478,5
Santa Fe,2020-06-13,11124,285,10725,114,4,10899,0,0.01,0.014,0.026,55,0.193,13,0.046,6,0.021,6.6,72,7.4,25.5,98,1,0.0035211267605633804,0,112,0.010382868267358857,1
Santa Fe,2020-06-14,11197,285,10795,117,4,10969,0,0.01,0.014,0.026,55,0.193,13,0.046,6,0.021,6.6,73,7.4,25.5,99,0,0,0,70,0.006422607578676943,3
Santa Fe,2020-06-15,11269,285,10847,137,4,11021,0,0.009,0.014,0.026,55,0.193,13,0.046,6,0.021,6.6,74,7.4,25.5,100,0,0,0,52,0.004740632692132373,20
Santa Fe,2020-06-16,11398,288,10880,230,4,11057,0,0.008,0.014,0.026,55,0.191,13,0.045,6,0.021,6.5,74.5,7.4,25.5,101,3,0.010526315789473684,0,36,0.0032664912439887487,93
Santiago del Estero,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN,1,1,Inf,0,1,1,0
Santiago del Estero,2020-03-17,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN,2,0,0,0,1,0.5,0
Santiago del Estero,2020-03-18,6,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN,3,0,0,0,2,0.6666666666666666,0
Santiago del Estero,2020-03-19,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN,4,1,1,0,2,0.4,0
Santiago del Estero,2020-03-24,14,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN,5,1,0.5,0,6,0.8571428571428571,0
Santiago del Estero,2020-03-25,16,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN,6,0,0,0,2,0.15384615384615385,0
Santiago del Estero,2020-03-27,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN,7,0,0,0,3,0.2,0
Santiago del Estero,2020-03-30,26,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN,8,1,0.3333333333333333,0,7,0.3888888888888889,0
Santiago del Estero,2020-03-31,27,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN,9,0,0,0,0,0,1
Santiago del Estero,2020-04-01,28,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN,10,0,0,0,1,0.04,0
Santiago del Estero,2020-04-02,31,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN,11,0,0,0,3,0.11538461538461539,0
Santiago del Estero,2020-04-03,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN,12,0,0,0,2,0.06896551724137931,0
Santiago del Estero,2020-04-06,49,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN,13,5,1.25,0,16,0.5161290322580645,0
Santiago del Estero,2020-04-07,58,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN,14,0,0,0,9,0.19148936170212766,0
Santiago del Estero,2020-04-08,67,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN,15,0,0,0,7,0.125,2
Santiago del Estero,2020-04-11,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN,16,2,0.2222222222222222,0,16,0.25396825396825395,0
Santiago del Estero,2020-04-12,85,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN,17,0,0,0,2,0.02531645569620253,0
Santiago del Estero,2020-04-13,94,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN,18,0,0,0,9,0.1111111111111111,0
Santiago del Estero,2020-04-14,97,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN,19,0,0,0,2,0.022222222222222223,0
Santiago del Estero,2020-04-15,101,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN,20,0,0,0,3,0.03260869565217391,1
Santiago del Estero,2020-04-16,103,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN,21,0,0,0,2,0.021052631578947368,0
Santiago del Estero,2020-04-17,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN,22,0,0,0,9,0.09278350515463918,0
Santiago del Estero,2020-04-20,120,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN,23,0,0,0,8,0.07547169811320754,0
Santiago del Estero,2020-04-21,123,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN,24,0,0,0,3,0.02631578947368421,0
Santiago del Estero,2020-04-22,130,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN,25,0,0,0,7,0.05982905982905983,0
Santiago del Estero,2020-04-23,135,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN,26,0,0,0,5,0.04032258064516129,0
Santiago del Estero,2020-04-24,144,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN,27,0,0,0,9,0.06976744186046512,0
Santiago del Estero,2020-04-25,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN,28,1,0.09090909090909091,0,7,0.050724637681159424,0
Santiago del Estero,2020-04-26,174,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN,29,2,0.16666666666666666,0,23,0.15862068965517243,0
Santiago del Estero,2020-04-28,199,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN,30,0,0,0,25,0.1488095238095238,0
Santiago del Estero,2020-04-29,204,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN,31,0,0,0,3,0.015544041450777202,1
Santiago del Estero,2020-04-30,211,14,192,5,0,203,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN,32,0,0,0,7,0.03571428571428571,0
Santiago del Estero,2020-05-02,216,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN,33,0,0,0,4,0.019704433497536946,0
