residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-08-15,3018,2020-10-28,2020-09-24,182,1058,1924,36,18,2872,0,0.016,0.017,0.368,88,0.083,25,0.024,19,0.018,8.1,26.6,10,20.7,151,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-16,3127,2020-10-28,2020-09-24,182,1122,1968,37,19,2973,0,0.016,0.017,0.377,89,0.079,25,0.022,19,0.017,7.9,25.8,10,19.7,152,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-17,3225,2020-10-28,2020-09-24,185,1145,2040,40,22,3065,0,0.019,0.019,0.374,92,0.08,25,0.022,19,0.017,7.8,26.5,10,19.7,153,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-18,3336,2020-10-28,2020-09-24,186,1197,2099,40,23,3171,0,0.019,0.019,0.377,92,0.077,25,0.021,19,0.016,7.6,26.2,10,19.8,154,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-19,3476,2020-10-28,2020-09-24,187,1232,2201,43,23,3302,0,0.018,0.019,0.373,94,0.076,25,0.02,19,0.015,7.6,26.6,10,19.8,155,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-20,3656,2020-10-28,2020-09-24,187,1303,2307,46,23,3477,0,0.017,0.018,0.375,96,0.074,25,0.019,19,0.015,7.4,26.1,10,19.8,156,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-21,3831,2020-10-28,2020-09-24,188,1369,2408,54,24,3643,0,0.017,0.018,0.376,97,0.071,25,0.018,19,0.014,7.3,26,10,19.1,157,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-22,3927,2020-10-28,2020-09-24,188,1413,2455,59,24,3732,0,0.016,0.017,0.379,97,0.069,25,0.018,19,0.013,7.2,26.2,10,19.1,158,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-23,4002,2020-10-28,2020-09-24,189,1432,2507,63,24,3803,0,0.016,0.017,0.377,98,0.068,25,0.017,19,0.013,7.2,27,10,19.1,159,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-24,4171,2020-10-28,2020-09-24,191,1498,2607,66,28,3968,0,0.018,0.019,0.378,103,0.069,27,0.018,20,0.013,7.1,26.9,10.4,20.2,160,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-25,4345,2020-10-28,2020-09-26,192,1574,2701,69,30,4138,1,0.018,0.019,0.38,107,0.068,28,0.018,20,0.013,7,26.6,10.1,20.1,161,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-26,4504,2020-10-28,2020-09-26,192,1643,2789,71,32,4292,1,0.019,0.019,0.383,109,0.066,28,0.017,20,0.012,6.9,26.4,10.1,20.1,162,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-27,4697,2020-10-28,2020-09-26,192,1725,2880,91,33,4450,1,0.018,0.019,0.388,113,0.066,28,0.016,20,0.012,6.8,26.2,10.1,20,163,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-28,4877,2020-10-28,2020-09-26,194,1806,2965,105,35,4615,1,0.018,0.019,0.391,117,0.065,29,0.016,20,0.011,6.8,26.2,10,19.5,164,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-29,4992,2020-10-28,2020-09-26,194,1866,3019,106,36,4728,1,0.018,0.019,0.395,120,0.064,31,0.017,21,0.011,6.8,26.5,10.1,19.8,165,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-30,5074,2020-10-28,2020-09-26,194,1890,3076,107,38,4802,1,0.019,0.02,0.394,122,0.065,32,0.017,21,0.011,6.8,27.2,10.1,20.2,166,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-31,5244,2020-10-28,2020-09-26,195,1949,3174,120,39,4940,1,0.019,0.02,0.395,126,0.065,33,0.017,21,0.011,6.9,27.8,9.9,19.9,167,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-01,5379,2020-10-28,2020-09-26,195,2024,3230,124,40,5071,1,0.019,0.02,0.399,130,0.064,33,0.016,21,0.01,6.8,27.7,9.9,19.6,168,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-02,5548,2020-10-28,2020-09-26,195,2116,3302,129,42,5232,1,0.019,0.02,0.404,136,0.064,34,0.016,22,0.01,6.9,27.8,10.2,18.9,169,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-03,5722,2020-10-28,2020-09-26,195,2199,3389,133,43,5402,1,0.018,0.02,0.407,137,0.062,35,0.016,23,0.01,6.8,27.8,10,19,170,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-04,5910,2020-10-28,2020-10-08,195,2299,3470,140,45,5568,1,0.018,0.02,0.413,140,0.061,37,0.016,25,0.011,6.7,27.6,9.9,19.4,171,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-05,6054,2020-10-28,2020-10-08,196,2388,3516,149,45,5703,1,0.018,0.019,0.419,147,0.062,37,0.015,25,0.01,6.7,28.4,9.9,19.4,172,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-06,6182,2020-10-28,2020-10-08,196,2474,3554,153,46,5825,1,0.018,0.019,0.425,148,0.06,37,0.015,25,0.01,6.6,29,9.9,19.4,173,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-07,6354,2020-10-28,2020-10-24,198,2539,3629,185,47,5947,1,0.017,0.019,0.427,154,0.061,39,0.015,26,0.01,6.6,29.3,10.5,20.1,174,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-08,6476,2020-10-28,2020-10-24,198,2634,3653,188,47,6066,1,0.017,0.018,0.434,157,0.06,40,0.015,27,0.01,6.6,30.1,10.6,20.1,175,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-09,6661,2020-10-28,2020-10-24,199,2754,3710,196,50,6241,1,0.017,0.018,0.441,173,0.063,43,0.016,29,0.011,6.5,29.7,10.5,19.4,176,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-10,6914,2020-10-28,2020-10-24,200,2892,3810,210,53,6479,2,0.017,0.018,0.446,181,0.063,47,0.016,33,0.011,6.5,29.9,10,19.3,177,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-11,7187,2020-10-28,2020-10-24,200,3030,3942,213,53,6748,2,0.016,0.017,0.449,196,0.065,47,0.016,33,0.011,6.4,30.1,10,19.3,178,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-12,7353,2020-10-28,2020-10-24,200,3122,4012,217,56,6908,2,0.017,0.018,0.452,202,0.065,47,0.015,33,0.011,6.4,30.4,10,19.3,179,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-13,7519,2020-10-28,2020-10-24,200,3222,4075,220,57,7070,2,0.017,0.018,0.456,210,0.065,49,0.015,34,0.011,6.3,30.9,9.9,19,180,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-14,7661,2020-10-28,2020-10-24,201,3287,4146,226,59,7206,2,0.017,0.018,0.456,220,0.067,51,0.016,35,0.011,6.3,31.4,9.8,18.5,181,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-15,7806,2020-10-28,2020-10-24,201,3362,4215,227,59,7350,2,0.016,0.018,0.457,222,0.066,51,0.015,35,0.01,6.3,31.8,9.8,18.5,182,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-16,7982,2020-10-28,2020-10-24,201,3455,4292,233,60,7516,2,0.016,0.017,0.46,228,0.066,53,0.015,37,0.011,6.3,32.2,9.6,18.6,183,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-17,8299,2020-10-28,2020-10-24,201,3616,4442,239,62,7826,2,0.016,0.017,0.462,237,0.066,54,0.015,37,0.01,6.3,31.7,9.5,18.8,184,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-18,8599,2020-11-01,2020-10-24,203,3770,4570,257,66,8104,2,0.016,0.018,0.465,247,0.066,57,0.015,40,0.011,6.2,31.9,9.3,18.3,185,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-19,8824,2020-11-01,2020-10-24,203,3861,4699,262,67,8318,2,0.016,0.017,0.464,253,0.066,58,0.015,40,0.01,6.2,32.5,9.2,18.4,186,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-20,8991,2020-11-01,2020-10-24,203,3939,4787,263,67,8482,2,0.016,0.017,0.464,254,0.064,58,0.015,40,0.01,6.2,33,9.2,18.4,187,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-21,9122,2020-11-01,2020-10-26,204,3994,4859,267,68,8606,2,0.016,0.017,0.464,260,0.065,58,0.015,40,0.01,6.1,33.4,9.2,18.4,188,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-22,9308,2020-11-01,2020-10-26,204,4081,4951,274,68,8774,2,0.016,0.017,0.465,268,0.066,60,0.015,41,0.01,6.1,33.6,9.3,18.4,189,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-23,9543,2020-11-01,2020-10-26,204,4191,5066,284,70,8992,2,0.016,0.017,0.466,276,0.066,61,0.015,42,0.01,6,33.6,9.2,18,190,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-24,9786,2020-11-01,2020-10-26,206,4308,5175,301,72,9211,2,0.016,0.017,0.468,281,0.065,62,0.014,43,0.01,6,33.8,9.2,18,191,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-25,10074,2020-11-01,2020-10-26,207,4430,5327,315,77,9474,2,0.016,0.017,0.468,292,0.066,66,0.015,47,0.011,6,33.8,9.1,17.7,192,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-26,10241,2020-11-01,2020-10-26,207,4513,5370,356,83,9589,2,0.017,0.018,0.471,299,0.066,69,0.015,50,0.011,5.9,34.1,9,17.4,193,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-27,10479,2020-11-01,2020-10-26,207,4640,5459,378,83,9783,2,0.017,0.018,0.474,304,0.066,69,0.015,50,0.011,5.9,34.1,9,17.4,194,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-28,10761,2020-11-01,2020-10-26,207,4758,5582,419,83,10005,2,0.016,0.017,0.476,309,0.065,69,0.015,50,0.011,5.8,34.2,9,17.4,195,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-29,10972,2020-11-01,2020-10-26,210,4832,5664,474,85,10138,2,0.016,0.018,0.477,316,0.065,71,0.015,52,0.011,5.8,34.7,9,17.4,196,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-09-30,11263,2020-11-01,2020-10-30,210,4989,5768,504,87,10383,2,0.016,0.017,0.48,329,0.066,75,0.015,55,0.011,5.8,34.5,9.3,17.6,197,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-01,11621,2020-11-01,2020-10-30,212,5148,5911,560,87,10667,2,0.015,0.017,0.483,334,0.065,76,0.015,56,0.011,5.8,34.8,9.2,17.6,198,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-02,11945,2020-11-01,2020-10-30,213,5299,6038,606,90,10869,2,0.015,0.017,0.488,343,0.065,77,0.015,57,0.011,5.7,35.1,9.2,17.3,199,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-03,12151,2020-11-01,2020-10-30,213,5444,6081,624,92,11026,2,0.015,0.017,0.494,349,0.064,78,0.014,57,0.01,5.7,35.5,9.2,17.2,200,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-04,12362,2020-11-01,2020-10-30,214,5527,6181,652,92,11192,2,0.015,0.017,0.494,352,0.064,79,0.014,57,0.01,5.7,35.9,9.1,17.2,201,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-05,12550,2020-11-01,2020-10-30,215,5606,6254,688,92,11316,2,0.015,0.016,0.495,361,0.064,83,0.015,58,0.01,5.7,36.4,9,17.2,202,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-06,12805,2020-11-01,2020-10-30,216,5769,6326,708,94,11516,2,0.015,0.016,0.501,369,0.064,83,0.014,58,0.01,5.7,36.5,9,17.2,203,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-07,13060,2020-11-01,2020-10-30,217,5890,6435,733,97,11723,2,0.015,0.016,0.502,379,0.064,85,0.014,60,0.01,5.7,36.5,9,17.2,204,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-08,13301,2020-11-01,2020-10-30,218,5998,6539,761,99,11892,3,0.015,0.017,0.504,388,0.065,87,0.015,62,0.01,5.7,36.9,8.9,17.1,205,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-09,13575,2020-11-01,2020-10-30,218,6156,6625,791,101,12082,3,0.015,0.016,0.51,393,0.064,89,0.014,64,0.01,5.6,37,9,16.9,206,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-10,13906,2020-11-01,2020-10-30,219,6337,6749,817,110,12342,3,0.015,0.017,0.513,413,0.065,91,0.014,66,0.01,5.6,37.2,9,16.3,207,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-11,14080,2020-11-01,2020-10-30,219,6420,6813,844,112,12471,3,0.015,0.017,0.515,421,0.066,96,0.015,68,0.011,5.6,37.6,9,16.1,208,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-12,14247,2020-11-01,2020-10-30,220,6516,6859,869,113,12576,3,0.015,0.017,0.518,429,0.066,99,0.015,70,0.011,5.6,38,8.9,16.2,209,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-13,14523,2020-11-01,2020-10-30,220,6666,6943,911,115,12769,3,0.015,0.017,0.522,440,0.066,100,0.015,71,0.011,5.6,38,9,16.2,210,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-14,14820,2020-11-01,2020-10-30,220,6796,7074,947,117,12979,3,0.015,0.017,0.524,446,0.066,101,0.015,72,0.011,5.5,38.1,9,16.2,211,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-15,15156,2020-11-01,2020-10-30,220,6952,7205,996,118,13208,3,0.015,0.017,0.526,451,0.065,101,0.015,72,0.01,5.5,38.3,9,16.2,212,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-16,15457,2020-11-01,2020-10-30,221,7123,7274,1057,122,13374,3,0.015,0.017,0.533,464,0.065,102,0.014,73,0.01,5.5,38.3,9,15.9,213,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-17,15806,2020-11-01,2020-10-30,221,7292,7373,1138,125,13582,3,0.015,0.017,0.537,473,0.065,105,0.014,76,0.01,5.5,38.4,8.9,15.7,214,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-18,16010,2020-11-01,2020-10-30,221,7371,7444,1192,127,13723,3,0.015,0.017,0.537,477,0.065,108,0.015,78,0.011,5.5,38.9,8.9,15.7,215,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-19,16371,2020-11-01,2020-10-30,222,7562,7541,1265,130,13940,3,0.015,0.017,0.542,487,0.064,110,0.015,80,0.011,5.4,38.9,9,15.6,216,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-20,16696,2020-11-01,2020-10-30,222,7712,7634,1347,134,14130,3,0.015,0.017,0.546,499,0.065,112,0.015,81,0.011,5.4,38.9,8.9,15.3,217,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-21,17086,2020-11-03,2020-10-30,223,7918,7742,1423,137,14369,3,0.015,0.017,0.551,509,0.064,114,0.014,83,0.01,5.4,38.8,8.9,15.1,218,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-22,17486,2020-11-04,2020-10-30,224,8118,7887,1478,139,14608,3,0.014,0.017,0.556,516,0.064,114,0.014,83,0.01,5.3,38.7,8.9,14.9,219,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-23,17829,2020-11-04,2020-10-30,224,8271,7990,1565,139,14808,3,0.014,0.017,0.559,522,0.063,115,0.014,84,0.01,5.3,38.9,8.9,14.9,220,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-24,18190,2020-11-04,2020-10-30,224,8437,8099,1651,140,15012,3,0.014,0.017,0.562,524,0.062,116,0.014,85,0.01,5.3,38.9,8.9,14.9,221,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-25,18384,2020-11-04,2020-10-30,224,8535,8178,1668,142,15164,3,0.014,0.017,0.563,531,0.062,117,0.014,86,0.01,5.3,39.5,8.8,14.9,222,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-26,18794,2020-11-04,2020-11-02,224,8709,8308,1774,143,15419,3,0.014,0.016,0.565,538,0.062,119,0.014,88,0.01,5.3,39.5,8.7,15,223,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-27,19070,2020-11-04,2020-11-02,225,8834,8388,1845,143,15564,3,0.013,0.016,0.568,543,0.061,121,0.014,88,0.01,5.3,39.9,8.6,15,224,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-28,19566,2020-11-04,2020-11-02,225,9070,8542,1951,143,15850,3,0.013,0.016,0.572,545,0.06,121,0.013,88,0.01,5.3,39.7,8.6,15,225,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-29,20044,2020-11-04,2020-11-02,225,9286,8720,2035,144,16138,3,0.013,0.016,0.575,550,0.059,121,0.013,88,0.009,5.3,39.7,8.6,14.9,226,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-30,20529,2020-11-04,2020-11-02,225,9499,8875,2152,144,16385,3,0.012,0.015,0.58,551,0.058,121,0.013,88,0.009,5.3,39.8,8.6,14.9,227,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-10-31,20832,2020-11-04,2020-11-02,225,9657,8931,2241,146,16515,3,0.012,0.015,0.585,552,0.057,121,0.013,88,0.009,5.2,40.3,8.6,14.9,228,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-11-01,21009,2020-11-04,2020-11-02,225,9746,8999,2261,147,16626,3,0.012,0.015,0.586,553,0.057,121,0.012,88,0.009,5.2,40.9,8.6,14.8,229,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-11-02,21420,2020-11-04,2020-11-02,225,9942,9078,2397,149,16803,3,0.012,0.015,0.592,556,0.056,123,0.012,89,0.009,5.2,41.3,8.4,14.6,230,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-11-03,21829,2020-11-04,2020-11-03,225,10140,9137,2549,150,16929,3,0.012,0.015,0.599,557,0.055,124,0.012,90,0.009,5.2,41.7,8.4,14.6,231,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-11-04,22085,2020-11-04,2020-11-04,227,10243,9180,2659,150,17023,3,0.012,0.015,0.602,557,0.054,124,0.012,90,0.009,5.2,42.4,8.4,14.6,232,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-12,20,2020-03-18,2020-03-10,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-13,22,2020-03-18,2020-03-10,5,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-14,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NA,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-16,35,2020-03-19,2020-03-14,6,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NA,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-17,49,2020-03-23,2020-03-15,8,4,45,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-18,68,2020-03-28,2020-03-17,11,7,61,0,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-19,82,2020-03-28,2020-03-18,12,8,74,0,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NA,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-20,93,2020-03-29,2020-03-18,13,12,81,0,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-21,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NA,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-22,123,2020-04-06,2020-03-21,16,24,99,0,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-23,166,2020-04-08,2020-03-23,17,39,127,0,0,142,0,0,0,0.275,11,0.282,1,0.026,0,0,6,5.5,7,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-24,188,2020-04-08,2020-03-23,17,44,144,0,0,163,0,0,0,0.27,12,0.273,1,0.023,0,0,5.8,6.3,7,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-25,249,2020-10-19,2020-03-25,20,55,194,0,0,219,0,0,0,0.251,13,0.236,2,0.036,0,0,5.7,6.7,7,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-26,315,2020-10-19,2020-03-25,23,68,247,0,0,283,0,0,0,0.24,14,0.206,2,0.029,0,0,5.9,7,7,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-27,402,2020-10-28,2020-03-27,24,80,322,0,1,368,0,0.013,0.013,0.217,17,0.212,4,0.05,1,0.013,8.6,7.5,7,12,20,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-28,452,2020-10-28,2020-03-28,26,88,364,0,1,417,0,0.011,0.011,0.211,18,0.205,4,0.045,1,0.011,8.4,8.3,7,12,21,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-29,532,2020-10-28,2020-03-28,26,111,421,0,1,496,0,0.009,0.009,0.224,22,0.198,6,0.054,1,0.009,7.9,8.5,7,12,22,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-30,641,2020-10-28,2020-03-30,27,125,516,0,1,602,0,0.008,0.008,0.208,24,0.192,6,0.048,1,0.008,7.6,9,7,12,23,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-31,737,2020-10-28,2020-03-31,29,148,589,0,2,697,0,0.014,0.014,0.212,31,0.209,8,0.054,3,0.02,8.2,9.1,7.5,13,24,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-01,860,2020-10-28,2020-04-01,31,159,701,0,3,817,0,0.019,0.019,0.195,34,0.214,9,0.057,4,0.025,8.1,9.8,8.6,25,25,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-02,979,2020-10-28,2020-04-02,33,169,810,0,3,936,0,0.018,0.018,0.181,38,0.225,9,0.053,4,0.024,9.2,10.5,8.6,25,26,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-03,1096,2020-10-28,2020-04-03,35,177,919,0,3,1053,0,0.017,0.017,0.168,38,0.215,9,0.051,4,0.023,10,11.2,8.6,25,27,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-04,1204,2020-10-28,2020-04-04,37,187,1017,0,3,1161,0,0.016,0.016,0.161,41,0.219,9,0.048,4,0.021,9.9,11.9,8.6,25,28,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-05,1255,2020-10-28,2020-04-05,41,193,1062,0,3,1211,0,0.016,0.016,0.159,41,0.212,9,0.047,4,0.021,10.8,12.7,8.6,25,29,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-06,1452,2020-10-28,2020-04-06,43,199,1252,1,3,1402,0,0.015,0.015,0.142,42,0.211,9,0.045,4,0.02,11.7,13.5,8.6,25,30,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-07,1602,2020-10-28,2020-04-07,43,206,1395,1,3,1549,0,0.014,0.015,0.133,42,0.204,9,0.044,4,0.019,11.5,14.3,8.6,25,31,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-08,1765,2020-10-28,2020-04-22,45,211,1553,1,3,1711,0,0.014,0.014,0.123,43,0.204,9,0.043,4,0.019,12.4,15.2,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1899,2020-10-28,2020-04-22,47,211,1687,1,3,1842,0,0.014,0.014,0.115,43,0.204,9,0.043,4,0.019,12.4,16.2,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1995,2020-10-28,2020-04-22,49,215,1779,1,3,1936,0,0.014,0.014,0.111,43,0.2,9,0.042,4,0.019,12.3,16.9,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2115,2020-10-28,2020-09-19,49,216,1898,1,3,2047,0,0.014,0.014,0.106,43,0.199,9,0.042,4,0.019,12.3,17.8,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2172,2020-10-28,2020-09-19,49,218,1953,1,3,2104,0,0.014,0.014,0.104,43,0.197,9,0.041,4,0.018,12.2,18.7,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2314,2020-10-28,2020-09-19,51,224,2089,1,3,2242,0,0.013,0.013,0.1,45,0.201,11,0.049,5,0.022,12,18.5,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2422,2020-10-28,2020-09-19,51,225,2196,1,3,2348,0,0.013,0.013,0.096,45,0.2,11,0.049,5,0.022,12,19.5,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2547,2020-10-28,2020-09-19,53,231,2315,1,3,2472,0,0.013,0.013,0.093,46,0.199,12,0.052,5,0.022,12.4,19.7,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2655,2020-10-28,2020-09-19,53,235,2419,1,3,2577,0,0.013,0.013,0.091,48,0.204,12,0.051,5,0.021,12.3,20.4,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2793,2020-10-28,2020-09-19,54,238,2553,2,3,2713,0,0.013,0.013,0.088,49,0.206,12,0.05,5,0.021,12.2,21.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2905,2020-10-28,2020-09-19,57,242,2661,2,3,2823,0,0.012,0.012,0.086,49,0.202,12,0.05,5,0.021,12.8,21.9,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3023,2020-10-28,2020-09-19,58,245,2776,2,3,2941,0,0.012,0.012,0.083,49,0.2,12,0.049,5,0.02,13.1,23,7.6,25,43,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-20,3209,2020-10-28,2020-10-25,59,246,2961,2,3,3119,0,0.012,0.012,0.079,49,0.199,12,0.049,5,0.02,13,23.9,7.6,25,44,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-21,3335,2020-10-28,2020-10-25,60,247,3086,2,3,3241,0,0.012,0.012,0.076,49,0.198,12,0.049,5,0.02,13.7,24.8,7.6,25,45,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-22,3508,2020-10-28,2020-10-25,61,256,3250,2,3,3410,0,0.012,0.012,0.075,50,0.195,12,0.047,5,0.02,13.5,25.2,7.6,25,46,NA,NA,NA,NA,NA,NA
