residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,2020-04-08,1766,2020-06-20,2020-04-22,34,198,1567,1,3,1710,0,0.015,0.015,0.116,41,0.207,9,0.045,4,0.02,6.3,15.4,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1900,2020-06-20,2020-04-22,36,198,1701,1,3,1841,0,0.015,0.015,0.108,41,0.207,9,0.045,4,0.02,6.3,16.4,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1996,2020-06-20,2020-04-22,38,202,1792,2,3,1934,0,0.015,0.015,0.104,41,0.203,9,0.045,4,0.02,6.3,17.2,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2116,2020-06-20,2020-04-22,38,203,1911,2,3,2045,0,0.015,0.015,0.099,41,0.202,9,0.044,4,0.02,6.3,18.1,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2173,2020-06-20,2020-04-22,38,205,1966,2,3,2102,0,0.014,0.015,0.098,41,0.2,9,0.044,4,0.02,6.3,19,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2315,2020-06-20,2020-04-22,39,209,2104,2,3,2240,0,0.014,0.014,0.093,43,0.206,11,0.053,5,0.024,6.3,19.6,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2423,2020-06-20,2020-04-22,39,210,2211,2,3,2346,0,0.014,0.014,0.09,43,0.205,11,0.052,5,0.024,6.3,20.6,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2548,2020-07-06,2020-07-04,40,215,2331,2,3,2470,0,0.014,0.014,0.087,44,0.205,12,0.056,5,0.023,6.3,20.8,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2656,2020-07-06,2020-07-04,40,219,2435,2,3,2575,0,0.014,0.014,0.085,46,0.21,12,0.055,5,0.023,6.2,21.5,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2794,2020-07-06,2020-07-04,41,222,2569,3,3,2711,0,0.013,0.014,0.082,47,0.212,12,0.054,5,0.023,6.2,22.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2906,2020-07-06,2020-07-04,44,224,2679,3,3,2821,0,0.013,0.013,0.079,47,0.21,12,0.054,5,0.022,6.2,23,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3024,2020-07-06,2020-07-04,45,227,2794,3,3,2939,0,0.013,0.013,0.077,47,0.207,12,0.053,5,0.022,6.5,24.1,7.6,25,43,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-20,3210,2020-07-06,2020-07-04,45,227,2980,3,3,3116,0,0.013,0.013,0.073,47,0.207,12,0.053,5,0.022,6.5,25.1,7.6,25,44,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-21,3336,2020-07-06,2020-07-04,45,227,3106,3,3,3238,0,0.013,0.013,0.07,47,0.207,12,0.053,5,0.022,6.5,26.1,7.6,25,45,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-22,3509,2020-07-06,2020-07-04,45,235,3271,3,3,3406,0,0.013,0.013,0.069,48,0.204,12,0.051,5,0.021,6.6,26.6,7.6,25,46,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-23,3699,2020-07-10,2020-07-04,49,238,3458,3,3,3594,0,0.012,0.013,0.066,48,0.202,12,0.05,5,0.021,6.6,27.4,7.6,25,47,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-24,3909,2020-07-10,2020-07-04,50,239,3667,3,3,3803,0,0.012,0.013,0.063,48,0.201,12,0.05,5,0.021,6.7,28.4,7.6,25,48,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-25,4040,2020-07-10,2020-07-04,51,242,3795,3,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.05,5,0.021,6.7,29.2,7.6,25,49,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-26,4077,2020-07-10,2020-07-04,52,242,3832,3,3,3967,0,0.012,0.012,0.061,48,0.198,12,0.05,5,0.021,6.7,30.2,7.6,25,50,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-27,4360,2020-07-10,2020-07-04,54,242,4115,3,3,4250,0,0.012,0.012,0.057,48,0.198,12,0.05,5,0.021,6.7,31.2,7.6,25,51,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-28,4529,2020-07-10,2020-07-04,54,243,4283,3,3,4413,0,0.012,0.012,0.055,48,0.198,12,0.049,5,0.021,6.7,32.1,7.6,25,52,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-29,4668,2020-07-10,2020-07-04,54,243,4422,3,3,4549,0,0.012,0.012,0.053,48,0.198,12,0.049,5,0.021,6.7,33.1,7.6,25,53,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-30,4807,2020-07-10,2020-07-04,55,243,4561,3,3,4683,0,0.012,0.012,0.052,48,0.198,12,0.049,5,0.021,6.7,34.1,7.6,25,54,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-01,4920,2020-07-10,2020-07-04,57,243,4674,3,3,4796,0,0.012,0.012,0.051,48,0.198,12,0.049,5,0.021,6.7,35.1,7.6,25,55,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-02,4969,2020-07-10,2020-07-04,57,243,4723,3,3,4845,0,0.012,0.012,0.05,48,0.198,12,0.049,5,0.021,6.7,36.1,7.6,25,56,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-03,5072,2020-07-10,2020-07-04,59,244,4825,3,3,4944,0,0.012,0.012,0.049,48,0.197,12,0.049,5,0.02,6.7,36.9,7.6,25,57,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-04,5202,2020-07-10,2020-07-04,59,244,4955,3,3,5073,0,0.012,0.012,0.048,48,0.197,12,0.049,5,0.02,6.7,37.9,7.6,25,58,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-05,5330,2020-07-10,2020-07-04,60,244,5083,3,3,5199,0,0.012,0.012,0.047,48,0.197,12,0.049,5,0.02,6.7,38.9,7.6,25,59,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-06,5454,2020-07-10,2020-07-04,61,244,5207,3,3,5314,0,0.012,0.012,0.046,48,0.197,12,0.049,5,0.02,6.7,39.9,7.6,25,60,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-07,5582,2020-07-10,2020-07-04,62,244,5335,3,3,5442,0,0.012,0.012,0.045,48,0.197,12,0.049,5,0.02,6.7,40.9,7.6,25,61,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-08,5669,2020-07-10,2020-07-04,63,244,5422,3,3,5529,0,0.012,0.012,0.044,48,0.197,12,0.049,5,0.02,6.7,41.9,7.6,25,62,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-09,5803,2020-07-10,2020-07-04,63,244,5556,3,3,5662,0,0.012,0.012,0.043,48,0.197,12,0.049,5,0.02,6.7,42.9,7.6,25,63,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-10,5888,2020-07-10,2020-07-04,64,244,5641,3,3,5745,0,0.012,0.012,0.042,48,0.197,12,0.049,5,0.02,6.7,43.9,7.6,25,64,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-11,6076,2020-07-10,2020-07-04,66,244,5829,3,3,5929,0,0.012,0.012,0.041,48,0.197,12,0.049,5,0.02,6.7,44.9,7.6,25,65,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-12,6189,2020-07-10,2020-07-04,67,244,5942,3,3,6039,0,0.012,0.012,0.04,48,0.197,12,0.049,5,0.02,6.7,45.9,7.6,25,66,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-13,6339,2020-07-10,2020-07-04,69,244,6092,3,3,6186,0,0.012,0.012,0.039,48,0.197,12,0.049,5,0.02,6.7,46.9,7.6,25,67,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-14,6482,2020-07-10,2020-07-04,70,244,6235,3,3,6324,0,0.012,0.012,0.039,48,0.197,12,0.049,5,0.02,6.7,47.9,7.6,25,68,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-15,6633,2020-07-10,2020-07-04,72,245,6385,3,3,6472,0,0.012,0.012,0.038,48,0.196,12,0.049,5,0.02,6.7,48.7,7.6,25,69,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-16,6728,2020-07-10,2020-07-04,72,245,6480,3,3,6565,0,0.012,0.012,0.037,48,0.196,12,0.049,5,0.02,6.7,49.7,7.6,25,70,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-17,6825,2020-07-10,2020-07-04,73,251,6571,3,4,6661,0,0.016,0.016,0.038,51,0.203,13,0.052,6,0.024,6.6,49.7,7.4,25.5,71,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-18,6983,2020-07-10,2020-07-04,74,251,6728,4,4,6817,0,0.016,0.016,0.037,51,0.203,13,0.052,6,0.024,6.6,50.7,7.4,25.5,72,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-19,7190,2020-07-10,2020-07-04,74,251,6935,4,4,7024,0,0.016,0.016,0.036,51,0.203,13,0.052,6,0.024,6.6,51.7,7.4,25.5,73,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-20,7425,2020-07-10,2020-07-04,75,254,7167,4,4,7259,0,0.016,0.016,0.035,51,0.201,13,0.051,6,0.024,6.6,52.5,7.4,25.5,74,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-21,7579,2020-07-10,2020-07-04,77,255,7320,4,4,7412,0,0.015,0.016,0.034,51,0.2,13,0.051,6,0.024,6.6,53.3,7.4,25.5,75,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-22,7781,2020-07-10,2020-07-04,79,261,7516,4,4,7614,0,0.015,0.015,0.034,51,0.195,13,0.05,6,0.023,6.6,53.7,7.4,25.5,76,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-23,7930,2020-07-10,2020-07-04,79,262,7664,4,4,7762,0,0.015,0.015,0.034,52,0.198,13,0.05,6,0.023,6.6,54.5,7.4,25.5,77,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-24,8022,2020-07-10,2020-07-04,81,262,7756,4,4,7854,0,0.015,0.015,0.033,52,0.198,13,0.05,6,0.023,6.6,55.5,7.4,25.5,78,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-25,8085,2020-07-10,2020-07-04,81,262,7819,4,4,7917,0,0.015,0.015,0.033,52,0.198,13,0.05,6,0.023,6.6,56.5,7.4,25.5,79,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-26,8272,2020-07-10,2020-07-04,82,262,8006,4,4,8102,0,0.015,0.015,0.032,52,0.198,13,0.05,6,0.023,6.6,57.5,7.4,25.5,80,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-27,8435,2020-07-10,2020-07-04,84,262,8169,4,4,8264,0,0.015,0.015,0.032,52,0.198,13,0.05,6,0.023,6.6,58.5,7.4,25.5,81,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-28,8664,2020-07-10,2020-07-04,85,263,8396,5,4,8490,0,0.015,0.015,0.031,52,0.198,13,0.049,6,0.023,6.6,59.5,7.4,25.5,82,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-29,8850,2020-07-10,2020-07-04,86,263,8580,7,4,8672,0,0.015,0.015,0.03,52,0.198,13,0.049,6,0.023,6.6,60.5,7.4,25.5,83,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-30,9004,2020-07-10,2020-07-04,86,264,8733,7,4,8824,0,0.015,0.015,0.03,53,0.201,13,0.049,6,0.023,6.5,61.3,7.4,25.5,84,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-31,9095,2020-07-10,2020-07-04,87,264,8824,7,4,8915,0,0.015,0.015,0.03,53,0.201,13,0.049,6,0.023,6.5,62.3,7.4,25.5,85,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-01,9252,2020-07-10,2020-07-04,87,267,8974,11,4,9067,0,0.014,0.015,0.029,53,0.199,13,0.049,6,0.022,6.5,62.6,7.4,25.5,86,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-02,9414,2020-07-10,2020-07-04,89,270,9130,14,4,9226,0,0.014,0.015,0.029,53,0.196,13,0.048,6,0.022,6.5,63.1,7.4,25.5,87,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-03,9578,2020-07-10,2020-07-04,90,275,9288,15,4,9389,0,0.014,0.015,0.029,53,0.193,13,0.047,6,0.022,6.4,63.4,7.4,25.5,88,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-04,9738,2020-07-10,2020-07-04,92,279,9442,17,4,9546,0,0.014,0.014,0.029,53,0.19,13,0.047,6,0.022,6.4,63.9,7.4,25.5,89,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-05,9903,2020-07-10,2020-07-04,95,279,9603,21,4,9707,0,0.013,0.014,0.029,53,0.19,13,0.047,6,0.022,6.4,64.9,7.4,25.5,90,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-06,10093,2020-07-10,2020-07-04,96,279,9793,21,4,9896,0,0.013,0.014,0.028,53,0.19,13,0.047,6,0.022,6.4,65.9,7.4,25.5,91,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-07,10184,2020-07-10,2020-07-04,96,279,9882,23,4,9985,0,0.013,0.014,0.028,53,0.19,13,0.047,6,0.022,6.4,66.9,7.4,25.5,92,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-08,10431,2020-07-10,2020-07-04,96,283,10124,24,4,10231,0,0.013,0.014,0.028,53,0.187,13,0.046,6,0.021,6.4,67.4,7.4,25.5,93,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-09,10598,2020-07-10,2020-07-04,98,284,10285,29,4,10393,0,0.013,0.014,0.027,53,0.187,13,0.046,6,0.021,6.4,68.2,7.4,25.5,94,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-10,10738,2020-07-10,2020-07-04,98,285,10423,30,4,10531,0,0.013,0.014,0.027,53,0.186,13,0.046,6,0.021,6.4,68.9,7.4,25.5,95,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-11,10881,2020-07-10,2020-07-04,99,286,10558,37,4,10667,0,0.012,0.014,0.027,53,0.185,13,0.045,6,0.021,6.4,69.6,7.4,25.5,96,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-12,11008,2020-07-10,2020-07-04,100,286,10682,40,4,10791,0,0.012,0.014,0.027,53,0.185,13,0.045,6,0.021,6.4,70.6,7.4,25.5,97,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-13,11121,2020-07-10,2020-07-04,101,287,10793,41,4,10903,0,0.012,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,71.4,7.4,25.5,98,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-14,11194,2020-07-10,2020-07-04,101,287,10863,44,4,10973,0,0.012,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,72.4,7.4,25.5,99,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-15,11266,2020-07-15,2020-07-04,103,287,10921,58,4,11031,0,0.012,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,73.4,7.4,25.5,100,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-16,11436,2020-07-15,2020-07-04,103,292,11082,62,4,11197,0,0.011,0.014,0.026,55,0.188,13,0.045,6,0.021,6.3,73.1,7.4,25.5,101,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-17,11592,2020-07-15,2020-07-04,106,295,11233,64,4,11351,0,0.011,0.014,0.026,55,0.186,13,0.044,6,0.02,6.3,73.4,7.4,25.5,102,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-18,11742,2020-07-15,2020-07-04,107,309,11368,65,4,11500,0,0.011,0.013,0.027,60,0.194,13,0.042,6,0.019,6.2,72.8,7.4,25.5,103,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-19,11841,2020-07-15,2020-07-04,109,313,11462,66,5,11598,0,0.013,0.016,0.027,62,0.198,14,0.045,7,0.022,6.2,73.1,6.9,23.6,104,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-20,12030,2020-07-15,2020-07-04,110,334,11629,67,5,11786,0,0.012,0.015,0.028,63,0.189,14,0.042,7,0.021,5.9,70,6.9,23.6,105,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-21,12117,2020-07-15,2020-07-04,110,339,11711,67,5,11873,0,0.012,0.015,0.029,65,0.192,15,0.044,7,0.021,5.8,69.9,7.5,23.6,106,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-22,12275,2020-07-15,2020-07-18,111,356,11850,69,5,12029,0,0.012,0.014,0.03,65,0.183,15,0.042,7,0.02,5.8,68.6,7.5,23.6,107,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-23,12478,2020-07-15,2020-07-18,113,373,12031,74,5,12227,0,0.011,0.013,0.031,65,0.174,15,0.04,7,0.019,5.7,67,7.5,23.6,108,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-24,12697,2020-07-15,2020-07-18,113,379,12239,79,5,12441,0,0.011,0.013,0.03,66,0.174,15,0.04,7,0.018,5.7,67,7.5,23.6,109,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-25,12930,2020-07-15,2020-07-18,115,405,12436,89,6,12664,0,0.012,0.015,0.032,67,0.165,15,0.037,7,0.017,5.7,67.1,7.5,23.6,110,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-26,13137,2020-07-15,2020-07-18,117,413,12630,94,6,12866,0,0.012,0.015,0.032,68,0.165,16,0.039,7,0.017,5.6,67.4,7.6,23.6,111,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-27,13240,2020-07-15,2020-07-18,117,416,12730,94,6,12969,0,0.012,0.014,0.032,68,0.163,16,0.038,7,0.017,5.6,68,7.6,23.6,112,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-28,13337,2020-07-15,2020-07-18,117,422,12820,95,6,13065,0,0.012,0.014,0.032,68,0.161,16,0.038,7,0.017,5.6,68.4,7.6,23.6,113,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-29,13517,2020-07-15,2020-07-18,118,423,12996,98,6,13242,0,0.012,0.014,0.032,68,0.161,16,0.038,7,0.017,5.6,69.4,7.6,23.6,114,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-30,13695,2020-07-15,2020-07-18,120,427,13165,103,6,13415,0,0.011,0.014,0.032,68,0.159,16,0.037,7,0.016,5.6,70,7.6,23.6,115,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-01,13864,2020-07-15,2020-07-18,120,428,13328,108,7,13579,0,0.013,0.016,0.032,69,0.161,17,0.04,8,0.019,5.6,70.8,7.2,20.5,116,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-02,13978,2020-07-15,2020-07-18,121,430,13438,110,7,13691,0,0.013,0.016,0.031,69,0.16,17,0.04,8,0.019,5.6,71.7,7.2,20.5,117,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-03,14156,2020-07-15,2020-07-18,122,437,13604,115,7,13864,0,0.013,0.016,0.032,70,0.16,17,0.039,8,0.018,5.6,71.3,7.2,20.5,118,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-04,14292,2020-07-15,2020-07-18,122,441,13734,117,7,13998,0,0.013,0.016,0.032,72,0.163,17,0.039,8,0.018,5.5,71.6,7.2,20.5,119,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-05,14384,2020-07-15,2020-07-18,122,445,13821,118,7,14089,0,0.012,0.016,0.032,74,0.166,19,0.043,8,0.018,5.5,72.2,6.8,20.5,120,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-06,14551,2020-07-15,2020-07-18,122,447,13984,120,7,14254,0,0.012,0.016,0.031,74,0.166,19,0.043,8,0.018,5.5,72.8,6.8,20.5,121,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-07,14750,2020-07-15,2020-07-18,122,461,14163,126,7,14447,0,0.012,0.015,0.032,74,0.161,19,0.041,8,0.017,5.5,73.4,6.8,20.5,122,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-08,14970,2020-07-17,2020-07-18,125,484,14356,130,8,14663,0,0.013,0.017,0.033,78,0.161,19,0.039,8,0.017,5.5,71.7,6.8,19.4,123,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-09,15134,2020-07-17,2020-07-18,125,490,14509,135,8,14821,0,0.013,0.016,0.033,78,0.159,19,0.039,8,0.016,5.5,72.2,6.8,19.4,124,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-10,15303,2020-07-17,2020-07-18,125,502,14663,138,8,14987,0,0.013,0.016,0.033,80,0.159,19,0.038,8,0.016,5.5,72.3,6.8,19.4,125,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-11,15531,2020-07-17,2020-07-18,125,522,14866,143,8,15210,0,0.012,0.015,0.034,82,0.157,19,0.036,8,0.015,5.4,72.4,6.8,19.4,126,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-12,15699,2020-07-21,2020-07-18,127,531,15022,146,8,15375,0,0.012,0.015,0.035,86,0.162,20,0.038,9,0.017,5.4,72.5,6.6,19.4,127,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-13,15961,2020-07-21,2020-07-18,127,558,15252,151,9,15632,0,0.013,0.016,0.036,88,0.158,21,0.038,9,0.016,5.3,71,6.6,17.9,128,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-14,16279,2020-07-21,2020-07-18,128,580,15545,154,9,15947,0,0.012,0.016,0.036,90,0.155,21,0.036,9,0.016,5.3,69.8,6.6,17.9,129,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-15,16596,2020-07-21,2020-07-18,129,600,15841,155,9,16263,0,0.012,0.015,0.037,92,0.153,21,0.035,9,0.015,5.3,68.7,6.6,17.9,130,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-16,16897,2020-07-21,2020-07-18,130,623,16116,158,9,16561,0,0.012,0.014,0.038,93,0.149,22,0.035,9,0.014,5.2,68.1,6.6,17.9,131,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-17,17163,2020-07-21,2020-07-18,130,661,16336,166,9,16819,0,0.011,0.014,0.039,95,0.144,22,0.033,9,0.014,5.1,65.9,6.6,17.9,132,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-18,17318,2020-07-22,2020-07-18,131,689,16449,180,9,16960,0,0.01,0.013,0.041,99,0.144,24,0.035,9,0.013,5,64.2,6.1,17.9,133,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-19,17500,2020-07-23,2020-07-18,132,705,16610,185,9,17137,0,0.01,0.013,0.041,100,0.142,24,0.034,9,0.013,5,64.3,6.1,17.9,134,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-20,17843,2020-07-23,2020-07-20,132,743,16895,205,9,17460,0,0.009,0.012,0.043,104,0.14,24,0.032,9,0.012,4.9,61.8,6.1,17.9,135,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-21,18227,2020-07-23,2020-07-21,132,786,17210,231,9,17817,0,0.009,0.011,0.044,106,0.135,25,0.032,9,0.011,4.8,60,6,17.9,136,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-22,18577,2020-07-23,2020-07-22,132,825,17453,299,9,18099,0,0.008,0.011,0.046,106,0.128,25,0.03,9,0.011,4.8,59.5,6,17.9,137,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-23,18816,2020-07-23,2020-07-23,132,836,17514,466,9,18171,0,0.007,0.011,0.046,106,0.127,25,0.03,9,0.011,4.8,60.5,6,17.9,138,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,2020-03-20,2020-03-13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-17,3,2020-03-20,2020-03-13,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-18,6,2020-03-21,2020-03-15,3,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-19,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-24,14,2020-03-27,2020-03-22,5,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-25,16,2020-03-27,2020-03-22,5,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-27,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-30,26,2020-04-02,2020-03-27,6,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-31,27,2020-04-02,2020-03-29,6,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-01,28,2020-04-02,2020-03-30,7,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-02,31,2020-04-02,2020-03-31,7,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-03,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-06,49,2020-04-07,2020-04-03,10,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-07,58,2020-04-13,2020-04-06,12,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-08,67,2020-04-13,2020-04-06,13,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-11,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-12,85,2020-04-13,2020-04-11,14,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN,17,NA,NA,NA,NA,NA,NA
