residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-06-10,2037,2020-07-08,2020-06-08,70,22,1950,65,0,1966,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2113,2020-07-08,2020-06-10,72,22,2024,67,0,2040,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2188,2020-07-08,2020-06-10,72,22,2093,73,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2189,2020-07-08,2020-06-12,72,22,2094,73,0,2110,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2222,2020-07-08,2020-06-12,73,22,2127,73,0,2143,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2343,2020-07-08,2020-06-15,74,22,2243,78,0,2259,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2369,2020-07-08,2020-06-15,76,22,2267,80,0,2283,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,83.3,9,NaN,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2415,2020-07-08,2020-06-15,76,22,2312,81,0,2328,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,84.3,9,NaN,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2433,2020-07-08,2020-06-18,76,22,2330,81,0,2346,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,85.3,9,NaN,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2436,2020-07-08,2020-06-18,77,22,2333,81,0,2349,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,86.3,9,NaN,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2469,2020-07-08,2020-06-21,79,22,2365,82,0,2381,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,88.3,9,NaN,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2494,2020-07-08,2020-06-23,80,22,2386,86,0,2402,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,89.3,9,NaN,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2608,2020-07-08,2020-06-23,82,22,2500,86,0,2516,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,90.3,9,NaN,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2633,2020-07-08,2020-06-23,83,22,2525,86,0,2541,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,91.3,9,NaN,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2689,2020-07-08,2020-06-25,83,22,2576,91,0,2592,0,0,0,0.008,1,0.045,1,0.045,0,0,9.3,92.3,9,NaN,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2699,2020-07-08,2020-06-25,84,24,2584,91,0,2602,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,93.3,9,NaN,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2702,2020-07-08,2020-06-25,86,24,2587,91,0,2605,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,94.3,9,NaN,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2817,2020-07-12,2020-06-27,88,24,2696,97,0,2714,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,95.3,9,NaN,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2895,2020-07-12,2020-06-29,91,24,2771,100,0,2789,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,96.3,9,NaN,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2984,2020-07-12,2020-07-01,93,25,2855,104,0,2874,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,97.3,9,NaN,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3095,2020-07-12,2020-07-02,94,25,2964,106,0,2983,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,98.3,9,NaN,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3245,2020-07-12,2020-07-02,96,25,3106,114,0,3125,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,99.3,9,NaN,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3255,2020-07-12,2020-07-04,97,25,3116,114,0,3135,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,100.3,9,NaN,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3257,2020-07-12,2020-07-04,97,25,3118,114,0,3137,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,101.3,9,NaN,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3359,2020-07-12,2020-07-06,98,26,3216,117,0,3236,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,102.3,9,NaN,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3471,2020-07-15,2020-07-07,100,33,3316,122,0,3343,0,0,0,0.01,1,0.03,1,0.03,0,0,9.3,103.3,9,NaN,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3628,2020-07-19,2020-07-07,104,35,3467,126,0,3496,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,104.3,9,NaN,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3649,2020-07-19,2020-07-07,104,35,3488,126,0,3517,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,105.3,9,NaN,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3667,2020-07-19,2020-07-10,106,36,3505,126,0,3535,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,106.3,9,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3676,2020-07-19,2020-07-10,106,37,3512,127,0,3543,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,107.3,9,NaN,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3680,2020-07-19,2020-07-10,107,37,3516,127,0,3547,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,108.3,9,NaN,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3873,2020-07-19,2020-07-12,107,38,3701,134,0,3733,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,109.3,9,NaN,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4031,2020-07-19,2020-07-14,108,39,3851,141,0,3884,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,110.3,9,NaN,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4129,2020-07-19,2020-07-14,109,39,3946,144,0,3979,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,111.3,9,NaN,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4245,2020-07-19,2020-07-14,110,39,4056,150,0,4089,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,112.3,9,NaN,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4341,2020-07-20,2020-07-17,111,39,4140,162,0,4173,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,113.3,9,NaN,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4345,2020-07-20,2020-07-17,111,39,4141,165,0,4174,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,114.3,9,NaN,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4350,2020-07-23,2020-07-18,112,41,4142,167,0,4177,0,0,0,0.01,2,0.049,1,0.024,0,0,9.3,115.3,9,NaN,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4375,2020-07-24,2020-07-19,115,42,4164,169,0,4200,0,0,0,0.01,2,0.048,1,0.024,0,0,8.8,106.7,9,NaN,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4418,2020-07-24,2020-07-21,115,42,4200,176,0,4236,0,0,0,0.01,2,0.048,1,0.024,0,0,8.8,107.7,9,NaN,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4493,2020-07-24,2020-07-21,115,44,4267,182,0,4305,0,0,0,0.01,2,0.045,1,0.023,0,0,8.2,100.4,9,NaN,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4575,2020-07-25,2020-07-21,116,46,4345,184,0,4385,0,0,0,0.01,2,0.043,1,0.022,0,0,8.2,101.4,9,NaN,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4668,2020-07-25,2020-07-23,116,48,4430,190,0,4472,0,0,0,0.011,2,0.042,1,0.021,0,0,8.2,102.4,9,NaN,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4677,2020-07-26,2020-07-24,117,48,4434,195,0,4476,0,0,0,0.011,2,0.042,1,0.021,0,0,8.2,103.4,9,NaN,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4688,2020-07-27,2020-07-25,118,48,4440,200,0,4482,0,0,0,0.011,2,0.042,1,0.021,0,0,8.2,104.4,9,NaN,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4801,2020-07-27,2020-07-26,119,48,4546,207,0,4588,0,0,0,0.01,2,0.042,1,0.021,0,0,8.2,105.4,9,NaN,115,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-11,7,2020-03-15,2020-03-10,2,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-12,8,2020-03-15,2020-03-11,2,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-13,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-16,13,2020-03-20,2020-03-15,4,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-17,15,2020-03-20,2020-03-15,4,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-18,21,2020-03-21,2020-03-17,5,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-20,26,2020-04-02,2020-03-18,7,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-21,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,6.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-22,48,2020-04-05,2020-03-21,12,15,32,1,0,47,0,0,0,0.319,0,0,0,0,0,0,7.4,6.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-23,51,2020-04-05,2020-03-22,12,17,33,1,0,50,0,0,0,0.34,0,0,0,0,0,0,7.4,7.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-24,66,2020-04-05,2020-03-23,15,28,37,1,0,65,0,0,0,0.431,0,0,0,0,0,0,9.1,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-25,82,2020-04-05,2020-03-24,15,33,48,1,0,81,0,0,0,0.407,2,0.061,2,0.061,2,0.061,9.3,8.2,11.5,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-26,83,2020-04-05,2020-03-24,15,33,49,1,0,82,0,0,0,0.402,2,0.061,2,0.061,2,0.061,9.3,9.2,11.5,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-27,97,2020-04-05,2020-03-24,15,37,59,1,0,96,0,0,0,0.385,2,0.054,2,0.054,2,0.054,9.5,9.9,11.5,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-28,150,2020-04-05,2020-03-27,17,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,10.7,11.5,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-29,160,2020-04-05,2020-03-28,17,48,111,1,0,159,0,0,0,0.302,3,0.062,2,0.042,2,0.042,9.8,11.1,11.5,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-30,175,2020-04-05,2020-03-29,17,55,119,1,0,174,0,0,0,0.316,3,0.055,2,0.036,2,0.036,9.4,11.2,11.5,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-31,202,2020-04-05,2020-03-30,17,63,137,2,0,200,0,0,0,0.315,3,0.048,2,0.032,2,0.032,9.5,11.6,11.5,NaN,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-01,219,2020-04-05,2020-03-31,18,68,147,4,0,215,0,0,0,0.316,4,0.059,2,0.029,2,0.029,9.4,12.2,11.5,NaN,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-02,240,2020-04-05,2020-04-03,18,73,162,5,0,235,0,0,0,0.311,5,0.068,2,0.027,2,0.027,9.1,12.6,11.5,NaN,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-03,271,2020-04-05,2020-04-03,19,74,191,6,0,265,0,0,0,0.279,5,0.068,2,0.027,2,0.027,9.1,13.6,11.5,NaN,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-04,309,2020-04-09,2020-04-03,21,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,14.4,11.5,NaN,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-05,325,2020-04-09,2020-04-04,22,78,240,7,0,318,0,0,0,0.245,5,0.064,2,0.026,2,0.026,8.8,14.9,11.5,NaN,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-06,346,2020-04-09,2020-04-05,23,78,261,7,0,339,0,0,0,0.23,5,0.064,2,0.026,2,0.026,8.8,15.9,11.5,NaN,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-07,369,2020-04-09,2020-04-07,23,80,281,8,0,361,0,0,0,0.222,5,0.062,2,0.025,2,0.025,8.6,16.6,11.5,NaN,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-08,392,2020-04-10,2020-04-08,24,81,303,8,0,384,0,0,0,0.211,5,0.062,2,0.025,2,0.025,8.6,17.6,11.5,NaN,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-09,417,2020-04-12,2020-04-08,26,85,323,9,0,408,0,0,0,0.208,6,0.071,2,0.024,2,0.024,8.5,17.9,11.5,NaN,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-10,436,2020-04-14,2020-04-09,28,87,340,9,0,427,0,0,0,0.204,6,0.069,2,0.023,2,0.023,8.4,18.7,11.5,NaN,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-11,466,2020-04-14,2020-04-11,28,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,19.3,11.5,NaN,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,493,2020-04-14,2020-04-12,28,96,388,9,0,483,0,0,0,0.199,6,0.062,2,0.021,2,0.021,8.3,19.8,11.5,NaN,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-13,519,2020-04-15,2020-04-13,29,97,413,9,0,509,0,0,0,0.191,6,0.062,2,0.021,2,0.021,8.2,20.6,11.5,NaN,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-14,553,2020-04-16,2020-04-13,30,99,445,9,0,543,0,0,0,0.182,6,0.061,2,0.02,2,0.02,8.1,21.2,11.5,NaN,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-15,637,2020-04-17,2020-04-15,31,107,521,9,0,627,0,0,0,0.171,6,0.056,2,0.019,2,0.019,7.8,21,11.5,NaN,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-16,666,2020-04-17,2020-04-15,31,107,549,10,0,655,0,0,0,0.163,6,0.056,2,0.019,2,0.019,7.8,22,11.5,NaN,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-17,711,2020-04-18,2020-04-17,32,109,592,10,0,700,0,0,0,0.156,6,0.055,2,0.018,2,0.018,7.7,22.6,11.5,NaN,37,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-18,740,2020-04-19,2020-04-17,33,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,23.3,11.5,NaN,38,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-19,759,2020-04-20,2020-04-19,34,112,637,10,0,748,0,0,0,0.15,6,0.054,2,0.018,2,0.018,7.7,24.3,11.5,NaN,39,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-20,778,2020-04-22,2020-04-20,36,113,655,10,0,767,0,0,0,0.147,6,0.053,2,0.018,2,0.018,7.7,25.3,11.5,NaN,40,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-21,811,2020-04-22,2020-04-21,36,114,685,12,0,798,0,0,0,0.143,6,0.053,2,0.018,2,0.018,7.7,26.1,11.5,NaN,41,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-22,837,2020-04-24,2020-04-21,38,114,711,12,0,824,0,0,0,0.138,6,0.053,2,0.018,2,0.018,7.7,27.1,11.5,NaN,42,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-23,842,2020-04-24,2020-04-22,38,114,716,12,0,829,0,0,0,0.138,6,0.053,2,0.018,2,0.018,7.7,28.1,11.5,NaN,43,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-24,868,2020-04-26,2020-04-23,40,117,739,12,0,855,0,0,0,0.137,6,0.051,2,0.017,2,0.017,7.6,28.4,11.5,NaN,44,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-25,877,2020-04-26,2020-04-24,40,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,29.4,11.5,NaN,45,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-26,892,2020-04-27,2020-04-25,41,118,762,12,0,879,0,0,0,0.134,6,0.051,2,0.017,2,0.017,7.6,30.1,11.5,NaN,46,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-27,912,2020-04-28,2020-04-25,42,124,776,12,0,899,0,0,0,0.138,6,0.048,2,0.016,2,0.016,7.4,29.9,11.5,NaN,47,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-28,924,2020-04-29,2020-04-27,43,124,788,12,0,911,0,0,0,0.136,6,0.048,2,0.016,2,0.016,7.4,30.9,11.5,NaN,48,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-29,962,2020-05-01,2020-04-28,45,126,823,13,0,948,0,0,0,0.133,6,0.048,2,0.016,2,0.016,7.4,31.5,11.5,NaN,49,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-30,987,2020-05-09,2020-04-29,46,129,845,13,0,973,0,0,0,0.133,6,0.047,2,0.016,2,0.016,7.4,32.5,11.5,NaN,50,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-01,1010,2020-05-09,2020-04-30,46,131,866,13,0,996,0,0,0,0.132,6,0.046,2,0.015,2,0.015,7.4,33.5,11.5,NaN,51,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-02,1041,2020-05-09,2020-05-01,48,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,34.5,11.5,NaN,52,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-03,1059,2020-05-09,2020-05-01,48,134,912,13,0,1045,0,0,0,0.128,6,0.045,2,0.015,2,0.015,7.4,35.2,11.5,NaN,53,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-04,1083,2020-05-09,2020-05-04,51,134,936,13,0,1068,0,0,0,0.125,6,0.045,2,0.015,2,0.015,7.4,36.2,11.5,NaN,54,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-05,1091,2020-05-09,2020-05-04,51,134,944,13,0,1076,0,0,0,0.125,6,0.045,2,0.015,2,0.015,7.4,37.2,11.5,NaN,55,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-06,1111,2020-05-09,2020-05-05,52,134,964,13,0,1096,0,0,0,0.122,6,0.045,2,0.015,2,0.015,7.4,38.2,11.5,NaN,56,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-07,1150,2020-05-09,2020-05-07,53,134,1003,13,0,1135,0,0,0,0.118,6,0.045,2,0.015,2,0.015,7.4,39.2,11.5,NaN,57,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-08,1159,2020-05-09,2020-05-08,53,135,1011,13,0,1144,0,0,0,0.118,6,0.044,2,0.015,2,0.015,7.3,39.9,11.5,NaN,58,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-09,1175,2020-05-10,2020-05-09,54,135,1027,13,0,1160,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,40.9,11.5,NaN,59,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-10,1182,2020-05-10,2020-05-10,54,135,1034,13,0,1167,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,41.9,11.5,NaN,60,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-11,1194,2020-05-12,2020-05-11,56,135,1046,13,0,1179,0,0,0,0.115,6,0.044,2,0.015,2,0.015,7.3,42.9,11.5,NaN,61,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-12,1211,2020-05-14,2020-05-11,58,135,1063,13,0,1196,0,0,0,0.113,6,0.044,2,0.015,2,0.015,7.3,43.9,11.5,NaN,62,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-13,1226,2020-05-14,2020-05-12,58,135,1078,13,0,1211,0,0,0,0.111,6,0.044,2,0.015,2,0.015,7.3,44.9,11.5,NaN,63,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-14,1242,2020-05-16,2020-05-14,60,135,1094,13,0,1227,0,0,0,0.11,6,0.044,2,0.015,2,0.015,7.3,45.9,11.5,NaN,64,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-15,1246,2020-05-18,2020-05-14,61,135,1098,13,0,1231,0,0,0,0.11,6,0.044,2,0.015,2,0.015,7.3,46.9,11.5,NaN,65,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-16,1252,2020-05-18,2020-05-14,62,135,1104,13,0,1236,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,47.9,11.5,NaN,66,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-17,1260,2020-05-18,2020-05-17,62,135,1112,13,0,1244,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,48.9,11.5,NaN,67,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-18,1272,2020-05-19,2020-05-17,63,135,1124,13,0,1256,0,0,0,0.107,6,0.044,2,0.015,2,0.015,7.3,49.9,11.5,NaN,68,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-19,1289,2020-05-20,2020-05-18,64,135,1141,13,0,1273,0,0,0,0.106,6,0.044,2,0.015,2,0.015,7.3,50.9,11.5,NaN,69,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-20,1299,2020-05-20,2020-05-20,64,135,1151,13,0,1283,0,0,0,0.105,6,0.044,2,0.015,2,0.015,7.3,51.9,11.5,NaN,70,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-21,1324,2020-05-22,2020-05-21,66,135,1176,13,0,1308,0,0,0,0.103,6,0.044,2,0.015,2,0.015,7.3,52.9,11.5,NaN,71,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-22,1330,2020-05-23,2020-05-22,67,135,1182,13,0,1314,0,0,0,0.103,6,0.044,2,0.015,2,0.015,7.3,53.9,11.5,NaN,72,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-23,1344,2020-05-24,2020-05-23,68,135,1196,13,0,1328,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,54.9,11.5,NaN,73,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-24,1351,2020-05-24,2020-05-23,68,135,1203,13,0,1335,0,0,0,0.101,6,0.044,2,0.015,2,0.015,7.3,55.9,11.5,NaN,74,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-25,1359,2020-05-26,2020-05-24,70,135,1211,13,0,1343,0,0,0,0.101,6,0.044,2,0.015,2,0.015,7.3,56.9,11.5,NaN,75,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-26,1380,2020-05-27,2020-05-25,71,136,1231,13,1,1363,0,0.007,0.007,0.1,7,0.051,3,0.022,3,0.022,7.3,57.4,10.3,24,76,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-27,1403,2020-05-28,2020-05-27,72,136,1254,13,1,1386,0,0.007,0.007,0.098,7,0.051,3,0.022,3,0.022,7.3,58.4,10.3,24,77,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-28,1423,2020-05-29,2020-05-28,73,136,1274,13,1,1406,0,0.007,0.007,0.097,7,0.051,3,0.022,3,0.022,7.3,59.4,10.3,24,78,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-29,1438,2020-05-31,2020-05-29,75,136,1289,13,1,1421,0,0.007,0.007,0.096,7,0.051,3,0.022,3,0.022,7.3,60.4,10.3,24,79,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-30,1451,2020-05-31,2020-05-29,75,136,1302,13,1,1434,0,0.007,0.007,0.095,7,0.051,3,0.022,3,0.022,7.3,61.4,10.3,24,80,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-31,1464,2020-05-31,2020-05-30,75,136,1315,13,1,1447,0,0.007,0.007,0.094,7,0.051,3,0.022,3,0.022,7.3,62.4,10.3,24,81,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-06-01,1477,2020-06-01,2020-05-30,76,136,1328,13,1,1460,0,0.007,0.007,0.093,7,0.051,3,0.022,3,0.022,7.3,63.4,10.3,24,82,NA,NA,NA,NA,NA,NA
