residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-07-03,648,2020-07-24,2020-07-02,105,51,583,14,0,632,0,0,0,0.081,21,0.412,4,0.078,2,0.039,11.2,96.5,6.8,NaN,108,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-04,656,2020-07-24,2020-07-02,105,56,586,14,0,640,0,0,0,0.088,22,0.393,5,0.089,3,0.054,11.1,95.2,6.4,NaN,109,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-05,657,2020-07-24,2020-07-02,106,56,587,14,0,641,0,0,0,0.087,22,0.393,5,0.089,3,0.054,11.1,96.2,6.4,NaN,110,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-06,674,2020-07-24,2020-07-06,108,56,604,14,0,658,0,0,0,0.085,22,0.393,5,0.089,3,0.054,11.1,97.2,6.4,NaN,111,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-07,685,2020-07-24,2020-07-07,109,58,612,15,0,668,0,0,0,0.087,22,0.379,5,0.086,3,0.052,11.1,95.9,6.4,NaN,112,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-08,689,2020-07-24,2020-07-07,109,58,616,15,0,672,0,0,0,0.086,22,0.379,5,0.086,3,0.052,11.1,96.9,6.4,NaN,113,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-09,703,2020-07-24,2020-07-08,111,63,625,15,0,686,0,0,0,0.092,27,0.429,5,0.079,3,0.048,10.4,91.5,6.4,NaN,114,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-10,705,2020-07-24,2020-07-08,112,63,627,15,0,688,0,0,0,0.092,27,0.429,5,0.079,3,0.048,10.4,92.5,6.4,NaN,115,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-11,714,2020-07-24,2020-07-10,112,64,635,15,0,697,0,0,0,0.092,28,0.438,5,0.078,3,0.047,10.2,91.5,6.4,NaN,116,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-12,720,2020-07-24,2020-07-12,112,64,641,15,0,703,0,0,0,0.091,28,0.438,5,0.078,3,0.047,10.2,92.5,6.4,NaN,117,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-13,728,2020-07-24,2020-07-12,114,64,647,17,0,709,0,0,0,0.09,28,0.438,5,0.078,3,0.047,10.2,93.5,6.4,NaN,118,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-14,736,2020-07-24,2020-07-13,115,65,653,18,0,716,0,0,0,0.091,29,0.446,5,0.077,3,0.046,10.1,92.5,6.4,NaN,119,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-15,757,2020-07-24,2020-07-14,115,78,661,18,0,737,0,0,0,0.106,29,0.372,5,0.064,3,0.038,9.5,83.5,6.4,NaN,120,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-16,802,2020-08-05,2020-07-22,118,96,687,19,0,781,0,0,0,0.123,29,0.302,5,0.052,3,0.031,8.6,72.6,6.4,NaN,121,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-17,853,2020-08-05,2020-07-22,121,123,710,20,1,831,0,0.007,0.008,0.148,31,0.252,6,0.049,4,0.033,7.6,59.3,6.3,14,122,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-18,867,2020-08-05,2020-07-22,121,127,719,21,1,844,0,0.007,0.008,0.15,31,0.244,6,0.047,4,0.031,7.6,60.3,6.3,14,123,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-19,974,2020-08-05,2020-07-22,122,202,751,21,1,951,0,0.004,0.005,0.212,32,0.158,7,0.035,4,0.02,5.6,38.8,5.9,14,124,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-20,1005,2020-08-05,2020-07-22,124,226,758,21,1,982,0,0.004,0.004,0.23,32,0.142,7,0.031,4,0.018,5.3,35.9,5.9,14,125,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-21,1024,2020-08-05,2020-07-22,124,231,768,25,1,997,0,0.004,0.004,0.232,32,0.139,7,0.03,4,0.017,5.2,36,5.9,14,126,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-22,1076,2020-08-05,2020-07-22,125,267,783,26,2,1048,0,0.007,0.007,0.255,34,0.127,8,0.03,5,0.019,5.1,33.9,5.5,10.5,127,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-23,1105,2020-08-05,2020-07-23,126,277,802,26,2,1077,0,0.007,0.007,0.257,35,0.126,9,0.032,6,0.022,5,33.9,5,10.5,128,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-24,1143,2020-08-05,2020-07-23,126,308,809,26,3,1115,0,0.009,0.01,0.276,37,0.12,11,0.036,7,0.023,5.1,32.7,5.9,13.7,129,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-25,1160,2020-08-05,2020-07-25,127,322,812,26,3,1132,0,0.009,0.009,0.284,37,0.115,11,0.034,7,0.022,5,33.2,5.9,13.7,130,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-26,1186,2020-08-05,2020-07-25,127,346,814,26,3,1158,0,0.008,0.009,0.299,37,0.107,11,0.032,7,0.02,5.1,31.1,5.9,13.7,131,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-27,1207,2020-08-05,2020-07-26,129,358,823,26,3,1179,0,0.008,0.008,0.304,37,0.103,11,0.031,7,0.02,5.1,31.5,5.9,13.7,132,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-28,1262,2020-08-05,2020-07-28,129,401,834,27,3,1233,0,0.007,0.007,0.325,39,0.097,11,0.027,7,0.017,5.1,31.6,5.9,13.7,133,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-29,1300,2020-08-05,2020-07-28,130,431,842,27,3,1271,0,0.007,0.007,0.339,44,0.102,12,0.028,8,0.019,5.2,30.8,5.9,13.7,134,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-30,1318,2020-08-05,2020-07-28,131,440,851,27,3,1289,0,0.006,0.007,0.341,45,0.102,13,0.03,8,0.018,5.2,31.8,5.9,13.7,135,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-31,1355,2020-08-05,2020-07-30,132,464,863,28,3,1325,0,0.006,0.006,0.35,46,0.099,13,0.028,8,0.017,5.2,32.3,5.9,13.7,136,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-01,1412,2020-08-05,2020-07-31,132,507,877,28,4,1382,0,0.007,0.008,0.367,49,0.097,14,0.028,9,0.018,5.2,30.9,5.6,11.2,137,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-02,1462,2020-08-05,2020-08-02,134,546,887,29,4,1431,0,0.007,0.007,0.382,51,0.093,15,0.027,9,0.016,5.5,29.5,5.2,11.2,138,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-03,1522,2020-08-05,2020-08-03,134,566,918,38,4,1482,0,0.007,0.007,0.382,51,0.09,15,0.027,9,0.016,5.4,29.3,5.2,11.2,139,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-04,1588,2020-08-06,2020-08-03,135,607,938,43,4,1543,0,0.006,0.007,0.393,51,0.084,15,0.025,9,0.015,5.3,30,5.2,11.2,140,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-05,1657,2020-08-06,2020-08-05,135,622,961,74,4,1581,0,0.006,0.006,0.393,51,0.082,15,0.024,9,0.014,5.3,30.7,5.2,11.2,141,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-06,1715,2020-08-06,2020-08-05,135,635,979,101,4,1612,0,0.005,0.006,0.394,51,0.08,15,0.024,9,0.014,5.3,31.7,5.2,11.2,142,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-12,20,2020-03-18,2020-03-10,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-13,22,2020-03-18,2020-03-10,5,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-14,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-16,35,2020-03-19,2020-03-14,6,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-17,49,2020-03-23,2020-03-15,8,4,45,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-18,68,2020-03-28,2020-03-17,11,7,61,0,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-19,82,2020-03-28,2020-03-18,12,8,74,0,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-20,93,2020-03-29,2020-03-18,13,12,81,0,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-21,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-22,123,2020-04-06,2020-03-21,16,24,99,0,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-23,166,2020-04-08,2020-03-23,17,39,127,0,0,142,0,0,0,0.275,11,0.282,1,0.026,0,0,6,5.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-24,188,2020-04-08,2020-03-23,17,44,144,0,0,163,0,0,0,0.27,12,0.273,1,0.023,0,0,5.8,6.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-25,249,2020-04-08,2020-03-25,19,55,194,0,0,219,0,0,0,0.251,13,0.236,2,0.036,0,0,5.7,6.7,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-26,315,2020-04-17,2020-03-25,22,68,247,0,0,283,0,0,0,0.24,14,0.206,2,0.029,0,0,5.9,7,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-27,402,2020-04-17,2020-03-27,22,79,323,0,1,368,0,0.013,0.013,0.215,17,0.215,4,0.051,1,0.013,5.9,7.6,7,12,20,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-28,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,8.4,7,12,21,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-29,532,2020-04-17,2020-03-28,24,109,423,0,1,496,0,0.009,0.009,0.22,22,0.202,6,0.055,1,0.009,6,8.6,7,12,22,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-30,641,2020-04-17,2020-03-30,25,122,519,0,1,602,0,0.008,0.008,0.203,23,0.189,6,0.049,1,0.008,5.9,9.1,7,12,23,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-31,737,2020-04-17,2020-03-31,26,144,593,0,2,697,0,0.014,0.014,0.207,30,0.208,8,0.056,3,0.021,5.7,9.2,7.5,13,24,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-01,860,2020-08-06,2020-04-01,28,155,705,0,3,817,0,0.019,0.019,0.19,33,0.213,9,0.058,4,0.026,5.8,9.9,8.6,25,25,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-02,979,2020-08-06,2020-04-02,29,163,816,0,3,936,0,0.018,0.018,0.174,37,0.227,9,0.055,4,0.025,5.9,10.7,8.6,25,26,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-03,1096,2020-08-06,2020-04-03,30,170,926,0,3,1053,0,0.018,0.018,0.161,37,0.218,9,0.053,4,0.024,5.9,11.4,8.6,25,27,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-04,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,12.1,8.6,25,28,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-05,1255,2020-08-06,2020-04-05,34,185,1070,0,3,1210,0,0.016,0.016,0.153,40,0.216,9,0.049,4,0.022,6.1,13,8.6,25,29,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-06,1452,2020-08-06,2020-04-06,34,189,1262,1,3,1401,0,0.016,0.016,0.135,40,0.212,9,0.048,4,0.021,6.2,13.8,8.6,25,30,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-07,1602,2020-08-06,2020-04-07,34,195,1406,1,3,1548,0,0.015,0.015,0.126,40,0.205,9,0.046,4,0.021,6.2,14.5,8.6,25,31,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-08,1765,2020-08-06,2020-04-22,35,199,1565,1,3,1710,0,0.015,0.015,0.116,41,0.206,9,0.045,4,0.02,6.3,15.4,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1899,2020-08-06,2020-04-22,37,199,1699,1,3,1841,0,0.015,0.015,0.108,41,0.206,9,0.045,4,0.02,6.3,16.4,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1995,2020-08-06,2020-04-22,39,203,1790,2,3,1934,0,0.015,0.015,0.105,41,0.202,9,0.044,4,0.02,6.3,17.2,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2115,2020-08-06,2020-04-22,39,204,1909,2,3,2045,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,18.1,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2172,2020-08-06,2020-04-22,39,206,1964,2,3,2102,0,0.014,0.015,0.098,41,0.199,9,0.044,4,0.019,6.3,19,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2314,2020-08-06,2020-04-22,40,210,2102,2,3,2240,0,0.014,0.014,0.094,43,0.205,11,0.052,5,0.024,6.3,19.6,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2422,2020-08-06,2020-04-22,40,211,2209,2,3,2346,0,0.014,0.014,0.09,43,0.204,11,0.052,5,0.024,6.3,20.6,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2547,2020-08-06,2020-07-04,41,216,2329,2,3,2470,0,0.014,0.014,0.087,44,0.204,12,0.056,5,0.023,6.3,20.8,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2655,2020-08-06,2020-07-04,41,220,2433,2,3,2575,0,0.014,0.014,0.085,46,0.209,12,0.055,5,0.023,6.2,21.5,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2793,2020-08-06,2020-07-04,42,223,2567,3,3,2711,0,0.013,0.013,0.082,47,0.211,12,0.054,5,0.022,6.2,22.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2905,2020-08-06,2020-07-04,45,225,2677,3,3,2821,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.2,23,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3023,2020-08-06,2020-07-04,46,228,2792,3,3,2939,0,0.013,0.013,0.078,47,0.206,12,0.053,5,0.022,6.5,24.1,7.6,25,43,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-20,3209,2020-08-06,2020-07-04,46,228,2978,3,3,3116,0,0.013,0.013,0.073,47,0.206,12,0.053,5,0.022,6.5,25.1,7.6,25,44,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-21,3335,2020-08-06,2020-07-04,46,228,3104,3,3,3238,0,0.013,0.013,0.07,47,0.206,12,0.053,5,0.022,6.5,26.1,7.6,25,45,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-22,3508,2020-08-06,2020-07-04,46,236,3269,3,3,3406,0,0.013,0.013,0.069,48,0.203,12,0.051,5,0.021,6.6,26.6,7.6,25,46,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-23,3698,2020-08-06,2020-07-04,50,239,3456,3,3,3594,0,0.012,0.013,0.066,48,0.201,12,0.05,5,0.021,6.6,27.4,7.6,25,47,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-24,3908,2020-08-06,2020-07-04,51,240,3665,3,3,3803,0,0.012,0.013,0.063,48,0.2,12,0.05,5,0.021,6.7,28.4,7.6,25,48,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-25,4039,2020-08-06,2020-07-04,52,243,3793,3,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.049,5,0.021,6.7,29.2,7.6,25,49,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-26,4076,2020-08-06,2020-07-04,53,243,3830,3,3,3967,0,0.012,0.012,0.061,48,0.198,12,0.049,5,0.021,6.7,30.2,7.6,25,50,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-27,4359,2020-08-06,2020-07-04,55,243,4113,3,3,4250,0,0.012,0.012,0.057,48,0.198,12,0.049,5,0.021,6.7,31.2,7.6,25,51,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-28,4528,2020-08-06,2020-07-04,55,244,4281,3,3,4413,0,0.012,0.012,0.055,48,0.197,12,0.049,5,0.02,6.7,32.1,7.6,25,52,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-29,4667,2020-08-06,2020-07-04,55,244,4420,3,3,4549,0,0.012,0.012,0.054,48,0.197,12,0.049,5,0.02,6.7,33.1,7.6,25,53,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-30,4806,2020-08-06,2020-07-04,56,244,4559,3,3,4683,0,0.012,0.012,0.052,48,0.197,12,0.049,5,0.02,6.7,34.1,7.6,25,54,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-01,4919,2020-08-06,2020-07-04,58,244,4672,3,3,4796,0,0.012,0.012,0.051,48,0.197,12,0.049,5,0.02,6.7,35.1,7.6,25,55,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-02,4968,2020-08-06,2020-07-04,58,244,4721,3,3,4845,0,0.012,0.012,0.05,48,0.197,12,0.049,5,0.02,6.7,36.1,7.6,25,56,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-03,5071,2020-08-06,2020-07-04,60,245,4823,3,3,4944,0,0.012,0.012,0.05,48,0.196,12,0.049,5,0.02,6.7,36.9,7.6,25,57,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-04,5201,2020-08-06,2020-07-04,60,245,4953,3,3,5073,0,0.012,0.012,0.048,48,0.196,12,0.049,5,0.02,6.7,37.9,7.6,25,58,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-05,5329,2020-08-06,2020-07-04,61,245,5081,3,3,5199,0,0.012,0.012,0.047,48,0.196,12,0.049,5,0.02,6.7,38.9,7.6,25,59,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-06,5453,2020-08-06,2020-07-04,62,245,5205,3,3,5314,0,0.012,0.012,0.046,48,0.196,12,0.049,5,0.02,6.7,39.9,7.6,25,60,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-07,5581,2020-08-06,2020-07-04,63,245,5333,3,3,5442,0,0.012,0.012,0.045,48,0.196,12,0.049,5,0.02,6.7,40.9,7.6,25,61,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-08,5668,2020-08-06,2020-07-04,64,245,5420,3,3,5529,0,0.012,0.012,0.044,48,0.196,12,0.049,5,0.02,6.7,41.9,7.6,25,62,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-09,5802,2020-08-06,2020-07-04,64,245,5554,3,3,5662,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,42.9,7.6,25,63,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-10,5887,2020-08-06,2020-07-04,65,245,5639,3,3,5745,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,43.9,7.6,25,64,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-11,6075,2020-08-06,2020-07-04,67,245,5827,3,3,5929,0,0.012,0.012,0.041,48,0.196,12,0.049,5,0.02,6.7,44.9,7.6,25,65,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-12,6188,2020-08-06,2020-07-04,68,245,5940,3,3,6039,0,0.012,0.012,0.041,48,0.196,12,0.049,5,0.02,6.7,45.9,7.6,25,66,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-13,6338,2020-08-06,2020-07-04,70,245,6090,3,3,6186,0,0.012,0.012,0.04,48,0.196,12,0.049,5,0.02,6.7,46.9,7.6,25,67,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-14,6481,2020-08-06,2020-07-04,71,245,6233,3,3,6324,0,0.012,0.012,0.039,48,0.196,12,0.049,5,0.02,6.7,47.9,7.6,25,68,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-15,6632,2020-08-06,2020-07-04,73,246,6383,3,3,6472,0,0.012,0.012,0.038,48,0.195,12,0.049,5,0.02,6.7,48.7,7.6,25,69,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-16,6727,2020-08-06,2020-07-04,73,246,6478,3,3,6565,0,0.012,0.012,0.037,48,0.195,12,0.049,5,0.02,6.7,49.7,7.6,25,70,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-17,6824,2020-08-06,2020-07-04,75,253,6568,3,4,6661,0,0.016,0.016,0.038,51,0.202,13,0.051,6,0.024,6.6,49.7,7.4,25.5,71,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-18,6982,2020-08-06,2020-07-04,76,253,6725,4,4,6817,0,0.016,0.016,0.037,51,0.202,13,0.051,6,0.024,6.6,50.7,7.4,25.5,72,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-19,7189,2020-08-06,2020-07-26,76,253,6932,4,4,7024,0,0.016,0.016,0.036,51,0.202,13,0.051,6,0.024,6.6,51.7,7.4,25.5,73,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-20,7424,2020-08-06,2020-07-26,77,256,7164,4,4,7259,0,0.015,0.016,0.035,51,0.199,13,0.051,6,0.023,6.6,52.5,7.4,25.5,74,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-21,7578,2020-08-06,2020-07-26,79,257,7317,4,4,7412,0,0.015,0.016,0.035,51,0.198,13,0.051,6,0.023,6.6,53.3,7.4,25.5,75,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-22,7780,2020-08-06,2020-07-26,81,263,7513,4,4,7614,0,0.015,0.015,0.035,51,0.194,13,0.049,6,0.023,6.6,53.7,7.4,25.5,76,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-23,7928,2020-08-06,2020-07-26,81,264,7660,4,4,7761,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,54.5,7.4,25.5,77,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-24,8020,2020-08-06,2020-07-26,83,264,7752,4,4,7853,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,55.5,7.4,25.5,78,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-25,8083,2020-08-06,2020-07-26,83,264,7815,4,4,7916,0,0.015,0.015,0.033,52,0.197,13,0.049,6,0.023,6.6,56.5,7.4,25.5,79,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-26,8270,2020-08-06,2020-07-26,84,264,8002,4,4,8101,0,0.015,0.015,0.033,52,0.197,13,0.049,6,0.023,6.6,57.5,7.4,25.5,80,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-27,8433,2020-08-06,2020-07-26,86,264,8165,4,4,8263,0,0.015,0.015,0.032,52,0.197,13,0.049,6,0.023,6.6,58.5,7.4,25.5,81,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-28,8662,2020-08-06,2020-07-26,87,265,8392,5,4,8489,0,0.015,0.015,0.031,52,0.196,13,0.049,6,0.023,6.6,59.5,7.4,25.5,82,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-29,8848,2020-08-06,2020-07-26,88,265,8577,6,4,8671,0,0.015,0.015,0.031,52,0.196,13,0.049,6,0.023,6.6,60.5,7.4,25.5,83,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-30,9002,2020-08-06,2020-07-26,88,266,8730,6,4,8823,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,61.3,7.4,25.5,84,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-31,9093,2020-08-06,2020-07-26,89,266,8821,6,4,8914,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,62.3,7.4,25.5,85,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-01,9250,2020-08-06,2020-07-26,89,269,8971,10,4,9066,0,0.014,0.015,0.03,53,0.197,13,0.048,6,0.022,6.5,62.6,7.4,25.5,86,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-02,9412,2020-08-06,2020-07-26,91,272,9127,13,4,9225,0,0.014,0.015,0.029,53,0.195,13,0.048,6,0.022,6.5,63.1,7.4,25.5,87,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-03,9576,2020-08-06,2020-07-26,92,277,9285,14,4,9388,0,0.014,0.014,0.03,53,0.191,13,0.047,6,0.022,6.4,63.4,7.4,25.5,88,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-04,9736,2020-08-06,2020-07-26,94,281,9439,16,4,9545,0,0.013,0.014,0.029,53,0.189,13,0.046,6,0.021,6.4,63.9,7.4,25.5,89,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-05,9901,2020-08-06,2020-07-26,97,281,9601,19,4,9706,0,0.013,0.014,0.029,53,0.189,13,0.046,6,0.021,6.4,64.9,7.4,25.5,90,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-06,10091,2020-08-06,2020-07-26,98,281,9791,19,4,9895,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,65.9,7.4,25.5,91,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-07,10182,2020-08-06,2020-07-26,98,281,9880,21,4,9984,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,66.9,7.4,25.5,92,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-08,10429,2020-08-06,2020-07-26,98,285,10122,22,4,10230,0,0.013,0.014,0.028,53,0.186,13,0.046,6,0.021,6.4,67.4,7.4,25.5,93,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-09,10596,2020-08-06,2020-07-26,100,286,10283,27,4,10392,0,0.013,0.014,0.028,53,0.185,13,0.045,6,0.021,6.4,68.2,7.4,25.5,94,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-10,10736,2020-08-06,2020-07-26,100,287,10421,28,4,10530,0,0.013,0.014,0.027,53,0.185,13,0.045,6,0.021,6.4,68.9,7.4,25.5,95,NA,NA,NA,NA,NA,NA
