residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-06-23,591,2020-07-24,2020-07-02,93,50,527,14,0,575,0,0,0,0.087,21,0.42,4,0.08,2,0.04,11.3,86.6,6.8,NaN,98,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-24,598,2020-07-24,2020-07-02,95,50,534,14,0,582,0,0,0,0.086,21,0.42,4,0.08,2,0.04,11.3,87.6,6.8,NaN,99,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-25,608,2020-07-24,2020-07-02,95,51,543,14,0,592,0,0,0,0.086,21,0.412,4,0.078,2,0.039,11.3,88.6,6.8,NaN,100,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-26,612,2020-07-24,2020-07-02,97,51,547,14,0,596,0,0,0,0.086,21,0.412,4,0.078,2,0.039,11.3,89.6,6.8,NaN,101,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-27,615,2020-07-24,2020-07-02,97,51,550,14,0,599,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.3,90.6,6.8,NaN,102,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-28,618,2020-07-24,2020-07-02,99,51,553,14,0,602,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.3,91.6,6.8,NaN,103,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-29,625,2020-07-24,2020-07-02,100,51,560,14,0,609,0,0,0,0.084,21,0.412,4,0.078,2,0.039,11.3,92.6,6.8,NaN,104,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-30,631,2020-07-24,2020-07-02,101,51,566,14,0,615,0,0,0,0.083,21,0.412,4,0.078,2,0.039,11.3,93.6,6.8,NaN,105,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-01,637,2020-07-24,2020-07-02,101,51,572,14,0,621,0,0,0,0.082,21,0.412,4,0.078,2,0.039,11.3,94.6,6.8,NaN,106,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-02,644,2020-07-24,2020-07-02,102,51,579,14,0,628,0,0,0,0.081,21,0.412,4,0.078,2,0.039,11.3,95.6,6.8,NaN,107,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-03,648,2020-07-24,2020-07-02,105,51,583,14,0,632,0,0,0,0.081,21,0.412,4,0.078,2,0.039,11.3,96.6,6.8,NaN,108,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-04,656,2020-07-24,2020-07-02,105,56,586,14,0,640,0,0,0,0.088,22,0.393,5,0.089,3,0.054,11.1,95.3,6.4,NaN,109,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-05,657,2020-07-24,2020-07-02,106,56,587,14,0,641,0,0,0,0.087,22,0.393,5,0.089,3,0.054,11.1,96.3,6.4,NaN,110,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-06,674,2020-07-24,2020-07-06,108,56,604,14,0,658,0,0,0,0.085,22,0.393,5,0.089,3,0.054,11.1,97.3,6.4,NaN,111,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-07,685,2020-07-24,2020-07-07,109,58,612,15,0,668,0,0,0,0.087,22,0.379,5,0.086,3,0.052,11.1,96,6.4,NaN,112,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-08,689,2020-07-24,2020-07-07,109,58,615,16,0,671,0,0,0,0.086,22,0.379,5,0.086,3,0.052,11.1,97,6.4,NaN,113,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-09,703,2020-07-24,2020-07-08,111,63,624,16,0,685,0,0,0,0.092,27,0.429,5,0.079,3,0.048,10.5,91.5,6.4,NaN,114,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-10,705,2020-07-24,2020-07-08,112,63,626,16,0,687,0,0,0,0.092,27,0.429,5,0.079,3,0.048,10.5,92.5,6.4,NaN,115,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-11,714,2020-07-24,2020-07-10,112,64,634,16,0,696,0,0,0,0.092,28,0.438,5,0.078,3,0.047,10.3,91.5,6.4,NaN,116,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-12,720,2020-07-24,2020-07-12,112,64,640,16,0,702,0,0,0,0.091,28,0.438,5,0.078,3,0.047,10.3,92.5,6.4,NaN,117,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-13,728,2020-07-24,2020-07-12,114,64,646,18,0,708,0,0,0,0.09,28,0.438,5,0.078,3,0.047,10.3,93.5,6.4,NaN,118,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-14,736,2020-07-24,2020-07-13,115,65,652,19,0,715,0,0,0,0.091,29,0.446,5,0.077,3,0.046,10.1,92.6,6.4,NaN,119,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-15,757,2020-07-24,2020-07-14,115,78,660,19,0,736,0,0,0,0.106,29,0.372,5,0.064,3,0.038,9.6,83.6,6.4,NaN,120,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-16,802,2020-07-24,2020-07-22,117,95,687,20,0,780,0,0,0,0.122,29,0.305,5,0.053,3,0.032,8.8,73.9,6.4,NaN,121,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-17,853,2020-07-24,2020-07-22,119,122,710,21,0,830,0,0,0,0.147,29,0.238,5,0.041,3,0.025,7.7,60.1,6.4,NaN,122,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-18,867,2020-07-24,2020-07-22,119,126,719,22,0,843,0,0,0,0.149,29,0.23,5,0.04,3,0.024,7.7,61.1,6.4,NaN,123,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-19,974,2020-07-24,2020-07-22,119,200,752,22,0,950,0,0,0,0.211,29,0.145,5,0.025,3,0.015,5.6,39.1,6.4,NaN,124,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-20,1005,2020-07-24,2020-07-22,121,224,759,22,0,981,0,0,0,0.228,29,0.129,5,0.022,3,0.013,5.4,36.2,6.4,NaN,125,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-21,1024,2020-07-24,2020-07-22,121,229,769,26,0,996,0,0,0,0.23,29,0.127,5,0.022,3,0.013,5.2,36.2,6.4,NaN,126,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-22,1076,2020-07-24,2020-07-22,122,264,784,28,1,1046,0,0.003,0.004,0.252,30,0.114,5,0.019,3,0.011,5.2,36.1,6.4,7,127,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-23,1105,2020-07-25,2020-07-23,123,274,803,28,1,1075,0,0.003,0.004,0.255,31,0.113,6,0.022,4,0.015,5.1,36,5.5,7,128,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-24,1144,2020-07-26,2020-07-23,124,305,810,29,1,1113,0,0.003,0.003,0.274,31,0.102,6,0.02,4,0.013,5,36.1,5.5,7,129,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-25,1161,2020-07-27,2020-07-25,125,319,813,29,1,1130,0,0.003,0.003,0.282,31,0.097,6,0.019,4,0.013,5,36.4,5.5,7,130,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-26,1187,2020-07-27,2020-07-25,125,343,815,29,1,1156,0,0.003,0.003,0.297,31,0.09,6,0.017,4,0.012,5.1,33.5,5.5,7,131,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-27,1208,2020-07-29,2020-07-26,127,355,823,30,1,1176,0,0.003,0.003,0.302,31,0.087,6,0.017,4,0.011,5.1,34.5,5.5,7,132,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-28,1263,2020-07-29,2020-07-28,127,398,833,32,1,1229,0,0.002,0.003,0.324,31,0.078,6,0.015,4,0.01,5.2,35.3,5.5,7,133,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-29,1295,2020-07-29,2020-07-28,127,421,842,32,1,1261,0,0.002,0.002,0.334,31,0.074,6,0.014,4,0.01,5.2,36.3,5.5,7,134,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-12,20,2020-03-18,2020-03-10,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-13,22,2020-03-18,2020-03-10,5,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-14,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-16,35,2020-03-19,2020-03-14,6,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-17,49,2020-03-23,2020-03-15,8,4,45,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-18,68,2020-03-28,2020-03-17,11,7,61,0,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-19,82,2020-03-28,2020-03-18,12,8,74,0,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-20,93,2020-03-29,2020-03-18,13,12,81,0,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-21,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-22,123,2020-04-06,2020-03-21,16,24,99,0,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-23,166,2020-04-08,2020-03-23,17,39,127,0,0,142,0,0,0,0.275,11,0.282,1,0.026,0,0,6,5.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-24,188,2020-04-08,2020-03-23,17,44,144,0,0,163,0,0,0,0.27,12,0.273,1,0.023,0,0,5.8,6.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-25,249,2020-04-08,2020-03-25,19,55,194,0,0,219,0,0,0,0.251,13,0.236,2,0.036,0,0,5.7,6.7,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-26,316,2020-07-29,2020-03-25,23,69,247,0,0,284,0,0,0,0.243,14,0.203,2,0.029,0,0,7.7,6.9,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-27,403,2020-07-29,2020-03-27,23,80,323,0,1,369,0,0.013,0.013,0.217,17,0.212,4,0.05,1,0.013,7.4,7.5,7,12,20,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-28,453,2020-07-29,2020-03-28,25,87,366,0,1,418,0,0.011,0.011,0.208,18,0.207,4,0.046,1,0.011,7.4,8.3,7,12,21,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-29,533,2020-07-29,2020-03-28,25,110,423,0,1,497,0,0.009,0.009,0.221,22,0.2,6,0.055,1,0.009,7.1,8.5,7,12,22,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-30,642,2020-07-29,2020-03-30,26,123,519,0,1,603,0,0.008,0.008,0.204,23,0.187,6,0.049,1,0.008,6.9,9,7,12,23,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-31,738,2020-07-29,2020-03-31,27,145,593,0,2,698,0,0.014,0.014,0.208,30,0.207,8,0.055,3,0.021,6.6,9.2,7.5,13,24,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-01,861,2020-07-29,2020-04-01,28,155,706,0,3,817,0,0.019,0.019,0.19,33,0.213,9,0.058,4,0.026,6.6,9.9,8.6,25,25,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-02,980,2020-07-29,2020-04-02,29,163,817,0,3,936,0,0.018,0.018,0.174,37,0.227,9,0.055,4,0.025,6.6,10.6,8.6,25,26,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-03,1097,2020-07-29,2020-04-03,30,170,927,0,3,1053,0,0.018,0.018,0.161,37,0.218,9,0.053,4,0.024,6.6,11.4,8.6,25,27,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-04,1205,2020-07-29,2020-04-04,32,180,1025,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6.7,12,8.6,25,28,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-05,1256,2020-07-29,2020-04-05,34,185,1071,0,3,1210,0,0.016,0.016,0.153,40,0.216,9,0.049,4,0.022,6.8,12.9,8.6,25,29,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-06,1453,2020-07-29,2020-04-06,34,189,1263,1,3,1401,0,0.016,0.016,0.135,40,0.212,9,0.048,4,0.021,6.8,13.8,8.6,25,30,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-07,1603,2020-07-29,2020-04-07,34,195,1407,1,3,1548,0,0.015,0.015,0.126,40,0.205,9,0.046,4,0.021,6.8,14.5,8.6,25,31,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-08,1766,2020-07-29,2020-04-22,35,199,1566,1,3,1710,0,0.015,0.015,0.116,41,0.206,9,0.045,4,0.02,6.9,15.4,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1900,2020-07-29,2020-04-22,37,199,1700,1,3,1841,0,0.015,0.015,0.108,41,0.206,9,0.045,4,0.02,6.9,16.4,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1996,2020-07-29,2020-04-22,39,203,1791,2,3,1934,0,0.015,0.015,0.105,41,0.202,9,0.044,4,0.02,6.9,17.2,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2116,2020-07-29,2020-04-22,39,204,1910,2,3,2045,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.9,18.1,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2173,2020-07-29,2020-04-22,39,206,1965,2,3,2102,0,0.014,0.015,0.098,41,0.199,9,0.044,4,0.019,6.8,19,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2315,2020-07-29,2020-04-22,40,210,2103,2,3,2240,0,0.014,0.014,0.094,43,0.205,11,0.052,5,0.024,6.8,19.6,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2423,2020-07-29,2020-04-22,40,211,2210,2,3,2346,0,0.014,0.014,0.09,43,0.204,11,0.052,5,0.024,6.8,20.6,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2548,2020-07-29,2020-07-04,41,216,2330,2,3,2470,0,0.014,0.014,0.087,44,0.204,12,0.056,5,0.023,6.8,20.8,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2656,2020-07-29,2020-07-04,41,220,2434,2,3,2575,0,0.014,0.014,0.085,46,0.209,12,0.055,5,0.023,6.8,21.5,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2794,2020-07-29,2020-07-04,42,223,2568,3,3,2711,0,0.013,0.013,0.082,47,0.211,12,0.054,5,0.022,6.7,22.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2906,2020-07-29,2020-07-04,45,225,2678,3,3,2821,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.7,23,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3024,2020-07-29,2020-07-04,46,228,2793,3,3,2939,0,0.013,0.013,0.078,47,0.206,12,0.053,5,0.022,7,24.1,7.6,25,43,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-20,3210,2020-07-29,2020-07-04,46,228,2979,3,3,3116,0,0.013,0.013,0.073,47,0.206,12,0.053,5,0.022,7,25.1,7.6,25,44,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-21,3336,2020-07-29,2020-07-04,46,228,3105,3,3,3238,0,0.013,0.013,0.07,47,0.206,12,0.053,5,0.022,7,26.1,7.6,25,45,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-22,3509,2020-07-29,2020-07-04,46,236,3270,3,3,3406,0,0.013,0.013,0.069,48,0.203,12,0.051,5,0.021,7.1,26.6,7.6,25,46,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-23,3699,2020-07-29,2020-07-04,50,239,3457,3,3,3594,0,0.012,0.013,0.066,48,0.201,12,0.05,5,0.021,7.1,27.4,7.6,25,47,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-24,3909,2020-07-29,2020-07-04,51,240,3666,3,3,3803,0,0.012,0.013,0.063,48,0.2,12,0.05,5,0.021,7.2,28.4,7.6,25,48,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-25,4040,2020-07-29,2020-07-04,52,243,3794,3,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.049,5,0.021,7.2,29.2,7.6,25,49,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-26,4077,2020-07-29,2020-07-04,53,243,3831,3,3,3967,0,0.012,0.012,0.061,48,0.198,12,0.049,5,0.021,7.2,30.2,7.6,25,50,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-27,4360,2020-07-29,2020-07-04,55,243,4114,3,3,4250,0,0.012,0.012,0.057,48,0.198,12,0.049,5,0.021,7.2,31.2,7.6,25,51,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-28,4529,2020-07-29,2020-07-04,55,244,4282,3,3,4413,0,0.012,0.012,0.055,48,0.197,12,0.049,5,0.02,7.2,32.1,7.6,25,52,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-29,4668,2020-07-29,2020-07-04,55,244,4421,3,3,4549,0,0.012,0.012,0.054,48,0.197,12,0.049,5,0.02,7.2,33.1,7.6,25,53,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-30,4807,2020-07-29,2020-07-04,56,244,4560,3,3,4683,0,0.012,0.012,0.052,48,0.197,12,0.049,5,0.02,7.2,34.1,7.6,25,54,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-01,4920,2020-07-29,2020-07-04,58,244,4673,3,3,4796,0,0.012,0.012,0.051,48,0.197,12,0.049,5,0.02,7.2,35.1,7.6,25,55,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-02,4969,2020-07-29,2020-07-04,58,244,4722,3,3,4845,0,0.012,0.012,0.05,48,0.197,12,0.049,5,0.02,7.2,36.1,7.6,25,56,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-03,5072,2020-07-29,2020-07-04,60,245,4824,3,3,4944,0,0.012,0.012,0.05,48,0.196,12,0.049,5,0.02,7.2,36.9,7.6,25,57,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-04,5202,2020-07-29,2020-07-04,60,245,4954,3,3,5073,0,0.012,0.012,0.048,48,0.196,12,0.049,5,0.02,7.2,37.9,7.6,25,58,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-05,5330,2020-07-29,2020-07-04,61,245,5082,3,3,5199,0,0.012,0.012,0.047,48,0.196,12,0.049,5,0.02,7.2,38.9,7.6,25,59,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-06,5454,2020-07-29,2020-07-04,62,245,5206,3,3,5314,0,0.012,0.012,0.046,48,0.196,12,0.049,5,0.02,7.2,39.9,7.6,25,60,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-07,5582,2020-07-29,2020-07-04,63,245,5334,3,3,5442,0,0.012,0.012,0.045,48,0.196,12,0.049,5,0.02,7.2,40.9,7.6,25,61,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-08,5669,2020-07-29,2020-07-04,64,245,5421,3,3,5529,0,0.012,0.012,0.044,48,0.196,12,0.049,5,0.02,7.2,41.9,7.6,25,62,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-09,5803,2020-07-29,2020-07-04,64,245,5555,3,3,5662,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,7.2,42.9,7.6,25,63,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-10,5888,2020-07-29,2020-07-04,65,245,5640,3,3,5745,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,7.2,43.9,7.6,25,64,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-11,6076,2020-07-29,2020-07-04,67,245,5828,3,3,5929,0,0.012,0.012,0.041,48,0.196,12,0.049,5,0.02,7.2,44.9,7.6,25,65,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-12,6189,2020-07-29,2020-07-04,68,245,5941,3,3,6039,0,0.012,0.012,0.041,48,0.196,12,0.049,5,0.02,7.2,45.9,7.6,25,66,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-13,6339,2020-07-29,2020-07-04,70,245,6091,3,3,6186,0,0.012,0.012,0.04,48,0.196,12,0.049,5,0.02,7.2,46.9,7.6,25,67,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-14,6482,2020-07-29,2020-07-04,71,245,6234,3,3,6324,0,0.012,0.012,0.039,48,0.196,12,0.049,5,0.02,7.2,47.9,7.6,25,68,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-15,6633,2020-07-29,2020-07-04,73,246,6384,3,3,6472,0,0.012,0.012,0.038,48,0.195,12,0.049,5,0.02,7.2,48.7,7.6,25,69,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-16,6728,2020-07-29,2020-07-04,73,246,6479,3,3,6565,0,0.012,0.012,0.037,48,0.195,12,0.049,5,0.02,7.2,49.7,7.6,25,70,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-17,6825,2020-07-29,2020-07-04,74,252,6570,3,4,6661,0,0.016,0.016,0.038,51,0.202,13,0.052,6,0.024,7.1,49.7,7.4,25.5,71,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-18,6983,2020-07-29,2020-07-04,75,252,6727,4,4,6817,0,0.016,0.016,0.037,51,0.202,13,0.052,6,0.024,7.1,50.7,7.4,25.5,72,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-19,7190,2020-07-29,2020-07-04,75,252,6934,4,4,7024,0,0.016,0.016,0.036,51,0.202,13,0.052,6,0.024,7.1,51.7,7.4,25.5,73,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-20,7425,2020-07-29,2020-07-04,76,255,7166,4,4,7259,0,0.015,0.016,0.035,51,0.2,13,0.051,6,0.024,7.1,52.5,7.4,25.5,74,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-21,7579,2020-07-29,2020-07-04,78,256,7319,4,4,7412,0,0.015,0.016,0.035,51,0.199,13,0.051,6,0.023,7.1,53.3,7.4,25.5,75,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-22,7781,2020-07-29,2020-07-04,80,262,7515,4,4,7614,0,0.015,0.015,0.034,51,0.195,13,0.05,6,0.023,7,53.7,7.4,25.5,76,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-23,7930,2020-07-29,2020-07-04,80,263,7663,4,4,7762,0,0.015,0.015,0.034,52,0.198,13,0.049,6,0.023,7,54.5,7.4,25.5,77,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-24,8022,2020-07-29,2020-07-04,82,263,7755,4,4,7854,0,0.015,0.015,0.033,52,0.198,13,0.049,6,0.023,7,55.5,7.4,25.5,78,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-25,8085,2020-07-29,2020-07-04,82,263,7818,4,4,7917,0,0.015,0.015,0.033,52,0.198,13,0.049,6,0.023,7,56.5,7.4,25.5,79,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-26,8272,2020-07-29,2020-07-04,83,263,8005,4,4,8102,0,0.015,0.015,0.032,52,0.198,13,0.049,6,0.023,7,57.5,7.4,25.5,80,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-27,8435,2020-07-29,2020-07-04,85,263,8168,4,4,8264,0,0.015,0.015,0.032,52,0.198,13,0.049,6,0.023,7,58.5,7.4,25.5,81,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-28,8664,2020-07-29,2020-07-04,86,264,8395,5,4,8490,0,0.015,0.015,0.031,52,0.197,13,0.049,6,0.023,7,59.5,7.4,25.5,82,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-29,8850,2020-07-29,2020-07-04,87,264,8580,6,4,8672,0,0.015,0.015,0.03,52,0.197,13,0.049,6,0.023,7,60.5,7.4,25.5,83,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-30,9004,2020-07-29,2020-07-04,87,265,8733,6,4,8824,0,0.015,0.015,0.03,53,0.2,13,0.049,6,0.023,7,61.3,7.4,25.5,84,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-31,9095,2020-07-29,2020-07-04,88,265,8824,6,4,8915,0,0.015,0.015,0.03,53,0.2,13,0.049,6,0.023,7,62.3,7.4,25.5,85,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-01,9252,2020-07-29,2020-07-04,88,268,8974,10,4,9067,0,0.014,0.015,0.03,53,0.198,13,0.049,6,0.022,7,62.6,7.4,25.5,86,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-02,9414,2020-07-29,2020-07-04,90,271,9130,13,4,9226,0,0.014,0.015,0.029,53,0.196,13,0.048,6,0.022,6.9,63.1,7.4,25.5,87,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-03,9578,2020-07-29,2020-07-04,91,276,9288,14,4,9389,0,0.014,0.014,0.029,53,0.192,13,0.047,6,0.022,6.9,63.4,7.4,25.5,88,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-04,9738,2020-07-29,2020-07-04,93,280,9442,16,4,9546,0,0.014,0.014,0.029,53,0.189,13,0.046,6,0.021,6.8,63.9,7.4,25.5,89,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-05,9903,2020-07-29,2020-07-04,96,280,9604,19,4,9707,0,0.013,0.014,0.029,53,0.189,13,0.046,6,0.021,6.8,64.9,7.4,25.5,90,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-06,10093,2020-07-29,2020-07-04,97,280,9794,19,4,9896,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.8,65.9,7.4,25.5,91,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-07,10184,2020-07-29,2020-07-04,97,280,9883,21,4,9985,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.8,66.9,7.4,25.5,92,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-08,10431,2020-07-29,2020-07-04,97,284,10125,22,4,10231,0,0.013,0.014,0.028,53,0.187,13,0.046,6,0.021,6.8,67.4,7.4,25.5,93,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-09,10598,2020-07-29,2020-07-04,99,285,10286,27,4,10393,0,0.013,0.014,0.027,53,0.186,13,0.046,6,0.021,6.8,68.2,7.4,25.5,94,NA,NA,NA,NA,NA,NA
