residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,45,21663,2020-11-04,2020-10-31,225,7739,13325,596,285,20768,3,0.034,0.037,0.373,53,0.007,15,0.002,5,0.001,12.7,5.6,4.1,16.7,35,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-10-29,2020-04-04,37,38,150,2,5,181,0,0.125,0.132,0.21,36,0.947,8,0.211,4,0.105,23.2,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-29,2020-08-06,63,75,411,5,8,478,0,0.1,0.107,0.157,64,0.853,10,0.133,5,0.067,30.7,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-11-02,2020-10-27,78,110,681,14,9,783,0,0.073,0.082,0.14,85,0.773,11,0.1,5,0.045,33.7,-7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-11-02,2020-10-27,93,119,869,21,9,980,0,0.064,0.076,0.121,89,0.748,11,0.092,5,0.042,33.2,-8.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-11-02,2020-10-27,100,131,987,26,9,1110,0,0.057,0.069,0.118,100,0.763,11,0.084,5,0.038,34.7,-6.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-11-02,2020-10-27,113,142,1126,30,9,1260,0,0.052,0.063,0.113,107,0.754,12,0.085,6,0.042,35.3,-8.3,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-11-02,2020-10-27,123,155,1321,35,9,1468,0,0.047,0.058,0.106,114,0.735,13,0.084,6,0.039,39.2,-9,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-11-02,2020-10-27,136,162,1461,41,11,1614,0,0.054,0.068,0.1,119,0.735,14,0.086,7,0.043,40.1,-9.6,5.5,19.9,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1849,2020-11-02,2020-10-27,144,175,1628,46,11,1794,0,0.05,0.063,0.098,131,0.749,14,0.08,7,0.04,39.2,-8.4,5.5,19.9,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-11-02,2020-10-27,156,186,1853,53,13,2030,0,0.054,0.07,0.092,139,0.747,15,0.081,8,0.043,42.4,-8.4,5.3,37.9,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-11-02,2020-10-27,166,203,2027,62,14,2221,1,0.053,0.069,0.091,154,0.759,17,0.084,8,0.039,41.5,-7.7,4.8,44.4,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-11-02,2020-10-27,176,237,2343,70,16,2571,1,0.052,0.068,0.092,184,0.776,17,0.072,8,0.034,37.9,-6.7,4.8,45.4,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-11-02,2020-10-29,189,291,2725,89,16,3007,1,0.042,0.055,0.097,222,0.763,18,0.062,8,0.027,36.6,-5.4,4.5,45.4,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-11-02,2020-10-29,198,341,3043,99,18,3375,1,0.041,0.053,0.101,262,0.768,18,0.053,8,0.023,34,-5.1,4.5,46.4,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4030,2020-11-02,2020-10-29,210,474,3442,113,20,3906,1,0.034,0.042,0.121,345,0.728,22,0.046,9,0.019,29.6,-3.6,5.8,44.4,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4921,2020-11-02,2020-10-29,228,730,4059,131,31,4778,1,0.036,0.042,0.153,464,0.636,28,0.038,10,0.014,24.7,-2.2,5.6,32.4,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6230,2020-11-02,2020-10-29,233,1179,4895,155,52,6063,1,0.039,0.044,0.194,637,0.54,36,0.031,11,0.009,19.8,-1.4,5.5,26.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7797,2020-11-02,2020-10-29,234,1830,5772,194,77,7583,1,0.038,0.042,0.241,832,0.455,47,0.026,14,0.008,15.9,-0.7,4.8,21.8,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9878,2020-11-02,2020-10-29,235,2666,6932,279,99,9564,1,0.034,0.037,0.279,1029,0.386,62,0.023,21,0.008,13.7,0.1,5,20.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12850,2020-11-04,2020-10-29,237,3952,8490,407,139,12397,1,0.032,0.035,0.319,1231,0.311,68,0.017,24,0.006,12,0.6,5,17.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16638,2020-11-04,2020-10-29,238,5555,10411,670,194,15882,2,0.031,0.035,0.35,1386,0.25,84,0.015,31,0.006,10.7,0.8,4.8,16,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21927,2020-11-04,2020-10-29,238,8011,12942,972,244,20768,2,0.027,0.03,0.386,1549,0.193,105,0.013,38,0.005,9.6,1.5,4.5,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29031,2020-11-04,2020-10-29,238,11558,15939,1531,319,27197,3,0.024,0.028,0.425,1719,0.149,133,0.012,52,0.004,9,2.2,4.6,15,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38240,2020-11-04,2020-10-29,238,16414,19783,2040,406,35734,3,0.022,0.025,0.459,1957,0.119,163,0.01,70,0.004,8.3,2.9,4.7,14.3,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47403,2020-11-04,2020-10-29,238,20908,23878,2614,486,44129,3,0.021,0.023,0.474,2156,0.103,196,0.009,85,0.004,8.1,3.3,4.9,13.8,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55461,2020-11-04,2020-10-29,239,24980,27460,3018,566,51581,3,0.02,0.023,0.484,2327,0.093,226,0.009,107,0.004,7.9,3.7,5.2,13.4,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64624,2020-11-04,2020-10-29,240,29210,31511,3898,648,59324,5,0.02,0.022,0.492,2471,0.085,250,0.009,122,0.004,7.9,4,5.3,13,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73241,2020-11-04,2020-10-29,241,33805,34866,4563,717,66263,7,0.019,0.021,0.51,2611,0.077,276,0.008,141,0.004,7.7,4.3,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82321,2020-11-04,2020-10-29,241,38710,37996,5606,790,72880,9,0.018,0.02,0.531,2747,0.071,290,0.007,152,0.004,7.6,4.5,5.5,12.5,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92818,2020-11-04,2020-10-29,241,43883,41895,7029,834,79851,11,0.016,0.019,0.55,2851,0.065,309,0.007,167,0.004,7.5,4.6,5.9,12.4,34,NA,NA,NA,NA,NA,NA
Mendoza,44,102576,2020-11-04,2020-11-02,241,47665,45555,9345,862,85753,11,0.015,0.018,0.556,2928,0.061,323,0.007,179,0.004,7.4,4.7,6.1,12.2,35,NA,NA,NA,NA,NA,NA
Mendoza,45,107215,2020-11-04,2020-11-04,241,48813,46721,11670,866,87311,11,0.014,0.018,0.559,2940,0.06,328,0.007,184,0.004,7.4,4.7,6.1,12.2,36,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-10-22,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-10-22,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-10-22,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-10-22,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-10-22,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-10-22,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-10-22,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-10-22,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-10-22,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-10-22,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-10-22,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-10-22,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-10-22,112,41,1784,13,2,1814,0,0.037,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-10-22,117,41,2002,16,2,2032,0,0.035,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-22,126,44,2149,18,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-22,135,45,2350,23,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-22,143,46,2561,31,3,2591,0,0.039,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-22,148,46,2667,36,3,2695,0,0.037,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-22,156,48,2902,41,3,2929,0,0.034,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-29,2020-10-22,165,50,3238,50,3,3259,0,0.03,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-29,2020-10-22,177,51,3615,52,3,3637,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-29,2020-10-22,181,58,3950,56,3,3950,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-29,2020-10-22,189,65,4395,59,3,4350,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-29,2020-10-22,192,95,4828,63,4,4716,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5689,2020-10-29,2020-10-22,199,142,5475,72,4,5294,0,0.019,0.028,0.027,55,0.387,7,0.049,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6486,2020-11-03,2020-10-22,205,183,6115,188,5,5880,0,0.013,0.027,0.031,63,0.344,7,0.038,3,0.016,10.9,9.4,4.8,8.8,30,NA,NA,NA,NA,NA,NA
Misiones,43,7084,2020-11-03,2020-10-22,206,214,6663,207,6,6428,0,0.014,0.028,0.033,64,0.299,8,0.037,3,0.014,10.6,9.2,4.8,9.2,31,NA,NA,NA,NA,NA,NA
Misiones,44,7655,2020-11-04,2020-10-30,209,263,7149,243,6,6960,0,0.012,0.023,0.038,70,0.266,9,0.034,4,0.015,10.3,9.2,4.4,9.2,32,NA,NA,NA,NA,NA,NA
Misiones,45,7984,2020-11-04,2020-11-02,210,287,7418,279,6,7249,0,0.011,0.021,0.04,72,0.251,9,0.031,4,0.014,10.4,9.3,4.4,9.2,33,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-26,2020-10-11,93,143,1277,19,7,1403,0,0.043,0.049,0.102,100,0.699,3,0.021,3,0.021,19.5,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-26,2020-10-23,100,166,1397,24,7,1545,0,0.037,0.042,0.107,120,0.723,3,0.018,3,0.018,16.8,3.9,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-26,2020-10-29,115,235,1564,34,18,1781,0,0.067,0.077,0.132,186,0.791,5,0.021,5,0.021,15.3,3.8,4.7,42.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-26,2020-10-29,119,326,1772,48,20,2079,0,0.053,0.061,0.157,274,0.84,6,0.018,5,0.015,13.4,3.7,3.5,39.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-26,2020-10-29,127,462,2006,64,22,2444,0,0.042,0.048,0.189,406,0.879,6,0.013,5,0.011,11.2,3.3,3.5,36.4,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-26,2020-10-29,137,579,2218,71,25,2771,0,0.038,0.043,0.209,514,0.888,9,0.016,7,0.012,9.7,3.4,5.4,36.8,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-31,2020-10-29,142,740,2508,83,26,3222,0,0.032,0.035,0.23,665,0.899,13,0.018,9,0.012,8.2,2.8,4.5,35.4,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-31,2020-10-29,150,905,2848,92,27,3725,0,0.027,0.03,0.243,819,0.905,17,0.019,9,0.01,7.7,2.8,4.2,35.4,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-31,2020-10-29,160,1058,3169,112,29,4197,0,0.025,0.027,0.252,956,0.904,19,0.018,11,0.01,7.4,2.9,3.8,34.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-31,2020-10-29,166,1245,3473,128,36,4681,0,0.026,0.029,0.266,1120,0.9,28,0.022,16,0.013,7,3,3.5,30.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-31,2020-10-29,175,1497,3840,143,44,5296,0,0.027,0.029,0.283,1316,0.879,30,0.02,17,0.011,6.5,3.1,3.8,28,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-31,2020-10-29,179,1858,4427,167,52,6233,0,0.026,0.028,0.298,1597,0.86,33,0.018,20,0.011,6.1,3.3,4,28.4,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-31,2020-10-29,189,2320,5006,204,65,7254,0,0.026,0.028,0.32,1950,0.841,47,0.02,32,0.014,5.7,3.4,5.3,27.2,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8961,2020-10-31,2020-10-29,203,3063,5626,272,83,8600,0,0.025,0.027,0.356,2473,0.807,61,0.02,43,0.014,5.5,3.6,6.7,25.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10859,2020-10-31,2020-10-29,216,4069,6417,373,116,10352,0,0.026,0.029,0.393,3215,0.79,76,0.019,56,0.014,5.5,3.8,6.5,23.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13254,2020-10-31,2020-10-29,222,5472,7254,528,148,12497,0,0.025,0.027,0.438,4207,0.769,95,0.017,71,0.013,5.8,4.2,6.2,22.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16279,2020-10-31,2020-10-29,227,7204,8318,757,184,15178,0,0.023,0.026,0.475,5222,0.725,111,0.015,85,0.012,5.9,4.4,6.3,21.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19567,2020-10-31,2020-10-29,228,9196,9273,1098,226,17969,0,0.022,0.025,0.512,6309,0.686,129,0.014,102,0.011,6.1,4.6,6.6,21.1,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22744,2020-10-31,2020-10-29,230,11052,10118,1574,265,20312,0,0.021,0.024,0.544,7218,0.653,148,0.013,121,0.011,6.3,5,6.5,20.5,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26957,2020-10-31,2020-10-29,231,13588,11083,2286,326,23250,0,0.021,0.024,0.584,8124,0.598,175,0.013,146,0.011,6.3,5.2,6.7,19.7,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32272,2020-11-03,2020-10-29,233,16851,11934,3487,377,25944,0,0.019,0.022,0.65,8617,0.511,193,0.011,160,0.009,6.4,5.5,6.8,18.8,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37400,2020-11-04,2020-10-30,235,19855,12933,4612,400,28395,0,0.016,0.02,0.699,8777,0.442,196,0.01,162,0.008,6.4,5.6,6.8,18.2,32,NA,NA,NA,NA,NA,NA
Neuquén,44,42200,2020-11-04,2020-10-31,235,22356,13793,6051,407,30330,0,0.014,0.018,0.737,8816,0.394,201,0.009,166,0.007,6.4,5.7,6.7,18,33,NA,NA,NA,NA,NA,NA
Neuquén,45,45139,2020-11-04,2020-11-04,235,23972,14006,7161,407,30853,0,0.013,0.017,0.777,8820,0.368,201,0.008,166,0.007,6.4,5.8,6.7,18,34,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-11-03,2020-10-17,82,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1163,2020-11-03,2020-10-17,101,286,875,2,14,1158,0,0.049,0.049,0.247,188,0.657,10,0.035,6,0.021,18.9,-0.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1406,2020-11-03,2020-10-17,109,318,1085,3,16,1400,0,0.05,0.05,0.227,212,0.667,12,0.038,6,0.019,18.4,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1688,2020-11-03,2020-10-18,118,371,1313,4,17,1681,0,0.045,0.046,0.221,246,0.663,13,0.035,7,0.019,16.6,-1.5,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1970,2020-11-03,2020-10-18,131,415,1551,4,20,1963,0,0.048,0.048,0.211,270,0.651,14,0.034,8,0.019,17.9,-1.6,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2180,2020-11-03,2020-10-18,141,458,1717,5,20,2172,0,0.043,0.044,0.211,292,0.638,15,0.033,8,0.017,17.2,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2487,2020-11-03,2020-10-24,158,541,1940,6,28,2478,0,0.051,0.052,0.218,318,0.588,20,0.037,12,0.022,15.9,-2.6,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2953,2020-11-03,2020-10-24,169,657,2284,12,37,2937,0,0.055,0.056,0.224,352,0.536,24,0.037,16,0.024,14.5,-3.1,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3467,2020-11-03,2020-11-02,182,820,2626,21,50,3441,0,0.059,0.061,0.238,395,0.482,30,0.037,20,0.024,12.7,-4.9,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4148,2020-11-03,2020-11-02,189,995,3126,27,55,4116,0,0.054,0.055,0.242,431,0.433,34,0.034,24,0.024,11.6,-5.9,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4669,2020-11-03,2020-11-02,196,1151,3481,37,63,4627,0,0.053,0.055,0.249,467,0.406,37,0.032,26,0.023,11.2,-5.4,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5194,2020-11-03,2020-11-02,202,1301,3838,55,72,5134,0,0.053,0.055,0.253,511,0.393,40,0.031,28,0.022,10.5,-4.7,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5901,2020-11-03,2020-11-02,209,1546,4282,73,83,5823,0,0.051,0.054,0.265,604,0.391,47,0.03,33,0.021,9.7,-4.1,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6692,2020-11-03,2020-11-02,212,1840,4765,87,99,6599,0,0.051,0.054,0.279,705,0.383,53,0.029,36,0.02,8.7,-3.8,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7750,2020-11-03,2020-11-02,219,2329,5313,108,107,7624,0,0.044,0.046,0.305,806,0.346,55,0.024,38,0.016,7.7,-2.6,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9541,2020-11-03,2020-11-02,220,3221,6179,141,127,9366,0,0.038,0.039,0.344,1056,0.328,64,0.02,44,0.014,6.7,-1.1,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11683,2020-11-03,2020-11-02,222,4162,7265,256,164,11316,0,0.037,0.039,0.368,1401,0.337,78,0.019,52,0.012,6.2,-0.2,5.4,18.1,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13442,2020-11-03,2020-11-02,225,5042,8077,323,218,12929,0,0.041,0.043,0.39,1616,0.321,90,0.018,61,0.012,5.9,0.4,5.4,17.9,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15836,2020-11-03,2020-11-02,228,6230,9225,381,255,15137,0,0.039,0.041,0.412,1892,0.304,95,0.015,63,0.01,5.7,1,5.5,17.2,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18454,2020-11-03,2020-11-02,230,7426,10545,483,301,17515,0,0.038,0.041,0.424,2109,0.284,107,0.014,71,0.01,5.6,1.5,5.9,17.2,26,NA,NA,NA,NA,NA,NA
