residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,68,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,72,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-07-24,78,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-07-24,86,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-07-06,2020-07-24,90,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-07-29,2020-07-24,101,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-07-29,2020-07-24,107,15,669,24,0,677,0,0,0,0.022,9,0.6,1,0.067,0,0,6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,771,2020-07-29,2020-07-24,112,19,721,31,0,733,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,869,2020-08-10,2020-07-31,118,27,804,38,0,823,0,0,0,0.033,9,0.333,1,0.037,0,0,6,3.2,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-08-10,2020-08-07,124,31,855,56,0,878,0,0,0,0.035,9,0.29,1,0.032,0,0,6,3.2,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,982,2020-08-11,2020-08-11,126,31,882,69,0,900,0,0,0,0.034,9,0.29,1,0.032,0,0,6,3.2,3,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-07-24,2020-05-08,50,48,275,7,0,321,0,0,0,0.15,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-07-24,2020-05-14,58,48,304,7,0,350,0,0,0,0.137,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-07-24,2020-07-02,84,50,481,11,0,529,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-07-24,2020-07-02,91,50,516,12,0,564,0,0,0,0.089,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-07-24,2020-07-02,97,51,550,14,0,599,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-07-24,2020-07-02,105,56,586,14,0,640,0,0,0,0.088,22,0.393,5,0.089,3,0.054,11.1,4.5,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-07-24,2020-07-10,112,64,635,15,0,697,0,0,0,0.092,28,0.438,5,0.078,3,0.047,10.2,4.1,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,867,2020-08-05,2020-07-22,121,127,719,21,1,844,0,0.007,0.008,0.15,31,0.244,6,0.047,4,0.031,7.6,3.9,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1160,2020-08-05,2020-07-25,127,322,812,26,3,1132,0,0.009,0.009,0.284,37,0.115,11,0.034,7,0.022,5,3.7,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1412,2020-08-05,2020-08-02,132,507,877,28,4,1382,0,0.007,0.008,0.367,49,0.097,14,0.028,9,0.018,5.2,4.4,5.6,11.2,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2012,2020-08-11,2020-08-08,139,736,1235,41,4,1909,0,0.005,0.005,0.386,52,0.071,15,0.02,9,0.012,5.2,4.6,5.2,11.2,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,2413,2020-08-11,2020-08-11,140,834,1502,77,4,2225,0,0.004,0.005,0.375,52,0.062,15,0.018,9,0.011,5.2,4.8,5.2,11.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-08-06,2020-04-22,39,204,1910,1,3,2046,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-08-06,2020-07-04,45,225,2678,2,3,2822,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.2,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-08-06,2020-07-04,52,243,3794,2,3,3932,0,0.012,0.012,0.062,48,0.198,12,0.049,5,0.021,6.7,5.3,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-08-06,2020-07-04,58,244,4722,2,3,4846,0,0.012,0.012,0.05,48,0.197,12,0.049,5,0.02,6.7,5.3,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-08-06,2020-07-04,64,245,5555,2,3,5663,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,5.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6727,2020-08-06,2020-07-04,73,246,6479,2,3,6566,0,0.012,0.012,0.037,48,0.195,12,0.049,5,0.02,6.7,5.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7928,2020-08-06,2020-07-26,81,264,7661,3,4,7762,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,5.2,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9002,2020-08-06,2020-07-26,88,266,8731,5,4,8824,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,5.1,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10091,2020-08-06,2020-07-26,98,281,9792,18,4,9896,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,5,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11119,2020-08-06,2020-07-26,103,289,10792,38,4,10903,0,0.012,0.014,0.027,53,0.183,13,0.045,6,0.021,6.3,4.9,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12028,2020-08-06,2020-07-26,112,336,11629,63,5,11787,0,0.013,0.015,0.029,63,0.188,14,0.042,7,0.021,5.9,4.7,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13236,2020-08-10,2020-08-01,121,419,12727,90,6,12968,0,0.012,0.014,0.032,68,0.162,16,0.038,7,0.017,5.8,4.5,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14288,2020-08-10,2020-08-01,126,445,13733,110,7,13999,0,0.013,0.016,0.032,72,0.162,17,0.038,8,0.018,5.7,4.4,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15524,2020-08-10,2020-08-01,131,527,14863,134,9,15210,0,0.014,0.017,0.035,85,0.161,19,0.036,8,0.015,5.5,4.3,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17307,2020-08-10,2020-08-01,142,695,16443,169,12,16958,0,0.014,0.017,0.041,108,0.155,27,0.039,9,0.013,5.2,4.1,5.7,17,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19397,2020-08-10,2020-08-01,146,936,18228,233,15,18979,0,0.013,0.016,0.049,125,0.134,30,0.032,10,0.011,4.8,4,5.7,15.4,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21657,2020-08-10,2020-08-01,148,1346,20012,299,19,21168,0,0.012,0.014,0.064,160,0.119,34,0.025,12,0.009,4.8,4.1,5.7,14,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24813,2020-08-11,2020-08-07,151,2102,22083,628,23,23989,0,0.008,0.011,0.088,183,0.087,41,0.02,17,0.008,4.8,4.3,5.4,12.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,26120,2020-08-11,2020-08-11,151,2431,22629,1060,25,24861,0,0.007,0.01,0.098,187,0.077,43,0.018,18,0.007,5,4.5,5.4,12.1,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-07-08,2020-05-21,54,21,947,30,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-07-08,2020-05-29,58,21,1290,45,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-07-08,2020-06-04,67,22,1592,57,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-07-08,2020-06-12,72,22,2093,72,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-07-08,2020-06-18,77,22,2333,79,0,2348,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-07-08,2020-06-25,84,24,2584,89,0,2601,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-07-12,2020-07-04,97,25,3116,112,0,3134,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-08-08,2020-07-10,106,36,3513,124,0,3542,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,8,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-08-08,2020-07-17,113,37,4159,145,0,4189,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,8,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-08-08,2020-07-24,119,41,4475,149,0,4507,0,0,0,0.009,2,0.049,1,0.024,0,0,9.3,8,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-08-08,2020-07-31,126,46,5082,172,0,5111,0,0,0,0.009,2,0.043,1,0.022,0,0,9.2,7.8,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6070,2020-08-11,2020-08-08,133,120,5642,308,0,5734,0,0,0,0.021,2,0.017,1,0.008,0,0,6.3,5.4,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6308,2020-08-11,2020-08-10,134,159,5765,384,0,5892,0,0,0,0.027,2,0.013,1,0.006,0,0,5.8,5,9,NaN,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-08-07,2020-03-27,18,46,103,1,0,149,0,0,0,0.309,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-08-07,2020-04-03,22,76,226,7,0,302,0,0,0,0.252,5,0.066,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-08-07,2020-04-11,29,93,365,8,0,456,0,0,0,0.204,6,0.065,2,0.022,2,0.022,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-08-07,2020-04-17,34,113,618,9,0,729,0,0,0,0.155,6,0.053,2,0.018,2,0.018,9,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-08-07,2020-04-24,41,118,748,11,0,864,0,0,0,0.137,6,0.051,2,0.017,2,0.017,8.8,5.3,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-08-07,2020-05-01,49,134,895,12,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,8.5,5.2,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-08-07,2020-05-09,55,136,1027,12,0,1160,0,0,0,0.117,6,0.044,2,0.015,2,0.015,8.4,5.2,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-08-07,2020-05-14,63,136,1104,12,0,1236,0,0,0,0.11,6,0.044,2,0.015,2,0.015,8.4,5.2,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-08-07,2020-05-23,69,136,1196,12,0,1328,0,0,0,0.102,6,0.044,2,0.015,2,0.015,8.4,5.2,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-08-07,2020-05-29,76,137,1302,12,1,1434,0,0.007,0.007,0.096,7,0.051,3,0.022,3,0.022,8.4,5.2,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-08-07,2020-06-08,83,137,1371,13,1,1503,0,0.007,0.007,0.091,7,0.051,3,0.022,3,0.022,8.4,5.2,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-08-07,2020-06-11,90,137,1419,13,1,1551,0,0.007,0.007,0.088,7,0.051,3,0.022,3,0.022,8.4,5.2,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-08-07,2020-06-19,97,137,1460,13,1,1591,0,0.007,0.007,0.086,7,0.051,3,0.022,3,0.022,8.4,5.2,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-08-07,2020-06-26,106,137,1500,13,1,1631,0,0.007,0.007,0.084,7,0.051,3,0.022,3,0.022,8.4,5.2,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-08-07,2020-07-03,113,142,1533,13,2,1669,0,0.013,0.014,0.085,7,0.049,3,0.021,3,0.021,8.2,5.1,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-08-07,2020-07-11,120,144,1591,15,2,1729,0,0.013,0.014,0.083,7,0.049,3,0.021,3,0.021,8.2,5.1,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-08-07,2020-07-18,129,234,1676,17,2,1904,0,0.008,0.009,0.123,12,0.051,3,0.013,3,0.013,8,6.5,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-08-07,2020-07-29,137,376,2052,20,3,2421,0,0.008,0.008,0.155,14,0.037,3,0.008,3,0.008,7.4,5.9,10.3,16,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3101,2020-08-07,2020-08-07,142,639,2432,30,6,3064,0,0.009,0.009,0.209,16,0.025,4,0.006,4,0.006,6.4,4.7,9.2,12.8,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3904,2020-08-11,2020-08-07,147,1024,2813,67,9,3826,0,0.008,0.009,0.268,18,0.018,6,0.006,6,0.006,6.3,4.7,8.2,12.4,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4195,2020-08-11,2020-08-09,147,1085,2927,183,10,4000,0,0.008,0.009,0.271,19,0.018,7,0.006,7,0.006,6.3,4.7,7.9,11.6,24,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,278,1,4,298,0,0.16,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-05-12,2020-04-10,28,29,409,2,4,433,0,0.129,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-05-12,2020-04-18,35,30,642,3,4,666,0,0.121,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-05-12,2020-04-25,43,35,1084,3,4,1110,0,0.105,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-05-12,2020-05-13,48,38,1653,3,4,1682,0,0.098,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2246,2020-07-22,2020-05-13,58,42,2201,3,4,2234,0,0.089,0.095,0.019,9,0.214,4,0.095,2,0.048,10,7.9,5,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2803,2020-07-22,2020-05-15,65,44,2745,14,4,2780,0,0.069,0.091,0.016,9,0.205,4,0.091,2,0.045,10,7.9,5,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3730,2020-07-22,2020-05-22,74,45,3667,18,4,3703,0,0.063,0.089,0.012,10,0.222,5,0.111,2,0.044,10,7.9,5,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4577,2020-08-06,2020-05-29,81,48,4500,29,4,4539,0,0.052,0.083,0.011,10,0.208,5,0.104,2,0.042,9.7,7.6,5,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5235,2020-08-06,2020-06-05,88,49,5151,35,4,5191,0,0.048,0.082,0.009,11,0.224,6,0.122,2,0.041,9.7,7.6,5,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-08-06,2020-06-13,102,69,5905,42,4,5965,0,0.036,0.058,0.012,21,0.304,9,0.13,2,0.029,9.6,7.6,5,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-08-06,2020-06-25,110,74,6756,98,4,6821,0,0.023,0.054,0.011,23,0.311,9,0.122,2,0.027,9.6,7.6,5,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7791,2020-08-06,2020-07-07,113,78,7584,129,4,7653,0,0.019,0.051,0.01,25,0.321,9,0.115,2,0.026,9.6,7.6,5,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8411,2020-08-06,2020-07-07,117,86,8162,163,4,8239,0,0.016,0.047,0.01,28,0.326,9,0.105,2,0.023,9.1,7.2,5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9076,2020-08-06,2020-07-10,127,92,8794,190,4,8877,0,0.014,0.043,0.01,30,0.326,9,0.098,2,0.022,8.8,7,5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9789,2020-08-06,2020-07-26,133,97,9440,252,4,9528,0,0.011,0.041,0.01,31,0.32,9,0.093,2,0.021,8.8,7,5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10600,2020-08-06,2020-07-26,139,113,10195,292,4,10299,0,0.01,0.035,0.011,41,0.363,10,0.088,2,0.018,8.4,6.9,5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12460,2020-08-11,2020-08-04,146,238,11574,648,4,11800,0,0.005,0.017,0.02,78,0.328,13,0.055,2,0.008,5.8,4.7,3.3,14.2,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14740,2020-08-11,2020-08-08,146,394,12867,1478,5,13232,1,0.003,0.013,0.03,79,0.201,14,0.036,3,0.008,5.5,4.3,3.8,12.8,21,NA,NA,NA,NA,NA,NA
Tucumán,33,15516,2020-08-11,2020-08-11,146,449,13069,1997,5,13485,1,0.002,0.011,0.033,79,0.176,14,0.031,3,0.007,5.7,4.7,3.8,12.8,22,NA,NA,NA,NA,NA,NA
