residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,22,1849,2020-10-23,2020-09-22,141,171,1632,46,10,1794,0,0.046,0.058,0.095,127,0.743,13,0.076,6,0.035,37.6,-5.1,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-10-23,2020-09-22,153,182,1857,53,11,2030,0,0.047,0.06,0.09,135,0.742,14,0.077,7,0.038,41.1,-5.2,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-23,2020-10-11,163,199,2031,62,12,2221,1,0.046,0.06,0.09,150,0.754,16,0.08,7,0.035,40.2,-4.9,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-23,2020-10-20,172,232,2346,72,14,2569,1,0.046,0.06,0.09,180,0.776,16,0.069,7,0.03,37,-3.7,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-23,2020-10-20,185,286,2727,92,14,3004,1,0.037,0.049,0.095,218,0.762,17,0.059,7,0.024,35.7,-2.9,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-23,2020-10-20,194,336,3045,102,16,3372,1,0.037,0.048,0.1,258,0.768,17,0.051,7,0.021,33.2,-2.9,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4032,2020-10-24,2020-10-20,204,466,3449,116,18,3905,1,0.031,0.039,0.119,339,0.727,21,0.045,8,0.017,28.3,-1.7,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4923,2020-10-25,2020-10-20,222,721,4061,140,28,4771,1,0.033,0.039,0.151,457,0.634,27,0.037,9,0.012,23.5,-0.7,5.5,30.3,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-25,2020-10-20,227,1167,4894,170,49,6050,1,0.037,0.042,0.193,629,0.539,35,0.03,10,0.009,18.8,-0.4,5.4,24.5,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-25,2020-10-21,227,1815,5772,211,74,7568,1,0.037,0.041,0.24,824,0.454,46,0.025,13,0.007,15.1,0.1,4.8,20.6,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-10-25,2020-10-21,228,2644,6940,296,95,9550,1,0.032,0.036,0.277,1020,0.386,61,0.023,20,0.008,13,0.7,5,19.6,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12854,2020-10-25,2020-10-21,228,3919,8510,424,135,12384,1,0.031,0.034,0.316,1222,0.312,67,0.017,23,0.006,11.3,1.1,4.9,17.2,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-10-25,2020-10-21,229,5516,10437,688,190,15869,2,0.031,0.034,0.348,1374,0.249,83,0.015,30,0.005,10.1,1.3,4.8,15.5,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21934,2020-10-25,2020-10-21,229,7961,12977,994,238,20753,2,0.027,0.03,0.384,1530,0.192,102,0.013,36,0.005,9.2,1.8,4.4,15.2,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29038,2020-10-26,2020-10-21,230,11494,15970,1571,311,27163,3,0.024,0.027,0.423,1691,0.147,130,0.011,50,0.004,8.6,2.5,4.6,14.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38248,2020-10-26,2020-10-21,230,16341,19822,2082,392,35698,3,0.021,0.024,0.458,1918,0.117,156,0.01,65,0.004,8.1,3.1,4.5,13.9,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47414,2020-10-26,2020-10-21,230,20822,23928,2661,464,44091,3,0.02,0.022,0.472,2097,0.101,189,0.009,80,0.004,7.9,3.5,4.8,13.5,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55473,2020-10-26,2020-10-22,230,24878,27515,3077,539,51533,3,0.019,0.022,0.483,2239,0.09,219,0.009,102,0.004,7.8,3.9,5.1,13.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64639,2020-10-26,2020-10-22,231,29090,31576,3968,614,59270,5,0.019,0.021,0.491,2362,0.081,242,0.008,117,0.004,7.7,4.2,5.3,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73260,2020-10-26,2020-10-22,232,33666,34931,4656,666,66185,7,0.017,0.02,0.509,2468,0.073,260,0.008,130,0.004,7.6,4.4,5.4,12.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82347,2020-10-26,2020-10-24,232,38411,37943,5984,709,72519,9,0.016,0.018,0.53,2553,0.066,267,0.007,134,0.003,7.4,4.5,5.4,12.4,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92847,2020-10-26,2020-10-24,232,43175,41468,8193,726,78678,11,0.014,0.017,0.549,2599,0.06,275,0.006,141,0.003,7.4,4.7,5.4,12.3,34,NA,NA,NA,NA,NA,NA
Mendoza,44,94702,2020-10-26,2020-10-26,232,43590,41871,9230,727,79245,11,0.014,0.017,0.55,2603,0.06,278,0.006,143,0.003,7.3,4.7,5.5,12.3,35,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-06-09,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-06-18,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-06-24,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-06-30,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-07-07,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-07-16,112,41,1783,14,2,1813,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-07-21,117,41,2001,17,2,2031,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-09,126,44,2148,19,2,2181,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-09,135,45,2349,24,2,2380,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-09,143,46,2560,32,3,2590,0,0.038,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-09,148,46,2666,37,3,2694,0,0.036,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-09,156,48,2900,43,3,2927,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-26,2020-10-09,163,50,3236,52,3,3255,0,0.029,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-26,2020-10-09,175,51,3613,54,3,3633,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-26,2020-10-09,179,58,3948,58,3,3946,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-26,2020-10-09,187,65,4393,61,3,4346,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-26,2020-10-09,190,95,4826,65,4,4712,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5689,2020-10-26,2020-10-09,197,141,5474,74,4,5289,0,0.019,0.028,0.027,55,0.39,7,0.05,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6486,2020-10-26,2020-10-18,200,182,6114,190,4,5871,0,0.011,0.022,0.031,63,0.346,7,0.038,3,0.016,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,7084,2020-10-26,2020-10-22,201,213,6662,209,5,6416,0,0.012,0.023,0.033,64,0.3,8,0.038,3,0.014,10.7,9.4,4.8,7,31,NA,NA,NA,NA,NA,NA
Misiones,44,7218,2020-10-26,2020-10-24,201,229,6726,263,5,6495,0,0.01,0.022,0.035,65,0.284,8,0.035,3,0.013,10.7,9.4,4.8,7,32,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-17,2020-10-11,92,142,1278,19,7,1403,0,0.043,0.049,0.101,100,0.704,3,0.021,3,0.021,17.9,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-21,2020-10-11,99,164,1399,24,7,1545,0,0.037,0.043,0.106,120,0.732,3,0.018,3,0.018,17,5.6,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-21,2020-10-11,114,233,1566,34,17,1781,0,0.064,0.073,0.131,186,0.798,5,0.021,5,0.021,15.4,5.1,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-21,2020-10-11,118,324,1774,48,19,2079,0,0.051,0.059,0.156,274,0.846,6,0.019,5,0.015,13.5,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-21,2020-10-11,126,460,2008,64,21,2444,0,0.04,0.046,0.188,406,0.883,6,0.013,5,0.011,11.3,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-21,2020-10-11,136,577,2220,71,24,2771,0,0.037,0.042,0.208,514,0.891,9,0.016,7,0.012,9.8,4,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-21,2020-10-11,140,737,2510,84,25,3221,0,0.03,0.034,0.229,664,0.901,13,0.018,9,0.012,7.9,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-21,2020-10-11,146,902,2848,95,26,3722,0,0.026,0.029,0.242,817,0.906,16,0.018,9,0.01,7,3.2,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-21,2020-10-11,156,1055,3169,115,28,4194,0,0.024,0.027,0.252,954,0.904,18,0.017,11,0.01,6.9,3.3,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-21,2020-10-11,162,1242,3473,131,35,4678,0,0.025,0.028,0.265,1118,0.9,27,0.022,16,0.013,6.5,3.3,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-21,2020-10-11,171,1494,3840,146,43,5293,0,0.026,0.029,0.282,1314,0.88,29,0.019,17,0.011,6.1,3.3,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-21,2020-10-11,175,1855,4427,170,51,6230,0,0.025,0.027,0.298,1594,0.859,32,0.017,20,0.011,5.8,3.4,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-21,2020-10-11,185,2317,5006,207,64,7251,0,0.025,0.028,0.32,1946,0.84,46,0.02,32,0.014,5.5,3.6,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8960,2020-10-21,2020-10-11,199,3058,5627,275,82,8595,0,0.025,0.027,0.356,2465,0.806,60,0.02,43,0.014,5.3,3.7,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10855,2020-10-23,2020-10-11,213,4060,6419,376,115,10343,0,0.026,0.028,0.393,3203,0.789,75,0.018,56,0.014,5.4,3.9,6.6,22.2,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-10-23,2020-10-11,219,5459,7258,532,147,12486,0,0.025,0.027,0.437,4194,0.768,94,0.017,71,0.013,5.7,4.2,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16271,2020-10-26,2020-10-11,223,7184,8313,774,183,15150,0,0.023,0.025,0.474,5202,0.724,109,0.015,84,0.012,5.8,4.4,6.3,21,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19553,2020-10-26,2020-10-16,223,9167,9270,1116,225,17929,0,0.022,0.025,0.511,6272,0.684,126,0.014,100,0.011,6,4.6,6.6,20.4,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22721,2020-10-26,2020-10-16,225,10953,10112,1656,260,20190,0,0.021,0.024,0.542,7123,0.65,141,0.013,115,0.01,6.2,5,6.5,19.8,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26926,2020-10-26,2020-10-18,226,13386,11075,2465,308,23009,0,0.019,0.023,0.582,7890,0.589,159,0.012,132,0.01,6.2,5.2,6.5,18.8,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32226,2020-10-26,2020-10-18,226,16572,11915,3739,346,25569,0,0.017,0.021,0.648,8154,0.492,173,0.01,142,0.009,6.2,5.5,6.6,18,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37353,2020-10-26,2020-10-24,226,19484,12498,5371,354,27312,0,0.014,0.018,0.713,8184,0.42,174,0.009,143,0.007,6.2,5.6,6.7,17.7,32,NA,NA,NA,NA,NA,NA
Neuquén,44,38042,2020-10-26,2020-10-26,226,19775,12541,5726,354,27429,0,0.014,0.018,0.721,8186,0.414,174,0.009,143,0.007,6.2,5.7,6.7,17.7,33,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-24,2020-10-17,81,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-24,2020-10-17,99,284,878,2,14,1159,0,0.049,0.049,0.245,187,0.658,10,0.035,6,0.021,18.3,-0.3,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-24,2020-10-17,107,316,1088,3,16,1401,0,0.05,0.051,0.226,211,0.668,12,0.038,6,0.019,17.8,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-24,2020-10-18,116,369,1318,4,17,1684,0,0.046,0.046,0.219,245,0.664,13,0.035,7,0.019,16.1,-1.6,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-24,2020-10-18,129,413,1556,4,20,1966,0,0.048,0.048,0.21,269,0.651,14,0.034,8,0.019,17.5,-1.7,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-24,2020-10-18,139,455,1724,5,20,2176,0,0.043,0.044,0.209,290,0.637,15,0.033,8,0.018,16.9,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-24,2020-10-23,155,537,1948,6,28,2482,0,0.052,0.052,0.216,316,0.588,20,0.037,12,0.022,15.6,-2.3,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-24,2020-10-23,166,653,2292,12,37,2941,0,0.056,0.057,0.222,350,0.536,24,0.037,16,0.025,14.3,-2.9,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3471,2020-10-24,2020-10-23,178,814,2634,23,50,3443,0,0.06,0.061,0.236,393,0.483,30,0.037,20,0.025,12.5,-4.3,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4152,2020-10-24,2020-10-23,184,987,3134,31,55,4116,0,0.054,0.056,0.24,429,0.435,34,0.034,24,0.024,11.5,-5.2,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-10-24,2020-10-23,191,1143,3488,42,63,4626,0,0.053,0.055,0.247,464,0.406,37,0.032,26,0.023,11.1,-4.8,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-10-24,2020-10-23,196,1292,3841,65,72,5128,0,0.053,0.056,0.252,507,0.392,40,0.031,28,0.022,10.3,-4.2,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5905,2020-10-24,2020-10-23,203,1533,4283,89,83,5811,0,0.051,0.054,0.264,600,0.391,47,0.031,33,0.022,9.3,-3.6,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6696,2020-10-24,2020-10-23,205,1820,4773,103,98,6587,0,0.051,0.054,0.276,701,0.385,53,0.029,36,0.02,8.3,-3.1,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7754,2020-10-24,2020-10-23,212,2307,5323,124,106,7612,0,0.044,0.046,0.303,801,0.347,55,0.024,38,0.016,7.3,-2.1,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9545,2020-10-24,2020-10-23,213,3192,6193,160,126,9351,0,0.038,0.039,0.341,1049,0.329,64,0.02,44,0.014,6.3,-0.7,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11689,2020-10-24,2020-10-23,215,4128,7285,276,162,11303,0,0.037,0.039,0.365,1394,0.338,78,0.019,52,0.013,5.9,0.1,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13448,2020-10-24,2020-10-23,218,5005,8100,343,216,12915,0,0.04,0.043,0.388,1609,0.321,90,0.018,61,0.012,5.7,0.7,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15844,2020-10-24,2020-10-23,220,6194,9249,401,253,15125,0,0.038,0.041,0.41,1885,0.304,95,0.015,63,0.01,5.5,1.3,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18464,2020-10-25,2020-10-23,222,7390,10569,505,298,17503,0,0.038,0.04,0.422,2104,0.285,107,0.014,71,0.01,5.4,1.7,5.9,16.8,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21341,2020-10-26,2020-10-23,224,8979,11752,610,335,20130,0,0.035,0.037,0.446,2319,0.258,115,0.013,78,0.009,5.3,2.1,6.1,16.6,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24721,2020-10-26,2020-10-23,224,10594,13427,700,391,23217,0,0.035,0.037,0.456,2511,0.237,125,0.012,86,0.008,5.2,2.3,6.3,16.2,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27824,2020-10-26,2020-10-24,224,12267,14748,809,440,25951,0,0.034,0.036,0.473,2760,0.225,134,0.011,92,0.007,5.1,2.6,6.3,15.9,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31310,2020-10-26,2020-10-24,224,14254,15964,1092,479,28802,0,0.031,0.034,0.495,3045,0.214,146,0.01,100,0.007,5,2.8,6.4,15.6,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35442,2020-10-26,2020-10-24,224,16791,17125,1526,526,32056,0,0.029,0.031,0.524,3351,0.2,153,0.009,105,0.006,5,3.1,6.4,15.2,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39379,2020-10-26,2020-10-25,224,19336,17931,2112,559,34775,0,0.026,0.029,0.556,3455,0.179,157,0.008,107,0.006,4.9,3.3,6.4,14.9,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43422,2020-10-26,2020-10-25,224,21781,18896,2744,576,37468,1,0.023,0.026,0.581,3554,0.163,158,0.007,108,0.005,4.8,3.4,6.4,14.7,33,NA,NA,NA,NA,NA,NA
Río Negro,44,44222,2020-10-26,2020-10-26,224,22085,19109,3027,576,37849,1,0.023,0.026,0.584,3563,0.161,158,0.007,108,0.005,4.8,3.5,6.4,14.7,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
