residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,22,1849,2020-10-23,2020-09-22,141,170,1633,46,10,1794,0,0.046,0.059,0.095,127,0.747,13,0.076,6,0.035,36.7,-5.2,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-10-23,2020-09-22,153,181,1858,53,11,2030,0,0.047,0.061,0.089,135,0.746,14,0.077,7,0.039,40.2,-5.3,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-23,2020-10-11,163,198,2032,62,12,2221,1,0.046,0.061,0.089,150,0.758,16,0.081,7,0.035,39.4,-4.9,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-23,2020-10-11,172,231,2347,72,14,2569,1,0.046,0.061,0.09,180,0.779,16,0.069,7,0.03,36.3,-3.7,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-23,2020-10-11,184,283,2730,92,14,3004,1,0.037,0.049,0.094,218,0.77,17,0.06,7,0.025,34.5,-3,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-23,2020-10-12,193,333,3048,102,16,3372,1,0.037,0.048,0.099,258,0.775,17,0.051,7,0.021,32.1,-3,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4032,2020-10-24,2020-10-12,203,463,3452,116,18,3905,1,0.031,0.039,0.119,339,0.732,21,0.045,8,0.017,27.4,-1.7,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4923,2020-10-24,2020-10-12,221,717,4065,140,28,4771,1,0.033,0.039,0.15,457,0.637,27,0.038,9,0.013,22.8,-0.7,5.5,30.3,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6233,2020-10-24,2020-10-16,226,1163,4899,170,49,6051,1,0.037,0.042,0.192,629,0.541,35,0.03,10,0.009,18.3,-0.4,5.4,24.5,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7800,2020-10-24,2020-10-21,226,1811,5776,212,74,7568,1,0.037,0.041,0.239,824,0.455,46,0.025,13,0.007,14.7,0.1,4.8,20.6,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9882,2020-10-24,2020-10-21,227,2640,6944,297,95,9550,1,0.032,0.036,0.276,1020,0.386,61,0.023,20,0.008,12.7,0.7,5,19.6,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12856,2020-10-24,2020-10-21,227,3915,8515,425,135,12385,1,0.031,0.034,0.316,1222,0.312,67,0.017,23,0.006,11.1,1.1,4.9,17.2,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16645,2020-10-24,2020-10-21,228,5511,10442,690,190,15869,2,0.031,0.034,0.347,1373,0.249,83,0.015,30,0.005,10,1.3,4.8,15.5,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-24,2020-10-21,228,7955,12983,996,238,20753,2,0.027,0.03,0.383,1525,0.192,102,0.013,36,0.005,9.1,1.8,4.4,15.2,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-10-25,2020-10-21,229,11488,15976,1573,310,27162,3,0.024,0.027,0.423,1685,0.147,129,0.011,49,0.004,8.5,2.5,4.6,14.7,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-10-25,2020-10-21,229,16334,19830,2084,391,35698,3,0.021,0.024,0.458,1912,0.117,155,0.009,64,0.004,8,3.1,4.5,13.9,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47417,2020-10-25,2020-10-21,229,20813,23937,2664,462,44090,3,0.02,0.022,0.472,2090,0.1,187,0.009,78,0.004,7.8,3.5,4.8,13.5,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55476,2020-10-25,2020-10-22,229,24867,27526,3080,537,51532,3,0.019,0.022,0.483,2232,0.09,217,0.009,100,0.004,7.7,3.9,5.1,13.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64643,2020-10-25,2020-10-22,230,29077,31588,3973,610,59269,5,0.018,0.021,0.491,2352,0.081,238,0.008,113,0.004,7.7,4.2,5.3,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73264,2020-10-25,2020-10-22,231,33629,34881,4747,662,66097,7,0.017,0.02,0.509,2453,0.073,255,0.008,125,0.004,7.5,4.4,5.4,12.6,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82352,2020-10-25,2020-10-22,231,38345,37876,6122,702,72384,9,0.016,0.018,0.53,2531,0.066,262,0.007,129,0.003,7.4,4.5,5.4,12.4,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92851,2020-10-25,2020-10-24,231,42862,41169,8809,716,78063,11,0.014,0.017,0.549,2570,0.06,269,0.006,135,0.003,7.3,4.7,5.4,12.3,34,NA,NA,NA,NA,NA,NA
Mendoza,44,93183,2020-10-25,2020-10-24,231,42939,41268,8965,716,78202,11,0.014,0.017,0.549,2570,0.06,269,0.006,135,0.003,7.3,4.7,5.4,12.3,35,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-06-09,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-06-18,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-06-24,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-06-30,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-07-07,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-07-16,112,41,1783,14,2,1813,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-07-21,117,41,2001,17,2,2031,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-09,126,44,2148,19,2,2181,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-09,135,45,2349,24,2,2380,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-09,143,46,2560,32,3,2590,0,0.038,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-09,148,46,2666,37,3,2694,0,0.036,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-09,156,48,2900,43,3,2927,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-11,2020-10-09,162,50,3236,52,3,3254,0,0.029,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-14,2020-10-09,174,51,3613,54,3,3632,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-14,2020-10-09,178,58,3948,58,3,3945,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-22,2020-10-09,186,65,4393,61,3,4345,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4987,2020-10-22,2020-10-09,189,95,4826,66,4,4711,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5693,2020-10-23,2020-10-09,195,141,5476,76,4,5289,0,0.018,0.028,0.027,55,0.39,7,0.05,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6490,2020-10-23,2020-10-18,197,181,6117,192,4,5871,0,0.011,0.022,0.031,63,0.348,7,0.039,3,0.017,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,7092,2020-10-24,2020-10-22,199,216,6663,213,5,6416,0,0.012,0.023,0.034,64,0.296,8,0.037,3,0.014,10.7,9.4,4.8,7,31,NA,NA,NA,NA,NA,NA
Misiones,44,7114,2020-10-25,2020-10-22,200,217,6682,215,5,6434,0,0.012,0.023,0.034,64,0.295,8,0.037,3,0.014,10.7,9.4,4.8,7,32,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-17,2020-10-11,92,142,1278,19,7,1403,0,0.043,0.049,0.101,100,0.704,3,0.021,3,0.021,17.9,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-17,2020-10-11,98,163,1400,24,7,1545,0,0.037,0.043,0.106,120,0.736,3,0.018,3,0.018,17,5.6,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-17,2020-10-11,113,232,1567,34,17,1781,0,0.064,0.073,0.13,186,0.802,5,0.022,5,0.022,15.4,5.1,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-17,2020-10-11,117,323,1775,48,19,2079,0,0.051,0.059,0.155,274,0.848,6,0.019,5,0.015,13.5,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-17,2020-10-11,125,459,2009,64,21,2444,0,0.04,0.046,0.188,406,0.885,6,0.013,5,0.011,11.3,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-17,2020-10-11,135,576,2221,71,24,2771,0,0.037,0.042,0.208,514,0.892,9,0.016,7,0.012,9.8,4,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-17,2020-10-11,139,736,2511,84,25,3221,0,0.03,0.034,0.229,664,0.902,13,0.018,9,0.012,7.9,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-17,2020-10-11,145,901,2849,95,26,3722,0,0.026,0.029,0.242,817,0.907,16,0.018,9,0.01,7,3.2,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-17,2020-10-11,155,1054,3170,115,28,4194,0,0.024,0.027,0.251,954,0.905,18,0.017,11,0.01,6.9,3.3,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-17,2020-10-11,161,1241,3474,131,35,4678,0,0.026,0.028,0.265,1118,0.901,27,0.022,16,0.013,6.5,3.3,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-17,2020-10-11,170,1493,3841,146,43,5293,0,0.026,0.029,0.282,1314,0.88,29,0.019,17,0.011,6.1,3.3,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-17,2020-10-11,174,1854,4428,170,51,6230,0,0.025,0.028,0.298,1594,0.86,32,0.017,20,0.011,5.8,3.4,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-17,2020-10-11,183,2315,5008,207,64,7251,0,0.025,0.028,0.319,1946,0.841,46,0.02,32,0.014,5.5,3.6,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8960,2020-10-17,2020-10-11,197,3056,5629,275,82,8595,0,0.025,0.027,0.356,2465,0.807,60,0.02,43,0.014,5.3,3.7,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10856,2020-10-23,2020-10-11,211,4057,6423,376,115,10344,0,0.026,0.028,0.392,3200,0.789,75,0.018,56,0.014,5.4,3.9,6.6,22.2,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13250,2020-10-23,2020-10-11,217,5456,7262,532,147,12487,0,0.025,0.027,0.437,4191,0.768,94,0.017,71,0.013,5.7,4.2,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16272,2020-10-25,2020-10-11,221,7181,8315,776,183,15145,0,0.023,0.025,0.474,5194,0.723,109,0.015,84,0.012,5.8,4.4,6.3,21,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19553,2020-10-25,2020-10-16,221,9158,9269,1126,225,17915,0,0.022,0.025,0.511,6245,0.682,126,0.014,100,0.011,6,4.6,6.6,20.4,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22721,2020-10-25,2020-10-16,223,10940,10110,1671,260,20170,0,0.021,0.024,0.542,7081,0.647,141,0.013,115,0.011,6.2,5,6.5,19.8,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26926,2020-10-25,2020-10-18,224,13356,11074,2496,305,22967,0,0.019,0.023,0.582,7792,0.583,156,0.012,129,0.01,6.2,5.2,6.6,18.8,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32229,2020-10-25,2020-10-18,225,16511,11915,3803,340,25477,0,0.017,0.021,0.648,7999,0.484,168,0.01,137,0.008,6.2,5.5,6.7,18,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37360,2020-10-25,2020-10-24,225,19359,12457,5544,348,27121,0,0.014,0.018,0.714,8021,0.414,169,0.009,138,0.007,6.2,5.6,6.7,17.7,32,NA,NA,NA,NA,NA,NA
Neuquén,44,37509,2020-10-25,2020-10-25,225,19380,12458,5671,348,27136,0,0.014,0.018,0.714,8021,0.414,169,0.009,138,0.007,6.2,5.6,6.7,17.7,33,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-24,2020-10-17,81,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-24,2020-10-17,99,284,878,2,14,1159,0,0.049,0.049,0.245,187,0.658,10,0.035,6,0.021,18.3,-0.3,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-24,2020-10-17,107,316,1088,3,16,1401,0,0.05,0.051,0.226,211,0.668,12,0.038,6,0.019,17.8,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-24,2020-10-18,116,369,1318,4,17,1684,0,0.046,0.046,0.219,245,0.664,13,0.035,7,0.019,16.1,-1.6,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-24,2020-10-18,129,413,1556,4,20,1966,0,0.048,0.048,0.21,269,0.651,14,0.034,8,0.019,17.5,-1.7,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-24,2020-10-18,139,455,1724,5,20,2176,0,0.043,0.044,0.209,290,0.637,15,0.033,8,0.018,16.9,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-24,2020-10-18,154,536,1949,6,28,2482,0,0.052,0.052,0.216,316,0.59,20,0.037,12,0.022,15.6,-2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-24,2020-10-18,165,652,2293,12,37,2941,0,0.056,0.057,0.222,350,0.537,24,0.037,16,0.025,14.3,-2.6,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-10-24,2020-10-18,178,813,2636,23,50,3444,0,0.06,0.062,0.236,393,0.483,30,0.037,20,0.025,12.5,-4,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-10-24,2020-10-18,184,986,3136,32,55,4117,0,0.054,0.056,0.239,429,0.435,34,0.034,24,0.024,11.5,-5.1,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-10-24,2020-10-18,191,1142,3490,43,63,4627,0,0.053,0.055,0.247,464,0.406,37,0.032,26,0.023,11.1,-4.7,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-10-24,2020-10-18,196,1291,3843,66,72,5129,0,0.053,0.056,0.252,506,0.392,40,0.031,28,0.022,10.3,-4,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-24,2020-10-18,203,1532,4285,90,83,5812,0,0.051,0.054,0.264,599,0.391,47,0.031,33,0.022,9.4,-3.5,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-10-24,2020-10-18,205,1819,4775,104,98,6588,0,0.051,0.054,0.276,700,0.385,53,0.029,36,0.02,8.3,-3,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7756,2020-10-24,2020-10-22,212,2306,5325,125,106,7613,0,0.044,0.046,0.303,800,0.347,55,0.024,38,0.016,7.3,-2,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9547,2020-10-24,2020-10-22,213,3190,6196,161,126,9352,0,0.038,0.039,0.341,1048,0.329,64,0.02,44,0.014,6.3,-0.7,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11691,2020-10-24,2020-10-22,215,4126,7288,277,161,11304,0,0.037,0.039,0.365,1393,0.338,78,0.019,52,0.013,5.9,0.1,5.4,17.4,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13450,2020-10-24,2020-10-22,218,5002,8104,344,214,12916,0,0.04,0.043,0.387,1608,0.321,90,0.018,61,0.012,5.7,0.7,5.4,17.4,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15846,2020-10-24,2020-10-22,220,6190,9254,402,251,15126,0,0.038,0.041,0.409,1884,0.304,95,0.015,63,0.01,5.5,1.3,5.5,16.7,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18467,2020-10-25,2020-10-22,222,7386,10575,506,296,17505,0,0.038,0.04,0.422,2104,0.285,107,0.014,71,0.01,5.4,1.8,5.9,16.7,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21344,2020-10-25,2020-10-22,223,8974,11759,611,333,20132,0,0.035,0.037,0.446,2319,0.258,115,0.013,78,0.009,5.2,2.1,6.1,16.4,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24724,2020-10-25,2020-10-23,223,10587,13434,703,389,23217,0,0.034,0.037,0.456,2511,0.237,125,0.012,86,0.008,5.2,2.4,6.3,16.1,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27830,2020-10-25,2020-10-23,223,12256,14759,815,435,25950,0,0.033,0.035,0.472,2759,0.225,134,0.011,92,0.008,5.1,2.6,6.3,15.8,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31316,2020-10-25,2020-10-23,223,14242,15975,1099,474,28800,0,0.031,0.033,0.495,3044,0.214,146,0.01,100,0.007,5,2.9,6.4,15.5,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35449,2020-10-25,2020-10-23,223,16778,17137,1534,520,32054,0,0.028,0.031,0.523,3349,0.2,153,0.009,105,0.006,5,3.1,6.4,15.1,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39384,2020-10-25,2020-10-25,223,19319,17942,2123,551,34769,0,0.026,0.029,0.556,3448,0.178,157,0.008,107,0.006,4.9,3.3,6.4,14.8,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43429,2020-10-25,2020-10-25,223,21692,18867,2869,564,37346,1,0.023,0.026,0.581,3543,0.163,158,0.007,108,0.005,4.8,3.4,6.4,14.6,33,NA,NA,NA,NA,NA,NA
Río Negro,44,43653,2020-10-25,2020-10-25,223,21777,18937,2938,564,37475,1,0.023,0.026,0.581,3547,0.163,158,0.007,108,0.005,4.8,3.5,6.4,14.6,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
