residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,45,21327,2020-11-02,2020-10-31,223,7636,13132,556,276,20489,3,0.034,0.036,0.373,53,0.007,15,0.002,5,0.001,12.8,5.4,4.1,16.9,35,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-10-29,2020-04-04,37,38,150,2,5,181,0,0.125,0.132,0.21,36,0.947,8,0.211,4,0.105,23.2,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-29,2020-08-06,63,75,411,5,8,478,0,0.1,0.107,0.157,64,0.853,10,0.133,5,0.067,30.7,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-29,2020-10-27,77,109,682,14,9,783,0,0.073,0.083,0.139,84,0.771,11,0.101,5,0.046,31.7,-7.1,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-29,2020-10-27,92,118,870,21,9,980,0,0.065,0.076,0.12,88,0.746,11,0.093,5,0.042,31.3,-8.2,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-29,2020-10-27,99,130,988,26,9,1110,0,0.058,0.069,0.117,99,0.762,11,0.085,5,0.038,33,-7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-29,2020-10-27,112,141,1127,30,9,1260,0,0.053,0.064,0.112,106,0.752,12,0.085,6,0.043,33.8,-8.4,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-10-29,2020-10-27,122,154,1322,35,9,1468,0,0.048,0.058,0.105,113,0.734,13,0.084,6,0.039,37.8,-9.1,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-10-29,2020-10-27,135,161,1462,41,10,1614,0,0.05,0.062,0.1,117,0.727,13,0.081,6,0.037,39,-8.6,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1849,2020-10-29,2020-10-27,143,174,1629,46,10,1794,0,0.045,0.057,0.097,129,0.741,13,0.075,6,0.034,38.2,-7.5,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-10-29,2020-10-27,155,185,1854,53,11,2030,0,0.046,0.059,0.091,137,0.741,14,0.076,7,0.038,41.5,-7.5,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-29,2020-10-27,165,202,2028,62,12,2221,1,0.045,0.059,0.091,152,0.752,16,0.079,7,0.035,40.7,-6.9,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-29,2020-10-27,175,236,2344,70,14,2571,1,0.046,0.059,0.092,182,0.771,16,0.068,7,0.03,37.2,-6,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-29,2020-10-27,188,290,2726,89,14,3007,1,0.037,0.048,0.096,220,0.759,17,0.059,7,0.024,36,-4.9,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-29,2020-10-27,197,340,3044,99,16,3375,1,0.036,0.047,0.101,260,0.765,17,0.05,7,0.021,33.5,-4.6,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4030,2020-10-31,2020-10-27,209,473,3443,113,18,3906,1,0.031,0.038,0.121,343,0.725,21,0.044,8,0.017,29.2,-3.2,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4921,2020-10-31,2020-10-27,227,729,4060,131,29,4778,1,0.034,0.04,0.153,462,0.634,27,0.037,9,0.012,24.3,-1.9,5.5,29.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6230,2020-10-31,2020-10-27,232,1178,4896,155,50,6063,1,0.038,0.042,0.194,635,0.539,35,0.03,10,0.008,19.6,-1.2,5.4,24.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7797,2020-10-31,2020-10-27,233,1828,5774,194,75,7583,1,0.037,0.041,0.241,830,0.454,46,0.025,13,0.007,15.7,-0.5,4.8,20.3,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9878,2020-11-02,2020-10-27,235,2662,6936,279,97,9564,1,0.033,0.036,0.278,1027,0.386,61,0.023,20,0.008,13.5,0.2,5,19.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12850,2020-11-02,2020-10-27,235,3943,8499,407,137,12397,1,0.031,0.035,0.318,1229,0.312,67,0.017,23,0.006,11.8,0.7,4.9,16.9,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16638,2020-11-02,2020-10-27,236,5546,10420,670,192,15882,2,0.031,0.035,0.349,1384,0.25,83,0.015,30,0.005,10.6,0.9,4.8,15.4,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21927,2020-11-02,2020-10-27,236,7999,12953,973,241,20767,2,0.027,0.03,0.385,1545,0.193,103,0.013,37,0.005,9.5,1.6,4.5,15.1,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29031,2020-11-02,2020-10-27,236,11544,15950,1534,315,27194,3,0.024,0.027,0.425,1713,0.148,131,0.011,51,0.004,8.9,2.3,4.6,14.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38240,2020-11-02,2020-10-27,236,16398,19796,2043,402,35730,3,0.022,0.025,0.459,1951,0.119,161,0.01,69,0.004,8.3,3,4.7,13.9,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47403,2020-11-02,2020-10-27,236,20888,23891,2621,481,44121,3,0.02,0.023,0.473,2139,0.102,194,0.009,84,0.004,8,3.4,4.9,13.5,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55461,2020-11-02,2020-10-28,237,24959,27473,3026,558,51572,3,0.02,0.022,0.484,2293,0.092,224,0.009,106,0.004,7.9,3.7,5.2,13.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64624,2020-11-02,2020-10-28,238,29184,31526,3909,635,59314,5,0.019,0.022,0.492,2431,0.083,248,0.008,121,0.004,7.8,4.1,5.3,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73241,2020-11-02,2020-10-28,239,33773,34882,4579,691,66248,7,0.018,0.02,0.51,2555,0.076,272,0.008,139,0.004,7.7,4.3,5.5,12.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82322,2020-11-02,2020-10-28,239,38657,37984,5672,753,72814,9,0.017,0.019,0.531,2681,0.069,281,0.007,145,0.004,7.5,4.5,5.5,12.4,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92819,2020-11-02,2020-10-29,239,43769,41860,7179,788,79697,11,0.015,0.018,0.549,2773,0.063,297,0.007,158,0.004,7.5,4.7,5.8,12.3,34,NA,NA,NA,NA,NA,NA
Mendoza,44,102579,2020-11-02,2020-10-31,239,47403,45342,9823,809,85278,11,0.014,0.017,0.556,2834,0.06,310,0.007,169,0.004,7.4,4.7,6,12.2,35,NA,NA,NA,NA,NA,NA
Mendoza,45,104144,2020-11-02,2020-11-02,239,47780,45579,10774,810,85612,11,0.014,0.017,0.558,2836,0.059,311,0.007,170,0.004,7.4,4.8,6,12.2,36,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-10-22,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-10-22,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-10-22,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-10-22,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-10-22,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-10-22,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-10-22,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-10-22,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-10-22,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-10-22,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-10-22,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-10-22,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-10-22,112,41,1784,13,2,1814,0,0.037,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-10-22,117,41,2002,16,2,2032,0,0.035,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-22,126,44,2149,18,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-22,135,45,2350,23,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-22,143,46,2561,31,3,2591,0,0.039,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-22,148,46,2667,36,3,2695,0,0.037,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-22,156,48,2902,41,3,2929,0,0.034,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-29,2020-10-22,165,50,3238,50,3,3259,0,0.03,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-29,2020-10-22,177,51,3615,52,3,3637,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-29,2020-10-22,181,58,3950,56,3,3950,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-29,2020-10-22,189,65,4395,59,3,4350,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-29,2020-10-22,192,95,4828,63,4,4716,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5689,2020-10-29,2020-10-22,199,142,5475,72,4,5294,0,0.019,0.028,0.027,55,0.387,7,0.049,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6486,2020-10-31,2020-10-22,204,183,6115,188,4,5879,0,0.011,0.022,0.031,63,0.344,7,0.038,3,0.016,10.9,9.4,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,7084,2020-10-31,2020-10-22,205,214,6663,207,5,6426,0,0.012,0.023,0.033,64,0.299,8,0.037,3,0.014,10.6,9.3,4.8,7,31,NA,NA,NA,NA,NA,NA
Misiones,44,7660,2020-11-02,2020-10-30,207,268,7145,247,5,6957,0,0.01,0.019,0.039,70,0.261,9,0.034,4,0.015,10.3,9.2,4.4,7,32,NA,NA,NA,NA,NA,NA
Misiones,45,7802,2020-11-02,2020-10-30,208,282,7235,285,5,7057,0,0.009,0.018,0.04,72,0.255,9,0.032,4,0.014,10.3,9.3,4.4,7,33,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-26,2020-10-11,93,143,1277,19,7,1403,0,0.043,0.049,0.102,100,0.699,3,0.021,3,0.021,19.5,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-26,2020-10-23,100,166,1397,24,7,1545,0,0.037,0.042,0.107,120,0.723,3,0.018,3,0.018,16.8,3.9,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-26,2020-10-29,115,235,1564,34,18,1781,0,0.067,0.077,0.132,186,0.791,5,0.021,5,0.021,15.3,3.8,4.7,42.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-26,2020-10-29,119,326,1772,48,20,2079,0,0.053,0.061,0.157,274,0.84,6,0.018,5,0.015,13.4,3.7,3.5,39.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-26,2020-10-29,127,462,2006,64,22,2444,0,0.042,0.048,0.189,406,0.879,6,0.013,5,0.011,11.2,3.3,3.5,36.4,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-26,2020-10-29,137,579,2218,71,25,2771,0,0.038,0.043,0.209,514,0.888,9,0.016,7,0.012,9.7,3.4,5.4,36.8,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-26,2020-10-29,141,739,2508,84,26,3221,0,0.032,0.035,0.229,665,0.9,13,0.018,9,0.012,7.8,2.7,4.5,35.4,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-26,2020-10-29,147,903,2847,95,27,3722,0,0.027,0.03,0.243,818,0.906,16,0.018,9,0.01,7.2,2.8,4.4,35.4,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-26,2020-10-29,157,1056,3168,115,29,4194,0,0.025,0.027,0.252,955,0.904,18,0.017,11,0.01,7,2.9,3.9,34.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-26,2020-10-29,163,1243,3472,131,36,4678,0,0.026,0.029,0.266,1119,0.9,27,0.022,16,0.013,6.7,3,3.6,30.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-26,2020-10-29,172,1495,3839,146,44,5293,0,0.027,0.029,0.282,1315,0.88,29,0.019,17,0.011,6.2,3.1,3.9,28,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-26,2020-10-29,176,1856,4426,170,52,6230,0,0.026,0.028,0.298,1595,0.859,32,0.017,20,0.011,5.8,3.2,4.1,28.4,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-26,2020-10-29,186,2318,5005,207,65,7251,0,0.026,0.028,0.32,1947,0.84,46,0.02,32,0.014,5.5,3.4,5.4,27.2,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8961,2020-10-28,2020-10-29,201,3061,5625,275,83,8597,0,0.025,0.027,0.356,2469,0.807,60,0.02,43,0.014,5.4,3.6,6.8,25.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10859,2020-10-28,2020-10-29,215,4067,6416,376,116,10349,0,0.026,0.029,0.393,3211,0.79,75,0.018,56,0.014,5.4,3.8,6.6,23.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13254,2020-10-28,2020-10-29,221,5470,7253,531,148,12494,0,0.025,0.027,0.438,4203,0.768,94,0.017,71,0.013,5.7,4.2,6.3,22.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16279,2020-10-28,2020-10-29,226,7201,8317,761,184,15174,0,0.023,0.026,0.475,5218,0.725,110,0.015,85,0.012,5.9,4.4,6.4,21.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19568,2020-10-29,2020-10-29,227,9190,9272,1106,227,17961,0,0.022,0.025,0.512,6304,0.686,128,0.014,102,0.011,6.1,4.6,6.6,21,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22745,2020-10-30,2020-10-29,229,11040,10117,1588,266,20293,0,0.021,0.024,0.544,7204,0.653,147,0.013,121,0.011,6.3,5,6.6,20.4,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26958,2020-10-30,2020-10-29,230,13573,11081,2304,322,23224,0,0.02,0.024,0.584,8100,0.597,171,0.013,143,0.011,6.3,5.2,6.7,19.5,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32265,2020-11-01,2020-10-29,232,16812,11931,3522,373,25902,0,0.018,0.022,0.649,8586,0.511,189,0.011,157,0.009,6.4,5.5,6.9,18.6,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37392,2020-11-02,2020-10-30,233,19880,12928,4584,397,28346,0,0.016,0.02,0.701,8738,0.44,192,0.01,159,0.008,6.4,5.6,6.9,18.1,32,NA,NA,NA,NA,NA,NA
Neuquén,44,42189,2020-11-02,2020-10-31,233,22396,13785,6008,403,30244,0,0.014,0.018,0.741,8770,0.392,196,0.009,162,0.007,6.4,5.7,6.8,17.9,33,NA,NA,NA,NA,NA,NA
Neuquén,45,43045,2020-11-02,2020-11-02,233,22740,13823,6482,403,30367,0,0.014,0.018,0.749,8771,0.386,196,0.009,162,0.007,6.4,5.8,6.8,17.9,34,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-24,2020-10-17,81,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1163,2020-10-28,2020-10-17,100,286,875,2,14,1158,0,0.049,0.049,0.247,188,0.657,10,0.035,6,0.021,18.9,-0.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1406,2020-10-28,2020-10-17,108,318,1085,3,16,1400,0,0.05,0.05,0.227,212,0.667,12,0.038,6,0.019,18.4,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1688,2020-10-28,2020-10-18,117,371,1313,4,17,1681,0,0.045,0.046,0.221,246,0.663,13,0.035,7,0.019,16.6,-1.5,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1970,2020-10-28,2020-10-18,130,415,1551,4,20,1963,0,0.048,0.048,0.211,270,0.651,14,0.034,8,0.019,17.9,-1.6,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2180,2020-10-28,2020-10-18,140,458,1717,5,20,2172,0,0.043,0.044,0.211,292,0.638,15,0.033,8,0.017,17.2,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2487,2020-10-29,2020-10-23,157,541,1940,6,28,2478,0,0.051,0.052,0.218,318,0.588,20,0.037,12,0.022,16.2,-2.2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2953,2020-10-29,2020-10-23,168,657,2284,12,37,2937,0,0.055,0.056,0.224,352,0.536,24,0.037,16,0.024,14.8,-2.8,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3467,2020-10-29,2020-10-26,181,819,2625,23,50,3439,0,0.059,0.061,0.238,395,0.482,30,0.037,20,0.024,13,-4.4,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4148,2020-10-31,2020-10-30,188,994,3123,31,55,4112,0,0.054,0.055,0.242,431,0.434,34,0.034,24,0.024,11.9,-5.5,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4669,2020-10-31,2020-10-30,195,1150,3477,42,63,4622,0,0.053,0.055,0.249,467,0.406,37,0.032,26,0.023,11.4,-5.1,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5194,2020-10-31,2020-10-30,201,1300,3829,65,72,5124,0,0.053,0.055,0.254,511,0.393,40,0.031,28,0.022,10.7,-4.4,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5901,2020-10-31,2020-10-30,208,1545,4267,89,83,5807,0,0.051,0.054,0.266,604,0.391,47,0.03,33,0.021,9.8,-3.8,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6692,2020-10-31,2020-10-30,210,1838,4751,103,99,6583,0,0.051,0.054,0.279,705,0.384,53,0.029,36,0.02,8.8,-3.5,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7750,2020-10-31,2020-10-30,217,2325,5301,124,107,7608,0,0.044,0.046,0.306,805,0.346,55,0.024,38,0.016,7.7,-2.4,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9542,2020-10-31,2020-10-30,218,3214,6169,159,127,9349,0,0.038,0.04,0.344,1055,0.328,64,0.02,44,0.014,6.7,-1,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11684,2020-10-31,2020-10-31,220,4153,7257,274,163,11299,0,0.037,0.039,0.368,1399,0.337,78,0.019,52,0.013,6.2,-0.1,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13443,2020-10-31,2020-10-31,223,5033,8069,341,217,12912,0,0.04,0.043,0.39,1614,0.321,90,0.018,61,0.012,5.9,0.5,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15837,2020-10-31,2020-10-31,226,6221,9217,399,254,15120,0,0.038,0.041,0.411,1890,0.304,95,0.015,63,0.01,5.7,1.1,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18454,2020-10-31,2020-10-31,228,7417,10536,501,300,17497,0,0.038,0.04,0.424,2107,0.284,107,0.014,71,0.01,5.6,1.6,5.9,17,26,NA,NA,NA,NA,NA,NA
