residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,36,29040,2020-10-21,2020-10-20,225,11445,16005,1587,301,27146,3,0.023,0.026,0.422,1663,0.145,126,0.011,47,0.004,8.5,2.7,4.3,14,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-10-21,2020-10-20,225,16279,19860,2109,379,35672,3,0.021,0.023,0.456,1886,0.116,152,0.009,62,0.004,8,3.2,4.3,13.2,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47417,2020-10-21,2020-10-20,225,20743,23976,2695,447,44056,3,0.019,0.022,0.471,2059,0.099,184,0.009,76,0.004,7.8,3.6,4.7,12.9,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55476,2020-10-21,2020-10-20,225,24788,27565,3120,519,51489,3,0.019,0.021,0.481,2186,0.088,209,0.008,96,0.004,7.7,3.9,5,12.6,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64643,2020-10-21,2020-10-20,226,28977,31619,4042,582,59194,5,0.018,0.02,0.49,2299,0.079,227,0.008,105,0.004,7.6,4.2,5.1,12.3,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73266,2020-10-21,2020-10-20,227,33354,34635,5271,627,65568,6,0.016,0.019,0.509,2387,0.072,242,0.007,115,0.003,7.5,4.4,5.2,12,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82359,2020-10-21,2020-10-20,227,37873,37449,7029,659,71476,8,0.015,0.017,0.53,2456,0.065,247,0.007,118,0.003,7.4,4.6,5.2,11.8,33,NA,NA,NA,NA,NA,NA
Mendoza,43,87615,2020-10-21,2020-10-21,227,39959,38493,9153,665,73438,10,0.014,0.017,0.544,2474,0.062,251,0.006,121,0.003,7.4,4.6,5.2,11.8,34,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-06-09,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-06-18,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-06-24,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-06-30,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-07-07,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-07-16,112,41,1783,14,2,1813,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-07-21,117,41,2001,17,2,2031,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-09,126,44,2148,19,2,2181,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-09,135,45,2349,24,2,2380,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-09,143,46,2560,32,3,2590,0,0.038,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-09,148,46,2666,37,3,2694,0,0.036,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-09,156,48,2900,43,3,2927,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-11,2020-10-09,162,50,3236,52,3,3254,0,0.029,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-14,2020-10-09,174,51,3613,54,3,3632,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4063,2020-10-14,2020-10-09,178,58,3947,58,3,3944,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4518,2020-10-19,2020-10-09,185,65,4392,61,3,4343,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-20,2020-10-09,188,95,4825,66,4,4709,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5692,2020-10-20,2020-10-09,193,141,5475,76,4,5287,0,0.018,0.028,0.027,55,0.39,7,0.05,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6489,2020-10-20,2020-10-16,194,180,6115,194,4,5864,0,0.011,0.022,0.031,62,0.344,7,0.039,3,0.017,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,6798,2020-10-21,2020-10-17,196,198,6283,317,4,6015,0,0.008,0.02,0.033,63,0.318,8,0.04,3,0.015,10.9,9.5,4.8,5.7,31,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-14,2020-10-11,83,124,1135,14,7,1245,0,0.051,0.056,0.1,85,0.685,3,0.024,3,0.024,17.3,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-14,2020-10-11,91,141,1279,19,7,1403,0,0.044,0.05,0.1,100,0.709,3,0.021,3,0.021,16.2,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-14,2020-10-11,97,162,1401,24,7,1545,0,0.038,0.043,0.105,120,0.741,3,0.019,3,0.019,15.4,5.6,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-14,2020-10-11,112,231,1568,34,17,1781,0,0.064,0.074,0.13,186,0.805,5,0.022,5,0.022,14.1,5.1,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-14,2020-10-11,116,322,1776,48,19,2079,0,0.051,0.059,0.155,274,0.851,6,0.019,5,0.016,12.4,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-14,2020-10-11,124,458,2010,64,21,2444,0,0.04,0.046,0.187,406,0.886,6,0.013,5,0.011,10.4,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-14,2020-10-11,133,574,2223,71,24,2771,0,0.037,0.042,0.207,514,0.895,9,0.016,7,0.012,9.1,4,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-14,2020-10-11,137,734,2513,84,25,3221,0,0.031,0.034,0.228,664,0.905,13,0.018,9,0.012,7.4,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-14,2020-10-11,143,898,2852,95,26,3722,0,0.026,0.029,0.241,817,0.91,16,0.018,9,0.01,6.8,3.4,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-14,2020-10-11,153,1051,3173,115,28,4194,0,0.024,0.027,0.251,954,0.908,18,0.017,11,0.01,6.7,3.4,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-14,2020-10-11,159,1238,3477,131,35,4678,0,0.026,0.028,0.265,1118,0.903,27,0.022,16,0.013,6.4,3.4,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-14,2020-10-11,168,1490,3844,146,43,5293,0,0.026,0.029,0.282,1314,0.882,29,0.019,17,0.011,6,3.4,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-14,2020-10-11,172,1851,4431,170,51,6230,0,0.025,0.028,0.297,1594,0.861,32,0.017,20,0.011,5.7,3.5,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-14,2020-10-11,181,2310,5013,207,64,7249,0,0.025,0.028,0.319,1944,0.842,46,0.02,32,0.014,5.4,3.6,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8960,2020-10-14,2020-10-11,194,3050,5635,275,82,8593,0,0.025,0.027,0.355,2462,0.807,60,0.02,43,0.014,5.3,3.8,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10855,2020-10-14,2020-10-11,208,4050,6429,376,115,10340,0,0.026,0.028,0.392,3197,0.789,75,0.019,56,0.014,5.4,3.9,6.6,22.2,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-10-19,2020-10-11,214,5448,7268,533,147,12483,0,0.025,0.027,0.436,4187,0.769,94,0.017,71,0.013,5.6,4.2,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16271,2020-10-20,2020-10-11,216,7173,8310,788,181,15129,0,0.023,0.025,0.474,5187,0.723,109,0.015,84,0.012,5.8,4.4,6.3,21,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19552,2020-10-20,2020-10-11,217,9144,9263,1145,220,17891,0,0.021,0.024,0.511,6214,0.68,124,0.014,98,0.011,6,4.7,6.6,20.3,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22720,2020-10-20,2020-10-11,219,10910,10105,1705,251,20126,0,0.02,0.023,0.542,7024,0.644,137,0.013,111,0.01,6.2,5,6.5,19.6,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26920,2020-10-20,2020-10-14,220,13252,11068,2600,284,22832,0,0.018,0.021,0.58,7616,0.575,149,0.011,122,0.009,6.2,5.2,6.5,18.8,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32214,2020-10-21,2020-10-18,221,16297,11891,4026,308,25175,0,0.015,0.019,0.647,7736,0.475,153,0.009,125,0.008,6.2,5.4,6.6,18.1,31,NA,NA,NA,NA,NA,NA
Neuquén,43,34809,2020-10-21,2020-10-21,221,17632,12062,5115,309,25676,0,0.014,0.018,0.687,7743,0.439,153,0.009,125,0.007,6.2,5.4,6.6,18,32,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-16,2020-09-14,63,148,392,1,11,538,0,0.074,0.074,0.275,88,0.595,7,0.047,5,0.034,18.1,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-19,2020-10-17,79,216,595,2,11,809,0,0.05,0.051,0.267,143,0.662,7,0.032,5,0.023,15.4,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-19,2020-10-17,97,281,881,2,14,1159,0,0.049,0.05,0.242,185,0.658,10,0.036,6,0.021,16.3,-0.3,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-19,2020-10-17,105,313,1091,3,16,1401,0,0.051,0.051,0.223,209,0.668,12,0.038,6,0.019,15.9,-0.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-19,2020-10-18,114,366,1321,4,17,1684,0,0.046,0.046,0.217,243,0.664,13,0.036,7,0.019,14.5,-1.6,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-21,2020-10-18,128,410,1559,4,20,1966,0,0.048,0.049,0.209,267,0.651,14,0.034,8,0.02,16.1,-1.7,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-21,2020-10-18,138,452,1727,5,20,2176,0,0.044,0.044,0.208,288,0.637,15,0.033,8,0.018,15.6,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-21,2020-10-18,153,533,1952,6,28,2482,0,0.052,0.053,0.215,314,0.589,20,0.038,12,0.023,14.4,-2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-21,2020-10-18,164,649,2296,12,37,2941,0,0.056,0.057,0.221,348,0.536,24,0.037,16,0.025,13.3,-2.6,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-10-21,2020-10-18,176,807,2642,23,50,3444,0,0.06,0.062,0.234,391,0.485,30,0.037,20,0.025,11.9,-3.9,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-10-21,2020-10-18,182,980,3142,32,55,4117,0,0.054,0.056,0.238,427,0.436,34,0.035,24,0.024,11,-4.8,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-10-21,2020-10-18,189,1136,3496,43,63,4627,0,0.053,0.055,0.246,462,0.407,37,0.033,26,0.023,10.7,-4.5,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-10-21,2020-10-18,194,1285,3849,66,72,5129,0,0.053,0.056,0.251,504,0.392,40,0.031,28,0.022,9.9,-3.8,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-21,2020-10-18,201,1525,4292,90,83,5812,0,0.051,0.054,0.262,597,0.391,47,0.031,33,0.022,9,-3.3,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-10-21,2020-10-18,203,1810,4784,104,98,6588,0,0.051,0.054,0.275,697,0.385,53,0.029,36,0.02,7.9,-2.9,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7756,2020-10-21,2020-10-18,209,2295,5336,125,106,7613,0,0.044,0.046,0.301,797,0.347,55,0.024,38,0.017,7,-1.8,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9547,2020-10-21,2020-10-18,210,3177,6209,161,126,9352,0,0.038,0.04,0.34,1045,0.329,64,0.02,44,0.014,6.1,-0.5,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11691,2020-10-21,2020-10-18,212,4113,7301,277,161,11304,0,0.037,0.039,0.364,1390,0.338,78,0.019,52,0.013,5.7,0.3,5.4,17.4,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13450,2020-10-21,2020-10-20,214,4986,8119,345,213,12915,0,0.04,0.043,0.386,1605,0.322,90,0.018,61,0.012,5.5,0.9,5.4,17.1,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15846,2020-10-21,2020-10-20,216,6174,9269,403,250,15125,0,0.038,0.04,0.408,1881,0.305,95,0.015,63,0.01,5.3,1.4,5.5,16.5,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18468,2020-10-21,2020-10-20,217,7366,10594,508,295,17504,0,0.037,0.04,0.421,2100,0.285,107,0.015,71,0.01,5.3,1.8,5.9,16.5,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21345,2020-10-21,2020-10-20,218,8950,11782,613,331,20131,0,0.035,0.037,0.445,2315,0.259,115,0.013,78,0.009,5.1,2.2,6.1,16.2,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24725,2020-10-21,2020-10-20,218,10563,13456,706,385,23215,0,0.034,0.036,0.455,2505,0.237,125,0.012,86,0.008,5,2.4,6.3,15.9,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27831,2020-10-21,2020-10-20,218,12231,14782,818,428,25946,0,0.033,0.035,0.471,2749,0.225,134,0.011,92,0.008,5,2.7,6.3,15.6,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31317,2020-10-21,2020-10-20,218,14212,16001,1104,463,28792,0,0.03,0.033,0.494,3024,0.213,145,0.01,99,0.007,4.9,2.9,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35451,2020-10-21,2020-10-20,219,16738,17164,1549,501,32036,0,0.027,0.03,0.522,3306,0.198,151,0.009,103,0.006,4.9,3.2,6.4,14.8,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39389,2020-10-21,2020-10-20,219,19266,17956,2167,521,34732,0,0.024,0.027,0.555,3395,0.176,152,0.008,103,0.005,4.8,3.4,6.4,14.6,32,NA,NA,NA,NA,NA,NA
Río Negro,43,41524,2020-10-21,2020-10-21,219,20346,18357,2820,523,35823,1,0.023,0.026,0.568,3434,0.169,153,0.008,104,0.005,4.8,3.4,6.4,14.5,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,249,19,2,315,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,299,28,2,392,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,354,30,2,472,0,0.013,0.016,0.263,35,0.282,6,0.048,2,0.016,12.3,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,409,31,2,571,0,0.01,0.012,0.294,41,0.244,7,0.042,3,0.018,10.4,2.9,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,480,39,2,693,0,0.008,0.009,0.316,49,0.224,7,0.032,3,0.014,11.2,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,559,50,2,832,0,0.006,0.007,0.337,60,0.214,7,0.025,3,0.011,10.3,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-09-25,2020-08-29,143,459,799,63,5,1251,0,0.01,0.011,0.367,72,0.157,9,0.02,5,0.011,8.7,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-25,2020-08-29,150,802,1127,85,7,1920,0,0.008,0.009,0.418,86,0.107,11,0.014,6,0.007,7.5,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2659,2020-10-14,2020-09-08,161,1131,1402,126,8,2522,0,0.006,0.007,0.448,95,0.084,11,0.01,6,0.005,7.3,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3003,2020-10-14,2020-09-08,164,1284,1565,154,9,2830,0,0.006,0.007,0.454,96,0.075,11,0.009,6,0.005,7.3,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3312,2020-10-14,2020-10-10,172,1411,1727,174,11,3113,0,0.007,0.008,0.453,104,0.074,12,0.009,6,0.004,7.1,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3640,2020-10-14,2020-10-10,181,1516,1931,193,13,3413,0,0.008,0.009,0.444,106,0.07,12,0.008,6,0.004,7.1,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3895,2020-10-14,2020-10-10,185,1615,2064,216,13,3636,0,0.007,0.008,0.444,111,0.069,13,0.008,6,0.004,7,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4233,2020-10-14,2020-10-10,190,1757,2240,236,16,3944,0,0.008,0.009,0.445,119,0.068,15,0.009,7,0.004,6.8,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4592,2020-10-14,2020-10-10,194,1910,2436,246,17,4277,0,0.008,0.009,0.447,128,0.067,17,0.009,9,0.005,6.6,3.7,4.6,19.1,27,NA,NA,NA,NA,NA,NA
