residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,33,5177,2020-11-08,2020-09-22,221,1081,4043,51,63,5118,2,0.056,0.058,0.211,47,0.043,13,0.012,3,0.003,27.9,1.3,4.5,25.6,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-11-08,2020-09-22,224,1399,4417,53,80,5809,2,0.055,0.057,0.241,47,0.034,13,0.009,3,0.002,19.4,2.9,4.5,22.9,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-11-08,2020-09-22,225,1726,4801,56,103,6515,2,0.058,0.06,0.265,48,0.028,14,0.008,4,0.002,16.1,3.8,4.2,21.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-11-08,2020-10-05,225,2336,5430,64,131,7750,2,0.055,0.056,0.301,51,0.022,14,0.006,4,0.002,15.6,3.9,4.2,20,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9633,2020-11-08,2020-10-05,226,3136,6423,72,163,9533,2,0.051,0.052,0.329,51,0.016,14,0.004,4,0.001,14.8,3.9,4.2,19,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11381,2020-11-08,2020-10-05,226,3913,7378,88,186,11260,2,0.046,0.048,0.348,51,0.013,14,0.004,4,0.001,14.2,4,4.2,18.1,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13015,2020-11-09,2020-10-18,227,4720,8184,109,213,12865,2,0.044,0.045,0.367,51,0.011,14,0.003,4,0.001,13.8,4.1,4.2,17.9,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14659,2020-11-09,2020-10-23,227,5294,9224,139,232,14469,2,0.043,0.044,0.366,52,0.01,14,0.003,4,0.001,13.5,4.1,4.2,17.8,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16362,2020-11-10,2020-10-23,230,5850,10340,170,249,16101,2,0.041,0.043,0.363,52,0.009,14,0.002,4,0.001,13.3,4.2,4.2,17.5,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18146,2020-11-10,2020-10-23,230,6576,11362,206,274,17820,2,0.04,0.042,0.369,52,0.008,14,0.002,4,0.001,12.9,4.2,4.2,17.2,32,NA,NA,NA,NA,NA,NA
La Rioja,43,19600,2020-11-10,2020-10-27,230,7137,12102,359,285,19073,2,0.038,0.04,0.374,52,0.007,14,0.002,4,0.001,12.8,4.3,4.2,16.9,33,NA,NA,NA,NA,NA,NA
La Rioja,44,21113,2020-11-10,2020-10-27,230,7630,12951,529,290,20307,3,0.036,0.038,0.376,53,0.007,15,0.002,5,0.001,12.8,5.3,4.1,16.9,34,NA,NA,NA,NA,NA,NA
La Rioja,45,22141,2020-11-10,2020-10-31,231,7831,13639,668,294,21161,3,0.035,0.038,0.37,53,0.007,15,0.002,5,0.001,12.8,5.8,4.1,16.9,35,NA,NA,NA,NA,NA,NA
La Rioja,46,22748,2020-11-11,2020-11-09,232,7955,13984,806,294,21573,3,0.034,0.037,0.369,53,0.007,15,0.002,5,0.001,12.8,6.7,4.1,16.9,36,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-10-29,2020-04-04,37,38,150,2,5,181,0,0.125,0.132,0.21,36,0.947,8,0.211,4,0.105,23.2,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-29,2020-08-06,63,75,411,5,8,478,0,0.1,0.107,0.157,64,0.853,10,0.133,5,0.067,30.7,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-11-04,2020-10-27,80,114,677,14,9,783,0,0.07,0.079,0.146,85,0.746,11,0.096,5,0.044,35.7,-6.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-11-04,2020-10-27,95,123,865,21,9,980,0,0.062,0.073,0.126,89,0.724,11,0.089,5,0.041,35.1,-7.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-11-04,2020-10-27,102,135,983,26,9,1110,0,0.056,0.067,0.122,100,0.741,11,0.081,5,0.037,36.5,-6.7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-11-04,2020-10-27,115,146,1122,30,9,1260,0,0.051,0.062,0.116,107,0.733,12,0.082,6,0.041,37,-8.1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-11-04,2020-10-27,124,159,1317,35,9,1468,0,0.046,0.057,0.108,114,0.717,13,0.082,6,0.038,40.7,-8.8,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-11-04,2020-10-27,137,166,1457,41,11,1614,0,0.053,0.066,0.103,119,0.717,14,0.084,7,0.042,41.5,-9.4,5.5,19.9,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1849,2020-11-04,2020-10-27,145,179,1624,46,11,1794,0,0.049,0.061,0.1,131,0.732,14,0.078,7,0.039,40.5,-8.3,5.5,19.9,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-11-04,2020-10-27,157,190,1849,53,13,2030,0,0.053,0.068,0.094,139,0.732,15,0.079,8,0.042,43.6,-8.2,5.3,37.9,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-11-04,2020-10-27,167,207,2023,62,14,2221,1,0.052,0.068,0.093,154,0.744,17,0.082,8,0.039,42.5,-7.6,4.8,44.4,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-11-04,2020-10-27,177,241,2339,70,16,2571,1,0.051,0.066,0.094,184,0.763,17,0.071,8,0.033,38.9,-6.6,4.8,45.4,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-11-04,2020-10-29,190,295,2721,89,16,3007,1,0.042,0.054,0.098,222,0.753,18,0.061,8,0.027,37.3,-5.4,4.5,45.4,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-11-04,2020-10-29,199,346,3038,99,18,3375,1,0.04,0.052,0.103,262,0.757,18,0.052,8,0.023,34.7,-5,4.5,46.4,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4030,2020-11-06,2020-10-29,212,480,3436,113,20,3906,1,0.034,0.042,0.123,345,0.719,22,0.046,9,0.019,30.2,-3.6,5.8,44.4,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4921,2020-11-06,2020-11-09,230,738,4051,131,31,4778,1,0.036,0.042,0.154,464,0.629,28,0.038,10,0.014,25,-2.2,5.6,32.4,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6230,2020-11-06,2020-11-09,236,1191,4885,153,52,6065,1,0.039,0.044,0.196,639,0.537,36,0.03,11,0.009,20,-1.4,5.5,26.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7797,2020-11-11,2020-11-09,238,1844,5761,191,78,7586,1,0.038,0.042,0.243,835,0.453,47,0.025,14,0.008,16.1,-0.7,4.8,22.2,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9878,2020-11-11,2020-11-09,241,2684,6918,275,100,9568,1,0.034,0.037,0.281,1032,0.385,62,0.023,21,0.008,13.8,0.1,5,20.7,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12849,2020-11-11,2020-11-09,242,3974,8471,403,141,12400,1,0.032,0.035,0.32,1234,0.311,68,0.017,24,0.006,12.2,0.5,5,18,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16637,2020-11-11,2020-11-09,244,5584,10387,664,198,15887,2,0.032,0.035,0.351,1389,0.249,84,0.015,31,0.006,10.9,0.8,4.8,16.1,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21926,2020-11-11,2020-11-09,245,8042,12919,963,248,20776,2,0.028,0.031,0.387,1552,0.193,105,0.013,38,0.005,9.8,1.4,4.5,15.7,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29030,2020-11-11,2020-11-09,245,11594,15916,1517,324,27210,3,0.025,0.028,0.426,1723,0.149,133,0.011,52,0.004,9.1,2.2,4.6,15,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38239,2020-11-11,2020-11-09,245,16459,19759,2018,418,35754,3,0.023,0.025,0.46,1965,0.119,163,0.01,70,0.004,8.4,2.8,4.7,14.2,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47401,2020-11-11,2020-11-09,245,20956,23854,2588,504,44152,3,0.021,0.024,0.475,2168,0.103,196,0.009,85,0.004,8.1,3.3,4.9,13.7,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55459,2020-11-11,2020-11-09,246,25032,27436,2988,595,51608,3,0.021,0.024,0.485,2356,0.094,230,0.009,110,0.004,8,3.6,5.3,13.5,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64622,2020-11-11,2020-11-09,247,29275,31479,3863,687,59356,5,0.021,0.023,0.493,2513,0.086,256,0.009,127,0.004,7.9,4,5.5,13.1,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73238,2020-11-11,2020-11-09,248,33879,34839,4513,774,66311,7,0.02,0.023,0.511,2672,0.079,285,0.008,149,0.004,7.7,4.3,5.8,13,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82318,2020-11-11,2020-11-09,248,38831,38011,5467,862,73018,9,0.019,0.022,0.532,2835,0.073,304,0.008,163,0.004,7.6,4.4,5.9,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92813,2020-11-11,2020-11-09,248,44150,42031,6621,929,80255,11,0.018,0.021,0.55,2975,0.067,328,0.007,181,0.004,7.5,4.6,6.2,12.7,34,NA,NA,NA,NA,NA,NA
Mendoza,44,102573,2020-11-11,2020-11-09,248,48266,45880,8416,975,86679,11,0.017,0.02,0.557,3083,0.064,351,0.007,201,0.004,7.4,4.7,6.3,12.5,35,NA,NA,NA,NA,NA,NA
Mendoza,45,110903,2020-11-11,2020-11-09,248,50906,49530,10456,1004,91580,11,0.016,0.02,0.556,3141,0.062,366,0.007,213,0.004,7.3,4.8,6.3,12.4,36,NA,NA,NA,NA,NA,NA
Mendoza,46,114643,2020-11-11,2020-11-11,248,51879,50762,11991,1004,93235,11,0.016,0.019,0.556,3146,0.061,367,0.007,214,0.004,7.3,4.9,6.3,12.4,37,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-11-10,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-11-10,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-11-10,2020-10-22,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-11-10,2020-10-22,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-11-10,2020-10-22,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-11-10,2020-10-22,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-11-10,2020-10-22,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-11-10,2020-10-22,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-11-10,2020-10-22,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-11-10,2020-10-22,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-11-10,2020-10-22,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-11-10,2020-10-22,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-11-10,2020-10-22,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-11-10,2020-10-22,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-11-10,2020-10-22,112,41,1784,13,2,1814,0,0.037,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-11-10,2020-10-22,118,41,2002,16,2,2032,0,0.035,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-11-10,2020-10-22,127,44,2149,18,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-11-10,2020-10-22,136,45,2350,23,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-11-10,2020-10-22,144,46,2561,31,3,2591,0,0.039,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-11-10,2020-10-22,149,46,2667,36,3,2695,0,0.037,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-11-10,2020-10-22,157,48,2902,41,3,2929,0,0.034,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-11-10,2020-10-22,166,50,3238,50,3,3259,0,0.03,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-11-10,2020-10-22,178,51,3615,52,3,3637,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-11-10,2020-10-22,183,58,3951,55,3,3951,0,0.027,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-11-10,2020-10-22,191,65,4396,58,3,4351,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-11-10,2020-10-22,194,95,4829,62,4,4717,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5690,2020-11-10,2020-10-22,202,143,5477,70,4,5297,0,0.019,0.028,0.027,55,0.385,7,0.049,3,0.021,12.2,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6487,2020-11-10,2020-10-22,208,184,6226,77,5,5993,0,0.019,0.027,0.031,63,0.342,7,0.038,3,0.016,10.9,9.3,4.8,8.8,30,NA,NA,NA,NA,NA,NA
Misiones,43,7085,2020-11-10,2020-10-22,209,215,6775,95,6,6543,0,0.019,0.028,0.033,64,0.298,8,0.037,3,0.014,10.5,9.2,4.8,9.2,31,NA,NA,NA,NA,NA,NA
Misiones,44,7657,2020-11-10,2020-10-30,211,265,7283,109,7,7098,0,0.019,0.026,0.037,70,0.264,10,0.038,5,0.019,10.3,9.1,4.3,9.5,32,NA,NA,NA,NA,NA,NA
Misiones,45,8260,2020-11-10,2020-11-04,215,331,7810,119,7,7669,0,0.016,0.021,0.043,76,0.23,10,0.03,5,0.015,10.4,9.4,4.3,9.5,33,NA,NA,NA,NA,NA,NA
Misiones,46,8615,2020-11-11,2020-11-09,217,359,8038,218,7,7915,0,0.012,0.019,0.045,78,0.217,10,0.028,5,0.014,10.2,9.2,4.3,9.5,34,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,119,741,5,7,850,0,0.056,0.059,0.14,80,0.672,3,0.025,3,0.025,15.1,3.8,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,120,860,8,7,967,0,0.055,0.058,0.124,81,0.675,3,0.025,3,0.025,15.1,3.8,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,125,1012,12,7,1123,0,0.051,0.056,0.111,84,0.672,3,0.024,3,0.024,15,3.7,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,127,1132,14,7,1245,0,0.05,0.055,0.102,85,0.669,3,0.024,3,0.024,16.6,3.8,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-10-26,2020-10-26,93,146,1275,19,7,1404,0,0.042,0.048,0.104,100,0.685,3,0.021,3,0.021,17.3,3.6,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1588,2020-10-26,2020-10-26,100,169,1395,24,7,1546,0,0.036,0.041,0.109,120,0.71,3,0.018,3,0.018,14.7,2,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1834,2020-10-26,2020-10-31,115,239,1561,34,18,1782,0,0.066,0.075,0.134,186,0.778,5,0.021,5,0.021,12.1,0.9,4.7,42.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2147,2020-10-26,2020-10-31,119,330,1769,48,20,2080,0,0.053,0.061,0.159,274,0.83,6,0.018,5,0.015,10.8,1.4,3.5,39.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2533,2020-10-26,2020-10-31,127,466,2003,64,22,2445,0,0.042,0.047,0.191,406,0.871,6,0.013,5,0.011,9.3,1.6,3.5,36.4,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-10-26,2020-10-31,137,583,2215,71,25,2772,0,0.038,0.043,0.21,514,0.882,9,0.015,7,0.012,8.4,2.1,5.4,36.8,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3332,2020-10-31,2020-10-31,142,744,2505,83,26,3223,0,0.031,0.035,0.231,665,0.894,13,0.017,9,0.012,7.2,1.8,4.5,35.4,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3846,2020-10-31,2020-10-31,150,909,2845,92,27,3726,0,0.027,0.03,0.244,819,0.901,17,0.019,9,0.01,6.9,2.1,4.2,35.4,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4340,2020-10-31,2020-10-31,160,1062,3166,112,29,4198,0,0.025,0.027,0.253,956,0.9,19,0.018,11,0.01,6.7,2.3,3.8,34.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4847,2020-10-31,2020-10-31,166,1250,3469,128,36,4682,0,0.026,0.029,0.267,1120,0.896,28,0.022,16,0.013,6.4,2.4,3.5,30.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5481,2020-10-31,2020-10-31,175,1502,3836,143,44,5297,0,0.027,0.029,0.284,1316,0.876,30,0.02,17,0.011,6,2.6,3.8,28,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-31,2020-10-31,179,1863,4422,167,52,6233,0,0.026,0.028,0.299,1597,0.857,33,0.018,20,0.011,5.7,2.9,4,28.4,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-31,2020-10-31,189,2325,5001,204,65,7254,0,0.026,0.028,0.321,1950,0.839,47,0.02,32,0.014,5.4,3.1,5.3,27.2,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8961,2020-10-31,2020-10-31,203,3068,5621,272,83,8600,0,0.025,0.027,0.357,2473,0.806,61,0.02,43,0.014,5.3,3.4,6.7,25.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10859,2020-10-31,2020-10-31,216,4066,6412,381,117,10352,0,0.026,0.029,0.393,3216,0.791,76,0.019,56,0.014,5.3,3.7,6.5,23.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13254,2020-10-31,2020-10-31,222,5460,7249,545,150,12497,0,0.025,0.027,0.437,4208,0.771,95,0.017,71,0.013,5.7,4.1,6.2,22.1,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16279,2020-10-31,2020-10-31,227,7183,8314,782,188,15177,0,0.024,0.026,0.473,5223,0.727,111,0.015,85,0.012,5.8,4.3,6.3,21.6,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19567,2020-11-05,2020-10-31,229,9182,9269,1116,231,17979,0,0.022,0.025,0.511,6320,0.688,129,0.014,102,0.011,6,4.5,6.6,20.9,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22744,2020-11-07,2020-10-31,232,11035,10115,1594,271,20333,0,0.021,0.025,0.543,7235,0.656,148,0.013,121,0.011,6.2,4.9,6.5,20.3,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26957,2020-11-09,2020-11-03,234,13549,11077,2331,340,23279,0,0.021,0.025,0.582,8151,0.602,180,0.013,151,0.011,6.3,5.2,6.7,19.6,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32272,2020-11-11,2020-11-03,240,16812,11930,3530,405,26109,0,0.02,0.024,0.644,8684,0.517,206,0.012,173,0.01,6.4,5.4,6.8,18.9,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37402,2020-11-11,2020-11-03,241,19765,12921,4716,436,28616,0,0.018,0.022,0.691,8858,0.448,212,0.011,178,0.009,6.4,5.5,6.9,18.3,32,NA,NA,NA,NA,NA,NA
Neuquén,44,42204,2020-11-11,2020-11-03,242,22166,13941,6097,453,30859,0,0.016,0.02,0.718,8927,0.403,222,0.01,187,0.008,6.4,5.7,6.8,18.1,33,NA,NA,NA,NA,NA,NA
Neuquén,45,47836,2020-11-11,2020-11-08,242,25150,14671,8015,457,32455,0,0.014,0.018,0.775,8961,0.356,223,0.009,188,0.007,6.4,5.9,6.8,18,34,NA,NA,NA,NA,NA,NA
Neuquén,46,49746,2020-11-11,2020-11-11,242,25878,14973,8895,459,32942,0,0.013,0.018,0.786,8964,0.346,224,0.009,189,0.007,6.4,5.9,6.8,18,35,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-11-03,2020-10-17,82,219,592,2,11,809,0,0.05,0.05,0.271,145,0.662,7,0.032,5,0.023,17.9,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1163,2020-11-10,2020-10-17,103,288,873,2,14,1158,0,0.048,0.049,0.249,190,0.66,10,0.035,6,0.021,20.3,-0.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1406,2020-11-10,2020-10-17,111,320,1083,3,16,1400,0,0.05,0.05,0.229,214,0.669,12,0.038,6,0.019,19.6,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1688,2020-11-10,2020-10-18,120,374,1310,4,17,1681,0,0.045,0.045,0.222,248,0.663,13,0.035,7,0.019,17.7,-1.5,5.2,16.8,10,NA,NA,NA,NA,NA,NA
