residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,19,347,2020-08-17,2020-05-06,54,4,342,1,0,342,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-08-17,2020-05-15,63,5,426,1,0,427,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-08-21,2020-05-23,73,7,461,4,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-08-21,2020-05-29,80,8,540,9,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-08-21,2020-06-05,86,16,631,14,0,642,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-08-21,2020-06-12,93,19,752,16,0,765,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,853,2020-08-21,2020-06-20,100,20,815,18,0,829,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1018,2020-08-21,2020-08-15,110,29,965,24,0,988,0,0,0,0.029,24,0.828,0,0,0,0,8.9,0.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1215,2020-08-21,2020-08-15,118,53,1136,26,1,1183,0,0.013,0.019,0.045,32,0.604,1,0.019,0,0,9.2,0.6,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1338,2020-08-21,2020-08-15,128,92,1212,34,2,1298,0,0.016,0.022,0.071,55,0.598,2,0.022,1,0.011,8.9,1.2,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1631,2020-08-21,2020-08-15,143,180,1388,63,2,1562,0,0.008,0.011,0.115,100,0.556,3,0.017,1,0.006,7.7,0.2,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1880,2020-08-21,2020-08-15,147,257,1521,102,3,1771,0,0.008,0.012,0.145,149,0.58,6,0.023,3,0.012,8.6,1.9,4,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2117,2020-08-21,2020-08-15,148,335,1652,130,5,1965,0,0.011,0.015,0.17,173,0.516,9,0.027,4,0.012,8.5,2.9,4,8.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2630,2020-08-24,2020-08-15,153,625,1850,155,12,2424,0,0.015,0.019,0.258,239,0.382,21,0.034,9,0.014,7.5,3.6,4.4,8.4,21,NA,NA,NA,NA,NA,NA
Salta,33,3619,2020-08-24,2020-08-15,156,1184,2223,212,22,3327,0,0.016,0.019,0.356,298,0.252,24,0.02,10,0.008,7.2,4,4.5,7.9,22,NA,NA,NA,NA,NA,NA
Salta,34,5477,2020-08-24,2020-08-22,156,1863,2886,728,30,4658,0,0.012,0.016,0.4,367,0.197,32,0.017,11,0.006,7.4,4.8,4.2,7.2,23,NA,NA,NA,NA,NA,NA
Salta,35,5581,2020-08-24,2020-08-23,156,1906,2892,783,30,4707,0,0.011,0.016,0.405,367,0.193,32,0.017,11,0.006,7.4,4.8,4.2,7.2,24,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-07-20,2020-07-17,117,13,937,5,0,916,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-07-25,2020-07-24,123,18,971,5,0,955,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-02,2020-07-31,130,19,1029,5,0,1012,0,0,0,0.019,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-14,2020-08-07,137,21,1066,5,0,1050,0,0,0,0.02,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-16,2020-08-15,142,21,1109,5,0,1090,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1226,2020-08-24,2020-08-20,151,58,1149,19,0,1165,0,0,0,0.05,8,0.138,1,0.017,0,0,5.9,5.7,5,NaN,23,NA,NA,NA,NA,NA,NA
San Juan,35,1247,2020-08-24,2020-08-20,151,66,1153,28,0,1177,0,0,0,0.056,8,0.121,1,0.015,0,0,5.9,5.7,5,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,50,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,53,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,57,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,62,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,69,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,73,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-08-05,79,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-08-05,87,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-07-06,2020-08-05,91,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-07-29,2020-08-05,102,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-08-11,2020-08-05,109,15,670,23,0,678,0,0,0,0.022,9,0.6,1,0.067,0,0,6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,771,2020-08-11,2020-08-05,114,19,722,30,0,734,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,869,2020-08-11,2020-08-05,120,27,805,37,0,824,0,0,0,0.033,9,0.333,1,0.037,0,0,6,3.2,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,941,2020-08-11,2020-08-07,126,31,857,53,0,880,0,0,0,0.035,9,0.29,1,0.032,0,0,6,3.2,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1024,2020-08-22,2020-08-13,133,34,931,59,0,950,0,0,0,0.036,10,0.294,1,0.029,0,0,5.8,3.1,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-08-24,2020-08-20,140,41,975,71,0,999,0,0,0,0.041,12,0.293,1,0.024,0,0,5.6,3.1,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1093,2020-08-24,2020-08-21,140,41,979,73,0,1003,0,0,0,0.041,12,0.293,1,0.024,0,0,5.6,3.1,3,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-07-24,2020-05-08,50,48,275,7,0,321,0,0,0,0.15,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-07-24,2020-05-14,58,48,304,7,0,350,0,0,0,0.137,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-07-24,2020-07-02,84,50,480,11,0,528,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-08-17,2020-07-02,92,51,514,12,0,563,0,0,0,0.091,21,0.412,4,0.078,2,0.039,12.6,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-08-17,2020-07-02,98,52,548,14,0,598,0,0,0,0.087,21,0.404,4,0.077,2,0.038,12.6,4.4,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-08-17,2020-07-02,106,57,584,14,0,639,0,0,0,0.089,22,0.386,5,0.088,3,0.053,12.4,4.4,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-08-18,2020-07-10,114,66,632,15,0,696,0,0,0,0.095,29,0.439,5,0.076,3,0.045,12.1,4,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,866,2020-08-23,2020-07-22,124,130,715,21,1,843,0,0.007,0.008,0.154,40,0.308,6,0.046,4,0.031,9.1,3.7,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1159,2020-08-23,2020-08-05,130,325,808,26,3,1131,0,0.009,0.009,0.287,48,0.148,11,0.034,7,0.022,5.6,3.7,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1411,2020-08-23,2020-08-05,135,510,873,28,4,1381,0,0.007,0.008,0.369,60,0.118,14,0.027,9,0.018,5.6,4.4,5.6,11.2,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2012,2020-08-23,2020-08-08,145,743,1231,38,6,1914,0,0.008,0.008,0.388,67,0.09,17,0.023,11,0.015,5.6,4.7,5.2,12.5,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3047,2020-08-23,2020-08-16,150,1013,1982,52,11,2868,0,0.01,0.011,0.353,73,0.072,22,0.022,16,0.016,5.4,4.8,6,12.3,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3958,2020-08-24,2020-08-21,153,1332,2533,93,12,3711,0,0.008,0.009,0.359,77,0.058,23,0.017,16,0.012,5.1,4.6,5.9,11.3,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,4033,2020-08-24,2020-08-23,153,1344,2587,102,12,3777,0,0.008,0.009,0.356,77,0.057,23,0.017,16,0.012,5.1,4.6,5.9,11.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-08-06,2020-04-22,39,204,1910,1,3,2046,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-08-22,2020-07-04,46,226,2677,2,3,2822,0,0.013,0.013,0.08,47,0.208,12,0.053,5,0.022,6.7,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-08-22,2020-07-04,53,244,3793,2,3,3932,0,0.012,0.012,0.062,48,0.197,12,0.049,5,0.02,7.3,5.3,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-08-22,2020-07-04,59,245,4721,2,3,4846,0,0.012,0.012,0.051,48,0.196,12,0.049,5,0.02,7.2,5.3,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-08-22,2020-07-04,65,246,5554,2,3,5663,0,0.012,0.012,0.043,48,0.195,12,0.049,5,0.02,7.2,5.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-08-22,2020-07-04,74,247,6477,2,3,6566,0,0.012,0.012,0.038,48,0.194,12,0.049,5,0.02,7.2,5.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-08-22,2020-07-26,83,266,7658,3,4,7762,0,0.015,0.015,0.034,52,0.195,13,0.049,6,0.023,7.4,5.1,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9001,2020-08-22,2020-07-26,90,268,8730,3,4,8826,0,0.015,0.015,0.03,53,0.198,13,0.049,6,0.022,7.4,5.1,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10090,2020-08-22,2020-08-19,100,283,9795,12,4,9902,0,0.014,0.014,0.029,53,0.187,13,0.046,6,0.021,7.2,5,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11117,2020-08-22,2020-08-19,105,291,10803,23,4,10917,0,0.013,0.014,0.027,53,0.182,13,0.045,6,0.021,7.1,4.9,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12026,2020-08-22,2020-08-19,114,338,11643,45,5,11804,0,0.013,0.015,0.029,63,0.186,14,0.041,7,0.021,6.6,4.7,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13234,2020-08-22,2020-08-19,123,421,12752,61,6,12996,0,0.012,0.014,0.032,68,0.162,16,0.038,7,0.017,6.4,4.5,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14286,2020-08-22,2020-08-19,129,449,13764,73,7,14035,0,0.013,0.016,0.032,72,0.16,17,0.038,8,0.018,6.3,4.3,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15522,2020-08-22,2020-08-19,134,531,14901,90,9,15253,0,0.014,0.017,0.035,85,0.16,19,0.036,8,0.015,6.2,4.3,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17305,2020-08-22,2020-08-19,146,700,16490,115,13,17011,0,0.016,0.019,0.041,108,0.154,27,0.039,9,0.013,5.7,4.1,5.7,18.4,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19393,2020-08-22,2020-08-19,151,943,18281,169,17,19040,0,0.015,0.018,0.05,127,0.135,31,0.033,11,0.012,5.2,4,6.3,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21653,2020-08-22,2020-08-19,154,1354,20069,230,24,21234,0,0.015,0.018,0.064,165,0.122,36,0.027,14,0.01,5.1,4.1,6.4,16.1,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24799,2020-08-22,2020-08-19,160,2117,22286,396,38,24208,0,0.015,0.018,0.087,200,0.094,45,0.021,21,0.01,5,4.3,5.9,14.2,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28929,2020-08-24,2020-08-19,163,3223,24948,758,49,27960,0,0.012,0.015,0.115,239,0.074,56,0.017,27,0.008,5.1,4.6,5.6,14,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33622,2020-08-24,2020-08-22,164,4719,27586,1317,60,31985,0,0.01,0.013,0.148,285,0.06,67,0.014,33,0.007,5.2,4.9,5.2,12.6,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,34104,2020-08-24,2020-08-23,164,4863,27795,1446,60,32338,0,0.01,0.012,0.15,292,0.06,69,0.014,33,0.007,5.2,4.9,5.2,12.6,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-07-08,2020-05-21,54,21,947,30,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-07-08,2020-05-29,58,21,1290,45,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-07-08,2020-06-04,67,22,1592,57,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-07-08,2020-06-12,72,22,2093,72,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-07-08,2020-06-18,77,22,2333,79,0,2348,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-07-08,2020-06-25,84,24,2584,89,0,2601,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-07-12,2020-07-04,97,25,3116,112,0,3134,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-08-08,2020-07-10,106,35,3513,124,0,3541,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,8,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-08-08,2020-07-17,113,36,4159,145,0,4188,0,0,0,0.009,1,0.028,1,0.028,0,0,9.3,8,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4664,2020-08-08,2020-07-24,119,40,4475,149,0,4506,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,8,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5297,2020-08-08,2020-07-31,126,44,5098,155,0,5125,0,0,0,0.009,2,0.045,1,0.023,0,0,9.3,8,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6066,2020-08-14,2020-08-08,135,119,5670,277,0,5761,0,0,0,0.021,3,0.025,2,0.017,0,0,6.3,5.4,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-08-19,2020-08-15,141,260,6198,438,0,6422,0,0,0,0.04,5,0.019,2,0.008,0,0,5.3,4.4,9,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,8006,2020-08-23,2020-08-22,146,510,6805,691,2,7273,0,0.002,0.004,0.07,6,0.012,2,0.004,0,0,5.1,4.2,9,6,23,NA,NA,NA,NA,NA,NA
