residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,18,865,2020-07-06,2020-05-19,57,115,745,5,6,850,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-07-06,2020-05-19,64,116,864,8,6,967,0,0.048,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-07-15,2020-05-19,70,120,1016,13,6,1122,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-07-15,2020-05-23,79,121,1137,15,6,1244,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-07-15,2020-09-11,87,138,1281,20,6,1402,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-07-15,2020-09-11,93,159,1403,25,6,1544,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-08-06,2020-09-11,108,228,1570,35,16,1780,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-08-06,2020-09-11,112,319,1778,49,18,2078,0,0.049,0.056,0.154,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-09-24,2020-09-11,121,455,2012,65,20,2443,0,0.038,0.044,0.186,405,0.89,6,0.013,5,0.011,7.2,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-09-24,2020-09-11,129,570,2226,72,23,2770,0,0.036,0.04,0.206,513,0.9,9,0.016,7,0.012,6.4,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-09-24,2020-09-23,132,727,2519,85,24,3220,0,0.03,0.033,0.226,663,0.912,13,0.018,9,0.012,5.4,3.5,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-09-24,2020-09-23,138,889,2858,98,25,3720,0,0.025,0.028,0.239,816,0.918,16,0.018,9,0.01,5.3,3.6,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-09-24,2020-09-23,148,1042,3179,118,27,4192,0,0.023,0.026,0.249,953,0.915,18,0.017,11,0.011,5.3,3.6,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-09-24,2020-09-23,154,1229,3482,135,34,4675,0,0.025,0.028,0.263,1116,0.908,27,0.022,16,0.013,5.2,3.6,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5479,2020-09-24,2020-09-23,161,1479,3850,150,42,5289,0,0.026,0.028,0.28,1312,0.887,29,0.02,17,0.011,5,3.6,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6451,2020-09-24,2020-09-23,165,1839,4438,174,49,6226,0,0.024,0.027,0.295,1592,0.866,32,0.017,20,0.011,4.8,3.6,4.1,20.5,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7529,2020-09-24,2020-09-23,173,2296,5022,211,62,7245,0,0.025,0.027,0.317,1938,0.844,46,0.02,32,0.014,4.8,3.7,5.4,20.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8959,2020-09-24,2020-09-23,185,3030,5646,283,80,8585,0,0.024,0.026,0.353,2449,0.808,60,0.02,43,0.014,4.8,3.9,6.8,21.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10854,2020-10-01,2020-09-23,197,4014,6426,414,106,10299,0,0.024,0.026,0.39,3157,0.786,74,0.018,55,0.014,5,4,6.7,19.6,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-10-01,2020-09-23,201,5371,7225,653,130,12356,0,0.022,0.024,0.435,4074,0.759,92,0.017,69,0.013,5.4,4.3,6.3,18.5,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16270,2020-10-01,2020-09-25,201,6599,7827,1844,140,14065,0,0.017,0.021,0.469,4610,0.699,100,0.015,76,0.012,5.6,4.5,6.3,17.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19540,2020-10-01,2020-09-26,201,7669,8086,3785,146,15257,0,0.013,0.019,0.503,4787,0.624,102,0.013,77,0.01,5.7,4.6,6.3,17.3,28,NA,NA,NA,NA,NA,NA
Neuquén,40,21602,2020-10-01,2020-09-30,201,8026,8276,5300,146,15571,0,0.011,0.018,0.515,4794,0.597,102,0.013,77,0.01,5.7,5,6.3,17.3,29,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-26,2020-09-14,61,146,394,1,11,538,0,0.075,0.075,0.271,88,0.603,7,0.048,5,0.034,17,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-26,2020-09-14,76,213,598,2,11,809,0,0.051,0.052,0.263,139,0.653,7,0.033,5,0.023,14.8,1.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-26,2020-09-14,91,276,886,2,14,1159,0,0.05,0.051,0.238,181,0.656,10,0.036,6,0.022,15.9,1.6,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-26,2020-09-16,99,308,1096,3,16,1401,0,0.051,0.052,0.22,205,0.666,12,0.039,6,0.019,15.5,1.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-26,2020-09-20,108,360,1327,4,17,1684,0,0.047,0.047,0.214,238,0.661,13,0.036,7,0.019,14.2,0.3,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-26,2020-09-20,121,402,1567,4,20,1966,0,0.049,0.05,0.204,261,0.649,14,0.035,8,0.02,15.1,-0,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-26,2020-09-20,130,442,1737,5,20,2176,0,0.045,0.045,0.203,282,0.638,15,0.034,8,0.018,14.3,0.1,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-28,2020-09-20,144,520,1965,6,28,2482,0,0.053,0.054,0.21,308,0.592,20,0.038,12,0.023,13.5,-0.1,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-28,2020-09-20,154,636,2308,13,37,2940,0,0.057,0.058,0.216,342,0.538,24,0.038,16,0.025,12.5,-1,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-28,2020-09-22,162,787,2661,24,50,3443,0,0.062,0.064,0.229,385,0.489,30,0.038,20,0.025,11.3,-1.8,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-28,2020-09-22,168,952,3169,33,55,4116,0,0.056,0.058,0.231,421,0.442,34,0.036,24,0.025,10.2,-2.5,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-29,2020-09-22,174,1104,3527,44,63,4626,0,0.055,0.057,0.239,456,0.413,37,0.034,26,0.024,9.9,-2.3,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-29,2020-09-22,179,1253,3880,67,72,5128,0,0.055,0.057,0.244,498,0.397,40,0.032,28,0.022,9.2,-1.9,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-01,2020-09-23,185,1489,4324,94,83,5808,0,0.052,0.056,0.256,591,0.397,47,0.032,33,0.022,8.5,-1.5,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6699,2020-10-01,2020-09-23,186,1767,4825,107,97,6585,0,0.052,0.055,0.268,689,0.39,53,0.03,36,0.02,7.6,-1.2,4.1,16.1,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7757,2020-10-01,2020-09-23,192,2250,5379,128,105,7610,0,0.044,0.047,0.296,789,0.351,55,0.024,38,0.017,6.7,-0.4,4.1,15.7,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9549,2020-10-01,2020-09-29,192,3122,6262,165,125,9349,0,0.038,0.04,0.334,1035,0.332,63,0.02,44,0.014,5.8,0.6,4.4,16.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11693,2020-10-01,2020-09-29,194,4052,7360,281,158,11301,0,0.036,0.039,0.359,1380,0.341,77,0.019,52,0.013,5.5,1.2,5.1,16.3,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13452,2020-10-01,2020-09-29,196,4914,8189,349,209,12912,0,0.04,0.043,0.381,1592,0.324,89,0.018,61,0.012,5.4,1.7,5.1,16.3,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15850,2020-10-01,2020-09-29,198,6094,9347,409,247,15121,0,0.038,0.041,0.403,1867,0.306,94,0.015,63,0.01,5.2,2.1,5.2,15.8,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18473,2020-10-01,2020-09-29,199,7280,10680,513,287,17497,0,0.037,0.039,0.416,2068,0.284,103,0.014,69,0.009,5.1,2.4,5.2,15.5,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21350,2020-10-01,2020-09-29,199,8845,11883,622,316,20121,0,0.033,0.036,0.44,2264,0.256,110,0.012,76,0.009,5,2.7,5.5,15.1,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24734,2020-10-01,2020-09-29,199,10432,13569,733,358,23189,0,0.032,0.034,0.45,2396,0.23,117,0.011,81,0.008,4.9,2.9,5.7,14.7,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27844,2020-10-01,2020-09-29,199,12058,14894,892,381,25876,0,0.029,0.032,0.466,2581,0.214,120,0.01,82,0.007,4.9,3.1,5.7,14.2,29,NA,NA,NA,NA,NA,NA
Río Negro,40,29637,2020-10-01,2020-09-30,199,12985,15466,1186,385,27189,0,0.027,0.03,0.478,2647,0.204,124,0.01,84,0.006,4.8,3.1,5.6,14.2,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,408,32,2,570,0,0.01,0.012,0.295,39,0.232,6,0.036,3,0.018,10.4,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,479,40,2,692,0,0.008,0.009,0.316,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,558,51,2,831,0,0.006,0.007,0.337,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-09-25,2020-08-29,143,459,798,64,5,1250,0,0.01,0.011,0.367,69,0.15,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-25,2020-08-29,150,801,1124,89,7,1916,0,0.008,0.009,0.418,83,0.104,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2659,2020-09-25,2020-09-08,158,1127,1399,133,8,2515,0,0.006,0.007,0.448,92,0.082,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3003,2020-09-25,2020-09-08,161,1279,1563,161,9,2823,0,0.006,0.007,0.453,93,0.073,10,0.008,6,0.005,7,3.6,5,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3312,2020-09-25,2020-09-08,167,1401,1725,186,11,3101,0,0.007,0.008,0.452,101,0.072,11,0.008,6,0.004,6.8,3.7,4.8,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3640,2020-09-26,2020-09-13,174,1504,1931,205,13,3401,0,0.008,0.009,0.442,103,0.068,11,0.007,6,0.004,6.7,3.6,4.8,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3895,2020-09-29,2020-09-13,178,1602,2064,229,13,3623,0,0.007,0.008,0.442,108,0.067,12,0.007,6,0.004,6.6,3.6,4.4,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4233,2020-09-29,2020-09-13,182,1743,2239,251,16,3929,0,0.008,0.009,0.444,116,0.067,14,0.008,7,0.004,6.5,3.7,4.4,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4592,2020-09-30,2020-09-29,186,1896,2434,262,17,4261,0,0.008,0.009,0.445,125,0.066,16,0.008,9,0.005,6.3,3.7,4.8,19.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4903,2020-09-30,2020-09-29,188,2002,2621,280,19,4536,0,0.008,0.009,0.441,136,0.068,17,0.008,10,0.005,6.2,3.7,4.8,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5219,2020-10-01,2020-09-29,190,2104,2817,298,19,4784,0,0.008,0.009,0.44,139,0.066,17,0.008,10,0.005,6.2,3.8,4.8,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5606,2020-10-01,2020-09-29,192,2231,3060,315,19,5042,0,0.007,0.009,0.442,150,0.067,18,0.008,10,0.004,6.1,3.8,4.6,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5801,2020-10-01,2020-09-29,192,2287,3174,340,19,5142,0,0.007,0.008,0.445,151,0.066,18,0.008,10,0.004,6,3.8,4.6,18.7,31,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-12,2020-04-17,33,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-12,2020-04-24,42,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,51,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,59,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,69,8,423,1,0,427,0,0,0,0.019,7,0.875,1,0.125,0,0,65,4.4,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-09-16,2020-05-23,79,10,458,4,0,463,0,0,0,0.022,9,0.9,1,0.1,0,0,65,4.4,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-09-16,2020-05-29,86,11,537,9,0,543,0,0,0,0.02,10,0.909,1,0.091,0,0,54.8,4.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-09-16,2020-06-05,92,19,628,14,0,642,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,4.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,786,2020-09-16,2020-09-25,100,23,747,16,0,764,0,0,0,0.03,20,0.87,1,0.043,0,0,54.8,4.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-09-16,2020-09-25,107,24,810,18,0,828,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,4.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-09-16,2020-09-25,118,33,961,23,0,988,0,0,0,0.033,26,0.788,1,0.03,0,0,37.4,1.3,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-09-18,2020-09-25,128,58,1131,25,2,1183,0,0.024,0.034,0.049,34,0.586,2,0.034,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-09-22,2020-09-25,139,97,1207,33,3,1298,0,0.023,0.031,0.075,57,0.588,3,0.031,1,0.01,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1628,2020-09-24,2020-09-25,159,186,1387,55,3,1566,0,0.012,0.016,0.119,120,0.645,4,0.022,1,0.005,15.1,-1.8,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-09-24,2020-09-25,166,264,1520,92,5,1777,0,0.014,0.019,0.149,169,0.64,7,0.027,3,0.011,13.5,0.3,4.2,11.8,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-09-29,2020-09-25,168,345,1652,116,9,1976,0,0.02,0.026,0.175,194,0.562,11,0.032,5,0.014,12.2,1.8,4.5,15.1,20,NA,NA,NA,NA,NA,NA
Salta,32,2624,2020-09-29,2020-09-25,179,643,1845,136,21,2441,0,0.027,0.033,0.263,272,0.423,24,0.037,11,0.017,10,3.2,4.9,16.3,21,NA,NA,NA,NA,NA,NA
Salta,33,3612,2020-09-29,2020-09-25,184,1214,2217,181,48,3368,0,0.034,0.04,0.36,362,0.298,37,0.03,21,0.017,8.7,3.6,5.1,13.8,22,NA,NA,NA,NA,NA,NA
Salta,34,5467,2020-10-01,2020-09-25,189,2132,3017,318,87,5076,0,0.036,0.041,0.42,480,0.225,60,0.028,32,0.015,8.9,4.5,5.9,14.5,23,NA,NA,NA,NA,NA,NA
Salta,35,8357,2020-10-01,2020-09-29,191,3463,4280,614,124,7655,0,0.03,0.036,0.452,598,0.173,83,0.024,42,0.012,8.5,4.7,6.3,13.9,24,NA,NA,NA,NA,NA,NA
Salta,36,11831,2020-10-01,2020-09-29,194,5003,5850,978,163,10744,0,0.027,0.033,0.466,718,0.144,108,0.022,55,0.011,8.2,4.5,6.2,13.6,25,NA,NA,NA,NA,NA,NA
Salta,37,16283,2020-10-01,2020-09-29,194,7354,7461,1468,230,14652,0,0.026,0.031,0.502,879,0.12,139,0.019,76,0.01,8,4.6,6.1,12.7,26,NA,NA,NA,NA,NA,NA
Salta,38,20506,2020-10-01,2020-09-29,194,9571,9057,1878,297,18306,0,0.026,0.031,0.523,1058,0.111,182,0.019,102,0.011,7.8,5.1,6.2,12,27,NA,NA,NA,NA,NA,NA
Salta,39,24770,2020-10-01,2020-09-29,194,11596,10967,2207,337,21991,0,0.024,0.029,0.527,1209,0.104,202,0.017,114,0.01,7.7,5.4,6.3,11.7,28,NA,NA,NA,NA,NA,NA
Salta,40,27260,2020-10-01,2020-09-30,194,12633,11711,2916,349,23521,0,0.022,0.028,0.537,1276,0.101,210,0.017,118,0.009,7.6,5.9,6.2,11.6,29,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-07-17,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-07-24,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-07-31,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-27,2020-08-07,138,23,1065,4,0,1051,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-27,2020-08-15,143,23,1108,4,0,1091,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
