residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,23,2092,2020-10-29,2020-10-27,155,185,1854,53,11,2030,0,0.046,0.059,0.091,137,0.741,14,0.076,7,0.038,41.5,-7.5,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-29,2020-10-27,165,202,2028,62,12,2221,1,0.045,0.059,0.091,152,0.752,16,0.079,7,0.035,40.7,-6.9,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-29,2020-10-27,175,236,2342,72,14,2569,1,0.045,0.059,0.092,182,0.771,16,0.068,7,0.03,37.2,-6,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-29,2020-10-27,188,290,2724,91,14,3005,1,0.037,0.048,0.097,220,0.759,17,0.059,7,0.024,36,-4.9,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-29,2020-10-27,197,340,3042,101,16,3373,1,0.036,0.047,0.101,260,0.765,17,0.05,7,0.021,33.5,-4.6,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4030,2020-10-29,2020-10-27,208,472,3442,115,18,3904,1,0.031,0.038,0.121,342,0.725,21,0.044,8,0.017,29,-2.9,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4921,2020-10-29,2020-10-27,226,728,4059,133,29,4776,1,0.034,0.04,0.152,461,0.633,27,0.037,9,0.012,24.2,-1.7,5.5,29.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6230,2020-10-29,2020-10-27,231,1177,4895,157,50,6061,1,0.037,0.042,0.194,634,0.539,35,0.03,10,0.008,19.5,-1.1,5.4,24.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7797,2020-10-30,2020-10-27,232,1827,5773,196,75,7581,1,0.037,0.041,0.241,829,0.454,46,0.025,13,0.007,15.6,-0.4,4.8,20.3,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9878,2020-10-30,2020-10-27,233,2660,6936,281,96,9562,1,0.033,0.036,0.278,1025,0.385,61,0.023,20,0.008,13.5,0.3,5,19.5,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12850,2020-10-30,2020-10-27,233,3941,8499,409,136,12395,1,0.031,0.035,0.318,1227,0.311,67,0.017,23,0.006,11.8,0.7,4.9,17,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16638,2020-10-30,2020-10-27,234,5542,10422,672,191,15880,2,0.031,0.034,0.349,1382,0.249,83,0.015,30,0.005,10.5,1,4.8,15.4,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21927,2020-10-30,2020-10-27,234,7993,12957,975,240,20765,2,0.027,0.03,0.385,1543,0.193,103,0.013,37,0.005,9.5,1.6,4.5,15.2,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29031,2020-10-30,2020-10-27,234,11537,15955,1536,314,27192,3,0.024,0.027,0.424,1711,0.148,131,0.011,51,0.004,8.9,2.4,4.6,14.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38241,2020-10-30,2020-10-27,234,16389,19803,2046,400,35728,3,0.022,0.024,0.459,1946,0.119,161,0.01,69,0.004,8.3,3,4.7,14,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47404,2020-10-30,2020-10-27,234,20876,23900,2625,478,44118,3,0.02,0.023,0.473,2133,0.102,194,0.009,84,0.004,8,3.4,4.9,13.5,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55462,2020-10-30,2020-10-28,234,24944,27484,3031,554,51568,3,0.02,0.022,0.484,2282,0.091,224,0.009,106,0.004,7.9,3.8,5.2,13.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64626,2020-10-30,2020-10-28,235,29168,31538,3915,630,59310,5,0.019,0.022,0.492,2417,0.083,248,0.009,121,0.004,7.8,4.1,5.3,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73243,2020-10-30,2020-10-28,236,33754,34886,4596,686,66233,7,0.018,0.02,0.51,2538,0.075,272,0.008,139,0.004,7.7,4.3,5.5,12.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82326,2020-10-30,2020-10-28,236,38625,37972,5720,745,72769,9,0.017,0.019,0.531,2652,0.069,281,0.007,145,0.004,7.5,4.5,5.5,12.5,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92823,2020-10-30,2020-10-29,236,43715,41821,7276,775,79589,11,0.015,0.018,0.549,2718,0.062,295,0.007,157,0.004,7.5,4.7,5.8,12.3,34,NA,NA,NA,NA,NA,NA
Mendoza,44,102350,2020-10-31,2020-10-30,237,47061,44800,10478,789,84393,11,0.014,0.017,0.558,2760,0.059,304,0.006,165,0.004,7.4,4.7,5.8,12.3,35,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-10-22,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-10-22,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-10-22,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-10-22,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-10-22,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-10-22,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-10-22,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-10-22,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-10-22,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-10-22,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-10-22,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-10-22,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-10-22,112,41,1784,13,2,1814,0,0.037,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-10-22,117,41,2002,16,2,2032,0,0.035,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-22,126,44,2149,18,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-22,135,45,2350,23,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-22,143,46,2561,31,3,2591,0,0.039,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-22,148,46,2667,36,3,2695,0,0.037,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-22,156,48,2902,41,3,2929,0,0.034,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-29,2020-10-22,165,50,3238,50,3,3259,0,0.03,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-29,2020-10-22,177,51,3615,52,3,3637,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-29,2020-10-22,181,58,3950,56,3,3950,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-29,2020-10-22,189,65,4395,59,3,4350,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-29,2020-10-22,192,95,4828,63,4,4716,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5689,2020-10-29,2020-10-22,199,142,5475,72,4,5294,0,0.019,0.028,0.027,55,0.387,7,0.049,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6486,2020-10-29,2020-10-22,203,183,6115,188,4,5878,0,0.011,0.022,0.031,63,0.344,7,0.038,3,0.016,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,7084,2020-10-29,2020-10-22,204,214,6663,207,5,6423,0,0.012,0.023,0.033,64,0.299,8,0.037,3,0.014,10.6,9.3,4.8,7,31,NA,NA,NA,NA,NA,NA
Misiones,44,7624,2020-10-31,2020-10-29,206,261,7113,250,5,6915,0,0.01,0.019,0.038,70,0.268,9,0.034,4,0.015,10.4,9.2,4.4,7,32,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-26,2020-10-11,93,143,1277,19,7,1403,0,0.043,0.049,0.102,100,0.699,3,0.021,3,0.021,19.5,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-26,2020-10-23,100,166,1397,24,7,1545,0,0.037,0.042,0.107,120,0.723,3,0.018,3,0.018,16.8,3.9,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-26,2020-10-23,115,235,1564,34,18,1781,0,0.067,0.077,0.132,186,0.791,5,0.021,5,0.021,15.3,3.8,4.7,42.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-26,2020-10-23,119,326,1772,48,20,2079,0,0.053,0.061,0.157,274,0.84,6,0.018,5,0.015,13.4,3.7,3.5,39.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-26,2020-10-25,127,462,2006,64,22,2444,0,0.042,0.048,0.189,406,0.879,6,0.013,5,0.011,11.2,3.3,3.5,36.4,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-26,2020-10-25,137,579,2218,71,25,2771,0,0.038,0.043,0.209,514,0.888,9,0.016,7,0.012,9.7,3.4,5.4,36.8,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-26,2020-10-25,141,739,2508,84,26,3221,0,0.032,0.035,0.229,665,0.9,13,0.018,9,0.012,7.8,2.7,4.5,35.4,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-26,2020-10-25,147,903,2847,95,27,3722,0,0.027,0.03,0.243,818,0.906,16,0.018,9,0.01,7.2,2.8,4.4,35.4,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-26,2020-10-25,157,1056,3168,115,29,4194,0,0.025,0.027,0.252,955,0.904,18,0.017,11,0.01,7,2.9,3.9,34.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-26,2020-10-25,163,1243,3472,131,36,4678,0,0.026,0.029,0.266,1119,0.9,27,0.022,16,0.013,6.7,3,3.6,30.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-26,2020-10-25,172,1495,3839,146,44,5293,0,0.027,0.029,0.282,1315,0.88,29,0.019,17,0.011,6.2,3.1,3.9,28,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-26,2020-10-25,176,1856,4426,170,52,6230,0,0.026,0.028,0.298,1595,0.859,32,0.017,20,0.011,5.8,3.2,4.1,28.4,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-26,2020-10-25,186,2318,5005,207,65,7251,0,0.026,0.028,0.32,1947,0.84,46,0.02,32,0.014,5.5,3.4,5.4,27.2,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8961,2020-10-28,2020-10-25,201,3061,5625,275,83,8597,0,0.025,0.027,0.356,2469,0.807,60,0.02,43,0.014,5.4,3.6,6.8,25.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10859,2020-10-28,2020-10-25,215,4067,6416,376,116,10349,0,0.026,0.029,0.393,3211,0.79,75,0.018,56,0.014,5.4,3.8,6.6,23.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13254,2020-10-28,2020-10-25,221,5470,7253,531,148,12494,0,0.025,0.027,0.438,4203,0.768,94,0.017,71,0.013,5.7,4.2,6.3,22.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16279,2020-10-28,2020-10-25,226,7200,8318,761,184,15174,0,0.023,0.026,0.474,5216,0.724,110,0.015,85,0.012,5.8,4.4,6.4,21.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19568,2020-10-29,2020-10-25,227,9189,9275,1104,227,17961,0,0.022,0.025,0.512,6301,0.686,128,0.014,102,0.011,6.1,4.6,6.6,21,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22745,2020-10-30,2020-10-25,229,11028,10117,1600,266,20278,0,0.021,0.024,0.544,7196,0.653,147,0.013,121,0.011,6.3,5,6.6,20.4,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26950,2020-10-30,2020-10-25,230,13509,11081,2360,320,23156,0,0.02,0.024,0.583,8074,0.598,170,0.013,142,0.011,6.3,5.2,6.8,19.5,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32254,2020-10-30,2020-10-27,230,16719,11930,3605,371,25801,0,0.018,0.022,0.648,8553,0.512,188,0.011,156,0.009,6.3,5.5,6.9,18.6,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37384,2020-10-30,2020-10-28,230,19810,12923,4651,394,28220,0,0.016,0.02,0.702,8701,0.439,191,0.01,158,0.008,6.3,5.6,6.9,18.1,32,NA,NA,NA,NA,NA,NA
Neuquén,44,42105,2020-10-31,2020-10-31,231,22234,13627,6244,400,29891,0,0.014,0.018,0.744,8728,0.393,194,0.009,161,0.007,6.3,5.7,6.8,17.9,33,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-24,2020-10-17,81,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1163,2020-10-28,2020-10-17,100,285,876,2,14,1158,0,0.049,0.049,0.246,187,0.656,10,0.035,6,0.021,19,-0.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1406,2020-10-28,2020-10-17,108,317,1086,3,16,1400,0,0.05,0.05,0.226,211,0.666,12,0.038,6,0.019,18.4,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1688,2020-10-28,2020-10-18,117,370,1314,4,17,1681,0,0.045,0.046,0.22,245,0.662,13,0.035,7,0.019,16.7,-1.5,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1970,2020-10-28,2020-10-18,130,414,1552,4,20,1963,0,0.048,0.048,0.211,269,0.65,14,0.034,8,0.019,18,-1.7,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2180,2020-10-28,2020-10-18,140,457,1718,5,20,2172,0,0.043,0.044,0.21,291,0.637,15,0.033,8,0.018,17.3,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2487,2020-10-29,2020-10-23,157,540,1941,6,28,2478,0,0.051,0.052,0.218,317,0.587,20,0.037,12,0.022,16.2,-2.2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2953,2020-10-29,2020-10-23,168,656,2285,12,37,2937,0,0.055,0.056,0.223,351,0.535,24,0.037,16,0.024,14.9,-2.8,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3467,2020-10-29,2020-10-26,181,818,2626,23,50,3439,0,0.059,0.061,0.238,394,0.482,30,0.037,20,0.024,13,-4.4,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4148,2020-10-29,2020-10-26,187,991,3126,31,55,4112,0,0.054,0.055,0.241,430,0.434,34,0.034,24,0.024,11.9,-5.4,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4669,2020-10-29,2020-10-26,194,1147,3480,42,63,4622,0,0.053,0.055,0.248,466,0.406,37,0.032,26,0.023,11.4,-5,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5194,2020-10-30,2020-10-26,200,1297,3832,65,72,5124,0,0.053,0.056,0.253,510,0.393,40,0.031,28,0.022,10.7,-4.3,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5901,2020-10-30,2020-10-28,207,1542,4270,89,83,5807,0,0.051,0.054,0.266,603,0.391,47,0.03,33,0.021,9.9,-3.7,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6692,2020-10-30,2020-10-28,209,1835,4754,103,99,6583,0,0.051,0.054,0.279,704,0.384,53,0.029,36,0.02,8.8,-3.4,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7750,2020-10-30,2020-10-28,216,2322,5304,124,107,7608,0,0.044,0.046,0.305,804,0.346,55,0.024,38,0.016,7.8,-2.3,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9542,2020-10-30,2020-10-28,217,3211,6171,160,127,9348,0,0.038,0.04,0.343,1054,0.328,64,0.02,44,0.014,6.7,-0.9,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11684,2020-10-30,2020-10-28,219,4150,7258,276,163,11298,0,0.037,0.039,0.367,1398,0.337,78,0.019,52,0.013,6.2,-0.1,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13443,2020-10-30,2020-10-28,222,5029,8071,343,217,12910,0,0.04,0.043,0.39,1613,0.321,90,0.018,61,0.012,5.9,0.5,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15837,2020-10-30,2020-10-28,225,6217,9219,401,254,15118,0,0.038,0.041,0.411,1889,0.304,95,0.015,63,0.01,5.7,1.1,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18454,2020-10-30,2020-10-28,227,7413,10536,505,300,17493,0,0.038,0.04,0.424,2106,0.284,107,0.014,71,0.01,5.6,1.6,5.9,17,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21328,2020-10-30,2020-10-28,228,9005,11714,609,338,20118,0,0.035,0.038,0.448,2321,0.258,115,0.013,78,0.009,5.4,1.9,6.1,16.8,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24706,2020-10-30,2020-10-29,228,10622,13386,698,394,23204,0,0.035,0.037,0.458,2514,0.237,125,0.012,86,0.008,5.3,2.2,6.3,16.4,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27802,2020-10-30,2020-10-29,228,12292,14703,807,446,25932,0,0.034,0.036,0.474,2784,0.226,134,0.011,92,0.007,5.2,2.5,6.3,16.2,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31285,2020-10-30,2020-10-29,228,14280,15921,1084,489,28785,0,0.032,0.034,0.496,3070,0.215,147,0.01,100,0.007,5.1,2.7,6.4,15.9,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35417,2020-10-30,2020-10-29,228,16821,17105,1491,538,32067,0,0.029,0.032,0.525,3403,0.202,154,0.009,105,0.006,5,3,6.4,15.5,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39353,2020-10-30,2020-10-29,228,19376,18027,1950,582,34936,0,0.027,0.03,0.555,3518,0.182,158,0.008,107,0.006,5,3.2,6.4,15.2,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43393,2020-10-31,2020-10-29,229,21901,19028,2463,612,37744,1,0.025,0.028,0.58,3657,0.167,160,0.007,109,0.005,4.9,3.4,6.4,15,33,NA,NA,NA,NA,NA,NA
Río Negro,44,47699,2020-10-31,2020-10-30,229,23990,20409,3299,616,40328,1,0.023,0.026,0.595,3732,0.156,161,0.007,109,0.005,4.9,3.5,6.4,15,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
