residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,20,1691,2020-09-17,2020-09-07,105,355,1333,3,17,1684,0,0.047,0.048,0.211,237,0.668,13,0.037,7,0.02,14.3,2.1,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-17,2020-09-07,117,396,1574,3,20,1966,0,0.05,0.051,0.201,259,0.654,14,0.035,8,0.02,15.2,1.9,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-17,2020-09-07,126,436,1744,4,20,2176,0,0.045,0.046,0.2,280,0.642,15,0.034,8,0.018,14.4,1.9,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-17,2020-09-07,139,513,1973,5,28,2482,0,0.054,0.055,0.207,306,0.596,20,0.039,12,0.023,13.6,1.5,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-17,2020-09-07,149,628,2317,12,37,2940,0,0.058,0.059,0.214,340,0.541,24,0.038,16,0.025,12.3,0.3,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-17,2020-09-07,157,777,2672,23,49,3443,0,0.061,0.063,0.226,383,0.493,30,0.039,20,0.026,11,-0.6,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-17,2020-09-08,163,941,3181,32,54,4116,0,0.055,0.057,0.229,419,0.445,34,0.036,24,0.026,10,-1.4,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-17,2020-09-08,167,1090,3542,43,62,4626,0,0.055,0.057,0.236,454,0.417,37,0.034,26,0.024,9.5,-1.3,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-17,2020-09-08,171,1238,3895,67,71,5127,0,0.054,0.057,0.241,496,0.401,40,0.032,28,0.023,8.9,-1,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-17,2020-09-13,176,1471,4342,94,81,5807,0,0.052,0.055,0.253,587,0.399,46,0.031,32,0.022,8.1,-0.6,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-17,2020-09-13,177,1747,4844,107,94,6583,0,0.051,0.054,0.265,685,0.392,52,0.03,35,0.02,7.3,-0.4,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7754,2020-09-17,2020-09-13,180,2226,5397,131,102,7604,0,0.043,0.046,0.293,782,0.351,54,0.024,37,0.017,6.5,0.2,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9545,2020-09-17,2020-09-13,180,3094,6281,170,119,9341,0,0.036,0.038,0.331,1024,0.331,62,0.02,43,0.014,5.7,1.1,4.4,15.3,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11689,2020-09-17,2020-09-14,181,4016,7383,290,149,11291,0,0.035,0.037,0.356,1357,0.338,73,0.018,48,0.012,5.4,1.7,4.3,15.1,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13452,2020-09-17,2020-09-14,183,4874,8219,359,193,12904,0,0.037,0.04,0.378,1551,0.318,85,0.017,57,0.012,5.2,2.1,4.4,14.8,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15850,2020-09-17,2020-09-14,184,6045,9381,424,221,15109,0,0.034,0.037,0.4,1806,0.299,88,0.015,58,0.01,5.1,2.4,4.5,14.1,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18475,2020-09-17,2020-09-14,185,7223,10717,534,249,17481,1,0.032,0.034,0.413,1997,0.276,97,0.013,64,0.009,5,2.7,4.6,13.6,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21358,2020-09-17,2020-09-14,185,8775,11922,660,261,20084,1,0.028,0.03,0.437,2130,0.243,100,0.011,67,0.008,4.9,2.9,4.6,13.3,27,NA,NA,NA,NA,NA,NA
Río Negro,38,23264,2020-09-17,2020-09-16,185,9645,12747,871,266,21671,1,0.025,0.028,0.445,2185,0.227,100,0.01,67,0.007,4.8,3,4.6,13.1,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,156,10,1,183,0,0.023,0.03,0.18,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,193,15,1,236,0,0.016,0.02,0.208,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,246,22,2,312,0,0.021,0.028,0.231,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,296,31,2,389,0,0.015,0.02,0.254,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-09-17,2020-08-29,110,125,351,33,2,470,0,0.013,0.016,0.266,34,0.272,5,0.04,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-17,2020-08-29,116,168,406,34,2,568,0,0.01,0.012,0.296,39,0.232,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-17,2020-08-29,124,219,477,42,2,690,0,0.008,0.009,0.317,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-17,2020-08-29,131,280,555,54,2,828,0,0.006,0.007,0.338,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1320,2020-09-17,2020-08-29,142,458,793,69,5,1244,0,0.009,0.011,0.368,69,0.151,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2015,2020-09-17,2020-08-29,148,802,1117,96,6,1910,0,0.007,0.007,0.42,83,0.103,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-09-17,2020-09-08,155,1127,1393,141,7,2508,0,0.006,0.006,0.449,92,0.082,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3007,2020-09-17,2020-09-08,158,1280,1558,169,7,2818,0,0.005,0.005,0.454,93,0.073,10,0.008,6,0.005,7,3.6,5,22,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3316,2020-09-17,2020-09-08,163,1401,1719,196,9,3094,0,0.006,0.006,0.453,101,0.072,11,0.008,6,0.004,6.8,3.7,4.8,22.1,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3644,2020-09-17,2020-09-13,168,1502,1927,215,10,3394,0,0.006,0.007,0.443,103,0.069,11,0.007,6,0.004,6.6,3.6,4.8,20.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3900,2020-09-17,2020-09-13,170,1598,2059,243,10,3612,0,0.005,0.006,0.442,108,0.068,12,0.008,6,0.004,6.5,3.6,4.4,20.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4240,2020-09-17,2020-09-13,174,1739,2236,265,12,3920,0,0.006,0.007,0.444,115,0.066,14,0.008,7,0.004,6.3,3.7,4.4,19.9,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4601,2020-09-17,2020-09-13,177,1894,2427,280,12,4249,0,0.006,0.006,0.446,124,0.065,16,0.008,9,0.005,6.2,3.7,4.8,19.9,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4914,2020-09-17,2020-09-13,178,1999,2615,300,13,4524,0,0.006,0.007,0.442,133,0.067,16,0.008,9,0.005,6.1,3.8,4.8,19,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5094,2020-09-17,2020-09-15,178,2048,2709,337,13,4641,0,0.005,0.006,0.441,134,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19,29,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-12,2020-04-17,33,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-12,2020-04-24,42,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,51,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,59,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,68,7,424,1,0,427,0,0,0,0.016,7,1,1,0.143,0,0,65,4.4,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-09-16,2020-05-23,78,9,459,4,0,463,0,0,0,0.019,9,1,1,0.111,0,0,65,4.4,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-09-16,2020-05-29,85,10,538,9,0,543,0,0,0,0.018,10,1,1,0.1,0,0,54.8,4.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-09-16,2020-06-05,91,18,629,14,0,642,0,0,0,0.028,17,0.944,1,0.056,0,0,54.8,4.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-09-16,2020-06-12,98,21,748,16,0,763,0,0,0,0.028,20,0.952,1,0.048,0,0,54.8,4.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-09-16,2020-06-20,105,22,811,18,0,827,0,0,0,0.027,21,0.955,1,0.045,0,0,54.8,4.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1016,2020-09-16,2020-08-15,116,31,962,23,0,987,0,0,0,0.031,26,0.839,1,0.032,0,0,37.4,1.3,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1213,2020-09-16,2020-08-24,125,56,1132,25,1,1182,0,0.012,0.018,0.047,34,0.607,2,0.036,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1336,2020-09-16,2020-08-24,136,95,1208,33,2,1297,0,0.016,0.021,0.073,57,0.6,3,0.032,1,0.011,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-09-16,2020-08-24,153,184,1383,60,2,1560,0,0.008,0.011,0.118,117,0.636,4,0.022,1,0.005,15.4,-1.3,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-09-16,2020-08-24,160,262,1517,97,3,1772,0,0.008,0.011,0.148,166,0.634,7,0.027,3,0.011,13.7,0.8,4.2,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-09-16,2020-09-10,161,342,1649,122,7,1970,0,0.015,0.02,0.174,191,0.558,10,0.029,4,0.012,11.7,2.1,4.1,14,20,NA,NA,NA,NA,NA,NA
Salta,32,2626,2020-09-17,2020-09-10,169,637,1845,144,16,2434,0,0.02,0.025,0.262,266,0.418,23,0.036,10,0.016,9.4,3.3,4.7,13.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3615,2020-09-17,2020-09-10,175,1205,2220,190,38,3359,0,0.027,0.032,0.359,348,0.289,32,0.027,16,0.013,8.2,3.8,4.5,12.6,22,NA,NA,NA,NA,NA,NA
Salta,34,5469,2020-09-17,2020-09-10,178,2112,3025,332,63,5061,0,0.026,0.03,0.417,457,0.216,50,0.024,24,0.011,8.7,4.7,4.8,11.8,23,NA,NA,NA,NA,NA,NA
Salta,35,8361,2020-09-17,2020-09-10,179,3425,4298,638,87,7633,0,0.021,0.025,0.449,563,0.164,68,0.02,29,0.008,8.2,4.8,4.7,11.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11836,2020-09-17,2020-09-10,180,4925,5822,1089,96,10642,0,0.016,0.019,0.463,655,0.133,83,0.017,34,0.007,8,4.7,4.9,11.3,25,NA,NA,NA,NA,NA,NA
Salta,37,16286,2020-09-17,2020-09-14,180,7143,7331,1812,109,14336,0,0.012,0.015,0.498,750,0.105,96,0.013,40,0.006,7.7,4.7,4.7,10.9,26,NA,NA,NA,NA,NA,NA
Salta,38,18419,2020-09-17,2020-09-16,180,7928,7918,2573,113,15667,0,0.011,0.014,0.506,774,0.098,104,0.013,45,0.006,7.6,4.8,4.6,10.8,27,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-07-17,117,14,936,5,0,916,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-07-24,123,19,970,5,0,955,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-07-31,131,21,1027,5,0,1012,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-27,2020-08-07,138,23,1064,5,0,1050,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-27,2020-08-15,143,23,1107,5,0,1090,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1218,2020-09-03,2020-08-20,153,58,1148,12,2,1162,0,0.029,0.034,0.05,8,0.138,1,0.017,0,0,6.6,6,5,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1472,2020-09-03,2020-08-28,159,214,1210,48,7,1361,0,0.027,0.033,0.157,10,0.047,1,0.005,0,0,6.1,5.6,5,18.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1697,2020-09-09,2020-09-03,165,360,1240,97,12,1526,0,0.026,0.033,0.236,13,0.036,2,0.006,0,0,5.3,4.8,4,13.6,25,NA,NA,NA,NA,NA,NA
San Juan,37,1832,2020-09-12,2020-09-10,169,410,1273,149,14,1602,0,0.025,0.034,0.256,15,0.037,4,0.01,0,0,5.4,4.8,4,12.9,26,NA,NA,NA,NA,NA,NA
San Juan,38,1897,2020-09-17,2020-09-14,174,438,1286,173,14,1642,0,0.023,0.032,0.267,15,0.034,4,0.009,0,0,5.4,4.8,4,12.9,27,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,50,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,53,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,57,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,62,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,69,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-09-06,73,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-09-06,79,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-08-27,2020-09-06,88,12,516,10,0,521,0,0,0,0.023,8,0.667,1,0.083,0,0,10.8,2.8,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-08-27,2020-09-06,92,13,569,14,0,575,0,0,0,0.023,8,0.615,1,0.077,0,0,10.8,2.8,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-08-27,2020-09-06,103,13,628,15,0,634,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,2.8,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-08-27,2020-09-06,110,16,671,22,0,680,0,0,0,0.024,9,0.562,1,0.062,0,0,9.9,2.9,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-08-27,2020-09-06,115,20,723,29,0,736,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,2.9,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-08-27,2020-09-06,121,28,806,36,0,826,0,0,0,0.034,9,0.321,1,0.036,0,0,9.9,2.9,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-09-07,2020-09-06,128,33,857,52,0,882,0,0,0,0.037,10,0.303,1,0.03,0,0,11.7,2.8,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-09-07,2020-09-06,135,36,931,58,0,952,0,0,0,0.038,11,0.306,1,0.028,0,0,11.1,2.8,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-09-07,2020-09-06,143,42,977,68,0,1002,0,0,0,0.042,13,0.31,1,0.024,0,0,10.3,2.8,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-09-07,2020-09-06,152,93,1053,77,0,1129,0,0,0,0.082,34,0.366,1,0.011,0,0,7.8,4,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-09-09,2020-09-06,155,251,1103,105,0,1329,0,0,0,0.189,35,0.139,1,0.004,0,0,7.7,4.3,3,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-09-17,2020-09-11,163,396,1160,233,0,1530,0,0,0,0.259,36,0.091,1,0.003,0,0,7.4,4.2,3,NaN,26,NA,NA,NA,NA,NA,NA
San Luis,38,2057,2020-09-17,2020-09-15,164,515,1180,362,0,1669,0,0,0,0.309,36,0.07,1,0.002,0,0,7.4,4.2,3,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-08-27,2020-04-11,27,40,124,3,0,162,0,0,0,0.247,19,0.475,4,0.1,2,0.05,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-08-27,2020-04-17,31,40,159,3,0,197,0,0,0,0.203,19,0.475,4,0.1,2,0.05,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-08-27,2020-04-24,38,47,197,4,0,242,0,0,0,0.194,19,0.404,4,0.085,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-08-27,2020-05-01,44,49,238,7,0,285,0,0,0,0.172,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-08-27,2020-05-08,51,49,274,7,0,321,0,0,0,0.153,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
