residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,33,2641,2020-10-05,2020-08-12,141,45,2564,32,3,2593,0,0.039,0.067,0.017,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2752,2020-10-05,2020-08-21,146,45,2670,37,3,2697,0,0.037,0.067,0.017,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2996,2020-10-05,2020-08-26,154,49,2904,43,3,2932,0,0.033,0.061,0.017,30,0.612,5,0.102,2,0.041,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3343,2020-10-06,2020-09-01,160,51,3240,52,3,3259,0,0.029,0.059,0.016,30,0.588,5,0.098,2,0.039,5.5,3.5,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3723,2020-10-06,2020-09-11,171,52,3616,55,3,3636,0,0.028,0.058,0.014,30,0.577,5,0.096,2,0.038,5.5,3.5,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4069,2020-10-06,2020-09-19,175,59,3951,59,3,3948,0,0.025,0.051,0.015,34,0.576,5,0.085,2,0.034,7.5,5.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4525,2020-10-06,2020-09-21,179,67,4396,62,3,4347,0,0.023,0.045,0.015,37,0.552,5,0.075,2,0.03,14.5,12.9,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4994,2020-10-07,2020-09-29,182,98,4829,67,4,4712,0,0.024,0.041,0.021,42,0.429,6,0.061,2,0.02,14.3,13,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5618,2020-10-09,2020-10-07,184,144,5339,135,4,5163,0,0.014,0.028,0.028,53,0.368,7,0.049,3,0.021,12.3,11.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,76,2,3,87,0,0.158,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,165,2,5,207,0,0.098,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,298,2,5,380,0,0.054,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-07,2020-04-17,46,101,415,2,7,508,0,0.068,0.069,0.199,68,0.673,3,0.03,3,0.03,12.2,6.4,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-07,2020-04-24,50,108,573,2,7,672,0,0.064,0.065,0.161,74,0.685,3,0.028,3,0.028,12,6.3,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-07,2020-05-19,58,116,744,5,7,850,0,0.058,0.06,0.136,79,0.681,3,0.026,3,0.026,12.6,6.2,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-07,2020-05-19,65,117,863,8,7,967,0,0.056,0.06,0.121,80,0.684,3,0.026,3,0.026,12.6,6.2,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-07,2020-05-19,71,121,1015,13,7,1122,0,0.052,0.058,0.108,83,0.686,3,0.025,3,0.025,12.5,6.2,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-07,2020-05-23,80,122,1136,15,7,1244,0,0.051,0.057,0.098,84,0.689,3,0.025,3,0.025,12.3,6.1,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-07,2020-09-11,88,139,1280,20,7,1402,0,0.044,0.05,0.099,99,0.712,3,0.022,3,0.022,11.6,5.8,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-07,2020-09-11,94,160,1402,25,7,1544,0,0.038,0.044,0.104,119,0.744,3,0.019,3,0.019,11.1,5.7,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-07,2020-09-11,109,229,1569,35,17,1780,0,0.064,0.074,0.129,185,0.808,5,0.022,5,0.022,10.5,5.2,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-07,2020-09-11,113,320,1777,49,19,2078,0,0.051,0.059,0.154,273,0.853,6,0.019,5,0.016,9.4,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-07,2020-09-11,122,456,2011,65,21,2443,0,0.04,0.046,0.187,405,0.888,6,0.013,5,0.011,8.2,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-07,2020-09-11,130,571,2225,72,24,2770,0,0.037,0.042,0.206,513,0.898,9,0.016,7,0.012,7.1,4.1,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-07,2020-09-23,133,730,2516,85,25,3220,0,0.031,0.034,0.227,663,0.908,13,0.018,9,0.012,5.9,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-07,2020-09-23,139,892,2855,98,26,3720,0,0.026,0.029,0.24,816,0.915,16,0.018,9,0.01,5.7,3.6,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-07,2020-09-23,149,1045,3176,118,28,4192,0,0.024,0.027,0.249,953,0.912,18,0.017,11,0.011,5.7,3.6,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-07,2020-09-23,155,1232,3479,135,35,4675,0,0.026,0.028,0.264,1116,0.906,27,0.022,16,0.013,5.5,3.6,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5479,2020-10-07,2020-09-23,164,1484,3845,150,43,5289,0,0.026,0.029,0.281,1312,0.884,29,0.02,17,0.011,5.3,3.6,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6451,2020-10-07,2020-09-23,168,1844,4433,174,51,6226,0,0.025,0.028,0.296,1592,0.863,32,0.017,20,0.011,5.1,3.6,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7529,2020-10-07,2020-09-23,176,2302,5016,211,64,7245,0,0.025,0.028,0.318,1939,0.842,46,0.02,32,0.014,5,3.7,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8959,2020-10-08,2020-09-23,190,3041,5638,280,82,8588,0,0.025,0.027,0.354,2456,0.808,60,0.02,43,0.014,5,3.9,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10854,2020-10-08,2020-09-23,203,4036,6429,389,113,10327,0,0.026,0.028,0.391,3183,0.789,74,0.018,55,0.014,5.1,4,6.7,22.3,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-10-08,2020-09-23,207,5428,7262,559,142,12457,0,0.024,0.026,0.436,4159,0.766,93,0.017,70,0.013,5.5,4.3,6.3,20.9,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16270,2020-10-08,2020-09-25,208,7113,8143,1014,167,14906,0,0.021,0.023,0.477,5069,0.713,105,0.015,80,0.011,5.7,4.5,6.3,20.2,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19551,2020-10-09,2020-10-03,209,8873,8749,1929,184,17158,0,0.017,0.021,0.517,5819,0.656,107,0.012,81,0.009,5.8,4.7,6.2,19.4,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22721,2020-10-09,2020-10-05,209,10251,9171,3299,194,18592,0,0.014,0.019,0.551,6038,0.589,108,0.011,82,0.008,5.9,5.1,6.2,19,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26033,2020-10-09,2020-10-09,209,11383,9424,5226,195,19460,0,0.012,0.017,0.585,6062,0.533,109,0.01,83,0.007,5.9,5.3,6.2,18.9,30,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-26,2020-09-14,61,146,394,1,11,538,0,0.075,0.075,0.271,88,0.603,7,0.048,5,0.034,17,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-26,2020-09-14,76,213,598,2,11,809,0,0.051,0.052,0.263,139,0.653,7,0.033,5,0.023,14.8,1.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-04,2020-09-14,92,277,885,2,14,1159,0,0.05,0.051,0.239,181,0.653,10,0.036,6,0.022,16,1.1,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-04,2020-09-16,100,309,1095,3,16,1401,0,0.051,0.052,0.221,205,0.663,12,0.039,6,0.019,15.6,0.9,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-04,2020-09-20,109,361,1326,4,17,1684,0,0.047,0.047,0.214,238,0.659,13,0.036,7,0.019,14.3,-0.1,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-04,2020-09-20,122,404,1565,4,20,1966,0,0.049,0.05,0.205,261,0.646,14,0.035,8,0.02,15.5,-0.4,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-04,2020-09-20,131,444,1735,5,20,2176,0,0.045,0.045,0.204,282,0.635,15,0.034,8,0.018,14.7,-0.2,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-04,2020-09-20,145,522,1963,6,28,2482,0,0.053,0.054,0.21,308,0.59,20,0.038,12,0.023,13.8,-0.3,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-05,2020-09-20,156,638,2307,12,37,2941,0,0.057,0.058,0.217,342,0.536,24,0.038,16,0.025,12.7,-1.2,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-10-08,2020-10-05,165,790,2659,23,50,3444,0,0.062,0.063,0.229,385,0.487,30,0.038,20,0.025,11.5,-2.2,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-10-08,2020-10-05,172,957,3165,32,55,4117,0,0.056,0.057,0.232,421,0.44,34,0.036,24,0.025,10.7,-2.8,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-10-08,2020-10-07,179,1111,3521,43,63,4627,0,0.055,0.057,0.24,456,0.41,37,0.033,26,0.023,10.4,-2.7,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-10-08,2020-10-07,184,1260,3874,66,72,5129,0,0.054,0.057,0.246,498,0.395,40,0.032,28,0.022,9.7,-2.3,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-08,2020-10-07,191,1498,4318,91,83,5811,0,0.052,0.055,0.258,591,0.395,47,0.031,33,0.022,8.8,-1.8,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6699,2020-10-08,2020-10-07,192,1777,4817,105,98,6588,0,0.052,0.055,0.27,689,0.388,53,0.03,36,0.02,7.9,-1.5,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7757,2020-10-08,2020-10-07,198,2260,5371,126,106,7613,0,0.044,0.047,0.297,789,0.349,55,0.024,38,0.017,7,-0.7,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9549,2020-10-08,2020-10-07,199,3134,6252,163,126,9352,0,0.038,0.04,0.335,1035,0.33,64,0.02,44,0.014,6,0.3,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11693,2020-10-08,2020-10-07,201,4065,7349,279,159,11304,0,0.037,0.039,0.36,1380,0.339,78,0.019,52,0.013,5.6,1,5.4,16.7,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13452,2020-10-08,2020-10-07,203,4929,8176,347,210,12915,0,0.04,0.043,0.382,1593,0.323,90,0.018,61,0.012,5.5,1.5,5.4,16.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15849,2020-10-09,2020-10-07,206,6114,9330,405,248,15126,0,0.038,0.041,0.404,1869,0.306,95,0.016,63,0.01,5.3,1.9,5.5,16.1,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18472,2020-10-09,2020-10-07,207,7301,10661,510,291,17505,0,0.037,0.04,0.417,2073,0.284,105,0.014,69,0.009,5.2,2.3,5.5,15.9,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21349,2020-10-09,2020-10-07,207,8871,11860,618,326,20129,0,0.034,0.037,0.441,2286,0.258,113,0.013,76,0.009,5.1,2.6,5.7,15.7,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24730,2020-10-09,2020-10-07,207,10470,13543,717,375,23208,0,0.034,0.036,0.451,2474,0.236,123,0.012,84,0.008,5,2.8,6,15.2,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27836,2020-10-09,2020-10-07,207,12123,14874,839,406,25931,0,0.031,0.033,0.468,2708,0.223,129,0.011,88,0.007,5,3,6,14.8,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31324,2020-10-09,2020-10-07,207,14086,16099,1139,428,28764,0,0.028,0.03,0.49,2948,0.209,137,0.01,93,0.007,4.9,3.2,5.9,14.4,30,NA,NA,NA,NA,NA,NA
Río Negro,41,34663,2020-10-09,2020-10-09,207,15809,17002,1852,438,31033,0,0.025,0.028,0.509,3098,0.196,138,0.009,93,0.006,4.8,3.3,6,14.2,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,408,32,2,570,0,0.01,0.012,0.295,39,0.232,6,0.036,3,0.018,10.4,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,479,40,2,692,0,0.008,0.009,0.316,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,558,51,2,831,0,0.006,0.007,0.337,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-09-25,2020-08-29,143,459,798,64,5,1250,0,0.01,0.011,0.367,70,0.153,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-25,2020-08-29,150,802,1126,86,7,1919,0,0.008,0.009,0.418,84,0.105,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2659,2020-09-25,2020-09-08,158,1128,1403,128,8,2520,0,0.006,0.007,0.448,93,0.082,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3003,2020-10-09,2020-09-08,162,1281,1566,156,9,2828,0,0.006,0.007,0.453,94,0.073,10,0.008,6,0.005,7.1,3.6,5,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3312,2020-10-09,2020-09-08,168,1404,1729,179,11,3108,0,0.007,0.008,0.452,102,0.073,11,0.008,6,0.004,6.9,3.7,4.8,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3640,2020-10-09,2020-09-13,177,1509,1933,198,13,3408,0,0.008,0.009,0.443,104,0.069,11,0.007,6,0.004,6.9,3.6,4.8,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3895,2020-10-09,2020-09-13,181,1607,2067,221,13,3631,0,0.007,0.008,0.443,109,0.068,12,0.007,6,0.004,6.8,3.6,4.4,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4233,2020-10-09,2020-09-13,186,1749,2242,242,16,3938,0,0.008,0.009,0.444,117,0.067,14,0.008,7,0.004,6.6,3.7,4.4,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4592,2020-10-09,2020-09-29,190,1902,2437,253,17,4270,0,0.008,0.009,0.445,126,0.066,16,0.008,9,0.005,6.4,3.7,4.8,19.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4903,2020-10-09,2020-09-29,192,2009,2624,270,20,4546,0,0.009,0.01,0.442,137,0.068,17,0.008,10,0.005,6.4,3.8,4.8,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5219,2020-10-09,2020-09-29,195,2111,2820,288,20,4798,0,0.008,0.009,0.44,140,0.066,17,0.008,10,0.005,6.3,3.8,4.8,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5603,2020-10-09,2020-09-29,197,2237,3062,304,21,5056,0,0.008,0.009,0.442,153,0.068,18,0.008,10,0.004,6.2,3.9,4.6,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5974,2020-10-09,2020-10-04,199,2344,3312,318,21,5257,0,0.008,0.009,0.446,158,0.067,18,0.008,10,0.004,6.1,3.9,4.6,18.7,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6268,2020-10-09,2020-10-08,200,2411,3502,355,21,5408,0,0.008,0.009,0.446,158,0.066,18,0.007,10,0.004,6.1,3.9,4.6,18.7,32,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-09-14,2020-04-02,19,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-09-14,2020-04-07,25,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-14,2020-04-17,34,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-14,2020-04-24,43,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NA,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,52,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NA,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,60,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NA,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,69,8,423,1,0,427,0,0,0,0.019,7,0.875,1,0.125,0,0,65,4.4,5,NA,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-10-02,2020-05-23,80,10,459,3,0,464,0,0,0,0.022,9,0.9,1,0.1,0,0,65,4.4,5,NA,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-10-02,2020-05-29,87,11,538,8,0,544,0,0,0,0.02,10,0.909,1,0.091,0,0,54.8,4.3,5,NA,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-10-06,2020-06-05,95,19,629,13,0,643,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,4.3,5,NA,12,NA,NA,NA,NA,NA,NA
Salta,24,786,2020-10-06,2020-09-25,103,23,748,15,0,765,0,0,0,0.03,20,0.87,1,0.043,0,0,54.8,4.3,5,NA,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-10-06,2020-09-25,110,24,811,17,0,829,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,4.3,5,NA,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-10-06,2020-09-25,121,34,961,22,0,989,0,0,0,0.034,26,0.765,1,0.029,0,0,37.4,1.3,5,NA,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-10-06,2020-09-25,131,59,1131,24,2,1184,0,0.024,0.034,0.05,34,0.576,2,0.034,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-10-06,2020-09-25,143,99,1206,32,3,1299,0,0.023,0.03,0.076,57,0.576,3,0.03,1,0.01,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1628,2020-10-07,2020-09-25,165,188,1387,53,3,1568,0,0.012,0.016,0.12,120,0.638,4,0.021,1,0.005,15.1,-1.8,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-10-07,2020-09-25,172,266,1520,90,5,1779,0,0.014,0.019,0.15,169,0.635,7,0.026,3,0.011,13.5,0.3,4.2,11.8,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-10-07,2020-09-25,174,348,1652,113,10,1978,0,0.022,0.029,0.176,195,0.56,12,0.034,6,0.017,12.2,1.8,4.4,13.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2624,2020-10-09,2020-09-25,187,646,1848,130,22,2446,0,0.028,0.034,0.264,273,0.423,25,0.039,12,0.019,10,3.2,4.8,15.5,21,NA,NA,NA,NA,NA,NA
Salta,33,3612,2020-10-09,2020-09-25,192,1219,2220,173,49,3375,0,0.035,0.04,0.361,363,0.298,38,0.031,22,0.018,8.7,3.6,5,13.6,22,NA,NA,NA,NA,NA,NA
Salta,34,5467,2020-10-09,2020-10-01,196,2138,3020,309,89,5084,0,0.036,0.042,0.421,482,0.225,61,0.029,33,0.015,8.9,4.5,5.9,14.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8357,2020-10-09,2020-10-01,198,3472,4282,603,128,7665,0,0.031,0.037,0.453,601,0.173,85,0.024,43,0.012,8.5,4.6,6.3,14.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11831,2020-10-09,2020-10-01,201,5019,5851,961,171,10762,0,0.029,0.034,0.466,738,0.147,113,0.023,57,0.011,8.1,4.5,6.4,14.2,25,NA,NA,NA,NA,NA,NA
Salta,37,16283,2020-10-09,2020-10-01,201,7381,7462,1440,252,14678,0,0.029,0.034,0.503,912,0.124,148,0.02,79,0.011,8,4.6,6.3,13.5,26,NA,NA,NA,NA,NA,NA
Salta,38,20506,2020-10-09,2020-10-01,201,9612,9061,1833,344,18346,0,0.03,0.036,0.524,1099,0.114,198,0.021,111,0.012,7.9,5.2,6.5,13.1,27,NA,NA,NA,NA,NA,NA
Salta,39,24768,2020-10-09,2020-10-01,202,11674,10985,2109,426,22084,0,0.031,0.036,0.529,1277,0.109,230,0.02,134,0.011,7.7,5.4,6.7,12.7,28,NA,NA,NA,NA,NA,NA
Salta,40,28922,2020-10-09,2020-10-05,202,13608,12725,2589,455,25338,0,0.028,0.033,0.537,1401,0.103,250,0.018,148,0.011,7.7,6.2,6.6,12.5,29,NA,NA,NA,NA,NA,NA
Salta,41,32038,2020-10-09,2020-10-09,202,14778,13802,3458,478,27251,0,0.026,0.032,0.542,1465,0.099,254,0.017,151,0.01,7.6,6.5,6.6,12.3,30,NA,NA,NA,NA,NA,NA
