residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-07-08,2020-05-21,54,21,947,31,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-07-08,2020-05-29,58,21,1290,46,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-07-08,2020-06-04,67,22,1592,58,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-07-08,2020-06-12,72,22,2094,73,0,2110,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-07-08,2020-06-18,77,22,2333,81,0,2349,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2700,2020-07-08,2020-06-25,85,24,2585,91,0,2603,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3256,2020-07-12,2020-07-04,96,25,3115,116,0,3134,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3675,2020-07-19,2020-07-10,105,39,3505,131,1,3538,0,0.006,0.026,0.011,2,0.051,2,0.051,1,0.026,8.1,6.8,5,15,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4346,2020-07-20,2020-07-17,111,41,4135,170,1,4170,0,0.005,0.024,0.01,2,0.049,2,0.049,1,0.024,8.1,6.8,5,15,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4574,2020-07-23,2020-07-21,114,47,4336,191,1,4377,0,0.004,0.021,0.011,3,0.064,2,0.043,1,0.021,7.5,6.2,5,15,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-04-05,2020-03-27,17,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-04-09,2020-04-03,21,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-04-14,2020-04-11,28,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-04-19,2020-04-17,33,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-04-26,2020-04-24,40,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-05-09,2020-05-01,48,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,5.2,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-05-10,2020-05-09,54,135,1027,13,0,1160,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-05-18,2020-05-14,62,135,1104,13,0,1236,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-05-24,2020-05-23,68,135,1196,13,0,1328,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-05-31,2020-05-29,75,136,1302,13,1,1434,0,0.007,0.007,0.095,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-06-07,2020-06-08,82,136,1371,14,1,1503,0,0.007,0.007,0.09,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-06-14,2020-06-11,89,136,1419,14,1,1551,0,0.007,0.007,0.088,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-06-21,2020-06-19,96,136,1460,14,1,1591,0,0.007,0.007,0.085,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-07-08,2020-06-26,104,136,1499,15,1,1630,0,0.007,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-07-08,2020-07-03,111,141,1532,15,2,1668,0,0.013,0.014,0.085,7,0.05,3,0.021,3,0.021,7.1,5.1,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-07-13,2020-07-11,118,143,1590,17,2,1728,0,0.013,0.014,0.083,7,0.049,3,0.021,3,0.021,7.1,5.1,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1928,2020-07-21,2020-07-18,125,232,1673,23,2,1900,0,0.008,0.009,0.122,10,0.043,3,0.013,3,0.013,7.9,6.5,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2201,2020-07-23,2020-07-22,128,251,1791,159,2,2037,0,0.005,0.008,0.123,10,0.04,3,0.012,3,0.012,8.5,7.1,10.3,19,21,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,48,2,1,55,0,0.1,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,154,2,3,168,0,0.167,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,277,2,4,298,0,0.154,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-05-12,2020-04-10,28,29,408,3,4,433,0,0.125,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-05-12,2020-04-18,35,30,641,4,4,666,0,0.118,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-05-12,2020-04-25,43,35,1082,5,4,1110,0,0.1,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-05-12,2020-05-13,48,38,1651,5,4,1682,0,0.093,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2246,2020-05-17,2020-05-13,57,41,2200,5,4,2234,0,0.087,0.098,0.018,9,0.22,4,0.098,2,0.049,10,7.9,5,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2803,2020-07-16,2020-05-15,64,43,2744,16,4,2780,0,0.068,0.093,0.015,9,0.209,4,0.093,2,0.047,10,7.9,5,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3730,2020-07-22,2020-05-22,74,44,3666,20,4,3703,0,0.062,0.091,0.012,10,0.227,5,0.114,2,0.045,10,7.9,5,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4577,2020-07-22,2020-05-29,80,46,4500,31,4,4539,0,0.052,0.087,0.01,10,0.217,5,0.109,2,0.043,9.7,7.6,5,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5234,2020-07-22,2020-06-05,87,47,5150,37,4,5190,0,0.048,0.085,0.009,11,0.234,6,0.128,2,0.043,9.7,7.6,5,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6017,2020-07-22,2020-06-13,101,67,5906,44,4,5966,0,0.036,0.06,0.011,21,0.313,9,0.134,2,0.03,9.6,7.6,5,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6929,2020-07-22,2020-06-25,109,72,6745,112,4,6810,0,0.022,0.056,0.011,23,0.319,9,0.125,2,0.028,9.6,7.6,5,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7794,2020-07-22,2020-07-07,112,77,7571,146,4,7641,0,0.018,0.052,0.01,25,0.325,9,0.117,2,0.026,9.6,7.6,5,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8414,2020-07-22,2020-07-07,116,85,8143,186,4,8221,0,0.015,0.047,0.01,28,0.329,9,0.106,2,0.024,9.1,7.2,5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9078,2020-07-22,2020-07-10,125,91,8773,214,4,8857,0,0.013,0.044,0.01,28,0.308,9,0.099,2,0.022,9.1,7.2,5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9791,2020-07-22,2020-07-17,126,96,9378,317,4,9467,0,0.01,0.042,0.01,29,0.302,9,0.094,2,0.021,9.1,7.2,5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10189,2020-07-23,2020-07-23,127,98,9649,442,4,9740,0,0.007,0.041,0.01,30,0.306,9,0.092,2,0.02,8.9,7,5,14.2,19,NA,NA,NA,NA,NA,NA
