residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-07-24,2020-05-08,50,48,275,7,0,321,0,0,0,0.15,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-07-24,2020-05-14,58,48,304,7,0,350,0,0,0,0.137,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-07-24,2020-07-02,84,50,481,11,0,529,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-07-24,2020-07-02,91,50,516,12,0,564,0,0,0,0.089,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-07-24,2020-07-02,97,51,550,14,0,599,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-07-24,2020-07-02,105,56,586,14,0,640,0,0,0,0.088,22,0.393,5,0.089,3,0.054,11.1,4.5,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-07-24,2020-07-10,112,64,635,15,0,697,0,0,0,0.092,28,0.438,5,0.078,3,0.047,10.2,4.1,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,867,2020-08-05,2020-07-22,121,127,719,21,1,844,0,0.007,0.008,0.15,31,0.244,6,0.047,4,0.031,7.6,3.9,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1160,2020-08-05,2020-07-25,127,322,812,26,3,1132,0,0.009,0.009,0.284,37,0.115,11,0.034,7,0.022,5,3.7,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1412,2020-08-05,2020-07-31,132,507,877,28,4,1382,0,0.007,0.008,0.367,49,0.097,14,0.028,9,0.018,5.2,4.5,5.6,11.2,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,1715,2020-08-06,2020-08-05,135,635,979,101,4,1612,0,0.005,0.006,0.394,51,0.08,15,0.024,9,0.014,5.3,4.6,5.2,11.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-08-06,2020-04-22,39,204,1909,2,3,2045,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-08-06,2020-07-04,45,225,2677,3,3,2821,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.2,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-08-06,2020-07-04,52,243,3793,3,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.049,5,0.021,6.7,5.3,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-08-06,2020-07-04,58,244,4721,3,3,4845,0,0.012,0.012,0.05,48,0.197,12,0.049,5,0.02,6.7,5.3,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-08-06,2020-07-04,64,245,5554,3,3,5662,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,5.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6727,2020-08-06,2020-07-04,73,246,6478,3,3,6565,0,0.012,0.012,0.037,48,0.195,12,0.049,5,0.02,6.7,5.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7928,2020-08-06,2020-07-26,81,264,7660,4,4,7761,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,5.2,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9002,2020-08-06,2020-07-26,88,266,8730,6,4,8823,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,5.1,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10091,2020-08-06,2020-07-26,98,281,9791,19,4,9895,0,0.013,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,5,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11119,2020-08-06,2020-07-26,103,289,10791,39,4,10902,0,0.012,0.014,0.027,53,0.183,13,0.045,6,0.021,6.3,4.9,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12028,2020-08-06,2020-07-26,112,336,11627,65,5,11785,0,0.012,0.015,0.029,63,0.188,14,0.042,7,0.021,5.9,4.7,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13236,2020-08-06,2020-07-26,120,418,12726,92,6,12966,0,0.012,0.014,0.032,68,0.163,16,0.038,7,0.017,5.6,4.5,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14288,2020-08-06,2020-08-01,125,444,13731,113,7,13996,0,0.013,0.016,0.032,72,0.162,17,0.038,8,0.018,5.5,4.4,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15524,2020-08-06,2020-08-01,130,526,14861,137,9,15207,0,0.014,0.017,0.035,85,0.162,19,0.036,8,0.015,5.4,4.3,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17307,2020-08-06,2020-08-01,141,694,16441,172,12,16955,0,0.014,0.017,0.041,108,0.156,27,0.039,9,0.013,5.1,4.1,5.7,17,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19397,2020-08-06,2020-08-01,145,935,18222,240,14,18976,0,0.012,0.015,0.049,123,0.132,29,0.031,10,0.011,4.8,4,5.4,15.1,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21657,2020-08-06,2020-08-01,146,1343,19997,317,16,21158,0,0.01,0.012,0.063,150,0.112,32,0.024,11,0.008,4.8,4.1,5.1,13.7,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,23761,2020-08-06,2020-08-06,146,1778,21206,777,18,22801,0,0.007,0.01,0.078,160,0.09,35,0.02,13,0.007,4.9,4.3,5,12.6,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-07-08,2020-05-21,54,21,947,31,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-07-08,2020-05-29,58,21,1290,46,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-07-08,2020-06-04,67,22,1592,58,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-08-01,2020-06-12,73,23,2093,73,0,2110,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-08-01,2020-06-18,78,23,2332,81,0,2349,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-08-01,2020-06-25,85,25,2583,91,0,2602,0,0,0,0.01,1,0.04,1,0.04,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-08-01,2020-07-04,98,26,3115,114,0,3135,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3675,2020-08-01,2020-07-10,106,37,3511,127,0,3542,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,8,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4343,2020-08-01,2020-07-17,113,38,4157,148,0,4189,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,8,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4668,2020-08-01,2020-07-24,119,42,4472,154,0,4508,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,8,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5304,2020-08-02,2020-07-31,125,48,5071,185,0,5113,0,0,0,0.009,2,0.042,1,0.021,0,0,9.2,7.8,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,5808,2020-08-05,2020-08-06,128,78,5463,267,0,5535,0,0,0,0.014,2,0.026,1,0.013,0,0,7.3,6.3,9,NaN,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-04-05,2020-03-27,17,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-04-09,2020-04-03,21,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-04-14,2020-04-11,28,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-04-19,2020-04-17,33,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-04-26,2020-04-24,40,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-05-09,2020-05-01,48,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,5.2,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-05-10,2020-05-09,54,135,1027,13,0,1160,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-05-18,2020-05-14,62,135,1104,13,0,1236,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-05-24,2020-05-23,68,135,1196,13,0,1328,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-05-31,2020-05-29,75,136,1302,13,1,1434,0,0.007,0.007,0.095,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-06-07,2020-06-08,82,136,1371,14,1,1503,0,0.007,0.007,0.09,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-06-14,2020-06-11,89,136,1419,14,1,1551,0,0.007,0.007,0.088,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-06-21,2020-06-19,96,136,1460,14,1,1591,0,0.007,0.007,0.085,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-07-25,2020-06-26,105,136,1500,14,1,1631,0,0.007,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-07-25,2020-07-03,112,141,1533,14,2,1669,0,0.013,0.014,0.084,7,0.05,3,0.021,3,0.021,7.1,5.1,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-07-25,2020-07-11,119,143,1591,16,2,1729,0,0.013,0.014,0.083,7,0.049,3,0.021,3,0.021,7.1,5.1,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-07-25,2020-07-18,128,233,1675,19,2,1903,0,0.008,0.009,0.122,10,0.043,3,0.013,3,0.013,7.3,6.5,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-08-05,2020-07-25,136,372,2047,29,3,2414,0,0.007,0.008,0.154,12,0.032,3,0.008,3,0.008,6.9,5.9,10.3,16,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-08-05,2020-07-30,141,634,2421,47,5,3050,0,0.007,0.008,0.208,15,0.024,4,0.006,4,0.006,6.4,5.1,9.2,12.8,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3612,2020-08-06,2020-08-04,142,801,2614,197,5,3410,0,0.005,0.006,0.235,15,0.019,4,0.005,4,0.005,6.4,5.1,9.2,12.8,23,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,48,2,1,55,0,0.1,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,154,2,3,168,0,0.167,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,277,2,4,298,0,0.154,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-05-12,2020-04-10,28,29,408,3,4,433,0,0.125,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-05-12,2020-04-18,35,30,641,4,4,666,0,0.118,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-05-12,2020-04-25,43,35,1082,5,4,1110,0,0.1,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-05-12,2020-05-13,48,38,1651,5,4,1682,0,0.093,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2246,2020-07-22,2020-05-13,58,42,2199,5,4,2234,0,0.085,0.095,0.019,9,0.214,4,0.095,2,0.048,10,7.9,5,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2803,2020-07-22,2020-05-15,65,44,2743,16,4,2780,0,0.067,0.091,0.016,9,0.205,4,0.091,2,0.045,10,7.9,5,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3730,2020-07-22,2020-05-22,74,45,3665,20,4,3703,0,0.062,0.089,0.012,10,0.222,5,0.111,2,0.044,10,7.9,5,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4577,2020-08-06,2020-05-29,81,48,4498,31,4,4539,0,0.051,0.083,0.011,10,0.208,5,0.104,2,0.042,9.7,7.6,5,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5235,2020-08-06,2020-06-05,88,49,5149,37,4,5191,0,0.047,0.082,0.009,11,0.224,6,0.122,2,0.041,9.7,7.6,5,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-08-06,2020-06-13,102,69,5903,44,4,5965,0,0.035,0.058,0.012,21,0.304,9,0.13,2,0.029,9.6,7.6,5,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-08-06,2020-06-25,110,74,6754,100,4,6821,0,0.023,0.054,0.011,23,0.311,9,0.122,2,0.027,9.6,7.6,5,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7792,2020-08-06,2020-07-07,113,78,7583,131,4,7654,0,0.019,0.051,0.01,25,0.321,9,0.115,2,0.026,9.6,7.6,5,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8412,2020-08-06,2020-07-07,117,86,8161,165,4,8240,0,0.016,0.047,0.01,28,0.326,9,0.105,2,0.023,9.1,7.2,5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9077,2020-08-06,2020-07-10,127,92,8793,192,4,8878,0,0.014,0.043,0.01,30,0.326,9,0.098,2,0.022,8.8,7,5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9790,2020-08-06,2020-07-26,133,97,9439,254,4,9529,0,0.011,0.041,0.01,31,0.32,9,0.093,2,0.021,8.8,7,5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10601,2020-08-06,2020-07-26,139,113,10194,294,4,10300,0,0.01,0.035,0.011,32,0.283,9,0.08,2,0.018,8.6,7.1,5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12464,2020-08-06,2020-07-31,141,234,11555,675,4,11782,0,0.004,0.017,0.02,34,0.145,9,0.038,2,0.009,5.9,5,5,14.2,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14118,2020-08-06,2020-08-06,141,348,12251,1518,5,12592,1,0.003,0.014,0.028,35,0.101,10,0.029,3,0.009,5.4,4.6,5.4,12.8,21,NA,NA,NA,NA,NA,NA
