residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-09-27,2020-06-09,77,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-09-27,2020-06-18,86,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-09-27,2020-06-24,91,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-09-27,2020-06-30,98,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-09-27,2020-07-07,100,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1839,2020-09-27,2020-10-14,111,41,1784,14,2,1814,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2061,2020-09-27,2020-10-14,116,41,2003,17,2,2033,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2213,2020-10-11,2020-10-14,125,44,2150,19,2,2183,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2420,2020-10-11,2020-10-14,134,45,2351,24,2,2382,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2640,2020-10-11,2020-10-14,142,46,2562,32,3,2592,0,0.038,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2751,2020-10-11,2020-10-14,147,46,2668,37,3,2696,0,0.036,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2995,2020-10-11,2020-10-14,155,50,2902,43,3,2931,0,0.032,0.06,0.017,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3342,2020-10-11,2020-10-14,161,52,3238,52,3,3258,0,0.029,0.058,0.016,30,0.577,5,0.096,2,0.038,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3722,2020-10-14,2020-10-14,173,53,3615,54,3,3636,0,0.028,0.057,0.015,30,0.566,5,0.094,2,0.038,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4067,2020-10-14,2020-10-14,177,60,3949,58,3,3948,0,0.025,0.05,0.015,34,0.567,5,0.083,2,0.033,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4524,2020-10-16,2020-10-14,183,69,4394,61,3,4348,0,0.023,0.043,0.016,37,0.536,5,0.072,2,0.029,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4993,2020-10-16,2020-10-14,186,100,4827,66,4,4714,0,0.024,0.04,0.021,42,0.42,6,0.06,2,0.02,14.1,11.6,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5706,2020-10-16,2020-10-14,191,152,5478,76,4,5297,0,0.018,0.026,0.029,55,0.362,7,0.046,3,0.02,12.2,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6378,2020-10-16,2020-10-16,191,198,5967,213,4,5751,0,0.01,0.02,0.034,62,0.313,7,0.035,3,0.015,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,76,2,3,87,0,0.158,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,165,2,5,207,0,0.098,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-08,2020-04-10,42,91,297,2,5,380,0,0.054,0.055,0.239,60,0.659,2,0.022,2,0.022,12.6,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-08,2020-04-17,47,102,414,2,7,508,0,0.067,0.069,0.201,68,0.667,3,0.029,3,0.029,14.8,6.3,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-08,2020-04-24,51,109,572,2,7,672,0,0.063,0.064,0.162,74,0.679,3,0.028,3,0.028,14.5,6.3,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-08,2020-05-19,59,117,743,5,7,850,0,0.057,0.06,0.138,79,0.675,3,0.026,3,0.026,15.1,6.2,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-08,2020-05-19,66,118,862,8,7,967,0,0.056,0.059,0.122,80,0.678,3,0.025,3,0.025,15.1,6.2,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-08,2020-05-19,72,122,1015,12,7,1123,0,0.052,0.057,0.109,83,0.68,3,0.025,3,0.025,14.9,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-08,2020-05-23,81,123,1136,14,7,1245,0,0.051,0.057,0.099,84,0.683,3,0.024,3,0.024,14.7,6.1,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-08,2020-09-11,89,140,1280,19,7,1403,0,0.044,0.05,0.1,99,0.707,3,0.021,3,0.021,13.8,5.8,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-08,2020-09-11,95,161,1402,24,7,1545,0,0.038,0.043,0.104,119,0.739,3,0.019,3,0.019,13.2,5.6,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-08,2020-09-11,110,230,1569,34,17,1781,0,0.064,0.074,0.129,185,0.804,5,0.022,5,0.022,12.2,5.2,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-08,2020-09-11,114,321,1777,48,19,2079,0,0.051,0.059,0.154,273,0.85,6,0.019,5,0.016,10.8,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-08,2020-09-11,123,457,2011,64,21,2444,0,0.04,0.046,0.187,405,0.886,6,0.013,5,0.011,9.3,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-09,2020-09-11,132,573,2224,71,24,2771,0,0.037,0.042,0.207,513,0.895,9,0.016,7,0.012,8.3,4,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-09,2020-09-23,135,732,2515,84,25,3221,0,0.031,0.034,0.227,663,0.906,13,0.018,9,0.012,6.8,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-09,2020-09-23,141,894,2854,97,26,3721,0,0.026,0.029,0.24,816,0.913,16,0.018,9,0.01,6.4,3.6,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-09,2020-09-23,151,1047,3175,117,28,4193,0,0.024,0.027,0.25,953,0.91,18,0.017,11,0.011,6.3,3.6,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-09,2020-09-23,157,1234,3478,134,35,4676,0,0.026,0.028,0.264,1117,0.905,27,0.022,16,0.013,6,3.6,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-09,2020-09-23,166,1486,3845,149,43,5291,0,0.026,0.029,0.281,1313,0.884,29,0.02,17,0.011,5.7,3.6,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-09,2020-09-23,170,1847,4432,173,51,6228,0,0.025,0.028,0.297,1593,0.862,32,0.017,20,0.011,5.4,3.6,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-12,2020-09-23,179,2306,5014,210,64,7247,0,0.025,0.028,0.318,1942,0.842,46,0.02,32,0.014,5.2,3.7,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8960,2020-10-12,2020-10-01,192,3046,5636,278,82,8591,0,0.025,0.027,0.355,2459,0.807,60,0.02,43,0.014,5.2,3.9,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10855,2020-10-12,2020-10-01,206,4042,6429,384,114,10333,0,0.026,0.028,0.391,3193,0.79,75,0.019,56,0.014,5.3,4,6.6,22.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13250,2020-10-13,2020-10-01,211,5438,7264,548,145,12468,0,0.024,0.027,0.436,4179,0.768,94,0.017,71,0.013,5.6,4.3,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16273,2020-10-13,2020-10-03,213,7150,8209,914,177,15000,0,0.022,0.025,0.477,5156,0.721,109,0.015,84,0.012,5.7,4.5,6.3,20.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19554,2020-10-15,2020-10-03,214,8947,8865,1742,206,17295,0,0.019,0.023,0.517,6056,0.677,118,0.013,92,0.01,5.9,4.7,6.5,20.1,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22723,2020-10-15,2020-10-06,215,10345,9322,3056,227,18783,0,0.017,0.022,0.551,6643,0.642,124,0.012,98,0.009,6,5.1,6.3,19.4,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26914,2020-10-15,2020-10-14,215,12371,9902,4641,242,20788,0,0.014,0.02,0.595,6932,0.56,130,0.011,103,0.008,6,5.3,6.3,18.7,30,NA,NA,NA,NA,NA,NA
Neuquén,42,30732,2020-10-16,2020-10-15,216,13788,10256,6688,246,21936,0,0.012,0.018,0.629,6964,0.505,131,0.01,104,0.008,6.1,5.4,6.3,18.5,31,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-13,2020-04-10,48,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-13,2020-09-14,62,148,392,1,11,538,0,0.074,0.074,0.275,88,0.595,7,0.047,5,0.034,18.1,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-13,2020-09-14,77,215,596,2,11,809,0,0.051,0.051,0.266,139,0.647,7,0.033,5,0.023,15.7,1.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-14,2020-10-10,95,280,882,2,14,1159,0,0.05,0.05,0.242,181,0.646,10,0.036,6,0.021,16.6,0.4,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-14,2020-10-10,103,312,1092,3,16,1401,0,0.051,0.051,0.223,205,0.657,12,0.038,6,0.019,16.2,0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-14,2020-10-12,112,364,1323,4,17,1684,0,0.046,0.047,0.216,238,0.654,13,0.036,7,0.019,14.8,-0.6,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-14,2020-10-12,125,407,1562,4,20,1966,0,0.049,0.049,0.207,261,0.641,14,0.034,8,0.02,15.9,-0.8,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-15,2020-10-12,135,449,1730,5,20,2176,0,0.044,0.045,0.206,282,0.628,15,0.033,8,0.018,15.4,-0.6,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-15,2020-10-12,150,530,1955,6,28,2482,0,0.052,0.053,0.214,308,0.581,20,0.038,12,0.023,14.3,-1.3,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-15,2020-10-12,161,646,2299,12,37,2941,0,0.056,0.057,0.22,342,0.529,24,0.037,16,0.025,13.1,-2,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-10-15,2020-10-12,172,803,2646,23,50,3444,0,0.061,0.062,0.233,385,0.479,30,0.037,20,0.025,11.8,-3.2,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-10-15,2020-10-13,178,974,3148,32,55,4117,0,0.055,0.056,0.237,421,0.432,34,0.035,24,0.025,10.9,-4.1,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-10-15,2020-10-13,185,1130,3502,43,63,4627,0,0.054,0.056,0.244,456,0.404,37,0.033,26,0.023,10.6,-3.9,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-10-15,2020-10-13,190,1279,3855,66,72,5129,0,0.054,0.056,0.249,498,0.389,40,0.031,28,0.022,9.8,-3.3,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-15,2020-10-13,197,1518,4298,91,83,5811,0,0.052,0.055,0.261,591,0.389,47,0.031,33,0.022,9,-2.8,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-10-15,2020-10-13,198,1800,4793,105,98,6587,0,0.051,0.054,0.273,690,0.383,53,0.029,36,0.02,7.8,-2.5,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7756,2020-10-16,2020-10-13,205,2285,5345,126,106,7612,0,0.044,0.046,0.3,790,0.346,55,0.024,38,0.017,7,-1.5,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9547,2020-10-16,2020-10-13,206,3165,6219,163,126,9350,0,0.038,0.04,0.339,1036,0.327,64,0.02,44,0.014,6,-0.3,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11691,2020-10-16,2020-10-13,208,4098,7314,279,160,11302,0,0.037,0.039,0.363,1381,0.337,78,0.019,52,0.013,5.7,0.5,5.4,17.1,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13450,2020-10-16,2020-10-13,210,4970,8133,347,211,12913,0,0.04,0.042,0.385,1596,0.321,90,0.018,61,0.012,5.5,1.1,5.4,16.9,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15847,2020-10-16,2020-10-13,212,6159,9283,405,249,15124,0,0.038,0.04,0.407,1872,0.304,95,0.015,63,0.01,5.3,1.6,5.5,16.3,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18469,2020-10-16,2020-10-13,213,7348,10611,510,292,17503,0,0.037,0.04,0.42,2090,0.284,105,0.014,69,0.009,5.2,2,5.5,16.1,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21348,2020-10-16,2020-10-14,213,8927,11805,616,328,20131,0,0.034,0.037,0.443,2305,0.258,113,0.013,76,0.009,5.1,2.3,5.7,15.9,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24728,2020-10-16,2020-10-14,213,10537,13480,711,382,23213,0,0.034,0.036,0.454,2493,0.237,123,0.012,84,0.008,5,2.5,6,15.6,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27834,2020-10-16,2020-10-14,213,12202,14808,824,421,25943,0,0.032,0.035,0.47,2735,0.224,131,0.011,89,0.007,5,2.8,6,15.2,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31321,2020-10-16,2020-10-14,213,14182,16023,1116,452,28785,0,0.03,0.032,0.493,3005,0.212,140,0.01,95,0.007,4.9,3,6.1,14.8,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35460,2020-10-16,2020-10-14,214,16692,17166,1602,478,31991,0,0.026,0.029,0.522,3278,0.196,143,0.009,96,0.006,4.8,3.3,6,14.5,31,NA,NA,NA,NA,NA,NA
Río Negro,42,38714,2020-10-16,2020-10-16,214,18580,17732,2402,487,33968,0,0.023,0.026,0.547,3334,0.179,144,0.008,96,0.005,4.8,3.4,6,14.4,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,35,0.282,6,0.048,2,0.016,12.3,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,408,32,2,570,0,0.01,0.012,0.295,41,0.244,7,0.042,3,0.018,10.4,2.9,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,479,40,2,692,0,0.008,0.009,0.316,49,0.224,7,0.032,3,0.014,11.2,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,558,51,2,831,0,0.006,0.007,0.337,60,0.214,7,0.025,3,0.011,10.3,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-09-25,2020-08-29,143,459,798,64,5,1250,0,0.01,0.011,0.367,72,0.157,9,0.02,5,0.011,8.7,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-25,2020-08-29,150,802,1126,86,7,1919,0,0.008,0.009,0.418,86,0.107,11,0.014,6,0.007,7.5,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2659,2020-10-14,2020-09-08,161,1131,1401,127,8,2521,0,0.006,0.007,0.449,95,0.084,11,0.01,6,0.005,7.3,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3003,2020-10-14,2020-09-08,164,1284,1564,155,9,2829,0,0.006,0.007,0.454,96,0.075,11,0.009,6,0.005,7.3,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3312,2020-10-14,2020-10-10,172,1411,1726,175,11,3112,0,0.007,0.008,0.453,104,0.074,12,0.009,6,0.004,7.1,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3640,2020-10-14,2020-10-10,181,1516,1930,194,13,3412,0,0.008,0.009,0.444,106,0.07,12,0.008,6,0.004,7.1,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3895,2020-10-14,2020-10-10,185,1615,2063,217,13,3635,0,0.007,0.008,0.444,111,0.069,13,0.008,6,0.004,7,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4233,2020-10-14,2020-10-10,190,1757,2239,237,16,3943,0,0.008,0.009,0.446,119,0.068,15,0.009,7,0.004,6.8,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4592,2020-10-14,2020-10-10,194,1910,2434,248,17,4275,0,0.008,0.009,0.447,128,0.067,17,0.009,9,0.005,6.6,3.7,4.6,19.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4903,2020-10-14,2020-10-10,196,2017,2621,265,20,4552,0,0.009,0.01,0.443,139,0.069,18,0.009,10,0.005,6.5,3.7,4.6,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5218,2020-10-14,2020-10-10,199,2119,2817,282,20,4804,0,0.008,0.009,0.441,142,0.067,18,0.008,10,0.005,6.5,3.7,4.6,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5599,2020-10-14,2020-10-10,201,2243,3059,297,21,5062,0,0.008,0.009,0.443,155,0.069,19,0.008,10,0.004,6.4,3.8,4.4,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5969,2020-10-15,2020-10-10,205,2353,3307,309,22,5272,0,0.008,0.009,0.446,161,0.068,19,0.008,10,0.004,6.3,3.8,4.4,18.9,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6324,2020-10-15,2020-10-10,206,2441,3556,327,22,5471,0,0.008,0.009,0.446,164,0.067,20,0.008,10,0.004,6.2,3.8,4.8,18.9,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6514,2020-10-16,2020-10-15,207,2498,3653,363,22,5570,0,0.008,0.009,0.448,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9,33,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-09-14,2020-04-02,19,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-09-14,2020-04-07,25,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-14,2020-04-17,34,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-14,2020-04-24,43,5,167,0,1,169,0,0.2,0.2,0.03,5,1,1,0.2,0,0,65,4.4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,52,6,228,0,1,230,0,0.167,0.167,0.026,6,1,1,0.167,0,0,65,4.4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,60,6,340,1,1,342,0,0.143,0.167,0.018,6,1,1,0.167,0,0,65,4.4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,69,8,423,1,1,427,0,0.111,0.125,0.019,7,0.875,1,0.125,0,0,65,4.4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,471,2020-10-02,2020-05-23,80,10,458,3,1,463,0,0.077,0.1,0.022,9,0.9,1,0.1,0,0,65,4.4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,556,2020-10-02,2020-05-29,87,11,537,8,1,543,0,0.053,0.091,0.02,10,0.909,1,0.091,0,0,54.8,4.3,5,148,11,NA,NA,NA,NA,NA,NA
