residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-07-20,2020-07-17,117,13,937,5,0,916,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-07-25,2020-07-24,123,18,971,5,0,955,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-02,2020-07-31,130,19,1029,5,0,1012,0,0,0,0.019,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-14,2020-08-07,137,21,1066,5,0,1050,0,0,0,0.02,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-16,2020-08-15,142,21,1109,5,0,1090,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1138,2020-08-16,2020-08-15,142,21,1111,6,0,1092,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,68,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,72,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-07-24,78,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-07-24,86,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-07-06,2020-07-24,90,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-07-29,2020-07-24,101,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-08-11,2020-07-24,108,15,670,23,0,678,0,0,0,0.022,9,0.6,1,0.067,0,0,6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,771,2020-08-11,2020-07-24,113,19,722,30,0,734,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,869,2020-08-11,2020-07-31,119,27,805,37,0,824,0,0,0,0.033,9,0.333,1,0.037,0,0,6,3.2,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,941,2020-08-11,2020-08-07,125,31,857,53,0,880,0,0,0,0.035,9,0.29,1,0.032,0,0,6,3.2,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1024,2020-08-16,2020-08-13,131,34,931,59,0,950,0,0,0,0.036,10,0.294,1,0.029,0,0,5.8,3.1,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1035,2020-08-18,2020-08-15,133,34,940,61,0,959,0,0,0,0.035,10,0.294,1,0.029,0,0,5.8,3.1,3,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-07-24,2020-05-08,50,48,275,7,0,321,0,0,0,0.15,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-07-24,2020-05-14,58,48,304,7,0,350,0,0,0,0.137,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-07-24,2020-07-02,84,50,481,11,0,529,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-08-17,2020-07-02,92,51,515,12,0,564,0,0,0,0.09,21,0.412,4,0.078,2,0.039,12.6,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-08-17,2020-07-02,98,52,549,14,0,599,0,0,0,0.087,21,0.404,4,0.077,2,0.038,12.6,4.4,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-08-17,2020-07-02,106,57,585,14,0,640,0,0,0,0.089,22,0.386,5,0.088,3,0.053,12.4,4.4,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-08-17,2020-07-10,113,65,634,15,0,697,0,0,0,0.093,28,0.431,5,0.077,3,0.046,11.4,4.1,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,867,2020-08-17,2020-07-22,122,128,718,21,1,844,0,0.007,0.008,0.152,31,0.242,6,0.047,4,0.031,8.2,3.8,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1160,2020-08-17,2020-08-05,128,323,811,26,3,1132,0,0.009,0.009,0.285,37,0.115,11,0.034,7,0.022,5.2,3.7,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1412,2020-08-17,2020-08-05,133,508,876,28,4,1382,0,0.007,0.008,0.368,49,0.096,14,0.028,9,0.018,5.4,4.4,5.6,11.2,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2014,2020-08-17,2020-08-08,143,741,1233,40,4,1914,0,0.005,0.005,0.387,53,0.072,15,0.02,9,0.012,5.4,4.7,5.2,11.2,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3049,2020-08-17,2020-08-15,146,1005,1989,55,4,2867,0,0.004,0.004,0.351,53,0.053,15,0.015,9,0.009,5.2,4.8,5.2,11.2,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3258,2020-08-18,2020-08-17,147,1077,2114,67,4,3051,0,0.003,0.004,0.353,53,0.049,15,0.014,9,0.008,5.2,4.8,5.2,11.2,23,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-08-06,2020-04-22,39,204,1910,1,3,2046,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-08-06,2020-07-04,45,225,2678,2,3,2822,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.2,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-08-06,2020-07-04,52,243,3794,2,3,3932,0,0.012,0.012,0.062,48,0.198,12,0.049,5,0.021,6.7,5.3,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-08-06,2020-07-04,58,244,4722,2,3,4846,0,0.012,0.012,0.05,48,0.197,12,0.049,5,0.02,6.7,5.3,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-08-06,2020-07-04,64,245,5555,2,3,5663,0,0.012,0.012,0.043,48,0.196,12,0.049,5,0.02,6.7,5.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6727,2020-08-06,2020-07-04,73,246,6479,2,3,6566,0,0.012,0.012,0.037,48,0.195,12,0.049,5,0.02,6.7,5.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7928,2020-08-06,2020-07-26,81,264,7661,3,4,7762,0,0.015,0.015,0.034,52,0.197,13,0.049,6,0.023,6.6,5.2,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9002,2020-08-06,2020-07-26,88,266,8733,3,4,8826,0,0.015,0.015,0.03,53,0.199,13,0.049,6,0.023,6.5,5.1,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10091,2020-08-06,2020-07-26,98,281,9795,15,4,9899,0,0.014,0.014,0.028,53,0.189,13,0.046,6,0.021,6.4,5,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11119,2020-08-06,2020-07-26,103,289,10795,35,4,10906,0,0.012,0.014,0.026,53,0.183,13,0.045,6,0.021,6.3,4.9,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12028,2020-08-06,2020-07-26,112,336,11632,60,5,11790,0,0.013,0.015,0.028,63,0.188,14,0.042,7,0.021,5.9,4.7,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13236,2020-08-10,2020-08-01,121,419,12730,87,6,12971,0,0.012,0.014,0.032,68,0.162,16,0.038,7,0.017,5.8,4.5,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14288,2020-08-10,2020-08-01,126,445,13736,107,7,14002,0,0.013,0.016,0.032,72,0.162,17,0.038,8,0.018,5.7,4.4,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15524,2020-08-10,2020-08-11,131,527,14866,131,9,15213,0,0.014,0.017,0.035,85,0.161,19,0.036,8,0.015,5.5,4.3,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17307,2020-08-12,2020-08-11,143,696,16445,166,13,16961,0,0.015,0.019,0.041,108,0.155,27,0.039,9,0.013,5.2,4.1,5.7,18.4,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19396,2020-08-15,2020-08-11,148,938,18229,229,17,18982,0,0.015,0.018,0.049,127,0.135,31,0.033,11,0.012,4.8,4,6.3,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21656,2020-08-15,2020-08-11,151,1349,20013,294,21,21172,0,0.013,0.016,0.064,164,0.122,35,0.026,13,0.01,4.8,4.1,6.2,15.6,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24802,2020-08-15,2020-08-12,155,2109,22226,467,31,24139,0,0.012,0.015,0.087,193,0.092,43,0.02,19,0.009,4.8,4.3,5.9,13.7,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28933,2020-08-18,2020-08-15,158,3199,24657,1077,34,27646,0,0.008,0.011,0.116,222,0.069,50,0.016,22,0.007,5,4.7,5.7,13.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,29685,2020-08-18,2020-08-17,158,3475,24982,1228,35,28247,0,0.007,0.01,0.123,233,0.067,55,0.016,24,0.007,5.1,4.8,5.7,13.1,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-07-08,2020-05-21,54,21,947,30,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-07-08,2020-05-29,58,21,1290,45,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-07-08,2020-06-04,67,22,1592,57,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-07-08,2020-06-12,72,22,2093,72,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-07-08,2020-06-18,77,22,2333,79,0,2348,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-07-08,2020-06-25,84,24,2584,89,0,2601,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-07-12,2020-07-04,97,25,3116,112,0,3134,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-08-08,2020-07-10,106,36,3513,124,0,3542,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,8,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-08-08,2020-07-17,113,37,4159,145,0,4189,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,8,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-08-08,2020-07-24,119,41,4475,149,0,4507,0,0,0,0.009,2,0.049,1,0.024,0,0,9.3,8,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-08-08,2020-07-31,126,45,5098,155,0,5126,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,8,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6067,2020-08-14,2020-08-08,135,120,5666,281,0,5758,0,0,0,0.021,2,0.017,1,0.008,0,0,6.3,5.4,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6897,2020-08-17,2020-08-15,140,260,6147,490,0,6372,0,0,0,0.041,2,0.008,1,0.004,0,0,5.2,4.4,9,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7099,2020-08-17,2020-08-17,140,336,6176,587,0,6477,0,0,0,0.052,2,0.006,1,0.003,0,0,5.1,4.3,9,NaN,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-08-07,2020-03-27,18,46,103,1,0,149,0,0,0,0.309,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-08-07,2020-04-03,22,76,226,7,0,302,0,0,0,0.252,5,0.066,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-08-07,2020-04-11,29,93,365,8,0,456,0,0,0,0.204,6,0.065,2,0.022,2,0.022,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-08-07,2020-04-17,34,113,618,9,0,729,0,0,0,0.155,6,0.053,2,0.018,2,0.018,9,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-08-07,2020-04-24,41,118,748,11,0,864,0,0,0,0.137,6,0.051,2,0.017,2,0.017,8.8,5.3,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-08-07,2020-05-01,49,134,895,12,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,8.5,5.2,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-08-07,2020-05-09,55,136,1027,12,0,1160,0,0,0,0.117,7,0.051,2,0.015,2,0.015,8.4,5.2,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-08-07,2020-05-14,63,136,1104,12,0,1236,0,0,0,0.11,7,0.051,2,0.015,2,0.015,8.4,5.2,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-08-07,2020-05-23,69,136,1196,12,0,1328,0,0,0,0.102,7,0.051,2,0.015,2,0.015,8.4,5.2,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-08-07,2020-05-29,76,137,1302,12,1,1434,0,0.007,0.007,0.096,8,0.058,3,0.022,3,0.022,8.4,5.2,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-08-07,2020-06-08,83,137,1371,13,1,1503,0,0.007,0.007,0.091,8,0.058,3,0.022,3,0.022,8.4,5.2,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-08-07,2020-06-11,90,137,1419,13,1,1551,0,0.007,0.007,0.088,8,0.058,3,0.022,3,0.022,8.4,5.2,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-08-12,2020-06-19,98,137,1460,13,1,1591,0,0.007,0.007,0.086,8,0.058,3,0.022,3,0.022,8.4,5.2,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-08-12,2020-06-26,107,137,1500,13,1,1631,0,0.007,0.007,0.084,8,0.058,3,0.022,3,0.022,8.4,5.2,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-08-12,2020-07-03,114,141,1533,13,1,1668,0,0.006,0.007,0.085,8,0.057,3,0.021,3,0.021,8.2,5.1,10.3,24,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-08-12,2020-07-11,121,143,1591,15,1,1728,0,0.006,0.007,0.083,8,0.056,3,0.021,3,0.021,8.2,5.1,10.3,24,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-08-12,2020-07-18,130,233,1676,17,1,1903,0,0.004,0.004,0.122,16,0.069,3,0.013,3,0.013,8,6.5,10.3,24,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-08-12,2020-07-29,138,375,2052,20,4,2420,0,0.01,0.011,0.155,20,0.053,5,0.013,5,0.013,7.4,5.9,9.6,20.2,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3101,2020-08-16,2020-08-07,146,639,2434,28,8,3066,0,0.012,0.013,0.208,23,0.036,7,0.011,7,0.011,6.4,4.7,8.9,16.7,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3904,2020-08-16,2020-08-07,151,1028,2816,60,14,3833,0,0.013,0.014,0.268,28,0.027,11,0.011,10,0.01,6.3,4.6,8.4,13.9,23,NA,NA,NA,NA,NA,NA
