residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
SIN ESPECIFICAR,26,738,2020-08-30,2020-08-07,120,215,480,43,2,689,0,0.008,0.009,0.312,47,0.219,6,0.028,3,0.014,10.7,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,890,2020-08-30,2020-08-07,126,275,559,56,2,828,0,0.006,0.007,0.332,58,0.211,6,0.022,3,0.011,9.6,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1320,2020-08-30,2020-08-07,137,453,794,73,5,1241,0,0.01,0.011,0.365,69,0.152,8,0.018,5,0.011,8.2,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2015,2020-08-30,2020-08-10,142,795,1119,101,6,1906,0,0.007,0.008,0.417,83,0.104,10,0.013,6,0.008,7.1,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-08-30,2020-08-10,145,1116,1398,147,6,2503,0,0.005,0.005,0.446,91,0.082,10,0.009,6,0.005,6.7,3.5,5,22.2,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3009,2020-08-30,2020-08-10,147,1268,1559,182,6,2808,0,0.004,0.005,0.452,92,0.073,10,0.008,6,0.005,6.7,3.6,5,22.2,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3316,2020-08-30,2020-08-10,152,1387,1716,213,8,3078,0,0.005,0.006,0.451,99,0.071,10,0.007,6,0.004,6.5,3.7,5,22.2,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3643,2020-08-30,2020-08-14,157,1485,1920,238,9,3371,0,0.005,0.006,0.441,100,0.067,10,0.007,6,0.004,6.4,3.7,5,20.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3903,2020-08-30,2020-08-21,159,1581,2046,276,9,3583,0,0.005,0.006,0.441,104,0.066,11,0.007,6,0.004,6.3,3.7,4.5,20.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4255,2020-08-31,2020-08-29,161,1707,2215,333,9,3862,0,0.004,0.005,0.442,107,0.063,11,0.006,6,0.004,6.2,3.7,4.5,20.7,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4289,2020-08-31,2020-08-29,161,1719,2225,345,9,3882,0,0.004,0.005,0.443,107,0.062,11,0.006,6,0.003,6.2,3.8,4.5,20.7,27,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,129,0,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-08-17,2020-04-24,40,3,169,0,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-08-17,2020-05-01,47,4,230,0,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-08-17,2020-05-06,55,4,342,1,0,342,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-08-17,2020-05-15,64,5,426,1,0,427,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-08-21,2020-05-23,74,7,461,4,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-08-21,2020-05-29,81,8,540,9,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-08-21,2020-06-05,87,16,631,14,0,642,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-08-21,2020-06-12,94,19,752,16,0,765,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,853,2020-08-21,2020-06-20,101,20,815,18,0,829,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1018,2020-08-21,2020-08-15,111,29,965,24,0,988,0,0,0,0.029,24,0.828,0,0,0,0,8.9,0.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1215,2020-08-21,2020-08-24,119,53,1136,26,1,1183,0,0.013,0.019,0.045,32,0.604,1,0.019,0,0,9.2,0.6,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1338,2020-08-21,2020-08-24,129,92,1212,34,2,1298,0,0.016,0.022,0.071,55,0.598,2,0.022,1,0.011,8.9,1.2,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1631,2020-08-27,2020-08-24,145,180,1389,62,2,1562,0,0.008,0.011,0.115,113,0.628,3,0.017,1,0.006,7.9,-0.2,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1880,2020-08-29,2020-08-24,151,258,1523,99,3,1774,0,0.008,0.012,0.145,162,0.628,6,0.023,3,0.012,8.7,1.6,4,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2117,2020-08-29,2020-08-24,151,336,1654,127,5,1968,0,0.011,0.015,0.171,186,0.554,9,0.027,4,0.012,8.5,2.7,4,8.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2630,2020-08-29,2020-08-24,157,628,1854,148,13,2431,0,0.017,0.021,0.258,260,0.414,22,0.035,10,0.016,7.6,3.6,4.7,9.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3620,2020-08-31,2020-08-24,161,1194,2230,196,26,3344,0,0.019,0.022,0.357,324,0.271,27,0.023,13,0.011,7.3,4,4.8,9.8,22,NA,NA,NA,NA,NA,NA
Salta,34,5476,2020-08-31,2020-08-29,163,2080,3034,362,40,5024,0,0.016,0.019,0.414,420,0.202,39,0.019,16,0.008,8,4.8,4.5,8.5,23,NA,NA,NA,NA,NA,NA
Salta,35,8366,2020-08-31,2020-08-29,163,3239,3986,1141,45,7125,0,0.01,0.014,0.455,481,0.149,47,0.015,17,0.005,7.6,4.9,4.5,7.9,24,NA,NA,NA,NA,NA,NA
Salta,36,8598,2020-08-31,2020-08-30,163,3300,4015,1283,45,7214,0,0.01,0.014,0.457,485,0.147,47,0.014,17,0.005,7.6,5,4.5,7.9,25,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-07-20,2020-07-17,117,13,937,5,0,916,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-07-25,2020-07-24,123,18,971,5,0,955,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-25,2020-07-31,131,20,1028,5,0,1012,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-25,2020-08-07,138,22,1065,5,0,1050,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-25,2020-08-15,143,22,1108,5,0,1090,0,0,0,0.02,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1226,2020-08-28,2020-08-20,153,61,1149,16,0,1169,0,0,0,0.052,8,0.131,1,0.016,0,0,5.7,5.2,5,NaN,23,NA,NA,NA,NA,NA,NA
San Juan,35,1510,2020-08-30,2020-08-28,158,220,1194,96,1,1366,0,0.003,0.005,0.161,10,0.045,3,0.014,0,0,6.5,6.1,3,35,24,NA,NA,NA,NA,NA,NA
San Juan,36,1516,2020-08-30,2020-08-28,158,220,1194,102,1,1366,0,0.003,0.005,0.161,10,0.045,3,0.014,0,0,6.5,6.1,3,35,25,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,50,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,53,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,57,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,62,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,69,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,73,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-08-05,79,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-08-27,2020-08-05,88,12,516,10,0,521,0,0,0,0.023,8,0.667,1,0.083,0,0,10.8,2.8,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-08-27,2020-08-05,92,13,567,15,0,573,0,0,0,0.023,8,0.615,1,0.077,0,0,10.8,2.8,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-08-27,2020-08-05,103,13,626,16,0,632,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,2.8,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-08-27,2020-08-05,110,16,669,23,0,678,0,0,0,0.024,9,0.562,1,0.062,0,0,9.9,2.9,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,771,2020-08-27,2020-08-05,115,20,721,30,0,734,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,2.9,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,869,2020-08-27,2020-08-05,121,28,804,37,0,824,0,0,0,0.034,9,0.321,1,0.036,0,0,9.9,2.9,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,941,2020-08-27,2020-08-07,127,32,856,53,0,880,0,0,0,0.036,9,0.281,1,0.031,0,0,9.9,2.9,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1024,2020-08-27,2020-08-13,134,35,930,59,0,950,0,0,0,0.037,10,0.286,1,0.029,0,0,9.5,2.9,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1086,2020-08-27,2020-08-23,141,41,975,70,0,999,0,0,0,0.041,12,0.293,1,0.024,0,0,8.8,2.9,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1222,2020-08-31,2020-08-26,147,89,1044,89,0,1116,0,0,0,0.08,16,0.18,1,0.011,0,0,8.6,4.3,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,36,1267,2020-08-31,2020-08-29,147,124,1046,97,0,1152,0,0,0,0.108,16,0.129,1,0.008,0,0,8.6,4.3,3,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-08-27,2020-04-11,27,40,124,3,0,162,0,0,0,0.247,19,0.475,4,0.1,2,0.05,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-08-27,2020-04-17,31,40,159,3,0,197,0,0,0,0.203,19,0.475,4,0.1,2,0.05,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-08-27,2020-04-24,38,47,197,4,0,242,0,0,0,0.194,19,0.404,4,0.085,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-08-27,2020-05-01,44,49,238,7,0,285,0,0,0,0.172,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-08-27,2020-05-08,51,49,274,7,0,321,0,0,0,0.153,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-08-27,2020-05-14,59,49,303,7,0,350,0,0,0,0.14,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-08-27,2020-05-22,65,49,335,9,0,382,0,0,0,0.128,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-08-27,2020-05-30,71,50,382,10,0,430,0,0,0,0.116,20,0.4,4,0.08,2,0.04,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-08-27,2020-07-02,78,51,442,11,0,491,0,0,0,0.104,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-08-27,2020-07-02,85,51,479,11,0,528,0,0,0,0.097,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-08-27,2020-07-02,93,52,513,12,0,563,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-08-27,2020-07-02,99,53,547,14,0,598,0,0,0,0.089,21,0.396,4,0.075,2,0.038,12.6,4.4,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-08-27,2020-07-02,107,58,583,14,0,639,0,0,0,0.091,22,0.379,5,0.086,3,0.052,12.4,4.4,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-08-27,2020-07-10,115,67,631,15,0,696,0,0,0,0.096,29,0.433,5,0.075,3,0.045,12.1,4,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,866,2020-08-27,2020-07-22,125,131,714,21,1,843,0,0.007,0.008,0.155,40,0.305,6,0.046,4,0.031,9.1,3.7,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1159,2020-08-27,2020-08-05,131,326,807,26,3,1131,0,0.009,0.009,0.288,48,0.147,11,0.034,7,0.021,5.6,3.7,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1411,2020-08-27,2020-08-18,136,511,872,28,4,1381,0,0.007,0.008,0.37,60,0.117,14,0.027,9,0.018,5.6,4.3,5.6,11.2,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2012,2020-08-28,2020-08-18,147,747,1227,38,8,1914,0,0.01,0.011,0.39,68,0.091,18,0.024,12,0.016,5.5,4.6,5.3,15.9,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3047,2020-08-28,2020-08-23,152,1018,1978,51,13,2870,0,0.012,0.013,0.355,75,0.074,23,0.023,17,0.017,5.5,4.8,6.1,14.4,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3958,2020-08-30,2020-08-23,157,1341,2538,79,14,3727,0,0.01,0.01,0.36,79,0.059,24,0.018,17,0.013,5.1,4.7,6,13.4,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5016,2020-08-31,2020-08-28,160,1732,3109,174,14,4665,1,0.007,0.008,0.371,81,0.047,24,0.014,17,0.01,4.9,4.7,6,13.4,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,5099,2020-08-31,2020-08-29,160,1738,3140,220,14,4691,1,0.007,0.008,0.37,81,0.047,24,0.014,17,0.01,4.9,4.7,6,13.4,25,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-27,2020-04-04,33,181,1023,0,3,1161,0,0.017,0.017,0.156,40,0.221,9,0.05,4,0.022,6.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-08-27,2020-04-22,40,206,1908,1,3,2046,0,0.014,0.015,0.101,41,0.199,9,0.044,4,0.019,7,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-08-27,2020-07-04,47,228,2675,2,3,2822,0,0.013,0.013,0.081,47,0.206,12,0.053,5,0.022,7.4,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-08-27,2020-08-23,55,247,3790,2,3,3932,0,0.012,0.012,0.063,48,0.194,12,0.049,5,0.02,7.8,4.7,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-08-27,2020-08-23,61,248,4718,2,3,4846,0,0.012,0.012,0.051,48,0.194,12,0.048,5,0.02,7.8,4.7,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-08-29,2020-08-23,68,251,5549,2,3,5663,0,0.012,0.012,0.044,48,0.191,12,0.048,5,0.02,7.8,4.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-08-29,2020-08-23,77,252,6472,2,3,6566,0,0.012,0.012,0.038,48,0.19,12,0.048,5,0.02,7.8,4.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-08-30,2020-08-23,87,272,7652,3,4,7762,0,0.015,0.015,0.035,52,0.191,13,0.048,6,0.022,7.9,4.2,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9001,2020-08-30,2020-08-23,94,275,8723,3,4,8826,0,0.014,0.015,0.031,53,0.193,13,0.047,6,0.022,7.9,3.8,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10090,2020-08-30,2020-08-23,104,290,9788,12,4,9902,0,0.013,0.014,0.029,53,0.183,13,0.045,6,0.021,7.7,3.8,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11117,2020-08-30,2020-08-23,109,298,10796,23,4,10917,0,0.012,0.013,0.027,53,0.178,13,0.044,6,0.02,7.6,3.7,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12026,2020-08-30,2020-08-23,119,346,11635,45,5,11804,0,0.013,0.014,0.029,63,0.182,14,0.04,7,0.02,7,3.4,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13234,2020-08-30,2020-08-24,128,430,12743,61,6,12996,0,0.012,0.014,0.033,68,0.158,16,0.037,7,0.016,7,3.4,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14286,2020-08-30,2020-08-24,134,458,13755,73,7,14035,0,0.013,0.015,0.033,72,0.157,17,0.037,8,0.017,6.9,3.3,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15522,2020-08-30,2020-08-24,140,541,14891,90,9,15253,0,0.014,0.017,0.035,85,0.157,19,0.035,8,0.015,6.7,3.4,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17305,2020-08-30,2020-08-24,153,710,16481,114,13,17012,0,0.016,0.018,0.042,108,0.152,27,0.038,9,0.013,6.1,3.4,5.7,18.4,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19393,2020-08-30,2020-08-24,158,953,18272,168,18,19041,0,0.016,0.019,0.05,127,0.133,31,0.033,11,0.012,5.5,3.4,6.3,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21653,2020-08-30,2020-08-24,160,1366,20060,227,28,21237,0,0.018,0.02,0.064,167,0.122,38,0.028,15,0.011,5.3,3.7,6.4,16.4,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24799,2020-08-30,2020-08-24,166,2134,22274,391,45,24213,0,0.018,0.021,0.088,207,0.097,48,0.022,23,0.011,5.1,3.9,5.9,15.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28929,2020-08-30,2020-08-26,169,3244,24936,749,59,27970,0,0.015,0.018,0.116,250,0.077,60,0.018,30,0.009,5.3,4.4,5.7,15.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33622,2020-08-31,2020-08-26,171,4779,27830,1013,79,32289,0,0.014,0.017,0.148,307,0.064,76,0.016,39,0.008,5.3,4.7,5.5,13.4,25,NA,NA,NA,NA,NA,NA
