residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,23,2092,2020-10-27,2020-10-27,154,184,1855,53,11,2030,0,0.046,0.06,0.091,135,0.734,14,0.076,7,0.038,40.8,-5.2,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-27,2020-10-27,164,201,2029,62,12,2221,1,0.046,0.06,0.09,150,0.746,16,0.08,7,0.035,40,-4.8,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-27,2020-10-27,174,235,2343,72,14,2569,1,0.046,0.06,0.091,180,0.766,16,0.068,7,0.03,36.6,-4.3,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-27,2020-10-27,187,289,2724,92,14,3004,1,0.037,0.048,0.096,218,0.754,17,0.059,7,0.024,35.5,-3.4,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-27,2020-10-27,196,339,3042,102,16,3372,1,0.036,0.047,0.101,258,0.761,17,0.05,7,0.021,33,-3.4,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4030,2020-10-27,2020-10-27,206,469,3444,116,18,3903,1,0.031,0.038,0.12,339,0.723,21,0.045,8,0.017,28.2,-2,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4921,2020-10-27,2020-10-27,224,725,4061,134,29,4775,1,0.034,0.04,0.152,458,0.632,27,0.037,9,0.012,23.5,-1,5.5,29.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6230,2020-10-27,2020-10-27,229,1172,4899,158,50,6060,1,0.038,0.043,0.193,631,0.538,35,0.03,10,0.009,19,-0.6,5.4,24.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7797,2020-10-27,2020-10-27,229,1820,5779,197,75,7580,1,0.037,0.041,0.24,826,0.454,46,0.025,13,0.007,15.2,-0.1,4.8,20.3,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9878,2020-10-27,2020-10-27,230,2651,6944,282,96,9561,1,0.033,0.036,0.277,1022,0.386,61,0.023,20,0.008,13.1,0.6,5,19.5,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12850,2020-10-28,2020-10-27,231,3929,8510,410,136,12394,1,0.031,0.035,0.317,1224,0.312,67,0.017,23,0.006,11.4,1,4.9,17,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16638,2020-10-28,2020-10-27,232,5528,10435,673,191,15879,2,0.031,0.035,0.348,1379,0.249,83,0.015,30,0.005,10.3,1.2,4.8,15.4,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21927,2020-10-28,2020-10-27,232,7975,12972,978,240,20762,2,0.027,0.03,0.384,1540,0.193,103,0.013,37,0.005,9.3,1.8,4.5,15.2,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29031,2020-10-28,2020-10-27,232,11514,15972,1542,314,27185,3,0.024,0.027,0.424,1706,0.148,131,0.011,51,0.004,8.7,2.5,4.6,14.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38241,2020-10-28,2020-10-27,232,16364,19821,2053,400,35720,3,0.022,0.024,0.458,1938,0.118,160,0.01,69,0.004,8.1,3.1,4.6,14,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47405,2020-10-28,2020-10-27,232,20846,23924,2632,475,44111,3,0.02,0.023,0.473,2120,0.102,193,0.009,84,0.004,7.9,3.5,4.9,13.4,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55464,2020-10-28,2020-10-27,232,24911,27508,3042,551,51558,3,0.02,0.022,0.483,2265,0.091,223,0.009,106,0.004,7.8,3.8,5.2,13.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64629,2020-10-28,2020-10-27,233,29126,31568,3930,626,59297,5,0.019,0.021,0.491,2393,0.082,246,0.008,121,0.004,7.7,4.1,5.3,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73248,2020-10-28,2020-10-27,234,33707,34921,4613,682,66217,7,0.018,0.02,0.509,2508,0.074,270,0.008,139,0.004,7.6,4.4,5.5,12.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82332,2020-10-28,2020-10-27,234,38528,37989,5806,727,72688,9,0.016,0.019,0.53,2610,0.068,277,0.007,143,0.004,7.5,4.5,5.5,12.4,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92831,2020-10-28,2020-10-27,234,43502,41768,7550,748,79314,11,0.015,0.017,0.548,2667,0.061,288,0.007,153,0.004,7.4,4.7,5.7,12.4,34,NA,NA,NA,NA,NA,NA
Mendoza,44,97872,2020-10-28,2020-10-28,234,45036,43006,9819,751,81241,11,0.014,0.017,0.554,2678,0.059,291,0.006,155,0.003,7.4,4.7,5.8,12.3,35,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-10-22,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-10-22,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-10-22,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-10-22,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-10-22,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-10-22,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-10-22,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-10-22,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-10-22,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-10-22,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-10-22,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-10-22,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-10-22,112,41,1784,13,2,1814,0,0.037,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-10-22,117,41,2002,16,2,2032,0,0.035,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-22,126,44,2149,18,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-22,135,45,2350,23,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-22,143,46,2561,31,3,2591,0,0.039,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-22,148,46,2667,36,3,2695,0,0.037,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-22,156,48,2901,42,3,2928,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-28,2020-10-22,164,50,3237,51,3,3257,0,0.03,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-28,2020-10-22,176,51,3614,53,3,3635,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-28,2020-10-22,180,58,3949,57,3,3948,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-28,2020-10-22,188,65,4394,60,3,4348,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-28,2020-10-22,191,95,4827,64,4,4714,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5689,2020-10-28,2020-10-22,198,142,5474,73,4,5292,0,0.019,0.028,0.027,55,0.387,7,0.049,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6486,2020-10-28,2020-10-22,202,183,6114,189,4,5876,0,0.011,0.022,0.031,63,0.344,7,0.038,3,0.016,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,7084,2020-10-28,2020-10-22,203,214,6662,208,5,6421,0,0.012,0.023,0.033,64,0.299,8,0.037,3,0.014,10.7,9.4,4.8,7,31,NA,NA,NA,NA,NA,NA
Misiones,44,7390,2020-10-28,2020-10-26,203,249,6864,277,5,6656,0,0.01,0.02,0.037,67,0.269,9,0.036,4,0.016,10.5,9.3,4.4,7,32,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-26,2020-10-11,93,143,1277,19,7,1403,0,0.043,0.049,0.102,100,0.699,3,0.021,3,0.021,19.5,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-26,2020-10-11,100,165,1398,24,7,1545,0,0.037,0.042,0.107,120,0.727,3,0.018,3,0.018,18.6,5.5,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-26,2020-10-11,115,234,1565,34,18,1781,0,0.067,0.077,0.131,186,0.795,5,0.021,5,0.021,16.7,5.1,4.7,42.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-26,2020-10-11,119,325,1773,48,20,2079,0,0.054,0.062,0.156,274,0.843,6,0.018,5,0.015,14.5,4.8,3.5,39.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-26,2020-10-11,127,461,2007,64,22,2444,0,0.042,0.048,0.189,406,0.881,6,0.013,5,0.011,12.1,4.2,3.5,36.4,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-26,2020-10-11,137,578,2219,71,25,2771,0,0.039,0.043,0.209,514,0.889,9,0.016,7,0.012,10.4,4,5.4,36.8,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-26,2020-10-11,141,738,2509,84,26,3221,0,0.032,0.035,0.229,664,0.9,13,0.018,9,0.012,8.3,3.5,4.5,35.4,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-26,2020-10-11,147,902,2848,95,27,3722,0,0.027,0.03,0.242,817,0.906,16,0.018,9,0.01,7.6,3.4,4.4,35.4,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-26,2020-10-11,157,1055,3169,115,29,4194,0,0.025,0.027,0.252,954,0.904,18,0.017,11,0.01,7.3,3.4,3.9,34.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-26,2020-10-11,163,1242,3473,131,36,4678,0,0.026,0.029,0.265,1118,0.9,27,0.022,16,0.013,7,3.4,3.6,30.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-26,2020-10-11,172,1494,3840,146,44,5293,0,0.027,0.029,0.282,1314,0.88,29,0.019,17,0.011,6.5,3.4,3.9,28,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-26,2020-10-11,176,1855,4427,170,52,6230,0,0.026,0.028,0.298,1594,0.859,32,0.017,20,0.011,6,3.5,4.1,28.4,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-26,2020-10-17,186,2317,5006,207,65,7251,0,0.026,0.028,0.32,1946,0.84,46,0.02,32,0.014,5.6,3.6,5.4,27.2,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8962,2020-10-26,2020-10-17,200,3060,5627,275,83,8597,0,0.025,0.027,0.356,2468,0.807,60,0.02,43,0.014,5.5,3.7,6.8,25.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10859,2020-10-26,2020-10-17,214,4065,6418,376,116,10348,0,0.026,0.029,0.393,3209,0.789,75,0.018,56,0.014,5.5,3.9,6.6,23.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13253,2020-10-26,2020-10-17,220,5465,7257,531,148,12492,0,0.025,0.027,0.437,4201,0.769,94,0.017,71,0.013,5.7,4.2,6.3,22.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16275,2020-10-28,2020-10-17,225,7190,8323,762,184,15168,0,0.023,0.026,0.474,5213,0.725,110,0.015,85,0.012,5.9,4.4,6.4,21.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19558,2020-10-28,2020-10-17,225,9173,9280,1105,227,17948,0,0.022,0.025,0.511,6295,0.686,128,0.014,102,0.011,6.1,4.6,6.6,21,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22726,2020-10-28,2020-10-17,227,10967,10122,1637,264,20217,0,0.021,0.024,0.542,7164,0.653,145,0.013,119,0.011,6.2,5,6.5,20.4,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26931,2020-10-28,2020-10-25,228,13400,11086,2445,316,23045,0,0.02,0.024,0.581,8006,0.597,167,0.012,139,0.01,6.2,5.2,6.6,19.5,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32233,2020-10-28,2020-10-26,228,16605,11926,3702,360,25664,0,0.018,0.022,0.647,8441,0.508,183,0.011,151,0.009,6.3,5.5,6.8,18.6,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37360,2020-10-28,2020-10-26,228,19514,12537,5309,374,27480,0,0.015,0.019,0.71,8544,0.438,185,0.009,153,0.008,6.3,5.6,6.8,18.2,32,NA,NA,NA,NA,NA,NA
Neuquén,44,39749,2020-10-28,2020-10-28,228,20572,12762,6415,377,28104,0,0.014,0.018,0.732,8555,0.416,187,0.009,155,0.008,6.3,5.7,6.7,18.1,33,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-24,2020-10-17,81,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1163,2020-10-28,2020-10-17,100,285,876,2,14,1158,0,0.049,0.049,0.246,187,0.656,10,0.035,6,0.021,19,-0.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1406,2020-10-28,2020-10-17,108,317,1086,3,16,1400,0,0.05,0.05,0.226,211,0.666,12,0.038,6,0.019,18.4,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1689,2020-10-28,2020-10-18,117,370,1315,4,17,1682,0,0.045,0.046,0.22,245,0.662,13,0.035,7,0.019,16.7,-1.5,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1971,2020-10-28,2020-10-18,130,414,1553,4,20,1964,0,0.048,0.048,0.211,269,0.65,14,0.034,8,0.019,18,-1.7,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2181,2020-10-28,2020-10-18,140,456,1720,5,20,2173,0,0.043,0.044,0.21,290,0.636,15,0.033,8,0.018,17.3,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2488,2020-10-28,2020-10-23,156,538,1944,6,28,2479,0,0.051,0.052,0.217,316,0.587,20,0.037,12,0.022,16,-2.3,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2954,2020-10-28,2020-10-23,167,654,2288,12,37,2938,0,0.056,0.057,0.223,350,0.535,24,0.037,16,0.024,14.6,-2.9,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3468,2020-10-28,2020-10-26,180,816,2629,23,50,3440,0,0.06,0.061,0.237,393,0.482,30,0.037,20,0.025,12.8,-4.4,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4149,2020-10-28,2020-10-26,186,989,3129,31,55,4113,0,0.054,0.056,0.24,429,0.434,34,0.034,24,0.024,11.7,-5.4,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4670,2020-10-28,2020-10-26,193,1145,3483,42,63,4623,0,0.053,0.055,0.248,464,0.405,37,0.032,26,0.023,11.3,-5,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5195,2020-10-28,2020-10-26,198,1294,3836,65,72,5125,0,0.053,0.056,0.252,507,0.392,40,0.031,28,0.022,10.5,-4.3,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5902,2020-10-28,2020-10-26,205,1536,4277,89,83,5808,0,0.051,0.054,0.264,600,0.391,47,0.031,33,0.021,9.6,-3.7,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6693,2020-10-28,2020-10-26,207,1827,4763,103,98,6584,0,0.051,0.054,0.277,701,0.384,53,0.029,36,0.02,8.5,-3.3,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7751,2020-10-28,2020-10-26,214,2314,5313,124,106,7609,0,0.043,0.046,0.304,801,0.346,55,0.024,38,0.016,7.5,-2.2,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9543,2020-10-28,2020-10-26,215,3200,6183,160,126,9349,0,0.038,0.039,0.342,1049,0.328,64,0.02,44,0.014,6.5,-0.9,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11686,2020-10-28,2020-10-26,217,4137,7273,276,162,11300,0,0.037,0.039,0.366,1393,0.337,78,0.019,52,0.013,6,-0,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13445,2020-10-28,2020-10-26,220,5016,8086,343,216,12912,0,0.04,0.043,0.388,1608,0.321,90,0.018,61,0.012,5.8,0.5,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15839,2020-10-28,2020-10-27,223,6203,9235,401,253,15120,0,0.038,0.041,0.41,1884,0.304,95,0.015,63,0.01,5.5,1.1,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18457,2020-10-28,2020-10-27,225,7399,10553,505,298,17496,0,0.038,0.04,0.423,2102,0.284,107,0.014,71,0.01,5.5,1.6,5.9,16.8,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21332,2020-10-28,2020-10-27,226,8990,11733,609,335,20122,0,0.035,0.037,0.447,2317,0.258,115,0.013,78,0.009,5.3,2,6.1,16.6,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24711,2020-10-28,2020-10-27,226,10605,13407,699,391,23208,0,0.035,0.037,0.457,2510,0.237,125,0.012,86,0.008,5.2,2.2,6.3,16.2,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27813,2020-10-28,2020-10-27,226,12280,14725,808,442,25941,0,0.034,0.036,0.473,2759,0.225,134,0.011,92,0.007,5.1,2.5,6.3,15.9,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31299,2020-10-28,2020-10-27,226,14269,15939,1091,482,28792,0,0.031,0.034,0.496,3044,0.213,146,0.01,100,0.007,5,2.8,6.4,15.7,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35431,2020-10-28,2020-10-27,226,16810,17100,1521,530,32050,0,0.029,0.032,0.524,3358,0.2,153,0.009,105,0.006,5,3,6.4,15.3,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39367,2020-10-28,2020-10-27,226,19358,17932,2077,568,34807,0,0.026,0.029,0.556,3470,0.179,157,0.008,107,0.006,4.9,3.2,6.4,15,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43406,2020-10-28,2020-10-27,226,21873,18905,2627,593,37568,1,0.024,0.027,0.582,3582,0.164,159,0.007,109,0.005,4.9,3.4,6.4,14.8,33,NA,NA,NA,NA,NA,NA
Río Negro,44,45830,2020-10-28,2020-10-28,226,22996,19606,3227,595,38970,1,0.023,0.026,0.59,3619,0.157,159,0.007,109,0.005,4.8,3.5,6.4,14.7,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
