residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,32,5483,2020-09-05,2020-09-11,160,1478,3856,149,42,5293,0,0.026,0.028,0.279,1313,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6455,2020-09-05,2020-09-18,164,1838,4444,173,49,6230,0,0.024,0.027,0.295,1593,0.867,32,0.017,20,0.011,4.8,3.7,4.1,20.5,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-09-17,2020-09-18,171,2295,5028,210,62,7249,0,0.025,0.027,0.317,1938,0.844,46,0.02,32,0.014,4.8,3.8,5.4,20.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8963,2020-09-17,2020-09-18,184,3027,5653,283,79,8589,0,0.024,0.026,0.352,2445,0.808,59,0.019,42,0.014,4.8,3.9,6.1,20.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10858,2020-09-25,2020-09-18,194,4011,6424,423,103,10294,0,0.023,0.026,0.39,3136,0.782,71,0.018,52,0.013,5,4,6.1,19.2,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13253,2020-09-25,2020-09-18,195,5309,6954,990,122,12023,0,0.019,0.023,0.442,3856,0.726,86,0.016,63,0.012,5.4,4.3,5.8,18.1,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16270,2020-09-25,2020-09-19,195,6460,7282,2528,129,13368,0,0.014,0.02,0.483,4100,0.635,91,0.014,67,0.01,5.5,4.5,5.9,17.6,27,NA,NA,NA,NA,NA,NA
Neuquén,39,18871,2020-09-25,2020-09-25,195,6974,7432,4465,132,13923,0,0.012,0.019,0.501,4116,0.59,92,0.013,67,0.01,5.6,4.6,5.9,17.3,28,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-17,2020-09-14,60,145,395,1,11,538,0,0.075,0.076,0.27,88,0.607,7,0.048,5,0.034,18.2,4.5,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-17,2020-09-14,75,212,599,2,11,809,0,0.051,0.052,0.262,139,0.656,7,0.033,5,0.024,15.7,3.1,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-17,2020-09-14,90,275,887,2,14,1159,0,0.051,0.051,0.237,181,0.658,10,0.036,6,0.022,16.6,2.8,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-17,2020-09-16,98,307,1098,2,16,1401,0,0.052,0.052,0.219,205,0.668,12,0.039,6,0.02,16.2,2.5,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-23,2020-09-20,107,359,1329,3,17,1684,0,0.047,0.047,0.213,238,0.663,13,0.036,7,0.019,14.7,1.3,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-24,2020-09-20,120,401,1569,3,20,1966,0,0.05,0.05,0.204,261,0.651,14,0.035,8,0.02,15.9,1.1,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-24,2020-09-20,129,441,1739,4,20,2176,0,0.045,0.045,0.203,282,0.639,15,0.034,8,0.018,15.1,1.2,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-24,2020-09-20,142,518,1968,5,28,2482,0,0.054,0.054,0.209,308,0.595,20,0.039,12,0.023,14.2,0.9,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-24,2020-09-20,152,633,2312,12,37,2940,0,0.057,0.058,0.215,342,0.54,24,0.038,16,0.025,12.8,-0.2,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-24,2020-09-22,160,783,2666,23,50,3443,0,0.062,0.064,0.227,385,0.492,30,0.038,20,0.026,11.4,-1.1,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-24,2020-09-22,166,948,3174,32,55,4116,0,0.056,0.058,0.23,421,0.444,34,0.036,24,0.025,10.4,-2,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-25,2020-09-22,171,1099,3533,43,63,4626,0,0.055,0.057,0.238,456,0.415,37,0.034,26,0.024,9.9,-1.8,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-25,2020-09-22,176,1247,3887,66,72,5128,0,0.055,0.058,0.243,498,0.399,40,0.032,28,0.022,9.2,-1.5,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-25,2020-09-22,181,1481,4333,93,83,5808,0,0.053,0.056,0.255,590,0.398,47,0.032,33,0.022,8.4,-1.1,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-25,2020-09-22,182,1758,4834,106,97,6584,0,0.052,0.055,0.267,688,0.391,53,0.03,36,0.02,7.5,-0.8,4.1,16.1,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7756,2020-09-25,2020-09-22,188,2240,5388,128,105,7608,0,0.044,0.047,0.294,788,0.352,55,0.025,38,0.017,6.7,-0.1,4.1,15.7,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9547,2020-09-25,2020-09-23,188,3109,6271,167,124,9345,0,0.038,0.04,0.333,1033,0.332,63,0.02,44,0.014,5.8,0.8,4.4,15.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11691,2020-09-25,2020-09-23,189,4034,7370,287,155,11295,0,0.036,0.038,0.357,1376,0.341,77,0.019,52,0.013,5.5,1.4,5.1,15.5,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13450,2020-09-25,2020-09-23,191,4894,8201,355,201,12906,0,0.038,0.041,0.379,1586,0.324,89,0.018,61,0.012,5.4,1.8,5.1,15.4,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15849,2020-09-25,2020-09-23,192,6072,9359,418,238,15114,0,0.037,0.039,0.402,1857,0.306,93,0.015,63,0.01,5.1,2.2,5.2,14.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18472,2020-09-25,2020-09-23,193,7254,10694,524,277,17489,0,0.036,0.038,0.415,2058,0.284,102,0.014,69,0.01,5.1,2.5,5.3,14.7,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21349,2020-09-25,2020-09-23,193,8815,11896,638,303,20107,0,0.032,0.034,0.438,2248,0.255,109,0.012,76,0.009,5,2.8,5.5,14.4,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24733,2020-09-25,2020-09-23,193,10388,13580,761,335,23162,4,0.03,0.032,0.448,2361,0.227,113,0.011,79,0.008,4.9,3,5.6,13.9,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27311,2020-09-25,2020-09-25,193,11475,14541,1288,343,25012,7,0.027,0.03,0.459,2491,0.217,113,0.01,79,0.007,4.8,3.1,5.6,13.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-17,2020-08-29,116,168,408,32,2,570,0,0.01,0.012,0.295,39,0.232,6,0.036,3,0.018,10.4,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-17,2020-08-29,124,219,479,40,2,692,0,0.008,0.009,0.316,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-17,2020-08-29,131,280,558,51,2,831,0,0.006,0.007,0.337,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1320,2020-09-17,2020-08-29,142,458,798,64,5,1249,0,0.01,0.011,0.367,69,0.151,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2015,2020-09-17,2020-08-29,149,802,1123,90,6,1916,0,0.007,0.007,0.419,83,0.103,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-09-21,2020-09-08,157,1129,1398,134,7,2516,0,0.006,0.006,0.449,92,0.081,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3006,2020-09-21,2020-09-08,160,1281,1563,162,7,2825,0,0.005,0.005,0.453,93,0.073,10,0.008,6,0.005,7,3.6,5,22,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3315,2020-09-23,2020-09-08,166,1403,1725,187,9,3103,0,0.006,0.006,0.452,101,0.072,11,0.008,6,0.004,6.8,3.7,4.8,22.1,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3642,2020-09-23,2020-09-13,172,1504,1932,206,11,3402,0,0.006,0.007,0.442,103,0.068,11,0.007,6,0.004,6.7,3.6,4.8,18.9,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3898,2020-09-23,2020-09-13,175,1601,2065,232,11,3622,0,0.006,0.007,0.442,108,0.067,12,0.007,6,0.004,6.5,3.6,4.4,18.9,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4235,2020-09-23,2020-09-13,179,1741,2240,254,13,3927,0,0.007,0.007,0.443,116,0.067,14,0.008,7,0.004,6.4,3.7,4.4,18.5,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4595,2020-09-23,2020-09-14,182,1894,2434,267,13,4257,0,0.006,0.007,0.445,125,0.066,16,0.008,9,0.005,6.2,3.7,4.8,18.5,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4907,2020-09-23,2020-09-16,184,2000,2622,285,14,4533,0,0.006,0.007,0.441,135,0.068,16,0.008,9,0.004,6.2,3.7,4.8,17.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5226,2020-09-24,2020-09-18,185,2102,2819,305,14,4779,0,0.006,0.007,0.44,138,0.066,16,0.008,9,0.004,6.1,3.8,4.8,17.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5554,2020-09-25,2020-09-25,186,2201,2995,358,14,4970,0,0.005,0.006,0.443,147,0.067,17,0.008,9,0.004,6.1,3.8,4.5,17.7,30,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-12,2020-04-17,33,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-12,2020-04-24,42,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,51,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,59,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,68,7,424,1,0,427,0,0,0,0.016,7,1,1,0.143,0,0,65,4.4,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-09-16,2020-05-23,78,9,459,4,0,463,0,0,0,0.019,9,1,1,0.111,0,0,65,4.4,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-09-16,2020-05-29,85,10,538,9,0,543,0,0,0,0.018,10,1,1,0.1,0,0,54.8,4.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-09-16,2020-06-05,91,18,629,14,0,642,0,0,0,0.028,17,0.944,1,0.056,0,0,54.8,4.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,786,2020-09-16,2020-06-12,98,21,749,16,0,764,0,0,0,0.027,20,0.952,1,0.048,0,0,54.8,4.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-09-16,2020-06-20,105,22,812,18,0,828,0,0,0,0.027,21,0.955,1,0.045,0,0,54.8,4.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-09-16,2020-08-15,116,31,963,23,0,988,0,0,0,0.031,26,0.839,1,0.032,0,0,37.4,1.3,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-09-18,2020-08-24,126,56,1133,25,1,1183,0,0.012,0.018,0.047,34,0.607,2,0.036,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-09-22,2020-08-24,138,95,1209,33,2,1298,0,0.016,0.021,0.073,57,0.6,3,0.032,1,0.011,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-09-24,2020-08-24,158,184,1388,55,2,1565,0,0.008,0.011,0.118,119,0.647,4,0.022,1,0.005,15.2,-1.6,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-09-24,2020-08-24,165,262,1522,92,3,1777,0,0.008,0.011,0.147,168,0.641,7,0.027,3,0.011,13.5,0.6,4.2,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-09-24,2020-09-10,166,342,1654,117,7,1975,0,0.015,0.02,0.173,193,0.564,11,0.032,5,0.015,11.6,2,4.5,14,20,NA,NA,NA,NA,NA,NA
Salta,32,2626,2020-09-25,2020-09-10,176,640,1848,138,19,2441,0,0.024,0.03,0.262,271,0.423,24,0.038,11,0.017,9.7,3.2,4.9,15.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3615,2020-09-25,2020-09-10,181,1211,2221,183,42,3368,0,0.03,0.035,0.36,354,0.292,33,0.027,18,0.015,8.6,3.7,4.6,13.8,22,NA,NA,NA,NA,NA,NA
Salta,34,5470,2020-09-25,2020-09-10,185,2125,3024,321,75,5075,0,0.031,0.035,0.419,467,0.22,54,0.025,29,0.014,8.9,4.7,5.7,14.2,23,NA,NA,NA,NA,NA,NA
Salta,35,8360,2020-09-25,2020-09-16,186,3448,4293,619,109,7652,0,0.027,0.032,0.451,580,0.168,76,0.022,38,0.011,8.4,4.8,6.1,13.7,24,NA,NA,NA,NA,NA,NA
Salta,36,11834,2020-09-25,2020-09-21,188,4979,5863,992,139,10733,0,0.023,0.028,0.464,694,0.139,101,0.02,51,0.01,8.2,4.6,6,13.4,25,NA,NA,NA,NA,NA,NA
Salta,37,16285,2020-09-25,2020-09-21,188,7314,7471,1500,201,14626,0,0.023,0.027,0.5,847,0.116,131,0.018,71,0.01,8,4.7,6,12.3,26,NA,NA,NA,NA,NA,NA
Salta,38,20507,2020-09-25,2020-09-21,188,9488,9064,1953,257,18245,2,0.022,0.027,0.52,1014,0.107,169,0.018,93,0.01,7.8,5.2,6.1,11.5,27,NA,NA,NA,NA,NA,NA
Salta,39,24198,2020-09-25,2020-09-24,188,10949,10391,2855,278,20801,3,0.02,0.025,0.526,1112,0.102,183,0.017,101,0.009,7.7,5.4,6.1,11.3,28,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-07-17,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-07-24,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-07-31,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-27,2020-08-07,138,23,1065,4,0,1051,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-27,2020-08-15,143,23,1108,4,0,1091,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1219,2020-09-03,2020-08-20,153,58,1156,5,2,1163,0,0.032,0.034,0.05,10,0.172,2,0.034,1,0.017,5.7,5.1,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1473,2020-09-20,2020-08-28,161,216,1245,12,9,1364,0,0.039,0.042,0.158,15,0.069,3,0.014,1,0.005,6.1,4.7,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1698,2020-09-20,2020-09-04,167,365,1306,27,19,1532,0,0.048,0.052,0.238,26,0.071,7,0.019,2,0.005,7,5.3,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1835,2020-09-20,2020-09-10,172,419,1382,34,23,1623,0,0.051,0.055,0.258,29,0.069,10,0.024,2,0.005,7.2,5.5,3.6,12.9,26,NA,NA,NA,NA,NA,NA
San Juan,38,1973,2020-09-20,2020-09-16,177,465,1421,87,26,1697,0,0.047,0.056,0.274,31,0.067,10,0.022,2,0.004,7.3,5.8,3.6,12,27,NA,NA,NA,NA,NA,NA
San Juan,39,2132,2020-09-25,2020-09-21,182,555,1436,141,26,1799,0,0.037,0.047,0.309,31,0.056,10,0.018,2,0.004,7.1,5.6,3.6,12,28,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-24,2020-04-28,48,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-24,2020-05-05,52,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-25,2020-05-12,56,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-25,2020-05-21,60,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-25,2020-05-27,65,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-25,2020-07-06,72,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-25,2020-09-06,76,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,13,NA,NA,NA,NA,NA,NA
