residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-09-27,2020-06-09,77,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-09-27,2020-06-18,86,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-09-27,2020-06-24,91,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-09-27,2020-06-30,98,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-09-27,2020-07-07,100,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1839,2020-09-27,2020-07-16,111,41,1784,14,2,1814,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2061,2020-09-27,2020-07-21,116,41,2003,17,2,2033,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2213,2020-10-11,2020-10-09,125,44,2150,19,2,2183,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2420,2020-10-11,2020-10-09,134,45,2351,24,2,2382,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2640,2020-10-11,2020-10-09,142,46,2562,32,3,2592,0,0.038,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2751,2020-10-11,2020-10-09,147,46,2668,37,3,2696,0,0.036,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2995,2020-10-11,2020-10-09,155,50,2902,43,3,2931,0,0.032,0.06,0.017,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3342,2020-10-11,2020-10-09,161,52,3238,52,3,3258,0,0.029,0.058,0.016,30,0.577,5,0.096,2,0.038,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3722,2020-10-11,2020-10-09,172,53,3614,55,3,3635,0,0.028,0.057,0.015,30,0.566,5,0.094,2,0.038,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4068,2020-10-11,2020-10-09,176,60,3949,59,3,3947,0,0.025,0.05,0.015,34,0.567,5,0.083,2,0.033,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4525,2020-10-11,2020-10-09,180,69,4394,62,3,4347,0,0.023,0.043,0.016,37,0.536,5,0.072,2,0.029,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4994,2020-10-12,2020-10-09,184,100,4827,67,4,4713,0,0.024,0.04,0.021,42,0.42,6,0.06,2,0.02,14.1,11.6,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5718,2020-10-12,2020-10-09,187,153,5477,88,4,5291,0,0.017,0.026,0.029,54,0.353,7,0.046,3,0.02,12,10.3,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,5863,2020-10-12,2020-10-10,187,162,5564,137,4,5373,0,0.013,0.025,0.03,56,0.346,7,0.043,3,0.019,11.9,10.4,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,76,2,3,87,0,0.158,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,165,2,5,207,0,0.098,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,298,2,5,380,0,0.054,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-07,2020-04-17,46,101,415,2,7,508,0,0.068,0.069,0.199,68,0.673,3,0.03,3,0.03,12.2,6.4,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-07,2020-04-24,50,108,573,2,7,672,0,0.064,0.065,0.161,74,0.685,3,0.028,3,0.028,12,6.3,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-07,2020-05-19,58,116,744,5,7,850,0,0.058,0.06,0.136,79,0.681,3,0.026,3,0.026,12.6,6.2,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-07,2020-05-19,65,117,863,8,7,967,0,0.056,0.06,0.121,80,0.684,3,0.026,3,0.026,12.6,6.2,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-07,2020-05-19,71,121,1015,13,7,1122,0,0.052,0.058,0.108,83,0.686,3,0.025,3,0.025,12.5,6.2,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-07,2020-05-23,80,122,1136,15,7,1244,0,0.051,0.057,0.098,84,0.689,3,0.025,3,0.025,12.3,6.1,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-07,2020-09-11,88,139,1280,20,7,1402,0,0.044,0.05,0.099,99,0.712,3,0.022,3,0.022,11.6,5.8,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-07,2020-09-11,94,160,1402,25,7,1544,0,0.038,0.044,0.104,119,0.744,3,0.019,3,0.019,11.1,5.7,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-07,2020-09-11,109,229,1569,35,17,1780,0,0.064,0.074,0.129,185,0.808,5,0.022,5,0.022,10.5,5.2,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-07,2020-09-11,113,320,1777,49,19,2078,0,0.051,0.059,0.154,273,0.853,6,0.019,5,0.016,9.4,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-07,2020-09-11,122,456,2011,65,21,2443,0,0.04,0.046,0.187,405,0.888,6,0.013,5,0.011,8.2,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-09,2020-09-11,131,572,2224,72,24,2770,0,0.037,0.042,0.206,513,0.897,9,0.016,7,0.012,7.5,4.1,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-09,2020-09-23,134,731,2515,85,25,3220,0,0.031,0.034,0.227,663,0.907,13,0.018,9,0.012,6.2,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-09,2020-09-23,140,893,2854,98,26,3720,0,0.026,0.029,0.24,816,0.914,16,0.018,9,0.01,5.9,3.6,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-09,2020-09-23,150,1046,3175,118,28,4192,0,0.024,0.027,0.25,953,0.911,18,0.017,11,0.011,5.9,3.6,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-09,2020-09-23,156,1233,3478,135,35,4675,0,0.026,0.028,0.264,1117,0.906,27,0.022,16,0.013,5.7,3.6,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5479,2020-10-09,2020-09-23,165,1485,3844,150,43,5289,0,0.026,0.029,0.281,1313,0.884,29,0.02,17,0.011,5.5,3.6,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6451,2020-10-09,2020-09-23,169,1845,4432,174,51,6226,0,0.025,0.028,0.296,1593,0.863,32,0.017,20,0.011,5.2,3.6,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7529,2020-10-09,2020-09-23,177,2303,5015,211,64,7245,0,0.025,0.028,0.318,1940,0.842,46,0.02,32,0.014,5,3.7,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8959,2020-10-09,2020-10-01,191,3042,5637,280,82,8588,0,0.025,0.027,0.354,2457,0.808,60,0.02,43,0.014,5,3.9,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10854,2020-10-09,2020-10-01,204,4038,6427,389,114,10327,0,0.026,0.028,0.391,3190,0.79,75,0.019,56,0.014,5.2,4,6.6,22.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-10-09,2020-10-01,208,5433,7259,557,145,12459,0,0.024,0.027,0.436,4169,0.767,94,0.017,71,0.013,5.5,4.3,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16272,2020-10-12,2020-10-01,212,7144,8180,948,175,14974,0,0.022,0.024,0.477,5127,0.718,106,0.015,81,0.011,5.7,4.5,6.2,20.6,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19553,2020-10-12,2020-10-03,212,8917,8785,1851,196,17241,0,0.018,0.022,0.517,5960,0.668,109,0.012,83,0.009,5.8,4.7,6.2,19.8,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22723,2020-10-12,2020-10-05,212,10305,9207,3211,210,18700,0,0.016,0.02,0.551,6311,0.612,111,0.011,85,0.008,5.9,5.1,6.1,19.3,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26909,2020-10-12,2020-10-10,212,12248,9685,4976,213,20528,0,0.012,0.017,0.597,6387,0.521,112,0.009,86,0.007,5.9,5.3,6.2,19.1,30,NA,NA,NA,NA,NA,NA
Neuquén,42,27449,2020-10-12,2020-10-11,212,12387,9708,5354,213,20633,0,0.012,0.017,0.6,6388,0.516,112,0.009,86,0.007,5.9,5.3,6.2,19.1,31,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-26,2020-09-14,61,146,394,1,11,538,0,0.075,0.075,0.271,88,0.603,7,0.048,5,0.034,17,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-26,2020-09-14,76,213,598,2,11,809,0,0.051,0.052,0.263,139,0.653,7,0.033,5,0.023,14.8,1.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-10,2020-10-08,93,277,885,2,14,1159,0,0.05,0.051,0.239,181,0.653,10,0.036,6,0.022,16,1.1,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-10,2020-10-08,101,309,1095,3,16,1401,0,0.051,0.052,0.221,205,0.663,12,0.039,6,0.019,15.6,0.9,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-10,2020-10-08,110,361,1326,4,17,1684,0,0.047,0.047,0.214,238,0.659,13,0.036,7,0.019,14.3,-0.1,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-10,2020-10-08,123,404,1565,4,20,1966,0,0.049,0.05,0.205,261,0.646,14,0.035,8,0.02,15.5,-0.4,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-10,2020-10-08,132,444,1735,5,20,2176,0,0.045,0.045,0.204,282,0.635,15,0.034,8,0.018,14.7,-0.2,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-10,2020-10-08,147,524,1961,6,28,2482,0,0.053,0.053,0.211,308,0.588,20,0.038,12,0.023,13.6,-0.6,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-10,2020-10-08,158,640,2305,12,37,2941,0,0.057,0.058,0.218,342,0.534,24,0.038,16,0.025,12.6,-1.5,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-10-10,2020-10-08,168,795,2654,23,50,3444,0,0.061,0.063,0.231,385,0.484,30,0.038,20,0.025,11.3,-2.6,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-10-10,2020-10-08,174,963,3159,32,55,4117,0,0.055,0.057,0.234,421,0.437,34,0.035,24,0.025,10.6,-3.1,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-10-10,2020-10-08,181,1117,3515,43,63,4627,0,0.054,0.056,0.241,456,0.408,37,0.033,26,0.023,10.3,-2.9,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-10-10,2020-10-08,186,1266,3868,66,72,5129,0,0.054,0.057,0.247,498,0.393,40,0.032,28,0.022,9.6,-2.5,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-10,2020-10-08,193,1505,4311,91,83,5811,0,0.052,0.055,0.259,591,0.393,47,0.031,33,0.022,8.7,-2.1,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6699,2020-10-10,2020-10-08,194,1786,4808,105,98,6588,0,0.052,0.055,0.271,689,0.386,53,0.03,36,0.02,7.7,-1.9,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7757,2020-10-10,2020-10-08,200,2269,5362,126,106,7613,0,0.044,0.047,0.298,789,0.348,55,0.024,38,0.017,6.8,-0.9,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9549,2020-10-10,2020-10-09,201,3146,6240,163,126,9352,0,0.038,0.04,0.336,1035,0.329,64,0.02,44,0.014,5.9,0.1,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11693,2020-10-10,2020-10-09,203,4077,7337,279,159,11304,0,0.037,0.039,0.361,1380,0.338,78,0.019,52,0.013,5.6,0.8,5.4,16.7,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13452,2020-10-10,2020-10-09,205,4946,8159,347,210,12915,0,0.04,0.042,0.383,1593,0.322,90,0.018,61,0.012,5.4,1.4,5.4,16.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15849,2020-10-12,2020-10-09,208,6133,9311,405,248,15126,0,0.038,0.04,0.405,1869,0.305,95,0.015,63,0.01,5.2,1.8,5.5,16.1,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18472,2020-10-12,2020-10-09,209,7322,10640,510,291,17506,0,0.037,0.04,0.418,2086,0.285,105,0.014,69,0.009,5.2,2.2,5.5,15.9,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21350,2020-10-12,2020-10-09,209,8895,11837,618,326,20131,0,0.034,0.037,0.442,2300,0.259,113,0.013,76,0.009,5,2.5,5.7,15.7,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24730,2020-10-12,2020-10-09,209,10500,13517,713,376,23213,0,0.034,0.036,0.452,2488,0.237,123,0.012,84,0.008,4.9,2.7,6,15.3,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27836,2020-10-12,2020-10-09,209,12159,14849,828,410,25941,0,0.032,0.034,0.469,2725,0.224,130,0.011,88,0.007,4.9,2.9,6,14.9,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31323,2020-10-12,2020-10-09,209,14128,16071,1124,435,28777,0,0.029,0.031,0.491,2988,0.211,139,0.01,94,0.007,4.8,3.1,6.1,14.5,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35465,2020-10-12,2020-10-10,210,16529,17175,1761,454,31839,0,0.025,0.027,0.519,3244,0.196,142,0.009,95,0.006,4.8,3.3,6.1,14.2,31,NA,NA,NA,NA,NA,NA
Río Negro,42,35938,2020-10-12,2020-10-12,210,16747,17268,1923,454,32091,0,0.024,0.027,0.522,3251,0.194,142,0.008,95,0.006,4.8,3.3,6.1,14.2,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,408,32,2,570,0,0.01,0.012,0.295,39,0.232,6,0.036,3,0.018,10.4,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,479,40,2,692,0,0.008,0.009,0.316,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,558,51,2,831,0,0.006,0.007,0.337,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-09-25,2020-08-29,143,459,798,64,5,1250,0,0.01,0.011,0.367,70,0.153,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-25,2020-08-29,150,802,1126,86,7,1919,0,0.008,0.009,0.418,84,0.105,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2659,2020-10-10,2020-09-08,160,1130,1401,128,8,2520,0,0.006,0.007,0.448,93,0.082,10,0.009,6,0.005,7.2,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3003,2020-10-10,2020-09-08,163,1283,1564,156,9,2828,0,0.006,0.007,0.454,94,0.073,10,0.008,6,0.005,7.2,3.6,5,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3312,2020-10-10,2020-10-10,170,1408,1727,177,11,3110,0,0.007,0.008,0.453,102,0.072,11,0.008,6,0.004,7,3.7,4.8,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3640,2020-10-10,2020-10-10,179,1513,1931,196,13,3410,0,0.008,0.009,0.444,104,0.069,11,0.007,6,0.004,7,3.6,4.8,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3895,2020-10-10,2020-10-10,183,1611,2065,219,13,3633,0,0.007,0.008,0.443,109,0.068,12,0.007,6,0.004,6.8,3.6,4.4,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4233,2020-10-10,2020-10-10,188,1753,2240,240,16,3940,0,0.008,0.009,0.445,117,0.067,14,0.008,7,0.004,6.7,3.7,4.4,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4592,2020-10-10,2020-10-10,192,1906,2435,251,17,4272,0,0.008,0.009,0.446,126,0.066,16,0.008,9,0.005,6.5,3.7,4.8,19.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4903,2020-10-10,2020-10-10,194,2013,2622,268,20,4548,0,0.009,0.01,0.443,137,0.068,17,0.008,10,0.005,6.4,3.8,4.8,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5218,2020-10-10,2020-10-10,197,2115,2818,285,20,4800,0,0.008,0.009,0.441,140,0.066,17,0.008,10,0.005,6.4,3.8,4.8,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5599,2020-10-10,2020-10-10,199,2238,3060,301,21,5057,0,0.008,0.009,0.443,153,0.068,18,0.008,10,0.004,6.3,3.9,4.6,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5968,2020-10-10,2020-10-10,201,2345,3308,315,21,5260,0,0.008,0.009,0.446,158,0.067,18,0.008,10,0.004,6.2,3.9,4.6,18.7,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6323,2020-10-11,2020-10-10,202,2426,3554,343,21,5442,0,0.008,0.009,0.446,159,0.066,18,0.007,10,0.004,6.1,3.9,4.6,18.7,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6351,2020-10-12,2020-10-11,203,2431,3570,350,21,5449,0,0.008,0.009,0.446,159,0.065,18,0.007,10,0.004,6.1,3.9,4.6,18.7,33,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-09-14,2020-04-02,19,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-09-14,2020-04-07,25,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-14,2020-04-17,34,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-14,2020-04-24,43,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NA,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,52,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NA,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,60,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NA,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,69,8,423,1,0,427,0,0,0,0.019,7,0.875,1,0.125,0,0,65,4.4,5,NA,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-10-02,2020-05-23,80,10,459,3,0,464,0,0,0,0.022,9,0.9,1,0.1,0,0,65,4.4,5,NA,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-10-02,2020-05-29,87,11,538,8,0,544,0,0,0,0.02,10,0.909,1,0.091,0,0,54.8,4.3,5,NA,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-10-06,2020-06-05,95,19,629,13,0,643,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,4.3,5,NA,12,NA,NA,NA,NA,NA,NA
