residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,34,13452,2020-09-12,2020-09-10,179,4857,8227,368,185,12894,0,0.035,0.038,0.377,1538,0.317,83,0.017,55,0.011,5,2.1,4.4,14.1,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15850,2020-09-12,2020-09-10,180,6024,9388,438,210,15098,0,0.032,0.035,0.399,1787,0.297,85,0.014,55,0.009,4.9,2.4,4.4,13.4,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18476,2020-09-13,2020-09-10,181,7197,10723,555,230,17462,1,0.03,0.032,0.412,1935,0.269,92,0.013,60,0.008,4.9,2.7,4.4,13,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21354,2020-09-13,2020-09-11,181,8707,11877,769,238,19965,1,0.025,0.027,0.436,2059,0.236,95,0.011,63,0.007,4.7,2.9,4.4,12.7,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,156,10,1,183,0,0.023,0.03,0.18,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,193,15,1,236,0,0.016,0.02,0.208,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-11,2020-08-29,86,71,247,22,2,312,0,0.022,0.028,0.228,23,0.324,5,0.07,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-11,2020-08-29,101,98,297,31,2,389,0,0.016,0.02,0.252,29,0.296,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-09-11,2020-08-29,109,124,352,33,2,470,0,0.013,0.016,0.264,34,0.274,5,0.04,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-11,2020-08-29,115,167,407,34,2,568,0,0.01,0.012,0.294,39,0.234,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-11,2020-08-29,122,217,479,42,2,690,0,0.008,0.009,0.314,47,0.217,6,0.028,3,0.014,10.7,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-13,2020-08-29,129,278,557,54,2,828,0,0.006,0.007,0.336,58,0.209,6,0.022,3,0.011,9.9,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1319,2020-09-13,2020-08-29,140,456,793,70,5,1242,0,0.01,0.011,0.367,69,0.151,8,0.018,5,0.011,8.5,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-13,2020-08-29,146,799,1117,98,6,1907,0,0.007,0.008,0.419,83,0.104,10,0.013,6,0.008,7.2,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2660,2020-09-13,2020-09-08,152,1123,1394,143,7,2505,0,0.006,0.006,0.448,92,0.082,10,0.009,6,0.005,6.8,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3007,2020-09-13,2020-09-08,155,1277,1559,171,7,2816,0,0.005,0.005,0.453,93,0.073,10,0.008,6,0.005,6.8,3.6,5,22,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3316,2020-09-13,2020-09-08,160,1398,1720,198,9,3092,0,0.006,0.006,0.452,101,0.072,11,0.008,6,0.004,6.6,3.7,4.8,22.1,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3644,2020-09-13,2020-09-08,165,1498,1928,218,10,3391,0,0.006,0.007,0.442,103,0.069,11,0.007,6,0.004,6.5,3.6,4.8,20.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3902,2020-09-13,2020-09-08,167,1596,2059,247,10,3610,0,0.005,0.006,0.442,108,0.068,12,0.008,6,0.004,6.4,3.7,4.4,20.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4244,2020-09-13,2020-09-08,171,1736,2238,270,12,3919,0,0.006,0.007,0.443,115,0.066,14,0.008,7,0.004,6.2,3.7,4.4,19.9,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4606,2020-09-13,2020-09-08,174,1891,2430,285,12,4249,0,0.006,0.006,0.445,124,0.066,16,0.008,9,0.005,6.1,3.7,4.8,19.9,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4922,2020-09-13,2020-09-11,174,1981,2594,347,12,4484,0,0.005,0.006,0.442,129,0.065,16,0.008,9,0.005,6,3.8,4.8,19.9,28,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-12,2020-04-17,33,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-12,2020-04-24,42,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-12,2020-05-01,50,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-12,2020-05-06,58,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-12,2020-05-15,67,7,424,1,0,427,0,0,0,0.016,7,1,1,0.143,0,0,65,4.4,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-09-12,2020-05-23,77,9,459,4,0,463,0,0,0,0.019,9,1,1,0.111,0,0,65,4.4,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-09-12,2020-05-29,84,10,538,9,0,543,0,0,0,0.018,10,1,1,0.1,0,0,54.8,4.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-09-12,2020-06-05,90,18,629,14,0,642,0,0,0,0.028,17,0.944,1,0.056,0,0,54.8,4.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-09-12,2020-06-12,97,21,748,16,0,763,0,0,0,0.028,20,0.952,1,0.048,0,0,54.8,4.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-09-12,2020-06-20,104,22,811,18,0,827,0,0,0,0.027,21,0.955,1,0.045,0,0,54.8,4.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1016,2020-09-12,2020-08-15,115,31,961,24,0,986,0,0,0,0.031,26,0.839,1,0.032,0,0,37.4,1.3,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1213,2020-09-12,2020-08-24,124,56,1131,26,1,1181,0,0.012,0.018,0.047,34,0.607,2,0.036,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1336,2020-09-12,2020-08-24,134,95,1207,34,2,1296,0,0.016,0.021,0.073,57,0.6,3,0.032,1,0.011,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-09-12,2020-08-24,151,184,1382,61,2,1559,0,0.008,0.011,0.118,117,0.636,4,0.022,1,0.005,15.4,-1.3,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-09-12,2020-08-24,158,262,1516,98,3,1771,0,0.008,0.011,0.148,166,0.634,7,0.027,3,0.011,13.7,0.8,4.2,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-09-12,2020-09-10,159,341,1648,124,6,1968,0,0.013,0.018,0.173,190,0.557,10,0.029,4,0.012,11.7,2.1,4.1,13.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2626,2020-09-12,2020-09-10,166,635,1845,146,14,2432,0,0.018,0.022,0.261,265,0.417,23,0.036,10,0.016,9.2,3.3,4.7,12.4,21,NA,NA,NA,NA,NA,NA
Salta,33,3615,2020-09-12,2020-09-10,171,1203,2220,192,34,3349,0,0.024,0.028,0.359,347,0.288,32,0.027,16,0.013,8.1,3.8,4.5,11.9,22,NA,NA,NA,NA,NA,NA
Salta,34,5469,2020-09-12,2020-09-10,174,2109,3026,334,57,5051,0,0.023,0.027,0.418,453,0.215,49,0.023,23,0.011,8.6,4.7,4.7,10.8,23,NA,NA,NA,NA,NA,NA
Salta,35,8363,2020-09-12,2020-09-10,175,3418,4299,646,75,7621,0,0.018,0.022,0.448,552,0.161,65,0.019,26,0.008,8.2,4.8,4.5,10.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11839,2020-09-13,2020-09-10,176,4873,5763,1203,80,10525,0,0.013,0.016,0.463,637,0.131,78,0.016,30,0.006,7.8,4.7,4.6,10.2,25,NA,NA,NA,NA,NA,NA
Salta,37,16294,2020-09-13,2020-09-11,176,6728,6939,2627,89,13524,0,0.01,0.013,0.497,693,0.103,85,0.013,34,0.005,7.5,4.7,4.5,10,26,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-07-17,117,14,936,5,0,916,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-07-24,123,19,970,5,0,955,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-07-31,131,21,1027,5,0,1012,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-27,2020-08-07,138,23,1064,5,0,1050,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-27,2020-08-15,143,23,1107,5,0,1090,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1219,2020-09-03,2020-08-20,153,58,1149,12,2,1163,0,0.029,0.034,0.05,8,0.138,1,0.017,0,0,6.6,6,5,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1473,2020-09-03,2020-08-28,159,214,1199,60,5,1362,0,0.018,0.023,0.157,8,0.037,1,0.005,0,0,6.2,5.5,5,16.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1698,2020-09-09,2020-09-03,165,360,1224,114,10,1527,0,0.021,0.028,0.236,11,0.031,2,0.006,0,0,5.2,4.7,4,11.6,25,NA,NA,NA,NA,NA,NA
San Juan,37,1836,2020-09-13,2020-09-08,170,411,1252,173,12,1603,0,0.021,0.029,0.256,13,0.032,4,0.01,0,0,5.3,4.6,4,11.1,26,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,50,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,53,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,57,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,62,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,69,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-09-06,73,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-09-06,79,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-08-27,2020-09-06,88,12,516,10,0,521,0,0,0,0.023,8,0.667,1,0.083,0,0,10.8,2.8,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-08-27,2020-09-06,92,13,568,15,0,574,0,0,0,0.023,8,0.615,1,0.077,0,0,10.8,2.8,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-08-27,2020-09-06,103,13,627,16,0,633,0,0,0,0.021,8,0.615,1,0.077,0,0,10.8,2.8,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-08-27,2020-09-06,110,16,670,23,0,679,0,0,0,0.024,9,0.562,1,0.062,0,0,9.9,2.9,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-08-27,2020-09-06,115,20,722,30,0,735,0,0,0,0.027,9,0.45,1,0.05,0,0,9.9,2.9,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-08-27,2020-09-06,121,28,805,37,0,825,0,0,0,0.034,9,0.321,1,0.036,0,0,9.9,2.9,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-09-07,2020-09-06,128,33,856,53,0,881,0,0,0,0.037,10,0.303,1,0.03,0,0,11.7,2.8,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-09-07,2020-09-06,135,36,930,59,0,951,0,0,0,0.038,11,0.306,1,0.028,0,0,11.1,2.8,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-09-07,2020-09-06,143,42,976,69,0,1001,0,0,0,0.042,13,0.31,1,0.024,0,0,10.3,2.8,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-09-07,2020-09-06,152,93,1052,78,0,1128,0,0,0,0.082,30,0.323,1,0.011,0,0,8,4,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-09-09,2020-09-06,155,251,1102,106,0,1328,0,0,0,0.189,31,0.124,1,0.004,0,0,7.9,4.3,3,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,37,1790,2020-09-12,2020-09-11,159,382,1157,251,0,1513,0,0,0,0.252,32,0.084,1,0.003,0,0,7.6,4.4,3,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-08-27,2020-04-11,27,40,124,3,0,162,0,0,0,0.247,19,0.475,4,0.1,2,0.05,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-08-27,2020-04-17,31,40,159,3,0,197,0,0,0,0.203,19,0.475,4,0.1,2,0.05,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-08-27,2020-04-24,38,47,197,4,0,242,0,0,0,0.194,19,0.404,4,0.085,2,0.043,11.2,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-08-27,2020-05-01,44,49,238,7,0,285,0,0,0,0.172,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-08-27,2020-05-08,51,49,274,7,0,321,0,0,0,0.153,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-08-27,2020-05-14,59,49,303,7,0,350,0,0,0,0.14,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-08-27,2020-05-22,65,49,335,9,0,382,0,0,0,0.128,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-08-27,2020-05-30,71,50,382,10,0,430,0,0,0,0.116,20,0.4,4,0.08,2,0.04,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-08-27,2020-07-02,78,51,442,11,0,491,0,0,0,0.104,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-08-27,2020-07-02,85,51,479,11,0,528,0,0,0,0.097,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-08-27,2020-07-02,93,52,513,12,0,563,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-12,2020-07-02,100,54,546,14,0,598,0,0,0,0.09,22,0.407,4,0.074,2,0.037,14.2,4.3,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-12,2020-07-02,108,59,582,14,0,639,0,0,0,0.092,23,0.39,5,0.085,3,0.051,14,4.3,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-12,2020-07-10,116,68,630,15,0,696,0,0,0,0.098,30,0.441,5,0.074,3,0.044,13.5,3.9,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-09-12,2020-07-22,127,133,712,20,1,843,0,0.007,0.008,0.158,41,0.308,6,0.045,4,0.03,10,3.7,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1158,2020-09-12,2020-08-30,134,329,804,25,3,1131,0,0.008,0.009,0.291,50,0.152,11,0.033,7,0.021,6,3.5,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1410,2020-09-12,2020-08-30,139,515,869,26,5,1382,0,0.009,0.01,0.373,63,0.122,15,0.029,10,0.019,5.9,4.2,5.9,18,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2008,2020-09-12,2020-08-30,154,753,1220,35,9,1918,0,0.011,0.012,0.393,72,0.096,19,0.025,13,0.017,6,4.6,5.6,19.1,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3040,2020-09-12,2020-09-04,165,1041,1954,45,15,2880,0,0.014,0.014,0.361,84,0.081,25,0.024,18,0.017,6.3,4.7,7.3,18.6,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3950,2020-09-12,2020-09-04,170,1378,2500,72,17,3739,0,0.012,0.012,0.369,93,0.067,26,0.019,18,0.013,5.8,4.6,7.1,17.7,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5022,2020-09-12,2020-09-04,172,1803,3096,122,20,4739,1,0.01,0.011,0.38,111,0.062,32,0.018,18,0.01,5.6,4.6,7.8,17.1,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6087,2020-09-12,2020-09-10,172,2302,3616,168,22,5713,1,0.009,0.01,0.403,132,0.057,35,0.015,18,0.008,5.6,4.7,7.7,15.8,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7391,2020-09-12,2020-09-12,172,2978,4067,344,22,6823,2,0.007,0.007,0.436,156,0.052,38,0.013,19,0.006,5.5,4.6,7.7,15.8,26,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
