residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,26,2698,2020-09-30,2020-09-25,90,29,2581,88,1,2606,0,0.009,0.034,0.011,2,0.069,1,0.034,0,0,22.8,7.2,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-09-30,2020-09-25,104,30,3114,110,1,3140,0,0.007,0.033,0.01,2,0.067,1,0.033,0,0,22.8,7.2,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-09-30,2020-09-25,113,40,3511,122,1,3547,0,0.006,0.025,0.011,2,0.05,1,0.025,0,0,22.8,7.2,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-09-30,2020-09-25,121,41,4158,142,1,4195,0,0.005,0.024,0.01,2,0.049,1,0.024,0,0,22.8,7.2,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-09-30,2020-09-25,127,45,4475,146,1,4514,0,0.005,0.022,0.01,3,0.067,1,0.022,0,0,22.8,7.2,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-09-30,2020-09-25,134,49,5098,152,1,5135,0,0.005,0.02,0.01,3,0.061,1,0.02,0,0,22.8,7.2,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-30,2020-09-25,144,126,5785,157,2,5888,0,0.007,0.016,0.021,4,0.032,2,0.016,0,0,12.4,5.1,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-30,2020-09-25,148,267,6441,186,2,6678,0,0.004,0.007,0.04,6,0.022,2,0.007,0,0,8.5,4.3,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-09-30,2020-09-25,155,518,7177,302,6,7661,0,0.007,0.012,0.068,10,0.019,2,0.004,0,0,7.7,4.1,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-09-30,2020-09-25,165,884,7904,620,12,8701,1,0.008,0.014,0.102,17,0.019,3,0.003,1,0.001,6.2,3.6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10920,2020-10-05,2020-09-27,179,1275,8676,968,21,9713,1,0.009,0.016,0.131,18,0.014,3,0.002,1,0.001,5.9,4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13025,2020-10-05,2020-09-27,186,1814,9910,1300,34,11365,1,0.011,0.019,0.16,21,0.012,4,0.002,2,0.001,5.4,3.8,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14439,2020-10-05,2020-09-27,186,2367,10526,1544,48,12399,2,0.012,0.02,0.191,25,0.011,4,0.002,2,0.001,5.1,3.6,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15887,2020-10-05,2020-09-27,188,3043,11157,1685,63,13600,2,0.013,0.021,0.224,26,0.009,4,0.001,2,0.001,5,3.5,6.7,13.5,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17652,2020-10-05,2020-10-03,189,3887,11763,2000,69,14920,2,0.012,0.018,0.261,34,0.009,7,0.002,3,0.001,4.9,3.6,4.3,11.9,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,18438,2020-10-05,2020-10-05,189,4013,12317,2106,69,15506,2,0.011,0.017,0.259,34,0.008,7,0.002,3,0.001,4.9,3.6,4.3,11.9,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-29,2020-04-03,25,80,226,3,0,305,0,0,0,0.262,5,0.062,2,0.025,2,0.025,13.1,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-09-29,2020-04-11,32,97,366,4,0,460,0,0,0,0.211,6,0.062,2,0.021,2,0.021,11.9,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-09-29,2020-04-17,38,118,619,4,0,734,0,0,0,0.161,6,0.051,2,0.017,2,0.017,11.9,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-09-30,2020-04-24,46,125,749,4,0,871,0,0,0,0.144,6,0.048,2,0.016,2,0.016,14.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-09-30,2020-05-01,54,141,897,4,0,1035,0,0,0,0.136,6,0.043,2,0.014,2,0.014,13.4,5.2,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-09-30,2020-05-09,61,146,1026,4,0,1168,0,0,0,0.125,7,0.048,2,0.014,2,0.014,14.7,5.4,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-09-30,2020-05-14,70,147,1102,4,0,1244,0,0,0,0.118,7,0.048,2,0.014,2,0.014,15.7,5.4,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-09-30,2020-05-23,77,148,1193,4,0,1336,0,0,0,0.111,7,0.047,2,0.014,2,0.014,15.7,5.4,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-01,2020-05-29,86,151,1297,4,1,1442,0,0.006,0.007,0.105,8,0.053,3,0.02,3,0.02,15.6,5.4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-01,2020-06-08,93,151,1366,5,1,1511,0,0.006,0.007,0.1,8,0.053,3,0.02,3,0.02,15.6,5.4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-01,2020-06-11,100,151,1414,5,1,1559,0,0.006,0.007,0.097,8,0.053,3,0.02,3,0.02,15.6,5.4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-01,2020-06-19,107,151,1454,5,1,1598,0,0.006,0.007,0.094,8,0.053,3,0.02,3,0.02,15.6,5.4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-01,2020-06-26,117,151,1494,5,1,1638,0,0.006,0.007,0.092,8,0.053,3,0.02,3,0.02,15.6,5.4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-01,2020-07-03,124,156,1527,5,2,1676,0,0.012,0.013,0.093,9,0.058,3,0.019,3,0.019,15.1,5.3,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-01,2020-07-11,131,158,1586,6,2,1737,0,0.012,0.013,0.091,9,0.057,3,0.019,3,0.019,15,5.3,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-01,2020-07-18,141,248,1672,7,2,1913,0,0.008,0.008,0.13,17,0.069,3,0.012,3,0.012,12.4,6.5,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-10-04,2020-08-09,153,400,2038,10,5,2430,0,0.012,0.013,0.165,21,0.052,5,0.013,5,0.013,11.4,5.9,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-10-04,2020-08-09,161,672,2413,18,11,3077,0,0.016,0.016,0.218,26,0.039,9,0.013,9,0.013,9.5,5,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-10-04,2020-09-26,171,1068,2803,35,22,3858,0,0.02,0.021,0.277,40,0.037,15,0.014,14,0.013,8.5,5.2,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-10-04,2020-09-26,178,1486,3352,53,33,4760,0,0.021,0.022,0.312,53,0.036,21,0.014,20,0.013,8.2,5.7,11.4,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-10-04,2020-09-26,185,1809,3785,72,41,5428,0,0.022,0.023,0.333,61,0.034,25,0.014,24,0.013,8,5.9,11.7,19.8,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6380,2020-10-04,2020-09-26,190,2105,4145,130,47,5974,0,0.021,0.022,0.352,70,0.033,27,0.013,26,0.012,7.8,6.4,11.8,19.2,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7417,2020-10-04,2020-09-26,195,2454,4703,260,54,6779,0,0.02,0.022,0.362,82,0.033,32,0.013,30,0.012,7.5,6.7,11.2,18.9,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8406,2020-10-04,2020-09-26,200,2841,5260,305,61,7595,0,0.019,0.021,0.374,90,0.032,33,0.012,31,0.011,7.2,7.4,11.1,18.2,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9585,2020-10-04,2020-09-26,201,3296,5933,356,66,8583,0,0.018,0.02,0.384,98,0.03,35,0.011,32,0.01,7.2,8.7,11.4,17.9,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11060,2020-10-04,2020-09-26,201,4014,6608,438,71,9764,0,0.016,0.018,0.411,103,0.026,37,0.009,33,0.008,7.1,9.8,11.1,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13099,2020-10-05,2020-10-02,202,5067,7226,806,73,11261,0,0.012,0.014,0.45,105,0.021,39,0.008,34,0.007,7,9.8,10.7,17.3,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,13484,2020-10-05,2020-10-02,202,5172,7309,1003,73,11433,0,0.012,0.014,0.452,106,0.02,39,0.008,34,0.007,7,9.8,10.7,17.3,32,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-09-19,2020-04-03,21,25,277,1,4,298,0,0.154,0.16,0.084,9,0.36,4,0.16,2,0.08,17,5.9,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-09-19,2020-04-10,31,32,406,2,4,433,0,0.118,0.125,0.074,9,0.281,4,0.125,2,0.062,27.1,7.6,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-09-19,2020-04-18,40,37,635,3,4,666,0,0.1,0.108,0.056,10,0.27,5,0.135,2,0.054,38.8,7,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-09-19,2020-04-25,49,43,1076,3,4,1110,0,0.087,0.093,0.039,10,0.233,5,0.116,2,0.047,40,6.6,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-09-19,2020-05-13,54,46,1645,3,4,1682,0,0.082,0.087,0.027,10,0.217,5,0.109,2,0.043,40,6.6,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-09-26,2020-05-13,65,53,2188,3,4,2232,0,0.071,0.075,0.024,10,0.189,5,0.094,2,0.038,44.4,6.6,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-09-26,2020-05-15,72,58,2729,14,4,2778,0,0.056,0.069,0.021,10,0.172,5,0.086,2,0.034,46.9,6.6,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-09-26,2020-08-08,85,65,3643,18,4,3699,0,0.048,0.062,0.018,11,0.169,6,0.092,2,0.031,45.8,4.3,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-02,2020-09-28,94,69,4477,28,4,4537,0,0.041,0.058,0.015,11,0.159,6,0.087,2,0.029,44.7,4.2,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-02,2020-09-28,102,71,5127,34,4,5189,0,0.038,0.056,0.014,13,0.183,7,0.099,2,0.028,46,4.2,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-02,2020-09-28,120,97,5879,40,4,5967,0,0.029,0.041,0.016,23,0.237,10,0.103,2,0.021,43.4,0.9,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-02,2020-09-28,130,106,6727,95,4,6824,0,0.02,0.038,0.016,25,0.236,10,0.094,2,0.019,44.2,1,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-02,2020-09-28,135,116,7548,126,4,7655,0,0.017,0.034,0.015,27,0.233,10,0.086,2,0.017,44.2,1,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-02,2020-09-28,142,132,8118,159,4,8241,0,0.014,0.03,0.016,31,0.235,11,0.083,2,0.015,43.5,-0.6,3.3,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-02,2020-09-28,154,146,8744,184,4,8880,0,0.012,0.027,0.016,34,0.233,12,0.082,2,0.014,43.3,-1.6,3.3,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9782,2020-10-02,2020-09-28,163,166,9375,241,4,9531,0,0.01,0.024,0.017,35,0.211,12,0.072,2,0.012,44.8,-1.3,3.3,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-02,2020-09-28,175,190,10126,277,4,10306,0,0.009,0.021,0.018,45,0.237,13,0.068,2,0.011,40.7,-0.3,3.3,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-02,2020-09-28,187,335,11522,597,5,11844,0,0.005,0.015,0.028,121,0.361,16,0.048,2,0.006,23.2,1.1,2.6,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14731,2020-10-02,2020-09-28,191,546,13037,1147,7,13555,1,0.004,0.013,0.04,150,0.275,20,0.037,3,0.005,19.6,1.5,3.1,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17033,2020-10-03,2020-09-28,196,819,14314,1898,13,15095,2,0.005,0.016,0.054,164,0.2,22,0.027,4,0.005,15.3,2.7,3.4,14,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19501,2020-10-03,2020-09-28,197,1290,15011,3198,25,16256,2,0.006,0.019,0.079,174,0.135,25,0.019,5,0.004,11.1,3.1,3.7,14.5,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22661,2020-10-04,2020-09-28,200,2440,15463,4754,43,17843,4,0.006,0.018,0.137,190,0.078,28,0.011,5,0.002,8.1,3.2,4.1,13.2,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26769,2020-10-05,2020-09-28,201,4651,16500,5614,82,21065,4,0.008,0.018,0.221,219,0.047,35,0.008,8,0.002,7.4,3.6,4.1,11.1,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31346,2020-10-05,2020-09-28,201,7431,17614,6296,105,24916,5,0.008,0.014,0.298,230,0.031,38,0.005,9,0.001,7.8,3.6,3.9,10.9,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37009,2020-10-05,2020-09-30,201,11012,18088,7904,114,28948,5,0.006,0.01,0.38,247,0.022,42,0.004,10,0.001,8.5,3.7,3.9,10.8,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42379,2020-10-05,2020-09-30,201,14115,18236,10023,131,32167,5,0.005,0.009,0.439,265,0.019,43,0.003,11,0.001,8.8,3.8,3.8,10.5,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48571,2020-10-05,2020-10-03,201,17156,18467,12942,150,35065,6,0.005,0.009,0.489,284,0.017,44,0.003,12,0.001,8.8,3.9,3.9,10.2,29,NA,NA,NA,NA,NA,NA
Tucumán,41,50009,2020-10-05,2020-10-05,201,17796,18496,13711,151,35642,6,0.005,0.008,0.499,284,0.016,44,0.002,12,0.001,8.8,3.9,3.9,10.1,30,NA,NA,NA,NA,NA,NA
