residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,36,29039,2020-10-17,2020-10-16,221,11403,16039,1594,292,27136,3,0.022,0.026,0.42,1641,0.144,125,0.011,46,0.004,8.2,2.7,4.3,13.4,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-10-17,2020-10-16,221,16232,19898,2118,366,35660,3,0.02,0.023,0.455,1847,0.114,149,0.009,61,0.004,7.8,3.3,4.3,12.8,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47419,2020-10-17,2020-10-16,221,20692,24015,2709,434,44040,3,0.019,0.021,0.47,2009,0.097,179,0.009,75,0.004,7.6,3.6,4.7,12.5,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55478,2020-10-17,2020-10-16,221,24727,27606,3142,500,51465,3,0.018,0.02,0.48,2126,0.086,201,0.008,92,0.004,7.6,3.9,5,12.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64644,2020-10-17,2020-10-16,221,28859,31527,4253,552,58982,5,0.017,0.019,0.489,2220,0.077,214,0.007,98,0.003,7.5,4.3,5,11.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73270,2020-10-17,2020-10-16,222,33077,34348,5839,585,65000,6,0.015,0.018,0.509,2283,0.069,226,0.007,107,0.003,7.4,4.5,5.1,11.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82369,2020-10-18,2020-10-17,223,37043,36600,8718,606,69774,8,0.013,0.016,0.531,2329,0.063,230,0.006,110,0.003,7.3,4.6,5.1,11.5,33,NA,NA,NA,NA,NA,NA
Mendoza,43,82597,2020-10-18,2020-10-17,223,37093,36603,8893,607,69778,8,0.013,0.016,0.532,2330,0.063,230,0.006,110,0.003,7.3,4.6,5.1,11.5,34,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-09-27,2020-06-09,77,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-09-27,2020-06-18,86,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-09-27,2020-06-24,91,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-09-27,2020-06-30,98,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-09-27,2020-07-07,100,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-09-27,2020-07-16,111,41,1783,14,2,1813,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2060,2020-09-27,2020-07-21,116,41,2002,17,2,2032,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2212,2020-10-11,2020-10-09,125,44,2149,19,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2419,2020-10-11,2020-10-09,134,45,2350,24,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2639,2020-10-11,2020-10-09,142,46,2561,32,3,2591,0,0.038,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2750,2020-10-11,2020-10-09,147,46,2667,37,3,2695,0,0.036,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2994,2020-10-11,2020-10-09,155,50,2901,43,3,2930,0,0.032,0.06,0.017,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3341,2020-10-11,2020-10-09,161,52,3237,52,3,3257,0,0.029,0.058,0.016,30,0.577,5,0.096,2,0.038,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3721,2020-10-14,2020-10-09,173,53,3614,54,3,3635,0,0.028,0.057,0.015,30,0.566,5,0.094,2,0.038,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4066,2020-10-14,2020-10-09,177,60,3948,58,3,3947,0,0.025,0.05,0.015,34,0.567,5,0.083,2,0.033,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4523,2020-10-16,2020-10-09,183,69,4393,61,3,4347,0,0.023,0.043,0.016,37,0.536,5,0.072,2,0.029,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4992,2020-10-16,2020-10-09,186,100,4826,66,4,4713,0,0.024,0.04,0.021,42,0.42,6,0.06,2,0.02,14.1,11.6,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5705,2020-10-16,2020-10-09,191,152,5477,76,4,5296,0,0.018,0.026,0.029,55,0.362,7,0.046,3,0.02,12.2,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6515,2020-10-17,2020-10-16,192,202,6100,213,4,5862,0,0.01,0.02,0.034,62,0.307,7,0.035,3,0.015,10.9,9.4,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,6574,2020-10-18,2020-10-16,193,203,6157,214,4,5915,0,0.01,0.02,0.034,62,0.305,7,0.034,3,0.015,10.9,9.4,4.8,5.7,31,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-14,2020-10-11,82,124,1135,14,7,1245,0,0.051,0.056,0.1,85,0.685,3,0.024,3,0.024,17.3,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-14,2020-10-11,90,141,1279,19,7,1403,0,0.044,0.05,0.1,100,0.709,3,0.021,3,0.021,16.2,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-14,2020-10-11,96,162,1401,24,7,1545,0,0.038,0.043,0.105,120,0.741,3,0.019,3,0.019,15.4,5.6,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-14,2020-10-11,111,231,1568,34,17,1781,0,0.064,0.074,0.13,186,0.805,5,0.022,5,0.022,14.1,5.1,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-14,2020-10-11,115,322,1776,48,19,2079,0,0.051,0.059,0.155,274,0.851,6,0.019,5,0.016,12.4,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-14,2020-10-11,124,458,2010,64,21,2444,0,0.04,0.046,0.187,406,0.886,6,0.013,5,0.011,10.4,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-14,2020-10-11,133,574,2223,71,24,2771,0,0.037,0.042,0.207,514,0.895,9,0.016,7,0.012,9.1,4,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-14,2020-10-11,137,734,2513,84,25,3221,0,0.031,0.034,0.228,664,0.905,13,0.018,9,0.012,7.4,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-14,2020-10-11,143,896,2852,97,26,3721,0,0.026,0.029,0.241,817,0.912,16,0.018,9,0.01,6.9,3.6,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-14,2020-10-11,153,1049,3173,117,28,4193,0,0.024,0.027,0.25,954,0.909,18,0.017,11,0.01,6.7,3.6,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-14,2020-10-11,159,1236,3476,134,35,4676,0,0.026,0.028,0.264,1118,0.905,27,0.022,16,0.013,6.4,3.6,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-14,2020-10-11,168,1488,3843,149,43,5291,0,0.026,0.029,0.281,1314,0.883,29,0.019,17,0.011,6,3.6,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-14,2020-10-11,172,1849,4430,173,51,6228,0,0.025,0.028,0.297,1594,0.862,32,0.017,20,0.011,5.7,3.6,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-14,2020-10-11,181,2308,5012,210,64,7247,0,0.025,0.028,0.318,1944,0.842,46,0.02,32,0.014,5.4,3.7,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8960,2020-10-14,2020-10-11,194,3048,5634,278,82,8591,0,0.025,0.027,0.355,2462,0.808,60,0.02,43,0.014,5.3,3.9,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10855,2020-10-14,2020-10-11,208,4044,6427,384,114,10333,0,0.026,0.028,0.391,3197,0.791,75,0.019,56,0.014,5.3,4,6.6,22.4,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13250,2020-10-14,2020-10-11,213,5439,7262,549,145,12468,0,0.024,0.027,0.436,4183,0.769,94,0.017,71,0.013,5.6,4.3,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16273,2020-10-14,2020-10-11,214,7151,8208,914,177,15001,0,0.022,0.025,0.477,5168,0.723,109,0.015,84,0.012,5.8,4.5,6.3,20.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19554,2020-10-15,2020-10-11,215,8949,8864,1741,210,17297,0,0.02,0.023,0.517,6087,0.68,122,0.014,96,0.011,6,4.7,6.6,20.3,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22723,2020-10-18,2020-10-11,217,10363,9321,3039,237,18806,0,0.018,0.023,0.551,6710,0.647,132,0.013,106,0.01,6.1,5.1,6.4,19.6,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26915,2020-10-18,2020-10-14,217,12395,9900,4620,257,20826,0,0.015,0.021,0.595,7125,0.575,140,0.011,113,0.009,6.1,5.3,6.4,18.7,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32203,2020-10-18,2020-10-17,218,15067,10374,6762,270,22488,0,0.012,0.018,0.67,7189,0.477,144,0.01,116,0.008,6.1,5.4,6.4,18.3,31,NA,NA,NA,NA,NA,NA
Neuquén,43,32318,2020-10-18,2020-10-17,218,15080,10375,6863,270,22496,0,0.012,0.018,0.67,7189,0.477,144,0.01,116,0.008,6.1,5.4,6.4,18.3,32,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-04-10,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-16,2020-09-14,63,148,392,1,11,538,0,0.074,0.074,0.275,88,0.595,7,0.047,5,0.034,18.1,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-16,2020-09-14,78,215,596,2,11,809,0,0.051,0.051,0.266,139,0.647,7,0.033,5,0.023,15.7,1.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-16,2020-10-10,96,280,882,2,14,1159,0,0.05,0.05,0.242,181,0.646,10,0.036,6,0.021,16.6,0.4,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-16,2020-10-10,104,312,1092,3,16,1401,0,0.051,0.051,0.223,205,0.657,12,0.038,6,0.019,16.2,0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-10-16,2020-10-12,113,364,1323,4,17,1684,0,0.046,0.047,0.216,238,0.654,13,0.036,7,0.019,14.8,-0.6,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-10-16,2020-10-12,126,407,1562,4,20,1966,0,0.049,0.049,0.207,261,0.641,14,0.034,8,0.02,15.9,-0.8,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-10-16,2020-10-12,136,449,1730,5,20,2176,0,0.044,0.045,0.206,282,0.628,15,0.033,8,0.018,15.4,-0.6,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-10-16,2020-10-12,151,530,1955,6,28,2482,0,0.052,0.053,0.214,308,0.581,20,0.038,12,0.023,14.3,-1.3,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-10-16,2020-10-15,162,646,2299,12,37,2941,0,0.056,0.057,0.22,342,0.529,24,0.037,16,0.025,13.1,-2,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-10-16,2020-10-15,173,803,2646,23,50,3444,0,0.061,0.062,0.233,385,0.479,30,0.037,20,0.025,11.8,-3.2,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-10-16,2020-10-15,179,974,3148,32,55,4117,0,0.055,0.056,0.237,421,0.432,34,0.035,24,0.025,10.9,-4.2,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-10-16,2020-10-15,186,1130,3502,43,63,4627,0,0.054,0.056,0.244,456,0.404,37,0.033,26,0.023,10.6,-4,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-10-16,2020-10-15,191,1279,3855,66,72,5129,0,0.054,0.056,0.249,498,0.389,40,0.031,28,0.022,9.8,-3.4,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-10-17,2020-10-15,199,1518,4299,90,83,5812,0,0.052,0.055,0.261,591,0.389,47,0.031,33,0.022,9,-2.9,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-10-17,2020-10-15,200,1801,4793,104,98,6588,0,0.051,0.054,0.273,690,0.383,53,0.029,36,0.02,7.8,-2.5,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7756,2020-10-17,2020-10-15,206,2286,5345,125,106,7613,0,0.044,0.046,0.3,790,0.346,55,0.024,38,0.017,7,-1.5,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9547,2020-10-17,2020-10-15,207,3167,6219,161,126,9352,0,0.038,0.04,0.339,1036,0.327,64,0.02,44,0.014,6,-0.3,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11691,2020-10-17,2020-10-15,209,4102,7312,277,161,11304,0,0.037,0.039,0.363,1381,0.337,78,0.019,52,0.013,5.7,0.4,5.4,17.4,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13450,2020-10-17,2020-10-15,211,4974,8131,345,212,12915,0,0.04,0.043,0.385,1596,0.321,90,0.018,61,0.012,5.5,1,5.4,17.1,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15847,2020-10-17,2020-10-15,213,6163,9281,403,250,15126,0,0.038,0.041,0.407,1872,0.304,95,0.015,63,0.01,5.3,1.5,5.5,16.5,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18469,2020-10-17,2020-10-15,214,7354,10607,508,293,17505,0,0.037,0.04,0.42,2090,0.284,105,0.014,69,0.009,5.3,2,5.5,16.3,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21348,2020-10-18,2020-10-15,215,8936,11798,614,329,20133,0,0.034,0.037,0.444,2305,0.258,113,0.013,76,0.009,5.1,2.3,5.7,16.1,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24728,2020-10-18,2020-10-15,215,10548,13471,709,383,23215,0,0.034,0.036,0.454,2493,0.236,123,0.012,84,0.008,5,2.5,6,15.7,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27834,2020-10-18,2020-10-15,215,12216,14797,821,423,25946,0,0.032,0.035,0.471,2735,0.224,131,0.011,89,0.007,5,2.8,6,15.4,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31320,2020-10-18,2020-10-15,215,14196,16011,1113,456,28787,0,0.03,0.032,0.493,3005,0.212,140,0.01,95,0.007,4.9,3,6.1,15,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35458,2020-10-18,2020-10-15,216,16709,17156,1593,487,31998,0,0.027,0.029,0.522,3279,0.196,143,0.009,96,0.006,4.9,3.2,6,14.6,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39400,2020-10-18,2020-10-17,216,19132,17866,2402,499,34514,0,0.023,0.026,0.554,3361,0.176,144,0.008,96,0.005,4.8,3.4,6,14.4,32,NA,NA,NA,NA,NA,NA
Río Negro,43,39520,2020-10-18,2020-10-18,216,19210,17870,2440,499,34590,0,0.023,0.026,0.555,3361,0.175,144,0.007,96,0.005,4.8,3.4,6,14.4,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,35,0.282,6,0.048,2,0.016,12.3,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,408,32,2,570,0,0.01,0.012,0.295,41,0.244,7,0.042,3,0.018,10.4,2.9,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,479,40,2,692,0,0.008,0.009,0.316,49,0.224,7,0.032,3,0.014,11.2,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,558,51,2,831,0,0.006,0.007,0.337,60,0.214,7,0.025,3,0.011,10.3,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-09-25,2020-08-29,143,459,798,64,5,1250,0,0.01,0.011,0.367,72,0.157,9,0.02,5,0.011,8.7,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2014,2020-09-25,2020-08-29,150,802,1126,86,7,1919,0,0.008,0.009,0.418,86,0.107,11,0.014,6,0.007,7.5,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2659,2020-10-14,2020-09-08,161,1131,1401,127,8,2521,0,0.006,0.007,0.449,95,0.084,11,0.01,6,0.005,7.3,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3003,2020-10-14,2020-09-08,164,1284,1564,155,9,2829,0,0.006,0.007,0.454,96,0.075,11,0.009,6,0.005,7.3,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3312,2020-10-14,2020-10-10,172,1411,1726,175,11,3112,0,0.007,0.008,0.453,104,0.074,12,0.009,6,0.004,7.1,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3640,2020-10-14,2020-10-10,181,1516,1930,194,13,3412,0,0.008,0.009,0.444,106,0.07,12,0.008,6,0.004,7.1,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3895,2020-10-14,2020-10-10,185,1615,2063,217,13,3635,0,0.007,0.008,0.444,111,0.069,13,0.008,6,0.004,7,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4233,2020-10-14,2020-10-10,190,1757,2239,237,16,3943,0,0.008,0.009,0.446,119,0.068,15,0.009,7,0.004,6.8,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4592,2020-10-14,2020-10-10,194,1910,2435,247,17,4276,0,0.008,0.009,0.447,128,0.067,17,0.009,9,0.005,6.6,3.7,4.6,19.1,27,NA,NA,NA,NA,NA,NA
