residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,13,452,2020-09-08,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,7.9,4.2,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-09-08,2020-04-04,34,182,1022,0,3,1161,0,0.016,0.016,0.157,40,0.22,9,0.049,4,0.022,7.7,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-09-08,2020-04-22,41,207,1907,1,3,2046,0,0.014,0.014,0.101,41,0.198,9,0.043,4,0.019,7.8,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-09-08,2020-09-05,48,229,2674,2,3,2822,0,0.013,0.013,0.081,47,0.205,12,0.052,5,0.022,8.1,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-08,2020-09-05,57,248,3789,2,3,3932,0,0.012,0.012,0.063,48,0.194,12,0.048,5,0.02,8.5,4.8,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-08,2020-09-05,65,251,4715,2,3,4846,0,0.012,0.012,0.052,48,0.191,12,0.048,5,0.02,9.5,4.8,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-08,2020-09-05,71,254,5546,2,3,5663,0,0.012,0.012,0.045,48,0.189,12,0.047,5,0.02,9.4,4.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-08,2020-09-05,80,255,6469,2,3,6566,0,0.012,0.012,0.039,48,0.188,12,0.047,5,0.02,9.4,4.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-08,2020-09-05,90,275,7649,3,4,7762,0,0.014,0.015,0.035,53,0.193,14,0.051,7,0.025,9.5,3.8,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-09-08,2020-09-05,97,278,8719,3,4,8825,0,0.014,0.014,0.032,54,0.194,14,0.05,7,0.025,9.4,3.5,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-09-08,2020-09-05,107,294,9783,12,4,9901,0,0.013,0.014,0.03,55,0.187,14,0.048,7,0.024,9.5,3.4,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-09-08,2020-09-05,112,303,10790,23,4,10916,0,0.012,0.013,0.028,55,0.182,14,0.046,7,0.023,9.4,3.4,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-09-08,2020-09-05,124,353,11628,44,5,11804,0,0.013,0.014,0.03,65,0.184,15,0.042,8,0.023,8.9,3.1,7,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-09-08,2020-09-05,133,437,12736,59,6,12996,0,0.012,0.014,0.034,70,0.16,17,0.039,8,0.018,8.6,3.2,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-09-09,2020-09-05,140,466,13747,70,7,14035,0,0.013,0.015,0.033,75,0.161,18,0.039,9,0.019,8.6,3.1,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-09-09,2020-09-05,147,551,14881,87,9,15253,0,0.014,0.016,0.036,88,0.16,20,0.036,9,0.016,8.2,3,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-09-09,2020-09-05,161,723,16468,111,13,17012,0,0.016,0.018,0.042,111,0.154,28,0.039,10,0.014,7.6,3.1,5.8,18.4,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-09-09,2020-09-05,166,967,18259,164,18,19041,0,0.016,0.019,0.051,130,0.134,32,0.033,12,0.012,6.7,3.2,6.4,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21650,2020-09-09,2020-09-05,169,1382,20046,222,28,21238,0,0.017,0.02,0.065,172,0.124,39,0.028,16,0.012,6.2,3.5,6.4,16.4,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24795,2020-09-09,2020-09-05,175,2151,22265,379,46,24220,0,0.018,0.021,0.089,213,0.099,50,0.023,25,0.012,5.7,3.8,5.9,15.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-09-09,2020-09-05,178,3265,24926,734,63,27984,0,0.016,0.019,0.117,262,0.08,67,0.021,37,0.011,5.7,4.3,6.1,16.1,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33617,2020-09-09,2020-09-05,180,4814,27873,930,92,32370,0,0.016,0.019,0.149,335,0.07,91,0.019,52,0.011,5.6,4.6,6.2,14.5,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39820,2020-09-09,2020-09-05,180,7602,30740,1478,128,38004,0,0.014,0.017,0.2,435,0.057,115,0.015,63,0.008,5.6,4.9,6.1,13.1,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-09-09,2020-09-05,180,12184,32869,2487,153,44681,0,0.01,0.013,0.273,550,0.045,143,0.012,79,0.006,5.8,5.4,5.8,13,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,51069,2020-09-09,2020-09-08,180,14175,33502,3392,156,47297,0,0.009,0.011,0.3,583,0.041,154,0.011,85,0.006,5.8,5.6,5.7,12.8,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-08-04,2020-06-04,68,22,1593,56,0,1609,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-08-04,2020-06-12,74,22,2096,69,0,2112,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-08-04,2020-06-18,79,22,2336,76,0,2351,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-09-08,2020-06-25,87,25,2587,85,0,2605,0,0,0,0.01,1,0.04,1,0.04,0,0,14.8,7.4,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-09-08,2020-07-04,101,26,3120,107,0,3139,0,0,0,0.008,1,0.038,1,0.038,0,0,14.8,7.4,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-09-08,2020-07-10,110,36,3517,119,0,3546,0,0,0,0.01,1,0.028,1,0.028,0,0,14.8,7.4,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-09-08,2020-07-17,118,37,4164,139,0,4194,0,0,0,0.009,1,0.027,1,0.027,0,0,14.8,7.4,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-09-08,2020-07-24,124,41,4481,143,0,4513,0,0,0,0.009,2,0.049,1,0.024,0,0,14.8,7.4,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-09-08,2020-07-31,131,45,5104,149,0,5134,0,0,0,0.009,2,0.044,1,0.022,0,0,14.8,7.4,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-08,2020-08-08,140,121,5792,155,1,5887,0,0.004,0.008,0.021,3,0.025,2,0.017,0,0,8.4,5.3,9,26,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-08,2020-08-15,144,262,6428,204,1,6657,0,0.002,0.004,0.039,5,0.019,2,0.008,0,0,6.5,4.3,9,26,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7996,2020-09-08,2020-08-22,150,509,7065,422,5,7537,0,0.005,0.01,0.068,7,0.014,2,0.004,0,0,5.8,4.2,9,11.3,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9408,2020-09-08,2020-08-29,157,870,7790,747,11,8569,1,0.007,0.013,0.102,10,0.011,3,0.003,1,0.001,5.2,3.9,7,9.3,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10922,2020-09-09,2020-09-05,163,1254,8545,1122,18,9552,1,0.008,0.014,0.131,11,0.009,3,0.002,1,0.001,5.3,4.1,7,9.7,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,11781,2020-09-09,2020-09-08,163,1411,9051,1318,19,10127,1,0.007,0.013,0.139,11,0.008,3,0.002,1,0.001,5.2,4.1,7,9.2,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-03,2020-03-27,19,47,102,1,0,149,0,0,0,0.315,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-03,2020-04-03,23,77,229,3,0,305,0,0,0,0.252,5,0.065,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-09-03,2020-04-11,30,94,368,4,0,459,0,0,0,0.205,6,0.064,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-09-03,2020-04-17,36,115,621,4,0,733,0,0,0,0.157,6,0.052,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-09-03,2020-04-24,43,121,752,4,0,870,0,0,0,0.139,6,0.05,2,0.017,2,0.017,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-09-03,2020-05-01,51,137,900,4,0,1034,0,0,0,0.132,6,0.044,2,0.015,2,0.015,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-09-03,2020-05-09,57,139,1032,4,0,1167,0,0,0,0.119,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-09-03,2020-05-14,65,139,1109,4,0,1243,0,0,0,0.112,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-09-03,2020-05-23,71,139,1201,4,0,1335,0,0,0,0.104,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-09-05,2020-05-29,79,141,1306,4,1,1441,0,0.007,0.007,0.098,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-09-05,2020-06-08,86,141,1375,5,1,1510,0,0.007,0.007,0.093,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-09-05,2020-06-11,93,141,1423,5,1,1558,0,0.007,0.007,0.091,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1609,2020-09-05,2020-06-19,100,141,1463,5,1,1597,0,0.007,0.007,0.088,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1649,2020-09-05,2020-06-26,110,141,1503,5,1,1637,0,0.007,0.007,0.086,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-09-05,2020-07-03,117,146,1536,5,2,1675,0,0.013,0.014,0.087,9,0.062,3,0.021,3,0.021,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-09-05,2020-07-11,124,148,1595,6,2,1736,0,0.013,0.014,0.085,9,0.061,3,0.02,3,0.02,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-09-05,2020-07-18,134,238,1681,7,2,1912,0,0.008,0.008,0.124,17,0.071,3,0.013,3,0.013,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-09-05,2020-08-09,142,383,2054,10,5,2429,0,0.013,0.013,0.158,21,0.055,5,0.013,5,0.013,8.5,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-09-05,2020-08-09,150,648,2436,18,10,3076,0,0.015,0.015,0.211,25,0.039,8,0.012,8,0.012,7.2,4.7,8.9,16.4,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-09-05,2020-08-09,158,1042,2828,36,19,3858,0,0.018,0.018,0.27,36,0.035,13,0.012,12,0.012,7.1,5,8.7,15.9,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-09-08,2020-08-19,164,1459,3378,54,29,4760,0,0.019,0.02,0.307,47,0.032,18,0.012,17,0.012,7.2,5.6,8.6,15,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-09-08,2020-08-22,170,1774,3819,73,35,5428,0,0.019,0.02,0.327,54,0.03,20,0.011,19,0.011,7.1,5.9,9.4,15.2,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6378,2020-09-09,2020-08-27,175,2062,4181,135,39,5970,0,0.018,0.019,0.345,60,0.029,21,0.01,20,0.01,7,6.6,9.9,15.1,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7416,2020-09-09,2020-09-03,176,2390,4747,279,40,6764,0,0.015,0.017,0.353,63,0.026,22,0.009,20,0.008,6.9,7.2,9.5,14.9,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,7794,2020-09-09,2020-09-07,176,2527,4821,446,40,6884,0,0.013,0.016,0.367,63,0.025,22,0.009,20,0.008,6.9,8.1,9.5,14.9,28,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,278,1,4,298,0,0.16,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-09-04,2020-04-10,29,30,408,2,4,433,0,0.125,0.133,0.069,9,0.3,4,0.133,2,0.067,15.8,7.7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-09-04,2020-04-18,36,32,640,3,4,666,0,0.114,0.125,0.048,9,0.281,4,0.125,2,0.062,20.4,7.5,5,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-09-04,2020-04-25,44,37,1082,3,4,1110,0,0.1,0.108,0.033,9,0.243,4,0.108,2,0.054,19.2,7.2,5,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-09-04,2020-05-13,49,40,1651,3,4,1682,0,0.093,0.1,0.024,9,0.225,4,0.1,2,0.05,19.2,7.2,5,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-09-04,2020-05-13,58,43,2198,3,4,2232,0,0.087,0.093,0.019,9,0.209,4,0.093,2,0.047,19.2,7.5,5,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-09-04,2020-05-15,65,45,2742,14,4,2778,0,0.068,0.089,0.016,9,0.2,4,0.089,2,0.044,19.2,7.5,5,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3725,2020-09-04,2020-08-08,75,46,3661,18,4,3698,0,0.062,0.087,0.012,10,0.217,5,0.109,2,0.043,19.2,7.5,5,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4573,2020-09-04,2020-08-08,82,49,4495,29,4,4535,0,0.051,0.082,0.011,10,0.204,5,0.102,2,0.041,18.6,7.3,5,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5231,2020-09-08,2020-08-08,90,51,5145,35,4,5187,0,0.047,0.078,0.01,12,0.235,6,0.118,2,0.039,21.1,7.2,5,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6014,2020-09-08,2020-08-26,107,75,5897,42,4,5963,0,0.034,0.053,0.013,22,0.293,9,0.12,2,0.027,20.1,5.8,5,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6926,2020-09-08,2020-09-04,116,82,6746,98,4,6819,0,0.022,0.049,0.012,24,0.293,9,0.11,2,0.024,21.9,5.7,5,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7789,2020-09-08,2020-09-04,119,87,7573,129,4,7651,0,0.019,0.046,0.011,26,0.299,9,0.103,2,0.023,21.9,5.7,5,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-09-08,2020-09-04,125,97,8150,162,4,8238,0,0.015,0.041,0.012,29,0.299,9,0.093,2,0.021,20.7,5.5,5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-09-08,2020-09-04,136,104,8781,189,4,8876,0,0.014,0.038,0.012,31,0.298,9,0.087,2,0.019,21.3,5.3,5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9785,2020-09-08,2020-09-04,144,114,9421,250,4,9526,0,0.011,0.035,0.012,32,0.281,9,0.079,2,0.018,22.1,5.3,5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10595,2020-09-08,2020-09-04,154,134,10175,286,4,10300,0,0.01,0.03,0.013,42,0.313,10,0.075,2,0.015,19.6,5.5,5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12456,2020-09-08,2020-09-04,166,269,11576,611,5,11832,0,0.006,0.019,0.023,118,0.439,13,0.048,2,0.007,10.7,3.9,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14732,2020-09-08,2020-09-04,168,452,13107,1172,7,13532,1,0.004,0.015,0.033,147,0.325,17,0.038,3,0.007,9.5,3.7,3.8,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17036,2020-09-08,2020-09-04,171,704,14393,1937,10,15060,2,0.004,0.014,0.047,161,0.229,19,0.027,4,0.006,8.2,4.2,4,15.6,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19507,2020-09-08,2020-09-04,172,1158,15081,3266,14,16196,2,0.003,0.012,0.071,170,0.147,21,0.018,5,0.004,6.6,4,4.3,15.2,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22676,2020-09-08,2020-09-04,174,2298,15492,4882,16,17727,4,0.002,0.007,0.13,182,0.079,22,0.01,5,0.002,5.8,3.6,4.1,14.2,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26783,2020-09-09,2020-09-07,175,4297,15746,6736,17,19962,4,0.002,0.004,0.215,201,0.047,25,0.006,7,0.002,6.1,3.9,4,13.8,25,NA,NA,NA,NA,NA,NA
Tucumán,37,28633,2020-09-09,2020-09-08,175,4998,15823,7807,17,20739,5,0.001,0.003,0.241,203,0.041,25,0.005,7,0.001,6.1,3.9,4,13.8,26,NA,NA,NA,NA,NA,NA
