residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,23,2092,2020-10-23,2020-09-22,153,182,1857,53,11,2030,0,0.047,0.06,0.09,135,0.742,14,0.077,7,0.038,41.1,-5.2,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-23,2020-10-11,163,199,2031,62,12,2221,1,0.046,0.06,0.09,150,0.754,16,0.08,7,0.035,40.2,-4.9,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-26,2020-10-20,173,233,2345,72,14,2569,1,0.046,0.06,0.091,180,0.773,16,0.069,7,0.03,36.8,-4.3,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-26,2020-10-20,186,287,2726,92,14,3004,1,0.037,0.049,0.096,218,0.76,17,0.059,7,0.024,35.6,-3.4,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-26,2020-10-20,195,337,3044,102,16,3372,1,0.036,0.047,0.1,258,0.766,17,0.05,7,0.021,33.1,-3.4,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4032,2020-10-26,2020-10-20,205,467,3448,116,18,3905,1,0.031,0.039,0.12,339,0.726,21,0.045,8,0.017,28.2,-2,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4923,2020-10-26,2020-10-20,223,722,4060,140,29,4771,1,0.034,0.04,0.151,458,0.634,27,0.037,9,0.012,23.4,-1,5.5,29.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-26,2020-10-20,228,1168,4893,170,50,6050,1,0.037,0.043,0.193,630,0.539,35,0.03,10,0.009,18.8,-0.6,5.4,24.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-26,2020-10-21,228,1816,5771,211,75,7568,1,0.037,0.041,0.24,825,0.454,46,0.025,13,0.007,15.1,-0.1,4.8,20.3,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9880,2020-10-26,2020-10-21,229,2646,6937,296,96,9549,1,0.033,0.036,0.277,1021,0.386,61,0.023,20,0.008,13,0.6,5,19.5,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12853,2020-10-26,2020-10-21,229,3922,8506,424,136,12383,1,0.031,0.035,0.317,1223,0.312,67,0.017,23,0.006,11.3,1,4.9,17,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16642,2020-10-26,2020-10-21,230,5520,10432,688,191,15868,2,0.031,0.035,0.348,1377,0.249,83,0.015,30,0.005,10.1,1.2,4.8,15.4,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21932,2020-10-26,2020-10-25,230,7965,12971,994,240,20751,2,0.027,0.03,0.384,1538,0.193,103,0.013,37,0.005,9.2,1.8,4.5,15.2,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29036,2020-10-26,2020-10-25,230,11500,15963,1570,314,27162,3,0.024,0.027,0.423,1701,0.148,131,0.011,51,0.004,8.6,2.5,4.6,14.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38246,2020-10-26,2020-10-25,230,16348,19814,2081,397,35697,3,0.022,0.024,0.458,1930,0.118,157,0.01,66,0.004,8.1,3.1,4.5,13.9,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47412,2020-10-26,2020-10-25,230,20831,23918,2660,469,44090,3,0.02,0.023,0.472,2109,0.101,190,0.009,81,0.004,7.9,3.5,4.8,13.4,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55471,2020-10-26,2020-10-25,230,24889,27503,3076,544,51532,3,0.019,0.022,0.483,2251,0.09,220,0.009,103,0.004,7.8,3.8,5.1,13.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64637,2020-10-26,2020-10-25,231,29103,31564,3965,619,59271,5,0.019,0.021,0.491,2376,0.082,243,0.008,118,0.004,7.7,4.1,5.3,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73258,2020-10-27,2020-10-25,233,33683,34918,4650,674,66190,7,0.018,0.02,0.509,2489,0.074,266,0.008,135,0.004,7.6,4.4,5.5,12.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82342,2020-10-27,2020-10-25,233,38465,37955,5913,718,72587,9,0.016,0.019,0.53,2582,0.067,273,0.007,139,0.004,7.4,4.5,5.5,12.4,33,NA,NA,NA,NA,NA,NA
Mendoza,43,92842,2020-10-27,2020-10-25,233,43354,41641,7836,737,79037,11,0.014,0.017,0.549,2635,0.061,282,0.007,147,0.003,7.4,4.7,5.7,12.3,34,NA,NA,NA,NA,NA,NA
Mendoza,44,96394,2020-10-27,2020-10-27,233,44361,42434,9588,739,80275,11,0.014,0.017,0.553,2641,0.06,285,0.006,149,0.003,7.3,4.7,5.7,12.3,35,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1006,2020-08-16,2020-05-28,62,27,973,6,1,989,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1125,2020-08-16,2020-06-05,68,35,1084,6,1,1108,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1268,2020-10-07,2020-06-09,78,37,1223,8,2,1249,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1410,2020-10-07,2020-06-18,87,38,1364,8,2,1391,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1510,2020-10-07,2020-06-24,92,39,1463,8,2,1491,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1604,2020-10-07,2020-06-30,99,40,1555,9,2,1584,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1698,2020-10-07,2020-07-07,101,40,1647,11,2,1676,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1838,2020-10-07,2020-07-16,112,41,1784,13,2,1814,0,0.037,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2059,2020-10-07,2020-07-21,117,41,2002,16,2,2032,0,0.035,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2211,2020-10-11,2020-10-09,126,44,2149,18,2,2182,0,0.032,0.045,0.02,29,0.659,5,0.114,2,0.045,4.1,0.6,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2418,2020-10-11,2020-10-09,135,45,2350,23,2,2381,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.1,0.6,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2638,2020-10-11,2020-10-09,143,46,2561,31,3,2591,0,0.039,0.065,0.018,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2749,2020-10-11,2020-10-09,148,46,2667,36,3,2695,0,0.037,0.065,0.017,29,0.63,5,0.109,2,0.043,4.1,0.6,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2991,2020-10-11,2020-10-09,156,48,2901,42,3,2928,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.4,1.2,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3338,2020-10-26,2020-10-09,163,50,3237,51,3,3256,0,0.03,0.06,0.015,30,0.6,5,0.1,2,0.04,5.4,1.2,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3718,2020-10-26,2020-10-09,175,51,3614,53,3,3634,0,0.029,0.059,0.014,30,0.588,5,0.098,2,0.039,5.4,1.2,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4064,2020-10-26,2020-10-09,179,58,3949,57,3,3947,0,0.026,0.052,0.015,34,0.586,5,0.086,2,0.034,7.4,3.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4519,2020-10-26,2020-10-09,187,65,4394,60,3,4347,0,0.024,0.046,0.015,37,0.569,5,0.077,2,0.031,14.2,11,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4986,2020-10-26,2020-10-09,190,95,4827,64,4,4713,0,0.025,0.042,0.02,42,0.442,6,0.063,2,0.021,14.2,11.7,4.9,5.7,28,NA,NA,NA,NA,NA,NA
Misiones,41,5689,2020-10-26,2020-10-09,197,142,5474,73,4,5291,0,0.019,0.028,0.027,55,0.387,7,0.049,3,0.021,12.3,10.4,4.8,5.7,29,NA,NA,NA,NA,NA,NA
Misiones,42,6486,2020-10-26,2020-10-18,200,183,6114,189,4,5874,0,0.011,0.022,0.031,63,0.344,7,0.038,3,0.016,11,9.5,4.8,5.7,30,NA,NA,NA,NA,NA,NA
Misiones,43,7084,2020-10-26,2020-10-22,201,214,6662,208,5,6419,0,0.012,0.023,0.033,64,0.299,8,0.037,3,0.014,10.7,9.4,4.8,7,31,NA,NA,NA,NA,NA,NA
Misiones,44,7301,2020-10-27,2020-10-26,202,240,6822,239,5,6604,0,0.01,0.021,0.036,65,0.271,8,0.033,3,0.013,10.6,9.4,4.8,7,32,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,27,1,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-10-14,2020-03-26,21,18,75,2,3,87,0,0.15,0.167,0.207,11,0.611,2,0.111,2,0.111,24.2,5,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-10-14,2020-04-10,30,50,164,2,5,207,0,0.096,0.1,0.242,29,0.58,2,0.04,2,0.04,14.4,5.7,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-10-14,2020-04-10,43,92,296,2,5,380,0,0.053,0.054,0.242,61,0.663,2,0.022,2,0.022,15.7,6.1,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-10-14,2020-04-17,48,103,413,2,7,508,0,0.067,0.068,0.203,69,0.67,3,0.029,3,0.029,17.6,6.2,4.7,44.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-10-14,2020-04-24,52,110,571,2,7,672,0,0.062,0.064,0.164,75,0.682,3,0.027,3,0.027,17.3,6.2,4.7,44.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,865,2020-10-14,2020-10-11,60,118,742,5,7,850,0,0.057,0.059,0.139,80,0.678,3,0.025,3,0.025,17.7,6.1,4.7,44.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-10-14,2020-10-11,67,119,861,8,7,967,0,0.055,0.059,0.123,81,0.681,3,0.025,3,0.025,17.7,6.1,4.7,44.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-10-14,2020-10-11,73,123,1014,12,7,1123,0,0.052,0.057,0.11,84,0.683,3,0.024,3,0.024,17.5,6.1,4.7,44.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-10-17,2020-10-11,84,125,1134,14,7,1245,0,0.05,0.056,0.1,85,0.68,3,0.024,3,0.024,19.1,6,4.7,44.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-10-17,2020-10-11,92,142,1278,19,7,1403,0,0.043,0.049,0.101,100,0.704,3,0.021,3,0.021,17.9,5.7,4.7,44.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-10-21,2020-10-11,99,164,1399,24,7,1545,0,0.037,0.043,0.106,120,0.732,3,0.018,3,0.018,17,5.6,4.7,44.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-10-21,2020-10-11,114,233,1566,34,17,1781,0,0.064,0.073,0.131,186,0.798,5,0.021,5,0.021,15.4,5.1,4.7,34.2,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-10-21,2020-10-11,118,324,1774,48,19,2079,0,0.051,0.059,0.156,274,0.846,6,0.019,5,0.015,13.5,4.9,3.5,32.6,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-10-21,2020-10-11,126,460,2008,64,21,2444,0,0.04,0.046,0.188,406,0.883,6,0.013,5,0.011,11.3,4.2,3.5,29.8,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-10-21,2020-10-11,136,577,2220,71,24,2771,0,0.037,0.042,0.208,514,0.891,9,0.016,7,0.012,9.8,4,5.4,31.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-10-21,2020-10-11,140,737,2510,84,25,3221,0,0.03,0.034,0.229,664,0.901,13,0.018,9,0.012,7.9,3.5,4.5,30.1,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-10-21,2020-10-11,146,902,2848,95,26,3722,0,0.026,0.029,0.242,817,0.906,16,0.018,9,0.01,7,3.2,4.4,30.1,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4339,2020-10-21,2020-10-11,156,1055,3169,115,28,4194,0,0.024,0.027,0.252,954,0.904,18,0.017,11,0.01,6.9,3.3,3.9,29.5,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4846,2020-10-21,2020-10-11,162,1242,3473,131,35,4678,0,0.025,0.028,0.265,1118,0.9,27,0.022,16,0.013,6.5,3.3,3.6,26.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5480,2020-10-21,2020-10-11,171,1494,3840,146,43,5293,0,0.026,0.029,0.282,1314,0.88,29,0.019,17,0.011,6.1,3.3,3.9,24.5,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6452,2020-10-21,2020-10-11,175,1855,4427,170,51,6230,0,0.025,0.027,0.298,1594,0.859,32,0.017,20,0.011,5.8,3.4,4.1,25.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7530,2020-10-21,2020-10-17,185,2317,5006,207,64,7251,0,0.025,0.028,0.32,1946,0.84,46,0.02,32,0.014,5.5,3.5,5.4,24.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8960,2020-10-21,2020-10-17,199,3058,5627,275,82,8595,0,0.025,0.027,0.356,2468,0.807,60,0.02,43,0.014,5.3,3.7,6.8,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10855,2020-10-23,2020-10-17,213,4060,6419,376,115,10343,0,0.026,0.028,0.393,3208,0.79,75,0.018,56,0.014,5.4,3.9,6.6,22.2,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-10-23,2020-10-17,219,5459,7258,532,147,12486,0,0.025,0.027,0.437,4199,0.769,94,0.017,71,0.013,5.7,4.2,6.3,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16271,2020-10-26,2020-10-17,223,7184,8313,774,183,15150,0,0.023,0.025,0.474,5209,0.725,110,0.015,85,0.012,5.8,4.4,6.4,21,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19554,2020-10-26,2020-10-17,223,9167,9270,1117,226,17930,0,0.022,0.025,0.511,6285,0.686,128,0.014,102,0.011,6,4.6,6.6,20.4,28,NA,NA,NA,NA,NA,NA
Neuquén,40,22722,2020-10-26,2020-10-17,225,10958,10112,1652,262,20196,0,0.021,0.024,0.543,7143,0.652,144,0.013,118,0.011,6.2,5,6.5,19.9,29,NA,NA,NA,NA,NA,NA
Neuquén,41,26927,2020-10-26,2020-10-18,226,13391,11075,2461,311,23017,0,0.02,0.023,0.582,7930,0.592,163,0.012,135,0.01,6.2,5.2,6.6,19,30,NA,NA,NA,NA,NA,NA
Neuquén,42,32229,2020-10-26,2020-10-22,226,16597,11913,3719,352,25610,0,0.017,0.021,0.648,8298,0.5,178,0.011,146,0.009,6.2,5.5,6.7,18.1,31,NA,NA,NA,NA,NA,NA
Neuquén,43,37357,2020-10-27,2020-10-25,227,19528,12522,5307,364,27416,0,0.015,0.019,0.712,8377,0.429,179,0.009,147,0.008,6.2,5.6,6.8,17.8,32,NA,NA,NA,NA,NA,NA
Neuquén,44,38918,2020-10-27,2020-10-26,227,20189,12617,6112,364,27708,0,0.014,0.018,0.729,8380,0.415,179,0.009,147,0.007,6.2,5.7,6.8,17.8,33,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NA,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NA,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NA,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-10-16,2020-08-03,49,85,175,1,4,258,0,0.047,0.047,0.329,47,0.553,4,0.047,3,0.035,20.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-10-24,2020-09-14,64,149,391,1,11,538,0,0.073,0.074,0.277,88,0.591,7,0.047,5,0.034,19.4,2.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-10-24,2020-10-17,81,218,593,2,11,809,0,0.05,0.05,0.269,144,0.661,7,0.032,5,0.023,17,0.7,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-10-24,2020-10-17,99,284,878,2,14,1159,0,0.049,0.049,0.245,187,0.658,10,0.035,6,0.021,18.3,-0.3,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-10-24,2020-10-17,107,316,1088,3,16,1401,0,0.05,0.051,0.226,211,0.668,12,0.038,6,0.019,17.8,-0.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1690,2020-10-24,2020-10-18,116,369,1317,4,17,1683,0,0.046,0.046,0.219,245,0.664,13,0.035,7,0.019,16.1,-1.6,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-10-24,2020-10-18,129,413,1555,4,20,1965,0,0.048,0.048,0.21,269,0.651,14,0.034,8,0.019,17.5,-1.7,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-10-24,2020-10-18,139,455,1723,5,20,2175,0,0.043,0.044,0.209,290,0.637,15,0.033,8,0.018,16.9,-1.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-10-24,2020-10-23,155,537,1947,6,28,2481,0,0.052,0.052,0.216,316,0.588,20,0.037,12,0.022,15.6,-2.3,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2956,2020-10-24,2020-10-23,166,653,2291,12,37,2940,0,0.056,0.057,0.222,350,0.536,24,0.037,16,0.025,14.3,-2.9,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3470,2020-10-24,2020-10-23,178,814,2633,23,50,3442,0,0.06,0.061,0.236,393,0.483,30,0.037,20,0.025,12.5,-4.3,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4151,2020-10-24,2020-10-23,184,987,3133,31,55,4115,0,0.054,0.056,0.24,429,0.435,34,0.034,24,0.024,11.5,-5.2,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4672,2020-10-24,2020-10-23,191,1143,3487,42,63,4625,0,0.053,0.055,0.247,464,0.406,37,0.032,26,0.023,11.1,-4.8,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5197,2020-10-24,2020-10-23,196,1292,3840,65,72,5127,0,0.053,0.056,0.252,507,0.392,40,0.031,28,0.022,10.3,-4.2,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5904,2020-10-27,2020-10-23,204,1534,4281,89,83,5810,0,0.051,0.054,0.264,600,0.391,47,0.031,33,0.022,9.4,-3.6,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6695,2020-10-27,2020-10-25,206,1823,4769,103,98,6586,0,0.051,0.054,0.277,701,0.385,53,0.029,36,0.02,8.3,-3.2,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7753,2020-10-27,2020-10-25,213,2310,5319,124,106,7611,0,0.044,0.046,0.304,801,0.347,55,0.024,38,0.016,7.4,-2.1,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9545,2020-10-27,2020-10-25,214,3195,6190,160,126,9351,0,0.038,0.039,0.342,1049,0.328,64,0.02,44,0.014,6.4,-0.8,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11689,2020-10-27,2020-10-25,216,4133,7280,276,162,11303,0,0.037,0.039,0.366,1394,0.337,78,0.019,52,0.013,5.9,0.1,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13448,2020-10-27,2020-10-25,219,5012,8093,343,216,12915,0,0.04,0.043,0.388,1609,0.321,90,0.018,61,0.012,5.7,0.6,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15844,2020-10-27,2020-10-25,222,6201,9242,401,253,15125,0,0.038,0.041,0.41,1885,0.304,95,0.015,63,0.01,5.5,1.2,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18464,2020-10-27,2020-10-25,224,7397,10562,505,298,17503,0,0.038,0.04,0.423,2104,0.284,107,0.014,71,0.01,5.4,1.7,5.9,16.8,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21341,2020-10-27,2020-10-25,225,8988,11744,609,335,20131,0,0.035,0.037,0.446,2319,0.258,115,0.013,78,0.009,5.3,2,6.1,16.6,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24720,2020-10-27,2020-10-25,225,10603,13418,699,391,23217,0,0.035,0.037,0.457,2512,0.237,125,0.012,86,0.008,5.2,2.3,6.3,16.2,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27822,2020-10-27,2020-10-26,225,12277,14737,808,441,25950,0,0.034,0.036,0.473,2761,0.225,134,0.011,92,0.007,5.1,2.5,6.3,15.9,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31308,2020-10-27,2020-10-26,225,14264,15953,1091,480,28801,0,0.031,0.034,0.495,3046,0.214,146,0.01,100,0.007,5,2.8,6.4,15.6,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35440,2020-10-27,2020-10-26,225,16804,17113,1523,527,32057,0,0.029,0.031,0.524,3353,0.2,153,0.009,105,0.006,5,3.1,6.4,15.2,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39377,2020-10-27,2020-10-26,225,19351,17918,2108,562,34777,0,0.026,0.029,0.556,3463,0.179,157,0.008,107,0.006,4.9,3.3,6.4,14.9,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43418,2020-10-27,2020-10-26,225,21857,18887,2673,585,37526,1,0.024,0.027,0.582,3571,0.163,158,0.007,108,0.005,4.8,3.4,6.4,14.7,33,NA,NA,NA,NA,NA,NA
Río Negro,44,45019,2020-10-27,2020-10-27,225,22545,19318,3155,585,38361,1,0.023,0.026,0.588,3596,0.16,158,0.007,108,0.005,4.8,3.5,6.4,14.7,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
