residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,32,5483,2020-09-11,2020-09-11,161,1478,3856,149,42,5293,0,0.026,0.028,0.279,1313,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6455,2020-09-11,2020-09-11,165,1838,4444,173,49,6230,0,0.024,0.027,0.295,1593,0.867,32,0.017,20,0.011,4.8,3.7,4.1,20.5,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-09-14,2020-09-11,171,2294,5028,211,61,7248,0,0.024,0.027,0.317,1937,0.844,45,0.02,31,0.014,4.7,3.8,4.5,20.4,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8963,2020-09-16,2020-09-11,182,3026,5653,284,75,8588,0,0.023,0.025,0.352,2435,0.805,56,0.019,39,0.013,4.8,3.9,4.9,19.9,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10858,2020-09-20,2020-09-11,190,4008,6390,460,97,10256,0,0.022,0.024,0.391,3075,0.767,66,0.016,47,0.012,5,4,5,18.3,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13250,2020-09-20,2020-09-15,190,5244,6654,1352,109,11658,0,0.017,0.021,0.45,3526,0.672,76,0.014,53,0.01,5.4,4.3,4.9,17.4,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16257,2020-09-21,2020-09-19,191,6154,6798,3305,113,12564,0,0.012,0.018,0.49,3596,0.584,78,0.013,54,0.009,5.4,4.5,4.9,17,27,NA,NA,NA,NA,NA,NA
Neuquén,39,16623,2020-09-21,2020-09-20,191,6201,6820,3602,113,12617,0,0.012,0.018,0.491,3597,0.58,78,0.013,54,0.009,5.4,4.5,4.9,17,28,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-17,2020-08-27,60,145,395,1,11,538,0,0.075,0.076,0.27,88,0.607,7,0.048,5,0.034,18.2,4.5,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-17,2020-09-07,75,212,599,2,11,809,0,0.051,0.052,0.262,139,0.656,7,0.033,5,0.024,15.7,3.1,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-17,2020-09-07,90,275,887,2,14,1159,0,0.051,0.051,0.237,181,0.658,10,0.036,6,0.022,16.6,2.8,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-17,2020-09-07,98,307,1098,2,16,1401,0,0.052,0.052,0.219,205,0.668,12,0.039,6,0.02,16.2,2.5,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-17,2020-09-07,105,357,1331,3,17,1684,0,0.047,0.048,0.212,238,0.667,13,0.036,7,0.02,14.8,2.1,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-17,2020-09-07,117,398,1572,3,20,1966,0,0.05,0.05,0.202,260,0.653,14,0.035,8,0.02,15.7,1.9,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-17,2020-09-07,126,438,1742,4,20,2176,0,0.045,0.046,0.201,281,0.642,15,0.034,8,0.018,14.8,1.9,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-17,2020-09-07,139,515,1971,5,28,2482,0,0.054,0.054,0.207,307,0.596,20,0.039,12,0.023,14,1.5,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-17,2020-09-07,149,630,2315,12,37,2940,0,0.058,0.059,0.214,341,0.541,24,0.038,16,0.025,12.6,0.3,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-17,2020-09-07,157,779,2670,23,49,3443,0,0.061,0.063,0.226,384,0.493,30,0.039,20,0.026,11.3,-0.6,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-17,2020-09-15,163,943,3179,32,54,4116,0,0.055,0.057,0.229,420,0.445,34,0.036,24,0.025,10.1,-1.5,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-17,2020-09-15,167,1093,3539,43,62,4626,0,0.055,0.057,0.236,455,0.416,37,0.034,26,0.024,9.6,-1.4,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-20,2020-09-15,172,1241,3893,66,71,5128,0,0.054,0.057,0.242,497,0.4,40,0.032,28,0.023,8.9,-1.1,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-20,2020-09-15,177,1474,4340,93,82,5808,0,0.052,0.056,0.254,589,0.4,47,0.032,33,0.022,8.2,-0.7,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-20,2020-09-15,178,1750,4842,106,96,6584,0,0.052,0.055,0.266,687,0.393,53,0.03,36,0.021,7.4,-0.4,4.1,15.9,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7755,2020-09-20,2020-09-15,183,2231,5394,130,104,7606,0,0.044,0.047,0.293,785,0.352,55,0.025,38,0.017,6.5,0.2,4.1,15.5,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9546,2020-09-20,2020-09-15,183,3099,6278,169,123,9343,0,0.038,0.04,0.332,1030,0.332,63,0.02,44,0.014,5.7,1,4.4,15.6,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11690,2020-09-21,2020-09-18,185,4021,7379,290,154,11293,0,0.036,0.038,0.356,1370,0.341,75,0.019,50,0.012,5.4,1.6,4.6,15.5,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13452,2020-09-21,2020-09-18,187,4880,8212,360,200,12905,0,0.038,0.041,0.378,1581,0.324,87,0.018,59,0.012,5.3,2,4.7,15.3,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15850,2020-09-21,2020-09-18,188,6051,9373,426,234,15110,0,0.036,0.039,0.4,1848,0.305,91,0.015,61,0.01,5.1,2.4,4.8,14.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18473,2020-09-21,2020-09-18,189,7231,10706,536,265,17482,0,0.034,0.037,0.414,2042,0.282,100,0.014,67,0.009,5,2.7,4.9,14.4,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21353,2020-09-21,2020-09-18,189,8785,11905,663,283,20087,0,0.03,0.032,0.437,2189,0.249,104,0.012,71,0.008,4.9,2.9,4.9,14,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24742,2020-09-21,2020-09-19,189,10336,13569,833,301,23097,4,0.027,0.029,0.448,2291,0.222,107,0.01,74,0.007,4.8,3,5,13.6,28,NA,NA,NA,NA,NA,NA
Río Negro,39,24902,2020-09-21,2020-09-20,189,10394,13626,878,301,23189,4,0.027,0.029,0.448,2305,0.222,107,0.01,74,0.007,4.8,3.1,5,13.6,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,156,10,1,183,0,0.023,0.03,0.18,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,193,15,1,236,0,0.016,0.02,0.208,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,246,22,2,312,0,0.021,0.028,0.231,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,296,31,2,389,0,0.015,0.02,0.254,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-09-17,2020-08-29,110,125,351,33,2,470,0,0.013,0.016,0.266,34,0.272,5,0.04,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-17,2020-08-29,116,168,406,34,2,568,0,0.01,0.012,0.296,39,0.232,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-17,2020-08-29,124,219,477,42,2,690,0,0.008,0.009,0.317,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-17,2020-08-29,131,280,556,53,2,829,0,0.006,0.007,0.338,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1320,2020-09-17,2020-08-29,142,458,794,68,5,1245,0,0.01,0.011,0.368,69,0.151,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2015,2020-09-17,2020-08-29,148,802,1118,95,6,1911,0,0.007,0.007,0.42,83,0.103,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-09-18,2020-09-08,156,1129,1393,139,7,2510,0,0.006,0.006,0.45,92,0.081,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3007,2020-09-18,2020-09-08,159,1282,1558,167,8,2820,0,0.006,0.006,0.455,93,0.073,10,0.008,6,0.005,7,3.6,5,19.9,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3315,2020-09-20,2020-09-08,164,1404,1718,193,10,3096,0,0.006,0.007,0.453,101,0.072,11,0.008,6,0.004,6.8,3.7,4.8,20.4,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3642,2020-09-20,2020-09-13,170,1505,1925,212,11,3395,0,0.006,0.007,0.443,103,0.068,11,0.007,6,0.004,6.7,3.6,4.8,19.3,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3898,2020-09-20,2020-09-13,173,1602,2058,238,11,3615,0,0.006,0.007,0.443,108,0.067,12,0.007,6,0.004,6.5,3.6,4.4,19.3,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4237,2020-09-20,2020-09-13,177,1744,2233,260,13,3922,0,0.006,0.007,0.445,116,0.067,14,0.008,7,0.004,6.4,3.7,4.4,18.8,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4599,2020-09-20,2020-09-14,180,1899,2426,274,13,4253,0,0.006,0.007,0.447,125,0.066,16,0.008,9,0.005,6.2,3.7,4.8,18.8,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4911,2020-09-20,2020-09-16,181,2005,2614,292,14,4529,0,0.006,0.007,0.443,134,0.067,16,0.008,9,0.004,6.2,3.7,4.8,18,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5234,2020-09-21,2020-09-18,182,2103,2802,329,14,4759,0,0.006,0.007,0.442,136,0.065,16,0.008,9,0.004,6.1,3.8,4.8,18,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5282,2020-09-21,2020-09-19,182,2113,2835,334,14,4782,0,0.006,0.007,0.442,136,0.064,16,0.008,9,0.004,6.1,3.8,4.8,18,30,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-12,2020-04-17,33,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-12,2020-04-24,42,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,51,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,59,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,68,7,424,1,0,427,0,0,0,0.016,7,1,1,0.143,0,0,65,4.4,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-09-16,2020-05-23,78,9,459,4,0,463,0,0,0,0.019,9,1,1,0.111,0,0,65,4.4,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-09-16,2020-05-29,85,10,538,9,0,543,0,0,0,0.018,10,1,1,0.1,0,0,54.8,4.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-09-16,2020-06-05,91,18,629,14,0,642,0,0,0,0.028,17,0.944,1,0.056,0,0,54.8,4.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,786,2020-09-16,2020-06-12,98,21,749,16,0,764,0,0,0,0.027,20,0.952,1,0.048,0,0,54.8,4.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-09-16,2020-06-20,105,22,812,18,0,828,0,0,0,0.027,21,0.955,1,0.045,0,0,54.8,4.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-09-16,2020-08-15,116,31,963,23,0,988,0,0,0,0.031,26,0.839,1,0.032,0,0,37.4,1.3,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-09-18,2020-08-24,126,56,1133,25,1,1183,0,0.012,0.018,0.047,34,0.607,2,0.036,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-09-18,2020-08-24,137,95,1209,33,2,1298,0,0.016,0.021,0.073,57,0.6,3,0.032,1,0.011,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1628,2020-09-18,2020-08-24,155,184,1384,60,2,1561,0,0.008,0.011,0.118,117,0.636,4,0.022,1,0.005,15.4,-1.3,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1877,2020-09-18,2020-08-24,162,262,1518,97,3,1773,0,0.008,0.011,0.148,166,0.634,7,0.027,3,0.011,13.7,0.8,4.2,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2114,2020-09-18,2020-09-10,163,342,1650,122,7,1971,0,0.015,0.02,0.174,191,0.558,10,0.029,4,0.012,11.7,2.1,4.1,14,20,NA,NA,NA,NA,NA,NA
Salta,32,2627,2020-09-21,2020-09-10,171,639,1844,144,17,2436,0,0.022,0.027,0.262,267,0.418,23,0.036,10,0.016,9.5,3.3,4.7,13.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3616,2020-09-21,2020-09-10,177,1208,2219,189,39,3363,0,0.028,0.032,0.359,349,0.289,32,0.026,16,0.013,8.3,3.8,4.5,12.6,22,NA,NA,NA,NA,NA,NA
Salta,34,5471,2020-09-21,2020-09-10,181,2119,3025,327,72,5070,0,0.029,0.034,0.418,461,0.218,52,0.025,26,0.012,8.7,4.7,5.5,13.7,23,NA,NA,NA,NA,NA,NA
Salta,35,8361,2020-09-21,2020-09-16,182,3437,4297,627,103,7645,0,0.025,0.03,0.45,572,0.166,73,0.021,34,0.01,8.3,4.8,6,13.5,24,NA,NA,NA,NA,NA,NA
Salta,36,11835,2020-09-21,2020-09-17,184,4955,5830,1050,123,10678,0,0.02,0.025,0.464,674,0.136,92,0.019,42,0.008,8.1,4.7,5.9,13.1,25,NA,NA,NA,NA,NA,NA
Salta,37,16285,2020-09-21,2020-09-17,184,7260,7425,1600,156,14541,0,0.018,0.021,0.499,798,0.11,114,0.016,56,0.008,7.9,4.7,5.7,12.4,26,NA,NA,NA,NA,NA,NA
Salta,38,20509,2020-09-21,2020-09-19,184,9290,8929,2288,184,17935,2,0.016,0.02,0.518,929,0.1,140,0.015,68,0.007,7.7,5.2,5.8,11.8,27,NA,NA,NA,NA,NA,NA
Salta,39,20732,2020-09-21,2020-09-20,184,9363,8945,2422,188,18013,2,0.016,0.02,0.52,936,0.1,140,0.015,68,0.007,7.7,5.2,5.8,11.8,28,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,895,4,0,869,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-07-17,117,14,936,5,0,916,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-07-24,123,19,970,5,0,955,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-07-31,131,21,1027,5,0,1012,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-27,2020-08-07,138,23,1064,5,0,1050,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-27,2020-08-15,143,23,1107,5,0,1090,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,34,1218,2020-09-03,2020-08-20,153,58,1155,5,2,1162,0,0.032,0.034,0.05,8,0.138,1,0.017,0,0,6.6,6,5,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1472,2020-09-18,2020-08-28,160,215,1227,30,8,1362,0,0.033,0.037,0.158,11,0.051,2,0.009,0,0,7.2,5.4,3.5,16.5,24,NA,NA,NA,NA,NA,NA
San Juan,36,1697,2020-09-18,2020-09-03,166,364,1267,66,16,1530,0,0.037,0.044,0.238,17,0.047,5,0.014,1,0.003,8,5.5,3.4,12.9,25,NA,NA,NA,NA,NA,NA
San Juan,37,1834,2020-09-18,2020-09-10,171,418,1317,99,20,1621,0,0.039,0.048,0.258,20,0.048,8,0.019,1,0.002,8.2,5.9,3.5,11.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1972,2020-09-19,2020-09-16,176,464,1348,160,22,1695,0,0.035,0.047,0.274,21,0.045,8,0.017,1,0.002,8.3,6.2,3.5,10.8,27,NA,NA,NA,NA,NA,NA
San Juan,39,1986,2020-09-19,2020-09-18,176,472,1348,166,22,1703,0,0.034,0.047,0.277,21,0.044,8,0.017,1,0.002,8.3,6.2,3.5,10.8,28,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-21,2020-04-24,41,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-21,2020-04-28,47,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-21,2020-05-05,51,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-21,2020-05-12,54,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-21,2020-05-21,58,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-21,2020-05-27,63,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-21,2020-07-06,70,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-21,2020-09-06,74,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,13,NA,NA,NA,NA,NA,NA
