residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,18,865,2020-07-06,2020-05-19,57,115,746,4,6,850,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,988,2020-07-06,2020-05-19,64,116,865,7,6,967,0,0.049,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1149,2020-07-15,2020-05-19,70,120,1017,12,6,1122,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1273,2020-07-15,2020-05-23,79,121,1138,14,6,1244,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1439,2020-07-15,2020-09-11,87,138,1282,19,6,1402,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1587,2020-07-15,2020-09-11,93,159,1404,24,6,1544,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1833,2020-08-06,2020-09-11,108,228,1571,34,16,1780,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2146,2020-08-06,2020-09-11,112,319,1779,48,18,2078,0,0.049,0.056,0.154,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2532,2020-09-24,2020-09-11,121,455,2013,64,20,2443,0,0.039,0.044,0.186,405,0.89,6,0.013,5,0.011,7.2,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2868,2020-09-24,2020-09-11,129,570,2227,71,23,2770,0,0.036,0.04,0.206,513,0.9,9,0.016,7,0.012,6.4,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3331,2020-09-24,2020-09-11,132,726,2521,84,24,3220,0,0.03,0.033,0.225,663,0.913,13,0.018,9,0.012,5.6,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3845,2020-09-24,2020-09-11,138,888,2860,97,25,3720,0,0.025,0.028,0.239,816,0.919,16,0.018,9,0.01,5.5,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4340,2020-09-24,2020-09-11,148,1041,3182,117,27,4193,0,0.023,0.026,0.248,953,0.915,18,0.017,11,0.011,5.5,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4847,2020-09-24,2020-09-11,154,1228,3485,134,34,4676,0,0.025,0.028,0.263,1116,0.909,27,0.022,16,0.013,5.4,3.7,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5481,2020-09-24,2020-09-11,161,1479,3853,149,42,5291,0,0.026,0.028,0.28,1313,0.888,29,0.02,17,0.011,5.1,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6453,2020-09-24,2020-09-18,165,1839,4441,173,49,6228,0,0.024,0.027,0.295,1593,0.866,32,0.017,20,0.011,4.9,3.7,4.1,20.5,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7531,2020-09-24,2020-09-18,173,2296,5025,210,62,7247,0,0.025,0.027,0.317,1939,0.845,46,0.02,32,0.014,4.8,3.8,5.4,20.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8961,2020-09-24,2020-09-18,185,3030,5649,282,80,8587,0,0.024,0.026,0.353,2449,0.808,60,0.02,43,0.014,4.8,3.9,6.8,21.2,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10856,2020-09-27,2020-09-18,196,4014,6427,415,106,10299,0,0.024,0.026,0.39,3148,0.784,74,0.018,55,0.014,5,4,6.7,19.6,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13251,2020-09-28,2020-09-18,198,5333,7069,848,127,12162,1,0.021,0.024,0.438,3964,0.743,91,0.017,68,0.013,5.4,4.3,6.3,18.5,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16271,2020-09-28,2020-09-25,198,6532,7584,2154,137,13753,1,0.016,0.021,0.475,4330,0.663,99,0.015,75,0.011,5.6,4.5,6.3,17.8,27,NA,NA,NA,NA,NA,NA
Neuquén,39,19537,2020-09-28,2020-09-26,198,7478,7800,4257,142,14774,2,0.012,0.019,0.506,4387,0.587,101,0.014,76,0.01,5.7,4.6,6.2,17.4,28,NA,NA,NA,NA,NA,NA
Neuquén,40,20240,2020-09-28,2020-09-28,198,7623,7910,4705,142,14924,2,0.012,0.019,0.511,4387,0.575,101,0.013,76,0.01,5.7,4.9,6.2,17.4,29,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-26,2020-09-14,61,145,395,1,11,538,0,0.075,0.076,0.27,88,0.607,7,0.048,5,0.034,17.1,3.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-26,2020-09-14,76,212,599,2,11,809,0,0.051,0.052,0.262,139,0.656,7,0.033,5,0.024,14.9,2.2,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-26,2020-09-14,91,275,887,2,14,1159,0,0.051,0.051,0.237,181,0.658,10,0.036,6,0.022,15.9,2.1,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-26,2020-09-16,99,307,1098,2,16,1401,0,0.052,0.052,0.219,205,0.668,12,0.039,6,0.02,15.6,1.9,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-26,2020-09-20,108,359,1329,3,17,1684,0,0.047,0.047,0.213,238,0.663,13,0.036,7,0.019,14.2,0.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-26,2020-09-20,121,401,1569,3,20,1966,0,0.05,0.05,0.204,261,0.651,14,0.035,8,0.02,15.1,0.3,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-26,2020-09-20,130,441,1739,4,20,2176,0,0.045,0.045,0.203,282,0.639,15,0.034,8,0.018,14.3,0.5,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-26,2020-09-20,143,518,1968,5,28,2482,0,0.054,0.054,0.209,308,0.595,20,0.039,12,0.023,13.5,0.2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-26,2020-09-20,153,634,2311,12,37,2940,0,0.057,0.058,0.216,342,0.539,24,0.038,16,0.025,12.5,-0.7,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-26,2020-09-22,161,785,2664,23,50,3443,0,0.062,0.064,0.228,385,0.49,30,0.038,20,0.025,11.3,-1.6,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-26,2020-09-22,167,950,3172,32,55,4116,0,0.056,0.058,0.231,421,0.443,34,0.036,24,0.025,10.2,-2.4,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-26,2020-09-22,172,1101,3531,43,63,4626,0,0.055,0.057,0.238,456,0.414,37,0.034,26,0.024,9.8,-2.2,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-26,2020-09-22,177,1250,3884,66,72,5128,0,0.055,0.058,0.244,498,0.398,40,0.032,28,0.022,9.1,-1.8,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-26,2020-09-23,182,1485,4329,93,83,5808,0,0.053,0.056,0.256,590,0.397,47,0.032,33,0.022,8.3,-1.4,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-26,2020-09-23,183,1763,4829,106,97,6584,0,0.052,0.055,0.268,688,0.39,53,0.03,36,0.02,7.5,-1.1,4.1,16.1,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7756,2020-09-26,2020-09-23,189,2245,5383,128,105,7608,0,0.044,0.047,0.295,788,0.351,55,0.024,38,0.017,6.7,-0.4,4.1,15.7,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9547,2020-09-26,2020-09-23,189,3114,6266,167,125,9345,0,0.038,0.04,0.333,1033,0.332,63,0.02,44,0.014,5.8,0.6,4.4,16.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11691,2020-09-27,2020-09-23,191,4040,7365,286,156,11296,0,0.036,0.039,0.358,1377,0.341,77,0.019,52,0.013,5.5,1.3,5.1,15.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13450,2020-09-27,2020-09-23,193,4901,8195,354,203,12907,0,0.039,0.041,0.38,1588,0.324,89,0.018,61,0.012,5.3,1.7,5.1,15.7,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15849,2020-09-27,2020-09-23,194,6081,9354,414,241,15117,0,0.037,0.04,0.402,1859,0.306,93,0.015,63,0.01,5.1,2.1,5.2,15.3,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18472,2020-09-27,2020-09-23,195,7265,10688,519,280,17493,0,0.036,0.039,0.415,2060,0.284,102,0.014,69,0.009,5.1,2.5,5.3,15,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21349,2020-09-28,2020-09-23,196,8827,11891,631,306,20113,0,0.032,0.035,0.439,2251,0.255,109,0.012,76,0.009,4.9,2.7,5.5,14.7,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24732,2020-09-28,2020-09-23,196,10408,13578,742,341,23179,4,0.031,0.033,0.449,2367,0.227,115,0.011,80,0.008,4.9,2.9,5.7,14.2,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27841,2020-09-28,2020-09-25,196,11966,14873,996,356,25770,6,0.027,0.03,0.464,2538,0.212,115,0.01,80,0.007,4.8,3.1,5.7,13.9,29,NA,NA,NA,NA,NA,NA
Río Negro,40,28319,2020-09-28,2020-09-28,196,12131,14949,1233,357,25943,6,0.027,0.029,0.468,2542,0.21,116,0.01,81,0.007,4.8,3.1,5.6,13.9,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,248,20,2,314,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,298,29,2,391,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,353,31,2,471,0,0.013,0.016,0.263,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,408,32,2,570,0,0.01,0.012,0.295,39,0.232,6,0.036,3,0.018,10.4,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,479,40,2,692,0,0.008,0.009,0.316,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,558,51,2,831,0,0.006,0.007,0.337,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1320,2020-09-25,2020-08-29,143,458,798,64,5,1249,0,0.01,0.011,0.367,69,0.151,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2015,2020-09-25,2020-08-29,150,802,1124,89,6,1917,0,0.007,0.007,0.418,83,0.103,10,0.012,6,0.007,7.5,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-09-25,2020-09-08,158,1129,1399,133,7,2517,0,0.006,0.006,0.449,92,0.081,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3006,2020-09-25,2020-09-08,161,1281,1564,161,7,2826,0,0.005,0.005,0.453,93,0.073,10,0.008,6,0.005,7,3.6,5,22,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3315,2020-09-25,2020-09-08,167,1403,1726,186,9,3104,0,0.006,0.006,0.452,101,0.072,11,0.008,6,0.004,6.8,3.7,4.8,22.1,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3642,2020-09-26,2020-09-13,174,1505,1932,205,11,3403,0,0.006,0.007,0.442,103,0.068,11,0.007,6,0.004,6.7,3.6,4.8,18.9,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3898,2020-09-26,2020-09-13,177,1602,2065,231,11,3623,0,0.006,0.007,0.442,108,0.067,12,0.007,6,0.004,6.6,3.6,4.4,18.9,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4236,2020-09-26,2020-09-13,181,1743,2240,253,13,3929,0,0.007,0.007,0.444,116,0.067,14,0.008,7,0.004,6.4,3.7,4.4,18.5,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4595,2020-09-26,2020-09-14,184,1896,2434,265,13,4259,0,0.006,0.007,0.445,125,0.066,16,0.008,9,0.005,6.2,3.7,4.8,18.5,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4907,2020-09-26,2020-09-16,186,2002,2622,283,14,4535,0,0.006,0.007,0.441,135,0.067,16,0.008,9,0.004,6.2,3.7,4.8,17.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5226,2020-09-26,2020-09-18,187,2104,2819,303,14,4782,0,0.006,0.007,0.44,138,0.066,16,0.008,9,0.004,6.1,3.8,4.8,17.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5614,2020-09-27,2020-09-25,188,2226,3059,329,14,5027,0,0.005,0.006,0.443,148,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5664,2020-09-28,2020-09-27,189,2238,3078,348,14,5040,0,0.005,0.006,0.444,148,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7,31,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-09-12,2020-04-17,33,4,128,0,0,129,0,0,0,0.031,4,1,0,0,0,0,44.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-09-12,2020-04-24,42,5,167,0,0,169,0,0,0,0.03,5,1,1,0.2,0,0,65,4.4,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-09-16,2020-05-01,51,6,228,0,0,230,0,0,0,0.026,6,1,1,0.167,0,0,65,4.4,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-09-16,2020-05-06,59,6,340,1,0,342,0,0,0,0.018,6,1,1,0.167,0,0,65,4.4,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-09-16,2020-05-15,69,8,423,1,0,427,0,0,0,0.019,7,0.875,1,0.125,0,0,65,4.4,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-09-16,2020-05-23,79,10,458,4,0,463,0,0,0,0.022,9,0.9,1,0.1,0,0,65,4.4,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-09-16,2020-05-29,86,11,537,9,0,543,0,0,0,0.02,10,0.909,1,0.091,0,0,54.8,4.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-09-16,2020-06-05,92,19,628,14,0,642,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,4.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,786,2020-09-16,2020-09-25,100,23,747,16,0,764,0,0,0,0.03,20,0.87,1,0.043,0,0,54.8,4.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-09-16,2020-09-25,107,24,810,18,0,828,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,4.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-09-16,2020-09-25,118,33,961,23,0,988,0,0,0,0.033,26,0.788,1,0.03,0,0,37.4,1.3,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-09-18,2020-09-25,128,58,1131,25,1,1183,0,0.012,0.017,0.049,34,0.586,2,0.034,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-09-22,2020-09-25,139,97,1207,33,2,1298,0,0.015,0.021,0.075,57,0.588,3,0.031,1,0.01,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-09-24,2020-09-25,159,186,1386,55,2,1565,0,0.008,0.011,0.119,120,0.645,4,0.022,1,0.005,15.1,-1.8,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-09-24,2020-09-25,166,264,1520,92,3,1777,0,0.008,0.011,0.149,169,0.64,7,0.027,3,0.011,13.5,0.3,4.2,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-09-24,2020-09-25,167,344,1652,117,7,1975,0,0.015,0.02,0.174,194,0.564,11,0.032,5,0.015,11.6,1.8,4.5,14,20,NA,NA,NA,NA,NA,NA
Salta,32,2625,2020-09-25,2020-09-25,177,642,1845,138,19,2440,0,0.024,0.03,0.263,272,0.424,24,0.037,11,0.017,9.7,3.2,4.9,15.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3613,2020-09-26,2020-09-25,182,1213,2217,183,46,3367,0,0.033,0.038,0.36,361,0.298,35,0.029,19,0.016,8.5,3.6,5,13.6,22,NA,NA,NA,NA,NA,NA
Salta,34,5468,2020-09-26,2020-09-25,186,2128,3019,321,84,5074,0,0.034,0.039,0.419,477,0.224,57,0.027,30,0.014,8.8,4.5,5.9,14.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8358,2020-09-26,2020-09-25,187,3454,4285,619,121,7651,0,0.03,0.035,0.451,594,0.172,79,0.023,39,0.011,8.4,4.7,6.2,13.9,24,NA,NA,NA,NA,NA,NA
Salta,36,11832,2020-09-28,2020-09-25,191,4991,5853,988,158,10735,0,0.026,0.032,0.465,712,0.143,104,0.021,52,0.01,8.1,4.6,6.1,13.6,25,NA,NA,NA,NA,NA,NA
Salta,37,16284,2020-09-28,2020-09-25,191,7336,7463,1485,224,14636,0,0.025,0.031,0.501,870,0.119,134,0.018,72,0.01,8,4.7,6,12.6,26,NA,NA,NA,NA,NA,NA
Salta,38,20506,2020-09-28,2020-09-25,191,9536,9059,1909,282,18280,2,0.025,0.03,0.522,1045,0.11,175,0.018,97,0.01,7.8,5.2,6.1,11.9,27,NA,NA,NA,NA,NA,NA
Salta,39,24766,2020-09-28,2020-09-26,191,11520,10939,2304,311,21897,3,0.022,0.027,0.526,1178,0.102,192,0.017,107,0.009,7.6,5.4,6.2,11.5,28,NA,NA,NA,NA,NA,NA
Salta,40,25478,2020-09-28,2020-09-28,191,11728,11015,2732,315,22126,3,0.022,0.027,0.53,1196,0.102,195,0.017,109,0.009,7.6,5.5,6.2,11.5,29,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-06-26,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-07-03,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-07-10,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-07-17,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-07-24,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-07-31,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-08-27,2020-08-07,138,23,1065,4,0,1051,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-08-27,2020-08-15,143,23,1108,4,0,1091,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
