residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Copo,2020-05-30,43,2020-05-30,NA,1,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,5,0.13157894736842105,0
Santiago del Estero,Copo,2020-06-08,48,2020-06-08,NA,1,0,48,0,0,48,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,5,0.11627906976744186,0
Santiago del Estero,Copo,2020-06-10,54,2020-06-10,NA,1,0,54,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,6,0.125,0
Santiago del Estero,Copo,2020-06-12,55,2020-06-12,NA,1,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.018518518518518517,0
Santiago del Estero,Copo,2020-06-17,56,2020-06-17,2020-06-15,1,0,56,0,0,56,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.01818181818181818,0
Santiago del Estero,Copo,2020-06-18,59,2020-06-18,2020-06-15,1,0,59,0,0,59,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,3,0.05357142857142857,0
Santiago del Estero,Figueroa,2020-04-28,7,2020-04-28,NA,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,2020-04-29,8,2020-04-29,2020-04-22,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.14285714285714285,0
Santiago del Estero,Figueroa,2020-05-04,9,2020-05-04,2020-04-22,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.125,0
Santiago del Estero,Figueroa,2020-05-06,13,2020-05-06,2020-04-22,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.4444444444444444,0
Santiago del Estero,Figueroa,2020-05-15,21,2020-05-15,2020-04-22,1,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,8,0.6153846153846154,0
Santiago del Estero,Figueroa,2020-05-18,28,2020-05-18,2020-04-22,1,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,7,0.3333333333333333,0
Santiago del Estero,Figueroa,2020-05-19,29,2020-05-19,2020-04-22,1,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.03571428571428571,0
Santiago del Estero,Figueroa,2020-05-20,38,2020-05-20,2020-04-22,1,0,38,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,9,0.3103448275862069,0
Santiago del Estero,Figueroa,2020-05-22,40,2020-05-22,2020-04-22,1,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.05263157894736842,0
Santiago del Estero,Figueroa,2020-06-03,48,2020-06-03,2020-04-22,1,0,48,0,0,48,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,8,0.2,0
Santiago del Estero,Figueroa,2020-06-04,49,2020-06-04,2020-06-03,1,0,49,0,0,49,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.020833333333333332,0
Santiago del Estero,Figueroa,2020-06-08,51,2020-06-08,2020-06-03,1,0,51,0,0,51,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.04081632653061224,0
Santiago del Estero,Figueroa,2020-06-09,52,2020-06-09,2020-06-03,1,0,52,0,0,52,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.0196078431372549,0
Santiago del Estero,Figueroa,2020-06-10,65,2020-06-10,2020-06-03,1,0,65,0,0,65,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,13,0.25,0
Santiago del Estero,Figueroa,2020-06-16,72,2020-06-16,2020-06-03,1,0,72,0,0,72,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,7,0.1076923076923077,0
Santiago del Estero,Figueroa,2020-06-17,74,2020-06-17,2020-06-03,1,0,74,0,0,74,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,2,0.027777777777777776,0
Santiago del Estero,General Taboada,2020-04-02,1,2020-04-02,2020-03-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,2020-04-28,2,2020-04-28,2020-03-27,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,General Taboada,2020-04-30,3,2020-04-30,2020-03-27,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,General Taboada,2020-05-05,4,2020-05-05,2020-03-27,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Santiago del Estero,General Taboada,2020-05-07,8,2020-05-07,2020-03-27,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,1,0
Santiago del Estero,General Taboada,2020-05-08,10,2020-05-08,2020-03-27,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.25,0
Santiago del Estero,General Taboada,2020-05-11,11,2020-05-11,2020-03-27,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1,0
Santiago del Estero,General Taboada,2020-05-19,43,2020-05-19,2020-03-27,1,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,32,2.909090909090909,0
Santiago del Estero,General Taboada,2020-05-21,49,2020-05-21,2020-03-27,1,0,49,0,0,49,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,6,0.13953488372093023,0
Santiago del Estero,General Taboada,2020-05-22,52,2020-05-22,2020-03-27,1,0,52,0,0,52,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.061224489795918366,0
Santiago del Estero,General Taboada,2020-05-27,53,2020-05-27,2020-03-27,1,0,53,0,0,53,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.019230769230769232,0
Santiago del Estero,General Taboada,2020-06-04,63,2020-06-04,2020-03-27,1,0,63,0,0,63,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,10,0.18867924528301888,0
Santiago del Estero,General Taboada,2020-06-10,66,2020-06-10,2020-04-06,1,0,66,0,0,66,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,3,0.047619047619047616,0
Santiago del Estero,General Taboada,2020-06-11,75,2020-06-11,2020-04-06,1,0,75,0,0,75,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,9,0.13636363636363635,0
Santiago del Estero,General Taboada,2020-06-12,77,2020-06-12,2020-04-06,1,0,77,0,0,77,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,2,0.02666666666666667,0
Santiago del Estero,General Taboada,2020-06-14,78,2020-06-14,2020-06-07,1,0,78,0,0,78,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.012987012987012988,0
Santiago del Estero,General Taboada,2020-06-18,88,2020-06-18,2020-06-07,1,0,88,0,0,88,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,10,0.1282051282051282,0
Santiago del Estero,General Taboada,2020-06-19,90,2020-06-19,2020-06-07,1,0,90,0,0,90,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,2,0.022727272727272728,0
Santiago del Estero,Guasayán,2020-05-13,5,2020-05-13,NA,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,2020-05-18,6,2020-05-18,NA,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.2,0
Santiago del Estero,Guasayán,2020-05-20,8,2020-05-20,NA,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.3333333333333333,0
Santiago del Estero,Guasayán,2020-05-22,9,2020-05-22,NA,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.125,0
Santiago del Estero,Guasayán,2020-06-04,10,2020-06-04,2020-06-02,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.1111111111111111,0
Santiago del Estero,Guasayán,2020-06-08,11,2020-06-08,2020-06-02,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.1,0
Santiago del Estero,Jiménez,2020-04-21,1,2020-04-21,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,2020-05-04,2,2020-05-04,NA,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Jiménez,2020-05-14,3,2020-05-14,NA,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,Jiménez,2020-05-18,6,2020-05-18,NA,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1,0
Santiago del Estero,Jiménez,2020-05-20,7,2020-05-20,NA,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Santiago del Estero,Jiménez,2020-05-22,11,2020-05-22,NA,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.5714285714285714,0
Santiago del Estero,Jiménez,2020-05-27,12,2020-05-27,NA,1,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.09090909090909091,0
Santiago del Estero,Jiménez,2020-05-28,13,2020-05-28,NA,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.08333333333333333,0
Santiago del Estero,Jiménez,2020-05-29,14,2020-05-29,NA,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.07692307692307693,0
Santiago del Estero,Jiménez,2020-06-02,15,2020-06-02,NA,1,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.07142857142857142,0
Santiago del Estero,Jiménez,2020-06-05,17,2020-06-05,NA,1,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.13333333333333333,0
Santiago del Estero,Jiménez,2020-06-08,18,2020-06-08,NA,1,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.058823529411764705,0
Santiago del Estero,Jiménez,2020-06-10,19,2020-06-10,NA,1,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.05555555555555555,0
Santiago del Estero,Jiménez,2020-06-13,20,2020-06-13,NA,1,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.05263157894736842,0
Santiago del Estero,Jiménez,2020-06-18,21,2020-06-18,NA,1,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.05,0
Santiago del Estero,Juan F. Ibarra,2020-04-11,1,2020-04-11,2020-04-07,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,2020-04-28,2,2020-04-28,2020-04-07,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Juan F. Ibarra,2020-05-19,4,2020-05-19,2020-04-07,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Santiago del Estero,Juan F. Ibarra,2020-05-20,6,2020-05-20,2020-04-07,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.5,0
Santiago del Estero,Juan F. Ibarra,2020-05-22,14,2020-05-22,2020-04-07,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,8,1.3333333333333333,0
Santiago del Estero,Juan F. Ibarra,2020-05-25,24,2020-05-25,2020-04-07,1,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,10,0.7142857142857143,0
Santiago del Estero,Juan F. Ibarra,2020-05-26,25,2020-05-26,2020-04-07,1,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.041666666666666664,0
Santiago del Estero,Juan F. Ibarra,2020-05-27,26,2020-05-27,2020-04-07,1,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.04,0
Santiago del Estero,Juan F. Ibarra,2020-05-29,27,2020-05-29,2020-04-07,1,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.038461538461538464,0
Santiago del Estero,Juan F. Ibarra,2020-06-02,30,2020-06-02,2020-04-07,1,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,1,Inf,0,3,0.1111111111111111,0
Santiago del Estero,Juan F. Ibarra,2020-06-03,34,2020-06-03,2020-04-07,1,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,0,0,0,4,0.13333333333333333,0
Santiago del Estero,Juan F. Ibarra,2020-06-04,46,2020-06-04,2020-04-07,1,1,45,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,0,0,0,12,0.35294117647058826,0
Santiago del Estero,Juan F. Ibarra,2020-06-05,47,2020-06-05,2020-04-07,1,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,0,0,0,1,0.021739130434782608,0
Santiago del Estero,Juan F. Ibarra,2020-06-08,51,2020-06-08,2020-04-07,1,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,0,0,0,4,0.0851063829787234,0
Santiago del Estero,Juan F. Ibarra,2020-06-09,55,2020-06-09,2020-04-07,1,1,54,0,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,0,0,0,4,0.0784313725490196,0
Santiago del Estero,Juan F. Ibarra,2020-06-10,78,2020-06-10,2020-06-02,1,1,77,0,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,0,0,0,23,0.41818181818181815,0
Santiago del Estero,Juan F. Ibarra,2020-06-11,80,2020-06-11,2020-06-02,1,1,79,0,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,0,0,0,2,0.02564102564102564,0
Santiago del Estero,Juan F. Ibarra,2020-06-16,82,2020-06-16,2020-06-02,1,1,81,0,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,0,0,0,2,0.025,0
Santiago del Estero,Loreto,2020-05-07,1,2020-05-07,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,2020-05-18,14,2020-05-18,NA,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,13,13,0
Santiago del Estero,Loreto,2020-05-19,15,2020-05-19,NA,1,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.07142857142857142,0
Santiago del Estero,Loreto,2020-05-21,19,2020-05-21,NA,1,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.26666666666666666,0
Santiago del Estero,Loreto,2020-05-25,23,2020-05-25,NA,1,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,0.21052631578947367,0
Santiago del Estero,Loreto,2020-06-03,24,2020-06-03,NA,1,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.043478260869565216,0
Santiago del Estero,Loreto,2020-06-04,25,2020-06-04,NA,1,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.041666666666666664,0
Santiago del Estero,Loreto,2020-06-08,46,2020-06-08,NA,1,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,21,0.84,0
Santiago del Estero,Loreto,2020-06-09,50,2020-06-09,NA,1,0,50,0,0,50,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.08695652173913043,0
Santiago del Estero,Loreto,2020-06-10,64,2020-06-10,NA,1,0,64,0,0,64,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,14,0.28,0
Santiago del Estero,Loreto,2020-06-11,72,2020-06-11,NA,1,0,72,0,0,72,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,8,0.125,0
Santiago del Estero,Loreto,2020-06-16,73,2020-06-16,NA,1,0,73,0,0,73,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.013888888888888888,0
Santiago del Estero,Loreto,2020-06-17,75,2020-06-17,NA,1,0,75,0,0,75,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,2,0.0273972602739726,0
Santiago del Estero,Moreno,2020-04-02,1,2020-04-02,2020-03-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,2020-04-11,2,2020-04-11,2020-04-06,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Moreno,2020-04-12,3,2020-04-12,2020-04-06,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,Moreno,2020-04-20,4,2020-04-20,2020-04-09,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Santiago del Estero,Moreno,2020-04-23,5,2020-04-23,2020-04-13,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Santiago del Estero,Moreno,2020-04-25,6,2020-04-25,2020-04-23,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Santiago del Estero,Moreno,2020-04-30,7,2020-04-30,2020-04-23,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
Santiago del Estero,Moreno,2020-05-13,8,2020-05-13,2020-05-09,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.14285714285714285,0
Santiago del Estero,Moreno,2020-05-15,9,2020-05-15,2020-05-09,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.125,0
Santiago del Estero,Moreno,2020-05-18,18,2020-05-18,2020-05-09,1,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,9,1,0
Santiago del Estero,Moreno,2020-05-19,19,2020-05-19,2020-05-09,1,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.05555555555555555,0
Santiago del Estero,Moreno,2020-05-20,21,2020-05-20,2020-05-09,1,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.10526315789473684,0
Santiago del Estero,Moreno,2020-05-21,22,2020-05-21,2020-05-09,1,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.047619047619047616,0
Santiago del Estero,Moreno,2020-05-22,26,2020-05-22,2020-05-09,1,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,4,0.18181818181818182,0
Santiago del Estero,Moreno,2020-05-25,27,2020-05-25,2020-05-09,1,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.038461538461538464,0
Santiago del Estero,Moreno,2020-05-29,28,2020-05-29,2020-05-09,1,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.037037037037037035,0
Santiago del Estero,Moreno,2020-06-01,29,2020-06-01,2020-05-09,1,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.03571428571428571,0
Santiago del Estero,Moreno,2020-06-02,30,2020-06-02,2020-05-09,1,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,1,0.034482758620689655,0
Santiago del Estero,Moreno,2020-06-03,32,2020-06-03,2020-05-09,1,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,2,0.06666666666666667,0
Santiago del Estero,Moreno,2020-06-04,34,2020-06-04,2020-05-09,1,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,2,0.0625,0
Santiago del Estero,Moreno,2020-06-05,37,2020-06-05,2020-05-09,1,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,3,0.08823529411764706,0
Santiago del Estero,Moreno,2020-06-08,38,2020-06-08,2020-05-09,1,0,38,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,1,0.02702702702702703,0
Santiago del Estero,Moreno,2020-06-10,41,2020-06-10,2020-05-09,1,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,3,0.07894736842105263,0
Santiago del Estero,Moreno,2020-06-12,45,2020-06-12,2020-05-09,1,0,45,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,23,0,NaN,0,4,0.0975609756097561,0
Santiago del Estero,Moreno,2020-06-17,46,2020-06-17,2020-05-09,1,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,24,0,NaN,0,1,0.022222222222222223,0
Santiago del Estero,Ojo de Agua,2020-03-20,1,2020-03-20,2020-03-13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
