residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Tucumán,Cruz Alta,2020-07-03,756,2020-07-03,2020-07-01,1,6,750,0,0,756,0,0,0,0.008,1,0.167,0,0,0,0,108,2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-04,768,2020-07-04,2020-07-03,1,6,762,0,0,768,0,0,0,0.008,1,0.167,0,0,0,0,109,2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-05,772,2020-07-05,2020-07-03,1,6,766,0,0,772,0,0,0,0.008,1,0.167,0,0,0,0,110,2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-06,777,2020-07-06,2020-07-03,1,6,771,0,0,777,0,0,0,0.008,1,0.167,0,0,0,0,111,2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-07,778,2020-07-07,2020-07-03,1,6,772,0,0,778,0,0,0,0.008,1,0.167,0,0,0,0,112,2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-08,787,2020-07-08,2020-07-07,1,6,781,0,0,787,0,0,0,0.008,1,0.167,0,0,0,0,113,2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-09,798,2020-07-09,2020-07-07,1,6,792,0,0,798,0,0,0,0.008,1,0.167,0,0,0,0,114,2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-10,804,2020-07-10,2020-07-09,1,6,798,0,0,804,0,0,0,0.007,1,0.167,0,0,0,0,115,2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-12,226,2020-06-12,2020-06-05,1,1,225,0,0,226,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-13,234,2020-06-13,2020-06-05,1,1,233,0,0,234,0,0,0,0.004,0,0,0,0,0,0,8,7,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-14,238,2020-06-14,2020-06-09,1,1,237,0,0,238,0,0,0,0.004,0,0,0,0,0,0,9,7,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-15,243,2020-06-15,2020-06-10,1,1,242,0,0,243,0,0,0,0.004,0,0,0,0,0,0,10,7,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-17,249,2020-06-17,2020-06-10,1,1,248,0,0,249,0,0,0,0.004,0,0,0,0,0,0,12,7,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-18,257,2020-06-18,2020-06-10,1,1,256,0,0,257,0,0,0,0.004,0,0,0,0,0,0,13,7,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-19,274,2020-06-19,2020-06-10,1,1,273,0,0,274,0,0,0,0.004,0,0,0,0,0,0,14,7,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-20,278,2020-06-20,2020-06-18,1,1,277,0,0,278,0,0,0,0.004,0,0,0,0,0,0,15,7,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-21,280,2020-06-21,2020-06-19,1,1,279,0,0,280,0,0,0,0.004,0,0,0,0,0,0,16,7,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-23,281,2020-06-23,2020-06-19,1,1,280,0,0,281,0,0,0,0.004,0,0,0,0,0,0,18,7,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-27,283,2020-06-27,2020-06-25,1,1,282,0,0,283,0,0,0,0.004,0,0,0,0,0,0,22,7,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-29,284,2020-06-29,2020-06-27,1,1,283,0,0,284,0,0,0,0.004,0,0,0,0,0,0,24,7,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-30,285,2020-06-30,2020-06-27,1,1,284,0,0,285,0,0,0,0.004,0,0,0,0,0,0,25,7,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-01,286,2020-07-01,2020-06-27,1,1,285,0,0,286,0,0,0,0.003,0,0,0,0,0,0,26,7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-02,287,2020-07-02,2020-06-27,1,1,286,0,0,287,0,0,0,0.003,0,0,0,0,0,0,27,7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-04,289,2020-07-04,2020-06-27,1,1,288,0,0,289,0,0,0,0.003,0,0,0,0,0,0,29,7,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-05,290,2020-07-05,2020-06-27,1,1,289,0,0,290,0,0,0,0.003,0,0,0,0,0,0,30,7,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-09,293,2020-07-09,2020-06-27,1,1,292,0,0,293,0,0,0,0.003,0,0,0,0,0,0,34,7,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-06-22,69,2020-06-22,2020-06-08,1,1,68,0,0,69,0,0,0,0.014,1,1,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-06-23,70,2020-06-23,2020-06-08,1,1,69,0,0,70,0,0,0,0.014,1,1,0,0,0,0,NaN,NaN,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-06-24,80,2020-06-24,2020-06-08,1,1,79,0,0,80,0,0,0,0.013,1,1,0,0,0,0,NaN,NaN,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-06-29,84,2020-06-29,2020-06-08,1,1,83,0,0,84,0,0,0,0.012,1,1,0,0,0,0,NaN,NaN,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-07-01,85,2020-07-01,2020-06-08,1,2,83,0,0,85,0,0,0,0.024,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-07-06,89,2020-07-06,2020-06-08,1,2,87,0,0,89,0,0,0,0.022,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-07-07,90,2020-07-07,2020-06-08,1,2,88,0,0,90,0,0,0,0.022,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-07-08,91,2020-07-08,2020-06-08,1,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Tucumán,La Cocha,2020-07-09,101,2020-07-09,2020-06-08,1,2,99,0,0,101,0,0,0,0.02,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-01,233,2020-07-01,2020-06-30,1,1,232,0,0,233,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-02,235,2020-07-02,2020-06-30,1,1,234,0,0,235,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-03,238,2020-07-03,2020-07-01,1,1,237,0,0,238,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-07,239,2020-07-07,2020-07-01,1,1,238,0,0,239,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-08,242,2020-07-08,2020-07-01,1,1,241,0,0,242,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-09,243,2020-07-09,2020-07-01,1,1,242,0,0,243,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Tucumán,Leales,2020-07-10,245,2020-07-10,2020-07-05,1,1,244,0,0,245,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-24,115,2020-05-24,2020-05-20,1,1,114,0,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-25,119,2020-05-25,2020-05-20,1,1,118,0,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-26,123,2020-05-26,2020-05-23,1,1,122,0,0,123,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-27,125,2020-05-27,2020-05-23,1,1,124,0,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-28,131,2020-05-28,2020-05-24,1,1,130,0,0,131,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-29,133,2020-05-29,2020-05-24,1,1,132,0,0,133,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-30,144,2020-05-30,2020-05-29,1,1,143,0,0,144,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-05-31,149,2020-05-31,2020-05-29,1,1,148,0,0,149,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-02,151,2020-06-02,2020-05-29,1,1,150,0,0,151,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-03,158,2020-06-03,2020-05-29,1,1,157,0,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-04,161,2020-06-04,2020-05-29,1,1,160,0,0,161,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-05,162,2020-06-05,2020-05-29,1,1,161,0,0,162,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-06,169,2020-06-06,2020-05-29,1,1,168,0,0,169,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-07,172,2020-06-07,2020-05-29,1,1,171,0,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-08,175,2020-06-08,2020-05-29,1,1,174,0,0,175,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-10,180,2020-06-10,2020-06-08,1,1,179,0,0,180,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-11,184,2020-06-11,2020-06-08,1,1,183,0,0,184,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-12,186,2020-06-12,2020-06-08,1,1,185,0,0,186,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-13,193,2020-06-13,2020-06-08,1,1,192,0,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-14,202,2020-06-14,2020-06-11,1,1,201,0,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-15,205,2020-06-15,2020-06-11,1,1,204,0,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-16,207,2020-06-16,2020-06-11,1,1,206,0,0,207,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-17,209,2020-06-17,2020-06-11,1,1,208,0,0,209,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-18,212,2020-06-18,2020-06-11,1,1,211,0,0,212,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-19,217,2020-06-19,2020-06-15,1,1,216,0,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-20,219,2020-06-20,2020-06-18,1,1,218,0,0,219,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-21,220,2020-06-21,2020-06-18,1,1,219,0,0,220,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-23,221,2020-06-23,2020-06-18,1,2,219,0,0,221,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-24,222,2020-06-24,2020-06-18,1,3,219,0,0,222,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-25,232,2020-06-25,2020-06-18,1,3,229,0,0,232,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-26,237,2020-06-26,2020-06-24,1,3,234,0,0,237,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-27,241,2020-06-27,2020-06-24,1,4,237,0,0,241,0,0,0,0.017,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-28,245,2020-06-28,2020-06-24,1,4,241,0,0,245,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-06-30,248,2020-06-30,2020-06-24,1,4,244,0,0,248,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-01,249,2020-07-01,2020-06-27,1,4,245,0,0,249,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-02,252,2020-07-02,2020-06-27,1,4,248,0,0,252,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-03,256,2020-07-03,2020-06-27,1,4,252,0,0,256,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-04,262,2020-07-04,2020-07-01,1,4,258,0,0,262,0,0,0,0.015,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-05,266,2020-07-05,2020-07-03,1,4,262,0,0,266,0,0,0,0.015,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-06,272,2020-07-06,2020-07-05,1,4,268,0,0,272,0,0,0,0.015,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-08,276,2020-07-08,2020-07-05,1,4,272,0,0,276,0,0,0,0.014,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-09,278,2020-07-09,2020-07-05,1,4,274,0,0,278,0,0,0,0.014,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Tucumán,Lules,2020-07-10,282,2020-07-10,2020-07-09,1,4,278,0,0,282,0,0,0,0.014,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-03-22,1,2020-03-22,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-03-27,2,2020-03-27,2020-03-23,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-03-28,3,2020-03-28,2020-03-23,1,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-02,4,2020-04-02,2020-03-23,1,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-06,5,2020-04-06,2020-04-01,1,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-09,6,2020-04-09,2020-04-01,1,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-10,7,2020-04-10,2020-04-01,1,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-11,8,2020-04-11,2020-04-06,1,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-14,9,2020-04-14,2020-04-12,1,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-17,10,2020-04-17,2020-04-15,1,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-18,11,2020-04-18,2020-04-15,1,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-21,12,2020-04-21,2020-04-15,1,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-22,13,2020-04-22,2020-04-21,1,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-23,15,2020-04-23,2020-04-21,1,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-25,16,2020-04-25,2020-04-24,1,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-27,17,2020-04-27,2020-04-24,1,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-29,34,2020-04-29,2020-04-24,1,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-04-30,54,2020-04-30,2020-04-24,1,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-01,67,2020-05-01,2020-04-24,1,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-02,84,2020-05-02,2020-04-24,1,1,83,0,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-03,94,2020-05-03,2020-04-24,1,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-05,101,2020-05-05,2020-05-01,1,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-07,106,2020-05-07,2020-05-01,1,1,105,0,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-08,142,2020-05-08,2020-05-07,1,1,141,0,0,142,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-09,151,2020-05-09,2020-05-07,1,1,150,0,0,151,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-10,153,2020-05-10,2020-05-09,1,1,152,0,0,153,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-11,171,2020-05-11,2020-05-09,1,1,170,0,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-12,178,2020-05-12,2020-05-10,1,1,177,0,0,178,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-14,185,2020-05-14,2020-05-12,1,1,184,0,0,185,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-15,189,2020-05-15,2020-05-12,1,1,188,0,0,189,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-16,194,2020-05-16,2020-05-12,1,1,193,0,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-17,201,2020-05-17,2020-05-12,1,1,200,0,0,201,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-18,211,2020-05-18,2020-05-12,1,1,210,0,0,211,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-19,217,2020-05-19,2020-05-12,1,1,216,0,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-20,230,2020-05-20,2020-05-12,1,1,229,0,0,230,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-21,241,2020-05-21,2020-05-19,1,1,240,0,0,241,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-22,256,2020-05-22,2020-05-19,1,1,255,0,0,256,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-23,285,2020-05-23,2020-05-19,1,1,284,0,0,285,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-24,286,2020-05-24,2020-05-19,1,1,285,0,0,286,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-25,298,2020-05-25,2020-05-19,1,1,297,0,0,298,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-26,307,2020-05-26,2020-05-24,1,1,306,0,0,307,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-27,321,2020-05-27,2020-05-25,1,1,320,0,0,321,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-28,326,2020-05-28,2020-05-25,1,1,325,0,0,326,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-29,330,2020-05-29,2020-05-26,1,1,329,0,0,330,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-30,335,2020-05-30,2020-05-26,1,1,334,0,0,335,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-05-31,345,2020-05-31,2020-05-27,1,1,344,0,0,345,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-01,347,2020-06-01,2020-05-27,1,1,346,0,0,347,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,46,NA,NA,NA,NA,NA,NA
