residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Tucumán,Chicligasta,2020-07-04,350,2020-07-04,2020-06-30,1,3,347,0,0,350,0,0,0,0.009,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Tucumán,Chicligasta,2020-07-06,353,2020-07-06,2020-06-30,1,3,350,0,0,353,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Tucumán,Chicligasta,2020-07-08,356,2020-07-08,2020-07-07,1,3,353,0,0,356,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Tucumán,Chicligasta,2020-07-09,359,2020-07-09,2020-07-07,1,3,356,0,0,359,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Tucumán,Chicligasta,2020-07-10,360,2020-07-10,2020-07-07,1,3,357,0,0,360,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Tucumán,Chicligasta,2020-07-11,363,2020-07-11,2020-07-10,1,3,360,0,0,363,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Tucumán,Chicligasta,2020-07-12,368,2020-07-12,2020-07-10,1,3,365,0,0,368,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-03-22,4,2020-03-22,2020-03-17,1,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-03-25,5,2020-03-25,2020-03-17,1,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,8,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-03-26,7,2020-03-26,2020-03-17,1,2,5,0,0,7,0,0,0,0.286,1,0.5,0,0,0,0,9,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-03-27,8,2020-03-27,2020-03-21,1,2,6,0,0,8,0,0,0,0.25,1,0.5,0,0,0,0,10,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-03-28,9,2020-03-28,2020-03-21,1,2,7,0,0,9,0,0,0,0.222,1,0.5,0,0,0,0,11,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-03-31,15,2020-03-31,2020-03-26,1,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,14,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-01,18,2020-04-01,2020-03-29,1,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,15,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-02,25,2020-04-02,2020-03-29,1,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,16,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-03,29,2020-04-03,2020-04-01,1,2,27,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,17,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-04,30,2020-04-04,2020-04-01,1,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,18,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-05,32,2020-04-05,2020-04-01,1,2,30,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,19,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-07,33,2020-04-07,2020-04-01,1,2,31,0,0,33,0,0,0,0.061,1,0.5,0,0,0,0,21,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-08,35,2020-04-08,2020-04-02,1,2,33,0,0,35,0,0,0,0.057,1,0.5,0,0,0,0,22,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-09,37,2020-04-09,2020-04-05,1,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,23,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-11,38,2020-04-11,2020-04-07,1,2,36,0,0,38,0,0,0,0.053,1,0.5,0,0,0,0,25,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-12,39,2020-04-12,2020-04-10,1,2,37,0,0,39,0,0,0,0.051,1,0.5,0,0,0,0,26,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-14,40,2020-04-14,2020-04-10,1,2,38,0,0,40,0,0,0,0.05,1,0.5,0,0,0,0,28,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-15,43,2020-04-15,2020-04-10,1,2,41,0,0,43,0,0,0,0.047,1,0.5,0,0,0,0,29,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-16,48,2020-04-16,2020-04-15,1,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,30,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-17,57,2020-04-17,2020-04-16,1,2,55,0,0,57,0,0,0,0.035,1,0.5,0,0,0,0,31,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-18,65,2020-04-18,2020-04-18,1,2,63,0,0,65,0,0,0,0.031,1,0.5,0,0,0,0,32,2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-19,68,2020-04-19,2020-04-18,1,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,33,2,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-20,69,2020-04-20,2020-04-18,1,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,34,2,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-21,72,2020-04-21,2020-04-18,1,2,70,0,0,72,0,0,0,0.028,1,0.5,0,0,0,0,35,2,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-22,81,2020-04-22,2020-04-20,1,2,79,0,0,81,0,0,0,0.025,1,0.5,0,0,0,0,36,2,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-23,95,2020-04-23,2020-04-22,1,2,93,0,0,95,0,0,0,0.021,1,0.5,0,0,0,0,37,2,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-24,104,2020-04-24,2020-04-24,1,2,102,0,0,104,0,0,0,0.019,1,0.5,0,0,0,0,38,2,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-25,113,2020-04-25,2020-04-24,1,2,111,0,0,113,0,0,0,0.018,1,0.5,0,0,0,0,39,2,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-26,123,2020-04-26,2020-04-25,1,2,121,0,0,123,0,0,0,0.016,1,0.5,0,0,0,0,40,2,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-27,130,2020-04-27,2020-04-26,1,2,128,0,0,130,0,0,0,0.015,1,0.5,0,0,0,0,41,2,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-28,133,2020-04-28,2020-04-26,1,2,131,0,0,133,0,0,0,0.015,1,0.5,0,0,0,0,42,2,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-29,138,2020-04-29,2020-04-28,1,2,136,0,0,138,0,0,0,0.014,1,0.5,0,0,0,0,43,2,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-04-30,146,2020-04-30,2020-04-28,1,2,144,0,0,146,0,0,0,0.014,1,0.5,0,0,0,0,44,2,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-01,157,2020-05-01,2020-04-29,1,2,155,0,0,157,0,0,0,0.013,1,0.5,0,0,0,0,45,2,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-02,165,2020-05-02,2020-05-01,1,2,163,0,0,165,0,0,0,0.012,1,0.5,0,0,0,0,46,2,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-03,167,2020-05-03,2020-05-02,1,2,165,0,0,167,0,0,0,0.012,1,0.5,0,0,0,0,47,2,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-04,169,2020-05-04,2020-05-02,1,2,167,0,0,169,0,0,0,0.012,1,0.5,0,0,0,0,48,2,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-05,173,2020-05-05,2020-05-02,1,2,171,0,0,173,0,0,0,0.012,1,0.5,0,0,0,0,49,2,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-06,177,2020-05-06,2020-05-04,1,2,175,0,0,177,0,0,0,0.011,1,0.5,0,0,0,0,50,2,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-07,184,2020-05-07,2020-05-06,1,2,182,0,0,184,0,0,0,0.011,1,0.5,0,0,0,0,51,2,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-08,187,2020-05-08,2020-05-06,1,2,185,0,0,187,0,0,0,0.011,1,0.5,0,0,0,0,52,2,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-09,194,2020-05-09,2020-05-07,1,2,192,0,0,194,0,0,0,0.01,1,0.5,0,0,0,0,53,2,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-10,196,2020-05-10,2020-05-07,1,2,194,0,0,196,0,0,0,0.01,1,0.5,0,0,0,0,54,2,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-11,197,2020-05-11,2020-05-07,1,2,195,0,0,197,0,0,0,0.01,1,0.5,0,0,0,0,55,2,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-12,205,2020-05-12,2020-05-09,1,2,203,0,0,205,0,0,0,0.01,1,0.5,0,0,0,0,56,2,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-13,211,2020-05-13,2020-05-12,1,2,209,0,0,211,0,0,0,0.009,1,0.5,0,0,0,0,57,2,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-14,216,2020-05-14,2020-05-12,1,2,214,0,0,216,0,0,0,0.009,1,0.5,0,0,0,0,58,2,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-15,224,2020-05-15,2020-05-14,1,2,222,0,0,224,0,0,0,0.009,1,0.5,0,0,0,0,59,2,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-16,233,2020-05-16,2020-05-14,1,2,231,0,0,233,0,0,0,0.009,1,0.5,0,0,0,0,60,2,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-17,246,2020-05-17,2020-05-14,1,2,244,0,0,246,0,0,0,0.008,1,0.5,0,0,0,0,61,2,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-18,251,2020-05-18,2020-05-15,1,2,249,0,0,251,0,0,0,0.008,1,0.5,0,0,0,0,62,2,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-19,256,2020-05-19,2020-05-17,1,2,254,0,0,256,0,0,0,0.008,1,0.5,0,0,0,0,63,2,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-20,273,2020-05-20,2020-05-17,1,2,271,0,0,273,0,0,0,0.007,1,0.5,0,0,0,0,64,2,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-21,288,2020-05-21,2020-05-19,1,2,286,0,0,288,0,0,0,0.007,1,0.5,0,0,0,0,65,2,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-22,320,2020-05-22,2020-05-20,1,2,318,0,0,320,0,0,0,0.006,1,0.5,0,0,0,0,66,2,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-23,328,2020-05-23,2020-05-20,1,2,326,0,0,328,0,0,0,0.006,1,0.5,0,0,0,0,67,2,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-24,331,2020-05-24,2020-05-20,1,2,329,0,0,331,0,0,0,0.006,1,0.5,0,0,0,0,68,2,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-25,342,2020-05-25,2020-05-24,1,2,340,0,0,342,0,0,0,0.006,1,0.5,0,0,0,0,69,2,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-26,358,2020-05-26,2020-05-24,1,2,356,0,0,358,0,0,0,0.006,1,0.5,0,0,0,0,70,2,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-27,363,2020-05-27,2020-05-24,1,2,361,0,0,363,0,0,0,0.006,1,0.5,0,0,0,0,71,2,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-28,369,2020-05-28,2020-05-26,1,2,367,0,0,369,0,0,0,0.005,1,0.5,0,0,0,0,72,2,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-29,382,2020-05-29,2020-05-26,1,2,380,0,0,382,0,0,0,0.005,1,0.5,0,0,0,0,73,2,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-30,390,2020-05-30,2020-05-26,1,2,388,0,0,390,0,0,0,0.005,1,0.5,0,0,0,0,74,2,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-05-31,411,2020-05-31,2020-05-27,1,2,409,0,0,411,0,0,0,0.005,1,0.5,0,0,0,0,75,2,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-01,413,2020-06-01,2020-05-29,1,2,411,0,0,413,0,0,0,0.005,1,0.5,0,0,0,0,76,2,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-02,418,2020-06-02,2020-05-29,1,2,416,0,0,418,0,0,0,0.005,1,0.5,0,0,0,0,77,2,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-03,431,2020-06-03,2020-06-02,1,2,429,0,0,431,0,0,0,0.005,1,0.5,0,0,0,0,78,2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-04,442,2020-06-04,2020-06-03,1,2,440,0,0,442,0,0,0,0.005,1,0.5,0,0,0,0,79,2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-05,444,2020-06-05,2020-06-03,1,2,442,0,0,444,0,0,0,0.005,1,0.5,0,0,0,0,80,2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-06,469,2020-06-06,2020-06-04,1,2,467,0,0,469,0,0,0,0.004,1,0.5,0,0,0,0,81,2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-07,476,2020-06-07,2020-06-04,1,2,474,0,0,476,0,0,0,0.004,1,0.5,0,0,0,0,82,2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-08,479,2020-06-08,2020-06-04,1,2,477,0,0,479,0,0,0,0.004,1,0.5,0,0,0,0,83,2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-09,485,2020-06-09,2020-06-09,1,2,483,0,0,485,0,0,0,0.004,1,0.5,0,0,0,0,84,2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-10,497,2020-06-10,2020-06-09,1,2,495,0,0,497,0,0,0,0.004,1,0.5,0,0,0,0,85,2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-11,514,2020-06-11,2020-06-09,1,2,512,0,0,514,0,0,0,0.004,1,0.5,0,0,0,0,86,2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-12,524,2020-06-12,2020-06-09,1,2,522,0,0,524,0,0,0,0.004,1,0.5,0,0,0,0,87,2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-13,548,2020-06-13,2020-06-11,1,2,546,0,0,548,0,0,0,0.004,1,0.5,0,0,0,0,88,2,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-14,557,2020-06-14,2020-06-13,1,4,553,0,0,557,0,0,0,0.007,1,0.25,0,0,0,0,89,2,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-15,562,2020-06-15,2020-06-13,1,4,558,0,0,562,0,0,0,0.007,1,0.25,0,0,0,0,90,2,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-16,570,2020-06-16,2020-06-15,1,4,566,0,0,570,0,0,0,0.007,1,0.25,0,0,0,0,91,2,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-17,592,2020-06-17,2020-06-16,1,4,588,0,0,592,0,0,0,0.007,1,0.25,0,0,0,0,92,2,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-18,611,2020-06-18,2020-06-17,1,4,607,0,0,611,0,0,0,0.007,1,0.25,0,0,0,0,93,2,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-19,621,2020-06-19,2020-06-17,1,4,617,0,0,621,0,0,0,0.006,1,0.25,0,0,0,0,94,2,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-20,636,2020-06-20,2020-06-19,1,4,632,0,0,636,0,0,0,0.006,1,0.25,0,0,0,0,95,2,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-21,643,2020-06-21,2020-06-19,1,4,639,0,0,643,0,0,0,0.006,1,0.25,0,0,0,0,96,2,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-22,650,2020-06-22,2020-06-19,1,4,646,0,0,650,0,0,0,0.006,1,0.25,0,0,0,0,97,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-23,667,2020-06-23,2020-06-22,1,5,662,0,0,667,0,0,0,0.007,1,0.2,0,0,0,0,98,2,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-24,688,2020-06-24,2020-06-22,1,5,683,0,0,688,0,0,0,0.007,1,0.2,0,0,0,0,99,2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-25,697,2020-06-25,2020-06-24,1,5,692,0,0,697,0,0,0,0.007,1,0.2,0,0,0,0,100,2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-26,711,2020-06-26,2020-06-25,1,5,706,0,0,711,0,0,0,0.007,1,0.2,0,0,0,0,101,2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-27,718,2020-06-27,2020-06-25,1,5,713,0,0,718,0,0,0,0.007,1,0.2,0,0,0,0,102,2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-28,724,2020-06-28,2020-06-25,1,5,719,0,0,724,0,0,0,0.007,1,0.2,0,0,0,0,103,2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-29,726,2020-06-29,2020-06-25,1,5,721,0,0,726,0,0,0,0.007,1,0.2,0,0,0,0,104,2,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-06-30,734,2020-06-30,2020-06-29,1,5,729,0,0,734,0,0,0,0.007,1,0.2,0,0,0,0,105,2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-01,741,2020-07-01,2020-07-01,1,6,735,0,0,741,0,0,0,0.008,1,0.167,0,0,0,0,106,2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-02,748,2020-07-02,2020-07-01,1,6,742,0,0,748,0,0,0,0.008,1,0.167,0,0,0,0,107,2,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-03,756,2020-07-03,2020-07-01,1,6,750,0,0,756,0,0,0,0.008,1,0.167,0,0,0,0,108,2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-04,768,2020-07-04,2020-07-03,1,6,762,0,0,768,0,0,0,0.008,1,0.167,0,0,0,0,109,2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-05,772,2020-07-05,2020-07-03,1,6,766,0,0,772,0,0,0,0.008,1,0.167,0,0,0,0,110,2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-06,777,2020-07-06,2020-07-03,1,6,771,0,0,777,0,0,0,0.008,1,0.167,0,0,0,0,111,2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-07,778,2020-07-07,2020-07-03,1,6,772,0,0,778,0,0,0,0.008,1,0.167,0,0,0,0,112,2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-08,787,2020-07-08,2020-07-07,1,6,781,0,0,787,0,0,0,0.008,1,0.167,0,0,0,0,113,2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-09,798,2020-07-09,2020-07-07,1,6,792,0,0,798,0,0,0,0.008,1,0.167,0,0,0,0,114,2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-10,805,2020-07-10,2020-07-09,1,6,799,0,0,805,0,0,0,0.007,1,0.167,0,0,0,0,115,2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-11,814,2020-07-11,2020-07-09,1,6,808,0,0,814,0,0,0,0.007,1,0.167,0,0,0,0,116,2,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Tucumán,Cruz Alta,2020-07-12,825,2020-07-12,2020-07-10,1,6,819,0,0,825,0,0,0,0.007,1,0.167,0,0,0,0,117,2,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-12,226,2020-06-12,2020-06-05,1,1,225,0,0,226,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-13,234,2020-06-13,2020-06-05,1,1,233,0,0,234,0,0,0,0.004,0,0,0,0,0,0,8,7,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-14,238,2020-06-14,2020-06-09,1,1,237,0,0,238,0,0,0,0.004,0,0,0,0,0,0,9,7,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-15,243,2020-06-15,2020-06-10,1,1,242,0,0,243,0,0,0,0.004,0,0,0,0,0,0,10,7,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-17,249,2020-06-17,2020-06-10,1,1,248,0,0,249,0,0,0,0.004,0,0,0,0,0,0,12,7,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-18,257,2020-06-18,2020-06-10,1,1,256,0,0,257,0,0,0,0.004,0,0,0,0,0,0,13,7,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-19,274,2020-06-19,2020-06-10,1,1,273,0,0,274,0,0,0,0.004,0,0,0,0,0,0,14,7,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-20,278,2020-06-20,2020-06-18,1,1,277,0,0,278,0,0,0,0.004,0,0,0,0,0,0,15,7,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-21,280,2020-06-21,2020-06-19,1,1,279,0,0,280,0,0,0,0.004,0,0,0,0,0,0,16,7,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-23,281,2020-06-23,2020-06-19,1,1,280,0,0,281,0,0,0,0.004,0,0,0,0,0,0,18,7,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-27,283,2020-06-27,2020-06-25,1,1,282,0,0,283,0,0,0,0.004,0,0,0,0,0,0,22,7,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-29,284,2020-06-29,2020-06-27,1,1,283,0,0,284,0,0,0,0.004,0,0,0,0,0,0,24,7,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-06-30,285,2020-06-30,2020-06-27,1,1,284,0,0,285,0,0,0,0.004,0,0,0,0,0,0,25,7,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-01,286,2020-07-01,2020-06-27,1,1,285,0,0,286,0,0,0,0.003,0,0,0,0,0,0,26,7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-02,287,2020-07-02,2020-06-27,1,1,286,0,0,287,0,0,0,0.003,0,0,0,0,0,0,27,7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-04,289,2020-07-04,2020-06-27,1,1,288,0,0,289,0,0,0,0.003,0,0,0,0,0,0,29,7,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-05,290,2020-07-05,2020-06-27,1,1,289,0,0,290,0,0,0,0.003,0,0,0,0,0,0,30,7,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Famaillá,2020-07-09,293,2020-07-09,2020-06-27,1,1,292,0,0,293,0,0,0,0.003,0,0,0,0,0,0,34,7,NaN,NaN,57,NA,NA,NA,NA,NA,NA
