residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,Capital,2020-06-04,232,14,218,0,1,232,0,0.071,0.071,0.06,14,1,1,0.071,1,0.071,67.3,6.2,11,18,66,0,0,0,3,0.013100436681222707,0
Mendoza,Capital,2020-06-05,234,14,220,0,1,234,0,0.071,0.071,0.06,14,1,1,0.071,1,0.071,68.3,6.2,11,18,67,0,0,0,2,0.008620689655172414,0
Mendoza,Capital,2020-06-06,235,14,221,0,1,235,0,0.071,0.071,0.06,14,1,1,0.071,1,0.071,69.3,6.2,11,18,68,0,0,0,1,0.004273504273504274,0
Mendoza,Capital,2020-06-08,236,14,222,0,1,236,0,0.071,0.071,0.059,14,1,1,0.071,1,0.071,71.3,6.2,11,18,69,0,0,0,1,0.00425531914893617,0
Mendoza,Capital,2020-06-09,239,14,225,0,1,239,0,0.071,0.071,0.059,14,1,1,0.071,1,0.071,72.3,6.2,11,18,70,0,0,0,3,0.012711864406779662,0
Mendoza,Capital,2020-06-10,243,14,229,0,1,243,0,0.071,0.071,0.058,14,1,1,0.071,1,0.071,73.3,6.2,11,18,71,0,0,0,4,0.016736401673640166,0
Mendoza,Capital,2020-06-11,248,14,234,0,1,248,0,0.071,0.071,0.056,14,1,1,0.071,1,0.071,74.3,6.2,11,18,72,0,0,0,5,0.0205761316872428,0
Mendoza,Capital,2020-06-12,252,14,238,0,1,252,0,0.071,0.071,0.056,14,1,1,0.071,1,0.071,75.3,6.2,11,18,73,0,0,0,4,0.016129032258064516,0
Mendoza,Capital,2020-06-14,255,14,241,0,1,255,0,0.071,0.071,0.055,14,1,1,0.071,1,0.071,77.3,6.2,11,18,74,0,0,0,3,0.011904761904761904,0
Mendoza,Capital,2020-06-15,258,14,244,0,1,258,0,0.071,0.071,0.054,14,1,1,0.071,1,0.071,78.3,6.2,11,18,75,0,0,0,3,0.011764705882352941,0
Mendoza,Capital,2020-06-16,259,14,245,0,1,259,0,0.071,0.071,0.054,14,1,1,0.071,1,0.071,79.3,6.2,11,18,76,0,0,0,1,0.003875968992248062,0
Mendoza,Capital,2020-06-17,264,14,250,0,1,264,0,0.071,0.071,0.053,14,1,1,0.071,1,0.071,80.3,6.2,11,18,77,0,0,0,5,0.019305019305019305,0
Mendoza,General Alvear,2020-03-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,General Alvear,2020-04-06,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,General Alvear,2020-04-07,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Mendoza,General Alvear,2020-04-09,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,0,0,NaN,NaN,3,1,Inf,0,3,1,0
Mendoza,General Alvear,2020-04-12,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,3,0,NaN,NaN,4,0,0,0,9,1.5,0
Mendoza,General Alvear,2020-04-14,17,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,5,0,NaN,NaN,5,0,0,0,2,0.13333333333333333,0
Mendoza,General Alvear,2020-04-16,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,7,0,NaN,NaN,6,0,0,0,3,0.17647058823529413,0
Mendoza,General Alvear,2020-04-17,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,0,NaN,NaN,7,0,0,0,1,0.05,0
Mendoza,General Alvear,2020-04-18,24,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,9,0,NaN,NaN,8,0,0,0,3,0.14285714285714285,0
Mendoza,General Alvear,2020-04-20,25,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,11,0,NaN,NaN,9,0,0,0,1,0.041666666666666664,0
Mendoza,General Alvear,2020-04-22,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,13,0,NaN,NaN,10,0,0,0,2,0.08,0
Mendoza,General Alvear,2020-04-23,28,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,14,0,NaN,NaN,11,0,0,0,1,0.037037037037037035,0
Mendoza,General Alvear,2020-04-24,30,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,15,0,NaN,NaN,12,0,0,0,2,0.07142857142857142,0
Mendoza,General Alvear,2020-04-27,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,18,0,NaN,NaN,13,0,0,0,3,0.1,0
Mendoza,General Alvear,2020-04-28,34,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,19,0,NaN,NaN,14,0,0,0,1,0.030303030303030304,0
Mendoza,General Alvear,2020-04-30,36,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,21,0,NaN,NaN,15,0,0,0,2,0.058823529411764705,0
Mendoza,General Alvear,2020-05-02,38,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,23,0,NaN,NaN,16,0,0,0,2,0.05555555555555555,0
Mendoza,General Alvear,2020-05-04,39,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,25,0,NaN,NaN,17,0,0,0,1,0.02631578947368421,0
Mendoza,General Alvear,2020-05-05,43,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,26,0,NaN,NaN,18,0,0,0,4,0.10256410256410256,0
Mendoza,General Alvear,2020-05-06,44,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,27,0,NaN,NaN,19,0,0,0,1,0.023255813953488372,0
Mendoza,General Alvear,2020-05-11,47,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,32,0,NaN,NaN,20,0,0,0,3,0.06818181818181818,0
Mendoza,General Alvear,2020-05-13,48,1,47,0,0,48,0,0,0,0.021,1,1,0,0,0,0,34,0,NaN,NaN,21,0,0,0,1,0.02127659574468085,0
Mendoza,General Alvear,2020-05-14,49,1,48,0,0,49,0,0,0,0.02,1,1,0,0,0,0,35,0,NaN,NaN,22,0,0,0,1,0.020833333333333332,0
Mendoza,General Alvear,2020-05-15,52,1,51,0,0,52,0,0,0,0.019,1,1,0,0,0,0,36,0,NaN,NaN,23,0,0,0,3,0.061224489795918366,0
Mendoza,General Alvear,2020-05-17,53,1,52,0,0,53,0,0,0,0.019,1,1,0,0,0,0,38,0,NaN,NaN,24,0,0,0,1,0.019230769230769232,0
Mendoza,General Alvear,2020-05-20,54,1,53,0,0,54,0,0,0,0.019,1,1,0,0,0,0,41,0,NaN,NaN,25,0,0,0,1,0.018867924528301886,0
Mendoza,General Alvear,2020-05-22,56,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,43,0,NaN,NaN,26,0,0,0,2,0.037037037037037035,0
Mendoza,General Alvear,2020-05-23,59,1,58,0,0,59,0,0,0,0.017,1,1,0,0,0,0,44,0,NaN,NaN,27,0,0,0,3,0.05357142857142857,0
Mendoza,General Alvear,2020-05-26,60,1,59,0,0,60,0,0,0,0.017,1,1,0,0,0,0,47,0,NaN,NaN,28,0,0,0,1,0.01694915254237288,0
Mendoza,General Alvear,2020-05-28,62,1,61,0,0,62,0,0,0,0.016,1,1,0,0,0,0,49,0,NaN,NaN,29,0,0,0,2,0.03333333333333333,0
Mendoza,General Alvear,2020-05-29,64,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,50,0,NaN,NaN,30,0,0,0,2,0.03225806451612903,0
Mendoza,General Alvear,2020-06-01,66,1,65,0,0,66,0,0,0,0.015,1,1,0,0,0,0,53,0,NaN,NaN,31,0,0,0,2,0.03125,0
Mendoza,General Alvear,2020-06-05,69,1,68,0,0,69,0,0,0,0.014,1,1,0,0,0,0,57,0,NaN,NaN,32,0,0,0,3,0.045454545454545456,0
Mendoza,General Alvear,2020-06-08,70,1,69,0,0,70,0,0,0,0.014,1,1,0,0,0,0,60,0,NaN,NaN,33,0,0,0,1,0.014492753623188406,0
Mendoza,General Alvear,2020-06-09,72,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,61,0,NaN,NaN,34,0,0,0,2,0.02857142857142857,0
Mendoza,General Alvear,2020-06-10,74,1,73,0,0,74,0,0,0,0.014,1,1,0,0,0,0,62,0,NaN,NaN,35,0,0,0,2,0.027777777777777776,0
Mendoza,General Alvear,2020-06-11,76,1,75,0,0,76,0,0,0,0.013,1,1,0,0,0,0,63,0,NaN,NaN,36,0,0,0,2,0.02702702702702703,0
Mendoza,General Alvear,2020-06-12,77,1,76,0,0,77,0,0,0,0.013,1,1,0,0,0,0,64,0,NaN,NaN,37,0,0,0,1,0.013157894736842105,0
Mendoza,General Alvear,2020-06-15,78,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,67,0,NaN,NaN,38,0,0,0,1,0.012987012987012988,0
Mendoza,General Alvear,2020-06-17,81,1,80,0,0,81,0,0,0,0.012,1,1,0,0,0,0,69,0,NaN,NaN,39,0,0,0,3,0.038461538461538464,0
Mendoza,Godoy Cruz,2020-02-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Godoy Cruz,2020-03-21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,Godoy Cruz,2020-03-25,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Mendoza,Godoy Cruz,2020-03-26,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Mendoza,Godoy Cruz,2020-03-27,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Mendoza,Godoy Cruz,2020-03-28,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.6666666666666666,0
Mendoza,Godoy Cruz,2020-03-29,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,6,1,NaN,NaN,6,1,Inf,0,1,0.1,0
Mendoza,Godoy Cruz,2020-03-31,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,1,NaN,NaN,7,0,0,0,2,0.18181818181818182,0
Mendoza,Godoy Cruz,2020-04-01,20,6,14,0,2,20,0,0.333,0.333,0.3,6,1,1,0.167,0,0,7.7,2.5,7,22.5,8,5,5,2,7,0.5384615384615384,0
Mendoza,Godoy Cruz,2020-04-02,24,6,18,0,2,24,0,0.333,0.333,0.25,6,1,1,0.167,0,0,8.7,2.5,7,22.5,9,0,0,0,4,0.2,0
Mendoza,Godoy Cruz,2020-04-03,25,6,19,0,2,25,0,0.333,0.333,0.24,6,1,1,0.167,0,0,9.7,2.5,7,22.5,10,0,0,0,1,0.041666666666666664,0
Mendoza,Godoy Cruz,2020-04-04,31,6,25,0,2,31,0,0.333,0.333,0.194,6,1,1,0.167,0,0,10.7,2.5,7,22.5,11,0,0,0,6,0.24,0
Mendoza,Godoy Cruz,2020-04-05,34,6,28,0,2,34,0,0.333,0.333,0.176,6,1,1,0.167,0,0,11.7,2.5,7,22.5,12,0,0,0,3,0.0967741935483871,0
Mendoza,Godoy Cruz,2020-04-06,39,6,33,0,2,39,0,0.333,0.333,0.154,6,1,1,0.167,0,0,12.7,2.5,7,22.5,13,0,0,0,5,0.14705882352941177,0
Mendoza,Godoy Cruz,2020-04-07,44,6,38,0,2,44,0,0.333,0.333,0.136,6,1,1,0.167,0,0,13.7,2.5,7,22.5,14,0,0,0,5,0.1282051282051282,0
Mendoza,Godoy Cruz,2020-04-08,45,6,39,0,2,45,0,0.333,0.333,0.133,6,1,1,0.167,0,0,14.7,2.5,7,22.5,15,0,0,0,1,0.022727272727272728,0
Mendoza,Godoy Cruz,2020-04-09,52,7,45,0,2,52,0,0.286,0.286,0.135,7,1,1,0.143,0,0,14,2.7,7,22.5,16,1,0.16666666666666666,0,7,0.15555555555555556,0
Mendoza,Godoy Cruz,2020-04-10,56,7,49,0,2,56,0,0.286,0.286,0.125,7,1,1,0.143,0,0,15,2.7,7,22.5,17,0,0,0,4,0.07692307692307693,0
Mendoza,Godoy Cruz,2020-04-11,71,7,64,0,2,71,0,0.286,0.286,0.099,7,1,1,0.143,0,0,16,2.7,7,22.5,18,0,0,0,15,0.26785714285714285,0
Mendoza,Godoy Cruz,2020-04-12,75,7,68,0,2,75,0,0.286,0.286,0.093,7,1,1,0.143,0,0,17,2.7,7,22.5,19,0,0,0,4,0.056338028169014086,0
Mendoza,Godoy Cruz,2020-04-13,79,7,72,0,2,79,0,0.286,0.286,0.089,7,1,1,0.143,0,0,18,2.7,7,22.5,20,0,0,0,4,0.05333333333333334,0
Mendoza,Godoy Cruz,2020-04-14,100,8,92,0,3,100,0,0.375,0.375,0.08,8,1,1,0.125,0,0,18.2,3.8,7,21,21,1,0.14285714285714285,1,21,0.26582278481012656,0
Mendoza,Godoy Cruz,2020-04-15,103,8,95,0,3,103,0,0.375,0.375,0.078,8,1,1,0.125,0,0,19.2,3.8,7,21,22,0,0,0,3,0.03,0
Mendoza,Godoy Cruz,2020-04-16,117,8,109,0,3,117,0,0.375,0.375,0.068,8,1,1,0.125,0,0,20.2,3.8,7,21,23,0,0,0,14,0.13592233009708737,0
Mendoza,Godoy Cruz,2020-04-17,126,8,118,0,3,126,0,0.375,0.375,0.063,8,1,1,0.125,0,0,21.2,3.8,7,21,24,0,0,0,9,0.07692307692307693,0
Mendoza,Godoy Cruz,2020-04-18,130,8,122,0,3,130,0,0.375,0.375,0.062,8,1,1,0.125,0,0,22.2,3.8,7,21,25,0,0,0,4,0.031746031746031744,0
Mendoza,Godoy Cruz,2020-04-21,134,8,126,0,3,134,0,0.375,0.375,0.06,8,1,1,0.125,0,0,25.2,3.8,7,21,26,0,0,0,4,0.03076923076923077,0
Mendoza,Godoy Cruz,2020-04-22,137,8,129,0,3,137,0,0.375,0.375,0.058,8,1,1,0.125,0,0,26.2,3.8,7,21,27,0,0,0,3,0.022388059701492536,0
Mendoza,Godoy Cruz,2020-04-23,141,8,133,0,3,141,0,0.375,0.375,0.057,8,1,1,0.125,0,0,27.2,3.8,7,21,28,0,0,0,4,0.029197080291970802,0
Mendoza,Godoy Cruz,2020-04-24,149,8,141,0,3,149,0,0.375,0.375,0.054,8,1,1,0.125,0,0,28.2,3.8,7,21,29,0,0,0,8,0.05673758865248227,0
Mendoza,Godoy Cruz,2020-04-25,154,8,146,0,3,154,0,0.375,0.375,0.052,8,1,1,0.125,0,0,29.2,3.8,7,21,30,0,0,0,5,0.03355704697986577,0
Mendoza,Godoy Cruz,2020-04-27,157,8,149,0,3,157,0,0.375,0.375,0.051,8,1,1,0.125,0,0,31.2,3.8,7,21,31,0,0,0,3,0.01948051948051948,0
Mendoza,Godoy Cruz,2020-04-28,159,8,151,0,3,159,0,0.375,0.375,0.05,8,1,1,0.125,0,0,32.2,3.8,7,21,32,0,0,0,2,0.012738853503184714,0
Mendoza,Godoy Cruz,2020-04-29,163,9,154,0,3,163,0,0.333,0.333,0.055,9,1,1,0.111,0,0,33.3,7,7,21,33,1,0.125,0,4,0.025157232704402517,0
Mendoza,Godoy Cruz,2020-05-02,165,9,156,0,3,165,0,0.333,0.333,0.055,9,1,1,0.111,0,0,36.3,7,7,21,34,0,0,0,2,0.012269938650306749,0
Mendoza,Godoy Cruz,2020-05-04,169,9,160,0,3,169,0,0.333,0.333,0.053,9,1,1,0.111,0,0,38.3,7,7,21,35,0,0,0,4,0.024242424242424242,0
Mendoza,Godoy Cruz,2020-05-05,173,9,164,0,3,173,0,0.333,0.333,0.052,9,1,1,0.111,0,0,39.3,7,7,21,36,0,0,0,4,0.023668639053254437,0
Mendoza,Godoy Cruz,2020-05-06,174,9,165,0,3,174,0,0.333,0.333,0.052,9,1,1,0.111,0,0,40.3,7,7,21,37,0,0,0,1,0.005780346820809248,0
Mendoza,Godoy Cruz,2020-05-07,176,9,167,0,3,176,0,0.333,0.333,0.051,9,1,1,0.111,0,0,41.3,7,7,21,38,0,0,0,2,0.011494252873563218,0
Mendoza,Godoy Cruz,2020-05-08,177,9,168,0,3,177,0,0.333,0.333,0.051,9,1,1,0.111,0,0,42.3,7,7,21,39,0,0,0,1,0.005681818181818182,0
Mendoza,Godoy Cruz,2020-05-09,180,9,171,0,3,180,0,0.333,0.333,0.05,9,1,1,0.111,0,0,43.3,7,7,21,40,0,0,0,3,0.01694915254237288,0
Mendoza,Godoy Cruz,2020-05-11,181,9,172,0,3,181,0,0.333,0.333,0.05,9,1,1,0.111,0,0,45.3,7,7,21,41,0,0,0,1,0.005555555555555556,0
Mendoza,Godoy Cruz,2020-05-12,182,9,173,0,3,182,0,0.333,0.333,0.049,9,1,1,0.111,0,0,46.3,7,7,21,42,0,0,0,1,0.0055248618784530384,0
Mendoza,Godoy Cruz,2020-05-13,190,9,181,0,3,190,0,0.333,0.333,0.047,9,1,1,0.111,0,0,47.3,7,7,21,43,0,0,0,8,0.04395604395604396,0
Mendoza,Godoy Cruz,2020-05-15,194,9,185,0,3,194,0,0.333,0.333,0.046,9,1,1,0.111,0,0,49.3,7,7,21,44,0,0,0,4,0.021052631578947368,0
Mendoza,Godoy Cruz,2020-05-16,201,9,192,0,3,201,0,0.333,0.333,0.045,9,1,1,0.111,0,0,50.3,7,7,21,45,0,0,0,7,0.03608247422680412,0
Mendoza,Godoy Cruz,2020-05-17,202,9,193,0,3,202,0,0.333,0.333,0.045,9,1,1,0.111,0,0,51.3,7,7,21,46,0,0,0,1,0.004975124378109453,0
Mendoza,Godoy Cruz,2020-05-18,204,9,195,0,3,204,0,0.333,0.333,0.044,9,1,1,0.111,0,0,52.3,7,7,21,47,0,0,0,2,0.009900990099009901,0
Mendoza,Godoy Cruz,2020-05-19,207,9,198,0,3,207,0,0.333,0.333,0.043,9,1,1,0.111,0,0,53.3,7,7,21,48,0,0,0,3,0.014705882352941176,0
Mendoza,Godoy Cruz,2020-05-20,211,9,202,0,3,211,0,0.333,0.333,0.043,9,1,1,0.111,0,0,54.3,7,7,21,49,0,0,0,4,0.01932367149758454,0
Mendoza,Godoy Cruz,2020-05-21,215,9,206,0,3,215,0,0.333,0.333,0.042,9,1,1,0.111,0,0,55.3,7,7,21,50,0,0,0,4,0.018957345971563982,0
Mendoza,Godoy Cruz,2020-05-22,218,9,209,0,3,218,0,0.333,0.333,0.041,9,1,1,0.111,0,0,56.3,7,7,21,51,0,0,0,3,0.013953488372093023,0
Mendoza,Godoy Cruz,2020-05-23,219,9,210,0,3,219,0,0.333,0.333,0.041,9,1,1,0.111,0,0,57.3,7,7,21,52,0,0,0,1,0.0045871559633027525,0
Mendoza,Godoy Cruz,2020-05-24,220,9,211,0,3,220,0,0.333,0.333,0.041,9,1,1,0.111,0,0,58.3,7,7,21,53,0,0,0,1,0.0045662100456621,0
Mendoza,Godoy Cruz,2020-05-26,221,9,212,0,3,221,0,0.333,0.333,0.041,9,1,1,0.111,0,0,60.3,7,7,21,54,0,0,0,1,0.004545454545454545,0
Mendoza,Godoy Cruz,2020-05-27,225,9,216,0,3,225,0,0.333,0.333,0.04,9,1,1,0.111,0,0,61.3,7,7,21,55,0,0,0,4,0.01809954751131222,0
Mendoza,Godoy Cruz,2020-05-28,229,9,220,0,3,229,0,0.333,0.333,0.039,9,1,1,0.111,0,0,62.3,7,7,21,56,0,0,0,4,0.017777777777777778,0
Mendoza,Godoy Cruz,2020-05-29,231,9,222,0,3,231,0,0.333,0.333,0.039,9,1,1,0.111,0,0,63.3,7,7,21,57,0,0,0,2,0.008733624454148471,0
Mendoza,Godoy Cruz,2020-05-31,233,9,224,0,3,233,0,0.333,0.333,0.039,9,1,1,0.111,0,0,65.3,7,7,21,58,0,0,0,2,0.008658008658008658,0
Mendoza,Godoy Cruz,2020-06-01,241,9,232,0,3,241,0,0.333,0.333,0.037,9,1,1,0.111,0,0,66.3,7,7,21,59,0,0,0,8,0.034334763948497854,0
Mendoza,Godoy Cruz,2020-06-02,243,9,234,0,3,243,0,0.333,0.333,0.037,9,1,1,0.111,0,0,67.3,7,7,21,60,0,0,0,2,0.008298755186721992,0
Mendoza,Godoy Cruz,2020-06-05,246,9,237,0,3,246,0,0.333,0.333,0.037,9,1,1,0.111,0,0,70.3,7,7,21,61,0,0,0,3,0.012345679012345678,0
Mendoza,Godoy Cruz,2020-06-06,251,9,242,0,3,251,0,0.333,0.333,0.036,9,1,1,0.111,0,0,71.3,7,7,21,62,0,0,0,5,0.02032520325203252,0
Mendoza,Godoy Cruz,2020-06-08,256,9,247,0,3,256,0,0.333,0.333,0.035,9,1,1,0.111,0,0,73.3,7,7,21,63,0,0,0,5,0.0199203187250996,0
Mendoza,Godoy Cruz,2020-06-09,257,9,248,0,3,257,0,0.333,0.333,0.035,9,1,1,0.111,0,0,74.3,7,7,21,64,0,0,0,1,0.00390625,0
Mendoza,Godoy Cruz,2020-06-10,258,9,249,0,3,258,0,0.333,0.333,0.035,9,1,1,0.111,0,0,75.3,7,7,21,65,0,0,0,1,0.0038910505836575876,0
Mendoza,Godoy Cruz,2020-06-11,263,9,254,0,3,263,0,0.333,0.333,0.034,9,1,1,0.111,0,0,76.3,7,7,21,66,0,0,0,5,0.01937984496124031,0
Mendoza,Godoy Cruz,2020-06-13,268,9,259,0,3,268,0,0.333,0.333,0.034,9,1,1,0.111,0,0,78.3,7,7,21,67,0,0,0,5,0.019011406844106463,0
Mendoza,Godoy Cruz,2020-06-15,274,9,265,0,3,274,0,0.333,0.333,0.033,9,1,1,0.111,0,0,80.3,7,7,21,68,0,0,0,6,0.022388059701492536,0
Mendoza,Godoy Cruz,2020-06-16,278,9,269,0,3,278,0,0.333,0.333,0.032,9,1,1,0.111,0,0,81.3,7,7,21,69,0,0,0,4,0.014598540145985401,0
Mendoza,Godoy Cruz,2020-06-17,280,9,271,0,3,280,0,0.333,0.333,0.032,9,1,1,0.111,0,0,82.3,7,7,21,70,0,0,0,2,0.007194244604316547,0
Mendoza,Guaymallén,2020-03-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Guaymallén,2020-03-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,Guaymallén,2020-03-15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Mendoza,Guaymallén,2020-03-16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Mendoza,Guaymallén,2020-03-24,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Mendoza,Guaymallén,2020-03-25,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5.5,1,NaN,NaN,5,2,Inf,0,2,0.4,0
Mendoza,Guaymallén,2020-03-27,10,3,7,0,0,10,0,0,0,0.3,3,1,0,0,0,0,10.7,5.3,NaN,NaN,6,1,0.5,0,3,0.42857142857142855,0
Mendoza,Guaymallén,2020-03-29,12,3,9,0,0,12,0,0,0,0.25,3,1,0,0,0,0,12.7,5.3,NaN,NaN,7,0,0,0,2,0.2,0
Mendoza,Guaymallén,2020-03-30,13,3,10,0,0,13,0,0,0,0.231,3,1,0,0,0,0,13.7,5.3,NaN,NaN,8,0,0,0,1,0.08333333333333333,0
Mendoza,Guaymallén,2020-03-31,15,4,11,0,0,15,0,0,0,0.267,4,1,0,0,0,0,12.5,4.5,NaN,NaN,9,1,0.3333333333333333,0,2,0.15384615384615385,0
Mendoza,Guaymallén,2020-04-01,18,5,13,0,0,18,0,0,0,0.278,5,1,1,0.2,0,0,11.4,4,3,NaN,10,1,0.25,0,3,0.2,0
Mendoza,Guaymallén,2020-04-02,20,6,14,0,0,20,0,0,0,0.3,6,1,1,0.167,0,0,10.8,6,3,NaN,11,1,0.2,0,2,0.1111111111111111,0
Mendoza,Guaymallén,2020-04-03,25,6,19,0,0,25,0,0,0,0.24,6,1,1,0.167,0,0,11.8,6,3,NaN,12,0,0,0,5,0.25,0
Mendoza,Guaymallén,2020-04-04,28,7,21,0,0,28,0,0,0,0.25,7,1,1,0.143,0,0,11.3,5.4,3,NaN,13,1,0.16666666666666666,0,3,0.12,0
Mendoza,Guaymallén,2020-04-05,31,7,24,0,0,31,0,0,0,0.226,7,1,1,0.143,0,0,12.3,5.4,3,NaN,14,0,0,0,3,0.10714285714285714,0
Mendoza,Guaymallén,2020-04-06,39,7,32,0,0,39,0,0,0,0.179,7,1,1,0.143,0,0,13.3,5.4,3,NaN,15,0,0,0,8,0.25806451612903225,0
Mendoza,Guaymallén,2020-04-07,41,9,32,0,0,41,0,0,0,0.22,9,1,1,0.111,0,0,14.4,6.5,3,NaN,16,2,0.2857142857142857,0,2,0.05128205128205128,0
Mendoza,Guaymallén,2020-04-08,51,9,42,0,0,51,0,0,0,0.176,9,1,1,0.111,0,0,15.4,6.5,3,NaN,17,0,0,0,10,0.24390243902439024,0
Mendoza,Guaymallén,2020-04-09,59,10,49,0,0,59,0,0,0,0.169,10,1,1,0.1,0,0,14.7,5.8,3,NaN,18,1,0.1111111111111111,0,8,0.1568627450980392,0
Mendoza,Guaymallén,2020-04-10,70,12,58,0,0,70,0,0,0,0.171,11,0.917,1,0.083,0,0,14.3,5.3,3,NaN,19,2,0.2,0,11,0.1864406779661017,0
Mendoza,Guaymallén,2020-04-11,88,12,76,0,0,88,0,0,0,0.136,11,0.917,1,0.083,0,0,15.3,5.3,3,NaN,20,0,0,0,18,0.2571428571428571,0
Mendoza,Guaymallén,2020-04-12,94,14,80,0,0,94,0,0,0,0.149,13,0.929,1,0.071,0,0,15,5,3,NaN,21,2,0.16666666666666666,0,6,0.06818181818181818,0
Mendoza,Guaymallén,2020-04-13,105,15,90,0,0,105,0,0,0,0.143,14,0.933,2,0.133,0,0,15.1,5,4,NaN,22,1,0.07142857142857142,0,11,0.11702127659574468,0
Mendoza,Guaymallén,2020-04-14,117,16,101,0,0,117,0,0,0,0.137,15,0.938,2,0.125,0,0,15.2,4.8,4,NaN,23,1,0.06666666666666667,0,12,0.11428571428571428,0
Mendoza,Guaymallén,2020-04-15,128,17,111,0,0,128,0,0,0,0.133,16,0.941,2,0.118,0,0,16.6,5.2,4,NaN,24,1,0.0625,0,11,0.09401709401709402,0
Mendoza,Guaymallén,2020-04-16,138,17,121,0,0,138,0,0,0,0.123,16,0.941,2,0.118,0,0,17.6,5.2,4,NaN,25,0,0,0,10,0.078125,0
Mendoza,Guaymallén,2020-04-17,147,17,130,0,0,147,0,0,0,0.116,16,0.941,2,0.118,0,0,18.6,5.2,4,NaN,26,0,0,0,9,0.06521739130434782,0
